index,placename,longitude,latitude,preposition_drop_determiner,preposition_drop_no_determiner,preposition_retained
72,Broadford,-5.9096592,57.24139,0.01,0.01,0.7297301121625116
73,Down,-5.7156921999999994,54.32875,0.19941072717254696,0.29854358603855097,0.6522946118670299
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.01,0.7297301121625116
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.01,0.835626685374366
76,Penzance,-5.537592,50.1188,0.01,0.01,0.8819518854553062
77,Oban,-5.471047,56.41516,0.01,0.01,0.8616968479056835
78,Lochgilphead,-5.4323449,56.03829,0.01,0.01,0.8123750794755331
79,Helston,-5.274996,50.10159,0.01,0.01,0.8501899789621249
80,Redruth,-5.226666000000001,50.23302,0.01,0.01,0.8627266583494663
81,Ullapool,-5.161313,57.895419999999994,0.01,0.18792375375481876,0.7919356848245923
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.01,0.7297301121625116
83,Fort William,-5.1052179,56.81981999999999,0.01,0.01,0.8578406449633361
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.2249785385900996,0.6916944758389332
85,Newquay,-5.0737190000000005,50.4155,0.01,0.01,0.8788376140380024
86,Falmouth,-5.066269999999999,50.152570000000004,0.01,0.01,0.8874196426973687
87,Rothesay,-5.055793,55.83596,0.01,0.01,0.8551989241380019
88,Truro,-5.051041000000001,50.2632,0.01,0.01,0.9247816570633438
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.8444758065794435
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.01,0.8481741959546534
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.8198325571312349
92,Inchnadamph,-4.974295,58.15221,0.01,0.17377651932130012,0.7003507988711736
93,Haverfordwest,-4.971319,51.800470000000004,0.01,0.01,0.8550510288139782
94,Dunoon,-4.926214,55.95097,0.01,0.01,0.8452880950653979
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.8819748109618264
96,Girvan,-4.8542179,55.240159999999996,0.01,0.01,0.84198046108353
97,Wadebridge,-4.836456,50.51665,0.01,0.01,0.85867842694471
98,Invergarry,-4.800261,57.07095,0.01,0.21722065230132465,0.6930059172983203
99,St Austell,-4.7834252,50.340379999999996,0.01,0.01,0.8674933920854211
100,Greenock,-4.7719830000000005,55.956480000000006,0.01,0.01,0.8940194668569835
101,Helensburgh,-4.734014,56.00232,0.01,0.01,0.8514409041114542
102,Bodmin,-4.7188629,50.4715,0.01,0.01,0.8506446788623478
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.8550510288139782
104,Camelford,-4.682364,50.62206,0.01,0.01,0.8208655897476783
105,Irvine,-4.6696364,55.61156999999999,0.01,0.01,0.9019231346542315
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.8377905068588568
107,Holyhead,-4.633038,53.30944,0.32972702020398287,0.2961863382784522,0.49587961000378106
108,Ayr,-4.629179,55.45856,0.01,0.01,0.910243197911653
109,Dumbarton,-4.564554,55.94529,0.01,0.01,0.8877252922938024
110,Bude,-4.543678,50.826640000000005,0.01,0.01,0.8554918654015755
111,Isle of Man,-4.5126330999999995,54.27697,0.04556371486309303,0.01,0.862434708100982
112,Kilmarnock,-4.498792,55.61472,0.01,0.01,0.8961253317835784
113,Newton Stewart,-4.483164,54.9603,0.01,0.01,0.8270100367787211
114,Liskeard,-4.4647190000000005,50.45552,0.01,0.01,0.8582311399701165
115,Altnaharra,-4.442655,58.28023,0.01,0.1625651386998344,0.7022462865351479
116,Pwllheli,-4.417633900000001,52.888819999999996,0.6933487310313597,0.2930915230008081,0.1564620298817517
117,Lairg,-4.402414,58.022059999999996,0.01,0.17377651932130012,0.7003507988711736
118,Launceston,-4.360451599999999,50.636829999999996,0.01,0.01,0.8497259978614037
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.8786795304535101
120,Llangefni,-4.311401999999999,53.255790000000005,0.8102236228235172,0.2960565092342041,0.08461837687242214
121,Caernarfon,-4.273911,53.13955,0.750709602411445,0.3053639810030043,0.1313005855360665
122,Cumnock,-4.265828900000001,55.45355,0.01,0.01,0.8696284061669832
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.8303358963622336
124,Alness,-4.256825,57.69595,0.01,0.1720005794488258,0.824278439220175
125,Glasgow,-4.251806,55.86424,0.01,0.01,0.9750683359150806
126,Dalwhinnie,-4.242783,56.9366,0.01,0.1787063534094896,0.6995173295792158
127,Inverness,-4.224721,57.47776999999999,0.01,0.18828739998800123,0.875759231821568
128,Saltash,-4.21643,50.409209999999995,0.01,0.01,0.8511785811006773
129,Bideford,-4.206666,51.01668,0.01,0.01,0.8641644215390675
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.17210129204617353,0.825580993640662
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.8917780101771603
132,Plymouth,-4.1426565,50.37546,0.01,0.01,0.9311297170052203
133,Tavistock,-4.141654,50.551120000000004,0.01,0.01,0.8642141352782943
134,Porthmadog,-4.1333839999999995,52.92784,0.7192380384342982,0.3040354180386707,0.15033779358683122
135,Bangor,-4.129263,53.22739,0.8280247519254978,0.30256105604492334,0.0916661788414942
136,Tywyn,-4.087249,52.58701,0.09608018734513012,0.5178399674043759,0.6352203296864485
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.8874377344288178
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.8388751635730131
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.8884981118744912
140,Tain,-4.05523,57.8115,0.01,0.1740633143570361,0.7921010306875296
141,Okehampton,-4.004263,50.73831,0.01,0.01,0.8368174950394645
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.8630946634154694
143,Motherwell,-3.9810968,55.78321,0.01,0.01,0.92026791462295
144,Golspie,-3.976086,57.97341,0.01,0.16687149606841606,0.7015182522801229
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.01,0.9049338117881924
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.9354727036051766
147,Stirling,-3.9369029,56.116519999999994,0.01,0.01,0.9128793784404399
148,Tregaron,-3.934385,52.22,0.01,0.01,0.8368174950394645
149,Tregaron,-3.934385,52.22,0.01,0.01,0.8368174950394645
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.01,0.8379486799713471
151,Dolgellau,-3.8844,52.74215,0.6349453722482478,0.27935856761668365,0.18978667601994284
152,Aberfeldy,-3.866969,56.62175,0.01,0.2004446795842363,0.8193894427902885
153,Machynlleth,-3.853485,52.59027,0.13493876320253417,0.4848497674647719,0.6285004269997011
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.1729598040511161,0.77820203804062
155,Llandudno,-3.827609,53.324059999999996,0.8779639661659454,0.30044007509260207,0.030414137868019497
156,Llandudno,-3.827609,53.324059999999996,0.8779639661659454,0.30044007509260207,0.030414137868019497
157,Aviemore,-3.823812,57.19449,0.01,0.16486707757645097,0.81563723771846
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.01,0.8123750794755331
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.01,0.9130841990033356
160,Kingsbridge,-3.777493,50.28395,0.01,0.01,0.8549767195372642
161,Pitlochry,-3.729711,56.70436,0.01,0.1994166636203961,0.7911485251019575
162,Colwyn Bay,-3.72764,53.29318000000001,0.8750166425562296,0.29943149824805093,0.02561133141061652
163,Totnes,-3.685797,50.43374,0.01,0.01,0.8585515229250745
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.16275072275601382,0.7871922177981187
165,Dumfries,-3.60512,55.070859999999996,0.01,0.01,0.8868516552097103
166,Whitehaven,-3.589233,54.5497,0.03809015154854351,0.01,0.8383719379098045
167,Dartmouth,-3.578807,50.35252,0.01,0.01,0.8415812722308097
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.9087104998018921
169,Paignton,-3.564235,50.43508,0.01,0.01,0.8920906899498728
170,Workington,-3.5427519999999997,54.64357,0.04374692695990879,0.01,0.832005508008715
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.2505313782563644,0.7810525077776961
172,Exeter,-3.533899,50.71841,0.01,0.01,0.939043942794071
173,Torquay,-3.525315,50.46192,0.01,0.01,0.8944107735282393
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.17605384651215186,0.8171722888705928
175,Livingston,-3.518068,55.90071,0.01,0.01,0.9115280533381971
176,Rhyl,-3.4916339999999995,53.319140000000004,0.8744926807861603,0.2992521980493962,0.02475751034922227
177,Tiverton,-3.491207,50.90205,0.01,0.01,0.8634568385628238
178,Tiverton,-3.491207,50.90205,0.01,0.01,0.8634568385628238
179,Minehead,-3.481152,51.20428,0.01,0.01,0.8423727359075807
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.01,0.9065758043661671
181,Perth,-3.4308381000000003,56.39499,0.01,0.13216426008821286,0.8453207207057493
182,Prestatyn,-3.4076129999999996,53.33651,0.8739622172895843,0.2990706752757167,0.011252587210596658
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.848963343373723
184,Braemar,-3.3979439,57.00646999999999,0.01,0.15650680507179174,0.7032703908938831
185,Brecon,-3.391463,51.94895,0.01,0.01,0.8634568385628238
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.9214929105844738
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.837470801238155
188,Corwen,-3.369242,52.98005,0.7995491470564683,0.28257715827959123,0.04089862203583003
189,Cockermouth,-3.367985,54.66326,0.04327097491826151,0.01,0.8077190846843054
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.01,0.8759902912723695
191,Blairgowrie,-3.3378318,56.58941,0.01,0.13423771448811203,0.8238138199563602
192,Elgin,-3.318485,57.64945,0.01,0.16882722087149316,0.8688638298886776
193,Newtown,-3.313106,52.51211,0.04571423859847409,0.49276881071671946,0.7032908700636717
194,Ruthin,-3.3103108,53.114869999999996,0.8359923391649607,0.2954569239886598,0.04414788485400366
195,Ruthin,-3.3103108,53.114869999999996,0.8359923391649607,0.2954569239886598,0.04414788485400366
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.01,0.8559243346309622
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.08526977642813982,0.01,0.8141104035959021
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.01,0.8531164340033616
199,Edinburgh,-3.1882669999999997,55.95325,0.01,0.01,0.966308932612309
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.9595065063214852
201,Llangollen,-3.1716599999999997,52.96921,0.8048329743640705,0.27541457639822814,0.054811851481757726
202,Kirkcaldy,-3.158137,56.11682,0.01,0.1476391280942765,0.8919290610474213
203,Welshpool,-3.146407,52.66035,0.22572426720243202,0.48663122085974414,0.5673947654880133
204,Mold,-3.1419029999999997,53.1672,0.8890407426308236,0.28606754419754404,0.030487838738234758
205,Mold,-3.1419029999999997,53.1672,0.8890407426308236,0.28606754419754404,0.030487838738234758
206,Taunton,-3.106849,51.01534,0.01,0.01,0.8987763307684308
207,Wick,-3.093716,58.43894,0.01,0.16477393386817893,0.8143853329756132
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.15650680507179174,0.7032703908938831
209,Dalkeith,-3.066606,55.893119999999996,0.01,0.01,0.8980786791626615
210,Oswestry,-3.056412,52.85715,0.5074820618816609,0.7459521806803678,0.28824929791164305
211,Blackpool,-3.0356748,53.81751,0.23939157681270476,0.43008008816730137,0.6356367058205277
212,Birkenhead,-3.023009,53.389990000000004,0.9460177167456871,0.3044010713257686,0.010678958442294877
213,Cupar,-3.010137,56.32023,0.01,0.14703125536235365,0.8244902604587917
214,Southport,-3.010113,53.64571,0.6894907786121773,0.37791091162912066,0.21475328639789573
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.9142254480068365
216,Langholm,-2.998913,55.153059999999996,0.01,0.01,0.814260122588214
217,Newport,-2.997664,51.58415,0.01,0.01,0.9231148634399585
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.8619175401758085
219,Wrexham,-2.9924939999999998,53.043040000000005,0.8479930126437297,0.28125525181933964,0.08566945222409267
220,Liverpool,-2.9915726,53.40837,1.0,0.30364306879890574,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.9032679128817376
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.15120918979797376,0.9004894855831189
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.1651265935855224,0.8191252813945011
224,Ambleside,-2.961333,54.428740000000005,0.03942367902423389,0.01,0.8449010760318264
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,0.16531688173008924,0.8216828629543316
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.01,0.8527089756425694
227,Carlisle,-2.932931,54.892469999999996,0.01,0.1568637664505189,0.8937081157490936
228,Chester,-2.893075,53.19339,0.964313685459148,0.28478504753669204,0.01
229,Forfar,-2.889062,56.64356,0.01,0.13151143570601262,0.8453455200591463
230,Morecambe,-2.864968,54.074169999999995,0.07995978049576456,0.01,0.803717938200892
231,Selkirk,-2.838524,55.55066,0.01,0.01,0.8702472406513744
232,Galashiels,-2.814449,55.62373,0.01,0.01,0.8650909892340248
233,Lancaster,-2.8007399,54.046569999999996,0.08103173840921428,0.01,0.8332650802319459
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.14896891669490236,0.853809422215639
235,Hawick,-2.780914,55.42706,0.01,0.01,0.854601492954227
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.856627365468398
237,Shrewsbury,-2.7553267999999997,52.7073,0.205762995484863,0.22179869648398678,0.6965000249601444
238,Penrith,-2.752708,54.6641,0.044031979728418075,0.23731759457762824,0.8264902006789666
239,Kendal,-2.74629,54.32801,0.03966287044854648,0.01,0.8585229863261216
240,Street,-2.7429189999999997,51.12468,0.01,0.17534970639088593,0.8083034651583305
241,Glastonbury,-2.718454,51.14743,0.01,0.17660627870981138,0.8241303127440397
242,Hereford,-2.715974,52.0564,0.01,0.01,0.9058020766193673
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.8700940905732961
244,Preston,-2.70309,53.7632,0.0766552967382374,0.6197194883953397,0.7650200976004259
245,Whitchurch,-2.682045,52.96872,0.4710972575515644,0.6347640387606517,0.3167794230269122
246,Wells,-2.6445979,51.20935,0.01,0.17761996934553226,0.8368980038263439
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.8908294261003616
248,Wigan,-2.6325074,53.54506,0.37108061715175444,1.0,0.43829829187827946
249,Warrington,-2.5969501,53.39004,0.6226653397478973,0.7744516659830422,0.2509242193590159
250,Arbroath,-2.591543,56.55911,0.01,0.13199573414140767,0.8536151308656189
251,Bristol,-2.58791,51.45451,0.01,0.17375207811555077,0.9350567296138389
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.7297301121625116
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.8822933970544214
254,Jedburgh,-2.5549369,55.47772,0.01,0.01,0.8339971589299896
255,Sedbergh,-2.5281740000000004,54.32363,0.0393098197231456,0.01,0.802597669542476
256,Sedbergh,-2.5281740000000004,54.32363,0.0393098197231456,0.01,0.802597669542476
257,Nantwich,-2.524102,53.067190000000004,0.5459853979638987,0.6790795545950541,0.26444200429432224
258,Banff,-2.524038,57.666509999999995,0.01,0.17572651097433326,0.813049414613048
259,Dunbar,-2.516737,56.00209,0.01,0.14557480776910317,0.8598790585796625
260,Cinderford,-2.5009579,51.8253,0.01,0.15292750483060652,0.8490715382661357
261,Banchory,-2.4909599,57.05386,0.01,0.1272667370640503,0.837413960757018
262,Blackburn,-2.487529,53.748580000000004,0.04205178576826102,0.6799350272130138,0.7646662938138099
263,Market Drayton,-2.483485,52.90355,0.2911434109408025,0.5884369731056333,0.4733332228138921
264,Telford,-2.4672611,52.67759,0.12495377767452913,0.01,0.7946494694906681
265,Montrose,-2.4661150000000003,56.70692,0.01,0.13143467866605663,0.8440348595227869
266,Turriff,-2.4623,57.53893000000001,0.01,0.17845858544671814,0.8172896124044866
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.8853970558886423
268,Crewe,-2.4438209,53.10041,0.5096809974927312,0.6867523847039089,0.32195320761011537
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.828970210298722
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.9089408355072888
271,Alston,-2.438685,54.812169999999995,0.01,0.16047375368929545,0.7837188208875507
272,Kelso,-2.432207,55.600030000000004,0.01,0.01,0.8507345376739746
273,Wincanton,-2.416007,51.055690000000006,0.01,0.16596888024755807,0.8164164760727046
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.24295461271606908,0.8383077214818023
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.7297301121625116
276,Bath,-2.3590167,51.38106,0.01,0.17216409405838057,0.8991600035211098
277,Kidderminster,-2.2496839,52.3886,0.022240950871058426,0.11987126162379388,0.8492432547053311
278,Manchester,-2.2426305,53.48076,0.041799849242358945,0.1126435730873118,0.9326134826512026
279,Burnley,-2.2405035,53.78929,0.01,0.2938400697234553,0.8600656269813732
280,Gloucester,-2.238156,51.86424,0.01,0.15163504345584328,0.9026964811043936
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.3760888742710416,0.25337410654045806,0.5059487278434421
282,Worcester,-2.221575,52.19364,0.01,0.1131083019785565,0.9103673714561953
283,Trowbridge,-2.208853,51.31966,0.01,0.17187847418664096,0.8953452529057541
284,Shaftesbury,-2.198083,51.0046,0.01,0.2641246563406484,0.8100983614725026
285,Alderney,-2.1973557,49.715,0.01,0.01,0.7297301121625116
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.3726591901551086,0.2510634956234054,0.5451596722083029
287,Colne,-2.176991,53.85564,0.01,0.01,0.8748948167718337
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.84198046108353
289,Rochdale,-2.1561,53.60971,0.039465069601884964,0.10635174766109905,0.8742285839355424
290,Jersey,-2.13125,49.21444,0.01,0.01,0.7297301121625116
291,Wolverhampton,-2.12882,52.586969999999994,0.022842577615104057,0.12311382788157066,0.8788724805873648
292,Stafford,-2.12066,52.80669,0.045246145412098,0.12193076321907041,0.8586890073327155
293,Macclesfield,-2.119287,53.25866,0.1709932869739058,0.10239960695543507,0.7406548710216646
294,Hexham,-2.1121439,54.97266,0.01,0.17896267821483058,0.8689376665803659
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.18547255890047162,0.9044465774849992
296,Dudley,-2.081112,52.51226,0.023873493717132915,0.12867011971886305,0.8729661337603188
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.9223925804038624
298,Bromsgrove,-2.061906,52.33559,0.022787429106160283,0.1228165959249836,0.859527532943906
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.8748011260997567
300,Fraserburgh,-2.007631,57.69335,0.01,0.178802014022244,0.8215571210516339
301,Berwick,-2.005395,55.77024,0.01,0.01,0.8636103174022962
302,Poole,-1.987248,50.71505,0.01,0.01,0.9079607432506955
303,Walsall,-1.9829189999999999,52.586209999999994,0.023129597232976546,0.1246607673044676,0.8758967938145735
304,Cirencester,-1.968243,51.71849,0.04417080454589304,0.23806581375727995,0.8335107722802387
305,Evesham,-1.9467700000000001,52.09215,0.01,0.11950888626265495,0.8592802946609581
306,Buxton,-1.91483,53.259080000000004,0.06708695060040351,0.0903940377098275,0.8169451628668527
307,Keighley,-1.9123580000000002,53.8678,0.02724015925963975,0.1468153172144791,0.8460440169483919
308,Birmingham,-1.8904009999999998,52.48624,0.024154728995689215,0.13018588349394208,0.9327598907425076
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.9286650707698627
310,Halifax,-1.8575400000000002,53.727019999999996,0.027978653476998072,0.1507955532237143,0.8432076079456448
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.9007517315993737
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.884998533424485
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.02688535754543263,0.1449030550385109,0.8780305533348268
314,Peterhead,-1.784066,57.50812,0.01,0.18019668997268884,0.8388876290601157
315,Swindon,-1.7797176,51.55577,0.04315212105700951,0.01,0.8802944687665756
316,Bradford,-1.759398,53.79598000000001,0.028480995840378134,0.15350300998734595,0.8834881083334496
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.08621661480699135,0.01,0.8321523482555033
318,Marlborough,-1.7270619999999999,51.42007,0.046650055702154546,0.01,0.8313677684550057
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.030303328305255502,0.10888318482312632,0.8516664961925147
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.01,0.8625671100374983
321,Otley,-1.691786,53.90583,0.02637521510236916,0.14215355846291988,0.8227838219007078
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.053586415176714385,0.14440639769336178,0.8091868232749584
323,Burton upon Trent,-1.6371358999999999,52.81403,0.0474519625422358,0.01,0.8625229711775227
324,Newcastle,-1.61778,54.97825,0.01,0.1605534729643326,0.934094407330648
325,Durham,-1.5848520000000001,54.77525,0.05631364005125503,0.1517558111320738,0.8446655583098814
326,Ashington,-1.5659829,55.18298000000001,0.01,0.01,0.875900969394609
327,Darlington,-1.559458,54.52361,0.0821758563862961,0.22145015157069667,0.7899227988241618
328,Leeds,-1.5490774,53.80076,0.027605606367637762,0.14878495449062148,0.9139111855271114
329,Harrogate,-1.5418120000000002,53.99211999999999,0.027274499119191477,0.1470003975337655,0.8737282085227517
