,Unnamed:_0,Unnamed:_0,placename,where_is_x,where_is_x_at,where_to_is_x,where_x_about,where_x_to,longitude,latitude
41,41,41,Western Isles,0.7726510215253133,0.2107924959357007,0.01,0.13836029322548346,0.01,-7.0194034,57.75989000000001
42,42,42,Monaghan,0.6360238503057796,0.3655139560171975,0.01,0.01,0.01,-6.9683132,54.2492
43,43,43,Carlow,0.8180207542394377,0.17309696052596116,0.0939495393034574,0.01,0.01,-6.934135899999999,52.83651
44,44,44,Kildare,0.8181796777972077,0.17336506599792575,0.0902347574901696,0.01,0.01,-6.8194707999999995,53.21204
45,45,45,Dungannon,0.4455157069449627,0.5555642131688641,0.01,0.01,0.01,-6.7669352,54.508269999999996
46,46,46,Cookstown,0.7232964277515938,0.2693922138201618,0.01,0.06804505126941941,0.01,-6.7443895000000005,54.641819999999996
47,47,47,Coleraine,0.5370968786236042,0.4299403585696367,0.2222183606844867,0.06432037060200319,0.01,-6.6646103000000005,55.132580000000004
48,48,48,Meath,0.8149717763533537,0.17630577082642546,0.09251584314325403,0.01,0.01,-6.656416900000001,53.60555
49,49,49,Armagh,0.5658914728682152,0.4354769185908832,0.01,0.01,0.01,-6.652792,54.35028000000001
50,50,50,Armagh,0.5658914728682152,0.4354769185908832,0.01,0.01,0.01,-6.652792,54.35028000000001
51,51,51,Magherafelt,0.6670433743591576,0.3014169016014752,0.215034841041548,0.062241124518132136,0.01,-6.607980499999999,54.75536999999999
52,52,52,Dunvegan,0.7394830864132235,0.24407732640948696,0.01,0.13687122071263705,0.01,-6.5813982000000015,57.4366
53,53,53,Louth,0.8319177364576616,0.17010070865924895,0.01,0.01,0.01,-6.4889423,53.925230000000006
54,54,54,Wexford,0.8126408975060841,0.17853722335622604,0.09330878410785358,0.01,0.01,-6.4633381,52.33692
55,55,55,Craigavon,0.7273224912150659,0.2661013747539651,0.01,0.06259637582735146,0.01,-6.4175653,54.442930000000004
56,56,56,Stornoway,0.8009982753851005,0.18417765516457396,0.01,0.12587055429348856,0.01,-6.3848692000000025,58.20943000000001
57,57,57,Drogheda,0.8177735398162412,0.1736191966336381,0.09156115593047616,0.01,0.01,-6.3560985,53.717859999999995
58,58,58,Rosslare,0.790891914322543,0.20208276731821306,0.01,0.01,0.02935577924369033,-6.3414908,52.25131
59,59,59,Newry,0.8113400787554507,0.1820404447027767,0.01,0.06444779779789246,0.01,-6.34023,54.1751
60,60,60,Scilly Isles,0.7175987239026936,0.1240610803687548,0.09228024815916984,0.08013064102589706,0.4554878435485386,-6.327496599999999,49.92773
61,61,61,Ballymena,0.6393789031920064,0.34564426373193546,0.07145132008867637,0.062044047291427436,0.01,-6.2802213,54.86529
62,62,62,Banbridge,0.8274678768401273,0.1652997065108234,0.01,0.0693401900213144,0.01,-6.2704803,54.34873
63,63,63,Dublin,0.8182091080856875,0.1729161097038738,0.09388345877421607,0.01,0.01,-6.2603097000000005,53.34981
64,64,64,Antrim,0.6889924835043261,0.29504349550347897,0.07623092502256397,0.06619436997524107,0.01,-6.2072498,54.719530000000006
65,65,65,Antrim,0.6889924835043261,0.29504349550347897,0.07623092502256397,0.06619436997524107,0.01,-6.2072498,54.719530000000006
66,66,66,Portree,0.7399127686249579,0.24367041205979045,0.01,0.13670146474438047,0.01,-6.1960231,57.41246999999999
67,67,67,Islay,0.6161289752962111,0.3627396574321379,0.19560966345615488,0.01,0.01,-6.177067,55.73625
68,68,68,Wicklow,0.8247014297234181,0.16655832254051248,0.0928685755756768,0.01,0.01,-6.044589,52.980819999999994
69,69,69,Kilkeel,0.8456911114642809,0.1477746746725646,0.01,0.06446664536604893,0.01,-6.007004,54.06312
70,70,70,Mull,0.6965384094694936,0.3051495333901996,0.01,0.01,0.01,-6.0008870000000005,56.4392
71,71,71,Belfast,0.8254783893391724,0.15915207035143955,0.07510331143672196,0.06521521786776971,0.01,-5.93012,54.59728000000001
72,72,72,Broadford,0.6978686585085873,0.28535188784477544,0.01,0.13867944978838764,0.01,-5.9096592,57.24139
73,73,73,Down,0.8359143696326475,0.1488587814024993,0.07458843165263952,0.06476812709837085,0.01,-5.7156921999999994,54.32875
74,74,74,Kyle of Lochalsh,0.7041255378385252,0.2794070042466474,0.01,0.1364476155562369,0.01,-5.7143293,57.28261
75,75,75,Campbeltown,0.6623286421453443,0.3140036490763602,0.21853182874170968,0.01,0.01,-5.605373999999999,55.424119999999995
76,76,76,Penzance,0.7391593532399848,0.12396026190722105,0.0922355428914042,0.08009182164867652,0.385226082827652,-5.537592,50.1188
77,77,77,Oban,0.7179577734220975,0.2837793077418068,0.01,0.01,0.01,-5.471047,56.41516
78,78,78,Lochgilphead,0.7556108844979,0.2462177076324508,0.01,0.01,0.01,-5.4323449,56.03829
79,79,79,Helston,0.7386531522782015,0.12426301088081924,0.09236978562618256,0.08020839000003492,0.38578675198685936,-5.274996,50.10159
80,80,80,Redruth,0.7391593532399848,0.12396026190722105,0.0922355428914042,0.08009182164867652,0.385226082827652,-5.226666000000002,50.23302
81,81,81,Ullapool,0.7612085253659702,0.223546589138816,0.01,0.12830711059051556,0.01,-5.161313,57.895419999999994
82,82,82,Ballachulish,0.7666001542147078,0.2352555642307841,0.01,0.01,0.01,-5.133719999999999,56.67393000000001
83,83,83,Fort William,0.7710323556591531,0.2308345836799396,0.01,0.01,0.01,-5.1052179,56.81981999999999
84,84,84,Achnasheen,0.779667202297923,0.2042052983301656,0.01,0.13526906719963971,0.01,-5.078765799999998,57.57859000000001
85,85,85,Newquay,0.7157740460171943,0.12508735006630126,0.09273532798371296,0.08052580509172938,0.4577340846223085,-5.0737190000000005,50.4155
86,86,86,Falmouth,0.7386531522782015,0.12426301088081924,0.09236978562618256,0.08020839000003492,0.38578675198685936,-5.066269999999999,50.152570000000004
87,87,87,Rothesay,0.779667202297923,0.22221874482365891,0.01,0.01,0.01,-5.055793,55.83596
88,88,88,Truro,0.7386531522782015,0.12426301088081924,0.09236978562618256,0.08020839000003492,0.38578675198685936,-5.0510410000000014,50.2632
89,89,89,Milford Haven,0.6863908460030789,0.1904834770754848,0.3237015778928618,0.01,0.2867783008476,-5.0426971,51.71431
90,90,90,Stranraer,0.8441195340596699,0.14179209424723513,0.06974225369536258,0.06055999638796827,0.01,-5.0240550000000015,54.903369999999995
91,91,91,Fishguard,0.7112947561112063,0.16560451060739978,0.26983574127007803,0.01,0.30735862911994305,-4.975989,51.99393
92,92,92,Inchnadamph,0.7364164503540503,0.2487313579060669,0.01,0.12493130612505444,0.01,-4.974295,58.15221
93,93,93,Haverfordwest,0.6900166575432832,0.1917478474495131,0.3110536275100733,0.01,0.27557304897498186,-4.971319,51.800470000000004
94,94,94,Dunoon,0.8182091080856875,0.17938011736631174,0.01,0.03296511974688902,0.01,-4.926214,55.95097
95,95,95,Pembroke,0.6929479142754611,0.1859881597906264,0.3184010969317081,0.01,0.2820824221737388,-4.9086370000000015,51.67404000000001
96,96,96,Girvan,0.8234182691458739,0.17857480274782858,0.01,0.01,0.01,-4.8542179,55.240159999999996
97,97,97,Wadebridge,0.7140082287086609,0.1260852003489481,0.09317781620529657,0.08091003536363701,0.4599181707064409,-4.836456,50.51665
98,98,98,Invergarry,0.7406779561253217,0.2429483592808268,0.01,0.1364002828096339,0.01,-4.800261,57.07095
99,99,99,St Austell,0.7381469513164182,0.12456658190360875,0.0925044193099238,0.08032529782805957,0.38634905396277225,-4.7834252,50.340379999999996
100,100,100,Greenock,0.7983436633645988,0.19177203918285726,0.06814152586009344,0.029585012304464024,0.01,-4.7719830000000005,55.956480000000006
101,101,101,Helensburgh,0.8133472244294947,0.1840007971528444,0.01,0.034700021862738184,0.01,-4.734014,56.00232
102,102,102,Bodmin,0.7153679080362344,0.12531676050847496,0.0928370661047224,0.08061414838312575,0.4582362615448189,-4.7188629,50.4715
103,103,103,Tenby,0.6998993484134189,0.18121945243185933,0.3127782150849384,0.01,0.2771009200978041,-4.703579,51.67274000000001
104,104,104,Camelford,0.7249621820793035,0.1214966979164752,0.07899070483299994,0.13718159497009855,0.4198834077881686,-4.682364,50.62206
105,105,105,Irvine,0.8443314321366944,0.15771589169642827,0.01,0.01,0.01,-4.6696364,55.61156999999999
106,106,106,Cardigan,0.7349331638148722,0.15719389045994886,0.2844491494841848,0.01,0.25200322994663105,-4.660864,52.0837
107,107,107,Holyhead,0.813217731160198,0.1467836356546456,0.01,0.01,0.1377876975323143,-4.633038,53.30944
108,108,108,Ayr,0.8466152225224146,0.1554381108229176,0.01,0.01,0.01,-4.629179,55.45856
109,109,109,Dumbarton,0.8020342215394418,0.1879094649041071,0.06916335982655676,0.03002865981053418,0.01,-4.564554,55.94529
110,110,110,Bude,0.6964501186040739,0.13639346233673005,0.08111069920435032,0.14086334286120886,0.4619490476905971,-4.543678,50.82664000000001
111,111,111,Isle of Man,0.6041920502904818,0.389377926605217,0.01,0.05924436559004024,0.01,-4.5126330999999995,54.27697
112,112,112,Kilmarnock,0.8651739624351843,0.13692356662952376,0.01,0.01,0.01,-4.498792,55.61472
113,113,113,Newton Stewart,0.617582831546916,0.3839128848636141,0.01,0.01,0.01,-4.483164,54.9603
114,114,114,Liskeard,0.7364870830463874,0.10406168046466448,0.09294470400098948,0.0807076146860304,0.4587675342200308,-4.4647190000000005,50.45552
115,115,115,Altnaharra,0.6959498036999826,0.2887896975628179,0.01,0.12724553619376108,0.01,-4.442655,58.28023
116,116,116,Pwllheli,0.7996091657690407,0.13494694934902807,0.01,0.01,0.2212219226805732,-4.417633900000001,52.888819999999996
117,117,117,Lairg,0.7523676667078808,0.231899900714073,0.01,0.13179158285946688,0.01,-4.402414,58.022059999999996
118,118,118,Launceston,0.7625034580588921,0.10359904292335724,0.06904391222525587,0.05995359847757147,0.3932252017466489,-4.360451599999998,50.636829999999996
119,119,119,Carmarthen,0.7133960787083687,0.16420743800677498,0.32199086139028915,0.01,0.2852627192247758,-4.312131,51.857620000000004
120,120,120,Llangefni,0.8521186864673663,0.1074034278629228,0.01,0.01,0.1396762264428454,-4.311401999999998,53.25579000000001
121,121,121,Caernarfon,0.8299341350143923,0.12550941360823756,0.01,0.01,0.15288597191185907,-4.273911,53.13955
122,122,122,Cumnock,0.8661451619548871,0.12572279409118087,0.01,0.01,0.03359450586750466,-4.265828900000002,55.45355
123,123,123,Aberaeron,0.8187682835667187,0.1259459804466205,0.01,0.01,0.18802364957065426,-4.2581619,52.24279
124,124,124,Alness,0.7479472373788197,0.2360814887968493,0.01,0.1335358668759095,0.01,-4.256825,57.69595
125,125,125,Glasgow,0.8158664571230142,0.16667693249525808,0.06722353707723154,0.05837289371757558,0.01276191994461239,-4.251806,55.86424
126,126,126,Dalwhinnie,0.9399210091057256,0.06235513217934459,0.01,0.01,0.01,-4.242783,56.9366
127,127,127,Inverness,0.7427204181455441,0.24102229802559635,0.01,0.13559685176041114,0.01,-4.224721,57.47776999999999
128,128,128,Saltash,0.7738046888335608,0.0917429210261452,0.062041376565823585,0.053873015878474366,0.4004561931798824,-4.21643,50.409209999999995
129,129,129,Bideford,0.8327771008811438,0.07012819446113823,0.01,0.082685445422462,0.2892370143639251,-4.206666,51.01668
130,130,130,Invergordon,0.7429499743956579,0.2408043375543015,0.01,0.13550592491932126,0.01,-4.1728819999999995,57.688109999999995
131,131,131,Llanelli,0.7421847868952809,0.12925924971218,0.307402174351509,0.01,0.31124354537628274,-4.160248,51.68089000000001
132,132,132,Plymouth,0.8159135455845766,0.09174010257177502,0.01,0.01,0.3096735391002905,-4.1426565,50.37546
133,133,133,Tavistock,0.8172614527967659,0.07426744701056233,0.01,0.05528722717323956,0.33844466586407146,-4.141654,50.551120000000004
134,134,134,Porthmadog,0.8054599071180124,0.13048486633861814,0.01,0.01,0.2167143789073888,-4.1333839999999995,52.92784
135,135,135,Bangor,0.8518184975249156,0.10764646083455254,0.01,0.01,0.13985355380705328,-4.129263,53.22739
136,136,136,Tywyn,0.8257962364547125,0.08156877049214498,0.01,0.01,0.31070010657801395,-4.087249,52.58701
137,137,137,Aberystwyth,0.7616323215200193,0.12440728051389345,0.01,0.01,0.3802047280719588,-4.08292,52.4153
138,138,138,Lampeter,0.8145597523146952,0.09160587368239463,0.13807530900644105,0.01,0.26212637158482843,-4.0785089999999995,52.1129
139,139,139,Barnstaple,0.8062250946183827,0.08174686157766156,0.01,0.07780213971084601,0.3401937711200359,-4.058338,51.07816
140,140,140,Tain,0.7136432931315585,0.2703629364794956,0.01,0.13305227134292333,0.01,-4.05523,57.8115
141,141,141,Okehampton,0.7894380580718513,0.0908239287480643,0.01,0.05708646673051738,0.37442018090814855,-4.004263,50.73831
142,142,142,Llandeilo,0.7051732561082571,0.1492143176777392,0.3184676699550976,0.01,0.3627532293885432,-3.9914300000000003,51.88469
143,143,143,Motherwell,0.8447905446369218,0.1382547578592453,0.06571610895808523,0.05706393341569916,0.012475745201833165,-3.9810968,55.78321
144,144,144,Golspie,0.7217954830393265,0.2634069323760609,0.01,0.1242293830078164,0.01,-3.976086,57.97341
145,145,145,Airdrie,0.8416944782892819,0.13796005322416208,0.06452598415626018,0.08404575046790574,0.012249809250574029,-3.9625660000000003,55.86626999999999
146,146,146,Swansea,0.636494734921391,0.14597791001156682,0.6629924436927507,0.01,0.4674967265495029,-3.9436459999999998,51.62144
147,147,147,Stirling,0.7917983672076007,0.10967251850212538,0.01,0.7541914754120157,0.01,-3.9369029,56.116519999999994
148,148,148,Tregaron,0.824377696550186,0.11220237488837012,0.01,0.01,0.2147661374851021,-3.934385,52.22
149,149,149,Tregaron,0.824377696550186,0.11220237488837012,0.01,0.01,0.2147661374851021,-3.934385,52.22
150,150,150,Castle Douglas,0.5844148964348196,0.4170013042984776,0.01,0.01,0.01,-3.9314139999999997,54.940419999999996
151,151,151,Dolgellau,0.7726686796984025,0.1508918852059976,0.01,0.01,0.2571067132620762,-3.8844,52.74215
152,152,152,Aberfeldy,0.8646265590695307,0.10338895063717914,0.01,0.2558785752453535,0.01,-3.866969,56.62175
153,153,153,Machynlleth,0.7373817638160479,0.12502581381255196,0.01,0.01,0.4575994283298588,-3.853485,52.59027
154,154,154,Brora,0.6949374017764159,0.2904633309985179,0.01,0.12225947486319233,0.01,-3.852548000000001,58.012159999999994
155,155,155,Llandudno,0.7731866527755699,0.2286885068304361,0.01,0.01,0.01,-3.827609,53.324059999999996
156,156,156,Llandudno,0.7731866527755699,0.2286885068304361,0.01,0.01,0.01,-3.827609,53.324059999999996
157,157,157,Aviemore,0.7416903580489014,0.2419916114577451,0.01,0.13600119492259474,0.01,-3.823812,57.19449
158,158,158,Dalbeattie,0.4734568228237835,0.5156936530345271,0.01,0.09006191185860461,0.01,-3.8225269999999996,54.934219999999996
159,159,159,Falkirk,0.7961599359596956,0.1111360009338479,0.01,0.7105456746610026,0.01,-3.7839131,56.00188000000001
160,160,160,Kingsbridge,0.8344428552088665,0.07375313780580156,0.01,0.01,0.30803910114454364,-3.777493,50.28395
161,161,161,Pitlochry,0.9677032014267828,0.03464385394041352,0.01,0.01,0.01,-3.729711,56.70436
162,162,162,Colwyn Bay,0.7998210638460653,0.20211934850722613,0.01,0.01,0.01,-3.72764,53.29318000000001
163,163,163,Totnes,0.8257609201085341,0.07918300758557634,0.01,0.01,0.3186387939290201,-3.685797,50.43374
164,164,164,Grantown-on-Spey,0.7480178700711634,0.2200124235119926,0.01,0.2536657649328742,0.01,-3.609628,57.33041
165,165,165,Dumfries,0.4758347901326156,0.5128808355730751,0.01,0.09337449430596888,0.01,-3.60512,55.070859999999996
166,166,166,Whitehaven,0.2615234294526577,0.7282784510784728,0.01,0.08132365902429298,0.01,-3.589233,54.5497
167,167,167,Dartmouth,0.8275149653016898,0.07808668755337082,0.01,0.01,0.3164986820855868,-3.578807,50.35252
168,168,168,Bridgend,0.5939738541317168,0.1038844701461386,1.0,0.01,0.6169898923402402,-3.576945,51.50429000000001
169,169,169,Paignton,0.8297987556874101,0.07501046204390438,0.01,0.01,0.3191183099774165,-3.564235,50.43508
170,170,170,Workington,0.2902885934087953,0.6978025626913796,0.01,0.09468464938935883,0.01,-3.5427519999999997,54.64357
171,171,171,Llanidloes,0.7822452955683955,0.12620416261049006,0.01,0.01,0.3067857109437965,-3.5401949999999998,52.44779000000001
172,172,172,Exeter,0.8503764133896013,0.06682015107972343,0.01,0.07079736495390063,0.2476520336743636,-3.533899,50.71841
173,173,173,Torquay,0.8284802787636939,0.07582845970705338,0.01,0.01,0.32075951824280946,-3.525315,50.46192
174,174,174,Thurso,0.7036134508190498,0.2821696767074299,0.01,0.1195519985513781,0.01,-3.5220800000000003,58.59356999999999
175,175,175,Livingston,0.9263948485223092,0.01395669245219682,0.044600285275965934,0.426010379441755,0.01,-3.518068,55.90071
176,176,176,Rhyl,0.8128057071215395,0.17515085043043965,0.01,0.03506580135739789,0.030665394629840505,-3.4916339999999995,53.319140000000004
177,177,177,Tiverton,0.7913745710535451,0.09880309050567827,0.01,0.076272206551994,0.3335040728829539,-3.491207,50.90205
178,178,178,Tiverton,0.7913745710535451,0.09880309050567827,0.01,0.076272206551994,0.3335040728829539,-3.491207,50.90205
179,179,179,Minehead,0.6388962464610043,0.13227986946563455,0.7773639788917008,0.042188520007518035,0.4427314331554548,-3.481152,51.20428
180,180,180,Dunfermline,0.9260770014067692,0.01,0.04542020171900259,0.5324424557401675,0.01,-3.452151,56.07174000000001
181,181,181,Perth,0.8122053292366445,0.05881151298682121,0.01,0.9832398430025344,0.01,-3.4308381000000003,56.39499
182,182,182,Prestatyn,0.8123701388521,0.17556381271347224,0.01,0.03512166951732276,0.030714251898538825,-3.4076129999999996,53.33651
183,183,183,Builth Wells,0.7187818214994144,0.13282124757590902,0.01,0.01,0.4929177240472141,-3.4045919999999996,52.15002
184,184,184,Braemar,0.9154585533247428,0.06777913017918147,0.01,0.14249476190810625,0.01,-3.3979439,57.00646999999999
185,185,185,Brecon,0.652234053198184,0.11295096811265315,0.3406794403570674,0.01,0.6467562199222198,-3.391463,51.94895
186,186,186,Merthyr Tydfil,0.6734474051314684,0.06435764400936643,0.2851591838823624,0.01,0.7578968230487775,-3.381646,51.74873
187,187,187,Llandrindod Wells,0.7840228849923193,0.14683654039188612,0.01,0.01,0.23323261006930185,-3.377742,52.2417
188,188,188,Corwen,0.7398597941057099,0.2619337027896415,0.01,0.01,0.01,-3.369242,52.98005
189,189,189,Cockermouth,0.2922251063904957,0.6959041575196567,0.01,0.09445474873694068,0.01,-3.367985,54.66326
190,190,190,Lockerbie,0.4119298617365028,0.5502360426176136,0.01,0.2915788452655347,0.01,-3.349008,55.12224000000001
191,191,191,Blairgowrie,0.8126055811599057,0.07218907178374284,0.01,0.8798024579107021,0.01,-3.3378318,56.58941
192,192,192,Elgin,0.7086342580330061,0.2602874318484522,0.01,0.2462280516156018,0.01,-3.318485,57.64945
193,193,193,Newtown,0.6104253853896254,0.2892444669190084,0.01,0.01,0.3342397175334283,-3.313106,52.51211
194,194,194,Ruthin,0.7449453479542982,0.2568575490333259,0.01,0.01,0.01,-3.3103108,53.114869999999996
195,195,195,Ruthin,0.7449453479542982,0.2568575490333259,0.01,0.01,0.01,-3.3103108,53.114869999999996
196,196,196,Sidmouth,0.85307222781398,0.07908201297064445,0.01,0.01,0.2295261585583463,-3.2375599999999998,50.67865
197,197,197,Barrow-in-Furness,0.4471343728111231,0.5539478883053579,0.01,0.01,0.01,-3.2188939999999997,54.10896999999999
198,198,198,Peebles,0.9137221663046764,0.027269720387600897,0.04812606103611985,0.41789788791417787,0.01,-3.1936419999999996,55.65306999999999
199,199,199,Edinburgh,0.9188489225571348,0.01,0.045958792303819336,0.5387561441804662,0.01,-3.1882669999999997,55.95325
200,200,200,Cardiff,0.6771497354217151,0.09450060247398052,0.7326788932316098,0.01,0.4768936830786363,-3.17909,51.48158
201,201,201,Llangollen,0.6914528556208923,0.3102236320235369,0.01,0.01,0.01,-3.1716599999999997,52.96921
202,202,202,Kirkcaldy,0.8853454821564224,0.016376687835803427,0.04570161896788917,0.7143218543795619,0.01,-3.158137,56.11682
203,203,203,Welshpool,0.5015568622603612,0.4348023685116171,0.01,0.01,0.21292836661926892,-3.146407,52.66035
204,204,204,Mold,0.7555696820940231,0.2410197731602231,0.01,0.039366521021918406,0.01,-3.1419029999999997,53.1672
205,205,205,Mold,0.7555696820940231,0.2410197731602231,0.01,0.039366521021918406,0.01,-3.1419029999999997,53.1672
206,206,206,Taunton,0.7406426397791565,0.12307291852300545,0.01,0.01,0.4533250342034618,-3.106849,51.01534
207,207,207,Wick,0.7117479825537286,0.2743939721246642,0.01,0.1170135772105487,0.01,-3.093716,58.43894
208,208,208,John o' Groats,0.7113477306304608,0.2747748744892359,0.01,0.11713793589007845,0.01,-3.0688997000000002,58.63734
209,209,209,Dalkeith,0.918018988422126,0.01,0.04931732314401868,0.5353025951496552,0.01,-3.066606,55.893119999999996
210,210,210,Oswestry,0.5563560594020991,0.4209444981157751,0.01,0.01,0.07894904922895331,-3.056412,52.85715
211,211,211,Blackpool,0.4453155809833288,0.5557600370297929,0.01,0.01,0.01,-3.0356748,53.81751
212,212,212,Birkenhead,0.7761296816231383,0.21275290710356776,0.01,0.032532617656561444,0.02845010189065408,-3.023009,53.389990000000004
213,213,213,Cupar,0.9103023667837978,0.011470404673091293,0.04346875712323608,0.5661849550087384,0.01,-3.010137,56.32023
214,214,214,Southport,0.5477270988210211,0.4536014591608017,0.01,0.01,0.01,-3.010113,53.64571
215,215,215,Bridgwater,0.6897635570623818,0.09193398874532452,0.3804164931619092,0.01,0.5777554004564323,-3.003632,51.12789
216,216,216,Langholm,0.4240727987615776,0.5364819265732744,0.01,0.3038597443247801,0.01,-2.998913,55.153059999999996
217,217,217,Newport,0.6507625387744029,0.07941224187435203,0.9067042339848838,0.01,0.5467706214812295,-2.997664,51.58415
218,218,218,Axminster,0.7363575897770972,0.14208304094315813,0.01,0.01,0.4049453229445991,-2.9949369999999997,50.78273
219,219,219,Wrexham,0.6503034262741952,0.35127318685160497,0.01,0.01,0.01,-2.9924939999999998,53.04304000000001
220,220,220,Liverpool,0.7637571883479695,0.2256222046290647,0.01,0.031209562459855508,0.027293078719774388,-2.9915726,53.40837
221,221,221,Weston-super-Mare,0.6764080921521259,0.08481733274278884,0.5939507045344572,0.01,0.5637870468037713,-2.977255,51.347409999999996
222,222,222,Dundee,0.8585227172396838,0.02975700636929585,0.01,0.8544714541632453,0.01,-2.9707209999999997,56.462019999999995
223,223,223,Kirkwall,0.7151148075553461,0.27117136314134593,0.01,0.11596155224832685,0.01,-2.9622491,58.984669999999994
224,224,224,Ambleside,0.2059237284643908,0.7820243795128666,0.01,0.09424380146358796,0.01,-2.961333,54.42874000000001
225,225,225,Orkney Islands,0.7151148075553461,0.27117136314134593,0.01,0.11596155224832685,0.01,-2.9605206,58.980940000000004
226,226,226,Lyme Regis,0.765776106137391,0.12309505513337135,0.01,0.01,0.3709419497496283,-2.936639,50.725159999999995
227,227,227,Carlisle,0.39728535019100425,0.5913969851111037,0.01,0.09220925167117196,0.01,-2.932931,54.892469999999996
