index,placename,longitude,latitude,where_is_x,where_is_x_at,where_to_is_x,where_x_about,where_x_to
33,Mullingar,-7.340186800000001,53.525819999999996,0.43729757647478756,0.1724143693188857,0.09443898954975036,0.01,0.01
34,Laois,-7.332300699999999,52.9943,0.5148213322422338,0.23601008976662674,0.01,0.01,0.01
35,Omagh,-7.309959700000001,54.59771,0.4243384672472772,0.56374730840476,0.23398522372510164,0.01,0.01
36,Derry,-7.308574799999999,54.99661,0.5556028249770325,0.6097165408400519,0.25323779493960924,0.01,0.01
37,Derry,-7.308574799999999,54.99661,0.5556028249770325,0.6097165408400519,0.25323779493960924,0.01,0.01
38,Kilkenny,-7.2447879,52.65415,0.5697060395302757,0.15744835098506454,0.01,0.01,0.01
39,Tyrone,-7.131232000000001,54.491209999999995,0.3443467800092362,0.46603126465389016,0.01,0.01,0.01
40,Waterford,-7.110070200000001,52.25932,0.6096983073702009,0.13084251162318705,0.01,0.01,0.01
41,Western Isles,-7.0194034,57.759890000000006,0.34113746295930863,0.20178091119084815,0.01,0.13516767927336668,0.01
42,Monaghan,-6.9683132,54.2492,0.4594370241764951,0.36036538565470233,0.01,0.01,0.01
43,Carlow,-6.934135899999999,52.83651,0.53634629824567,0.1717446270433917,0.092866347924849,0.01,0.01
44,Kildare,-6.8194707999999995,53.21204,0.6084436522459357,0.1745207798160037,0.09006597733974982,0.01,0.01
45,Dungannon,-6.7669352,54.508269999999996,0.34407373782746875,0.540557220744056,0.01,0.01,0.01
46,Cookstown,-6.7443895000000005,54.641819999999996,0.4415943899058797,0.26382306498477476,0.01,0.0674617553443478,0.01
47,Coleraine,-6.6646103000000005,55.132580000000004,0.5306334981964543,0.42998663189049263,0.22054358443478805,0.06475491276048653,0.01
48,Meath,-6.656416900000001,53.60555,0.565607870725365,0.17598873310709098,0.09181674536261972,0.01,0.01
49,Armagh,-6.652792,54.350280000000005,0.448667247863958,0.42949132024619596,0.01,0.01,0.01
50,Armagh,-6.652792,54.350280000000005,0.448667247863958,0.42949132024619596,0.01,0.01,0.01
51,Magherafelt,-6.607980499999999,54.75536999999999,0.4561120081847231,0.29652922395488,0.21078664949814116,0.06189012989831557,0.01
52,Dunvegan,-6.581398200000001,57.4366,0.03472713597064455,0.22069277167726742,0.01,0.1280799670037232,0.01
53,Louth,-6.4889423,53.925230000000006,0.5703308085247952,0.16986371181468998,0.01,0.01,0.01
54,Wexford,-6.4633381,52.33692,0.5839411600433481,0.1788847506700543,0.09283664458080619,0.01,0.01
55,Craigavon,-6.4175653,54.442930000000004,0.5114984737836614,0.2638688052976095,0.01,0.06265127538455736,0.01
56,Stornoway,-6.384869200000001,58.209430000000005,0.4451501393566169,0.17956555819885575,0.01,0.12468688509314818,0.01
57,Drogheda,-6.3560985,53.717859999999995,0.47692474049489675,0.17019627729444295,0.0897767721462217,0.01,0.01
58,Rosslare,-6.3414908,52.25131,0.04076693854278134,0.18160412651115143,0.01,0.01,0.02685283599750413
59,Newry,-6.34023,54.1751,0.5217021896238075,0.18016802081605757,0.01,0.0645012200264506,0.01
60,Scilly Isles,-6.327496599999999,49.92773,0.3443344098930732,0.11778100804414394,0.08899432516239028,0.07839021808556244,0.43557959442133587
61,Ballymena,-6.2802213,54.86529,0.4893605958209116,0.3424127169534892,0.07039224555454378,0.062004666819869644,0.01
62,Banbridge,-6.2704803,54.34873,0.46487086810671946,0.1615182205704129,0.01,0.06884295811762374,0.01
63,Dublin,-6.2603097000000005,53.34981,0.8400308126171131,0.18211513232267257,0.0966214661136408,0.01,0.01
64,Antrim,-6.2072498,54.719530000000006,0.523621166042847,0.2935527576012786,0.07538804027562084,0.06640518827987656,0.01
65,Antrim,-6.2072498,54.719530000000006,0.523621166042847,0.2935527576012786,0.07538804027562084,0.06640518827987656,0.01
66,Portree,-6.1960231,57.41246999999999,0.4300797420087072,0.2378544181543991,0.01,0.13527688129407664,0.01
67,Islay,-6.177067,55.73625,0.33832526179635874,0.3504273225851224,0.18881413639818176,0.01,0.01
68,Wicklow,-6.044589,52.980819999999994,0.5673314460738971,0.16624444965780452,0.09217295704724492,0.01,0.01
69,Kilkeel,-6.007004,54.06312,0.3529538720851593,0.1406335376653294,0.01,0.0630041338096452,0.01
70,Mull,-6.0008870000000005,56.4392,0.3512378644649468,0.29449633908757594,0.01,0.01,0.01
71,Belfast,-5.93012,54.597280000000005,0.7654829856410593,0.16533946797551227,0.07653383107808957,0.06741445253040108,0.01
72,Broadford,-5.9096592,57.24139,0.029838035422782946,0.25911124114671563,0.01,0.12977205332509495,0.01
73,Down,-5.7156921999999994,54.32875,0.5462956780535884,0.14781219900998785,0.0738053743270792,0.06501110468368786,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.0305731293241095,0.253577727983355,0.01,0.12768357005356926,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.3669885847054008,0.3042006203250639,0.21161486463804532,0.01,0.01
76,Penzance,-5.537592,50.1188,0.5259756344351889,0.12272405018763459,0.09116663189633761,0.08030368389714244,0.37756389848326183
77,Oban,-5.471047,56.41516,0.45795852212163124,0.2788595080383914,0.01,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.3034285309505239,0.23461264752880912,0.01,0.01,0.01
79,Helston,-5.274996,50.10159,0.42340317465790006,0.12013471351224805,0.09002869765207007,0.07930134005766289,0.37285117573434706
80,Redruth,-5.226666000000001,50.23302,0.46392738104299935,0.1209765280246254,0.0903986527936115,0.07962721324310915,0.3743833358371761
81,Ullapool,-5.161313,57.895419999999994,0.3406977786086257,0.21421469273983182,0.01,0.12536329661970116,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.03791300389482901,0.2124814524253211,0.01,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.45212791490956,0.22599453469575453,0.01,0.01,0.01
84,Achnasheen,-5.078765799999999,57.578590000000005,0.03944819529741161,0.1835797839147681,0.01,0.12658071998881984,0.01
85,Newquay,-5.0737190000000005,50.4155,0.5129847427368368,0.12356350820432084,0.09153554691204122,0.0806286408928079,0.44801751866947725
86,Falmouth,-5.066269999999999,50.152570000000004,0.5435586148062869,0.12352371671334514,0.09151805415129664,0.08061323247966262,0.3790193014132311
87,Rothesay,-5.055793,55.83596,0.4446715060958828,0.21713898446253527,0.01,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.6641412048855064,0.12692476774582764,0.0930127052799203,0.08192978865019199,0.38520935464241035
89,Milford Haven,-5.0426971,51.71431,0.3984903424868561,0.18457325992921408,0.3146963628880528,0.01,0.2764587687769186
90,Stranraer,-5.024055000000001,54.903369999999995,0.42997722763553564,0.13717463299019972,0.0679137683089031,0.05982151220353479,0.01
91,Fishguard,-4.975989,51.99393,0.3220770989502283,0.15747986236477032,0.2594491490227752,0.01,0.29304570614936093
92,Inchnadamph,-4.974295,58.15221,0.03436685006039893,0.2250247563366692,0.01,0.11690695445628957,0.01
93,Haverfordwest,-4.971319,51.800470000000004,0.4330414942936974,0.18708806778667306,0.30382490967560966,0.01,0.26690826576286186
94,Dunoon,-4.926214,55.95097,0.4174365483547094,0.1737749700466043,0.01,0.03252133659364813,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.5202323831847229,0.18458860296399351,0.31471433114162406,0.01,0.27647455252497105
96,Girvan,-4.8542179,55.240159999999996,0.4073911928304776,0.1726051176533591,0.01,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.4477281754231156,0.12270619293769458,0.09115879611851835,0.08029678179039573,0.4461735251281845
98,Invergarry,-4.800261,57.07095,0.03486751608538364,0.21964192612843117,0.01,0.12763927749453788,0.01
99,St Austell,-4.7834252,50.340379999999996,0.4791850891188958,0.122010677424752,0.09085314353326324,0.08002754919862268,0.376265591966413
100,Greenock,-4.7719830000000005,55.956480000000006,0.57241264811334,0.1918088093001607,0.06770797125599143,0.0298201206575716,0.01
101,Helensburgh,-4.734014,56.00232,0.4367173524744572,0.17902995620664947,0.01,0.03432668087029428,0.01
102,Bodmin,-4.7188629,50.4715,0.4219796972823261,0.12121261690334499,0.09050241712116508,0.07971861354589906,0.442960906788841
103,Tenby,-4.703579,51.672740000000005,0.43427088234304734,0.17671162492991624,0.3055094187692839,0.01,0.26838809636755456
104,Camelford,-4.682364,50.62206,0.32708399211783346,0.11478026251678303,0.07598551295000278,0.13386293835309224,0.40051676431358924
105,Irvine,-4.6696364,55.61156999999999,0.6037867433951537,0.15849924647101846,0.01,0.01,0.01
106,Cardigan,-4.660864,52.0837,0.3829257594565904,0.1512132045826147,0.27571233852496885,0.01,0.242211547620628
107,Holyhead,-4.633038,53.30944,0.42041230701524956,0.14190019430790365,0.01,0.01,0.13294337281657714
108,Ayr,-4.629179,55.45856,0.6309785591568347,0.1570784042886402,0.01,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.5525437844044035,0.1871881879218698,0.06853476765804802,0.030184258228569495,0.01
110,Bude,-4.543678,50.826640000000005,0.4352635395088226,0.13257505667756797,0.07924121634726079,0.13959847496062938,0.4475115404192047
111,Isle of Man,-4.5126330999999995,54.27697,0.5798265775473017,0.3919826944600717,0.01,0.059973699484163805,0.01
112,Kilmarnock,-4.498792,55.61472,0.5876810446516325,0.13702127187212948,0.01,0.01,0.01
113,Newton Stewart,-4.483164,54.9603,0.33371830302228467,0.3707454008554738,0.01,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.449085474287203,0.100928851237764,0.0909127302056556,0.08008003582892531,0.44496915108302304
115,Altnaharra,-4.442655,58.28023,0.029612597406008658,0.2623111634015277,0.01,0.11907254127063732,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.39090975704338315,0.12945514867935493,0.01,0.01,0.21262625987539988
117,Lairg,-4.402414,58.022059999999996,0.03624089001580274,0.20935799206902794,0.01,0.12332659485406698,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.4248656444851306,0.09977482984530697,0.06728013827531676,0.05926338227302787,0.37996185794535026
119,Carmarthen,-4.312131,51.857620000000004,0.5121758276542011,0.16250848134016627,0.3178029979437317,0.01,0.2791879286998678
120,Llangefni,-4.311401999999999,53.255790000000005,0.51106766424916,0.10545794734234085,0.01,0.01,0.1363577378457311
121,Caernarfon,-4.273911,53.13955,0.48897796394225057,0.1228971998137951,0.01,0.01,0.1488614541345745
122,Cumnock,-4.265828900000001,55.45355,0.5021012508536546,0.1233522006436676,0.01,0.01,0.03274851334367779
123,Aberaeron,-4.2581619,52.24279,0.36918283833441773,0.11996790650118389,0.01,0.01,0.1801159770071037
124,Alness,-4.256825,57.69595,0.4347812152991086,0.2305449382893342,0.01,0.13221157764344496,0.01
125,Glasgow,-4.251806,55.86424,0.8365533348663149,0.1755286130946,0.0691554751043962,0.06091526358958569,0.013018423654418278
126,Dalwhinnie,-4.242783,56.9366,0.0582757273364555,0.05154527917398179,0.01,0.01,0.01
127,Inverness,-4.224721,57.47776999999999,0.6091802418847159,0.24311493697694667,0.01,0.13748294830865446,0.01
128,Saltash,-4.21643,50.409209999999995,0.4309590769067543,0.08822899733623117,0.06049551749382607,0.05328718208589889,0.3871987623874703
129,Bideford,-4.206666,51.01668,0.4802606042615614,0.0678376991127518,0.01,0.08225801982520467,0.2812746093305247
130,Invergordon,-4.1728819999999995,57.688109999999995,0.4384191762983559,0.23538345355386164,0.01,0.13424065520408218,0.01
131,Llanelli,-4.160248,51.680890000000005,0.5580713425292726,0.12892477488915904,0.3051478968904596,0.01,0.30636628818717165
132,Plymouth,-4.1426565,50.37546,0.6945642616238794,0.09436785114998349,0.01,0.01,0.310054290679655
133,Tavistock,-4.141654,50.551120000000004,0.4784833499349317,0.07193713540616707,0.01,0.0550026386036846,0.3291348492336769
134,Porthmadog,-4.1333839999999995,52.92784,0.45404512366291855,0.12690200575127594,0.01,0.01,0.21009161335516416
135,Bangor,-4.129263,53.22739,0.5898274174798569,0.10774063139413871,0.01,0.01,0.13799440597926335
136,Tywyn,-4.087249,52.58701,0.30533974696414345,0.07526159959122392,0.01,0.01,0.29496180828840235
137,Aberystwyth,-4.08292,52.4153,0.5465166188097824,0.12366959287361984,0.01,0.01,0.37353815109018723
138,Lampeter,-4.0785089999999995,52.1129,0.3962605227229352,0.08714976678284299,0.13389920921576737,0.01,0.252063451868113
139,Barnstaple,-4.058338,51.07816,0.5555697611041052,0.08109793200399336,0.01,0.07823169974606789,0.33438367196131086
140,Tain,-4.05523,57.8115,0.32783670683753585,0.2593767826778051,0.01,0.12987227503903107,0.01
141,Okehampton,-4.004263,50.73831,0.3865111388908667,0.08622739412710688,0.01,0.05610551691868049,0.3597154842204497
142,Llandeilo,-3.9914300000000003,51.88469,0.4608722103341423,0.14598832167726114,0.3121760771332148,0.01,0.352600343453156
143,Motherwell,-3.9810968,55.78321,0.6631585901236395,0.14070245137901374,0.06604504552692461,0.058175456838167966,0.012432889516806798
144,Golspie,-3.976086,57.97341,0.032649095355888225,0.2386848193419671,0.01,0.11625011593883561,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.6131856987094482,0.1389159600018685,0.06442044214581588,0.08511664928798754,0.012127061088582105
146,Swansea,-3.9436459999999998,51.62144,0.6854841351859051,0.15006261452650846,0.6706768455437253,0.01,0.4689434602811529
147,Stirling,-3.9369029,56.116519999999994,0.6325083355241545,0.11109268082154253,0.01,0.7664339405666867,0.01
148,Tregaron,-3.934385,52.22,0.3908224244070794,0.10712695040372695,0.01,0.01,0.20633157366739543
149,Tregaron,-3.934385,52.22,0.3908224244070794,0.10712695040372695,0.01,0.01,0.20633157366739543
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.3648540165211806,0.405345882000963,0.01,0.01,0.01
151,Dolgellau,-3.8844,52.74215,0.3158485259688382,0.1427690531647463,0.01,0.01,0.24466395750984923
152,Aberfeldy,-3.866969,56.62175,0.44902607125049915,0.09985914574592933,0.01,0.25333200098032405,0.01
153,Machynlleth,-3.853485,52.59027,0.3691446950819086,0.11935334803536171,0.01,0.01,0.4389616699756218
154,Brora,-3.8525480000000005,58.012159999999994,0.280118397450734,0.2765874011417819,0.01,0.11858086594058069,0.01
155,Llandudno,-3.827609,53.324059999999996,0.5278502399263232,0.22706999472204042,0.01,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.5278502399263232,0.22706999472204042,0.01,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.4022212600666119,0.2349624112135034,0.01,0.1340641022910286,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.26899326258330974,0.49517383290058936,0.01,0.08754721872453897,0.01
159,Falkirk,-3.7839131,56.00188000000001,0.6337265082934981,0.11258949453142357,0.01,0.722143593728418,0.01
160,Kingsbridge,-3.777493,50.28395,0.4507676208550493,0.07079120496966704,0.01,0.01,0.2983436646673663
161,Pitlochry,-3.729711,56.70436,0.3697734034914039,0.030685730552493424,0.01,0.01,0.01
162,Colwyn Bay,-3.72764,53.29318000000001,0.5064576303310796,0.19962285647487257,0.01,0.01,0.01
163,Totnes,-3.685797,50.43374,0.4612421769419858,0.07639752145367389,0.01,0.01,0.30909891413444307
164,Grantown-on-Spey,-3.609628,57.33041,0.310030936042447,0.20958420368296268,0.01,0.24684289127825973,0.01
165,Dumfries,-3.60512,55.070859999999996,0.508570382969901,0.5118815984205473,0.01,0.09382249113658832,0.01
166,Whitehaven,-3.589233,54.5497,0.43744899867088116,0.7222749704603282,0.01,0.0812217936893589,0.01
167,Dartmouth,-3.578807,50.35252,0.4066075573774788,0.07411299193011042,0.01,0.01,0.3047162513396101
168,Bridgend,-3.576945,51.504290000000005,0.5938469269197373,0.10489953434582651,1.0,0.01,0.6118081028146521
169,Paignton,-3.564235,50.43508,0.5701585586279317,0.07461000272796825,0.01,0.01,0.31416050515911664
170,Workington,-3.5427519999999997,54.64357,0.43717442778712284,0.6915847441539261,0.01,0.09451563366674873,0.01
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.3423142272381619,0.11958307652188352,0.01,0.01,0.2929705667754659
172,Exeter,-3.533899,50.71841,0.7245872271398842,0.06950083173506362,0.01,0.07276039223792159,0.248798247208583
173,Torquay,-3.525315,50.46192,0.5774912082440667,0.07559152497153412,0.01,0.01,0.3160958106994855
174,Thurso,-3.5220800000000003,58.59356999999999,0.4085598248796567,0.2749062793774868,0.01,0.11802914622875281,0.01
175,Livingston,-3.518068,55.90071,0.6453059263823022,0.01428159781516492,0.04465470914702407,0.4326727103739858,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.5036862374477019,0.17267138473753843,0.01,0.035008103535737176,0.029926839486928047
177,Tiverton,-3.491207,50.90205,0.4728036769600203,0.09615640152322233,0.01,0.0758542228102491,0.3242216967458874
178,Tiverton,-3.491207,50.90205,0.4728036769600203,0.09615640152322233,0.01,0.0758542228102491,0.3242216967458874
179,Minehead,-3.481152,51.20428,0.38583390555533625,0.12727985071382494,0.7550300640157271,0.04156653449867198,0.4264001654588411
180,Dunfermline,-3.452151,56.071740000000005,0.6292312564148831,0.01,0.04537820990890005,0.5396108508083425,0.01
181,Perth,-3.4308381000000003,56.39499,0.4890027781894169,0.05685780275747737,0.01,0.9796692586752185,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.4583296750659682,0.17149105678558998,0.01,0.034847567877932396,0.029789604839131116
183,Builth Wells,-3.4045919999999996,52.15002,0.4169790334871918,0.12843500490889995,0.01,0.01,0.47613034459450193
184,Braemar,-3.3979439,57.00646999999999,0.055401738386398336,0.05659395066346058,0.01,0.13334230752359022,0.01
185,Brecon,-3.391463,51.94895,0.4554303480526872,0.11015205792647323,0.33400247285845547,0.01,0.6287551369057245
186,Merthyr Tydfil,-3.381646,51.74873,0.6451766311674252,0.06584527386676907,0.2867378116907551,0.01,0.7556920703664818
187,Llandrindod Wells,-3.377742,52.2417,0.38795307048411937,0.1410512048793389,0.01,0.01,0.2241382448096696
188,Corwen,-3.369242,52.98005,0.3171404664388449,0.2505411159745098,0.01,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.35824386232109395,0.6812743140065589,0.01,0.09326034145799296,0.01
190,Lockerbie,-3.349008,55.122240000000005,0.4656502846551142,0.546206254220087,0.01,0.29158646834587115,0.01
191,Blairgowrie,-3.3378318,56.58941,0.42068634203037025,0.0686716105614041,0.01,0.8684301058024702,0.01
192,Elgin,-3.318485,57.64945,0.5719858685126713,0.2610117517654601,0.01,0.24855118645091345,0.01
193,Newtown,-3.313106,52.51211,0.3368482012105718,0.2788064294113289,0.01,0.01,0.31988397211913205
194,Ruthin,-3.3103108,53.114869999999996,0.4424625205772095,0.25137751261686664,0.01,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.4424625205772095,0.25137751261686664,0.01,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.4561493274153748,0.07611054896356881,0.01,0.01,0.2223953002593279
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.520866141059298,0.5543084685027981,0.01,0.01,0.01
198,Peebles,-3.1936419999999996,55.65306999999999,0.4546076219182864,0.02488968217688434,0.04696731471084891,0.4137093008476668,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.8216886298326392,0.01,0.047105252260487306,0.5601478293106271,0.01
200,Cardiff,-3.17909,51.48158,0.7682073168903318,0.09939434453432526,0.7487973280222529,0.01,0.4832917150938947
201,Llangollen,-3.1716599999999997,52.96921,0.3677079251666336,0.3003537766557262,0.01,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.6574185956616038,0.016961673113480683,0.045863505961074816,0.7271756003052845,0.01
203,Welshpool,-3.146407,52.66035,0.41054515599596864,0.4267015286669112,0.01,0.01,0.20626026722520216
204,Mold,-3.1419029999999997,53.1672,0.5506108728915402,0.24046328018988555,0.01,0.039591563804252466,0.01
205,Mold,-3.1419029999999997,53.1672,0.5506108728915402,0.24046328018988555,0.01,0.039591563804252466,0.01
206,Taunton,-3.106849,51.01534,0.5804636057376846,0.12336185576526279,0.01,0.01,0.4475837769776279
207,Wick,-3.093716,58.43894,0.39442619181110805,0.266535148812611,0.01,0.1152817623893167,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.03142163376148211,0.2492661295199129,0.01,0.1096141532571302,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.6006981702418099,0.01,0.049090239030420924,0.5405111969828245,0.01
210,Oswestry,-3.056412,52.85715,0.4863208284117424,0.41777169606299003,0.01,0.01,0.07720335654016301
211,Blackpool,-3.0356748,53.81751,0.6319780748956673,0.5658177736947353,0.01,0.01,0.01
212,Birkenhead,-3.023009,53.389990000000004,0.6669099145969991,0.21675216536963537,0.01,0.03322180200436242,0.028399813132907795
213,Cupar,-3.010137,56.32023,0.44198418421069285,0.01,0.042351199384249534,0.5595726909690957,0.01
214,Southport,-3.010113,53.64571,0.5821534513717687,0.4573458348713913,0.01,0.01,0.01
215,Bridgwater,-3.003632,51.12789,0.6238306309124761,0.09326541319708734,0.38132510918540896,0.01,0.5742714877037892
216,Langholm,-2.998913,55.153059999999996,0.2690173298534826,0.5157855551399366,0.01,0.2956270674411864,0.01
217,Newport,-2.997664,51.58415,0.6474983879277215,0.08123555897391059,0.9123606238563833,0.01,0.5455608989682931
218,Axminster,-2.9949369999999997,50.78273,0.4609664060408145,0.1388185814089519,0.01,0.01,0.39340683927679304
219,Wrexham,-2.9924939999999998,53.043040000000005,0.5919909648296974,0.35398574842754205,0.01,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.812385122327889,0.23598787831423992,0.01,0.03249522277985901,0.027778695439890637
221,Weston-super-Mare,-2.977255,51.347409999999996,0.5867987920815945,0.08525886065910918,0.5925506808233715,0.01,0.5577343185249954
222,Dundee,-2.9707209999999997,56.462019999999995,0.683626834648064,0.030966188946919895,0.01,0.8732871873533772,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.41032659727934645,0.26412211605496516,0.01,0.11448982263916159,0.01
224,Ambleside,-2.961333,54.428740000000005,0.4552431169231906,0.7785995478780782,0.01,0.09444638983991567,0.01
225,Orkney Islands,-2.9605206,58.980940000000004,0.41868143163178795,0.26452411832746603,0.01,0.11462175811635357,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.43490355354710475,0.11921411315656505,0.01,0.01,0.3589054079587383
227,Carlisle,-2.932931,54.892469999999996,0.6057524928268399,0.6002072706824274,0.01,0.0940037452628212,0.01
228,Chester,-2.893075,53.19339,0.6663092363982883,0.3033682745535254,0.01,0.01,0.01
229,Forfar,-2.889062,56.64356,0.4889905512254327,0.06914350300577209,0.01,0.8711018691066309,0.01
230,Morecambe,-2.864968,54.074169999999995,0.46618220574579783,0.5956861794970197,0.01,0.01,0.01
231,Selkirk,-2.838524,55.55066,0.5073086929419958,0.038059546999187475,0.05010510586724938,0.4854832420398097,0.01
232,Galashiels,-2.814449,55.62373,0.4899559981511486,0.03743746519960491,0.049851238899182256,0.5269346576270789,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.5587688102415185,0.6471571886001991,0.01,0.01,0.01
234,St Andrews,-2.7967214,56.339780000000005,0.5356228264901786,0.022276634398403862,0.04366446295972688,0.6153861050611388,0.01
235,Hawick,-2.780914,55.42706,0.4336592245375387,0.20346087470759266,0.01,0.6445523257091179,0.01
236,Bridport,-2.758301,50.733579999999996,0.44433167613321956,0.13780068523752534,0.01,0.01,0.3829129095335572
237,Shrewsbury,-2.7553267999999997,52.7073,0.6265597360568798,0.42105334037554915,0.01,0.01,0.19198334838835107
238,Penrith,-2.752708,54.6641,0.5637557465273207,0.5837877281149655,0.01,0.1097013744700449,0.01
239,Kendal,-2.74629,54.32801,0.5060145796277369,0.7317945417927885,0.01,0.09941118146584564,0.01
240,Street,-2.7429189999999997,51.12468,0.3709100174723242,0.13637912414330947,0.01,0.01,0.7133750207657512
241,Glastonbury,-2.718454,51.14743,0.4203281854193757,0.15485802630317286,0.01,0.01,0.7214630555080352
242,Hereford,-2.715974,52.0564,0.6025710920635189,0.2433376902967391,0.01,0.01,0.07840519665597499
243,Ludlow,-2.7139129,52.36775,0.47360315595882846,0.33273015324700045,0.01,0.01,0.12244447899340019
244,Preston,-2.70309,53.7632,0.679185756247105,0.5303874303380129,0.01,0.01,0.01
245,Whitchurch,-2.682045,52.96872,0.4057253504984056,0.46208034568277373,0.01,0.01,0.050406557008926524
