,placename,what_for,why,why_for_continuous,why_for_discontinuous,longitude,latitude
32,Mullingar,0.25653776259829114,0.7554391229975499,0.01,0.40196595630410586,-7.3401868000000015,53.52582
33,Laois,0.3992917218763774,0.6340968693090596,0.01,0.21240372506079708,-7.3323006999999985,52.99429
34,Omagh,0.507145643662019,0.5092754560351911,0.01,0.4013834101125189,-7.309959700000001,54.59771
35,Derry,0.20870887890277925,0.8158919387955278,0.01,0.2670728629744121,-7.308574799999999,54.99661
36,Kilkenny,0.4454946204107968,0.5693662623767145,0.01,0.4062135527817757,-7.2447879,52.65415
37,Tyrone,0.4654131495819157,0.5435475268674603,0.01,0.468840564136469,-7.131232000000002,54.49121
38,Waterford,0.539559029224137,0.4924489248871783,0.01,0.2508393661418858,-7.110070200000001,52.25932
39,Monaghan,0.4924934950749329,0.5637205729145076,0.01,0.01,-6.9683132,54.2492
40,Carlow,0.35177729094165106,0.6829349847596761,0.01,0.19083450503569835,-6.9341358999999985,52.83651
41,Kildare,0.3446798839956201,0.698816422517543,0.01,0.1015446364317974,-6.8194708,53.21204
42,Dungannon,0.3160700267734869,0.6885198787406497,0.01,0.4864541254706012,-6.7669352,54.50827
43,Cookstown,0.3905615794416523,0.6082035211637342,0.01,0.5578762161628015,-6.7443895000000005,54.64182
44,Coleraine,0.3731027008904527,0.6810226905316576,0.01,0.01,-6.6646103000000005,55.13258
45,Meath,0.18625363287162036,0.8464803561509833,0.01,0.18161945182497535,-6.656416900000001,53.60555
46,Armagh,0.15687142566637685,0.8482434251068777,0.01,0.4532807592365449,-6.652792,54.35028000000001
47,Magherafelt,0.3102287432886978,0.6864500689476034,0.01,0.5647011516434705,-6.607980499999999,54.75536999999999
48,Louth,0.531486481203291,0.4809005468829903,0.01,0.4460713554554285,-6.4889423,53.925230000000006
49,Wexford,0.5511282469427345,0.4874719857185867,0.01,0.186800135862822,-6.4633381,52.33692
50,Craigavon,0.09720696757564516,0.8882468517612715,0.01,0.6398641781672965,-6.4175653,54.44293
51,Drogheda,0.22471953091973493,0.8039622073181167,0.01,0.2289767681664457,-6.3560985,53.71786
52,Rosslare,0.5321575762723736,0.5061113275798687,0.01,0.186800135862822,-6.3414908,52.25131
53,Newry,0.2198666079013147,0.8057998889100763,0.01,0.2583531152733564,-6.34023,54.1751
54,Ballymena,0.5310831491290813,0.5258063000699167,0.01,0.01,-6.2802213,54.86529
55,Banbridge,0.01,1.0,0.01,0.4770280605914508,-6.2704803,54.34873
56,Dublin,0.3706500818617853,0.6631211847381253,0.01,0.20355516580050054,-6.2603097000000005,53.34981
57,Antrim,0.6160101457423856,0.36945137605044975,0.01,0.7307507728139646,-6.2072498,54.719530000000006
58,Wicklow,0.4353002194137733,0.619912178163917,0.01,0.01,-6.044589,52.98082
59,Kilkeel,0.4632426379942751,0.5496160212673671,0.01,0.4293868935360137,-6.007004,54.06312
60,Belfast,0.6112818225209492,0.3765782645100805,0.01,0.7058716690122872,-5.93012,54.59728000000001
61,Down,0.6412951853569644,0.3844678599161573,0.01,0.3312853283218593,-5.7156922,54.32875
62,Balivanich,0.5674781029216824,0.4802345600203358,0.01,0.09835323380990196,-7.3743509,57.47227
63,Western Isles,0.5121406048237278,0.5347128380712314,0.01,0.09725951261317473,-7.0194034,57.75989000000001
64,Dunvegan,0.5301397908467246,0.5169356866711419,0.01,0.09818470696879672,-6.5813982000000015,57.4366
65,Stornoway,0.5525252834926646,0.49587005242228394,0.01,0.08889808870344505,-6.384869200000002,58.20943000000001
66,Scilly Isles,0.4738985926410742,0.5580057976781666,0.01,0.24037715891607525,-6.327496599999999,49.92773
67,Portree,0.5201687131878621,0.5267320494433062,0.01,0.09818470696879672,-6.1960231,57.41246999999999
68,Islay,0.2988746922624088,0.7165908104866655,0.01,0.3744265933084237,-6.177067,55.73625
69,Mull,0.4618169125520373,0.5657682752598305,0.01,0.28155323753217104,-6.0008870000000005,56.4392
70,Broadford,0.5380351427680224,0.508979768921904,0.01,0.1001855373893068,-5.9096592,57.24139
71,Kyle of Lochalsh,0.5061083433205369,0.5404331401695095,0.01,0.09934104758832413,-5.7143293,57.28261
72,Campbeltown,0.2392622679469414,0.7728708455269716,0.01,0.39739850502151824,-5.6053739999999985,55.42412
73,Penzance,0.4697094518368345,0.5620984389378485,0.01,0.2406014367072453,-5.537592,50.1188
74,Oban,0.5143718693597849,0.5134786345334901,0.01,0.28809418382160057,-5.471047,56.41516
75,Lochgilphead,0.3659220399039991,0.6482539261445448,0.01,0.3991213007735229,-5.4323449,56.03829
76,Helston,0.4697094518368345,0.5620984389378485,0.01,0.2406014367072453,-5.274996,50.10159
77,Redruth,0.4699654017584041,0.5618442032890352,0.01,0.24064790968002664,-5.226666000000002,50.23302
78,Ullapool,0.5367480803052723,0.5069569374552623,0.01,0.13313343492764618,-5.161313,57.89542
79,Ballachulish,0.5327791689390426,0.5241399511978077,0.01,0.01,-5.1337199999999985,56.67393000000001
80,Fort William,0.5962558745429115,0.4617720777408383,0.01,0.01,-5.1052179,56.81981999999999
81,Achnasheen,0.4975821170321173,0.5487234330655566,0.01,0.10020365021660063,-5.078765799999998,57.57859000000001
82,Newquay,0.4629655932989498,0.5686505337566884,0.01,0.2413547253763037,-5.0737190000000005,50.4155
83,Falmouth,0.4672168933698565,0.5644943335848063,0.01,0.2411367898442319,-5.0662699999999985,50.15257
84,Rothesay,0.3633197886134912,0.6566713368649986,0.01,0.3403958034960969,-5.055793,55.83596
85,Truro,0.4672168933698565,0.5644943335848063,0.01,0.2411367898442319,-5.0510410000000014,50.2632
86,Milford Haven,0.4090735090987385,0.5815198317623237,0.01,0.6430335352073482,-5.0426971,51.71431
87,Stranraer,0.31330773646608545,0.7203932914949882,0.01,0.1942139874896308,-5.0240550000000015,54.90337
88,Fishguard,0.4140271245038862,0.5820835716792558,0.01,0.5886082557712896,-4.975989,51.99393
89,Inchnadamph,0.5258257689818511,0.5177923502704033,0.01,0.13208928859461294,-4.974295,58.15221
90,Haverfordwest,0.424532040570594,0.5655472007826023,0.01,0.650892009661947,-4.971319,51.80048
91,Dunoon,0.3852794480932153,0.6283157717295482,0.01,0.4083477091206229,-4.926214,55.95097
92,Pembroke,0.4021842372537643,0.5888346335276006,0.01,0.6375565098055203,-4.9086370000000015,51.67404000000001
93,Girvan,0.18998290760798486,0.8286645167173746,0.01,0.3234438311809165,-4.8542179,55.24016
94,Wadebridge,0.4761200129493785,0.5554109360017041,0.01,0.2445194849708954,-4.836456,50.51665
95,Invergarry,0.6691428180873903,0.3901605277047749,0.01,0.01,-4.800261,57.07095
96,St Austell,0.4658887664141951,0.5658732856365107,0.01,0.24040034001155675,-4.7834252,50.34038
97,Greenock,0.4663806965381788,0.5466425695486485,0.01,0.42828464213927664,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.4604769725230728,0.5517770242822679,0.01,0.4349570310561318,-4.734014,56.00232
99,Bodmin,0.4898695864833689,0.5418259093760427,0.01,0.24526535125812696,-4.7188629,50.4715
100,Tenby,0.4095783773506259,0.5811163708413803,0.01,0.6421080915926348,-4.703579,51.67274000000001
101,Camelford,0.5090877691657973,0.5227969237486522,0.01,0.24673825092347726,-4.682364,50.62206
102,Irvine,0.2157348448816907,0.8018150214580384,0.01,0.33896957067171,-4.6696364,55.61156999999999
103,Cardigan,0.3992883467125765,0.5939994860018413,0.01,0.6143229037421212,-4.660864,52.0837
104,Holyhead,0.21057084426628586,0.7835211084674244,0.01,0.5731720002942365,-4.633038,53.30944
105,Ayr,0.21974369568623134,0.7963765893182341,0.01,0.35399388395737474,-4.629179,55.45856
106,Dumbarton,0.4036521522435136,0.6311869765025413,0.01,0.1986487498493367,-4.564554,55.94529
107,Bude,0.6032115246093038,0.42107779334510265,0.01,0.3393634831221684,-4.543678,50.82664000000001
108,Isle of Man,0.6695382747793979,0.37128353078047227,0.01,0.18530125786107787,-4.5126331,54.27697
109,Kilmarnock,0.2458646508688375,0.7705440366541451,0.01,0.3556877379593457,-4.498792,55.61472
110,Newton Stewart,0.3363406980345015,0.6901503030102036,0.01,0.27051845447842143,-4.483164,54.9603
111,Liskeard,0.4724787737354879,0.5582738504817993,0.01,0.2516709498610353,-4.4647190000000005,50.45552
112,Altnaharra,0.5453128397137524,0.4946707233833216,0.01,0.17192623659096873,-4.442655,58.28023
113,Pwllheli,0.3844114684690792,0.6364927639560143,0.01,0.33491512229426484,-4.417633900000001,52.88882
114,Lairg,0.5582231225159145,0.4810967504815281,0.01,0.18083384256042484,-4.402414,58.02206
115,Launceston,0.6527966185358933,0.3720932160533261,0.01,0.3420407473252838,-4.360451599999998,50.63683
116,Carmarthen,0.40149936026582794,0.5921977290124338,0.01,0.6106043458377941,-4.312131,51.85762
117,Llangefni,0.19166486423544246,0.8024063956846248,0.01,0.5700556523542466,-4.311401999999998,53.25578
118,Caernarfon,0.2302815195999981,0.7638095553915929,0.01,0.5766395819891805,-4.273911,53.13955
119,Cumnock,0.18005430076028384,0.8412381276097166,0.01,0.2952227168753501,-4.265828900000002,55.45355
120,Aberaeron,0.4813832996332604,0.5195388386405021,0.01,0.5521888160880015,-4.2581619,52.24279
121,Alness,0.5435150024624632,0.4948862709986221,0.01,0.18747452018178856,-4.256825,57.69595
122,Glasgow,0.39494085447334376,0.6459989664768163,0.01,0.13597100042185714,-4.251806,55.86424
123,Dalwhinnie,0.6791243025013058,0.3701173629131012,0.01,0.10258842272392107,-4.242783,56.9366
124,Inverness,0.5601478096733882,0.4781260621937765,0.01,0.1916585278957481,-4.224721,57.47776999999999
125,Saltash,0.5151284685784908,0.5077003003849426,0.01,0.3385545542848635,-4.21643,50.40921
126,Bideford,0.6532463591123657,0.3814087418375151,0.01,0.2442452168842126,-4.206666,51.01668
127,Invergordon,0.5497070217188978,0.4889089698205698,0.01,0.1864020137032678,-4.172882,57.68811
128,Llanelli,0.4119404294839684,0.5675893762659945,0.01,0.7544161233187753,-4.160248,51.68089000000001
129,Plymouth,0.5319007825598536,0.4909787796136161,0.01,0.3409860490240565,-4.1426565,50.37546
130,Tavistock,0.5473494698039565,0.4844819534140817,0.01,0.25398435118190904,-4.141654,50.55112
131,Porthmadog,0.26837811847556226,0.7436890145328842,0.01,0.4031456718872968,-4.133384,52.92784
132,Bangor,0.20427841388677392,0.7900400421146853,0.01,0.5697901083357558,-4.129263,53.22739
133,Tywyn,0.5796950708264061,0.4548856077751891,0.01,0.23209408544734586,-4.087249,52.58701
134,Aberystwyth,0.527748206030124,0.5083275992140781,0.01,0.2080019202920386,-4.08292,52.4153
135,Lampeter,0.4734820411753109,0.5241896929551854,0.01,0.5833884380561246,-4.078509,52.1129
136,Barnstaple,0.6221017538757428,0.4152082659747037,0.01,0.21217396356962065,-4.058338,51.07816
137,Tain,0.5675261990058457,0.4720713849486984,0.01,0.17968990950454825,-4.05523,57.8115
138,Okehampton,0.6409483872764201,0.3954801323130704,0.01,0.2243346222428621,-4.004263,50.73831
139,Llandeilo,0.4346234990716893,0.5543829396825891,0.01,0.6634253106765313,-3.99143,51.88469
140,Motherwell,0.3120738328331997,0.7129955868007485,0.01,0.2804981791900342,-3.9810968,55.78321
141,Golspie,0.5560753932839303,0.4834650108188285,0.01,0.17824431755741155,-3.976086,57.97341
142,Airdrie,0.3235423581650697,0.7018948846129386,0.01,0.2788320206426409,-3.962566,55.86626999999999
143,Swansea,0.4487693730886377,0.5281441626665989,0.01,0.7870901682022504,-3.943646,51.62144
144,Stirling,0.4175448889753931,0.6281085144071487,0.01,0.09270962024878936,-3.9369029,56.11652
145,Tregaron,0.6419465919705416,0.3676855436635883,0.01,0.4930496318055487,-3.934385,52.22
146,Castle Douglas,0.4853249284254326,0.5194780431592627,0.01,0.5140037080890224,-3.931414,54.94042
147,Dolgellau,0.6010618265317689,0.434245541894992,0.01,0.2285786183114369,-3.8844,52.74215
148,Aberfeldy,0.5788667493769308,0.46689547875059595,0.01,0.11989373364860365,-3.866969,56.62175
149,Machynlleth,0.6673936394475645,0.3713940680190895,0.01,0.2053120546570904,-3.853485,52.59027
150,Brora,0.5560753932839303,0.4834650108188285,0.01,0.17824431755741155,-3.852548000000001,58.01216
151,Llandudno,0.21339979405875534,0.7994053096562581,0.01,0.3861188110629383,-3.827609,53.32406
152,Aviemore,0.6478981308061607,0.3940514385039852,0.01,0.17019790174804847,-3.823812,57.19449
153,Dalbeattie,0.5724221553627276,0.4319657113485823,0.01,0.5334180278797955,-3.822527,54.93422
154,Falkirk,0.3669509023359791,0.6651633602215143,0.01,0.21952209388271665,-3.7839131,56.00188000000001
155,Kingsbridge,0.5536669326483252,0.4795492291409309,0.01,0.2412209563306935,-3.777493,50.28395
156,Pitlochry,0.4786601049732196,0.5612998073888595,0.01,0.16047067649582045,-3.729711,56.70436
157,Colwyn Bay,0.2429701666459001,0.7743382273695729,0.2207311462539704,0.30198705470140313,-3.72764,53.29318000000001
158,Totnes,0.5618466421198504,0.4690316108868126,0.01,0.2660785961550733,-3.685797,50.43374
159,Grantown-on-Spey,0.5671208980860851,0.4718199127308459,0.01,0.18620357577121868,-3.609628,57.33041
160,Dumfries,0.6329624684597974,0.37133603596881704,0.01,0.5449375644750183,-3.60512,55.07086
161,Whitehaven,0.6615351988801207,0.3511961510933487,0.01,0.4654342724825054,-3.589233,54.5497
162,Dartmouth,0.5627160280622371,0.4682440330616885,0.01,0.2653986450497366,-3.578807,50.35252
163,Bridgend,0.4174335085699629,0.5376890532209171,0.01,1.0,-3.576945,51.50429000000001
164,Paignton,0.5527159802474164,0.4803340435350943,0.01,0.2427200005051651,-3.564235,50.43508
165,Workington,0.6618668087235609,0.3510883772857015,0.01,0.4632403216572251,-3.542752,54.64357
166,Llanidloes,0.6783941420657073,0.3590304778801169,0.01,0.22090584187978132,-3.540195,52.44779000000001
167,Exeter,0.6364850144133557,0.3972128035283468,0.01,0.2509140330874273,-3.533899,50.71841
168,Torquay,0.5431389529623111,0.4894395485659199,0.01,0.24576145993597695,-3.525315,50.46192
169,Thurso,0.5278362415525979,0.5124672188001708,0.01,0.1656534099973058,-3.5220800000000003,58.59356999999999
170,Livingston,0.4687289667526678,0.5693690258076816,0.01,0.17738445677913828,-3.518068,55.90071
171,Rhyl,0.4607658302917013,0.566243585385872,0.18051258430193265,0.250978840451139,-3.4916339999999995,53.31914
172,Tiverton,0.617721353789451,0.41557027543116093,0.13968494153046845,0.22373385244216304,-3.491207,50.90205
173,Minehead,0.6437146152749226,0.36251792775838987,0.180645643928152,0.4912764580216672,-3.481152,51.20428
174,Dunfermline,0.4359156242801409,0.5933196819843611,0.01,0.2604751410030983,-3.452151,56.07174000000001
175,Perth,0.5026254555416392,0.5344530755604903,0.01,0.19355419867522672,-3.4308381000000003,56.39499
176,Prestatyn,0.453092957917614,0.5749539197886521,0.18072010696671512,0.2392065551374404,-3.407613,53.33651
177,Builth Wells,0.9978089561659038,0.01,0.01,0.6739464538296832,-3.404592,52.15002
178,Braemar,0.6429965491762774,0.3723253442544098,0.01,0.4362252336166985,-3.3979439,57.00646999999999
179,Brecon,0.5377085956702835,0.4706565082944387,0.01,0.4874673082854165,-3.391463,51.94895
180,Merthyr Tydfil,0.4745604060097042,0.5249302924538988,0.01,0.5653575893078706,-3.381646,51.74873
181,Llandrindod Wells,0.9705429766638364,0.07016074877925463,0.01,0.23925809637840945,-3.377742,52.2417
182,Corwen,0.38330947748807936,0.6332595497265546,1.0,0.1779670583616344,-3.369242,52.98005
183,Cockermouth,0.6564434830227853,0.3531858213883991,0.01,0.4956277739767305,-3.367985,54.66326
184,Lockerbie,0.6718359175368729,0.3457853532631986,0.01,0.4182221357139312,-3.349008,55.12224000000001
185,Blairgowrie,0.6144190372739027,0.4257645722623349,0.01,0.1820312832345455,-3.3378318,56.58941
186,Elgin,0.5283993313800511,0.5113618464140329,0.01,0.17118413688555975,-3.318485,57.64945
187,Newtown,0.8447956239876266,0.17945444345881897,0.6736194551958746,0.2472567652240806,-3.313106,52.51211
188,Ruthin,0.4833394883195426,0.5419005220121077,0.18509812694402927,0.2717662731844189,-3.3103108,53.11487
189,Sidmouth,0.5448535361731774,0.4888923892347803,0.14631385342157666,0.20505747803861232,-3.23756,50.67865
190,Barrow-in-Furness,0.5806581175642681,0.4504337204900137,0.2810090797183197,0.2109812034273236,-3.218894,54.10896999999999
191,Peebles,0.5609879441961668,0.4915729172711665,0.01,0.04861125574292946,-3.193642,55.65306999999999
192,Edinburgh,0.6052723433734144,0.4372714988020521,0.01,0.15678673790971548,-3.188267,55.95325
193,Cardiff,0.6590614850776977,0.35271327469332764,0.07857665457999076,0.4588517830112093,-3.17909,51.48158
194,Llangollen,0.5541723634275126,0.4723062765807522,0.6036071843566366,0.1879888247732961,-3.17166,52.96921
195,Kirkcaldy,0.6019570887299623,0.4410214746220301,0.01,0.15183800330395694,-3.158137,56.11682
196,Welshpool,0.8201150199570623,0.20292426264752933,0.6873711170751936,0.2523044002981361,-3.146407,52.66035
197,Mold,0.4932124049645285,0.5379957940580719,0.1445001534702176,0.22180278687173416,-3.141903,53.1672
198,Taunton,0.3613838509100144,0.6402095786044102,0.25349092698376874,0.4736868532557447,-3.106849,51.01534
199,Wick,0.5016145939832642,0.5392724991640632,0.01,0.1552022532578717,-3.093716,58.43894
200,John o' Groats,0.5016145939832642,0.5392724991640632,0.01,0.1552022532578717,-3.0688997,58.63734
201,Dalkeith,0.6007625620080875,0.4431769507750001,0.01,0.1419880317970406,-3.066606,55.89312
202,Oswestry,0.5715806145216985,0.4519812418306078,0.6970053173636697,0.20157147886637405,-3.056412,52.85715
203,Blackpool,0.5444707363454233,0.489699311076661,0.11886198842263668,0.20624680394454176,-3.0356748,53.81751
204,Birkenhead,0.4737492416428834,0.5558558483871182,0.11357779628663905,0.2406622836209525,-3.023009,53.38999
205,Cupar,0.5339683516515661,0.5029610162793687,0.01,0.20055328317428012,-3.010137,56.32023
206,Southport,0.5283968000072004,0.5073300006355874,0.1865207403216828,0.1742713769027885,-3.010113,53.64571
207,Bridgwater,0.4549540794901703,0.5636597774332682,0.22192097790898965,0.3258306254564211,-3.003632,51.12789
208,Langholm,0.766800370030458,0.2385918661172957,0.01,0.5574482383032126,-2.998913,55.15306
209,Newport,0.6126842030802307,0.39866636821611934,0.08060577583908593,0.4545626710471275,-2.997664,51.58415
210,Axminster,0.4567991690346722,0.5709883963533798,0.13468453338780584,0.25167881537013537,-2.994937,50.78273
211,Wrexham,0.5777416947766246,0.4509477186495681,0.5683496894954924,0.17700815863779132,-2.992494,53.04304000000001
212,Liverpool,0.4821033345774562,0.5483393161613697,0.11386293591396615,0.2336675473082677,-2.9915726,53.40837
213,Weston-super-Mare,0.6547809335871833,0.3555153936921896,0.07587403222084704,0.4734516634554711,-2.977255,51.34741
214,Dundee,0.5332426914343686,0.5075759459915029,0.01,0.16142677897875116,-2.970721,56.46202
215,Kirkwall,0.5000949264819009,0.5446501358226311,0.01,0.11627138975347945,-2.9622491,58.98467
216,Ambleside,0.6594476600692528,0.3591216711019714,0.3481138476366161,0.3368683165329013,-2.961333,54.42874000000001
217,Orkney Islands,0.5000949264819009,0.5446501358226311,0.01,0.11627138975347945,-2.9605206,58.98094
218,Lyme Regis,0.5819974950659325,0.4423119968828501,0.3466482827942145,0.26604663560049063,-2.936639,50.72516
219,Carlisle,0.7304504184218691,0.2780785311811742,0.01,0.519626273104656,-2.932931,54.89247
220,Chester,0.5423300387046909,0.5004103694983532,0.11338059303979607,0.12106807631360647,-2.893075,53.19339
221,Forfar,0.5730361539108446,0.4639496613415348,0.01,0.20682827001340012,-2.889062,56.64356
222,Morecambe,0.5487957274926499,0.4781122450389509,0.3192144836931687,0.23966574577433836,-2.864968,54.07417
223,Selkirk,0.5598642959141111,0.4865324191903686,0.01,0.11020051841459698,-2.838524,55.55066
224,Galashiels,0.5251923632418787,0.5202628575534229,0.01,0.1135612233503258,-2.814449,55.62373
225,Lancaster,0.5883312712020056,0.4362683733616276,0.3447949236320882,0.2646241970533809,-2.8007399,54.04657
226,St Andrews,0.5230536344466966,0.5164493228212417,0.01,0.1728445347784009,-2.7967214,56.33978000000001
227,Hawick,0.5485026507692702,0.4507459881890964,0.01,0.5807240245439333,-2.780914,55.42706
228,Bridport,0.5016804096773823,0.5211830800648847,0.4026097531308886,0.255257649706118,-2.758301,50.73358
229,Shrewsbury,0.8086892467000039,0.2037284210584461,0.4489460284620336,0.4044815898343059,-2.7553268,52.7073
230,Penrith,0.6296905284184574,0.3701975024110971,0.01,0.5885625028803273,-2.752708,54.6641
231,Kendal,0.7029526776721382,0.31838317181079506,0.3619119883956624,0.3139909847971895,-2.74629,54.32801
232,Street,0.5090945194933991,0.5068381099237533,0.21760378163231864,0.3630591047588324,-2.742919,51.12468
233,Glastonbury,0.5046798052417982,0.5104471507645022,0.2067362725700783,0.3725214783789341,-2.718454,51.14743
234,Hereford,0.7986301335186673,0.2287181272780993,0.01,0.3429777676400105,-2.715974,52.0564
235,Ludlow,0.9280440391372744,0.0821706197546615,0.01,0.537384515493502,-2.7139129,52.36775
236,Preston,0.4950932149925901,0.5218324863417436,0.01,0.3942199807860015,-2.70309,53.7632
237,Whitchurch,0.6381503764854589,0.39189043548908425,0.2029777358281296,0.2472191547967641,-2.682045,52.96872
238,Wells,0.6463922452236511,0.3839096468611591,0.01,0.2866826572835943,-2.6445979,51.20935
239,Yeovil,0.5473022175107436,0.4664699103819291,0.4073381491631471,0.35340225365668626,-2.633308,50.94206
240,Wigan,0.4214727358487117,0.5772530943518214,0.01,0.5637004040877605,-2.6325074,53.54506
241,Warrington,0.5274832556717518,0.484053621614451,0.01,0.4538878436008877,-2.5969501,53.39004
242,Arbroath,0.5232372996101967,0.5146365121079695,0.01,0.18919097367469487,-2.591543,56.55911
243,Bristol,0.6752932103236137,0.3551285133570419,0.01,0.2905512968562779,-2.58791,51.45451
244,Guernsey,0.7041190780290056,0.3243659998507751,0.1048955830525776,0.2940203187148601,-2.585278,49.46569
245,Ross-on-Wye,0.5015198081331884,0.5108810094260606,0.34754825776893433,0.37111283216820395,-2.582446,51.91445
246,Jedburgh,0.6904066312968251,0.34042982405235106,0.01,0.2890319519136008,-2.5549369,55.47772
247,Sedbergh,0.6615315424526697,0.35065175519317304,0.4032121664443542,0.3901867471267628,-2.5281740000000004,54.32363
248,Nantwich,0.4514863799483769,0.5762997106687775,0.01,0.27770974543224397,-2.524102,53.06718000000001
249,Banff,0.31416812197166943,0.7218965979401354,0.01,0.17068215677133922,-2.524038,57.66651
250,Dunbar,0.5790144127932211,0.4647759272001719,0.01,0.13966820513070485,-2.516737,56.00209
251,Cinderford,0.483892452655593,0.5252397967220207,0.4546839014963696,0.3793066431868296,-2.5009579,51.8253
252,Banchory,0.3943116676881226,0.6401985248805515,0.01,0.2003016145785328,-2.4909599,57.05386
253,Blackburn,0.4922819848100752,0.5258836761369425,0.10779661212955728,0.3597045759094744,-2.487529,53.74858
254,Market Drayton,0.6010263873118592,0.42029850581287626,0.01,0.3686953790244819,-2.483485,52.90355
255,Telford,0.7163352021427789,0.2968947326242343,0.01,0.4700380878969535,-2.4672611,52.67759
256,Montrose,0.4375036388484729,0.6031326253423211,0.01,0.14647868358408428,-2.4661150000000003,56.70692
257,Turriff,0.3225652482447039,0.7140899054630215,0.01,0.16624254770708222,-2.4623,57.53893000000001
258,Weymouth,0.7485891112153037,0.280811564405902,0.1468538937384082,0.28421978359436484,-2.457621,50.61443
259,Crewe,0.47969093625075,0.5493700759114485,0.01,0.269896331482243,-2.4438209,53.1004
260,Fortuneswell,0.7462279028729113,0.283804360141377,0.14369609651693502,0.27810822763270776,-2.442219,50.55919
261,Dorchester,0.7625946346708641,0.26701099016495244,0.14704120639030924,0.28458234479024125,-2.4411810000000003,50.71116
262,Alston,0.6902294351972769,0.2918376539576469,0.01,0.7777722263777714,-2.438685,54.81217
263,Kelso,0.6561228424616983,0.3796594900364492,0.01,0.23345722802620475,-2.432207,55.60003
264,Wincanton,0.7180601921086983,0.2963669173098512,0.2861664509110614,0.401059567162142,-2.416007,51.05569000000001
265,Clitheroe,0.4654755901122326,0.5557867626129871,0.1262876257770705,0.32026926739540423,-2.3930830000000003,53.8711
266,Sark,0.7167883178830524,0.31258825707645504,0.1248514560594965,0.2832979126932921,-2.3666256000000003,49.43007
267,Bath,0.6791583354029651,0.3461832873222081,0.01,0.3421453530572237,-2.3590167,51.38106
