,placename,what_for,why,why_for_continuous,why_for_discontinuous,longitude,latitude
53,Newry,0.19538277353219746,0.01,0.01,0.2583531152733564,-6.34023,54.1751
54,Ballymena,0.516366585749162,0.01,0.01,0.01,-6.2802213,54.86529
55,Banbridge,0.01,1.0,0.01,0.4770280605914508,-6.2704803,54.34873
56,Dublin,0.35089846077752285,0.01,0.01,0.20355516580050054,-6.2603097000000005,53.34981
57,Antrim,0.6039589451576071,0.01,0.01,0.7307507728139646,-6.2072498,54.719530000000006
58,Wicklow,0.4175775888531767,0.01,0.01,0.01,-6.044589,52.980819999999994
59,Kilkeel,0.4463969568827428,0.01,0.01,0.4293868935360137,-6.007004,54.06312
60,Belfast,0.5990822274644434,0.01,0.01,0.7058716690122872,-5.93012,54.59728000000001
61,Down,0.6300375346038044,0.01,0.01,0.3312853283218593,-5.7156921999999994,54.32875
62,Balivanich,0.5539037647426773,0.01,0.01,0.09835323380990196,-7.3743509000000005,57.472269999999995
63,Western Isles,0.4968295455255474,0.01,0.01,0.09725951261317473,-7.0194034,57.75989000000001
64,Dunvegan,0.5153936209557012,0.01,0.01,0.09818470696879672,-6.5813982000000015,57.4366
65,Stornoway,0.5384816635754859,0.01,0.01,0.08889808870344505,-6.3848692000000025,58.20943000000001
66,Scilly Isles,0.4573873397584313,0.01,0.01,0.24037715891607525,-6.327496599999999,49.92773
67,Portree,0.5051096093597021,0.01,0.01,0.09818470696879672,-6.1960231,57.41246999999999
68,Islay,0.2768704605752308,0.01,0.01,0.3744265933084237,-6.177067,55.73625
69,Mull,0.4449264862393161,0.01,0.01,0.28155323753217104,-6.0008870000000005,56.4392
70,Broadford,0.5235367618970369,0.01,0.01,0.1001855373893068,-5.9096592,57.24139
71,Kyle of Lochalsh,0.4906079665376658,0.01,0.01,0.09934104758832413,-5.7143293,57.28261
72,Campbeltown,0.21538715015481785,0.01,0.01,0.39739850502151824,-5.605373999999999,55.424119999999995
73,Penzance,0.4530667262719058,0.01,0.01,0.2406014367072453,-5.537592,50.1188
74,Oban,0.4991308364338734,0.01,0.01,0.28809418382160057,-5.471047,56.41516
75,Lochgilphead,0.3460220331752339,0.01,0.01,0.3991213007735229,-5.4323449,56.03829
76,Helston,0.4530667262719058,0.01,0.01,0.2406014367072453,-5.274996,50.10159
77,Redruth,0.453330708967806,0.01,0.01,0.24064790968002664,-5.226666000000002,50.23302
78,Ullapool,0.5222093060547958,0.01,0.01,0.13313343492764618,-5.161313,57.895419999999994
79,Ballachulish,0.5181158337230944,0.01,0.01,0.01,-5.133719999999999,56.67393000000001
80,Fort William,0.5835847026698519,0.01,0.01,0.01,-5.1052179,56.81981999999999
81,Achnasheen,0.4818141517645671,0.01,0.01,0.10020365021660063,-5.078765799999998,57.57859000000001
82,Newquay,0.4461112173712464,0.01,0.01,0.2413547253763037,-5.0737190000000005,50.4155
83,Falmouth,0.4504959409410621,0.01,0.01,0.2411367898442319,-5.066269999999999,50.152570000000004
84,Rothesay,0.34333811240329,0.01,0.01,0.3403958034960969,-5.055793,55.83596
85,Truro,0.4504959409410621,0.01,0.01,0.2411367898442319,-5.0510410000000014,50.2632
86,Milford Haven,0.3905277751587664,0.01,0.01,0.6430335352073482,-5.0426971,51.71431
87,Stranraer,0.2917564738061328,0.01,0.01,0.1942139874896308,-5.0240550000000015,54.903369999999995
88,Fishguard,0.3956368556424972,0.01,0.01,0.5886082557712896,-4.975989,51.99393
89,Inchnadamph,0.5109442071208465,0.01,0.01,0.13208928859461294,-4.974295,58.15221
90,Haverfordwest,0.4064714597185169,0.01,0.01,0.650892009661947,-4.971319,51.80048
91,Dunoon,0.3659869574389065,0.01,0.01,0.4083477091206229,-4.926214,55.95097
92,Pembroke,0.3834222892759308,0.01,0.01,0.6375565098055203,-4.9086370000000015,51.67404000000001
93,Girvan,0.1645611982860343,0.01,0.01,0.3234438311809165,-4.8542179,55.240159999999996
94,Wadebridge,0.4596784774861456,0.01,0.01,0.2445194849708954,-4.836456,50.51665
95,Invergarry,0.6587591420086248,0.01,0.01,0.01,-4.800261,57.07095
96,St Austell,0.4491261318311268,0.01,0.01,0.24040034001155675,-4.7834252,50.340379999999996
97,Greenock,0.4496335007708295,0.01,0.01,0.42828464213927664,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.4435444933126472,0.01,0.01,0.4349570310561318,-4.734014,56.00232
99,Bodmin,0.4738595698917313,0.01,0.01,0.24526535125812696,-4.7188629,50.4715
100,Tenby,0.3910484882787015,0.01,0.01,0.6421080915926348,-4.703579,51.67274000000001
101,Camelford,0.4936808991724693,0.01,0.01,0.2467382509234773,-4.682364,50.62206
102,Irvine,0.19112133858409364,0.01,0.01,0.33896957067171,-4.6696364,55.61156999999999
103,Cardigan,0.3804355136308881,0.01,0.01,0.6143229037421212,-4.660864,52.0837
104,Holyhead,0.1857952701261504,0.01,0.01,0.5731720002942365,-4.633038,53.30944
105,Ayr,0.19525600381999048,0.01,0.01,0.35399388395737474,-4.629179,55.45856
106,Dumbarton,0.38493627355054977,0.01,0.01,0.1986487498493367,-4.564554,55.94529
107,Bude,0.5907586499990969,0.01,0.01,0.3393634831221684,-4.543678,50.82664000000001
108,Isle of Man,0.6591670097783344,0.01,0.01,0.18530125786107787,-4.5126330999999995,54.27697
109,Kilmarnock,0.22219674334554546,0.01,0.01,0.3556877379593457,-4.498792,55.61472
110,Newton Stewart,0.3155123056192826,0.01,0.01,0.27051845447842143,-4.483164,54.9603
111,Liskeard,0.4559229610233714,0.01,0.01,0.2516709498610353,-4.4647190000000005,50.45552
112,Altnaharra,0.5310428632777169,0.01,0.01,0.17192623659096873,-4.442655,58.28023
113,Pwllheli,0.3650917369998427,0.01,0.01,0.33491512229426484,-4.417633900000001,52.888819999999996
114,Lairg,0.5443583245134495,0.01,0.01,0.18083384256042484,-4.402414,58.022059999999996
115,Launceston,0.6418999306485874,0.01,0.01,0.3420407473252838,-4.360451599999998,50.636829999999996
116,Carmarthen,0.3827159179962417,0.01,0.01,0.6106043458377941,-4.312131,51.857620000000004
117,Llangefni,0.16629594171623588,0.01,0.01,0.5700556523542466,-4.311401999999998,53.25578
118,Caernarfon,0.2061245485283402,0.01,0.01,0.5766395819891805,-4.273911,53.13955
119,Cumnock,0.15432099041210207,0.01,0.01,0.2952227168753501,-4.265828900000002,55.45355
120,Aberaeron,0.4651069480228282,0.01,0.01,0.5521888160880015,-4.2581619,52.24279
121,Alness,0.5291886024071735,0.01,0.01,0.18747452018178856,-4.256825,57.69595
122,Glasgow,0.3759515789819541,0.01,0.01,0.13597100042185714,-4.251806,55.86424
123,Dalwhinnie,0.669053886966985,0.01,0.01,0.10258842272392107,-4.242783,56.9366
124,Inverness,0.5463434163684443,0.01,0.01,0.1916585278957481,-4.224721,57.47776999999999
125,Saltash,0.4999111808865896,0.01,0.01,0.3385545542848635,-4.21643,50.409209999999995
126,Bideford,0.6423637859570979,0.01,0.01,0.2442452168842126,-4.206666,51.01668
127,Invergordon,0.535574953011837,0.01,0.01,0.1864020137032678,-4.1728819999999995,57.688109999999995
128,Llanelli,0.3934846714437236,0.01,0.01,0.7544161233187753,-4.160248,51.68089000000001
129,Plymouth,0.5172098799216697,0.01,0.01,0.3409860490240565,-4.1426565,50.37546
130,Tavistock,0.5331434113008087,0.01,0.01,0.25398435118190904,-4.141654,50.551120000000004
131,Porthmadog,0.2454167773132802,0.01,0.01,0.4031456718872968,-4.1333839999999995,52.92784
132,Bangor,0.1793053570792491,0.01,0.01,0.5697901083357558,-4.129263,53.22739
133,Tywyn,0.5665041519724826,0.01,0.01,0.23209408544734586,-4.087249,52.58701
134,Aberystwyth,0.5129269782488444,0.01,0.01,0.2080019202920386,-4.08292,52.4153
135,Lampeter,0.4569577151731255,0.01,0.01,0.5833884380561246,-4.0785089999999995,52.1129
136,Barnstaple,0.6102417333200328,0.01,0.01,0.21217396356962065,-4.058338,51.07816
137,Tain,0.5539533702822368,0.01,0.01,0.17968990950454825,-4.05523,57.8115
138,Okehampton,0.6296798525554034,0.01,0.01,0.2243346222428621,-4.004263,50.73831
139,Llandeilo,0.4168796302088516,0.01,0.01,0.6634253106765313,-3.9914300000000003,51.88469
140,Motherwell,0.29048384513919395,0.01,0.01,0.2804981791900342,-3.9810968,55.78321
141,Golspie,0.5421431905948845,0.01,0.01,0.17824431755741155,-3.976086,57.97341
142,Airdrie,0.3023123005516469,0.01,0.01,0.2788320206426409,-3.9625660000000003,55.86626999999999
143,Swansea,0.4314694606567709,0.01,0.01,0.7870901682022504,-3.9436459999999998,51.62144
144,Stirling,0.3992650222113151,0.01,0.01,0.09270962024878936,-3.9369029,56.116519999999994
145,Tregaron,0.6307093850694143,0.01,0.01,0.4930496318055487,-3.934385,52.22
146,Castle Douglas,0.4691722815396918,0.01,0.01,0.5140037080890224,-3.9314139999999997,54.940419999999996
147,Dolgellau,0.5885414854444093,0.01,0.01,0.2285786183114369,-3.8844,52.74215
148,Aberfeldy,0.5656498343467397,0.01,0.01,0.11989373364860365,-3.866969,56.62175
149,Machynlleth,0.6569550668593902,0.01,0.01,0.2053120546570904,-3.853485,52.59027
150,Brora,0.5421431905948845,0.01,0.01,0.17824431755741155,-3.852548000000001,58.012159999999994
151,Llandudno,0.18871300414303446,0.01,0.01,0.3861188110629383,-3.827609,53.324059999999996
152,Aviemore,0.6368477079762813,0.01,0.01,0.17019790174804847,-3.823812,57.19449
153,Dalbeattie,0.5590029821366713,0.01,0.01,0.5334180278797955,-3.8225269999999996,54.934219999999996
154,Falkirk,0.3470831855945781,0.01,0.01,0.21952209388271665,-3.7839131,56.00188000000001
155,Kingsbridge,0.5396591424355508,0.01,0.01,0.2412209563306935,-3.777493,50.28395
156,Pitlochry,0.4622982881747996,0.01,0.01,0.16047067649582045,-3.729711,56.70436
157,Colwyn Bay,0.2192114181548759,0.01,0.2207311462539704,0.30198705470140313,-3.72764,53.29318000000001
158,Totnes,0.5480955652511229,0.01,0.01,0.2660785961550733,-3.685797,50.43374
159,Grantown-on-Spey,0.5535353493319154,0.01,0.01,0.18620357577121868,-3.609628,57.33041
160,Dumfries,0.6214433023524413,0.01,0.01,0.5449375644750183,-3.60512,55.070859999999996
161,Whitehaven,0.6509127640320209,0.01,0.01,0.4654342724825054,-3.589233,54.5497
162,Dartmouth,0.5489922361445599,0.01,0.01,0.2653986450497366,-3.578807,50.35252
163,Bridgend,0.3991501462249673,0.01,0.01,1.0,-3.576945,51.50429000000001
164,Paignton,0.5386783451884752,0.01,0.01,0.2427200005051651,-3.564235,50.43508
165,Workington,0.6512547811731927,0.01,0.01,0.4632403216572251,-3.5427519999999997,54.64357
166,Llanidloes,0.6683008110564829,0.01,0.01,0.22090584187978127,-3.5401949999999998,52.44779000000001
167,Exeter,0.6250764004661276,0.01,0.01,0.2509140330874273,-3.533899,50.71841
168,Torquay,0.5288007509078125,0.01,0.01,0.2457614599359769,-3.525315,50.46192
169,Thurso,0.5130177766925991,0.01,0.01,0.1656534099973058,-3.5220800000000003,58.59356999999999
170,Livingston,0.4520554694829957,0.01,0.01,0.17738445677913828,-3.518068,55.90071
171,Rhyl,0.4438424166408774,0.01,0.18051258430193265,0.250978840451139,-3.4916339999999995,53.319140000000004
172,Tiverton,0.6057238580387686,0.01,0.13968494153046845,0.22373385244216304,-3.491207,50.90205
173,Minehead,0.6325328963072482,0.01,0.180645643928152,0.4912764580216672,-3.481152,51.20428
174,Dunfermline,0.4182123076868359,0.01,0.01,0.2604751410030983,-3.452151,56.07174000000001
175,Perth,0.4870157712373001,0.01,0.01,0.19355419867522672,-3.4308381000000003,56.39499
176,Prestatyn,0.4359287375813627,0.01,0.18072010696671512,0.2392065551374404,-3.4076129999999996,53.33651
177,Builth Wells,0.997740192086744,0.01,0.01,0.6739464538296832,-3.4045919999999996,52.15002
178,Braemar,0.6317922943043546,0.01,0.01,0.4362252336166985,-3.3979439,57.00646999999999
179,Brecon,0.5231999663916079,0.01,0.01,0.4874673082854165,-3.391463,51.94895
180,Merthyr Tydfil,0.4580699235864018,0.01,0.01,0.5653575893078706,-3.381646,51.74873
181,Llandrindod Wells,0.9696184926106288,0.01,0.01,0.23925809637840945,-3.377742,52.2417
182,Corwen,0.36395516095309854,0.01,1.0,0.1779670583616344,-3.369242,52.98005
183,Cockermouth,0.6456612489288537,0.01,0.01,0.4956277739767305,-3.367985,54.66326
184,Lockerbie,0.6615367621330697,0.01,0.01,0.4182221357139312,-3.349008,55.12224000000001
185,Blairgowrie,0.6023179010799063,0.01,0.01,0.1820312832345455,-3.3378318,56.58941
186,Elgin,0.5135985386235796,0.01,0.01,0.17118413688555975,-3.318485,57.64945
187,Newtown,0.8399246643874658,0.01,0.6736194551958746,0.2472567652240806,-3.313106,52.51211
188,Ruthin,0.46712453005578,0.01,0.18509812694402927,0.2717662731844189,-3.3103108,53.114869999999996
189,Sidmouth,0.5305691448794695,0.01,0.14631385342157666,0.20505747803861232,-3.2375599999999998,50.67865
190,Barrow-in-Furness,0.5674974231271666,0.01,0.2810090797183197,0.2109812034273236,-3.2188939999999997,54.10896999999999
191,Peebles,0.5472099178109213,0.01,0.01,0.04861125574292946,-3.1936419999999996,55.65306999999999
192,Edinburgh,0.5928841458374056,0.01,0.01,0.15678673790971548,-3.1882669999999997,55.95325
193,Cardiff,0.6483614147897763,0.01,0.07857665457999076,0.4588517830112093,-3.17909,51.48158
194,Llangollen,0.5401804357372351,0.01,0.6036071843566366,0.1879888247732961,-3.1716599999999997,52.96921
195,Kirkcaldy,0.5894648446983108,0.01,0.01,0.15183800330395694,-3.158137,56.11682
196,Welshpool,0.8144694802308174,0.01,0.6873711170751936,0.2523044002981361,-3.146407,52.66035
197,Mold,0.4773072999365384,0.01,0.1445001534702176,0.22180278687173416,-3.1419029999999997,53.1672
198,Taunton,0.3413414169133104,0.01,0.25349092698376874,0.4736868532557447,-3.106849,51.01534
199,Wick,0.4859731846339315,0.01,0.01,0.1552022532578717,-3.093716,58.43894
200,John o' Groats,0.4859731846339315,0.01,0.01,0.1552022532578717,-3.0688997000000002,58.63734
201,Dalkeith,0.5882328287538183,0.01,0.01,0.1419880317970406,-3.066606,55.893119999999996
202,Oswestry,0.5581350302398211,0.01,0.6970053173636697,0.20157147886637405,-3.056412,52.85715
203,Blackpool,0.5301743311991176,0.01,0.11886198842263668,0.20624680394454176,-3.0356748,53.81751
204,Birkenhead,0.4572333015040102,0.01,0.11357779628663905,0.2406622836209525,-3.023009,53.389990000000004
205,Cupar,0.5193423379409693,0.01,0.01,0.20055328317428006,-3.010137,56.32023
206,Southport,0.513595927805708,0.01,0.1865207403216828,0.1742713769027885,-3.010113,53.64571
207,Bridgwater,0.4378482688986944,0.01,0.22192097790898965,0.3258306254564211,-3.003632,51.12789
208,Langholm,0.7594815945839233,0.01,0.01,0.5574482383032126,-2.998913,55.153059999999996
209,Newport,0.600528620565277,0.01,0.08060577583908593,0.4545626710471275,-2.997664,51.58415
210,Axminster,0.43975126503617296,0.01,0.13468453338780584,0.25167881537013537,-2.9949369999999997,50.78273
211,Wrexham,0.5644894708482768,0.01,0.5683496894954924,0.17700815863779132,-2.9924939999999998,53.04304000000001
212,Liverpool,0.4658495806618442,0.01,0.11386293591396615,0.2336675473082677,-2.9915726,53.40837
213,Weston-super-Mare,0.6439465217690009,0.01,0.07587403222084704,0.4734516634554711,-2.977255,51.347409999999996
214,Dundee,0.5185939034844609,0.01,0.01,0.16142677897875116,-2.9707209999999997,56.462019999999995
215,Kirkwall,0.4844058236383833,0.01,0.01,0.11627138975347945,-2.9622491,58.984669999999994
216,Ambleside,0.6487597095606237,0.01,0.3481138476366161,0.3368683165329013,-2.961333,54.42874000000001
217,Orkney Islands,0.4844058236383833,0.01,0.01,0.11627138975347945,-2.9605206,58.980940000000004
218,Lyme Regis,0.5688788358720863,0.01,0.3466482827942145,0.26604663560049063,-2.936639,50.725159999999995
219,Carlisle,0.7219908301303465,0.01,0.01,0.519626273104656,-2.932931,54.892469999999996
220,Chester,0.5279664495524178,0.01,0.11338059303979607,0.12106807631360647,-2.893075,53.19339
221,Forfar,0.5596362505159572,0.01,0.01,0.20682827001340007,-2.889062,56.64356
222,Morecambe,0.5346350585780824,0.01,0.3192144836931687,0.2396657457743384,-2.864968,54.074169999999995
223,Selkirk,0.5460510047668319,0.01,0.01,0.11020051841459698,-2.838524,55.55066
224,Galashiels,0.510290922471212,0.01,0.01,0.1135612233503258,-2.814449,55.62373
225,Lancaster,0.5754113922775561,0.01,0.3447949236320882,0.2646241970533809,-2.8007399,54.046569999999996
226,St Andrews,0.5080850714606344,0.01,0.01,0.1728445347784009,-2.7967214,56.33978000000001
227,Hawick,0.5343327838867329,0.01,0.01,0.5807240245439333,-2.780914,55.42706
228,Bridport,0.4860410658985917,0.01,0.4026097531308886,0.255257649706118,-2.758301,50.733579999999996
229,Shrewsbury,0.8026851186313061,0.01,0.4489460284620336,0.4044815898343059,-2.7553267999999997,52.7073
230,Penrith,0.6180686752080375,0.01,0.01,0.5885625028803273,-2.752708,54.6641
231,Kendal,0.6936300957735477,0.01,0.3619119883956624,0.3139909847971895,-2.74629,54.32801
232,Street,0.49368786135346004,0.01,0.21760378163231864,0.3630591047588324,-2.7429189999999997,51.12468
233,Glastonbury,0.489134594985493,0.01,0.2067362725700783,0.3725214783789341,-2.718454,51.14743
234,Hereford,0.7923103085915519,0.01,0.01,0.3429777676400105,-2.715974,52.0564
235,Ludlow,0.9257857614562048,0.01,0.01,0.537384515493502,-2.7139129,52.36775
236,Preston,0.4792471376150932,0.01,0.01,0.3942199807860015,-2.70309,53.7632
237,Whitchurch,0.626794028534727,0.01,0.2029777358281296,0.2472191547967641,-2.682045,52.96872
238,Wells,0.6352945614335893,0.01,0.01,0.2866826572835943,-2.6445979,51.20935
239,Yeovil,0.5330946760338733,0.01,0.4073381491631471,0.35340225365668626,-2.633308,50.94206
240,Wigan,0.4033161412753225,0.01,0.01,0.5637004040877605,-2.6325074,53.54506
241,Warrington,0.5126537126449563,0.01,0.01,0.4538878436008877,-2.5969501,53.39004
242,Arbroath,0.5082745008017585,0.01,0.01,0.18919097367469487,-2.591543,56.55911
243,Bristol,0.6651025591638454,0.01,0.01,0.2905512968562779,-2.58791,51.45451
244,Guernsey,0.6948331026305791,0.01,0.1048955830525776,0.2940203187148601,-2.5852779999999997,49.46569
245,Ross-on-Wye,0.4858754240091861,0.01,0.34754825776893433,0.371112832168204,-2.582446,51.91445
246,Jedburgh,0.6806903022204424,0.01,0.01,0.2890319519136008,-2.5549369,55.47772
247,Sedbergh,0.6509089928506508,0.01,0.4032121664443542,0.3901867471267628,-2.5281740000000004,54.32363
248,Nantwich,0.4342717385055581,0.01,0.01,0.277709745432244,-2.524102,53.06718000000001
249,Banff,0.292643861791582,0.01,0.01,0.17068215677133922,-2.524038,57.666509999999995
250,Dunbar,0.5658021320559129,0.01,0.01,0.13966820513070485,-2.516737,56.00209
251,Cinderford,0.4676948487152744,0.01,0.4546839014963696,0.3793066431868296,-2.5009579,51.8253
252,Banchory,0.3753026456954389,0.01,0.01,0.2003016145785328,-2.4909599,57.05386
253,Blackburn,0.4763476793233096,0.01,0.10779661212955728,0.3597045759094744,-2.487529,53.748580000000004
254,Market Drayton,0.5885049339942078,0.01,0.01,0.3686953790244819,-2.483485,52.90355
255,Telford,0.7074326195877602,0.01,0.01,0.4700380878969535,-2.4672611,52.67759
256,Montrose,0.4198501607649158,0.01,0.01,0.14647868358408428,-2.4661150000000003,56.70692
257,Turriff,0.3013045248532321,0.01,0.01,0.16624254770708222,-2.4623,57.53893000000001
258,Weymouth,0.7406987906343095,0.01,0.1468538937384082,0.28421978359436484,-2.457621,50.61443
259,Crewe,0.4633614712302658,0.01,0.01,0.269896331482243,-2.4438209,53.1004
260,Fortuneswell,0.7382634777419111,0.01,0.14369609651693502,0.27810822763270776,-2.4422189999999997,50.55919
261,Dorchester,0.7551438657357958,0.01,0.14704120639030924,0.28458234479024125,-2.4411810000000003,50.71116
262,Alston,0.6805075449694344,0.01,0.01,0.7777722263777714,-2.438685,54.812169999999995
263,Kelso,0.6453305453317921,0.01,0.01,0.23345722802620475,-2.432207,55.600030000000004
264,Wincanton,0.709211746921778,0.01,0.2861664509110614,0.401059567162142,-2.416007,51.05569000000001
265,Clitheroe,0.4486999883363164,0.01,0.1262876257770705,0.32026926739540423,-2.3930830000000003,53.8711
266,Sark,0.7078999559867662,0.01,0.1248514560594965,0.2832979126932921,-2.3666256000000003,49.43007
267,Bath,0.6690889879628135,0.01,0.01,0.3421453530572237,-2.3590167,51.38106
268,Kidderminster,0.7087652970657445,0.01,0.09589435317438784,0.7055738874846678,-2.2496839,52.3886
269,Manchester,0.5111704780030466,0.01,0.05546380049859388,0.34905365185617154,-2.2426305,53.48076
270,Burnley,0.4176857927494084,0.01,0.1633960451923554,0.3816633325032082,-2.2405035,53.78929
271,Gloucester,0.4924483030462274,0.01,0.2816164452457563,0.3664911531855533,-2.238156,51.86424
272,Newcastle-under-Lyme,0.5601537726362715,0.01,0.01,0.3156663936264118,-2.2273002,53.01321
273,Worcester,0.6275392719916143,0.01,0.01,0.8319927810135916,-2.221575,52.19364
274,Trowbridge,0.6210783680321749,0.01,0.01,0.4818028954379161,-2.208853,51.31966
275,Shaftesbury,0.6536564435241358,0.01,0.5397752350541387,0.2701749477552945,-2.198083,51.0046
276,Alderney,0.6791212006796463,0.01,0.2385966731441533,0.3025442041611424,-2.1973557,49.715
277,Stoke-on-Trent,0.5884715735436269,0.01,0.01,0.3154865947352935,-2.179404,53.002669999999995
278,Colne,0.33810516311609834,0.01,0.24555911249630466,0.2785966369741852,-2.176991,53.85564
279,Blandford Forum,0.7846977438598883,0.01,0.14418435991507034,0.2790532242383528,-2.165353,50.85691
280,Rochdale,0.5135147023608155,0.01,0.05514698330145264,0.3433794625132052,-2.1561,53.60971
281,Jersey,0.6726327380871181,0.01,0.23221614659958786,0.32544873283324943,-2.13125,49.21444
282,Wolverhampton,0.5317480741939073,0.01,0.09214255310339964,0.7010289803021064,-2.12882,52.586969999999994
283,Stafford,0.6975921569390484,0.01,0.01,0.2900630259920733,-2.12066,52.80669
284,Macclesfield,0.6040126119694109,0.01,0.01,0.2600939684617457,-2.119287,53.25866
285,Hexham,0.5506785343987005,0.01,0.08323538762465797,0.8360175121682749,-2.1121439,54.97266
286,Aberdeen,0.3294415991457021,0.01,0.01,0.21698829213431364,-2.094278,57.149719999999995
287,Dudley,0.5025176473950109,0.01,0.09744221053330657,0.7657356987319471,-2.081112,52.51225
288,Cheltenham,0.5217585048356429,0.01,0.2868825853168599,0.4595008259892374,-2.0782533,51.899390000000004
289,Bromsgrove,0.7237864926442172,0.01,0.11965228154100005,0.8085127407953603,-2.061906,52.33559
