,placename,needs to be Xed,needs Xed,needs Xing,longitude,latitude
41,Western Isles,0.5766891546383375,0.6288758789097394,0.05772790831833625,-7.0194034,57.759890000000006
42,Monaghan,0.7390954345562163,0.3893485426266817,0.12916412604197355,-6.9683132,54.2492
43,Carlow,0.9710839913390948,0.19847269108916493,0.10550607194338138,-6.934135899999999,52.83651
44,Kildare,0.9968822496928997,0.18658611782580647,0.09511460407481559,-6.8194707999999995,53.21204
45,Dungannon,0.6264117891361927,0.5675476717054185,0.06962276579650066,-6.7669352,54.508269999999996
46,Cookstown,0.8256878615972806,0.40484270499813946,0.0482574679130392,-6.7443895000000005,54.641819999999996
47,Coleraine,0.8052603061790093,0.4654591907552959,0.01393820351906493,-6.6646103000000005,55.132580000000004
48,Meath,0.984382621952979,0.18769663553254592,0.10401209574956527,-6.656416900000001,53.60555
49,Armagh,0.7237924864179899,0.3851157798091964,0.1447041700778963,-6.652792,54.350280000000005
50,Armagh,0.7237924864179899,0.3851157798091964,0.1447041700778963,-6.652792,54.350280000000005
51,Magherafelt,0.6565815928298897,0.565331722199355,0.04776104172813047,-6.607980499999999,54.75536999999999
52,Dunvegan,0.5557278532955924,0.6561834473271451,0.05150549538526789,-6.581398200000001,57.4366
53,Louth,0.9313093004534762,0.21203276799943557,0.12548777908283876,-6.4889423,53.925230000000006
54,Wexford,0.9614343175081822,0.21138746893967583,0.10235609635115328,-6.4633381,52.33692
55,Craigavon,0.6240027758481813,0.5593891340613979,0.07829478893253643,-6.4175653,54.442930000000004
56,Stornoway,0.6821695386676067,0.5159540440898406,0.06868730080151156,-6.384869200000001,58.209430000000005
57,Drogheda,0.975978663091123,0.19363429055858916,0.10568099098347125,-6.3560985,53.717859999999995
58,Rosslare,0.8857882990981032,0.23425809609339665,0.1427838876710698,-6.3414908,52.25131
59,Newry,0.6137062352004974,0.5509956187636106,0.09335872089853393,-6.34023,54.1751
60,Scilly Isles,0.8160070218062448,0.10371601497893593,0.3060802250107456,-6.327496599999999,49.92773
61,Ballymena,0.6544814688355401,0.5808108451278545,0.03654881106382154,-6.2802213,54.86529
62,Banbridge,0.6175130995147574,0.5600622855583345,0.08283399606319707,-6.2704803,54.34873
63,Dublin,0.9997197372178585,0.18463151411152678,0.09450933413632129,-6.2603097000000005,53.34981
64,Antrim,0.632324087200971,0.5984451922644353,0.039304003596468955,-6.2072498,54.719530000000006
65,Antrim,0.632324087200971,0.5984451922644353,0.039304003596468955,-6.2072498,54.719530000000006
66,Portree,0.573620577290542,0.6437930854665787,0.04774364776717586,-6.1960231,57.41246999999999
67,Islay,0.36252106299471637,0.8663806174802375,0.028639637358223356,-6.177067,55.73625
68,Wicklow,1.0,0.17629104068077642,0.10121964858104639,-6.044589,52.980819999999994
69,Kilkeel,0.6336630691914324,0.5238827772992247,0.10020845909493582,-6.007004,54.06312
70,Mull,0.4378080957159731,0.7965478781321415,0.02751635748765038,-6.0008870000000005,56.4392
71,Belfast,0.633022204707722,0.5920328452703036,0.044083624650438524,-5.93012,54.597280000000005
72,Broadford,0.5250723223419071,0.6887128020169528,0.04856058352875695,-5.9096592,57.24139
73,Down,0.5912152623631325,0.6063516173305634,0.06503157629660553,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.608230260577438,0.6206647577851873,0.03977035763616107,-5.7143293,57.28261
75,Campbeltown,0.2425695156740539,0.939386264561875,0.062217472830506035,-5.605373999999999,55.424119999999995
76,Penzance,0.8160070218062448,0.10371601497893593,0.3060802250107456,-5.537592,50.1188
77,Oban,0.4044711378969072,0.846409939810141,0.01227552948287265,-5.471047,56.41516
78,Lochgilphead,0.380658959209299,0.8078845403846915,0.06299584804882381,-5.4323449,56.03829
79,Helston,0.8215520232595022,0.09691678977436623,0.30737339980547057,-5.274996,50.10159
80,Redruth,0.8215520232595022,0.09691678977436623,0.30737339980547057,-5.226666000000001,50.23302
81,Ullapool,0.6639836237885387,0.5182941726829713,0.0810307011935522,-5.161313,57.895419999999994
82,Ballachulish,0.47144424675221813,0.7978594528912587,0.01,-5.133719999999999,56.673930000000006
83,Fort William,0.518800346011415,0.711124824386127,0.034865188096552556,-5.1052179,56.81981999999999
84,Achnasheen,0.6838289528999233,0.5190099541248969,0.06484437809951227,-5.078765799999999,57.578590000000005
85,Newquay,0.8195183866467478,0.10271046778190066,0.30415691362427427,-5.0737190000000005,50.4155
86,Falmouth,0.8215520232595022,0.09691678977436623,0.30737339980547057,-5.066269999999999,50.152570000000004
87,Rothesay,0.32845482170877655,0.8713956496108396,0.05123685935221408,-5.055793,55.83596
88,Truro,0.8215520232595022,0.09691678977436623,0.30737339980547057,-5.051041000000001,50.2632
89,Milford Haven,0.9151773377759834,0.1013882846493759,0.23010042899420574,-5.0426971,51.71431
90,Stranraer,0.5086425516010183,0.6960503912579844,0.055371543530663564,-5.024055000000001,54.903369999999995
91,Fishguard,0.9279419916064297,0.09176223352273499,0.2280705591920844,-4.975989,51.99393
92,Inchnadamph,0.6717748829602767,0.5176802840127861,0.07541959802066518,-4.974295,58.15221
93,Haverfordwest,0.9571625032406829,0.08473449173132953,0.21095276137564137,-4.971319,51.800470000000004
94,Dunoon,0.35893674672162956,0.8379161033514885,0.05510784092553431,-4.926214,55.95097
95,Pembroke,0.9151773377759834,0.1013882846493759,0.23010042899420574,-4.908637000000001,51.674040000000005
96,Girvan,0.18623808161741637,0.9928203139960659,0.06207429459507785,-4.8542179,55.240159999999996
97,Wadebridge,0.8195183866467478,0.10271046778190066,0.30415691362427427,-4.836456,50.51665
98,Invergarry,0.6886338205150047,0.5284189701552623,0.05325100385282584,-4.800261,57.07095
99,St Austell,0.8215520232595022,0.09691678977436623,0.30737339980547057,-4.7834252,50.340379999999996
100,Greenock,0.35113740748615596,0.8334533396480076,0.06494368147409665,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.3287240032606518,0.8546455082149736,0.06494368147409665,-4.734014,56.00232
102,Bodmin,0.8378882961200226,0.1054149699908543,0.28747733842579176,-4.7188629,50.4715
103,Tenby,0.9342174308213801,0.09220217542813898,0.22277466941589194,-4.703579,51.672740000000005
104,Camelford,0.8300896494614407,0.11472257346391353,0.2858703649673801,-4.682364,50.62206
105,Irvine,0.2297448385130005,0.9473514504123919,0.06567469941185923,-4.6696364,55.61156999999999
106,Cardigan,0.9237292772336814,0.0878642456495901,0.23461917690906156,-4.660864,52.0837
107,Holyhead,0.8435512665038185,0.07862192951163699,0.3052914206708961,-4.633038,53.30944
108,Ayr,0.17787106018977986,1.0,0.06268201310993177,-4.629179,55.45856
109,Dumbarton,0.46129891872587087,0.7109126350900501,0.08021795521818649,-4.564554,55.94529
110,Bude,0.7969761631194031,0.17192704835521427,0.2643529651479798,-4.543678,50.826640000000005
111,Isle of Man,0.49265372148112635,0.4866546989953717,0.24192777831525542,-4.5126330999999995,54.27697
112,Kilmarnock,0.2573389487467707,0.8981456672423491,0.08488193091757153,-4.498792,55.61472
113,Newton Stewart,0.23814902823382056,0.8961366901573742,0.10162799856741961,-4.483164,54.9603
114,Liskeard,0.8576549023247265,0.10091581913002738,0.2756860285212351,-4.4647190000000005,50.45552
115,Altnaharra,0.6698405157019879,0.5089698490164346,0.0841770674028502,-4.442655,58.28023
116,Pwllheli,0.8546428854230802,0.10061007533101998,0.27830649494129567,-4.417633900000001,52.888819999999996
117,Lairg,0.6512000395230546,0.5248393644519126,0.08563565713386918,-4.402414,58.022059999999996
118,Launceston,0.808805145569274,0.1628700731608873,0.26258516556674805,-4.360451599999999,50.636829999999996
119,Carmarthen,0.95455725983338,0.07297052594416324,0.22277466941589194,-4.312131,51.857620000000004
120,Llangefni,0.8402453661411625,0.06353125640445073,0.32042808442357557,-4.311401999999999,53.255790000000005
121,Caernarfon,0.8345600024378707,0.06487513649822439,0.32377815404839094,-4.273911,53.13955
122,Cumnock,0.19775586618398666,0.9567884935033645,0.08296549368250976,-4.265828900000001,55.45355
123,Aberaeron,0.953057369145099,0.09567089525307375,0.20509057936907915,-4.2581619,52.24279
124,Alness,0.6693776434794231,0.5131941862533946,0.0810307011935522,-4.256825,57.69595
125,Glasgow,0.4781580871395626,0.6879839238177343,0.08602461802299478,-4.251806,55.86424
126,Dalwhinnie,0.6046646438804251,0.5887714689412474,0.06907299692215765,-4.242783,56.9366
127,Inverness,0.6734583065248361,0.526230196420582,0.06699250507100163,-4.224721,57.47776999999999
128,Saltash,0.7933068907476113,0.13513736217381897,0.29780566929948477,-4.21643,50.409209999999995
129,Bideford,0.7955942413616613,0.2657143243185369,0.1875074794938985,-4.206666,51.01668
130,Invergordon,0.6634759649269827,0.5174781792198249,0.08210758507651111,-4.1728819999999995,57.688109999999995
131,Llanelli,0.9344376702729142,0.12504087552520998,0.1953146291845127,-4.160248,51.680890000000005
132,Plymouth,0.8407177035812456,0.15468294093011029,0.2443158839075898,-4.1426565,50.37546
133,Tavistock,0.783681687966869,0.2028626368220963,0.24909231274349053,-4.141654,50.551120000000004
134,Porthmadog,0.8622766987814571,0.09833073751965797,0.27420286233860663,-4.1333839999999995,52.92784
135,Bangor,0.8402453661411625,0.06353125640445073,0.32042808442357557,-4.129263,53.22739
136,Tywyn,0.9365027037047552,0.09995030435445133,0.21454095958583,-4.087249,52.58701
137,Aberystwyth,0.9799208107582122,0.0991136616706394,0.18112433112602336,-4.08292,52.4153
138,Lampeter,0.8961397841791889,0.11352334705444213,0.2349739484171659,-4.0785089999999995,52.1129
139,Barnstaple,0.8068730869006236,0.278508284583019,0.16801512487431094,-4.058338,51.07816
140,Tain,0.6479560093627161,0.5351484114713885,0.07961810842288865,-4.05523,57.8115
141,Okehampton,0.8275476614102388,0.1951345459344424,0.22105027311783468,-4.004263,50.73831
142,Llandeilo,0.9131310039202161,0.12244671349645068,0.21421009343803665,-3.9914300000000003,51.88469
143,Motherwell,0.44538327089752644,0.7017776032222562,0.10031280472306077,-3.9810968,55.78321
144,Golspie,0.6664436569075655,0.5129155745699129,0.08356731747649794,-3.976086,57.97341
145,Airdrie,0.4510665568701435,0.7265882312058749,0.0752316561818627,-3.9625660000000003,55.86626999999999
146,Swansea,0.8844666315299321,0.1288368833148993,0.23142053812888644,-3.9436459999999998,51.62144
147,Stirling,0.38786037372834214,0.7396238048144859,0.11405824180101459,-3.9369029,56.116519999999994
148,Tregaron,0.9337815690975886,0.10032220860571768,0.21636988288803888,-3.934385,52.22
149,Tregaron,0.9337815690975886,0.10032220860571768,0.21636988288803888,-3.934385,52.22
150,Castle Douglas,0.26747319554285204,0.7770980366716624,0.17750274158933063,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.9531148530271035,0.10556477506635853,0.1968242037166197,-3.8844,52.74215
152,Aberfeldy,0.5262171519437516,0.6624542183749382,0.06948022237716572,-3.866969,56.62175
153,Machynlleth,0.9582664708059215,0.09764490399607605,0.19935770033190725,-3.853485,52.59027
154,Brora,0.6664436569075655,0.5129155745699129,0.08356731747649794,-3.8525480000000005,58.012159999999994
155,Llandudno,0.6431878483228904,0.11011116156515592,0.43654282202742195,-3.827609,53.324059999999996
156,Llandudno,0.6431878483228904,0.11011116156515592,0.43654282202742195,-3.827609,53.324059999999996
157,Aviemore,0.6543392597137949,0.5500691978085545,0.06220490347186001,-3.823812,57.19449
158,Dalbeattie,0.2794155297439843,0.7362907019113211,0.20202846232415456,-3.8225269999999996,54.934219999999996
159,Falkirk,0.33367454288193704,0.7632322596182423,0.1370127020170719,-3.7839131,56.00188000000001
160,Kingsbridge,0.8084994883011065,0.1839120437496304,0.24534078542131418,-3.777493,50.28395
161,Pitlochry,0.40844283551137217,0.771813669727328,0.07113986743371314,-3.729711,56.70436
162,Colwyn Bay,0.5956126639069785,0.11111587930089598,0.4730857746455831,-3.72764,53.29318000000001
163,Totnes,0.8198411274782421,0.18586570886297077,0.23480671972060546,-3.685797,50.43374
164,Grantown-on-Spey,0.6944406160332937,0.4708115735258393,0.09655696065145045,-3.609628,57.33041
165,Dumfries,0.2607210325675049,0.7025350760082314,0.24476466261030064,-3.60512,55.070859999999996
166,Whitehaven,0.37437821023817924,0.47988500697849795,0.3404768462800811,-3.589233,54.5497
167,Dartmouth,0.8206946130676791,0.18160339102986067,0.23767795663509603,-3.578807,50.35252
168,Bridgend,0.8384488216843051,0.2509476868147108,0.1661085544950983,-3.576945,51.504290000000005
169,Paignton,0.8320265561683323,0.17743163727343236,0.23224146416305358,-3.564235,50.43508
170,Workington,0.37944441020036473,0.5117684295986104,0.31000355170535365,-3.5427519999999997,54.64357
171,Llanidloes,0.9637315950576789,0.121137998196009,0.17554270155746507,-3.5401949999999998,52.447790000000005
172,Exeter,0.8294857224119497,0.20387289885175708,0.21226659489980043,-3.533899,50.71841
173,Torquay,0.8320265561683323,0.17743163727343236,0.23224146416305358,-3.525315,50.46192
174,Thurso,0.7185854624878424,0.43171179398137205,0.11007674781466373,-3.5220800000000003,58.59356999999999
175,Livingston,0.45343609327533213,0.68730869866756,0.10600881001401712,-3.518068,55.90071
176,Rhyl,0.5586992390195975,0.10335762221561029,0.5085337601909294,-3.4916339999999995,53.319140000000004
177,Tiverton,0.7688263753595913,0.22920388283055937,0.2388756550893986,-3.491207,50.90205
178,Tiverton,0.7688263753595913,0.22920388283055937,0.2388756550893986,-3.491207,50.90205
179,Minehead,0.924419083817733,0.194679215339219,0.1453208667060688,-3.481152,51.20428
180,Dunfermline,0.4418631334163963,0.7424133268062006,0.06931266720375737,-3.452151,56.071740000000005
181,Perth,0.37529702891439265,0.7794133250817942,0.09086623340286927,-3.4308381000000003,56.39499
182,Prestatyn,0.5628246887040017,0.10321150606007695,0.5054139474319314,-3.4076129999999996,53.33651
183,Builth Wells,0.8868322433327351,0.17160801134755438,0.19402196224266235,-3.4045919999999996,52.15002
184,Braemar,0.6321391691709092,0.5410879873551682,0.08710935548790713,-3.3979439,57.00646999999999
185,Brecon,0.9611305071117258,0.21685612908705318,0.09805062850602128,-3.391463,51.94895
186,Merthyr Tydfil,0.9723724152164681,0.18293485103213472,0.1174047927309132,-3.381646,51.74873
187,Llandrindod Wells,0.9131762522771351,0.1405749830064117,0.19911104707328198,-3.377742,52.2417
188,Corwen,0.7776322596775499,0.1309954471960901,0.31356207679758424,-3.369242,52.98005
189,Cockermouth,0.3686836121763327,0.5094675039656434,0.3203696813429981,-3.367985,54.66326
190,Lockerbie,0.310683067810896,0.6738436605593795,0.22935221660911786,-3.349008,55.122240000000005
191,Blairgowrie,0.456717522587818,0.7183112115642097,0.07766962204391992,-3.3378318,56.58941
192,Elgin,0.7289981251943545,0.43227037067992274,0.10143189480741839,-3.318485,57.64945
193,Newtown,0.819599879860995,0.146011556098421,0.2681125637033415,-3.313106,52.51211
194,Ruthin,0.6680026474905976,0.11723835140027364,0.41112471310393545,-3.3103108,53.114869999999996
195,Ruthin,0.6680026474905976,0.11723835140027364,0.41112471310393545,-3.3103108,53.114869999999996
196,Sidmouth,0.7747931561398442,0.2245824519124725,0.2380278672656864,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.549117668583027,0.061038659728499416,0.5512258498273972,-3.2188939999999997,54.10896999999999
198,Peebles,0.6177192565694958,0.5289101858654688,0.10855736083951563,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.574382411871322,0.5788477285213344,0.1011105509010235,-3.1882669999999997,55.95325
200,Cardiff,0.9744730009287453,0.16716465267279604,0.12885854371229355,-3.17909,51.48158
201,Llangollen,0.8431177133696658,0.12702804650929178,0.26540966187917386,-3.1716599999999997,52.96921
202,Kirkcaldy,0.5421718149369906,0.6168370994987065,0.09485024851599043,-3.158137,56.11682
203,Welshpool,0.7851104740942768,0.13793950070839267,0.301916847144882,-3.146407,52.66035
204,Mold,0.6231781476292286,0.15782895665534313,0.41261315732893905,-3.1419029999999997,53.1672
205,Mold,0.6231781476292286,0.15782895665534313,0.41261315732893905,-3.1419029999999997,53.1672
206,Taunton,0.8371059150914582,0.23127773251999265,0.18350802928091045,-3.106849,51.01534
207,Wick,0.7127835150077949,0.43752878421688823,0.1098016547950616,-3.093716,58.43894
208,John o' Groats,0.7127835150077949,0.43752878421688823,0.1098016547950616,-3.0688997000000002,58.63734
209,Dalkeith,0.6005318067091772,0.5413441599278211,0.11172911969254298,-3.066606,55.893119999999996
210,Oswestry,0.7859136324295899,0.12137219004433841,0.3150520627188143,-3.056412,52.85715
211,Blackpool,0.5859687615501625,0.040287524463378376,0.5395163767860597,-3.0356748,53.81751
212,Birkenhead,0.5200227442251206,0.10393241706527558,0.5384425400203483,-3.023009,53.389990000000004
213,Cupar,0.45062353851847187,0.7106734446460206,0.0888038247415691,-3.010137,56.32023
214,Southport,0.6534118992559184,0.017217018965436072,0.5056992881970386,-3.010113,53.64571
215,Bridgwater,0.8585522511172996,0.18124951664780112,0.2082288017947811,-3.003632,51.12789
216,Langholm,0.3630236429590671,0.6093352987491483,0.24183275541489968,-2.998913,55.153059999999996
217,Newport,0.9634268612253672,0.1545817248241635,0.1479926444040653,-2.997664,51.58415
218,Axminster,0.8126651074452244,0.21940907998619685,0.21257237674310975,-2.9949369999999997,50.78273
219,Wrexham,0.6592306994403285,0.15437104165517518,0.3871615663909352,-2.9924939999999998,53.043040000000005
220,Liverpool,0.508900882781592,0.10222381410881794,0.5486002504657828,-2.9915726,53.40837
221,Weston-super-Mare,0.9462528011849529,0.16617023771945988,0.15185620769789604,-2.977255,51.347409999999996
222,Dundee,0.46480197264367445,0.6953057096382987,0.09043412315700645,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.7150831011469303,0.43502324357914557,0.11007674781466373,-2.9622491,58.984669999999994
224,Ambleside,0.3468829076409468,0.40758968435658044,0.42215155933141746,-2.961333,54.428740000000005
225,Orkney Islands,0.7150831011469303,0.43502324357914557,0.11007674781466373,-2.9605206,58.980940000000004
226,Lyme Regis,0.8149081331382112,0.21333412728786436,0.21585785836483926,-2.936639,50.725159999999995
227,Carlisle,0.31700167765209036,0.5864764368490625,0.2969845981644964,-2.932931,54.892469999999996
228,Chester,0.550988549626251,0.1600300195139501,0.4675005901069027,-2.893075,53.19339
229,Forfar,0.48376472793617403,0.6876368160936096,0.08190821654803042,-2.889062,56.64356
230,Morecambe,0.5084975721717064,0.07146928831151299,0.5744721622079181,-2.864968,54.074169999999995
231,Selkirk,0.5151356908189009,0.6219659642781141,0.11182971083691651,-2.838524,55.55066
232,Galashiels,0.5114560297937346,0.6217671773303338,0.11488567923453805,-2.814449,55.62373
233,Lancaster,0.5163363882900023,0.07107758612880524,0.5686389822280152,-2.8007399,54.046569999999996
234,St Andrews,0.43393497487908167,0.711521765271752,0.10121050722930383,-2.7967214,56.339780000000005
235,Hawick,0.4157931540621135,0.6398871958832001,0.1749874369895149,-2.780914,55.42706
236,Bridport,0.8335292171641792,0.139778983926066,0.2623476899350707,-2.758301,50.733579999999996
237,Shrewsbury,0.6899887317739734,0.17979049422949236,0.34187442111573896,-2.7553267999999997,52.7073
238,Penrith,0.3117556385570484,0.5303181309303345,0.34777012141202396,-2.752708,54.6641
239,Kendal,0.42882652772650787,0.20832252214208727,0.5233500957429632,-2.74629,54.32801
240,Street,0.8491258179044514,0.21738071970042824,0.1856121181531321,-2.7429189999999997,51.12468
241,Glastonbury,0.837575713082939,0.21212948755204517,0.1990499777651129,-2.718454,51.14743
242,Hereford,0.8248406091998682,0.17341174041781757,0.2412273766507894,-2.715974,52.0564
243,Ludlow,0.7801546247168225,0.14321369583789637,0.30142785737706546,-2.7139129,52.36775
244,Preston,0.5173357767446072,0.05131093410940641,0.584278674252973,-2.70309,53.7632
245,Whitchurch,0.6745255675148193,0.12330751969746839,0.40095679118820127,-2.682045,52.96872
246,Wells,0.8320274796041877,0.20922047947795974,0.205826113569905,-2.6445979,51.20935
247,Yeovil,0.8677656015064932,0.14076497329887694,0.23463044036031583,-2.633308,50.94206
248,Wigan,0.42812841021975717,0.06428982058686701,0.6435804549048595,-2.6325074,53.54506
249,Warrington,0.42489222926419007,0.08137744359024725,0.6319243789657641,-2.5969501,53.39004
250,Arbroath,0.5031522637221992,0.6531496926398429,0.09533279943486134,-2.591543,56.55911
251,Bristol,0.8228095120357166,0.21075509201377857,0.21179318533267213,-2.58791,51.45451
252,Guernsey,0.8981965066883304,0.10181648312907374,0.24308577355732694,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.8662483963959221,0.11455781625716634,0.25759881211761626,-2.582446,51.91445
254,Jedburgh,0.4511582078788009,0.6347457800447197,0.15147473763867061,-2.5549369,55.47772
255,Sedbergh,0.4553215184332803,0.2268352469623872,0.4871511590345267,-2.5281740000000004,54.32363
256,Sedbergh,0.4553215184332803,0.2268352469623872,0.4871511590345267,-2.5281740000000004,54.32363
257,Nantwich,0.4627738766460532,0.0966180963963683,0.5894983135475668,-2.524102,53.067190000000004
258,Banff,0.7325487360587158,0.4289130824316234,0.10143189480741839,-2.524038,57.666509999999995
259,Dunbar,0.612035739737915,0.5343093458874775,0.10853630308282294,-2.516737,56.00209
260,Cinderford,0.8753617848537587,0.10374832031359225,0.2594208612684155,-2.5009579,51.8253
261,Banchory,0.7148111492874885,0.42820644689187426,0.1159548727739675,-2.4909599,57.05386
262,Blackburn,0.46352486085553113,0.03945037973720353,0.6364110233239051,-2.487529,53.748580000000004
263,Market Drayton,0.5171044560628065,0.07672944808278424,0.5633393379680712,-2.483485,52.90355
264,Telford,0.7323755918358112,0.14142122997890527,0.3404552443953085,-2.4672611,52.67759
265,Montrose,0.6301600152736291,0.516641143633294,0.10897804439570025,-2.4661150000000003,56.70692
266,Turriff,0.7266452106345643,0.4415189950893053,0.09559548633424143,-2.4623,57.53893000000001
267,Weymouth,0.9298574284296809,0.12041208859511017,0.20275942584910914,-2.457621,50.61443
268,Crewe,0.37238520480306686,0.0852365995780181,0.6699701589278414,-2.4438209,53.10041
269,Fortuneswell,0.9228910283358599,0.116124057461848,0.2117957971474557,-2.4422189999999997,50.55919
270,Dorchester,0.8712654233988025,0.1627085901434634,0.2136469934257357,-2.4411810000000003,50.71116
271,Alston,0.20576020817937932,0.5083511363739798,0.44929930632013104,-2.438685,54.812169999999995
272,Kelso,0.503018365523153,0.587766205507287,0.14976753578793864,-2.432207,55.600030000000004
273,Wincanton,0.773997847009303,0.15267082062338513,0.2984066950389557,-2.416007,51.055690000000006
274,Clitheroe,0.45901595443213405,0.03650917546810594,0.6423973572207012,-2.3930830000000003,53.8711
275,Sark,0.9143570958773437,0.09130039820472269,0.23912724177594846,-2.3666256000000003,49.43007
276,Bath,0.809118652042213,0.21873815493800025,0.2159160437941848,-2.3590167,51.38106
277,Kidderminster,0.7102696917501857,0.21631029989893447,0.2955949675988052,-2.2496839,52.3886
278,Manchester,0.6174311445825826,0.08757781956759003,0.4755024832373183,-2.2426305,53.48076
279,Burnley,0.4630105070840227,0.04787685520751189,0.6298131801532985,-2.2405035,53.78929
280,Gloucester,0.8701226715276328,0.13147398087965112,0.24049875287657846,-2.238156,51.86424
281,Newcastle-under-Lyme,0.44798089595902135,0.07185546802822884,0.6216967480620607,-2.2273002,53.01321
282,Worcester,0.7781842434601692,0.19733521589033054,0.2580044233259872,-2.221575,52.19364
283,Trowbridge,0.8153488429002441,0.21217499878363866,0.2164748814698597,-2.208853,51.31966
284,Shaftesbury,0.8850871804248223,0.13127113393710985,0.22891023950740594,-2.198083,51.0046
285,Alderney,0.9134184233302375,0.13369645693643228,0.2046364137983771,-2.1973557,49.715
286,Stoke-on-Trent,0.4518812581536498,0.07026628567035544,0.6199527631531265,-2.179404,53.002669999999995
287,Colne,0.43714529963069476,0.04980413035490661,0.6485330361378312,-2.176991,53.85564
288,Blandford Forum,0.9327803337712729,0.12601409555966012,0.19580817149059787,-2.165353,50.85691
289,Rochdale,0.5937784894390102,0.08338620239593386,0.4975684185740805,-2.1561,53.60971
