index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
42,Monaghan,-6.9683132,54.2492,0.1785680139897188,0.21905901110154918,0.08774784511642658
43,Carlow,-6.934135899999999,52.83651,0.25588333667263036,0.14532528899178346,0.08992371198198075
44,Kildare,-6.8194707999999995,53.21204,0.32777029294696464,0.17388451455360066,0.10427368313268644
45,Dungannon,-6.7669352,54.508269999999996,0.11347715812659617,0.2344936876676903,0.043295128260970706
46,Cookstown,-6.7443895000000005,54.641819999999996,0.17302308602814054,0.2076838703783109,0.0438512104619749
47,Coleraine,-6.6646103000000005,55.132580000000004,0.2505173375100649,0.33099981898639846,0.04221670372639737
48,Meath,-6.656416900000001,53.60555,0.2842400917083082,0.15285410597407884,0.09736830014263932
49,Armagh,-6.652792,54.350280000000005,0.1750042458758591,0.21555759476386213,0.09474977305012798
50,Armagh,-6.652792,54.350280000000005,0.1750042458758591,0.21555759476386213,0.09474977305012798
51,Magherafelt,-6.607980499999999,54.75536999999999,0.16185961866432722,0.30230490793145837,0.046900501760471565
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.08390377934582499,0.01
53,Louth,-6.4889423,53.925230000000006,0.2765034294159677,0.169819635449299,0.11136647088226172
54,Wexford,-6.4633381,52.33692,0.29708554047382435,0.17811147076077982,0.10184255795792944
55,Craigavon,-6.4175653,54.442930000000004,0.1864380713099572,0.3449392208916988,0.07150501803624704
56,Stornoway,-6.384869200000001,58.209430000000005,0.1496249266964481,0.25530842697114975,0.052009917018401235
57,Drogheda,-6.3560985,53.717859999999995,0.2104192412392314,0.11709243494695563,0.07506682491203281
58,Rosslare,-6.3414908,52.25131,0.0204549594250497,0.02123393710976607,0.02027101079918799
59,Newry,-6.34023,54.1751,0.1844779695198808,0.3397995958753669,0.07962911064510608
60,Scilly Isles,-6.327496599999999,49.92773,0.11890930805398787,0.043822085141140686,0.12019841623067115
61,Ballymena,-6.2802213,54.86529,0.18426440434280655,0.3457006392493063,0.04699754864019762
62,Banbridge,-6.2704803,54.34873,0.14973188065632606,0.28973595502035054,0.06143417898495411
63,Dublin,-6.2603097000000005,53.34981,0.6509902872665448,0.3414089555322007,0.20017783381455387
64,Antrim,-6.2072498,54.719530000000006,0.19921418990232848,0.3858160488630307,0.05310106390644706
65,Antrim,-6.2072498,54.719530000000006,0.19921418990232848,0.3858160488630307,0.05310106390644706
66,Portree,-6.1960231,57.41246999999999,0.13094994318061276,0.30764832710552836,0.04164899902902913
67,Islay,-6.177067,55.73625,0.0728723127037737,0.325564902957801,0.025051585847781634
68,Wicklow,-6.044589,52.980819999999994,0.28764552145472394,0.14577577110579748,0.09579903228778465
69,Kilkeel,-6.007004,54.06312,0.09649706701408554,0.19120576492731906,0.047969473276626456
70,Mull,-6.0008870000000005,56.4392,0.08217287800497468,0.3026546805913345,0.02495121506728738
71,Belfast,-5.93012,54.597280000000005,0.4070860662700718,0.7184202012025943,0.11004380144190626
72,Broadford,-5.9096592,57.24139,0.01,0.08873546229753668,0.01
73,Down,-5.7156921999999994,54.32875,0.19476501751773959,0.3952849915810557,0.06866991969051497
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.07862808149188671,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.06734682429958909,0.37747241406981685,0.03995449132948187
76,Penzance,-5.537592,50.1188,0.22850159792604915,0.08914220526748451,0.20305281654834614
77,Oban,-5.471047,56.41516,0.12247537339937994,0.43718091334469694,0.029435828261540443
78,Lochgilphead,-5.4323449,56.03829,0.05749375214764384,0.2592511939468779,0.03073723739598034
79,Helston,-5.274996,50.10159,0.1602961515014732,0.05760048904711859,0.15148786837832806
80,Redruth,-5.226666000000001,50.23302,0.18542105840641163,0.06759841315559402,0.17048290141692413
81,Ullapool,-5.161313,57.895419999999994,0.09885850021686318,0.18808923423426863,0.041207705823415056
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.10494734283727095,0.01
83,Fort William,-5.1052179,56.81981999999999,0.13267319090748594,0.3569692014351244,0.0384213553868738
84,Achnasheen,-5.078765799999999,57.578590000000005,0.011610409616802935,0.06352898756614969,0.01
85,Newquay,-5.0737190000000005,50.4155,0.22149911716057627,0.08542234550462124,0.19625216619308697
86,Falmouth,-5.066269999999999,50.152570000000004,0.2433396449582324,0.09064588692360433,0.2142707438659793
87,Rothesay,-5.055793,55.83596,0.10217723647120829,0.4228595451335833,0.044599190304155115
88,Truro,-5.051041000000001,50.2632,0.35692709183913823,0.13584560359867642,0.3001455817086021
89,Milford Haven,-5.0426971,51.71431,0.16140650654553684,0.05527941831863533,0.11214328497457124
90,Stranraer,-5.024055000000001,54.903369999999995,0.11605193532455627,0.3187506407046065,0.043020137970941306
91,Fishguard,-4.975989,51.99393,0.12011061010401702,0.03561004098206064,0.08725539370428402
92,Inchnadamph,-4.974295,58.15221,0.011082517127644867,0.06333148766265179,0.01070731096403033
93,Haverfordwest,-4.971319,51.800470000000004,0.18835757695626532,0.05567527807917758,0.11566828302392433
94,Dunoon,-4.926214,55.95097,0.09289152834584587,0.370586685379761,0.04156385150723902
95,Pembroke,-4.908637000000001,51.674040000000005,0.24583434628403425,0.08779030545266991,0.16018687251652283
96,Girvan,-4.8542179,55.240159999999996,0.06751375021932808,0.42328779781416287,0.042823854958531714
97,Wadebridge,-4.836456,50.51665,0.17672784657441334,0.06704207243119294,0.16264928575866225
98,Invergarry,-4.800261,57.07095,0.01182083261402297,0.06492653703430876,0.01
99,St Austell,-4.7834252,50.340379999999996,0.1956906514823931,0.0716849800267495,0.17824696042455623
100,Greenock,-4.7719830000000005,55.956480000000006,0.16989843119005266,0.5811430570602271,0.07547236500830853
101,Helensburgh,-4.734014,56.00232,0.09710629126568428,0.400528165845427,0.04871597690378505
102,Bodmin,-4.7188629,50.4715,0.16332029626234945,0.06175330320537609,0.1436201219285491
103,Tenby,-4.703579,51.672740000000005,0.18520492574861,0.05915531308149365,0.12093401192014494
104,Camelford,-4.682364,50.62206,0.11182766621635991,0.04408309973791628,0.10713435787927852
105,Irvine,-4.6696364,55.61156999999999,0.16063743227206398,0.7045680623331971,0.08206041059503714
106,Cardigan,-4.660864,52.0837,0.14996868207590416,0.045082271687435414,0.10678725380693653
107,Holyhead,-4.633038,53.30944,0.15600837161192146,0.046885536653200305,0.145271290710245
108,Ayr,-4.629179,55.45856,0.16509960709317484,0.7991277237738583,0.08679766673325143
109,Dumbarton,-4.564554,55.94529,0.17813609123460633,0.47246518036551644,0.07996584691247945
110,Bude,-4.543678,50.826640000000005,0.1672090759256279,0.09679293335712133,0.14003982088741282
111,Isle of Man,-4.5126330999999995,54.27697,0.21992083117874756,0.38787031176870224,0.2042662705630327
112,Kilmarnock,-4.498792,55.61472,0.15554513588450608,0.6356667600070871,0.08979963488474899
113,Newton Stewart,-4.483164,54.9603,0.057892060344448694,0.3316841526129158,0.049898695498676135
114,Liskeard,-4.4647190000000005,50.45552,0.18120750848443717,0.06580822587318468,0.1489222441704916
115,Altnaharra,-4.442655,58.28023,0.010997804001535869,0.062037700537909024,0.011950607804558923
116,Pwllheli,-4.417633900000001,52.888819999999996,0.14182823776262582,0.05017598988032621,0.12347491251518306
117,Lairg,-4.402414,58.022059999999996,0.010181468322511478,0.06439484742608718,0.012157683607517754
118,Launceston,-4.360451599999999,50.636829999999996,0.15774571621251107,0.08656614810283181,0.13179424398051584
119,Carmarthen,-4.312131,51.857620000000004,0.2439723805825511,0.06819460740887108,0.15131541663248843
120,Llangefni,-4.311401999999999,53.255790000000005,0.21095630639568447,0.05834054593175729,0.19432433131975058
121,Caernarfon,-4.273911,53.13955,0.19653130797477747,0.05463718484006639,0.18550050435576565
122,Cumnock,-4.265828900000001,55.45355,0.10292836101352414,0.5293878853883376,0.06812381872991011
123,Aberaeron,-4.2581619,52.24279,0.14006672031782616,0.04331685448413245,0.08868737053455904
124,Alness,-4.256825,57.69595,0.1457989057176837,0.2511255169981596,0.05678493285240764
125,Glasgow,-4.251806,55.86424,0.44306449111527474,1.0,0.18778810969563606
126,Dalwhinnie,-4.242783,56.9366,0.01,0.07389087531455166,0.01
127,Inverness,-4.224721,57.47776999999999,0.2680649533345284,0.4304219189650598,0.08763980504262028
128,Saltash,-4.21643,50.409209999999995,0.15843270730553183,0.07556060449678485,0.14879628277800283
129,Bideford,-4.206666,51.01668,0.1846093090883256,0.15408289474220424,0.11491669474659386
130,Invergordon,-4.1728819999999995,57.688109999999995,0.1473377849875855,0.2563961783283521,0.058051301609195416
131,Llanelli,-4.160248,51.680890000000005,0.27628307207243,0.11333352966562431,0.15403023634293686
132,Plymouth,-4.1426565,50.37546,0.38504330957454036,0.1972675451358286,0.26300157403640384
133,Tavistock,-4.141654,50.551120000000004,0.18293883916045267,0.12239880009444283,0.14471997699939174
134,Porthmadog,-4.1333839999999995,52.92784,0.17952846995585203,0.06365703223011415,0.14667321130401542
135,Bangor,-4.129263,53.22739,0.27381866099289587,0.07873947133413992,0.24292800548441387
136,Tywyn,-4.087249,52.58701,0.106605098772984,0.032972187420181966,0.07519923547652506
137,Aberystwyth,-4.08292,52.4153,0.27232666305529146,0.09202616002095702,0.13951642257398963
138,Lampeter,-4.0785089999999995,52.1129,0.14866755122681147,0.05614305044414695,0.10806282259994153
139,Barnstaple,-4.058338,51.07816,0.2434436687705029,0.20536026559545198,0.13307184480319834
140,Tain,-4.05523,57.8115,0.0942695008603223,0.18972754436504505,0.03974464442869151
141,Okehampton,-4.004263,50.73831,0.13697175852742133,0.0869520112017925,0.10063645397764749
142,Llandeilo,-3.9914300000000003,51.88469,0.19971091378325795,0.0806833993794172,0.12651194068058788
143,Motherwell,-3.9810968,55.78321,0.24987545543110876,0.6281127896119154,0.12520953565300907
144,Golspie,-3.976086,57.97341,0.010849042939646858,0.06262377102933649,0.011864041683244416
145,Airdrie,-3.9625660000000003,55.86626999999999,0.21340951707910696,0.564607520914938,0.0910958931336672
146,Swansea,-3.9436459999999998,51.62144,0.41378863805735544,0.18151760367803527,0.26178513308855095
147,Stirling,-3.9369029,56.116519999999994,0.21801541708460884,0.6168674874553064,0.12700405715513854
148,Tregaron,-3.934385,52.22,0.1493808985873891,0.049389502710260484,0.09886412221708855
149,Tregaron,-3.934385,52.22,0.1493808985873891,0.049389502710260484,0.09886412221708855
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.07282051167167779,0.32101853271319447,0.08510449566780617
151,Dolgellau,-3.8844,52.74215,0.11600325301802362,0.03775304058836458,0.07381100092922573
152,Aberfeldy,-3.866969,56.62175,0.12629419137436382,0.31939881830243844,0.051672880058616276
153,Machynlleth,-3.853485,52.59027,0.14609284161402272,0.04606356655584278,0.08935694736549463
154,Brora,-3.8525480000000005,58.012159999999994,0.07827650045758472,0.1570222130585832,0.03493268456578319
155,Llandudno,-3.827609,53.324059999999996,0.19675987905253675,0.09213541139126906,0.27484598005379596
156,Llandudno,-3.827609,53.324059999999996,0.19675987905253675,0.09213541139126906,0.27484598005379596
157,Aviemore,-3.823812,57.19449,0.1272211594811839,0.24327174349915623,0.04360402753873692
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.0480003664344741,0.23648234210472235,0.07299975787118958
159,Falkirk,-3.7839131,56.00188000000001,0.2061216092807263,0.6362964525289077,0.14424184832308504
160,Kingsbridge,-3.777493,50.28395,0.16778541270390396,0.10180804532784214,0.13089246130449306
161,Pitlochry,-3.729711,56.70436,0.07363395256059581,0.28057292046376,0.038379483056222734
162,Colwyn Bay,-3.72764,53.29318000000001,0.1727851909973908,0.08490681597793175,0.2754745379830964
163,Totnes,-3.685797,50.43374,0.17651503828953582,0.10690814894394018,0.13059202030745257
164,Grantown-on-Spey,-3.609628,57.33041,0.08990688727734245,0.15587577365120064,0.0420270759986278
165,Dumfries,-3.60512,55.070859999999996,0.13990753725937785,0.4634953251863146,0.1762591822344727
166,Whitehaven,-3.589233,54.5497,0.13621180457342671,0.2859616535604656,0.2050395696234253
167,Dartmouth,-3.578807,50.35252,0.14441514979283956,0.08633166985779502,0.11202173091710624
168,Bridgend,-3.576945,51.504290000000005,0.3074782361979704,0.22956966495431871,0.15924886891452275
169,Paignton,-3.564235,50.43508,0.25769344302686376,0.14753591705626568,0.17726144837083369
170,Workington,-3.5427519999999997,54.64357,0.13500674192374207,0.29987457640321985,0.18700903648403636
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.1294966223430729,0.04799316535492655,0.07280434475022969
172,Exeter,-3.533899,50.71841,0.41259122265525866,0.26065799224563196,0.25249583789367996
173,Torquay,-3.525315,50.46192,0.2640537233638557,0.15111282011795696,0.18109180314037301
174,Thurso,-3.5220800000000003,58.59356999999999,0.1410348221667876,0.20034144048140828,0.06510990318615176
175,Livingston,-3.518068,55.90071,0.22963660211340786,0.5693995255592318,0.11953052055112334
176,Rhyl,-3.4916339999999995,53.319140000000004,0.1641896260874307,0.07936218665666095,0.29044294699793105
177,Tiverton,-3.491207,50.90205,0.17916359379376362,0.13462304214046356,0.13878516610880215
178,Tiverton,-3.491207,50.90205,0.17916359379376362,0.13462304214046356,0.13878516610880215
179,Minehead,-3.481152,51.20428,0.15854952295394698,0.09258175598892075,0.07613574514669681
180,Dunfermline,-3.452151,56.071740000000005,0.21525115260853409,0.5846860713904677,0.08840599368728601
181,Perth,-3.4308381000000003,56.39499,0.1275168056532077,0.42741916133504776,0.07071506050632373
182,Prestatyn,-3.4076129999999996,53.33651,0.13942957468458178,0.06685462483719856,0.2540213868781923
183,Builth Wells,-3.4045919999999996,52.15002,0.16647493175664752,0.0896532103092967,0.1019026110181677
184,Braemar,-3.3979439,57.00646999999999,0.01,0.06680830428740789,0.012366904379810131
185,Brecon,-3.391463,51.94895,0.2076270811684137,0.12842437011428176,0.07121363462082664
186,Merthyr Tydfil,-3.381646,51.74873,0.38250772838434666,0.20293034270843413,0.14025260360960654
187,Llandrindod Wells,-3.377742,52.2417,0.14814821919490936,0.06588035896019757,0.09292892569449945
188,Corwen,-3.369242,52.98005,0.1013441262247231,0.04717634269223925,0.11213674113690938
189,Cockermouth,-3.367985,54.66326,0.09658371862604205,0.23454799638296722,0.15256935056939477
190,Lockerbie,-3.349008,55.122240000000005,0.13060108928495046,0.40282338477370816,0.15107159432830547
191,Blairgowrie,-3.3378318,56.58941,0.10694424582525529,0.3232724139173265,0.051443924248054315
192,Elgin,-3.318485,57.64945,0.251911210072773,0.32812942924432686,0.10161579671067465
193,Newtown,-3.313106,52.51211,0.1220486784355363,0.06047898964683421,0.10896218174247856
194,Ruthin,-3.3103108,53.114869999999996,0.15006914603757476,0.07152380314876582,0.20636288529254473
195,Ruthin,-3.3103108,53.114869999999996,0.15006914603757476,0.07152380314876582,0.20636288529254473
196,Sidmouth,-3.2375599999999998,50.67865,0.16498529939501583,0.12199912242592358,0.12879986878973104
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.20321693946286337,0.0721593600650841,0.3731179524754264
198,Peebles,-3.1936419999999996,55.65306999999999,0.13839595151145598,0.25772942864995824,0.06869421498959842
199,Edinburgh,-3.1882669999999997,55.95325,0.4423314407250495,0.7935822120091348,0.1912928960934052
200,Cardiff,-3.17909,51.48158,0.5505467668025181,0.2731763478880844,0.2105900001749524
201,Llangollen,-3.1716599999999997,52.96921,0.13524334168692542,0.05835668311960261,0.11508061703365856
202,Kirkcaldy,-3.158137,56.11682,0.2640062109846398,0.541292447419534,0.11714267383162992
203,Welshpool,-3.146407,52.66035,0.1652889262300739,0.08075207696992623,0.15662107092933217
204,Mold,-3.1419029999999997,53.1672,0.21058741560395314,0.1304813198345878,0.2804478951806431
205,Mold,-3.1419029999999997,53.1672,0.21058741560395314,0.1304813198345878,0.2804478951806431
206,Taunton,-3.106849,51.01534,0.2773823897997221,0.19487399969865102,0.15663143354656148
207,Wick,-3.093716,58.43894,0.13235566475891988,0.1934297597833576,0.06191801462299394
208,John o' Groats,-3.0688997000000002,58.63734,0.012878437423190007,0.051426344175766074,0.015588527294108577
209,Dalkeith,-3.066606,55.893119999999996,0.22794434420829116,0.40439283753384153,0.10896491354981218
210,Oswestry,-3.056412,52.85715,0.21098004110053697,0.09393499977768494,0.1984338739835819
211,Blackpool,-3.0356748,53.81751,0.30257785390258063,0.08901481459647938,0.49762247921832164
212,Birkenhead,-3.023009,53.389990000000004,0.27894482108165286,0.14094003357121246,0.48667493801484163
213,Cupar,-3.010137,56.32023,0.11025277614958068,0.3288612553080849,0.05773417261647937
214,Southport,-3.010113,53.64571,0.26182041591609556,0.0539648278796429,0.3949493096454069
215,Bridgwater,-3.003632,51.12789,0.329756208314512,0.18760861374713056,0.19902099217412403
216,Langholm,-2.998913,55.153059999999996,0.05771848310308247,0.19994759266470066,0.08673551304546175
217,Newport,-2.997664,51.58415,0.3864125914967356,0.18222384202194739,0.1670611582787391
218,Axminster,-2.9949369999999997,50.78273,0.18242068215169452,0.1275820564974181,0.12432219666291629
219,Wrexham,-2.9924939999999998,53.043040000000005,0.2603523668274468,0.1531012916439762,0.30898475090626226
220,Liverpool,-2.9915726,53.40837,0.432471940723056,0.21865619726260713,0.7344631558112384
221,Weston-super-Mare,-2.977255,51.347409999999996,0.31344914219175496,0.15740526020145204,0.14174739916005047
222,Dundee,-2.9707209999999997,56.462019999999995,0.2703266932539935,0.6559829669798333,0.12394253232586289
223,Kirkwall,-2.9622491,58.984669999999994,0.140769833885097,0.20199316074896428,0.06518077412721937
224,Ambleside,-2.961333,54.428740000000005,0.14482268914139831,0.265735007194889,0.2658468557677835
225,Orkney Islands,-2.9605206,58.980940000000004,0.14529687348292655,0.20734023813387462,0.06693621706017705
226,Lyme Regis,-2.936639,50.725159999999995,0.16423967157104397,0.11266174815690981,0.1152205679086308
227,Carlisle,-2.932931,54.892469999999996,0.2185864977083398,0.5328959157197131,0.28003418643223044
228,Chester,-2.893075,53.19339,0.2946455614000586,0.1937781499208939,0.43911244379233516
229,Forfar,-2.889062,56.64356,0.1440298149595449,0.3792960255060248,0.06619646884904759
230,Morecambe,-2.864968,54.074169999999995,0.16441919235884897,0.06559872465248823,0.3377926006811029
231,Selkirk,-2.838524,55.55066,0.15365988926520857,0.3539720312480603,0.08325655164414465
232,Galashiels,-2.814449,55.62373,0.14389810170773523,0.3369143209778955,0.08059182772843759
233,Lancaster,-2.8007399,54.046569999999996,0.23262733235930544,0.09371639893476805,0.4398794121670599
234,St Andrews,-2.7967214,56.339780000000005,0.15643990789557993,0.4360134002907431,0.08488130427408154
235,Hawick,-2.780914,55.42706,0.11330706752655462,0.3130232164098666,0.0992116660872936
236,Bridport,-2.758301,50.733579999999996,0.17453489915805154,0.08285782750216314,0.1406534054054121
237,Shrewsbury,-2.7553267999999997,52.7073,0.31314936131104226,0.20030322135801873,0.3189382128282899
238,Penrith,-2.752708,54.6641,0.18749489100816408,0.4300263264635121,0.2836731371138931
239,Kendal,-2.74629,54.32801,0.1862773101229019,0.17189894841852912,0.36519336694596816
240,Street,-2.7429189999999997,51.12468,0.14145353578705003,0.09701782350529306,0.08820649242089836
241,Glastonbury,-2.718454,51.14743,0.1698106297897814,0.11370538026200601,0.10923543211426892
242,Hereford,-2.715974,52.0564,0.29557417509187084,0.16678238281304403,0.20724863300260407
243,Ludlow,-2.7139129,52.36775,0.19497224149760672,0.09862732047671822,0.17959073468540493
244,Preston,-2.70309,53.7632,0.3254029715339565,0.11365325685597788,0.599893407095101
245,Whitchurch,-2.682045,52.96872,0.1464956825904753,0.07214276318530412,0.19716184412059437
246,Wells,-2.6445979,51.20935,0.1960476215895838,0.1293220904567184,0.12706728431208084
247,Yeovil,-2.633308,50.94206,0.26101407950163846,0.12221120601039474,0.1766676390862603
248,Wigan,-2.6325074,53.54506,0.3178951434991908,0.13415753252116325,0.6891168908750015
249,Warrington,-2.5969501,53.39004,0.3289023073243354,0.15743362473933295,0.699971566945727
250,Arbroath,-2.591543,56.55911,0.16230225211066032,0.3910030569225048,0.07921076169208544
251,Bristol,-2.58791,51.45451,0.5225383428467043,0.33835750452908525,0.3152407653619713
252,Guernsey,-2.5852779999999997,49.46569,0.02099836091712592,0.01,0.03451085708116593
253,Ross-on-Wye,-2.582446,51.91445,0.23812363094642222,0.09591547734164145,0.1762359083430109
254,Jedburgh,-2.5549369,55.47772,0.08935546262807384,0.25392581556884425,0.07218624333106889
255,Sedbergh,-2.5281740000000004,54.32363,0.09560818526061254,0.10133906455927706,0.20444658080994982
256,Sedbergh,-2.5281740000000004,54.32363,0.09560818526061254,0.10133906455927706,0.20444658080994982
257,Nantwich,-2.524102,53.067190000000004,0.15714241367541218,0.07993376319539519,0.3464278750637496
258,Banff,-2.524038,57.666509999999995,0.13564676078103444,0.19084853225201331,0.0589081212141917
259,Dunbar,-2.516737,56.00209,0.19851755620628123,0.3518468360889845,0.09380028554660273
260,Cinderford,-2.5009579,51.8253,0.22135609699497316,0.08218583524497163,0.16553278314605693
261,Banchory,-2.4909599,57.05386,0.16235165326083564,0.22424224056538963,0.07627431304677194
262,Blackburn,-2.487529,53.748580000000004,0.24815677750196957,0.08007468566840434,0.5364087866747208
263,Market Drayton,-2.483485,52.90355,0.10249495033805217,0.04082452056300651,0.23303569891006087
264,Telford,-2.4672611,52.67759,0.28355829920494696,0.1475736176372491,0.2830178846242157
265,Montrose,-2.4661150000000003,56.70692,0.16394719199012614,0.28658498470651206,0.07862393238426997
266,Turriff,-2.4623,57.53893000000001,0.14297915309897008,0.20567835241951687,0.05943193932168977
267,Weymouth,-2.457621,50.61443,0.257575942506805,0.1028790404180223,0.14945861977291308
268,Crewe,-2.4438209,53.10041,0.1913879643422659,0.09895564761292241,0.4906194434370731
269,Fortuneswell,-2.4422189999999997,50.55919,0.13442553687526063,0.050008132808164615,0.0898508210081679
270,Dorchester,-2.4411810000000003,50.71116,0.31542990491926126,0.1641408562678168,0.19354345320503402
271,Alston,-2.438685,54.812169999999995,0.039797423469341515,0.16136728307549755,0.14599448470528498
272,Kelso,-2.432207,55.600030000000004,0.11921194828069163,0.27815675213902813,0.08470981667753749
273,Wincanton,-2.416007,51.055690000000006,0.14374880763538178,0.07703362219593372,0.13983867387488086
274,Clitheroe,-2.3930830000000003,53.8711,0.1614267330051398,0.047727665718377485,0.3839662201248077
275,Sark,-2.3666256000000003,49.43007,0.02170609313503766,0.01,0.03394886481580537
276,Bath,-2.3590167,51.38106,0.36617167091644964,0.24836343062905641,0.2324052504646841
277,Kidderminster,-2.2496839,52.3886,0.22875727614613442,0.16862731282431428,0.21181600806229028
278,Manchester,-2.2426305,53.48076,0.5692217778774507,0.24204506857119878,0.7672178210595926
279,Burnley,-2.2405035,53.78929,0.22742119603448574,0.07906360092447631,0.4943009490421919
280,Gloucester,-2.238156,51.86424,0.38229756028135325,0.17143376045929976,0.2532982623292158
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.18332969605939567,0.07881614808748333,0.415255855609599
282,Worcester,-2.221575,52.19364,0.36246523256943575,0.23218042196491126,0.2708574130939168
283,Trowbridge,-2.208853,51.31966,0.3540327123174674,0.23374870907429765,0.2249388759964415
284,Shaftesbury,-2.198083,51.0046,0.17784076130315934,0.07708458012435855,0.12331289417447806
285,Alderney,-2.1973557,49.715,0.021664985178150298,0.01,0.029052206251521544
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.2701214099671639,0.11592758027656513,0.5678862752271632
287,Colne,-2.176991,53.85564,0.14954024396085805,0.052203373175273474,0.37199207726713185
288,Blandford Forum,-2.165353,50.85691,0.1588316580290531,0.06367529439674244,0.09585456249320098
289,Rochdale,-2.1561,53.60971,0.30981337390517333,0.12873567092484314,0.4696756199020743
290,Jersey,-2.13125,49.21444,0.022530112544321364,0.01,0.028957078277825253
