index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
49,Armagh,-6.652792,54.350280000000005,0.6447513123919136,0.3755980663291428,0.14485806838551155
50,Armagh,-6.652792,54.350280000000005,0.6447513123919136,0.3755980663291428,0.14485806838551155
51,Magherafelt,-6.607980499999999,54.75536999999999,0.5823991908353213,0.5518254747336248,0.050506239802170075
52,Dunvegan,-6.581398200000001,57.4366,0.4172254606413619,0.5975451371575894,0.04710024008853537
53,Louth,-6.4889423,53.925230000000006,0.8534765356637586,0.20952469087369516,0.12848555849372142
54,Wexford,-6.4633381,52.33692,0.8848657244498769,0.2095402109239532,0.10609093295876569
55,Craigavon,-6.4175653,54.442930000000004,0.5611948314259769,0.5501964983871531,0.08113079233038029
56,Stornoway,-6.384869200000001,58.209430000000005,0.6006258196869182,0.5011878303034498,0.07032501886347675
57,Drogheda,-6.3560985,53.717859999999995,0.8744351397533239,0.18774266482988933,0.10683561438927949
58,Rosslare,-6.3414908,52.25131,0.700798262279767,0.20853320067017678,0.13057160871430915
59,Newry,-6.34023,54.1751,0.5516704295574544,0.5418887448103277,0.0958570013108086
60,Scilly Isles,-6.327496599999999,49.92773,0.704041023052503,0.0964432159476437,0.29558812535991436
61,Ballymena,-6.2802213,54.86529,0.5871794582324524,0.5703166336799489,0.04013957580705961
62,Banbridge,-6.2704803,54.34873,0.5447339010293276,0.5456763125861243,0.08435654525499715
63,Dublin,-6.2603097000000005,53.34981,0.9778077890765284,0.19245448337069454,0.10398479327649511
64,Antrim,-6.2072498,54.719530000000006,0.5718831054877771,0.5902850957597496,0.043244041984089356
65,Antrim,-6.2072498,54.719530000000006,0.5718831054877771,0.5902850957597496,0.043244041984089356
66,Portree,-6.1960231,57.41246999999999,0.5006155780580805,0.6252210012464212,0.04993197697074133
67,Islay,-6.177067,55.73625,0.29766939769168893,0.832390638165273,0.030437526333994887
68,Wicklow,-6.044589,52.980819999999994,0.9165205226592475,0.17398418223279905,0.10455386255192593
69,Kilkeel,-6.007004,54.06312,0.5389876108200112,0.5008440651864051,0.0986098586640173
70,Mull,-6.0008870000000005,56.4392,0.3658217549120712,0.7653816711152212,0.029402608860241666
71,Belfast,-5.93012,54.597280000000005,0.6127931488724653,0.6045796665367957,0.05137993731524912
72,Broadford,-5.9096592,57.24139,0.3908876340135362,0.6275369525902618,0.04440720598715066
73,Down,-5.7156921999999994,54.32875,0.5347452874465058,0.5984907767369995,0.06854170690681234
74,Kyle of Lochalsh,-5.7143293,57.28261,0.4623331217228773,0.5647971779278123,0.03636880645566786
75,Campbeltown,-5.605373999999999,55.424119999999995,0.19284166389913088,0.9060111594396617,0.06297671126620329
76,Penzance,-5.537592,50.1188,0.740262025548912,0.10118254133596845,0.30457916840622906
77,Oban,-5.471047,56.41516,0.3515545966509994,0.8266347482723533,0.0159737024893792
78,Lochgilphead,-5.4323449,56.03829,0.3062774748951408,0.7696655404319431,0.062380999924167624
79,Helston,-5.274996,50.10159,0.724551634283338,0.09184496164884087,0.3006794325018474
80,Redruth,-5.226666000000001,50.23302,0.7327674286050627,0.09287938887556557,0.30271881733050715
81,Ullapool,-5.161313,57.895419999999994,0.5658477285299094,0.4953075916061036,0.08025544833493964
82,Ballachulish,-5.133719999999999,56.673930000000006,0.3448128503342354,0.7281693272356207,0.01
83,Fort William,-5.1052179,56.81981999999999,0.45381052849805636,0.6928315830371428,0.03773499302106171
84,Achnasheen,-5.078765799999999,57.578590000000005,0.5272840519379872,0.4710722289303076,0.05929825068243847
85,Newquay,-5.0737190000000005,50.4155,0.7414560731526245,0.09992440321726302,0.30219235433600417
86,Falmouth,-5.066269999999999,50.152570000000004,0.7489497424637689,0.09491685785194773,0.3067357101693153
87,Rothesay,-5.055793,55.83596,0.2792325724142057,0.8483841155566554,0.05346762859903017
88,Truro,-5.051041000000001,50.2632,0.7734345853788808,0.09799967457807926,0.31281351776987293
89,Milford Haven,-5.0426971,51.71431,0.8055788055355929,0.0957182514161068,0.22527931502428655
90,Stranraer,-5.024055000000001,54.903369999999995,0.4394437507480713,0.6747926292496691,0.05708867831923261
91,Fishguard,-4.975989,51.99393,0.7999291618247331,0.08438661023011443,0.22015328672124343
92,Inchnadamph,-4.974295,58.15221,0.5169277477294663,0.46984628328923833,0.06896897404019954
93,Haverfordwest,-4.971319,51.800470000000004,0.8511025949017289,0.08035322545181318,0.20810859515881713
94,Dunoon,-4.926214,55.95097,0.30231829341527533,0.8117012900712057,0.05667720713656375
95,Pembroke,-4.908637000000001,51.674040000000005,0.8315695576064546,0.09888495198223991,0.2301353592461862
96,Girvan,-4.8542179,55.240159999999996,0.144573793485676,0.9607145373657265,0.06320371910787999
97,Wadebridge,-4.836456,50.51665,0.7282614767404246,0.0982104709284957,0.2989408283317592
98,Invergarry,-4.800261,57.07095,0.5314121738878846,0.47974726951677804,0.04869645554639245
99,St Austell,-4.7834252,50.340379999999996,0.7358912624968805,0.09327270188985529,0.3034942383302005
100,Greenock,-4.7719830000000005,55.956480000000006,0.3179429926469654,0.8269207560741296,0.06901501042406366
101,Helensburgh,-4.734014,56.00232,0.2777617243273458,0.8304882291941776,0.06652027114618517
102,Bodmin,-4.7188629,50.4715,0.7396817457724687,0.1001625238556178,0.28152619918848937
103,Tenby,-4.703579,51.672740000000005,0.8302293840286072,0.08764346765830475,0.2195554418123604
104,Camelford,-4.682364,50.62206,0.7129831555367927,0.10654456064942025,0.2754038981096273
105,Irvine,-4.6696364,55.61156999999999,0.20889658327890706,0.9435953653587628,0.07020063405294201
106,Cardigan,-4.660864,52.0837,0.8086653784822689,0.0820520464045062,0.22875548281859895
107,Holyhead,-4.633038,53.30944,0.7420041014584099,0.07374061904961551,0.29805475207044324
108,Ayr,-4.629179,55.45856,0.16401839146841057,1.0,0.06772207588222658
109,Dumbarton,-4.564554,55.94529,0.41667862923647475,0.7030325944191309,0.08365017585264056
110,Bude,-4.543678,50.826640000000005,0.7056650614364807,0.16552466587835477,0.2598781963772107
111,Isle of Man,-4.5126330999999995,54.27697,0.4540968615650829,0.4850079665673069,0.24468181202380204
112,Kilmarnock,-4.498792,55.61472,0.23204067124765904,0.8920712510565959,0.08879568392021224
113,Newton Stewart,-4.483164,54.9603,0.1852358016883906,0.8604609818894766,0.10016766823738767
114,Liskeard,-4.4647190000000005,50.45552,0.7627105557978496,0.09641796665963492,0.2712621937034273
115,Altnaharra,-4.442655,58.28023,0.5152658280726081,0.46181532905605416,0.0769774187194229
116,Pwllheli,-4.417633900000001,52.888819999999996,0.7462982434235793,0.09439979017607618,0.2707330366828025
117,Lairg,-4.402414,58.022059999999996,0.49925078561248576,0.476446900523899,0.07831125554611063
118,Launceston,-4.360451599999999,50.636829999999996,0.7126790693960454,0.1560408067399478,0.2573390649280224
119,Carmarthen,-4.312131,51.857620000000004,0.8654849521867616,0.0705735040522698,0.22254096898409523
120,Llangefni,-4.311401999999999,53.255790000000005,0.756603789626855,0.06087163681742713,0.3171217585400833
121,Caernarfon,-4.273911,53.13955,0.7474449319470821,0.06178397709108115,0.3193775269395417
122,Cumnock,-4.265828900000001,55.45355,0.16615306002522764,0.9383147048530351,0.08514874521314574
123,Aberaeron,-4.2581619,52.24279,0.8298603270711636,0.08900379872845875,0.19949721483163493
124,Alness,-4.256825,57.69595,0.588297807797285,0.49818727697052656,0.0821975112026735
125,Glasgow,-4.251806,55.86424,0.47737914107614104,0.7098779259598682,0.09526213837084924
126,Dalwhinnie,-4.242783,56.9366,0.45926970734166545,0.5353918103246222,0.0631651965354914
127,Inverness,-4.224721,57.47776999999999,0.624309503385106,0.5254574808905125,0.07184027204682909
128,Saltash,-4.21643,50.409209999999995,0.6995489301560819,0.129174870718805,0.29159197360516836
129,Bideford,-4.206666,51.01668,0.7100003502178396,0.2584505925782247,0.18642065216958
130,Invergordon,-4.1728819999999995,57.688109999999995,0.5837136989975799,0.5027154399325283,0.0833264870056031
131,Llanelli,-4.160248,51.680890000000005,0.856170720916873,0.12317940479965754,0.19717416605783353
132,Plymouth,-4.1426565,50.37546,0.795617948525654,0.15681934320180324,0.25072959072030737
133,Tavistock,-4.141654,50.551120000000004,0.699151489543312,0.1968507826594734,0.24629944989502808
134,Porthmadog,-4.1333839999999995,52.92784,0.7661657186835144,0.09379729964095478,0.2696571833165353
135,Bangor,-4.129263,53.22739,0.77275681013837,0.06253013652844806,0.32122234747034145
136,Tywyn,-4.087249,52.58701,0.8009176205997496,0.09145759422405854,0.20608872933192518
137,Aberystwyth,-4.08292,52.4153,0.895099070262046,0.09709381986939226,0.18273952249000117
138,Lampeter,-4.0785089999999995,52.1129,0.7845026573810958,0.10700704044638125,0.22923910014217178
139,Barnstaple,-4.058338,51.07816,0.7361049924102785,0.27491156356296886,0.16997299328809673
140,Tain,-4.05523,57.8115,0.5501951676450585,0.5109398184464665,0.0787653471187152
141,Okehampton,-4.004263,50.73831,0.721198260059326,0.1858503596530373,0.21559539460769617
142,Llandeilo,-3.9914300000000003,51.88469,0.8166154344296453,0.1179219438665722,0.21224934434631612
143,Motherwell,-3.9810968,55.78321,0.4183791288555627,0.7051908937606404,0.1057902654074578
144,Golspie,-3.976086,57.97341,0.5123474027436888,0.4654532577415862,0.07641982058915864
145,Airdrie,-3.9625660000000003,55.86626999999999,0.41594118295044324,0.7246676830431455,0.07983640477124825
146,Swansea,-3.9436459999999998,51.62144,0.8397153688738968,0.13115462812809117,0.23838703395105584
147,Stirling,-3.9369029,56.116519999999994,0.3609876605131393,0.7405410620654544,0.1188957785394562
148,Tregaron,-3.934385,52.22,0.8170582957810653,0.09403919479266312,0.21110013317677015
149,Tregaron,-3.934385,52.22,0.8170582957810653,0.09403919479266312,0.21110013317677015
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.21630425583348326,0.7498188676021893,0.17389129019340877
151,Dolgellau,-3.8844,52.74215,0.8194563537182821,0.09728365978010486,0.18988035504546572
152,Aberfeldy,-3.866969,56.62175,0.45811908699286613,0.6437650812463429,0.07101703422942482
153,Machynlleth,-3.853485,52.59027,0.836743141081044,0.09116579102655492,0.1943665117616779
154,Brora,-3.8525480000000005,58.012159999999994,0.5584138802605515,0.48585926597991563,0.08159451014939484
155,Llandudno,-3.827609,53.324059999999996,0.5807374572402859,0.10743439061750651,0.4322467592766792
156,Llandudno,-3.827609,53.324059999999996,0.5807374572402859,0.10743439061750651,0.4322467592766792
157,Aviemore,-3.823812,57.19449,0.5688385797849745,0.5314150392796312,0.0634172927638209
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.21591875598054533,0.7010953935787371,0.19445531478336048
159,Falkirk,-3.7839131,56.00188000000001,0.3105246304829411,0.7642554823383598,0.1417102233201883
160,Kingsbridge,-3.777493,50.28395,0.7158150349921122,0.1771652653216769,0.2413955170006978
161,Pitlochry,-3.729711,56.70436,0.33717708272996183,0.7397965219713374,0.07088231075831247
162,Colwyn Bay,-3.72764,53.29318000000001,0.5326350351718214,0.10774758378509534,0.46624989904683717
163,Totnes,-3.685797,50.43374,0.7284724696221164,0.17950504910337733,0.23166614348534678
164,Grantown-on-Spey,-3.609628,57.33041,0.5877333556371105,0.4473984580083624,0.09443076829636163
165,Dumfries,-3.60512,55.070859999999996,0.2311938355814482,0.6944345017615141,0.24516610687720045
166,Whitehaven,-3.589233,54.5497,0.3295047595550158,0.47059067939100324,0.336712406017497
167,Dartmouth,-3.578807,50.35252,0.7181346691558711,0.17331521445243261,0.2321977815823591
168,Bridgend,-3.576945,51.504290000000005,0.7786392941968249,0.25062222326274547,0.1701616896973653
169,Paignton,-3.564235,50.43508,0.7616960798549437,0.17519488359974136,0.23355250075410372
170,Workington,-3.5427519999999997,54.64357,0.3335722221387352,0.5016476907555453,0.30677151520165086
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.8345270339589138,0.11294907328630643,0.17046545375111738
172,Exeter,-3.533899,50.71841,0.7902673406635726,0.20747980609051825,0.2196145582761989
173,Torquay,-3.525315,50.46192,0.7632263270323162,0.17546717724710978,0.233855079461438
174,Thurso,-3.5220800000000003,58.59356999999999,0.6290875107441242,0.4172404255027518,0.1098002972954024
175,Livingston,-3.518068,55.90071,0.421486777801726,0.6877026568092636,0.11079887601184345
176,Rhyl,-3.4916339999999995,53.319140000000004,0.49803144134784255,0.09999541680384899,0.5005156701323623
177,Tiverton,-3.491207,50.90205,0.6851024737904581,0.22256475590112765,0.2362658119009201
178,Tiverton,-3.491207,50.90205,0.6851024737904581,0.22256475590112765,0.2362658119009201
179,Minehead,-3.481152,51.20428,0.8124811431142013,0.186102900014543,0.143378590599313
180,Dunfermline,-3.452151,56.071740000000005,0.40820821014823633,0.7410527271168368,0.07407772636246118
181,Perth,-3.4308381000000003,56.39499,0.3277734448535174,0.7632928686083484,0.09271137420137891
182,Prestatyn,-3.4076129999999996,53.33651,0.4940887113216934,0.09865675730736231,0.49399941791700175
183,Builth Wells,-3.4045919999999996,52.15002,0.7829731128557472,0.16446339425412915,0.1910208944057914
184,Braemar,-3.3979439,57.00646999999999,0.4828745597539703,0.49142800616821797,0.07965890875814285
185,Brecon,-3.391463,51.94895,0.8606942181867566,0.21046547241536742,0.09940037753088533
186,Merthyr Tydfil,-3.381646,51.74873,0.9125231352040049,0.1841763608612066,0.12291792525987544
187,Llandrindod Wells,-3.377742,52.2417,0.7989173960880745,0.13308406694713237,0.1945998655460208
188,Corwen,-3.369242,52.98005,0.663660787960921,0.12183531162569321,0.30120777791058817
189,Cockermouth,-3.367985,54.66326,0.3120255870710952,0.49293054497320754,0.31272437577443113
190,Lockerbie,-3.349008,55.122240000000005,0.2724055731498953,0.6624212995313153,0.22862917528427038
191,Blairgowrie,-3.3378318,56.58941,0.391504948174767,0.6958727798636174,0.07850680165587799
192,Elgin,-3.318485,57.64945,0.6697167018372774,0.429274424042598,0.10520756764802937
193,Newtown,-3.313106,52.51211,0.7084219807208801,0.137393827825981,0.2595476138936941
194,Ruthin,-3.3103108,53.114869999999996,0.5885286742587507,0.11215796349921019,0.4020960449345364
195,Ruthin,-3.3103108,53.114869999999996,0.5885286742587507,0.11215796349921019,0.4020960449345364
196,Sidmouth,-3.2375599999999998,50.67865,0.6857564176197891,0.21699854179365527,0.23444078089958648
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.49995195373805923,0.05968248397615935,0.5474137598350441
198,Peebles,-3.1936419999999996,55.65306999999999,0.5412011517161212,0.5134533678911181,0.10881221184204026
199,Edinburgh,-3.1882669999999997,55.95325,0.564705862207034,0.5951151969847209,0.10999754886064826
200,Cardiff,-3.17909,51.48158,0.9417469456890873,0.17261980891629802,0.13760540028577253
201,Llangollen,-3.1716599999999997,52.96921,0.7338656491479734,0.11970080754757172,0.25789907539086904
202,Kirkcaldy,-3.158137,56.11682,0.5071408061964096,0.618831751761705,0.10010674191757529
203,Welshpool,-3.146407,52.66035,0.694775160083429,0.1323235800049642,0.2962340293529299
204,Mold,-3.1419029999999997,53.1672,0.5667747287374774,0.15540097331562303,0.41041575074786785
205,Mold,-3.1419029999999997,53.1672,0.5667747287374774,0.15540097331562303,0.41041575074786785
206,Taunton,-3.106849,51.01534,0.7708159928752916,0.22956532180740385,0.18632225371407815
207,Wick,-3.093716,58.43894,0.6209583312122398,0.4218194245874314,0.10916947540634757
208,John o' Groats,-3.0688997000000002,58.63734,0.5521604841235489,0.39594721546408906,0.10041033998956815
209,Dalkeith,-3.066606,55.893119999999996,0.5510362615613073,0.5379410165477418,0.11541823816737164
210,Oswestry,-3.056412,52.85715,0.7092437581437281,0.11814318838797225,0.3125114315250786
211,Blackpool,-3.0356748,53.81751,0.5534495169255441,0.04110525439756131,0.5449869838304381
212,Birkenhead,-3.023009,53.389990000000004,0.49031470530117155,0.10500638695361343,0.5433041497885918
213,Cupar,-3.010137,56.32023,0.3874181453222074,0.6894333452468367,0.08944237232005268
214,Southport,-3.010113,53.64571,0.6052456847095008,0.01692979466229614,0.506354823819834
215,Bridgwater,-3.003632,51.12789,0.8010590477960718,0.1816176551114075,0.2125783672566755
216,Langholm,-2.998913,55.153059999999996,0.2914248404981105,0.580075472150185,0.23252108823143378
217,Newport,-2.997664,51.58415,0.9053013441912566,0.15585581930525405,0.15356074237730472
218,Axminster,-2.9949369999999997,50.78273,0.7241281091481253,0.21275842363020525,0.21051435330836774
219,Wrexham,-2.9924939999999998,53.043040000000005,0.6100720722858897,0.1537962722032542,0.3887422807718284
220,Liverpool,-2.9915726,53.40837,0.5039918800382266,0.1071500715991523,0.5655672888468758
221,Weston-super-Mare,-2.977255,51.347409999999996,0.8752017482431967,0.16527783093417267,0.15551119936022167
222,Dundee,-2.9707209999999997,56.462019999999995,0.4395141860187034,0.7006660222505025,0.09635069583873121
223,Kirkwall,-2.9622491,58.984669999999994,0.6259776270628629,0.4204857629555412,0.10980854273033241
224,Ambleside,-2.961333,54.428740000000005,0.3078845748708056,0.4011293972839831,0.4180694622407734
225,Orkney Islands,-2.9605206,58.980940000000004,0.6275635795550165,0.42107846627538487,0.11001046147145548
226,Lyme Regis,-2.936639,50.725159999999995,0.7201647417718834,0.20558590371586483,0.21256910320107392
227,Carlisle,-2.932931,54.892469999999996,0.2981948163318842,0.589362797460945,0.30172287545141263
228,Chester,-2.893075,53.19339,0.5208091707767801,0.16174286521492567,0.473127600959876
229,Forfar,-2.889062,56.64356,0.4269543305807608,0.6731670370962116,0.08398340940403906
230,Morecambe,-2.864968,54.074169999999995,0.4543392946643495,0.06894226359805994,0.5660651661890717
231,Selkirk,-2.838524,55.55066,0.45706979933171205,0.6095269641991143,0.11332657885636355
232,Galashiels,-2.814449,55.62373,0.4509656872819558,0.607734707966648,0.11589286127737207
233,Lancaster,-2.8007399,54.046569999999996,0.4777840690428388,0.07073340679467757,0.5687523992608342
234,St Andrews,-2.7967214,56.339780000000005,0.387068379539447,0.7005927898232622,0.10362371978403781
235,Hawick,-2.780914,55.42706,0.35839602078286725,0.6221720614332651,0.17323672798824138
236,Bridport,-2.758301,50.733579999999996,0.7396736243897339,0.13424910485448258,0.2580989264766113
237,Shrewsbury,-2.7553267999999997,52.7073,0.6480673538931471,0.18101579025149236,0.34666838134935146
238,Penrith,-2.752708,54.6641,0.28721601614342807,0.5293094952485192,0.3498890683762748
239,Kendal,-2.74629,54.32801,0.39015828382996326,0.2061834069619472,0.5207118146259243
240,Street,-2.7429189999999997,51.12468,0.7414231755223091,0.20754467802047838,0.1816838456801421
241,Glastonbury,-2.718454,51.14743,0.7416105450205741,0.2045804258501608,0.19645994608466857
242,Hereford,-2.715974,52.0564,0.7640554548601302,0.1727914143962057,0.2442373195488072
243,Ludlow,-2.7139129,52.36775,0.699685061588968,0.13898558884525206,0.2981219897407494
244,Preston,-2.70309,53.7632,0.496045751268636,0.053033621787025524,0.5934070982627216
245,Whitchurch,-2.682045,52.96872,0.5929773752616484,0.11785062313763604,0.39174102032832303
246,Wells,-2.6445979,51.20935,0.7450998459794931,0.20343849852086732,0.2045587462114953
247,Yeovil,-2.633308,50.94206,0.7938918944055059,0.13868358061992678,0.2357378902588521
248,Wigan,-2.6325074,53.54506,0.41475479918825675,0.06657936672141837,0.6547769369050663
249,Warrington,-2.5969501,53.39004,0.4135439538157704,0.08421312239201427,0.6441667440025094
250,Arbroath,-2.591543,56.55911,0.44908970391490366,0.6420122423778593,0.09765257874524684
251,Bristol,-2.58791,51.45451,0.8006184924436979,0.2177945326984331,0.2222272538481074
252,Guernsey,-2.5852779999999997,49.46569,0.7114588253203229,0.08642304971547714,0.2222946932364098
253,Ross-on-Wye,-2.582446,51.91445,0.7867418929763252,0.11192375978386657,0.25712420508750133
254,Jedburgh,-2.5549369,55.47772,0.3801367823159775,0.6106569205113286,0.14850183566962852
255,Sedbergh,-2.5281740000000004,54.32363,0.38613222717470913,0.2167694952002758,0.4715544621964366
256,Sedbergh,-2.5281740000000004,54.32363,0.38613222717470913,0.2167694952002758,0.4715544621964366
257,Nantwich,-2.524102,53.067190000000004,0.41243570222914544,0.0937420999210092,0.5808026063324931
258,Banff,-2.524038,57.666509999999995,0.6391560914549138,0.4135728493701842,0.10114956615031974
259,Dunbar,-2.516737,56.00209,0.553944544277981,0.5272485012488954,0.11121727492768387
260,Cinderford,-2.5009579,51.8253,0.7901444294249756,0.10061395550889048,0.2578629488300293
261,Banchory,-2.4909599,57.05386,0.6330098616361481,0.416540203398774,0.11643684299887713
262,Blackburn,-2.487529,53.748580000000004,0.43416846664167763,0.03976963973314462,0.639182009729818
263,Market Drayton,-2.483485,52.90355,0.44175626439453897,0.07128827494075556,0.5446966475498316
264,Telford,-2.4672611,52.67759,0.6797222675408293,0.14113357199365253,0.34295760159780186
265,Montrose,-2.4661150000000003,56.70692,0.5601051669060195,0.5049574311846001,0.1102374451315374
266,Turriff,-2.4623,57.53893000000001,0.6367163942643903,0.4269015256359388,0.0958665083381371
267,Weymouth,-2.457621,50.61443,0.8474757509619404,0.11799561570568831,0.20374873941032842
268,Crewe,-2.4438209,53.10041,0.3416168948527058,0.08451691213107092,0.6676614314167646
269,Fortuneswell,-2.4422189999999997,50.55919,0.8017678205683999,0.10862811638730743,0.20575243362862122
270,Dorchester,-2.4411810000000003,50.71116,0.8093585189850473,0.16245582948445017,0.21731529581522624
271,Alston,-2.438685,54.812169999999995,0.1495611083791095,0.48238492465304217,0.4290095237852652
272,Kelso,-2.432207,55.600030000000004,0.43569194456967697,0.5701589938528617,0.14845442521528918
273,Wincanton,-2.416007,51.055690000000006,0.6777495560435506,0.1455474997819157,0.29110837198485473
274,Clitheroe,-2.3930830000000003,53.8711,0.41032434017258623,0.034645222955775865,0.6333230105996667
275,Sark,-2.3666256000000003,49.43007,0.7253432625824534,0.07672730010307349,0.21867473393097311
276,Bath,-2.3590167,51.38106,0.7640406238384096,0.22107475286606418,0.2219498285738435
277,Kidderminster,-2.2496839,52.3886,0.6477007427770666,0.21346233330610648,0.29553852156002336
278,Manchester,-2.2426305,53.48076,0.6192285730814876,0.09369840306719393,0.4958990087147578
279,Burnley,-2.2405035,53.78929,0.4295033084471466,0.04772317419794146,0.6301484699734211
280,Gloucester,-2.238156,51.86424,0.8213821938812853,0.1331249105332126,0.24653416758859203
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.40628059868443556,0.0703906003595595,0.6166622587540403
282,Worcester,-2.221575,52.19364,0.7357660723765851,0.1996561533042695,0.2641989431481834
283,Trowbridge,-2.208853,51.31966,0.7673703007992602,0.21394806807204494,0.22203084542500126
284,Shaftesbury,-2.198083,51.0046,0.7853320202017381,0.1257550104544719,0.22545782629604005
285,Alderney,-2.1973557,49.715,0.7245367981684679,0.11581614095710285,0.18713389995890253
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.4279560273041583,0.07134762139585418,0.6255432286605626
287,Colne,-2.176991,53.85564,0.3879687506828398,0.047485526738064256,0.6379407841032284
288,Blandford Forum,-2.165353,50.85691,0.819769969247929,0.11940887027150116,0.19194430354037156
289,Rochdale,-2.1561,53.60971,0.5617305395448162,0.084641863393235,0.5034960343090987
