index,placename,longitude,latitude,masel,maself,mesel,meself,meseln,mesels,mesen,mysel,myself,myseln,mysels,mysen
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.01,0.01,0.5912661677879743,0.01,0.01,0.01,0.01,0.5987298401298293,0.01,0.01,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.01,0.01,0.01,0.5973096329536814,0.01,0.01,0.01,0.01,0.6065909481371616,0.01,0.01,0.01
28,Doon,-7.60964,54.185930000000006,0.01,0.01,0.01,0.5846314402434167,0.01,0.01,0.01,0.01,0.5900996406669543,0.01,0.01,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.01,0.01,0.01,0.39827641347484466,0.01,0.01,0.01,0.01,0.7177409480360739,0.01,0.01,0.01
30,Strabane,-7.4633103,54.82739,0.01,0.01,0.10878673767792088,0.8976418164879186,0.01,0.01,0.01,0.22647424587398915,0.330041210183615,0.01,0.01,0.01
31,Cavan,-7.3633319,53.98972,0.01,0.01,0.01,0.6014428839588903,0.01,0.01,0.01,0.01,0.6119673227306206,0.01,0.01,0.01
32,Mullingar,-7.340186800000001,53.525819999999996,0.01,0.01,0.01,0.19894919125547966,0.01,0.01,0.01,0.01,0.8278060515764999,0.01,0.01,0.01
33,Laois,-7.332300699999999,52.99429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9514836472648308,0.01,0.01,0.01
34,Omagh,-7.309959700000001,54.59771,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.38710275498282964,0.01,0.01,0.01
35,Derry,-7.308574799999999,54.99661,0.01,0.01,1.0,0.7130830999877983,0.01,0.01,0.01,0.23131316954839704,0.01,0.01,0.01,0.01
36,Derry,-7.308574799999999,54.99661,0.01,0.01,1.0,0.7130830999877983,0.01,0.01,0.01,0.23131316954839704,0.01,0.01,0.01,0.01
37,Kilkenny,-7.2447879,52.65415,0.01,0.01,0.01,0.20246285783502382,0.01,0.01,0.01,0.01,0.8454349027785193,0.01,0.01,0.01
38,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.01,0.01,0.9869638524373711,0.01,0.01,0.01,0.01,0.37983550294072665,0.01,0.01,0.01
39,Waterford,-7.110070200000001,52.25932,0.01,0.01,0.01,0.20345953921536733,0.01,0.01,0.01,0.01,0.850435476211465,0.01,0.01,0.01
40,Monaghan,-6.9683132,54.2492,0.01,0.01,0.01,0.6004825382239768,0.01,0.01,0.01,0.01,0.6107181417823505,0.01,0.01,0.01
41,Carlow,-6.934135899999999,52.83651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9537234152677713,0.01,0.01,0.01
42,Kildare,-6.8194707999999995,53.21204,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9647076948049366,0.01,0.01,0.01
43,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.01,0.3952838822750619,0.01,0.01,0.01,0.4487840013134738,0.6008886565972651,0.01,0.01,0.01
44,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.01,0.1087309516847691,0.29906050149770913,0.01,0.01,0.01,0.679074328679874,0.5520739978436398,0.01,0.01,0.01
45,Coleraine,-6.6646103000000005,55.132580000000004,0.01,0.01,0.993708012446874,0.10122805571404722,0.01,0.01,0.01,0.6895732498941731,0.22465418881810703,0.01,0.01,0.01
46,Meath,-6.656416900000001,53.60555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9582414958550949,0.01,0.01,0.01
47,Armagh,-6.652792,54.350280000000005,0.01,0.790006648592126,0.01,0.7337211980509374,0.01,0.01,0.01,0.01,0.4617661885854207,0.01,0.01,0.01
48,Armagh,-6.652792,54.350280000000005,0.01,0.790006648592126,0.01,0.7337211980509374,0.01,0.01,0.01,0.01,0.4617661885854207,0.01,0.01,0.01
49,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.01,0.545263046443618,0.09998173632003583,0.01,0.01,0.01,0.6810832269566357,0.4427376890233709,0.01,0.01,0.01
50,Louth,-6.4889423,53.925230000000006,0.01,0.01,0.01,0.40504518906834003,0.01,0.01,0.01,0.01,0.7328344863741582,0.01,0.01,0.01
51,Wexford,-6.4633381,52.33692,0.01,0.01,0.01,0.20296133311294665,0.01,0.01,0.01,0.01,0.8479358647518451,0.01,0.01,0.01
52,Craigavon,-6.4175653,54.442930000000004,0.01,0.7946182725670015,0.01,0.7380042585464865,0.01,0.01,0.01,0.01,0.46545623153595816,0.01,0.01,0.01
53,Drogheda,-6.3560985,53.717859999999995,0.01,0.01,0.01,0.2000180189515425,0.01,0.01,0.01,0.01,0.8331685992138267,0.01,0.01,0.01
54,Rosslare,-6.3414908,52.25131,0.01,0.01,0.01,0.1881810003955102,0.01,0.01,0.01,0.01,0.7737796292942887,0.01,0.01,0.01
55,Newry,-6.34023,54.1751,0.01,0.7945800706101762,0.01,0.5367045679075462,0.01,0.01,0.01,0.01,0.5776242821022932,0.01,0.01,0.01
56,Ballymena,-6.2802213,54.86529,0.01,0.01,0.43840585634642765,0.5359196760069661,0.01,0.01,0.01,0.7605678628716713,0.24042679161179978,0.01,0.01,0.01
57,Banbridge,-6.2704803,54.34873,0.01,0.7882288319419093,0.01,0.7320700451589504,0.01,0.01,0.01,0.01,0.46034364853592386,0.01,0.01,0.01
58,Dublin,-6.2603097000000005,53.34981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01
59,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.6052139372584358,0.01,0.01,0.01,0.45808484246859993,0.5044098346588848,0.01,0.01,0.01
60,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.6052139372584358,0.01,0.01,0.01,0.45808484246859993,0.5044098346588848,0.01,0.01,0.01
61,Wicklow,-6.044589,52.980819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9583167391778424,0.01,0.01,0.01
62,Kilkeel,-6.007004,54.06312,0.01,0.7759107954374915,0.01,0.32755892603399844,0.01,0.01,0.01,0.01,0.6696120820895558,0.01,0.01,0.01
63,Belfast,-5.93012,54.597280000000005,0.01,0.8206951807550367,0.01,0.34646512664876955,0.01,0.01,0.01,0.01,0.7180943646751482,0.01,0.01,0.01
64,Down,-5.7156921999999994,54.32875,0.01,0.7969003685794767,0.01,0.33641989571856645,0.01,0.01,0.01,0.01,0.6923347879881675,0.01,0.01,0.01
65,Balivanich,-7.3743509000000005,57.472269999999995,0.5761771316980822,0.01,0.10690418855840282,0.15246313993672334,0.01,0.01,0.029408327586593657,0.6676653607229783,0.44280102371288893,0.01,0.01,0.01
66,Western Isles,-7.0194034,57.759890000000006,0.5120250927057769,0.01,0.11083495228614947,0.1580690622898427,0.01,0.01,0.03048964337907939,0.692214770971474,0.4842290836437433,0.01,0.01,0.01
67,Dunvegan,-6.581398200000001,57.4366,0.4904547304558304,0.01,0.10616574738813568,0.1514100001019266,0.01,0.01,0.02920518942960012,0.6630534591972512,0.45665257418184135,0.01,0.01,0.01
68,Stornoway,-6.384869200000001,58.209430000000005,0.6922535591337896,0.01,0.1498479205049133,0.12593509346125425,0.01,0.01,0.030916305631492797,0.9358685354635133,0.3976553697403419,0.01,0.01,0.01
69,Scilly Isles,-6.327496599999999,49.92773,0.01,0.01,0.01,0.524612579204301,0.01,0.01,0.01,0.01,0.6338857779616389,0.01,0.01,0.01
70,Portree,-6.1960231,57.41246999999999,0.4322141984509289,0.2031849311818122,0.07484702012963018,0.16011643342663898,0.01,0.01,0.030884556937249782,0.7011806022481368,0.5118348222978663,0.01,0.01,0.01
71,Islay,-6.177067,55.73625,0.9094983381482913,0.19434429232306571,0.17897597682824437,0.12033190013750207,0.01,0.01,0.029540755017435912,0.5961528077077572,0.390677388673947,0.01,0.01,0.01
72,Mull,-6.0008870000000005,56.4392,0.9098814220632224,0.19442615082596215,0.17905136214233036,0.12038258435919028,0.01,0.01,0.02955319768787019,0.5964039093776502,0.3909137023615377,0.01,0.01,0.01
73,Broadford,-5.9096592,57.24139,0.4904547304558304,0.19213662078629473,0.07077716560960305,0.1514100001019266,0.01,0.01,0.02920518942960012,0.5157082446179695,0.49282680047254734,0.01,0.01,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.4904547304558304,0.19213662078629473,0.07077716560960305,0.1514100001019266,0.01,0.01,0.02920518942960012,0.5157082446179695,0.49282680047254734,0.01,0.01,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.9677056629101184,0.19496608035642113,0.2214432688313362,0.11522975588146903,0.01,0.01,0.01,0.6105197353530213,0.3710600983277911,0.01,0.01,0.01
76,Penzance,-5.537592,50.1188,0.01,0.01,0.01,0.5376785874889991,0.01,0.01,0.01,0.01,0.6539164976149913,0.01,0.01,0.01
77,Oban,-5.471047,56.41516,0.9230467170287993,0.197239349955626,0.18164209972574735,0.1221244291681692,0.01,0.01,0.029980810072629687,0.6050334221857866,0.3990350023699083,0.01,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.7387526260447624,0.19293858364407748,0.19544957281293776,0.1357517316683179,0.01,0.01,0.029327084241641557,0.6288308361619307,0.3957005655060166,0.01,0.01,0.01
79,Helston,-5.274996,50.10159,0.01,0.01,0.01,0.5301956637714691,0.01,0.01,0.01,0.01,0.6424448726238452,0.01,0.01,0.01
80,Redruth,-5.226666000000001,50.23302,0.01,0.01,0.01,0.5331492338144621,0.01,0.01,0.01,0.01,0.6469728150695131,0.01,0.01,0.01
81,Ullapool,-5.161313,57.895419999999994,0.5120938265510523,0.01,0.07389988783628074,0.056460810559743745,0.01,0.01,0.030493736284798997,1.0,0.48431695604535735,0.01,0.01,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.7356820482731237,0.19213662078629473,0.03538858177853263,0.1514100001019266,0.01,0.01,0.02920518942960012,0.5893808497711047,0.43856556594161883,0.01,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.7799302107903705,0.20369282559246438,0.03751705524266975,0.16051667098912917,0.01,0.01,0.030961758006013397,0.6248296142019355,0.4751902559449603,0.01,0.01,0.01
84,Achnasheen,-5.078765799999999,57.578590000000005,0.32696982030388694,0.01,0.07077716560960305,0.11896499873593518,0.01,0.01,0.02920518942960012,0.8103986695035217,0.49282680047254734,0.01,0.01,0.01
85,Newquay,-5.0737190000000005,50.4155,0.01,0.01,0.01,0.5369448829345709,0.01,0.01,0.01,0.01,0.6527916988303961,0.01,0.01,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.01,0.01,0.01,0.5389667598585358,0.01,0.01,0.01,0.01,0.6558913180067405,0.01,0.01,0.01
87,Rothesay,-5.055793,55.83596,0.8088320606010854,0.19667274310991584,0.2233817033438199,0.11623843560718172,0.01,0.01,0.01,0.691275925475476,0.3943135815211062,0.01,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.01,0.01,0.01,0.5477690369980982,0.01,0.01,0.01,0.01,0.6693855652054183,0.01,0.01,0.01
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.01,0.13221236430859967,0.01,0.01,0.01,0.01,0.861494044156479,0.01,0.01,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.806312928675185,0.01,0.36713092879615894,0.11587640748240986,0.01,0.01,0.01,0.5387688300233026,0.3740985010591153,0.01,0.01,0.01
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.01,0.032690232917961776,0.01,0.01,0.01,0.01,0.9048374769085193,0.01,0.01,0.01
92,Inchnadamph,-4.974295,58.15221,0.4904547304558304,0.01,0.14155432916666832,0.054074996003952346,0.01,0.01,0.02920518942960012,0.8840712789296683,0.43856556594161883,0.01,0.01,0.01
93,Haverfordwest,-4.971319,51.80048,0.01,0.01,0.01,0.0664176049462593,0.01,0.01,0.01,0.01,0.9033810947401288,0.01,0.01,0.01
94,Dunoon,-4.926214,55.95097,0.9718871612235074,0.19580853728048908,0.15027036009166894,0.11572766867493312,0.01,0.01,0.01,0.6882383683890607,0.39183230298474636,0.01,0.01,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.01,0.06721049101473954,0.01,0.01,0.01,0.01,0.916199376044374,0.01,0.01,0.01
96,Girvan,-4.8542179,55.240159999999996,0.97045560347378,0.195520117760003,0.3301078395638311,0.04952451953025673,0.01,0.01,0.01,0.5372846969702728,0.3725986767848816,0.01,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.01,0.01,0.01,0.5321954936226003,0.01,0.01,0.01,0.01,0.645510692745001,0.01,0.01,0.01
98,Invergarry,-4.800261,57.07095,0.6539395931971519,0.19213662078629473,0.01,0.11896499873593518,0.01,0.01,0.02920518942960012,0.3683630343116988,0.5470880350034759,0.01,0.01,0.01
99,St Austell,-4.7834252,50.340379999999996,0.01,0.01,0.01,0.5342722490508297,0.01,0.01,0.01,0.01,0.6486944428900364,0.01,0.01,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.9929783016959786,0.2000578221051727,0.15353141075680202,0.11823910067440706,0.01,0.01,0.01,0.703173983021488,0.40403270579545336,0.01,0.01,0.01
101,Helensburgh,-4.734014,56.00232,0.9745501225791956,0.196345050765486,0.15068209941470484,0.11604476135992883,0.01,0.01,0.01,0.6901241348150877,0.39337272234950976,0.01,0.01,0.01
102,Bodmin,-4.7188629,50.4715,0.01,0.01,0.01,0.5303027884703113,0.01,0.01,0.01,0.01,0.6426090991239134,0.01,0.01,0.01
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.01,0.0664176049462593,0.01,0.01,0.01,0.01,0.9033810947401288,0.01,0.01,0.01
104,Camelford,-4.682364,50.62206,0.01,0.01,0.01,0.5232870051995421,0.01,0.01,0.01,0.01,0.6318536193489589,0.01,0.01,0.01
105,Irvine,-4.6696364,55.61156999999999,0.9963990420041404,0.20074700721110042,0.15406031565275768,0.11864642604796954,0.01,0.01,0.01,0.6286222172153116,0.42490914961219206,0.01,0.01,0.01
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.01,0.03295465736529413,0.01,0.01,0.01,0.01,0.9135345770390079,0.01,0.01,0.01
107,Holyhead,-4.633038,53.30944,0.01,0.01,0.01,0.5293028276910176,0.01,0.01,0.01,0.07511773605974673,0.6226343129995683,0.01,0.01,0.01
108,Ayr,-4.629179,55.45856,1.0,0.2014725012253336,0.1546170852823015,0.11907521088069907,0.01,0.01,0.01,0.6308940401537436,0.42706045915585233,0.01,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.9902541567562864,0.1995089818104726,0.15311021140634026,0.11791472254124362,0.01,0.01,0.01,0.6247454457350118,0.4212380292343354,0.01,0.01,0.01
110,Bude,-4.543678,50.826640000000005,0.01,0.01,0.01,0.531444757927512,0.01,0.01,0.01,0.01,0.6443597845323,0.01,0.01,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.17096179728790153,0.01,0.2960565096555907,0.5428617347403504,0.01,0.01,0.0152704390696021,0.17976464619943439,0.39706235648749255,0.01,0.01,0.16614866537037296
112,Kilmarnock,-4.498792,55.61472,0.9938897287982734,0.20024144960315665,0.1536723329588061,0.11834762904881521,0.01,0.01,0.01,0.6270391064688511,0.4234100181438379,0.01,0.01,0.01
113,Newton Stewart,-4.483164,54.9603,0.6334701927977471,0.01,0.29213253756456614,0.1475816049164042,0.01,0.01,0.01,0.5336975073357548,0.4238217035942395,0.01,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.01,0.01,0.01,0.5320901153666872,0.01,0.01,0.01,0.01,0.6453491436126445,0.01,0.01,0.01
115,Altnaharra,-4.442655,58.28023,0.4904547304558304,0.01,0.14155432916666832,0.054074996003952346,0.01,0.01,0.02920518942960012,0.8840712789296683,0.43856556594161883,0.01,0.01,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.01,0.01,0.6261383713038455,0.01,0.01,0.01,0.0748298678260107,0.5644817353325805,0.01,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.4904547304558304,0.01,0.14155432916666832,0.054074996003952346,0.01,0.01,0.02920518942960012,0.8103986695035217,0.45665257418184135,0.01,0.01,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.01,0.01,0.01,0.530086352474812,0.01,0.01,0.01,0.01,0.6422772939808064,0.01,0.01,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.01,0.03355673375095998,0.01,0.01,0.01,0.01,0.9333372793426912,0.01,0.01,0.01
120,Llangefni,-4.311401999999999,53.25578,0.01,0.01,0.01,0.6694455544876221,0.01,0.01,0.01,0.0760052400539075,0.5573643839885858,0.01,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.01,0.01,0.01,0.6343021747385411,0.01,0.01,0.01,0.07580552490114523,0.5740629352415262,0.01,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.9824217491432307,0.19793096705805394,0.15189918737046668,0.11698207695301543,0.01,0.01,0.01,0.6198040264518803,0.41655873742721694,0.01,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.01,0.09853465289365101,0.01,0.01,0.01,0.01,0.8733042895369084,0.01,0.01,0.01
124,Alness,-4.256825,57.69595,0.5189212060254984,0.01,0.07488514200498529,0.057213562026642656,0.01,0.01,0.030900287386209816,0.8574350063855677,0.5313191953129565,0.01,0.01,0.01
125,Glasgow,-4.251806,55.86424,0.8518183305698399,0.2071251324780321,0.15895511336629486,0.12241605518626064,0.01,0.01,0.01,0.7280145452741354,0.46332031840701493,0.01,0.01,0.01
126,Dalwhinnie,-4.242783,56.9366,0.40871227537985866,0.5764098623588841,0.01,0.1514100001019266,0.01,0.01,0.02920518942960012,0.3683630343116988,0.5470880350034759,0.01,0.01,0.01
127,Inverness,-4.224721,57.47776999999999,0.5314092281857851,0.01,0.0766872794046053,0.058590426610632206,0.01,0.01,0.03164391371937465,0.8780694827500244,0.5482055105363882,0.01,0.01,0.01
128,Saltash,-4.21643,50.409209999999995,0.01,0.01,0.01,0.5304285727875372,0.01,0.01,0.01,0.01,0.6428019315743636,0.01,0.01,0.01
129,Bideford,-4.206666,51.01668,0.01,0.01,0.01,0.3667729630398414,0.01,0.01,0.01,0.01,0.7404306608643002,0.01,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.5192250532720898,0.01,0.07492898998025517,0.05724706264887128,0.01,0.01,0.030918380628752542,0.8579370657787783,0.5317300578434562,0.01,0.01,0.01
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.01,0.03374960422416844,0.01,0.01,0.01,0.01,0.9396809205401344,0.01,0.01,0.01
132,Plymouth,-4.1426565,50.37546,0.01,0.01,0.01,0.549264603654639,0.01,0.01,0.01,0.01,0.6716783294351145,0.01,0.01,0.01
133,Tavistock,-4.141654,50.551120000000004,0.01,0.01,0.01,0.5334996748811026,0.01,0.01,0.01,0.01,0.6475100554116241,0.01,0.01,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.01,0.01,0.631542483255656,0.01,0.01,0.01,0.07547571385877956,0.5708241071638971,0.01,0.01,0.01
135,Bangor,-4.129263,53.22739,0.01,0.01,0.01,0.6766217316138059,0.01,0.01,0.01,0.07681998452638729,0.5651653560076694,0.01,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.01,0.39060123059179663,0.01,0.01,0.01,0.01,0.7006262327530884,0.01,0.01,0.01
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.01,0.37054256637096766,0.01,0.01,0.01,0.01,0.7497916130693674,0.01,0.01,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.01,0.03297062855112192,0.01,0.01,0.01,0.01,0.9140598802163363,0.01,0.01,0.01
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.01,0.16850650397699898,0.01,0.01,0.01,0.01,0.8629427639441847,0.01,0.01,0.01
140,Tain,-4.05523,57.8115,0.5115923206574926,0.01,0.0738275158853574,0.03384331419769619,0.01,0.01,0.01,0.8453251854737461,0.5465645405656594,0.01,0.01,0.01
141,Okehampton,-4.004263,50.73831,0.01,0.01,0.01,0.4282242123860484,0.01,0.01,0.01,0.01,0.6927047151702311,0.01,0.01,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.01,0.03332725210546103,0.01,0.01,0.01,0.01,0.9257894717585267,0.01,0.01,0.01
143,Motherwell,-3.9810968,55.78321,0.832166397110403,0.20234663784466067,0.15528792847627024,0.1537609551277031,0.01,0.01,0.01,0.7112188355696274,0.42965253905551737,0.01,0.01,0.01
144,Golspie,-3.976086,57.97341,0.4904547304558304,0.01,0.14155432916666832,0.03244500136599142,0.01,0.01,0.01,0.8103986695035217,0.4807687949790656,0.01,0.01,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.8266674472581306,0.20100953264773447,0.15426178690852682,0.15274490378938818,0.01,0.01,0.01,0.7835939147851089,0.4067652249033751,0.01,0.01,0.01
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.01,0.03439299310409655,0.01,0.01,0.01,0.01,0.9608424189115178,0.01,0.01,0.01
147,Stirling,-3.9369029,56.116519999999994,0.6006846008332238,0.6051069927458599,0.03715043993209586,0.1021809227510407,0.01,0.01,0.01,0.6187237788570659,0.5511612980895605,0.01,0.01,0.01
148,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.06588064045777894,0.01,0.01,0.01,0.01,0.8947001982817963,0.01,0.01,0.01
149,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.06588064045777894,0.01,0.01,0.01,0.01,0.8947001982817963,0.01,0.01,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.6365812979688261,0.01,0.3654612844578034,0.11534942276789292,0.01,0.01,0.02966604457837727,0.5862087151288382,0.3654981564464537,0.01,0.01,0.12104205753006225
151,Dolgellau,-3.8844,52.74215,0.01,0.01,0.01,0.5872960246107111,0.01,0.01,0.01,0.0740871383749986,0.5753767322911904,0.01,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.33440401208720766,0.5895154505777076,0.0723863975834269,0.1327307654128895,0.01,0.01,0.01,0.37673836104772046,0.6065633479769857,0.01,0.01,0.01
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.01,0.46046553749007213,0.01,0.01,0.01,0.07468396502335324,0.6547258261450674,0.01,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.5083489755542443,0.01,0.14671894009517486,0.033628757522490976,0.01,0.01,0.01,0.8399660719955861,0.5045254734713477,0.01,0.01,0.01
155,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.6046907017411994,0.01,0.01,0.01,0.07628146933851762,0.597464338827409,0.01,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.6046907017411994,0.01,0.01,0.01,0.07628146933851762,0.597464338827409,0.01,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.34443587743339027,0.01,0.07455793662037316,0.06835629357741034,0.01,0.01,0.01,0.543256321239481,0.6489239155835459,0.01,0.01,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.6293078035011329,0.01,0.36128557172615156,0.11403145538331706,0.01,0.01,0.029327084241641557,0.5055306715123277,0.37753805555130004,0.01,0.01,0.1196590468468828
159,Falkirk,-3.7839131,56.00188000000001,0.6007377891510614,0.6051605726495418,0.0557305930770135,0.15328495571984477,0.01,0.01,0.01,0.6574522279451996,0.5037521199049295,0.01,0.01,0.01
160,Kingsbridge,-3.777493,50.28395,0.01,0.01,0.01,0.5313233925048516,0.01,0.01,0.01,0.01,0.6441737264261095,0.01,0.01,0.01
