index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
34,Omagh,-7.309959700000001,54.59771,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22450108509224084,0.01,0.01,0.01,0.01,0.01,0.01,0.01
35,Derry,-7.308574799999999,54.99661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3984210360822681,0.22817328658448388,0.01,0.01,0.01,0.01,0.01,0.01,0.01
36,Derry,-7.308574799999999,54.99661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3984210360822681,0.22817328658448388,0.01,0.01,0.01,0.01,0.01,0.01,0.01
37,Kilkenny,-7.2447879,52.65415,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.29845458984245216,0.01,0.01,0.01,0.01,0.01,0.01,0.01
38,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16295137517293232,0.01,0.01,0.01,0.01,0.01,0.01,0.01
39,Waterford,-7.110070200000001,52.25932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3336045987008657,0.01,0.01,0.01,0.01,0.01,0.01,0.01
40,Monaghan,-6.9683132,54.2492,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22882298115342836,0.01,0.01,0.01,0.01,0.01,0.01,0.01
41,Carlow,-6.934135899999999,52.83651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2718615169752595,0.01,0.01,0.01,0.01,0.01,0.01,0.01
42,Kildare,-6.8194707999999995,53.21204,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3392752244031909,0.01,0.01,0.01,0.01,0.01,0.01,0.01
43,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07233712257225478,0.14715781540122388,0.01,0.01,0.01,0.01,0.01,0.01,0.01
44,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17225227869565105,0.15820016297736295,0.01,0.01,0.01,0.01,0.01,0.01,0.01
45,Coleraine,-6.6646103000000005,55.132580000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4682274057104217,0.16207683089416394,0.01,0.01,0.01,0.01,0.01,0.01,0.01
46,Meath,-6.656416900000001,53.60555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.298091229612391,0.01,0.01,0.01,0.01,0.01,0.01,0.01
47,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22733591736717065,0.01,0.01,0.01,0.01,0.01,0.01,0.01
48,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22733591736717065,0.01,0.01,0.01,0.01,0.01,0.01,0.01
49,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.36547057198523347,0.11725748950185165,0.01,0.01,0.01,0.01,0.01,0.01,0.01
50,Louth,-6.4889423,53.925230000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.30047013897631736,0.01,0.01,0.01,0.01,0.01,0.01,0.01
51,Wexford,-6.4633381,52.33692,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3156244656123531,0.01,0.01,0.01,0.01,0.01,0.01,0.01
52,Craigavon,-6.4175653,54.442930000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26060547169535864,0.01,0.01,0.01,0.01,0.01,0.01,0.01
53,Drogheda,-6.3560985,53.717859999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22498197282561214,0.01,0.01,0.01,0.01,0.01,0.01,0.01
54,Rosslare,-6.3414908,52.25131,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.036710787873759976,0.01,0.01,0.01,0.01,0.01,0.01,0.01
55,Newry,-6.34023,54.1751,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26031450056476746,0.01,0.01,0.01,0.01,0.01,0.01,0.01
56,Ballymena,-6.2802213,54.86529,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4040715728718406,0.1340940479486473,0.01,0.01,0.01,0.01,0.01,0.01,0.01
57,Banbridge,-6.2704803,54.34873,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.215462849815216,0.01,0.01,0.01,0.01,0.01,0.01,0.01
58,Dublin,-6.2603097000000005,53.34981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6615081802572984,0.01,0.01,0.01,0.01,0.01,0.01,0.01
59,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1090265665375775,0.24317459530553664,0.01,0.01,0.01,0.01,0.01,0.01,0.01
60,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1090265665375775,0.24317459530553664,0.01,0.01,0.01,0.01,0.01,0.01,0.01
61,Wicklow,-6.044589,52.980819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.29854518807842956,0.01,0.01,0.01,0.01,0.01,0.01,0.01
62,Kilkeel,-6.007004,54.06312,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14584982057557105,0.01,0.01,0.01,0.01,0.01,0.01,0.01
63,Belfast,-5.93012,54.597280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5353584239312899,0.01,0.01,0.01,0.01,0.01,0.01,0.01
64,Down,-5.7156921999999994,54.32875,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.27847808192302603,0.01,0.01,0.01,0.01,0.01,0.01,0.01
65,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.01,0.05002232543066258,0.01,0.01,0.01,0.03052678081941325,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08593942903214893,0.01,0.01,0.01,0.1445779833782528,0.134280376752624,0.01,0.01,0.01
66,Western Isles,-7.0194034,57.759890000000006,0.01,0.01,0.10299217319197433,0.01,0.01,0.01,0.06285232583807938,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16588384211557494,0.07040028119027633,0.01,0.01,0.23814007759288108,0.2764731087514063,0.01,0.01,0.01
67,Dunvegan,-6.581398200000001,57.4366,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0701387047909552,0.01,0.01,0.01,0.10068995502012196,0.11689785762161262,0.01,0.01,0.01
68,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.01,0.1359906870794848,0.01,0.01,0.01,0.0829901021637062,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3358501973726323,0.08098493272083969,0.01,0.01,0.15721987525320705,0.3650546138882199,0.01,0.01,0.01
69,Scilly Isles,-6.327496599999999,49.92773,0.37299787391379735,0.01,0.01,0.0755295856834653,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13255869216611924,0.01,0.37299787391379735,0.0591679733749245,0.01,0.01,0.01,0.01
70,Portree,-6.1960231,57.41246999999999,0.01,0.01,0.13322472638190025,0.01,0.01,0.01,0.0813021383346892,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18596738882837746,0.1117576642310917,0.01,0.01,0.3080442493308641,0.3576296443099977,0.01,0.01,0.01
71,Islay,-6.177067,55.73625,0.01,0.01,0.10421523868758094,0.01,0.01,0.01,0.06359871761396599,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26856601599477503,0.05221347014123375,0.01,0.01,0.18072604501421566,0.279756266885029,0.01,0.01,0.01
72,Mull,-6.0008870000000005,56.4392,0.01,0.01,0.10509667704447388,0.01,0.01,0.01,0.06413662694335118,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24826771858702565,0.059574420532638964,0.01,0.01,0.18225460139590413,0.2821224074544794,0.01,0.01,0.01
73,Broadford,-5.9096592,57.24139,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06546279095742288,0.01,0.01,0.01,0.07551746663009255,0.11689785762161262,0.01,0.01,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06546279095742288,0.01,0.01,0.01,0.07551746663009255,0.11689785762161262,0.01,0.01,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32206904343471937,0.061907251369355744,0.01,0.01,0.06421624439821699,0.29821207749293954,0.01,0.01,0.01
76,Penzance,-5.537592,50.1188,0.6100805610841004,0.01,0.01,0.12353725110740812,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01198440778560404,0.24360562835487343,0.01,0.6100805610841002,0.09677596822743659,0.01,0.01,0.01,0.01
77,Oban,-5.471047,56.41516,0.01,0.01,0.14007694790040245,0.01,0.01,0.01,0.08548379647673877,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3609827919993222,0.08468487194782626,0.01,0.01,0.24291603714111012,0.3760237419667797,0.01,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.01,0.01,0.09013161243869607,0.01,0.01,0.01,0.05500399979665501,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2129160542655012,0.04508962386887185,0.01,0.01,0.15630276389455466,0.24195006163894775,0.01,0.01,0.01
79,Helston,-5.274996,50.10159,0.4609520895974919,0.01,0.01,0.09333972867435772,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1737554842774859,0.01,0.4609520895974919,0.073119990412394,0.01,0.01,0.01,0.01
80,Redruth,-5.226666000000001,50.23302,0.5151196846345121,0.01,0.01,0.10430830596861165,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010118998625495845,0.19912699301719167,0.01,0.5151196846345122,0.08171249735433653,0.01,0.01,0.01,0.01
81,Ullapool,-5.161313,57.895419999999994,0.01,0.01,0.10326903786867167,0.01,0.01,0.01,0.063021286141892,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21068437873983842,0.06425412999730902,0.01,0.01,0.11939012589694155,0.27721632676009217,0.01,0.01,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09351827287380496,0.01,0.01,0.01,0.07551746663009255,0.11689785762161262,0.01,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.01,0.01,0.14004563163450434,0.01,0.01,0.01,0.08546468531433431,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3007517520620104,0.09340177894652926,0.01,0.01,0.24286173923392151,0.37593974323539053,0.01,0.01,0.01
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0701387047909552,0.01,0.01,0.01,0.10068995502012196,0.11689785762161262,0.01,0.01,0.01
85,Newquay,-5.0737190000000005,50.4155,0.5936445925776516,0.01,0.01,0.12020907693158037,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011661540017808576,0.2359072005712162,0.01,0.5936445925776516,0.09416876047910125,0.01,0.01,0.01,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.6399882285589068,0.01,0.01,0.1295933546166014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.012571913282087016,0.2576140525096226,0.01,0.6399882285589068,0.10152016704628669,0.01,0.01,0.01,0.01
87,Rothesay,-5.055793,55.83596,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3549993187412135,0.08172231696006571,0.01,0.01,0.2293339969581707,0.3549993187412135,0.01,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.8848750592728781,0.01,0.01,0.1791813071405286,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.017382464261428657,0.3723163641306584,0.01,0.8848750592728781,0.14036611897496318,0.01,0.01,0.01,0.01
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.01,0.08871234050719311,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17806656794957984,0.01,0.01,0.01,0.01,0.01,0.01,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.01,0.24849303712573384,0.01,0.01,0.01,0.01,0.29486857561842084,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34686954976890305,0.07423036311464414,0.01,0.01,0.01,0.01,0.01,0.01,0.01
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13845403690663766,0.01,0.01,0.01,0.01,0.01,0.01,0.01
92,Inchnadamph,-4.974295,58.15221,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09819418670733729,0.01,0.01,0.01,0.05034497824006316,0.01,0.01,0.01,0.01
93,Haverfordwest,-4.971319,51.80048,0.01,0.01,0.01,0.09745587698553937,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1997711763644221,0.01,0.01,0.01,0.01,0.01,0.01,0.01
94,Dunoon,-4.926214,55.95097,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32506969184635803,0.07127881755789915,0.01,0.01,0.2099990839008654,0.32506969184635803,0.01,0.01,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.01,0.12356207273913025,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011986815743963122,0.2645761620171013,0.01,0.01,0.01,0.01,0.01,0.01,0.01
96,Girvan,-4.8542179,55.240159999999996,0.01,0.01,0.23515510144114202,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32825122629684533,0.07165475384488142,0.01,0.01,0.06796615368428414,0.01,0.01,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.496999800517061,0.01,0.01,0.10063915009471042,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19063983758904002,0.01,0.496999800517061,0.07883817313964722,0.01,0.01,0.01,0.01
98,Invergarry,-4.800261,57.07095,0.01,0.01,0.04354696358104535,0.01,0.01,0.01,0.026575106237957526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06078687739509352,0.01,0.01,0.01,0.07551746663009255,0.11689785762161262,0.01,0.01,0.01
99,St Austell,-4.7834252,50.340379999999996,0.5372602307085519,0.01,0.01,0.1087916191152286,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010553926977049516,0.2094973825062477,0.01,0.5372602307085519,0.08522461185212005,0.01,0.01,0.01,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4994071414265892,0.13211128489411392,0.01,0.01,0.32262325533166636,0.49940714142658926,0.01,0.01,0.01
101,Helensburgh,-4.734014,56.00232,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3433548506487217,0.07765915252471524,0.01,0.01,0.22181152502900697,0.34335485064872173,0.01,0.01,0.01
