index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
10,Clare,-8.9811351,52.90453,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9217361407391791,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11,Adare,-8.7925892,52.56363,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8642849560607364,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12,Charleville,-8.681017599999999,52.36206,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8087364757347911,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8866098176534768,0.01,0.01,0.01,0.01,0.01,0.01,0.01
14,Limerick,-8.6267343,52.66384,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.948258985151103,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15,Loughrea,-8.5660931,53.19891,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8087364757347911,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9265477716845095,0.01,0.01,0.01,0.01,0.01,0.01,0.01
17,Cork,-8.4756035,51.898509999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9671693980002958,0.01,0.01,0.01,0.01,0.01,0.01,0.01
18,Nenagh,-8.19834,52.8635,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9044952217079159,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9080445446948431,0.01,0.01,0.01,0.01,0.01,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9248276081635846,0.01,0.01,0.01,0.01,0.01,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22009652538593985,0.7600174717221957,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22,Leitrim,-8.0020132,54.12469,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8986140545692972,0.01,0.01,0.01,0.01,0.01,0.01,0.01
23,Athlone,-7.9406898,53.423930000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9014374986386101,0.01,0.01,0.01,0.01,0.01,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9061269876347766,0.01,0.01,0.01,0.01,0.01,0.01,0.01
25,Offaly,-7.7122229,53.235690000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9224477871224593,0.01,0.01,0.01,0.01,0.01,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8847384192761163,0.01,0.01,0.01,0.01,0.01,0.01,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9019263186432979,0.01,0.01,0.01,0.01,0.01,0.01,0.01
28,Doon,-7.60964,54.185930000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8658689418756987,0.01,0.01,0.01,0.01,0.01,0.01,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9022249073479444,0.01,0.01,0.01,0.01,0.01,0.01,0.01
30,Strabane,-7.4633103,54.82739,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21654718289881333,0.7349109543052325,0.01,0.01,0.01,0.01,0.01,0.01,0.01
31,Cavan,-7.3633319,53.98972,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9136814790337228,0.01,0.01,0.01,0.01,0.01,0.01,0.01
32,Mullingar,-7.340186800000001,53.525819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9006122005679477,0.01,0.01,0.01,0.01,0.01,0.01,0.01
33,Laois,-7.332300699999999,52.99429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9201561340355512,0.01,0.01,0.01,0.01,0.01,0.01,0.01
34,Omagh,-7.309959700000001,54.59771,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9095778491452519,0.01,0.01,0.01,0.01,0.01,0.01,0.01
35,Derry,-7.308574799999999,54.99661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6635220049829145,0.4199747487117573,0.01,0.01,0.01,0.01,0.01,0.01,0.01
36,Derry,-7.308574799999999,54.99661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6635220049829145,0.4199747487117573,0.01,0.01,0.01,0.01,0.01,0.01,0.01
37,Kilkenny,-7.2447879,52.65415,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9305912999371592,0.01,0.01,0.01,0.01,0.01,0.01,0.01
38,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8873325988163231,0.01,0.01,0.01,0.01,0.01,0.01,0.01
39,Waterford,-7.110070200000001,52.25932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9390951262007872,0.01,0.01,0.01,0.01,0.01,0.01,0.01
40,Monaghan,-6.9683132,54.2492,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9109502105649214,0.01,0.01,0.01,0.01,0.01,0.01,0.01
41,Carlow,-6.934135899999999,52.83651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9235841285247665,0.01,0.01,0.01,0.01,0.01,0.01,0.01
42,Kildare,-6.8194707999999995,53.21204,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9403957133281787,0.01,0.01,0.01,0.01,0.01,0.01,0.01
43,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2145562088957411,0.7208276631981736,0.01,0.01,0.01,0.01,0.01,0.01,0.01
44,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4328722743934704,0.5640170366079618,0.01,0.01,0.01,0.01,0.01,0.01,0.01
45,Coleraine,-6.6646103000000005,55.132580000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8791295103817824,0.2395800872336769,0.01,0.01,0.01,0.01,0.01,0.01,0.01
46,Meath,-6.656416900000001,53.60555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9304991104938111,0.01,0.01,0.01,0.01,0.01,0.01,0.01
47,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9104803744972993,0.01,0.01,0.01,0.01,0.01,0.01,0.01
48,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9104803744972993,0.01,0.01,0.01,0.01,0.01,0.01,0.01
49,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8683056715664678,0.22681955958098532,0.01,0.01,0.01,0.01,0.01,0.01,0.01
50,Louth,-6.4889423,53.925230000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9311009818888043,0.01,0.01,0.01,0.01,0.01,0.01,0.01
51,Wexford,-6.4633381,52.33692,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9348443613906682,0.01,0.01,0.01,0.01,0.01,0.01,0.01
52,Craigavon,-6.4175653,54.442930000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9204468317417563,0.01,0.01,0.01,0.01,0.01,0.01,0.01
53,Drogheda,-6.3560985,53.717859999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9097315893840003,0.01,0.01,0.01,0.01,0.01,0.01,0.01
54,Rosslare,-6.3414908,52.25131,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8087364757347911,0.01,0.01,0.01,0.01,0.01,0.01,0.01
55,Newry,-6.34023,54.1751,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9203642712009518,0.01,0.01,0.01,0.01,0.01,0.01,0.01
56,Ballymena,-6.2802213,54.86529,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8726757983977,0.23197162487198053,0.01,0.01,0.01,0.01,0.01,0.01,0.01
57,Banbridge,-6.2704803,54.34873,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9066382282751875,0.01,0.01,0.01,0.01,0.01,0.01,0.01
58,Dublin,-6.2603097000000005,53.34981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9944110522211146,0.01,0.01,0.01,0.01,0.01,0.01,0.01
59,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21900278723174435,0.7522808399044705,0.01,0.01,0.01,0.01,0.01,0.01,0.01
60,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21900278723174435,0.7522808399044705,0.01,0.01,0.01,0.01,0.01,0.01,0.01
61,Wicklow,-6.044589,52.980819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9306142713923461,0.01,0.01,0.01,0.01,0.01,0.01,0.01
62,Kilkeel,-6.007004,54.06312,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8800169805703039,0.01,0.01,0.01,0.01,0.01,0.01,0.01
63,Belfast,-5.93012,54.597280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9768032024995654,0.01,0.01,0.01,0.01,0.01,0.01,0.01
64,Down,-5.7156921999999994,54.32875,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9253788063476637,0.01,0.01,0.01,0.01,0.01,0.01,0.01
65,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.01,0.2006034393714246,0.01,0.01,0.01,0.1744510478721025,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5674662515810556,0.12302720257656147,0.01,0.01,0.9375451810766936,0.9340879708663041,0.01,0.01,0.01
66,Western Isles,-7.0194034,57.759890000000006,0.01,0.01,0.20797943402397875,0.01,0.01,0.01,0.1808654443563753,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5515607232231869,0.21465032055493016,0.01,0.01,0.7776142424947925,0.9684334830854057,0.01,0.01,0.01
67,Dunvegan,-6.581398200000001,57.4366,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5283248217561406,0.17203827467883354,0.01,0.01,0.7448552602880963,0.9276357539453353,0.01,0.01,0.01
68,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.01,0.21088983125864183,0.01,0.01,0.01,0.1833964171497728,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8575612643606689,0.05297827455993484,0.01,0.01,0.3942479686308907,0.9819854294321867,0.01,0.01,0.01
69,Scilly Isles,-6.327496599999999,49.92773,0.951886829373307,0.01,0.01,0.1740048272727407,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023729545745006183,0.7324730101779064,0.01,0.951886829373307,0.18818406279410907,0.01,0.01,0.01,0.01
70,Portree,-6.1960231,57.41246999999999,0.01,0.01,0.21067326344321788,0.01,0.01,0.01,0.18320808297935945,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4842107820174231,0.286300252832896,0.01,0.01,0.7876862004894964,0.9809770050906191,0.01,0.01,0.01
71,Islay,-6.177067,55.73625,0.01,0.01,0.20150678036041866,0.01,0.01,0.01,0.17523662155224293,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8550323961398668,0.015167044482931102,0.01,0.01,0.5650602102688093,0.9382941123462074,0.01,0.01,0.01
72,Mull,-6.0008870000000005,56.4392,0.01,0.01,0.20159165572859447,0.01,0.01,0.01,0.17531043183666872,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7841098279530331,0.0715339752840073,0.01,0.01,0.5652982156267544,0.9386893251430182,0.01,0.01,0.01
73,Broadford,-5.9096592,57.24139,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49310316561049405,0.22740324488965918,0.01,0.01,0.5586414479161725,0.9276357539453353,0.01,0.01,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49310316561049405,0.22740324488965918,0.01,0.01,0.5586414479161725,0.9276357539453353,0.01,0.01,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9649889995124593,0.04585527004246589,0.01,0.01,0.18895602789593072,0.9412961045521573,0.01,0.01,0.01
76,Penzance,-5.537592,50.1188,0.9755945361491352,0.01,0.01,0.17833859395094623,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024320554145465502,0.7705623603139731,0.01,0.9755945361491353,0.19287097771186673,0.01,0.01,0.01,0.01
77,Oban,-5.471047,56.41516,0.01,0.01,0.2045085342865145,0.01,0.01,0.01,0.17784704099222093,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8677694209062856,0.02726329512664613,0.01,0.01,0.5734776526080752,0.9522714486449172,0.01,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.01,0.01,0.2000492648005753,0.01,0.01,0.01,0.17396912026960643,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7781105524332482,0.06488990977436634,0.01,0.01,0.5609730820479024,0.9315073517915107,0.01,0.01,0.01
79,Helston,-5.274996,50.10159,0.96201709478712,0.01,0.01,0.1758566388843354,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023982082694912712,0.7487485289350146,0.01,0.9620170947871202,0.19018677408701465,0.01,0.01,0.01,0.01
80,Redruth,-5.226666000000001,50.23302,0.96737621985389,0.01,0.01,0.17683628646722113,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024115680092734522,0.7573586232398462,0.01,0.96737621985389,0.19124625079891588,0.01,0.01,0.01,0.01
81,Ullapool,-5.161313,57.895419999999994,0.01,0.01,0.20800735301943876,0.01,0.01,0.01,0.18088972359121192,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6987373674028092,0.15697823692875817,0.01,0.01,0.3888593200476651,0.9685634848336286,0.01,0.01,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7044330943129503,0.06130817369849557,0.01,0.01,0.5586414479161725,0.9276357539453353,0.01,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.01,0.01,0.21119987618144753,0.01,0.01,0.01,0.18366604194703628,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.746801764464481,0.11292278041043037,0.01,0.01,0.5922413673844915,0.9834291196985574,0.01,0.01,0.01
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5283248217561406,0.17203827467883354,0.01,0.01,0.7448552602880963,0.9276357539453353,0.01,0.01,0.01
85,Newquay,-5.0737190000000005,50.4155,0.9742632609763768,0.01,0.01,0.17809523696843518,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02428736684405914,0.7684235028250513,0.01,0.974263260976377,0.19260779015324542,0.01,0.01,0.01,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.977931869185229,0.01,0.01,0.1787658582208933,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024378821419987852,0.7743175736392512,0.01,0.977931869185229,0.19333305872114454,0.01,0.01,0.01,0.01
87,Rothesay,-5.055793,55.83596,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9013297833078576,0.05323201147007325,0.01,0.01,0.5718302310164777,0.9495358711757258,0.01,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.9939032202541486,0.01,0.01,0.1816854197678151,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024776970542451284,0.7999775157315991,0.01,0.9939032202541486,0.19649052832752523,0.01,0.01,0.01,0.01
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.01,0.17541011911702456,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023921189492060107,0.8576295863641678,0.01,0.01,0.01,0.01,0.01,0.01,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.01,0.4065718419752747,0.01,0.01,0.01,0.01,0.6459659463965175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.934463465536491,0.0505844041097918,0.01,0.01,0.01,0.01,0.01,0.01,0.01
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8766553731645935,0.01,0.01,0.01,0.01,0.01,0.01,0.01
92,Inchnadamph,-4.974295,58.15221,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.739654750458597,0.11667314390932121,0.01,0.01,0.37242763554424885,0.01,0.01,0.01,0.01
93,Haverfordwest,-4.971319,51.80048,0.01,0.01,0.01,0.17623649351653278,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02403388457887454,0.8654240049743757,0.01,0.01,0.01,0.01,0.01,0.01,0.01
94,Dunoon,-4.926214,55.95097,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8973692220188171,0.049496637899133215,0.01,0.01,0.5693175339783798,0.9453634860137351,0.01,0.01,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.01,0.1783403854075477,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024320798451626664,0.8852680540143159,0.01,0.01,0.01,0.01,0.01,0.01,0.01
96,Girvan,-4.8542179,55.240159999999996,0.01,0.01,0.4054518686667212,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9318893223441475,0.07642006585098227,0.01,0.01,0.18949298646275026,0.01,0.01,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.9656456995361079,0.01,0.01,0.17651994750790817,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024072540026314537,0.7545783292651972,0.01,0.9656456995361079,0.1909041341374611,0.01,0.01,0.01,0.01
98,Invergarry,-4.800261,57.07095,0.01,0.01,0.1992177701986202,0.01,0.01,0.01,0.17324602646291207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4578815115077033,0.2550858102744152,0.01,0.01,0.5586414479161725,0.9276357539453353,0.01,0.01,0.01
99,St Austell,-4.7834252,50.340379999999996,0.9694138824168145,0.01,0.01,0.1772087710014753,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02416647689494644,0.7606323790506578,0.01,0.9694138824168146,0.1916490882033866,0.01,0.01,0.01,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9168432320401495,0.06786340388131701,0.01,0.01,0.5816724210081278,0.9658790302832566,0.01,0.01,0.01
101,Helensburgh,-4.734014,56.00232,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8998280049468801,0.05181562051192094,0.01,0.01,0.5708774584763961,0.9479537727576859,0.01,0.01,0.01
