,Unnamed:_0,Unnamed:_0,Unnamed:_0.1,Unnamed:_0.1.1,placename,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen,longitude,latitude
20,20,20,20,20,Tipperary,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-8.161851400000002,52.47379
21,21,21,21,21,Donegal,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21428571413265304,0.8163265156184911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-8.1096143,54.653830000000006
22,22,22,22,22,Leitrim,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-8.0020132,54.12469
23,23,23,23,23,Athlone,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.9406898,53.42393000000001
24,24,24,24,24,Longford,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.7932573000000005,53.72763000000001
25,25,25,25,25,Offaly,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.7122229,53.23569000000001
26,26,26,26,26,Fermanagh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.6318728,54.343830000000004
27,27,27,27,27,Enniskillen,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.631533599999999,54.343819999999994
28,28,28,28,28,Doon,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.60964,54.185930000000006
29,29,29,29,29,Westmeath,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.4653217000000005,53.534530000000004
30,30,30,30,30,Strabane,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21428571413265304,0.8163265156184911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.4633103,54.82739
31,31,31,31,31,Cavan,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.3633319,53.98972
32,32,32,32,32,Mullingar,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.3401868000000015,53.525819999999996
33,33,33,33,33,Laois,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.3323006999999985,52.99429
34,34,34,34,34,Omagh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.309959700000001,54.59771
35,35,35,35,35,Derry,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6428571423979591,0.4489795468554732,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.308574799999999,54.99661
36,36,36,36,36,Derry,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6428571423979591,0.4489795468554732,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.308574799999999,54.99661
37,37,37,37,37,Kilkenny,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.2447879,52.65415
38,38,38,38,38,Tyrone,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.1312320000000025,54.491209999999995
39,39,39,39,39,Waterford,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.110070200000001,52.25932
40,40,40,40,40,Monaghan,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.9683132,54.2492
41,41,41,41,41,Carlow,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.934135899999999,52.83651
42,42,42,42,42,Kildare,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.8194707999999995,53.21204
43,43,43,43,43,Dungannon,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21428571413265304,0.8163265156184911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.7669352,54.508269999999996
44,44,44,44,44,Cookstown,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4285714282653061,0.6326530312369822,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.7443895000000005,54.641819999999996
45,45,45,45,45,Coleraine,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8571428565306122,0.2653060624739643,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.6646103000000005,55.132580000000004
46,46,46,46,46,Meath,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.656416900000001,53.60555
47,47,47,47,47,Armagh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.652792,54.35028000000001
48,48,48,48,48,Armagh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.652792,54.35028000000001
49,49,49,49,49,Magherafelt,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8571428565306122,0.2653060624739643,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.607980499999999,54.75536999999999
50,50,50,50,50,Louth,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.4889423,53.925230000000006
51,51,51,51,51,Wexford,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.4633381,52.33692
52,52,52,52,52,Craigavon,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.4175653,54.442930000000004
53,53,53,53,53,Drogheda,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.3560985,53.717859999999995
54,54,54,54,54,Rosslare,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.3414908,52.25131
55,55,55,55,55,Newry,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.34023,54.1751
56,56,56,56,56,Ballymena,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8571428565306122,0.2653060624739643,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2802213,54.86529
57,57,57,57,57,Banbridge,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2704803,54.34873
58,58,58,58,58,Dublin,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2603097000000005,53.34981
59,59,59,59,59,Antrim,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21428571413265304,0.8163265156184911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2072498,54.719530000000006
60,60,60,60,60,Antrim,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21428571413265304,0.8163265156184911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2072498,54.719530000000006
61,61,61,61,61,Wicklow,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.044589,52.980819999999994
62,62,62,62,62,Kilkeel,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.007004,54.06312
63,63,63,63,63,Belfast,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.93012,54.59728000000001
64,64,64,64,64,Down,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.7156921999999994,54.32875
65,65,65,65,65,Balivanich,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5911330045777621,0.208303914963585,0.01,0.01,1.0,1.0,0.01,0.01,0.01,-7.3743509000000005,57.472269999999995
66,66,66,66,66,Western Isles,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5541871924612948,0.271639675235892,0.01,0.01,0.7999999930400001,1.0,0.01,0.01,0.01,-7.0194034,57.75989000000001
67,67,67,67,67,Dunvegan,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5541871924612948,0.271639675235892,0.01,0.01,0.7999999930400001,1.0,0.01,0.01,0.01,-6.5813982000000015,57.4366
68,68,68,68,68,Stornoway,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8497536936787473,0.08163257809245544,0.01,0.01,0.4000000023200001,1.0,0.01,0.01,0.01,-6.3848692000000025,58.20943000000001
69,69,69,69,69,Scilly Isles,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.01,-6.327496599999999,49.92773
70,70,70,70,70,Portree,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4802955660855032,0.3349752518347145,0.01,0.01,0.7999999930400001,1.0,0.01,0.01,0.01,-6.1960231,57.41246999999999
71,71,71,71,71,Islay,0.01,0.01,0.20744681354232689,0.01,0.01,0.01,0.1822429952017644,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8571428565306122,0.051020269471042434,0.01,0.01,0.5799999969840001,0.9666665313333388,0.01,0.01,0.01,-6.177067,55.73625
72,72,72,72,72,Mull,0.01,0.01,0.20744681354232689,0.01,0.01,0.01,0.1822429952017644,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7857142858673469,0.11224488671386844,0.01,0.01,0.5799999969840001,0.9666665313333388,0.01,0.01,0.01,-6.0008870000000005,56.4392
73,73,73,73,73,Broadford,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5172413782019705,0.3349752518347145,0.01,0.01,0.59999999768,1.0,0.01,0.01,0.01,-5.9096592,57.24139
74,74,74,74,74,Kyle of Lochalsh,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5172413782019705,0.3349752518347145,0.01,0.01,0.59999999768,1.0,0.01,0.01,0.01,-5.7143293,57.28261
75,75,75,75,75,Campbeltown,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9642857135969388,0.08163257809245544,0.01,0.01,0.19333333619466667,0.9666665313333388,0.01,0.01,0.01,-5.605373999999999,55.424119999999995
76,76,76,76,76,Penzance,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.01,-5.537592,50.1188
77,77,77,77,77,Oban,0.01,0.01,0.20744681354232689,0.01,0.01,0.01,0.1822429952017644,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8571428565306122,0.051020269471042434,0.01,0.01,0.5799999969840001,0.9666665313333388,0.01,0.01,0.01,-5.471047,56.41516
78,78,78,78,78,Lochgilphead,0.01,0.01,0.20744681354232689,0.01,0.01,0.01,0.1822429952017644,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7857142858673469,0.11224488671386844,0.01,0.01,0.5799999969840001,0.9666665313333388,0.01,0.01,0.01,-5.4323449,56.03829
79,79,79,79,79,Helston,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.01,-5.274996,50.10159
80,80,80,80,80,Redruth,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.01,-5.226666000000002,50.23302
81,81,81,81,81,Ullapool,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7019704430700211,0.208303914963585,0.01,0.01,0.4000000023200001,1.0,0.01,0.01,0.01,-5.161313,57.895419999999994
82,82,82,82,82,Ballachulish,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7389162551864884,0.14496833836476247,0.01,0.01,0.59999999768,1.0,0.01,0.01,0.01,-5.133719999999999,56.67393000000001
83,83,83,83,83,Fort William,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7389162551864884,0.14496833836476247,0.01,0.01,0.59999999768,1.0,0.01,0.01,0.01,-5.1052179,56.81981999999999
84,84,84,84,84,Achnasheen,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5541871924612948,0.271639675235892,0.01,0.01,0.7999999930400001,1.0,0.01,0.01,0.01,-5.078765799999998,57.57859000000001
85,85,85,85,85,Newquay,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.01,-5.0737190000000005,50.4155
86,86,86,86,86,Falmouth,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.01,-5.066269999999999,50.152570000000004
87,87,87,87,87,Rothesay,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8928571429336735,0.08163257809245544,0.01,0.01,0.5799999969840001,0.9666665313333388,0.01,0.01,0.01,-5.055793,55.83596
88,88,88,88,88,Truro,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.01,-5.0510410000000014,50.2632
89,89,89,89,89,Milford Haven,0.01,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.9591837109537724,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.0426971,51.71431
90,90,90,90,90,Stranraer,0.01,0.01,0.4148936146378451,0.01,0.01,0.01,0.01,0.66666666,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9285714271938774,0.08163257809245544,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.0240550000000015,54.903369999999995
91,91,91,91,91,Fishguard,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.975989,51.99393
92,92,92,92,92,Inchnadamph,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7758620694458127,0.208303914963585,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,-4.974295,58.15221
93,93,93,93,93,Haverfordwest,0.01,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.9591837109537724,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.971319,51.80048
94,94,94,94,94,Dunoon,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8928571429336735,0.08163257809245544,0.01,0.01,0.5799999969840001,0.9666665313333388,0.01,0.01,0.01,-4.926214,55.95097
95,95,95,95,95,Pembroke,0.01,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.9591837109537724,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.9086370000000015,51.67404000000001
96,96,96,96,96,Girvan,0.01,0.01,0.4148936146378451,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9285714271938774,0.11224488671386844,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,-4.8542179,55.240159999999996
97,97,97,97,97,Wadebridge,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.01,-4.836456,50.51665
98,98,98,98,98,Invergarry,0.01,0.01,0.2146001437855325,0.01,0.01,0.01,0.18852722925158344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4802955660855032,0.36664313197086795,0.01,0.01,0.59999999768,1.0,0.01,0.01,0.01,-4.800261,57.07095
