,placename,should_have,should_of,longitude,latitude
84,Rothesay,0.6491828499120589,0.02631571421057101,-5.055793,55.83596
85,Truro,0.01,0.4992527456527492,-5.0510410000000014,50.2632
86,Milford Haven,0.01,0.4881345849027346,-5.0426971,51.71431
87,Stranraer,0.01,0.2123839826983718,-5.0240550000000015,54.90337
88,Fishguard,0.01,0.5081618002670334,-4.975989,51.99393
89,Inchnadamph,0.01,0.3217410581833949,-4.974295,58.15221
90,Haverfordwest,0.01,0.5081394633592062,-4.971319,51.80048
91,Dunoon,0.7075601908474975,0.014749902159983782,-4.926214,55.95097
92,Pembroke,0.01,0.4919405692225572,-4.9086370000000015,51.67404000000001
93,Girvan,0.5276806879614617,0.05038675279375682,-4.8542179,55.24016
94,Wadebridge,0.01,0.4993760903387378,-4.836456,50.51665
95,Invergarry,0.01,0.2170070904419448,-4.800261,57.07095
96,St Austell,0.01,0.4992527456527492,-4.7834252,50.34038
97,Greenock,0.7475184436469187,0.01,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.7517943667060234,0.01,-4.734014,56.00232
99,Bodmin,0.01,0.5001783927324521,-4.7188629,50.4715
100,Tenby,0.01,0.4950750414705965,-4.703579,51.67274000000001
101,Camelford,0.01,0.5003278673860876,-4.682364,50.62206
102,Irvine,0.6305084827874335,0.030015141646199468,-4.6696364,55.61156999999999
103,Cardigan,0.01,0.5072150806327766,-4.660864,52.0837
104,Holyhead,0.01,0.9144754920224614,-4.633038,53.30944
105,Ayr,0.6292072690538584,0.030273069713938783,-4.629179,55.45856
106,Dumbarton,0.7643384925626577,0.01,-4.564554,55.94529
107,Bude,0.01,0.490319036149637,-4.543678,50.82664000000001
108,Isle of Man,0.01,0.7621017465733554,-4.5126331,54.27697
109,Kilmarnock,0.6635671118115416,0.023465791690857447,-4.498792,55.61472
110,Newton Stewart,0.01,0.2902991209846603,-4.483164,54.9603
111,Liskeard,0.01,0.5012188149926251,-4.4647190000000005,50.45552
112,Altnaharra,0.01,0.3205987150010298,-4.442655,58.28023
113,Pwllheli,0.01,0.6691214175854157,-4.417633900000001,52.88882
114,Lairg,0.01,0.3184646271595111,-4.402414,58.02206
115,Launceston,0.01,0.4946366620940275,-4.360451599999998,50.63683
116,Carmarthen,0.01,0.5025704788835587,-4.312131,51.85762
117,Llangefni,0.01,0.9771548923989094,-4.311401999999998,53.25578
118,Caernarfon,0.01,0.9319992176639122,-4.273911,53.13955
119,Cumnock,0.6703603693415999,0.022119747147804864,-4.265828900000002,55.45355
120,Aberaeron,0.01,0.5145918093217521,-4.2581619,52.24279
121,Alness,0.01,0.31524080728016346,-4.256825,57.69595
122,Glasgow,0.8204395958497196,0.01,-4.251806,55.86424
123,Dalwhinnie,0.01,0.23959630698890266,-4.242783,56.9366
124,Inverness,0.01,0.3311684976397041,-4.224721,57.47776999999999
125,Saltash,0.01,0.499041247446877,-4.21643,50.40921
126,Bideford,0.01,0.4858898661498083,-4.206666,51.01668
127,Invergordon,0.01,0.3293494444887659,-4.172882,57.68811
128,Llanelli,0.01,0.5226535365174251,-4.160248,51.68089000000001
129,Plymouth,0.01,0.4983113643989795,-4.1426565,50.37546
130,Tavistock,0.01,0.5045454689381957,-4.141654,50.55112
131,Porthmadog,0.01,0.6865083121059634,-4.133384,52.92784
132,Bangor,0.01,0.9734926931429928,-4.129263,53.22739
133,Tywyn,0.01,0.5423256090956424,-4.087249,52.58701
134,Aberystwyth,0.01,0.4503374462179476,-4.08292,52.4153
135,Lampeter,0.01,0.5130584297687155,-4.078509,52.1129
136,Barnstaple,0.01,0.4717470211609801,-4.058338,51.07816
137,Tain,0.01,0.32113908554163945,-4.05523,57.8115
138,Okehampton,0.01,0.5175708363590321,-4.004263,50.73831
139,Llandeilo,0.01,0.5218068412754506,-3.99143,51.88469
140,Motherwell,0.8507787945369046,0.01,-3.9810968,55.78321
141,Golspie,0.01,0.3218508461926205,-3.976086,57.97341
142,Airdrie,0.8989059749716223,0.01,-3.962566,55.86626999999999
143,Swansea,0.01,0.5209841687456678,-3.943646,51.62144
144,Stirling,0.8383233072179749,0.01,-3.9369029,56.11652
145,Tregaron,0.01,0.4999815048310705,-3.934385,52.22
146,Castle Douglas,0.01,0.42213962879278094,-3.931414,54.94042
147,Dolgellau,0.01,0.6481287982551559,-3.8844,52.74215
148,Aberfeldy,0.01,0.2276394585676441,-3.866969,56.62175
149,Machynlleth,0.01,0.6009953237915808,-3.853485,52.59027
150,Brora,0.01,0.3359958686787527,-3.852548000000001,58.01216
151,Llandudno,0.01,0.9783682500901212,-3.827609,53.32406
152,Aviemore,0.01,0.32100450215988874,-3.823812,57.19449
153,Dalbeattie,0.01,0.5000156423694477,-3.822527,54.93422
154,Falkirk,0.8181172661617301,0.01,-3.7839131,56.00188000000001
155,Kingsbridge,0.01,0.5194888602745252,-3.777493,50.28395
156,Pitlochry,0.01,0.2387283284668289,-3.729711,56.70436
157,Colwyn Bay,0.01,0.9793438391241168,-3.72764,53.29318000000001
158,Totnes,0.01,0.5338269073603706,-3.685797,50.43374
159,Grantown-on-Spey,0.01,0.3063266952527865,-3.609628,57.33041
160,Dumfries,0.01,0.41571917262946,-3.60512,55.07086
161,Whitehaven,0.01,0.8021117844536924,-3.589233,54.5497
162,Dartmouth,0.01,0.5509330452124122,-3.578807,50.35252
163,Bridgend,0.01,0.372073065460853,-3.576945,51.50429000000001
164,Paignton,0.01,0.5620500820928507,-3.564235,50.43508
165,Workington,0.01,0.7806377274937253,-3.542752,54.64357
166,Llanidloes,0.01,0.5679647969468787,-3.540195,52.44779000000001
167,Exeter,0.01,0.5535374022297246,-3.533899,50.71841
168,Torquay,0.01,0.5586257919778471,-3.525315,50.46192
169,Thurso,0.01,0.3360597887608994,-3.5220800000000003,58.59356999999999
170,Livingston,0.7265926576644648,0.01097931973181173,-3.518068,55.90071
171,Rhyl,0.01,0.98007393289756,-3.4916339999999995,53.31914
172,Tiverton,0.01,0.5322707694484161,-3.491207,50.90205
173,Minehead,0.01,0.368686635702198,-3.481152,51.20428
174,Dunfermline,0.5126334097999037,0.05336788708649247,-3.452151,56.07174000000001
175,Perth,0.30798120839483545,0.09391176301552764,-3.4308381000000003,56.39499
176,Prestatyn,0.01,0.993951895875646,-3.407613,53.33651
177,Builth Wells,0.01,0.5543748957895439,-3.404592,52.15002
178,Braemar,0.01,0.3237280595941276,-3.3979439,57.00646999999999
179,Brecon,0.01,0.5464086272659998,-3.391463,51.94895
180,Merthyr Tydfil,0.01,0.3886068024893631,-3.381646,51.74873
181,Llandrindod Wells,0.01,0.535645539060218,-3.377742,52.2417
182,Corwen,0.01,0.8289648919309284,-3.369242,52.98005
183,Cockermouth,0.01,0.7801916215138199,-3.367985,54.66326
184,Lockerbie,0.01,0.4203389087643044,-3.349008,55.12224000000001
185,Blairgowrie,0.01,0.25841360651256673,-3.3378318,56.58941
186,Elgin,0.01,0.3236819809415032,-3.318485,57.64945
187,Newtown,0.01,0.7114854705349655,-3.313106,52.51211
188,Ruthin,0.01,1.0,-3.3103108,53.11487
189,Sidmouth,0.01,0.5380282830454722,-3.23756,50.67865
190,Barrow-in-Furness,0.01,0.7458360524387705,-3.218894,54.10896999999999
191,Peebles,0.6313594127494456,0.02984656120976852,-3.193642,55.65306999999999
192,Edinburgh,0.4765220695370793,0.060521808631984975,-3.188267,55.95325
193,Cardiff,0.01,0.3939693461722312,-3.17909,51.48158
194,Llangollen,0.01,0.9474491229698678,-3.17166,52.96921
195,Kirkcaldy,0.3635079339575393,0.08291146808731772,-3.158137,56.11682
196,Welshpool,0.01,0.7793007441491309,-3.146407,52.66035
197,Mold,0.01,0.9898373391153058,-3.141903,53.1672
198,Taunton,0.01,0.3893021967896407,-3.106849,51.01534
199,Wick,0.01,0.3275741520094511,-3.093716,58.43894
200,John o' Groats,0.01,0.3411379231991389,-3.0688997,58.63734
201,Dalkeith,0.5046949423626484,0.05494067231654465,-3.066606,55.89312
202,Oswestry,0.01,0.7773459837468656,-3.056412,52.85715
203,Blackpool,0.01,0.8022370959114394,-3.0356748,53.81751
204,Birkenhead,0.01,0.9942359539110324,-3.023009,53.38999
205,Cupar,0.26626791254877463,0.1021762784278574,-3.010137,56.32023
206,Southport,0.01,0.977590181134144,-3.010113,53.64571
207,Bridgwater,0.01,0.4365390672542267,-3.003632,51.12789
208,Langholm,0.01,0.6158136143957089,-2.998913,55.15306
209,Newport,0.01,0.3907488979016121,-2.997664,51.58415
210,Axminster,0.01,0.5836909634430361,-2.994937,50.78273
211,Wrexham,0.01,0.9402693524241228,-2.992494,53.04304000000001
212,Liverpool,0.01,0.9925726269382472,-2.9915726,53.40837
213,Weston-super-Mare,0.01,0.42895477390289577,-2.977255,51.34741
214,Dundee,0.2320286182023685,0.1089593932550504,-2.970721,56.46202
215,Kirkwall,0.01,0.3350435296966149,-2.9622491,58.98467
216,Ambleside,0.01,0.8194174793973591,-2.961333,54.42874000000001
217,Orkney Islands,0.01,0.3350435296966149,-2.9605206,58.98094
218,Lyme Regis,0.01,0.5754716135393,-2.936639,50.72516
219,Carlisle,0.01,0.7028588583935518,-2.932931,54.89247
220,Chester,0.01,0.9748489227540802,-2.893075,53.19339
221,Forfar,0.01,0.16345006917371427,-2.889062,56.64356
222,Morecambe,0.01,0.7428853328664409,-2.864968,54.07417
223,Selkirk,0.4140035361198545,0.0729073430547176,-2.838524,55.55066
224,Galashiels,0.3891528356876347,0.07783059421698617,-2.814449,55.62373
225,Lancaster,0.01,0.7570545887903102,-2.8007399,54.04657
226,St Andrews,0.2409137452223661,0.10719920277316587,-2.7967214,56.33978000000001
227,Hawick,0.01,0.17117224727367605,-2.780914,55.42706
228,Bridport,0.01,0.5896264698842237,-2.758301,50.73358
229,Shrewsbury,0.01,0.7563237223565333,-2.7553268,52.7073
230,Penrith,0.01,0.7936315563245795,-2.752708,54.6641
231,Kendal,0.01,0.7405400277864441,-2.74629,54.32801
232,Street,0.01,0.5482570415096165,-2.742919,51.12468
233,Glastonbury,0.01,0.5403645269270111,-2.718454,51.14743
234,Hereford,0.01,0.5898214612556955,-2.715974,52.0564
235,Ludlow,0.01,0.7003928778178096,-2.7139129,52.36775
236,Preston,0.01,0.8043392939537333,-2.70309,53.7632
237,Whitchurch,0.01,0.8053002024413896,-2.682045,52.96872
238,Wells,0.01,0.5474218659307984,-2.6445979,51.20935
239,Yeovil,0.01,0.5705609356679152,-2.633308,50.94206
240,Wigan,0.01,0.8966969991964545,-2.6325074,53.54506
241,Warrington,0.01,0.9015460749666936,-2.5969501,53.39004
242,Arbroath,0.11611068412746815,0.13192440369155214,-2.591543,56.55911
243,Bristol,0.01,0.5351364963840449,-2.58791,51.45451
244,Guernsey,0.01,0.5612225628755203,-2.585278,49.46569
245,Ross-on-Wye,0.01,0.5655037333005325,-2.582446,51.91445
246,Jedburgh,0.01,0.2004808692912256,-2.5549369,55.47772
247,Sedbergh,0.01,0.6748371372826069,-2.5281740000000004,54.32363
248,Nantwich,0.01,0.7859864335324365,-2.524102,53.06718000000001
249,Banff,0.01,0.3178371567267455,-2.524038,57.66651
250,Dunbar,0.2453208533172751,0.10632560490321093,-2.516737,56.00209
251,Cinderford,0.01,0.5484197216307726,-2.5009579,51.8253
252,Banchory,0.01,0.35024365498925913,-2.4909599,57.05386
253,Blackburn,0.01,0.7691964542405514,-2.487529,53.74858
254,Market Drayton,0.01,0.8118225795269026,-2.483485,52.90355
255,Telford,0.01,0.7645753835105853,-2.4672611,52.67759
256,Montrose,0.01,0.16600026972582332,-2.4661150000000003,56.70692
257,Turriff,0.01,0.3190774170459377,-2.4623,57.53893000000001
258,Weymouth,0.01,0.6006129974101253,-2.457621,50.61443
259,Crewe,0.01,0.7507519282069453,-2.4438209,53.1004
260,Fortuneswell,0.01,0.6017549191413992,-2.442219,50.55919
261,Dorchester,0.01,0.6029443946041166,-2.4411810000000003,50.71116
262,Alston,0.01,0.6554803101205151,-2.438685,54.81217
263,Kelso,0.08915747758077712,0.1372640485318052,-2.432207,55.60003
264,Wincanton,0.01,0.5296677470262254,-2.416007,51.05569000000001
265,Clitheroe,0.01,0.6519449676430128,-2.3930830000000003,53.8711
266,Sark,0.01,0.5617965792615677,-2.3666256000000003,49.43007
267,Bath,0.01,0.4827576416409213,-2.3590167,51.38106
268,Kidderminster,0.01,0.6573234562254935,-2.2496839,52.3886
269,Manchester,0.01,0.5757718974416924,-2.2426305,53.48076
270,Burnley,0.01,0.6461628693989773,-2.2405035,53.78929
271,Gloucester,0.01,0.496137308945657,-2.238156,51.86424
272,Newcastle-under-Lyme,0.01,0.7419184538216609,-2.2273002,53.01321
273,Worcester,0.01,0.5737676867780742,-2.221575,52.19364
274,Trowbridge,0.01,0.4833638287935876,-2.208853,51.31966
275,Shaftesbury,0.01,0.5267394346035715,-2.198083,51.0046
276,Alderney,0.01,0.6011119955019608,-2.1973557,49.715
277,Stoke-on-Trent,0.01,0.7412199688800487,-2.179404,53.00267
278,Colne,0.01,0.5562904612403391,-2.176991,53.85564
279,Blandford Forum,0.01,0.5952905618227579,-2.165353,50.85691
280,Rochdale,0.01,0.5862192485384089,-2.1561,53.60971
281,Jersey,0.01,0.5975982172719521,-2.13125,49.21444
282,Wolverhampton,0.01,0.6824004283212324,-2.12882,52.58697
283,Stafford,0.01,0.8227431499570507,-2.12066,52.80669
284,Macclesfield,0.01,0.4638086386512955,-2.119287,53.25866
285,Hexham,0.01,0.6526551127314781,-2.1121439,54.97266
286,Aberdeen,0.01,0.3523810441976579,-2.094278,57.14972
287,Dudley,0.01,0.6556215664778745,-2.081112,52.51225
288,Cheltenham,0.01,0.5112798359225206,-2.0782533,51.89939
289,Bromsgrove,0.01,0.6115975581642683,-2.061906,52.33559
290,Skipton,0.01,0.4045732663492829,-2.0162787,53.96285
291,Fraserburgh,0.01,0.3162473027275046,-2.007631,57.69335
292,Berwick,0.01,0.15836694756423028,-2.005395,55.77024
293,Poole,0.01,0.5170699417372868,-1.987248,50.71505
294,Walsall,0.01,0.6617489736491996,-1.982919,52.58621
295,Cirencester,0.01,0.5268901033686316,-1.968243,51.71849
296,Evesham,0.01,0.4679906978280562,-1.94677,52.09215
297,Buxton,0.01,0.4703128230980438,-1.91483,53.25908
298,Keighley,0.01,0.4057036684174009,-1.912358,53.8678
299,Birmingham,0.01,0.659873586535754,-1.890401,52.48624
300,Bournemouth,0.01,0.5619714814643647,-1.880769,50.71916
301,Halifax,0.01,0.4102338461953913,-1.85754,53.72702
302,Salisbury,0.01,0.4876730959580049,-1.794472,51.06878
303,Ringwood,0.01,0.5494559996218831,-1.788817,50.84495
304,Huddersfield,0.01,0.3825189414787507,-1.7850351000000002,53.64579000000001
305,Peterhead,0.01,0.3218263317874896,-1.784066,57.50812
306,Swindon,0.01,0.4799584337358341,-1.7797176,51.55577
307,Bradford,0.01,0.3815618260509141,-1.759398,53.79598000000001
308,Ashbourne,0.01,0.7648015622627969,-1.732179,53.016630000000006
309,Marlborough,0.01,0.488585748295733,-1.727062,51.42007
310,Stratford-upon-Avon,0.01,0.4898048658185227,-1.708298,52.19173
311,Alnwick,0.01,0.6471364214193659,-1.7062990000000002,55.41274
312,Otley,0.01,0.362919007278956,-1.691786,53.90583
313,Bishop Auckland,0.01,0.7706366228606112,-1.6787880000000002,54.66382
314,Burton upon Trent,0.01,0.67835779921377,-1.6371359,52.81403
315,Newcastle,0.01,0.6846955807213913,-1.61778,54.97825
316,Durham,0.01,0.7621610306935002,-1.584852,54.77525
317,Ashington,0.01,0.6788221680742886,-1.5659829,55.18298000000001
318,Darlington,0.01,0.8756251470610722,-1.559458,54.52361
319,Leeds,0.01,0.40150636675951307,-1.5490774,53.80076
320,Harrogate,0.01,0.3393334101108427,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.01,0.5516698119614639,-1.5200789,52.28519
322,Coventry,0.01,0.5641770052658209,-1.519693,52.40682
323,Blyth,0.01,0.6900256726702464,-1.510277,55.12696
324,Wakefield,0.01,0.3640620528798063,-1.505924,53.6833
325,Andover,0.01,0.4240143837295899,-1.4919233,51.2112
326,Witney,0.01,0.35074679735015696,-1.4850544,51.78594
327,Barnsley,0.01,0.22207602319802908,-1.479726,53.55263000000001
328,Derby,0.01,0.6259244367962004,-1.4746186,52.92253
329,Sheffield,0.01,0.18890262443345165,-1.470085,53.38113000000001
330,Nuneaton,0.01,0.5797699932171977,-1.465382,52.52049
331,Northallerton,0.01,0.6439246831379624,-1.429959,54.33796
332,South Shields,0.01,0.7020209433826414,-1.427406,54.99941999999999
333,Chesterfield,0.01,0.21095821365725712,-1.421629,53.23505
334,Southampton,0.01,0.5585825229991631,-1.4043508999999998,50.9097
335,Wetherby,0.01,0.32554282799230666,-1.384816,53.92706
336,Sunderland,0.01,0.7575656684800898,-1.383801,54.90687
337,Rotherham,0.01,0.1849473059436907,-1.3635008999999998,53.4326
338,Castleford,0.01,0.3654738437930669,-1.345968,53.72346999999999
339,Thirsk,0.01,0.5812784369140123,-1.341377,54.23385
340,Banbury,0.01,0.2926930334238281,-1.339775,52.0629
341,Stockton,0.01,0.7971213820842455,-1.3289821000000002,54.57046
342,Newbury,0.01,0.4138336004479801,-1.3231138999999998,51.40141
343,Isle of Wight,0.01,0.5736774260027352,-1.304734,50.69385
344,Abingdon,0.01,0.2675494720556989,-1.2879528999999998,51.67078
345,Shetland Islands,0.01,0.3133372531854641,-1.2659409,60.52965
346,Rugby,0.01,0.4866264221733144,-1.265032,52.37088
347,Oxford,0.01,0.2506928332495752,-1.2577263,51.75202
348,Middlesbrough,0.01,0.8802850615332658,-1.234956,54.57423000000001
349,Hartlepool,0.01,0.7813388816255808,-1.212926,54.69174
350,Loughborough,0.01,0.5914762889648107,-1.206166,52.7721
351,Mansfield,0.01,0.584018852391894,-1.198674,53.1472
352,Nottingham,0.01,0.6130863341434989,-1.1581086,52.95478000000001
353,Bicester,0.01,0.2964255447701062,-1.1535898999999998,51.8996
354,Leicester,0.01,0.5273117651852545,-1.1397592,52.63688000000001
355,Doncaster,0.01,0.22654080581505395,-1.128462,53.52282
356,Worksop,0.01,0.2568052086653185,-1.122745,53.3093
357,Basingstoke,0.01,0.3547888645228313,-1.0923964,51.26654
358,Portsmouth,0.01,0.5512079718074917,-1.0879769,50.81977
359,York,0.01,0.33755046127003996,-1.0872979,53.95997
360,Selby,0.01,0.3782459893500145,-1.067189,53.78352
361,Helmsley,0.01,0.6508975211979885,-1.0562636,54.24651
362,Towcester,0.01,0.4607918917413639,-0.989688,52.13511
363,Reading,0.01,0.37666920033459705,-0.9781303,51.45426
364,Retford,0.01,0.2980288852042615,-0.945503,53.32136
365,Petersfield,0.01,0.5347659706331396,-0.93899,51.00759
366,Northampton,0.01,0.4808263420160594,-0.902656,52.24048
367,Melton Mowbray,0.01,0.5183783366495364,-0.887126,52.7664
368,Aylesbury,0.01,0.2920366233494752,-0.8084,51.81561
369,Newark-on-Trent,0.01,0.5780354410100202,-0.80657,53.07004000000001
370,Malton,0.01,0.5823442867233466,-0.7978970000000001,54.13684
371,Chichester,0.01,0.4505207072007178,-0.774936,50.83761
372,Gainsborough,0.01,0.5699770854230761,-0.774465,53.40057
373,Milton Keynes,0.01,0.4265710465317623,-0.7594171,52.04062
374,Aldershot,0.01,0.3990212101591271,-0.7557509,51.24837
375,High Wycombe,0.01,0.24893425833020644,-0.748229,51.62861
376,Midhurst,0.01,0.5567662795221655,-0.737274,50.9869
377,Kettering,0.01,0.5029178248244549,-0.7302489999999999,52.39632
378,Wellingborough,0.01,0.4587473622566992,-0.693964,52.30242
379,Corby,0.01,0.5404059696176338,-0.6842333,52.4923
380,Bognor Regis,0.01,0.4296448298226864,-0.673061,50.783
381,Scunthorpe,0.01,0.7201695405084629,-0.654413,53.58865
382,Grantham,0.01,0.5194284522848042,-0.643582,52.91252
383,Whitby,0.01,0.7167658312550735,-0.613347,54.48634000000001
384,Slough,0.01,0.2662648891300952,-0.5950406,51.51054
385,Guildford,0.01,0.3659188961452445,-0.570409,51.23622
386,Woking,0.01,0.3268021238524458,-0.5600349,51.31677
387,Lincoln,0.01,0.7011259217488901,-0.540579,53.23069
388,Bedford,0.01,0.4520493103080552,-0.4667782,52.13864
389,Heathrow,0.01,0.2139000125148254,-0.4542955,51.47002
390,Driffield,0.01,0.6620816390437567,-0.443377,54.006
391,Beverley,0.01,0.6777046202644486,-0.435093,53.84196
392,Luton,0.01,0.4067338353676909,-0.4200255,51.87867
393,Scarborough,0.01,0.7383321157621382,-0.399752,54.28311
394,Worthing,0.01,0.3476219482353639,-0.372882,50.81787
395,Dorking,0.01,0.3507314846271812,-0.332378,51.2322
396,Hull,0.01,0.6529643173486319,-0.3274198,53.76762
397,Horsham,0.01,0.28177344637955953,-0.325858,51.06288
398,Biggleswade,0.01,0.33750691132396204,-0.26421999999999995,52.08694000000001
399,Peterborough,0.01,0.6138089120391511,-0.2405299,52.5695
400,Welwyn Garden City,0.01,0.4516073485972123,-0.208661,51.80317
401,Bridlington,0.01,0.6668021019893686,-0.198802,54.08535
402,Stevenage,0.01,0.4781139530357341,-0.196612,51.90376
403,Crawley,0.01,0.351556334654268,-0.1872275,51.10914
404,Huntingdon,0.01,0.3902371860351957,-0.182552,52.33146
405,Hove,0.01,0.32051941195405875,-0.168749,50.82793
406,Spalding,0.01,0.6249711846700318,-0.1537024,52.7901
407,Brighton,0.01,0.3328715112568992,-0.137163,50.82253
408,London,0.4144396377253842,0.07282136703213786,-0.12775830000000002,51.50735
409,Grimsby,0.01,0.7718612894894333,-0.08078400000000001,53.56746999999999
410,Boston,0.01,0.6063097518082178,-0.026577,52.97894
411,Royston,0.01,0.3027652930494857,-0.024066,52.04814
412,Louth_Lincs,0.01,0.7383666045097579,-0.007711,53.36596
413,Lewes,0.01,0.31347204729276035,0.00878,50.87387
414,Chatteris,0.01,0.4190951363526865,0.054012,52.4561
