index,placename,longitude,latitude,aint,am_not,amnt,arent,ent,int,m_not
20,Tipperary,-8.161851400000002,52.47379,0.0740266400560854,0.3623277962917455,0.31435524210821975,0.015039052203045286,0.011539368426067039,0.01,0.6156130674405803
21,Donegal,-8.1096143,54.653830000000006,0.24085441908429508,0.2357003724832689,0.4164638685945588,0.01,0.01,0.01,0.6065166074637959
22,Leitrim,-8.0020132,54.12469,0.20515766696377843,0.19412176448099694,0.6965820639087147,0.01,0.01,0.01,0.5088497997634732
23,Athlone,-7.9406898,53.423930000000006,0.2602461544274161,0.34063631487998297,0.23458030308995842,0.01,0.018581600901166256,0.01,0.4005264664515839
24,Longford,-7.7932573000000005,53.727630000000005,0.2186635393061548,0.3600599576717819,0.5097281347706535,0.01,0.01565624866455666,0.01,0.42835738920229993
25,Offaly,-7.7122229,53.235690000000005,0.19756016487477338,0.3656239406899015,0.21227469683663613,0.01,0.011016545005189829,0.01,0.517965246854991
26,Fermanagh,-7.6318728,54.343830000000004,0.17197889538702002,0.22517919621576105,0.5188906373584224,0.01,0.01,0.01,0.4633712254599131
27,Enniskillen,-7.631533599999999,54.343819999999994,0.17625533938857782,0.23633248798273598,0.5241943358660153,0.01,0.01,0.01,0.5235535527441116
28,Doon,-7.60964,54.185930000000006,0.13861301995036343,0.1516951655026388,0.7602028666111433,0.01,0.01,0.01,0.448408697837577
29,Westmeath,-7.4653217000000005,53.534530000000004,0.20964203110990842,0.3330095343115077,0.3890308654560162,0.01153553727717032,0.01194904444027805,0.01,0.4384417444593211
30,Strabane,-7.4633103,54.82739,0.2521145942216177,0.206299082593987,0.24912684515799688,0.01,0.01,0.01,0.5083524994790627
31,Balivanich,-7.3743509000000005,57.472269999999995,0.17462731789570704,0.20678900593693442,0.01,0.03972501522142382,0.01,0.01,0.21579817713394772
32,Cavan,-7.3633319,53.98972,0.18009820754749317,0.27642272656144284,0.5552364739599742,0.01,0.01,0.01,0.5410856875635232
33,Mullingar,-7.340186800000001,53.525819999999996,0.2203735934394606,0.3289274944395633,0.38785892648563236,0.018401259177284017,0.011913048489139268,0.01,0.4246848824826052
34,Laois,-7.332300699999999,52.9943,0.13382184328495972,0.3738917554470136,0.22687344106489943,0.017451272384558552,0.01004268725063157,0.01,0.5474080702979988
35,Omagh,-7.309959700000001,54.59771,0.22504450673295776,0.21065271916064,0.20582189044147536,0.01,0.01,0.01,0.5456367079267328
36,Derry,-7.308574799999999,54.99661,0.2785791399726199,0.2732375147364737,0.08173353493712192,0.01,0.01,0.01,0.601681999254264
37,Derry,-7.308574799999999,54.99661,0.2785791399726199,0.2732375147364737,0.08173353493712192,0.01,0.01,0.01,0.601681999254264
38,Kilkenny,-7.2447879,52.65415,0.09815547990639911,0.28187807439135987,0.14269844963035874,0.018141665564068397,0.017897121995554457,0.01,0.6775194891326005
39,Tyrone,-7.131232000000001,54.491209999999995,0.09822801994264065,0.23309331168640599,0.18750436057543876,0.01,0.01,0.01,0.5340927183706384
40,Waterford,-7.110070200000001,52.25932,0.07948724975052734,0.2617650700848833,0.16253251628992643,0.023615117433275233,0.02038469429640111,0.01,0.7366915649732342
41,Western Isles,-7.0194034,57.759890000000006,0.18390597899379219,0.37626136362365836,0.02734015248674427,0.017875709189462533,0.01,0.01,0.34975008143590897
42,Monaghan,-6.9683132,54.2492,0.10431679611286811,0.29673911934619956,0.18387563801586382,0.013358080363521088,0.01,0.01,0.5850425107058818
43,Carlow,-6.934135899999999,52.83651,0.09074306040607448,0.28241885927764443,0.2911871139228458,0.016555285689016236,0.01905414691605736,0.01,0.6484750945253615
44,Kildare,-6.8194707999999995,53.21204,0.14139066131097927,0.32559345368041653,0.39874607136361206,0.021133777661917413,0.01,0.01,0.6487845664754884
45,Dungannon,-6.7669352,54.508269999999996,0.12827751374389712,0.3111405028108495,0.13977884990383926,0.01015456485420789,0.01,0.01,0.47211142713800913
46,Cookstown,-6.7443895000000005,54.641819999999996,0.1262420739392395,0.34056584748937907,0.01,0.01,0.01,0.01,0.523549291242035
47,Coleraine,-6.6646103000000005,55.132580000000004,0.24195314300684492,0.267170419665412,0.01,0.01,0.01,0.01,0.5907820035750699
48,Meath,-6.656416900000001,53.60555,0.20588599841385033,0.4413891801848815,0.3270946169162193,0.019010049052301924,0.01,0.01,0.4904671438308473
49,Armagh,-6.652792,54.350280000000005,0.10553515205617492,0.3050398991614706,0.12237366065210643,0.017780247503732128,0.01,0.01,0.5780759791991104
50,Armagh,-6.652792,54.350280000000005,0.10553515205617492,0.3050398991614706,0.12237366065210643,0.017780247503732128,0.01,0.01,0.5780759791991104
51,Magherafelt,-6.607980499999999,54.75536999999999,0.2098939195815781,0.2937139278201807,0.01,0.01,0.01,0.01,0.5119178287659164
52,Dunvegan,-6.581398200000001,57.4366,0.1809466847698403,0.18594370564744095,0.01,0.03945061449751802,0.01,0.01,0.17855477068059666
53,Louth,-6.4889423,53.925230000000006,0.15782234802022893,0.3207417770779276,0.2865371213799969,0.01,0.01,0.01,0.609979035499076
54,Wexford,-6.4633381,52.33692,0.047319642600117603,0.25826324014577473,0.23952601575083277,0.02320124474666659,0.020027437203863446,0.01,0.742634303142416
55,Craigavon,-6.4175653,54.442930000000004,0.1506731837405457,0.4051061825603369,0.01,0.014990109381489999,0.01,0.01,0.5268798117699548
56,Stornoway,-6.384869200000001,58.209430000000005,0.17656562389630684,0.3824464729568609,0.027611581742312142,0.024070903502786546,0.01,0.01,0.44611142102974416
57,Drogheda,-6.3560985,53.717859999999995,0.1955528595867932,0.4066963006065065,0.34309482344817144,0.01,0.01,0.01,0.4382717040813739
58,Rosslare,-6.3414908,52.25131,0.02575558973394476,0.17243055498122214,0.22194129372788876,0.02149793306948498,0.01855712933506634,0.01,0.29618573485761945
59,Newry,-6.34023,54.1751,0.12287956217921481,0.29810286537585984,0.06646008263657559,0.019312598733329148,0.01,0.01,0.6119735330951983
60,Scilly Isles,-6.327496599999999,49.92773,0.08631898213699227,0.30692896059738317,0.01,0.04520009505016717,0.01,0.01,0.4701779724417415
61,Ballymena,-6.2802213,54.86529,0.1584859577997051,0.21640296357866884,0.01,0.02780773611118873,0.01,0.01,0.6276588973315629
62,Banbridge,-6.2704803,54.34873,0.12788010918370768,0.35219432513786847,0.01,0.02415371551876972,0.01,0.01,0.5184777497233645
63,Dublin,-6.2603097000000005,53.34981,0.10166836060586375,0.40477639808080346,0.7552841180883837,0.01,0.010130089236586702,0.01,0.8399349118667578
64,Antrim,-6.2072498,54.719530000000006,0.08007457210931683,0.2382730156105773,0.05912952529483475,0.02899532761051803,0.01,0.1472329538803944,0.6947742389034803
65,Antrim,-6.2072498,54.719530000000006,0.08007457210931683,0.2382730156105773,0.05912952529483475,0.02899532761051803,0.01,0.1472329538803944,0.6947742389034803
66,Portree,-6.1960231,57.41246999999999,0.18868184802801544,0.3004031530644841,0.01,0.03772119582800144,0.01,0.01,0.47983407408292267
67,Islay,-6.177067,55.73625,0.12506845553336116,0.26896928846192575,0.01,0.024638599740951863,0.01,0.01,0.4771763032871129
68,Wicklow,-6.044589,52.980819999999994,0.06585647457822232,0.42246148812009693,0.6000308265462676,0.015235569697060863,0.01,0.01,0.5979140807523137
69,Kilkeel,-6.007004,54.06312,0.15181668148629218,0.23342708718444238,0.06047839375996218,0.017574383310103043,0.01,0.01,0.4664963681735703
70,Mull,-6.0008870000000005,56.4392,0.18059189837433823,0.3062345714117921,0.15334117643300732,0.011139832113232594,0.01,0.01,0.4126387406088067
71,Belfast,-5.93012,54.597280000000005,0.09269002404482539,0.28916228345520606,0.05394374543742564,0.02645237839963119,0.01,0.1343203222109654,0.8693784851597889
72,Broadford,-5.9096592,57.24139,0.16039144360222268,0.2347245191708687,0.01,0.03715200035934967,0.01,0.01,0.1632784166103685
73,Down,-5.7156921999999994,54.32875,0.23730931268492023,0.44714632436964996,0.01,0.01,0.01,0.01,0.45971224043672043
74,Kyle of Lochalsh,-5.7143293,57.28261,0.13750497622243105,0.21830668222329622,0.01,0.034017248305968965,0.01,0.01,0.19162935385033306
75,Campbeltown,-5.605373999999999,55.424119999999995,0.08002181757180317,0.2403406213926992,0.07450181939852248,0.012989665677194307,0.01,0.01,0.5513340984151738
76,Penzance,-5.537592,50.1188,0.09914013174639011,0.3278036153347463,0.01,0.0468559214587434,0.01,0.01,0.6188091875568216
77,Oban,-5.471047,56.41516,0.2073591505877914,0.30747919553889874,0.16808196333903733,0.012210711545330374,0.01,0.01,0.49110438283920776
78,Lochgilphead,-5.4323449,56.03829,0.14095814006428514,0.2837122461984592,0.10658730879580755,0.02322986075247674,0.01,0.01,0.40226435598433596
79,Helston,-5.274996,50.10159,0.09713155513507622,0.30487629110397707,0.01,0.04582882669389525,0.01,0.01,0.5367503215699854
80,Redruth,-5.226666000000001,50.23302,0.09904532604854302,0.31139896754167046,0.01,0.04608412612178146,0.01,0.01,0.5699593407274735
81,Ullapool,-5.161313,57.895419999999994,0.1774031178552269,0.37087163592458555,0.026861739736855475,0.023417214438444977,0.01,0.01,0.3575329837880223
82,Ballachulish,-5.133719999999999,56.673930000000006,0.13903845824411493,0.22166371142571012,0.05918692547974894,0.01,0.01,0.01,0.1949815401403418
83,Fort William,-5.1052179,56.81981999999999,0.2046782873338972,0.2841760327341966,0.061987745370343024,0.01,0.01,0.01,0.5032543731712709
84,Achnasheen,-5.078765799999999,57.578590000000005,0.15711681591491644,0.3314645311176166,0.026081594512820605,0.022737108782662684,0.01,0.01,0.10665909202923012
85,Newquay,-5.0737190000000005,50.4155,0.12281644990066053,0.30144181679695936,0.01,0.049900066901822304,0.01,0.01,0.6075812070071944
86,Falmouth,-5.066269999999999,50.152570000000004,0.10388244797543303,0.3194875358956233,0.01,0.04623007239245917,0.01,0.01,0.6377097353457629
87,Rothesay,-5.055793,55.83596,0.15688913990828662,0.273765339321862,0.09426226582695926,0.03130470893678795,0.01,0.01,0.5278942953064978
88,Truro,-5.051041000000001,50.2632,0.12802581597129364,0.3488282102587783,0.01,0.04667336490118676,0.01,0.01,0.7167058164852622
89,Milford Haven,-5.0426971,51.71431,0.2887815357701812,0.20894710413394213,0.01,0.027117960295089935,0.01,0.01,0.4425578944640022
90,Stranraer,-5.024055000000001,54.903369999999995,0.12576946936472283,0.3942094952870554,0.01,0.041128533253772546,0.01775118374080518,0.01,0.4506231971843275
91,Fishguard,-4.975989,51.99393,0.2674216957260906,0.19982411914617879,0.01,0.02731013780176348,0.01,0.01,0.3878354009877438
92,Inchnadamph,-4.974295,58.15221,0.15389692059339832,0.3464099288308288,0.02541294374522705,0.011077100353801913,0.01,0.01,0.10257452303716781
93,Haverfordwest,-4.971319,51.800470000000004,0.28764688219482976,0.20075752735410027,0.01,0.02799358852012915,0.01,0.01,0.48119654914077126
94,Dunoon,-4.926214,55.95097,0.19180585098467715,0.3254817750952376,0.09197937205954283,0.022273529536031726,0.01,0.01,0.440561419264293
95,Pembroke,-4.908637000000001,51.674040000000005,0.29400946400660355,0.24042934856578901,0.01,0.02738285767282383,0.01,0.01,0.5347388335037139
96,Girvan,-4.8542179,55.240159999999996,0.11246103807041136,0.237688909729075,0.09449362267417886,0.023536157295764127,0.01,0.01,0.5450656562511464
97,Wadebridge,-4.836456,50.51665,0.11075780327687902,0.3290893117070773,0.01,0.038250607214447147,0.01,0.01,0.5394269601173955
98,Invergarry,-4.800261,57.07095,0.17402920565067925,0.2371182790601157,0.01,0.02522782843014741,0.01,0.01,0.15471039751529933
99,St Austell,-4.7834252,50.340379999999996,0.11844893452339816,0.3308806626694621,0.01,0.04038480652594565,0.01,0.01,0.5593293308373172
100,Greenock,-4.7719830000000005,55.956480000000006,0.19914325420443119,0.31776518226671435,0.12651637457608036,0.020424624643524205,0.01,0.01,0.5902931797693265
101,Helensburgh,-4.734014,56.00232,0.18461866235232857,0.2973531134227857,0.13582735666851692,0.021927776349806045,0.01,0.01,0.4813940728426208
102,Bodmin,-4.7188629,50.4715,0.16767595328765045,0.2871840118249135,0.01,0.05477785825497471,0.01,0.01,0.49461244388946946
103,Tenby,-4.703579,51.672740000000005,0.3009292997309653,0.23177705011408775,0.01,0.026896696957595816,0.01,0.01,0.4517684236415857
104,Camelford,-4.682364,50.62206,0.27913769054760657,0.26222045110399367,0.01,0.0394183893639865,0.01,0.01,0.33927164756998185
105,Irvine,-4.6696364,55.61156999999999,0.11718476855738288,0.2581716323600147,0.10019228657975994,0.027295145040170245,0.01,0.01,0.7131084634636109
106,Cardigan,-4.660864,52.0837,0.23064026725872785,0.3115391589537285,0.01,0.027795696170422903,0.01,0.01,0.3993648110663289
107,Holyhead,-4.633038,53.30944,0.23326693993274633,0.2200222446213988,0.01,0.01,0.01,0.01,0.48985799784192713
108,Ayr,-4.629179,55.45856,0.1361877322093223,0.2856792316323015,0.11016818858097974,0.024010285310868105,0.01,0.01,0.707655424211315
109,Dumbarton,-4.564554,55.94529,0.19533253923488514,0.2993843526825401,0.13101855265300827,0.02115144968776187,0.01,0.01,0.5850029815022332
110,Bude,-4.543678,50.826640000000005,0.16746239690894335,0.4477192448800584,0.01,0.01,0.024684645416151372,0.01,0.4152751166477047
111,Isle of Man,-4.5126330999999995,54.27697,0.21540906857829356,0.34698089209205857,0.01,0.03754437121138069,0.01,0.01,0.5906360787034145
112,Kilmarnock,-4.498792,55.61472,0.09996183787051938,0.26992857998191794,0.1509907840761261,0.029915679290028006,0.01,0.01,0.6978279331720064
113,Newton Stewart,-4.483164,54.9603,0.1980845156244592,0.31026819117250864,0.16724229505862684,0.030926538935557028,0.02288224458500332,0.01,0.38036194209900004
114,Liskeard,-4.4647190000000005,50.45552,0.24059046436529122,0.30169034184225396,0.01,0.030197655985146555,0.010975484628277106,0.01,0.4593394438165925
115,Altnaharra,-4.442655,58.28023,0.14958823263381987,0.38464344448589843,0.02322295608784933,0.01012251913058604,0.01,0.01,0.08167685105903162
116,Pwllheli,-4.417633900000001,52.888819999999996,0.21577673356559693,0.2528230792673675,0.01,0.01,0.015161444085540314,0.01,0.45292579066714544
117,Lairg,-4.402414,58.022059999999996,0.1471039864362576,0.35402660664140867,0.08962957147524063,0.014650542103789903,0.01,0.01,0.09939271973826032
118,Launceston,-4.360451599999999,50.636829999999996,0.23847913710287108,0.2701062185013929,0.01,0.031585745876976046,0.011479993057404917,0.01,0.4542902163212966
119,Carmarthen,-4.312131,51.857620000000004,0.30021637952483315,0.26398444396190424,0.01,0.03692981340266444,0.01,0.31644475292438295,0.49873450245737894
120,Llangefni,-4.311401999999999,53.255790000000005,0.22704026776072372,0.25365708071184656,0.01,0.01,0.01,0.01,0.5552940500953112
121,Caernarfon,-4.273911,53.13955,0.2311295877184416,0.2480810984922691,0.01,0.01,0.014049395358981214,0.01,0.535168553025526
122,Cumnock,-4.265828900000001,55.45355,0.1524492052290092,0.2878639864474363,0.11308692997670587,0.012323200750842016,0.01,0.01,0.5711695622620546
123,Aberaeron,-4.2581619,52.24279,0.14049162835870826,0.43011836372248663,0.10672926453404086,0.01,0.01,0.177171103657319,0.3667318383855938
124,Alness,-4.256825,57.69595,0.16864287559028387,0.44455206978452827,0.02622178534088934,0.017144491765325513,0.01,0.01,0.4105536351494604
125,Glasgow,-4.251806,55.86424,0.1522714651896446,0.3645183821992904,0.09013920503062722,0.010715523681730682,0.01,0.01,0.849163018591104
126,Dalwhinnie,-4.242783,56.9366,0.1417390613949304,0.14993708514486367,0.01,0.0372906519131968,0.01,0.01,0.23132198678466337
127,Inverness,-4.224721,57.47776999999999,0.18341392241771282,0.4360442944390414,0.026767046201648024,0.017500997906155568,0.01,0.01,0.573033283652285
128,Saltash,-4.21643,50.409209999999995,0.24180747788573578,0.2854327323284428,0.01,0.027148650825406847,0.011028168947521545,0.01,0.4477467167138702
129,Bideford,-4.206666,51.01668,0.17745746649013183,0.3531362294126615,0.01,0.012743596850297354,0.026400816427937075,0.01,0.4940790050077928
130,Invergordon,-4.1728819999999995,57.688109999999995,0.1764677963768126,0.42719046752130346,0.095212188780575,0.015563057365456594,0.01,0.01,0.4177114226678725
131,Llanelli,-4.160248,51.680890000000005,0.2743683743227078,0.29793658078852653,0.01,0.023784563135292317,0.0384955512377862,0.10190276384938991,0.5369494913447265
132,Plymouth,-4.1426565,50.37546,0.2341199950386176,0.3467969803423477,0.01,0.027723409940825262,0.011261644236727477,0.01,0.6619480970234483
133,Tavistock,-4.141654,50.551120000000004,0.22677497480847983,0.2858957875257878,0.01,0.02941893042593672,0.011950389073350281,0.01,0.49832603257265795
134,Porthmadog,-4.1333839999999995,52.92784,0.1910302655176388,0.2164221957827707,0.01,0.01,0.01847596969046726,0.01,0.5540034465634576
135,Bangor,-4.129263,53.22739,0.20086722214701794,0.24132325571721724,0.01,0.01,0.01,0.01,0.6582145581717057
136,Tywyn,-4.087249,52.58701,0.14302201040503482,0.31784700493402235,0.11326763571062176,0.01,0.01,0.18802482894597208,0.3726094784938433
137,Aberystwyth,-4.08292,52.4153,0.1587657459070668,0.37388167752878493,0.11902328300317022,0.01,0.01,0.19757923163367316,0.5651811048586383
138,Lampeter,-4.0785089999999995,52.1129,0.141793169345401,0.40199519522035804,0.10415883212692308,0.01,0.01,0.1729041732288764,0.41238572081460806
139,Barnstaple,-4.058338,51.07816,0.1939853281448155,0.4201694544289717,0.01,0.01329661063872095,0.027546491147235508,0.01,0.514056475497454
140,Tain,-4.05523,57.8115,0.15798335425963322,0.41501895896523644,0.09264540221297991,0.015143499412106149,0.01,0.01,0.3366844552219754
141,Okehampton,-4.004263,50.73831,0.05283362297379631,0.433318249702054,0.01,0.03144889260513197,0.013030488205704682,0.01,0.4479567634591282
142,Llandeilo,-3.9914300000000003,51.88469,0.27389251865260156,0.4230499804665304,0.01,0.018536864979799554,0.032002239827479025,0.42357059747466125,0.36707976656444935
143,Motherwell,-3.9810968,55.78321,0.10003045503587744,0.3006291679545669,0.01,0.01,0.01,0.01,0.7650998258002484
144,Golspie,-3.976086,57.97341,0.1451437338930071,0.36084264368102115,0.08815946031133229,0.014410242780065946,0.01,0.01,0.09661375994543972
145,Airdrie,-3.9625660000000003,55.86626999999999,0.09845900208426488,0.26154149254670817,0.01,0.01,0.011388910055955782,0.01,0.7434392943490779
146,Swansea,-3.9436459999999998,51.62144,0.36102541369176816,0.28494793968730575,0.01,0.013632226376496834,0.035302230014307844,0.0934496256509444,0.6194428189679478
147,Stirling,-3.9369029,56.116519999999994,0.1446743760325947,0.39302893205698153,0.1404784893332937,0.03401797280431085,0.011745797444614623,0.01,0.6353544277526437
148,Tregaron,-3.934385,52.22,0.14297005238861796,0.4140906628103584,0.11731105401782856,0.01,0.01,0.19473692620558666,0.39442392505569046
149,Tregaron,-3.934385,52.22,0.14297005238861796,0.4140906628103584,0.11731105401782856,0.01,0.01,0.19473692620558666,0.39442392505569046
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.21117711999152458,0.4025692783583895,0.14419656367081488,0.059361167068840995,0.03617002844868009,0.01,0.3369709857693937
151,Dolgellau,-3.8844,52.74215,0.12817262684913228,0.343107881980832,0.11285295318254708,0.01,0.01,0.18733645390423898,0.3860050424080058
152,Aberfeldy,-3.866969,56.62175,0.11437609651403054,0.4213695758973271,0.047340074769302035,0.01,0.01,0.01,0.4691996354880591
153,Machynlleth,-3.853485,52.59027,0.14274657899180804,0.37394119735430104,0.1166465690278906,0.01,0.01,0.1936338778566169,0.4083148382568131
154,Brora,-3.8525480000000005,58.012159999999994,0.16281493069959432,0.4227078530591176,0.1219653761747237,0.014498939271961888,0.01,0.01,0.283556494027894
155,Llandudno,-3.827609,53.324059999999996,0.2019581627293045,0.15380405046292062,0.01,0.01,0.01,0.01,0.663404666052537
156,Llandudno,-3.827609,53.324059999999996,0.2019581627293045,0.15380405046292062,0.01,0.01,0.01,0.01,0.663404666052537
157,Aviemore,-3.823812,57.19449,0.14345994055714853,0.335908168160165,0.01,0.028370920511778478,0.01,0.01,0.4662754498745227
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.20115261614647523,0.4078023713931595,0.14334025089702657,0.05900865016997169,0.03595523236338919,0.01,0.2619561941029821
159,Falkirk,-3.7839131,56.00188000000001,0.12765807006382252,0.35867093376598835,0.12811054352854945,0.024818381498488244,0.010711679219998334,0.01,0.6736469209701003
160,Kingsbridge,-3.777493,50.28395,0.216765072432672,0.3238778824732329,0.01,0.026918461163510914,0.01,0.01,0.45391583339256303
161,Pitlochry,-3.729711,56.70436,0.12175517621649275,0.3702543248247104,0.04830831388446196,0.01,0.01,0.01,0.40824160613098914
162,Colwyn Bay,-3.72764,53.29318000000001,0.19891454974903228,0.13654606953642998,0.01,0.01,0.01,0.01,0.6529555162625669
163,Totnes,-3.685797,50.43374,0.1415391429488725,0.3749621972930837,0.01,0.03598331132481608,0.01,0.01,0.48651529996655046
164,Grantown-on-Spey,-3.609628,57.33041,0.12043710341649366,0.35929249633686694,0.14110267114423827,0.030752211060834388,0.01,0.01,0.37318978075218373
165,Dumfries,-3.60512,55.070859999999996,0.2119548702455079,0.30155973761127713,0.07910403136075056,0.13600521539617638,0.02976348686990914,0.01,0.5359961160144348
166,Whitehaven,-3.589233,54.5497,0.24489911225017896,0.32211443730591655,0.01,0.10165612231903307,0.01,0.01,0.4721097588098936
167,Dartmouth,-3.578807,50.35252,0.13834592919570562,0.36906588623521536,0.01,0.035606289145249596,0.01,0.01,0.4401533179933824
168,Bridgend,-3.576945,51.504290000000005,0.5975972109328032,0.2895949910371399,0.01,0.01,0.01675718097955881,0.01,0.36312174806651815
169,Paignton,-3.564235,50.43508,0.08395527805712658,0.5154717451550574,0.01,0.03200195608873355,0.01,0.01,0.5454771183972315
170,Workington,-3.5427519999999997,54.64357,0.30410018434037883,0.4648618191567108,0.01,0.0846988516672305,0.04386749800518924,0.01,0.3308318508289935
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.14939000852655102,0.3088166705264307,0.01,0.0727803847382529,0.01,0.01,0.405250994079242
172,Exeter,-3.533899,50.71841,0.06439613447829864,0.5651616269596774,0.01,0.03453309676139068,0.01,0.01,0.6731938533375584
173,Torquay,-3.525315,50.46192,0.0817964266491978,0.5224628223215061,0.01,0.03212881152704759,0.01,0.01,0.5497763260239492
174,Thurso,-3.5220800000000003,58.59356999999999,0.1971099128580646,0.532372958640924,0.151189803675455,0.011982044290842075,0.01,0.01,0.309926849078795
175,Livingston,-3.518068,55.90071,0.09033094015874708,0.35348261001052184,0.15781440520772386,0.01,0.01,0.01,0.7043365273785833
176,Rhyl,-3.4916339999999995,53.319140000000004,0.17516703814912837,0.1613113386973157,0.01,0.01,0.01,0.01,0.6505837769928927
177,Tiverton,-3.491207,50.90205,0.05054207745750983,0.523099407719653,0.01,0.041995087696257524,0.01,0.01,0.47408856178526243
178,Tiverton,-3.491207,50.90205,0.05054207745750983,0.523099407719653,0.01,0.041995087696257524,0.01,0.01,0.47408856178526243
179,Minehead,-3.481152,51.20428,0.2932557367279893,0.5858640738367125,0.01,0.03846545870705927,0.01,0.01,0.1888298009602478
180,Dunfermline,-3.452151,56.071740000000005,0.1881048808168183,0.43849182945614473,0.04519826358019192,0.01,0.01,0.01,0.5686985268341755
181,Perth,-3.4308381000000003,56.39499,0.19033069190835078,0.3441163710751634,0.27823443642544,0.02021299811308942,0.01,0.01,0.492597182505265
182,Prestatyn,-3.4076129999999996,53.33651,0.17990775827786473,0.20257306699215513,0.01,0.01,0.01,0.01,0.5762493515789769
183,Builth Wells,-3.4045919999999996,52.15002,0.18956244157843105,0.5648438328417074,0.01,0.06967818499724258,0.01,0.01,0.29174270604432717
184,Braemar,-3.3979439,57.00646999999999,0.037047666290448436,0.3138674822563711,0.35118516436865327,0.07653802851634266,0.01,0.01,0.18090315020133554
185,Brecon,-3.391463,51.94895,0.6927696100470823,0.23914398399344317,0.01,0.01,0.01,0.01,0.1863797228203912
186,Merthyr Tydfil,-3.381646,51.74873,0.8798887237354215,0.07517894115078984,0.01,0.011146322499076324,0.01,0.01,0.33095705738848835
187,Llandrindod Wells,-3.377742,52.2417,0.1790927252794794,0.30835645776789666,0.01,0.07909263018983706,0.01,0.01,0.42538445581499934
188,Corwen,-3.369242,52.98005,0.25775177791376175,0.26212813889762804,0.01,0.01,0.01,0.01,0.35166836515637134
189,Cockermouth,-3.367985,54.66326,0.19201381865269385,0.28767802311715746,0.01,0.11580337218323862,0.024315101557049988,0.01,0.44571639276913305
190,Lockerbie,-3.349008,55.122240000000005,0.19915814453253267,0.24666666465158593,0.08297909926667424,0.11453604209812207,0.031221510578634516,0.01,0.5521736105490943
191,Blairgowrie,-3.3378318,56.58941,0.10841945105659738,0.21765421287234174,0.3849731919808985,0.011572670645744123,0.01,0.01,0.5655081382494624
192,Elgin,-3.318485,57.64945,0.19346258212718437,0.5863298610515969,0.3209034933801214,0.031083723354727713,0.01,0.01,0.42320483254390495
