,placename,said,this_is,was_like,went,longitude,latitude
59,Kilkeel,0.8264101442938343,0.01,0.4975666799522878,0.06386628867755675,-6.007004,54.06312
60,Belfast,0.8547398277620437,0.01,0.46282355469139735,0.05462445918892484,-5.93012,54.597280000000005
61,Down,0.8420254045208061,0.01,0.5048219345155982,0.040723154514627435,-5.7156921999999994,54.32875
62,Balivanich,0.09271549357102778,0.01,0.5251415788933301,0.8994046253692011,-7.3743509000000005,57.472269999999995
63,Western Isles,0.08342551751357495,0.01,0.5437251134190403,0.8975200855992224,-7.0194034,57.759890000000006
64,Dunvegan,0.0792378522129982,0.01,0.531167663122787,0.9109797687634079,-6.581398200000001,57.4366
65,Stornoway,0.09248926477465576,0.29755929494367134,0.594750705006476,0.8476424202813333,-6.384869200000001,58.209430000000005
66,Scilly Isles,0.7692995360485242,0.01,0.43977764698215566,0.16987230580604107,-6.327496599999999,49.92773
67,Portree,0.09187747399737128,0.01,0.5176711366375538,0.9054865523913173,-6.1960231,57.41246999999999
68,Islay,0.01,0.01,0.5305730737308458,0.9920333207536827,-6.177067,55.73625
69,Mull,0.03528135382122879,0.01,0.5373971240688107,0.9579093484744262,-6.0008870000000005,56.4392
70,Broadford,0.07093428235907953,0.01,0.5447481096999296,0.9113665062660894,-5.9096592,57.24139
71,Kyle of Lochalsh,0.05003001180403495,0.01,0.5845115213479763,0.9085300299440061,-5.7143293,57.28261
72,Campbeltown,0.015176789898518932,0.01,0.5275272924197674,0.9880677918761612,-5.605373999999999,55.424119999999995
73,Penzance,0.7735005804714674,0.01,0.4268481509451008,0.17381786398666524,-5.537592,50.1188
74,Oban,0.0213670665605253,0.01,0.5568577789625591,0.9608104816981663,-5.471047,56.41516
75,Lochgilphead,0.028813764441090316,0.01,0.5247406273430931,0.9740920574059806,-5.4323449,56.03829
76,Helston,0.7641431006602584,0.01,0.4478141872406443,0.17038375393721936,-5.274996,50.10159
77,Redruth,0.7596306875713411,0.01,0.449459228252186,0.174514359745477,-5.226666000000001,50.23302
78,Ullapool,0.11108867743118399,0.30680185407789134,0.5879804256903645,0.8304735696678823,-5.161313,57.895419999999994
79,Ballachulish,0.023799634263445942,0.01,0.5676744571794623,0.950584068525268,-5.133719999999999,56.673930000000006
80,Fort William,0.08520494078826163,0.01,0.5167002536976901,0.9139204184724979,-5.1052179,56.81981999999999
81,Achnasheen,0.11099441543269616,0.28229301185818273,0.6050498759899332,0.8192814104184294,-5.078765799999999,57.578590000000005
82,Newquay,0.7515947001647454,0.01,0.4555584576481716,0.1797026334904763,-5.0737190000000005,50.4155
83,Falmouth,0.7512298150093076,0.01,0.4647425274597418,0.17384994457423433,-5.066269999999999,50.152570000000004
84,Rothesay,0.024517849877732527,0.01,0.5249862749207705,0.9789263824166087,-5.055793,55.83596
85,Truro,0.7504641643248134,0.01,0.4581273449060867,0.17926341979488394,-5.051041000000001,50.2632
86,Milford Haven,0.7267004104349862,0.01,0.4466857210170825,0.21475708444538366,-5.0426971,51.71431
87,Stranraer,0.07370619325655785,0.01,0.48248717188150597,0.9506966692630933,-5.024055000000001,54.903369999999995
88,Fishguard,0.7386692516752783,0.01,0.44321111839684857,0.20319412175992263,-4.975989,51.99393
89,Inchnadamph,0.3238738883925776,0.5515057721605936,0.5414893164024719,0.6108085802328768,-4.974295,58.15221
90,Haverfordwest,0.7273754479725457,0.01,0.4434484775703871,0.21618385618435476,-4.971319,51.80048
91,Dunoon,0.02435912483511748,0.01,0.5389977185131557,0.9695340645205061,-4.926214,55.95097
92,Pembroke,0.7277981066109291,0.01,0.4436961972490994,0.21552248619029854,-4.908637000000001,51.674040000000005
93,Girvan,0.03055426663252983,0.01,0.5111134548876148,0.9813798037758639,-4.8542179,55.240159999999996
94,Wadebridge,0.7515947001647454,0.01,0.4555584576481716,0.1797026334904763,-4.836456,50.51665
95,Invergarry,0.03808549624077004,0.01,0.5871032017172746,0.9206681062092649,-4.800261,57.07095
96,St Austell,0.7560292710871689,0.01,0.4573165317711626,0.17333743417194444,-4.7834252,50.340379999999996
97,Greenock,0.020443907117267533,0.01,0.5389977185131557,0.9740936154036108,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.017218930485121128,0.01,0.5459120088511868,0.9731224163353502,-4.734014,56.00232
99,Bodmin,0.7409595141675774,0.01,0.47614467782403286,0.1780162426918403,-4.7188629,50.4715
100,Tenby,0.7113825316096959,0.01,0.46829659515466115,0.21782329459985986,-4.703579,51.672740000000005
101,Camelford,0.7515947001647454,0.01,0.4555584576481716,0.1797026334904763,-4.682364,50.62206
102,Irvine,0.014175788288767503,0.01,0.5181291745713005,0.9956567983332824,-4.6696364,55.61156999999999
103,Cardigan,0.7483356675847578,0.01,0.43712929464955547,0.196094893103304,-4.660864,52.0837
104,Holyhead,0.7563394234692913,0.3202551836701719,0.07184637360043826,0.43167645714738145,-4.633038,53.30944
105,Ayr,0.01244258380043696,0.01,0.5214753069273758,0.995387972923984,-4.629179,55.45856
106,Dumbarton,0.021135364486822576,0.01,0.5392403615443327,0.9731224163353502,-4.564554,55.94529
107,Bude,0.7395042305393057,0.01,0.46863310436271555,0.18484522957767854,-4.543678,50.826640000000005
108,Isle of Man,0.6760233356219735,0.662513342672058,0.10817051195089455,0.4952629436141537,-4.5126330999999995,54.27697
109,Kilmarnock,0.02791614695871259,0.01,0.5011334910685712,0.9912735844546963,-4.498792,55.61472
110,Newton Stewart,0.0759849010522674,0.01,0.48594364361768533,0.9456805542562406,-4.483164,54.9603
111,Liskeard,0.7596854203446571,0.01,0.4540351525724255,0.17132251832754053,-4.4647190000000005,50.45552
112,Altnaharra,0.32593184066924785,0.549428643954026,0.5518126273629851,0.6013866603817987,-4.442655,58.28023
113,Pwllheli,0.7948433213549642,0.3601983813656885,0.0651038604381935,0.3908508288795256,-4.417633900000001,52.888819999999996
114,Lairg,0.32459210400686417,0.5512385631360972,0.5407579683422332,0.6104763726472554,-4.402414,58.022059999999996
115,Launceston,0.7477019836981463,0.01,0.45997141122202256,0.18121969827392986,-4.360451599999999,50.636829999999996
116,Carmarthen,0.7101115149849213,0.01,0.49863153267408056,0.19856793106908593,-4.312131,51.857620000000004
117,Llangefni,0.7564020620876423,0.32276242548040024,0.06588079472119833,0.4356431191140886,-4.311401999999999,53.25578
118,Caernarfon,0.7586223882584822,0.3246409959519445,0.08253955459566634,0.4216430940444903,-4.273911,53.13955
119,Cumnock,0.01244258380043696,0.01,0.514727924327699,1.0,-4.265828900000001,55.45355
120,Aberaeron,0.770155191738027,0.01,0.3986298646327475,0.19700207263257483,-4.2581619,52.24279
121,Alness,0.32593184066924785,0.549428643954026,0.5518126273629851,0.6013866603817987,-4.256825,57.69595
122,Glasgow,0.02263686690144972,0.01,0.5255273005009614,0.9807471151018196,-4.251806,55.86424
123,Dalwhinnie,0.058694817961836177,0.2917307625385085,0.5832651525755335,0.8949338803510224,-4.242783,56.9366
124,Inverness,0.3134655393337078,0.549694051356285,0.5545488367794619,0.6140295986973441,-4.224721,57.47776999999999
125,Saltash,0.7597839393366268,0.01,0.4479431755300617,0.17537182498672693,-4.21643,50.409209999999995
126,Bideford,0.7439911016673422,0.01,0.4905848391205215,0.16461540934723512,-4.206666,51.01668
127,Invergordon,0.33104023284538076,0.5490574623619779,0.5367879263645744,0.6057137863456946,-4.1728819999999995,57.688109999999995
128,Llanelli,0.7004195571145612,0.01,0.4991409587134906,0.20950620752287655,-4.160248,51.680890000000005
129,Plymouth,0.77742552846013,0.01,0.41969297886177204,0.17413803249968893,-4.1426565,50.37546
130,Tavistock,0.7662843683807556,0.01,0.43153866245256584,0.17901555653552031,-4.141654,50.551120000000004
131,Porthmadog,0.7932432999483693,0.3378664677422857,0.07611562696752475,0.3855203524417258,-4.1333839999999995,52.92784
132,Bangor,0.7681094022998703,0.3185338758555217,0.0488554801736712,0.4337111312344603,-4.129263,53.22739
133,Tywyn,0.8556885291661822,0.01,0.18785947715296222,0.2414683872720375,-4.087249,52.58701
134,Aberystwyth,0.8639902745943233,0.01,0.20480056079342407,0.2202212654070917,-4.08292,52.4153
135,Lampeter,0.7229037803926527,0.01,0.4639809267243946,0.20735666651960116,-4.0785089999999995,52.1129
136,Barnstaple,0.7272763208386512,0.01,0.4998722031686776,0.17773127076164627,-4.058338,51.07816
137,Tain,0.3159765573450468,0.3807356895960394,0.46998183492627815,0.6714335256586984,-4.05523,57.8115
138,Okehampton,0.7614222736845435,0.01,0.44307477414875773,0.17679186900865818,-4.004263,50.73831
139,Llandeilo,0.7029153715777569,0.01,0.4993764529960976,0.2064387934611406,-3.9914300000000003,51.88469
140,Motherwell,0.01,0.01,0.6173526650690075,0.9443415261110841,-3.9810968,55.78321
141,Golspie,0.2754688318140935,0.35947009928171225,0.5821204203588485,0.6422713509234571,-3.976086,57.97341
142,Airdrie,0.041483793321750104,0.01,0.5749837935797814,0.924994594810494,-3.9625660000000003,55.86626999999999
143,Swansea,0.6959752559213257,0.01,0.5099576369303938,0.20728797298772036,-3.9436459999999998,51.62144
144,Stirling,0.05511468644506401,0.01,0.569636944069538,0.9127764941214979,-3.9369029,56.116519999999994
145,Tregaron,0.766533098428378,0.01,0.3905940496096213,0.20671271777177447,-3.934385,52.22
146,Castle Douglas,0.07565224741889397,0.30026035337777146,0.49137741776633925,0.9378687541379885,-3.9314139999999997,54.940419999999996
147,Dolgellau,0.8226335829350507,0.36102120120602493,0.03985168315212985,0.3757372604127178,-3.8844,52.74215
148,Aberfeldy,0.042552906827183906,0.01,0.6146914657099913,0.8966075947143938,-3.866969,56.62175
149,Machynlleth,0.9033966550977799,0.01,0.11140319677531348,0.23817343473820576,-3.853485,52.59027
150,Brora,0.2823615124003177,0.3622164353273088,0.5702172359643386,0.6423407526360788,-3.8525480000000005,58.012159999999994
151,Llandudno,0.7621964383559968,0.3260176249858834,0.05077911516934413,0.43916985920446233,-3.827609,53.324059999999996
152,Aviemore,0.26003662230676733,0.3536822930213404,0.568755368684275,0.6694644291082397,-3.823812,57.19449
153,Dalbeattie,0.06390051284608596,0.30118226244117347,0.5068276247122498,0.9409786590441869,-3.8225269999999996,54.934219999999996
154,Falkirk,0.05227648807768089,0.01,0.5552745901669066,0.9258987999806524,-3.7839131,56.00188000000001
155,Kingsbridge,0.77208178535874,0.01,0.41907321344225823,0.18078480448085782,-3.777493,50.28395
156,Pitlochry,0.06312330746500287,0.01,0.5876859801333169,0.8911127495265989,-3.729711,56.70436
157,Colwyn Bay,0.7501108338659639,0.3324568125073547,0.06363598406512865,0.44435919522057316,-3.72764,53.29318000000001
158,Totnes,0.8080174998920542,0.01,0.3844523421424218,0.1626021931366097,-3.685797,50.43374
159,Grantown-on-Spey,0.2553496724851657,0.355450063725275,0.584203710739254,0.6643363507262288,-3.609628,57.33041
160,Dumfries,0.059162479102722876,0.2896366611540187,0.5610537835580647,0.9096032070389766,-3.60512,55.070859999999996
161,Whitehaven,0.6867114299666797,0.47206551532891317,0.15126969544984223,0.45620167684452223,-3.589233,54.5497
162,Dartmouth,0.7668353449654661,0.01,0.42611265868279236,0.18208289977918218,-3.578807,50.35252
163,Bridgend,0.7531703958943123,0.335673703834734,0.46300051211977084,0.16776681364485826,-3.576945,51.504290000000005
164,Paignton,0.772466739197727,0.01,0.42199767323774806,0.17833782756634609,-3.564235,50.43508
165,Workington,0.6500520265417454,0.4976238499131097,0.1466224908540051,0.5016856472088579,-3.5427519999999997,54.64357
166,Llanidloes,0.8868849936722832,0.01,0.2584371032897816,0.15689765563139305,-3.5401949999999998,52.447790000000005
167,Exeter,0.8122592898240214,0.01,0.41356173550479863,0.13776551554955996,-3.533899,50.71841
168,Torquay,0.7771615948643623,0.01,0.41384281601017153,0.17844476285824296,-3.525315,50.46192
169,Thurso,0.28119387990291617,0.3626782195534613,0.5721782723836901,0.6423524376183061,-3.5220800000000003,58.59356999999999
170,Livingston,0.054367888160266956,0.01,0.5494505357883449,0.9274439087214512,-3.518068,55.90071
171,Rhyl,0.7480717339889914,0.33175892094585924,0.07959478821003532,0.4358357442756511,-3.4916339999999995,53.319140000000004
172,Tiverton,0.7862004083064879,0.01,0.4414553235849958,0.14904478103016078,-3.491207,50.90205
173,Minehead,0.7376457488142752,0.01,0.4877936154215704,0.17391261856981627,-3.481152,51.20428
174,Dunfermline,0.032867638518005976,0.01,0.5870129617172081,0.9268056254195527,-3.452151,56.071740000000005
175,Perth,0.0455790210496166,0.01,0.5862096081460094,0.9125524257350331,-3.4308381000000003,56.39499
176,Prestatyn,0.7541945068972415,0.3259055451182628,0.06823366544623381,0.43655908008454825,-3.4076129999999996,53.33651
177,Builth Wells,0.7411328346164104,0.01,0.4395909506789188,0.2028005149040532,-3.4045919999999996,52.15002
178,Braemar,0.2533768600780974,0.35416669234768544,0.5644104836294177,0.6801826738057896,-3.3979439,57.00646999999999
179,Brecon,0.700430503669224,0.01,0.4887739264211428,0.2165795875824473,-3.391463,51.94895
180,Merthyr Tydfil,0.7525865796456109,0.3570337844943097,0.4487318171839131,0.17788140507874653,-3.381646,51.74873
181,Llandrindod Wells,0.8133679325546271,0.01,0.34629449798120376,0.18245405730556064,-3.377742,52.2417
182,Corwen,0.7838955504079714,0.3511283986773817,0.10750775043490818,0.3747499856416355,-3.369242,52.98005
183,Cockermouth,0.6226388129556123,0.3616408170224096,0.20819766683495577,0.4935506334003957,-3.367985,54.66326
184,Lockerbie,0.1248199139722432,0.23746120704328097,0.5096062085948885,0.8690906654767342,-3.349008,55.122240000000005
185,Blairgowrie,0.17194239922936252,0.01,0.5826414501640534,0.7678414983858083,-3.3378318,56.58941
186,Elgin,0.25907514992218783,0.35390228057876827,0.5787338820325942,0.6637601748753195,-3.318485,57.64945
187,Newtown,0.9262001528868797,0.01,0.1753149774881764,0.16793203221174266,-3.313106,52.51211
188,Ruthin,0.8066771550877464,0.33956032452336904,0.05352423462027045,0.3852930972419264,-3.3103108,53.114869999999996
189,Sidmouth,0.7768593483272749,0.29658205711313174,0.4335330596985776,0.16090758744137768,-3.2375599999999998,50.67865
190,Barrow-in-Furness,0.7314974339451438,0.5975876657528018,0.10772159126170137,0.4319399003830479,-3.2188939999999997,54.10896999999999
191,Peebles,0.0638549022016559,0.01,0.5445686657503145,0.91973359090339,-3.1936419999999996,55.65306999999999
192,Edinburgh,0.12578625149222802,0.01,0.588447684473716,0.8176213639433599,-3.1882669999999997,55.95325
193,Cardiff,0.7339865588471579,0.3305253786464716,0.4892050270414366,0.1722719762470514,-3.17909,51.48158
194,Llangollen,0.8219025963403225,0.3365871737202864,0.0629681459016069,0.3611524905052438,-3.1716599999999997,52.96921
195,Kirkcaldy,0.14124825995391546,0.01,0.577324646118815,0.8072187554020912,-3.158137,56.11682
196,Welshpool,0.9615794175581515,0.01,0.02061636924591791,0.23247548331388082,-3.146407,52.66035
197,Mold,0.818252528502091,0.33746565420554103,0.04537911626755759,0.37741295768216404,-3.1419029999999997,53.1672
198,Taunton,0.7832326757089255,0.3175382899248259,0.46317373976628157,0.13291214047699795,-3.106849,51.01534
199,Wick,0.2841007983079057,0.36290958577765264,0.5824130010249648,0.6319683834124524,-3.093716,58.43894
200,John o' Groats,0.2887555166074431,0.36290958577765264,0.5744825523394592,0.6319683834124524,-3.0688997000000002,58.63734
201,Dalkeith,0.13994561994900068,0.01,0.5780482238001732,0.8082415808463737,-3.066606,55.893119999999996
202,Oswestry,0.8509377244423788,0.31714681637704956,0.04962557652326114,0.3367514857100812,-3.056412,52.85715
203,Blackpool,0.7420870092978816,0.28931265361792774,0.0967688796118624,0.4316996146576134,-3.0356748,53.81751
204,Birkenhead,0.7718075133502349,0.29476881915325465,0.04706725698062351,0.43098180265849634,-3.023009,53.389990000000004
205,Cupar,0.1487119858083994,0.01,0.5995300060432828,0.7833490986169301,-3.010137,56.32023
206,Southport,0.7427097466298289,0.29479939932018157,0.05576189652777004,0.4589225780696678,-3.010113,53.64571
207,Bridgwater,0.7691377702962802,0.3200030039680256,0.4882682301635955,0.13213597438481933,-3.003632,51.12789
208,Langholm,0.4221921935253558,0.32797219546918555,0.42598781459544444,0.578605902304059,-2.998913,55.153059999999996
209,Newport,0.7610324547101491,0.3479927225840269,0.47495995405737573,0.15025293737437315,-2.997664,51.58415
210,Axminster,0.7753803471638995,0.30222222517224695,0.45248118040136387,0.14959376274061417,-2.9949369999999997,50.78273
211,Wrexham,0.8281159823955072,0.3308328871157555,0.048957634754687715,0.3635794967228582,-2.9924939999999998,53.043040000000005
212,Liverpool,0.7650261227364195,0.2849796099032709,0.06473419761358207,0.4269487133382797,-2.9915726,53.40837
213,Weston-super-Mare,0.7298888985515878,0.3516057811592226,0.512991918080729,0.16046943601689692,-2.977255,51.347409999999996
214,Dundee,0.17956180941683442,0.01,0.6044562190434581,0.7440572481980164,-2.9707209999999997,56.462019999999995
215,Kirkwall,0.2841007983079057,0.36290958577765264,0.5824130010249648,0.6319683834124524,-2.9622491,58.984669999999994
216,Ambleside,0.7008671495718979,0.43074905478837533,0.12390563278909265,0.4590382239846795,-2.961333,54.428740000000005
217,Orkney Islands,0.2841007983079057,0.36290958577765264,0.5824130010249648,0.6319683834124524,-2.9605206,58.980940000000004
218,Lyme Regis,0.772235645265949,0.2946467355411045,0.44370365681282486,0.1593682857826555,-2.936639,50.725159999999995
219,Carlisle,0.6166869279284914,0.3980503223434061,0.30052002483620305,0.43683180048792236,-2.932931,54.892469999999996
220,Chester,0.812771345325486,0.3423390897692416,0.048792073882005654,0.3813895341792458,-2.893075,53.19339
221,Forfar,0.2120122625737904,0.3749395863911525,0.5723569910979431,0.7226090738206896,-2.889062,56.64356
222,Morecambe,0.7493275470656233,0.42062199395773836,0.16104431405633576,0.37737181238110973,-2.864968,54.074169999999995
223,Selkirk,0.24521073029939428,0.01,0.46839191180226264,0.7606145139235062,-2.838524,55.55066
224,Galashiels,0.24398106732556785,0.01,0.47580547488463315,0.7569787848170865,-2.814449,55.62373
225,Lancaster,0.7631037861091865,0.395449585821271,0.1734105094270755,0.3532531592473993,-2.8007399,54.046569999999996
226,St Andrews,0.15732509990251511,0.01,0.5990976621623678,0.7736148002409797,-2.7967214,56.339780000000005
227,Hawick,0.34046460826841873,0.01,0.4383919294151215,0.6701972545390668,-2.780914,55.42706
228,Bridport,0.7720069839018754,0.6119866099642416,0.4395582114825687,0.15772849327677993,-2.758301,50.733579999999996
229,Shrewsbury,0.8672699839997856,0.3089807739408808,0.22373251910813877,0.19884560873764728,-2.7553267999999997,52.7073
230,Penrith,0.6270454093494521,0.3708338789562084,0.2286426733252943,0.4743066715795526,-2.752708,54.6641
231,Kendal,0.8002235529718984,0.776276921095868,0.01,0.42070489619876195,-2.74629,54.32801
232,Street,0.7873491884041929,0.34587714396602104,0.4435129199125699,0.14113397724431148,-2.7429189999999997,51.12468
233,Glastonbury,0.7821878878805223,0.3453732586728435,0.44523007004012327,0.1459779335130177,-2.718454,51.14743
234,Hereford,0.81475632057107,0.40071373635496355,0.42503257601839367,0.12103141709303275,-2.715974,52.0564
235,Ludlow,0.8325645405822226,0.2893828694740809,0.3195876021636465,0.17403237193312596,-2.7139129,52.36775
236,Preston,0.6518046915717,0.5352632468779072,0.26030230503627266,0.42137837608348994,-2.70309,53.7632
237,Whitchurch,0.8588016076839945,0.3070151566685957,0.03388900521433871,0.33850196686578116,-2.682045,52.96872
238,Wells,0.7618054030977529,0.34625605356924594,0.4715421270054958,0.15171483487809978,-2.6445979,51.20935
239,Yeovil,0.748430537725171,0.3100285120942427,0.5072380043221957,0.14343159884053816,-2.633308,50.94206
240,Wigan,0.6730130330896095,0.5340941362790679,0.2504221128820554,0.403452196985572,-2.6325074,53.54506
241,Warrington,0.6695721660738292,0.522549815091924,0.2583434443230078,0.402216988137052,-2.5969501,53.39004
242,Arbroath,0.19672235827708515,0.3739292556047757,0.5995293844129723,0.7218561360568171,-2.591543,56.55911
243,Bristol,0.7441139463363391,0.32419699089261,0.45953378348346907,0.1808547019199984,-2.58791,51.45451
244,Guernsey,0.7644337925007583,0.7832232178660998,0.35274121872072833,0.22333237422054972,-2.5852779999999997,49.46569
245,Ross-on-Wye,0.7599809773205622,0.31810641727410577,0.4605209324164562,0.1617935215484174,-2.582446,51.91445
246,Jedburgh,0.4156120978889571,0.01,0.39669369342581395,0.6111909978330378,-2.5549369,55.47772
247,Sedbergh,0.7505997799742508,0.8489008350139783,0.09557224126425518,0.4142459337501166,-2.5281740000000004,54.32363
248,Nantwich,0.904678618277218,0.01,0.09792086418216922,0.24589607490116103,-2.524102,53.06718000000001
249,Banff,0.2687531205282561,0.3532431238953804,0.5681336347687778,0.6597459939808886,-2.524038,57.666509999999995
250,Dunbar,0.17844100384771377,0.01,0.5622353991731694,0.7742217819541242,-2.516737,56.00209
251,Cinderford,0.7447166149847391,0.3097584584030553,0.47210791419305287,0.1717736294595823,-2.5009579,51.8253
252,Banchory,0.23579182815368635,0.35403441534655966,0.5986526784651409,0.677256612619965,-2.4909599,57.05386
253,Blackburn,0.6578313780556846,0.4256903366008755,0.286355038557138,0.39818913935431904,-2.487529,53.748580000000004
254,Market Drayton,0.9715754463913773,0.01,0.016596389633320052,0.22358335347517394,-2.483485,52.90355
255,Telford,0.8405780267375674,0.28423037210800517,0.2859649655373336,0.1877600306897206,-2.4672611,52.67759
256,Montrose,0.18435883292699268,0.3753105783387545,0.6572627814703192,0.696769683122403,-2.4661150000000003,56.70692
257,Turriff,0.2642218550396418,0.3532431238953804,0.5681336347687778,0.6650223654100731,-2.4623,57.53893000000001
258,Weymouth,0.7810421484924457,0.9806941005690187,0.4243988239168947,0.15206141853276425,-2.457621,50.61443
