,placename,said,this_is,was_like,went,longitude,latitude
26,Fermanagh,0.6257404403190556,0.01,0.4436555930019204,0.11277542209014843,-7.6318728,54.343830000000004
27,Enniskillen,0.6257404403190556,0.01,0.4436555930019204,0.11277542209014843,-7.631533599999999,54.343819999999994
28,Doon,0.13858808359498448,0.01,1.0,0.07625876738358607,-7.60964,54.185930000000006
29,Westmeath,0.4910365117085578,0.01,0.6197176504936962,0.07520886134730201,-7.4653217000000005,53.534530000000004
30,Strabane,0.7491750127431384,0.01,0.3097601111477464,0.11328881566497931,-7.4633103,54.82739
31,Cavan,0.39327301969309425,0.01,0.7418408342121622,0.05493548909858639,-7.3633319,53.98972
32,Mullingar,0.5315031316697815,0.01,0.582811967511433,0.06673778026237373,-7.340186800000001,53.525819999999996
33,Laois,0.636342731058111,0.01,0.4285655749051745,0.1172556022611814,-7.332300699999999,52.99429
34,Omagh,0.7199307331901138,0.01,0.34302404425774397,0.1112627899205437,-7.309959700000001,54.59771
35,Derry,0.7308858750171658,0.01,0.29194385226612024,0.15975177408214036,-7.308574799999999,54.99661
36,Kilkenny,0.7643303859250585,0.01,0.31966056646086544,0.08079797661712505,-7.2447879,52.65415
37,Tyrone,0.8314558831401888,0.01,0.17358157001225746,0.17162604735524417,-7.131232000000001,54.491209999999995
38,Waterford,0.8658034693920295,0.01,0.19952545751543505,0.09365614640362202,-7.110070200000001,52.25932
39,Monaghan,0.7367651748079219,0.01,0.39175286741553805,0.028538735059948337,-6.9683132,54.2492
40,Carlow,0.6189557376705777,0.01,0.44883332620202415,0.11544430344163324,-6.934135899999999,52.83651
41,Kildare,0.5461436588051013,0.01,0.5408889302784483,0.09898413521776397,-6.8194707999999995,53.21204
42,Dungannon,0.7807114278598745,0.01,0.237414757782985,0.16055340094500253,-6.7669352,54.508269999999996
43,Cookstown,0.9639863793894003,0.01,0.04005728538744404,0.15952421231788216,-6.7443895000000005,54.641819999999996
44,Coleraine,0.9488296096992161,0.01,0.13225262956540124,0.06583539088935694,-6.6646103000000005,55.132580000000004
45,Meath,0.490738589945606,0.01,0.6001649597668314,0.09977288991259019,-6.656416900000001,53.60555
46,Armagh,0.8660846330558163,0.01,0.24671985784364306,0.03495193660617133,-6.652792,54.350280000000005
47,Magherafelt,0.9111052664654145,0.01,0.09887553516280777,0.15750491817606369,-6.607980499999999,54.75536999999999
48,Louth,0.513564983020787,0.01,0.5031519547757538,0.18916553038209918,-6.4889423,53.925230000000006
49,Wexford,0.7945908579914018,0.01,0.2855084581522191,0.08256405175883214,-6.4633381,52.33692
50,Craigavon,0.8289216861440776,0.01,0.18271743152055447,0.16372221266608392,-6.4175653,54.442930000000004
51,Drogheda,0.37886431292957184,0.01,0.6142738775109549,0.23185506468858585,-6.3560985,53.717859999999995
52,Rosslare,0.7774519775720772,0.01,0.3045077760634669,0.08198802690530732,-6.3414908,52.25131
53,Newry,0.8189506171402768,0.01,0.2967033719346906,0.03617118413195275,-6.34023,54.1751
54,Ballymena,0.7610751251620532,0.01,0.23366749809342344,0.19142905353716974,-6.2802213,54.86529
55,Banbridge,1.0,0.01,0.01,0.16089941900670113,-6.2704803,54.34873
56,Dublin,0.4617619744764843,0.01,0.6147874827904729,0.12042799753411815,-6.2603097000000005,53.34981
57,Antrim,0.6244202745069747,0.01,0.423326428548057,0.13966507626644464,-6.2072498,54.719530000000006
58,Wicklow,0.6746312636305022,0.01,0.3697736019068282,0.1387448251271489,-6.044589,52.980819999999994
59,Kilkeel,0.8296213367842604,0.01,0.28566566576644375,0.0355511114535394,-6.007004,54.06312
60,Belfast,0.6482763596753589,0.01,0.4186378863806256,0.11357605974338385,-5.93012,54.597280000000005
61,Down,0.8207549058171547,0.01,0.26808705566699975,0.06912715701203048,-5.7156921999999994,54.32875
62,Balivanich,0.3811643620401122,0.01,0.34176014135093835,0.5655858363198754,-7.3743509000000005,57.472269999999995
63,Western Isles,0.4463198515977218,0.01,0.3693643486555804,0.4443888682834657,-7.0194034,57.759890000000006
64,Dunvegan,0.36874474854704936,0.01,0.38724619880244343,0.5259675054965216,-6.581398200000001,57.4366
468,Stanhope,0.47902654063955435,0.01,0.29891147696125675,0.48775073539958946,-2.011302,54.74946
66,Scilly Isles,0.6980367421324214,0.01,0.292437624116242,0.20304459561060687,-6.327496599999999,49.92773
67,Portree,0.4564342954499437,0.01,0.3672053238159719,0.4335390926685606,-6.1960231,57.41246999999999
68,Islay,0.05991346303791707,0.01,0.3815274257567787,0.9457883634904153,-6.177067,55.73625
69,Mull,0.058293978954620206,0.01,0.3877542164914462,0.9402569770012618,-6.0008870000000005,56.4392
70,Broadford,0.4482437744825358,0.01,0.36296696022491304,0.44972420462319995,-5.9096592,57.24139
71,Kyle of Lochalsh,0.4592142779004897,0.01,0.37016266935810654,0.4261689272408572,-5.7143293,57.28261
72,Campbeltown,0.042757359016672,0.01,0.38237230971359826,0.96767331997863,-5.605373999999999,55.424119999999995
73,Penzance,0.7115735622365544,0.01,0.2864814539816616,0.19231360602968434,-5.537592,50.1188
74,Oban,0.039611025898245486,0.01,0.4128893128522133,0.9341621391972982,-5.471047,56.41516
75,Lochgilphead,0.04238216379645435,0.01,0.3921115806588826,0.9561377421274093,-5.4323449,56.03829
76,Helston,0.688010278300822,0.01,0.31076336050781633,0.1937957904514071,-5.274996,50.10159
77,Redruth,0.7026731495683629,0.01,0.2961064561839777,0.19231360602968434,-5.226666000000001,50.23302
464,Market Weighton,0.6570385180254309,0.01,0.19058516167516967,0.38371982064522053,-0.6677465,53.86484
79,Ballachulish,0.035904227463265874,0.01,0.4352207979179932,0.9115161383266943,-5.133719999999999,56.673930000000006
80,Fort William,0.306489806653431,0.01,0.4008520823842399,0.592355447730462,-5.1052179,56.81981999999999
463,Horncastle,0.6819638630211601,0.01,0.2372434050071858,0.2927416575659381,-0.11245,53.20731
82,Newquay,0.7026731495683629,0.01,0.2961064561839777,0.19231360602968434,-5.0737190000000005,50.4155
83,Falmouth,0.726291828331894,0.01,0.2708623263001845,0.19194659059383337,-5.066269999999999,50.152570000000004
84,Rothesay,0.036775183117146455,0.01,0.3946398898590266,0.9605067326478197,-5.055793,55.83596
85,Truro,0.7031032741136243,0.01,0.2938351761475326,0.19454548069814356,-5.051041000000001,50.2632
86,Milford Haven,0.6619863468042071,0.01,0.3114986572164235,0.22766798919638748,-5.0426971,51.71431
87,Stranraer,0.15565760410387272,0.01,0.31624730373588306,0.898507521576715,-5.024055000000001,54.903369999999995
88,Fishguard,0.6033264826844618,0.01,0.35715938979484474,0.24963383068055928,-4.975989,51.99393
462,Hunstanton,0.7627169533775716,0.01,0.18710983139068077,0.24677559967505147,0.49103199999999997,52.93891
90,Haverfordwest,0.6487269663418234,0.01,0.32623066681097074,0.22718134161014358,-4.971319,51.80048
91,Dunoon,0.027072709202756364,0.01,0.4086110307090954,0.956207154780274,-4.926214,55.95097
92,Pembroke,0.6504181378493306,0.01,0.3247943540166469,0.22669677820770445,-4.908637000000001,51.674040000000005
93,Girvan,0.014071217266427622,0.01,0.38723728886081105,1.0,-4.8542179,55.240159999999996
94,Wadebridge,0.7016727841487009,0.01,0.2950774334334234,0.19492250643770156,-4.836456,50.51665
95,Invergarry,0.2677907006514711,0.01,0.44617559632427145,0.5880608905683802,-4.800261,57.07095
96,St Austell,0.7249246467415972,0.01,0.27204402618616746,0.19231360602968434,-4.7834252,50.340379999999996
97,Greenock,0.02419171265445991,0.01,0.41015053774266375,0.9581549085353137,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.018328239957359584,0.01,0.41230941156631234,0.9633232861986766,-4.734014,56.00232
99,Bodmin,0.7249246467415972,0.01,0.27204402618616746,0.19231360602968434,-4.7188629,50.4715
100,Tenby,0.645323675702851,0.01,0.3291218170240291,0.22815672096643613,-4.703579,51.672740000000005
101,Camelford,0.7023887273852945,0.01,0.2944557007266384,0.19473381003531887,-4.682364,50.62206
102,Irvine,0.037614484583712464,0.01,0.38779368199562547,0.9678467925070718,-4.6696364,55.61156999999999
103,Cardigan,0.6133766871565468,0.01,0.32711159324354594,0.27333820497299444,-4.660864,52.0837
461,Holt,0.8189068598813436,0.01,0.13159681759033898,0.24028751060507378,1.086747,52.90936
105,Ayr,0.029894121398463286,0.01,0.39054640091213644,0.9747624565506781,-4.629179,55.45856
106,Dumbarton,0.0337852589242696,0.01,0.40062117898159866,0.9571105831344711,-4.564554,55.94529
107,Bude,0.6872836285008713,0.01,0.31139782889388357,0.19398267019208532,-4.543678,50.826640000000005
460,Banham,0.7752748211887545,0.01,0.17792106395777593,0.24134912539932957,1.0402849,52.45125
109,Kilmarnock,0.023703865767625884,0.01,0.3943018154635308,0.9783946849853855,-4.498792,55.61472
110,Newton Stewart,0.2540928165942421,0.01,0.25727149397572163,0.839837679036988,-4.483164,54.9603
111,Liskeard,0.7249246467415972,0.01,0.27204402618616746,0.19231360602968434,-4.4647190000000005,50.45552
459,St Neots,0.6837341699969506,0.01,0.2900350105333631,0.22512931022897997,-0.26510300000000003,52.23008
113,Pwllheli,0.8425925710415393,0.01,0.043037535016825716,0.3180837337205958,-4.417633900000001,52.888819999999996
458,March,0.808683022881788,0.01,0.1639971407644931,0.2139074611440947,0.088622,52.551719999999996
115,Launceston,0.7235518791182444,0.01,0.27323020621229316,0.19268202129047882,-4.360451599999999,50.636829999999996
116,Carmarthen,0.5927716732263761,0.01,0.34373905448907516,0.28032670346377164,-4.312131,51.857620000000004
457,Ely,0.8401738187285722,0.01,0.16684776836165302,0.16829709566062728,0.262363,52.39954
456,Dereham,0.8038981200671257,0.01,0.13659272757475915,0.25417228089790667,0.9378270000000001,52.681619999999995
119,Cumnock,0.024149817406545128,0.01,0.3918511284667601,0.9808275434085092,-4.265828900000001,55.45355
120,Aberaeron,0.5684761534576385,0.01,0.3568501091090309,0.29659392603887413,-4.2581619,52.24279
455,Swaffham,0.7898124722153044,0.01,0.16710207923807416,0.23529037197168712,0.687481,52.64747
122,Glasgow,0.01,0.01,0.4040016712432891,0.9858081392217859,-4.251806,55.86424
123,Dalwhinnie,0.28750520781206695,0.01,0.3771140850068837,0.6470667781947638,-4.242783,56.9366
454,Lowestoft,0.7807542541132985,0.01,0.1833178709769977,0.22735589044843074,1.7534490000000003,52.48114
125,Saltash,0.726291828331894,0.01,0.2708623263001845,0.19194659059383337,-4.21643,50.409209999999995
126,Bideford,0.7199493533002983,0.01,0.2886018690741966,0.17849875854813987,-4.206666,51.01668
453,Great Yarmouth,0.76657597121331,0.01,0.1927821921980121,0.23460753114280763,1.728047,52.59823000000001
128,Llanelli,0.5943799852435625,0.01,0.38148312774188353,0.23152863173320776,-4.160248,51.680890000000005
129,Plymouth,0.726291828331894,0.01,0.2708623263001845,0.19194659059383337,-4.1426565,50.37546
130,Tavistock,0.7346173450981399,0.01,0.2694934673012692,0.18251173936747722,-4.141654,50.551120000000004
131,Porthmadog,0.760348475362103,0.01,0.10907842510489313,0.3463816553401542,-4.1333839999999995,52.92784
448,Cromer,0.8151046333816685,0.01,0.1334234563022735,0.24311149878174168,1.301866,52.93145
133,Tywyn,0.8196079070297906,0.01,0.08871538273736562,0.2923487484793546,-4.087249,52.58701
134,Aberystwyth,0.5957369257732581,0.01,0.35114981034912374,0.2672048813152511,-4.08292,52.4153
135,Lampeter,0.5569903384903279,0.01,0.3762203222177196,0.2880045441926103,-4.0785089999999995,52.1129
136,Barnstaple,0.7376840772455272,0.01,0.2874444324190995,0.15622690288843238,-4.058338,51.07816
447,Norwich,0.7720703002260021,0.01,0.1652616980737914,0.26127793540428784,1.297355,52.63089
138,Okehampton,0.738662098532968,0.01,0.29341892582347734,0.14753591863704782,-4.004263,50.73831
139,Llandeilo,0.6179795783941553,0.01,0.30576946406952765,0.2935637032086426,-3.9914300000000003,51.88469
140,Motherwell,0.01,0.01,0.40626615556154017,0.9952876044244522,-3.9810968,55.78321
445,Sheringham,0.8054482442399851,0.01,0.1406759977750315,0.24705388487381766,1.2109589,52.944419999999994
142,Airdrie,0.022197033350944882,0.01,0.39355141715893666,0.9813359287207644,-3.9625660000000003,55.86626999999999
143,Swansea,0.6121170367025652,0.01,0.33762396522605825,0.26202929299806815,-3.9436459999999998,51.62144
144,Stirling,0.018681091045356223,0.01,0.42009654953701014,0.9532276491631062,-3.9369029,56.116519999999994
145,Tregaron,0.555854977271828,0.01,0.37732223533823805,0.28815997453289144,-3.934385,52.22
146,Castle Douglas,0.35861773612045333,0.01,0.21571109640103797,0.751505788580992,-3.9314139999999997,54.940419999999996
147,Dolgellau,0.8458990371075514,0.01,0.0794811091618866,0.2686231217335551,-3.8844,52.74215
148,Aberfeldy,0.08699594779852135,0.01,0.4425185435014057,0.834212479390844,-3.866969,56.62175
149,Machynlleth,0.8565129654154727,0.01,0.06751400043794628,0.2692282940531256,-3.853485,52.59027
440,New Romney,0.7596855994395343,0.01,0.1710168659657848,0.27071716652735606,0.939473,50.98512
436,Thetford,0.8010161925133199,0.01,0.18290464097214004,0.20078630469010286,0.751657,52.412859999999995
435,Bury St Edmunds,0.8557062491417295,0.01,0.162001162822891,0.15352774798950297,0.7104931999999999,52.24292
432,Hastings,0.7664460959447728,0.01,0.19313838850869222,0.2343410666880087,0.573453,50.85426
154,Falkirk,0.0961551799982777,0.01,0.39423280116987025,0.8816485090085018,-3.7839131,56.00188000000001
155,Kingsbridge,0.7713157202607743,0.01,0.2357732646378511,0.17513982571395553,-3.777493,50.28395
156,Pitlochry,0.12011739979471298,0.01,0.43645525271262414,0.7974395696194039,-3.729711,56.70436
428,Mildenhall,0.8282276215369502,0.01,0.19044798884495442,0.15509548971177192,0.5156095,52.347570000000005
158,Totnes,0.7585628067954097,0.01,0.2814363631329771,0.135748191874117,-3.685797,50.43374
426,Bexhill,0.7749773649285565,0.01,0.20039626587869896,0.21396877347661966,0.4662071,50.849909999999994
160,Dumfries,0.3142492720700672,0.01,0.3082295643944637,0.6964585685661383,-3.60512,55.070859999999996
425,King's Lynn,0.8074233724278063,0.01,0.15659197249495985,0.22474340648855815,0.4022963,52.75168000000001
162,Dartmouth,0.7740044641714162,0.01,0.25151260102338474,0.15209345002373606,-3.578807,50.35252
163,Bridgend,0.5539920352478688,0.01,0.3845814718518835,0.28167800114255576,-3.576945,51.504290000000005
164,Paignton,0.7786180619723824,0.01,0.24652363777311864,0.15209345002373606,-3.564235,50.43508
424,Downham Market,0.8268148206767011,0.01,0.1553430705068347,0.20037003408057355,0.385472,52.606609999999996
166,Llanidloes,0.7734733255284038,0.01,0.1778340284262375,0.24386435574357257,-3.5401949999999998,52.447790000000005
167,Exeter,0.7152091387500781,0.01,0.30698383374149585,0.1621154687101672,-3.533899,50.71841
168,Torquay,0.7766415372762969,0.01,0.24829409854798148,0.15254700574831578,-3.525315,50.46192
423,Skegness,0.7486224609734127,0.01,0.19756285410096422,0.25269429595101445,0.337881,53.1464
170,Livingston,0.23925864031300403,0.01,0.36325268242098724,0.7286796520152153,-3.518068,55.90071
422,Brentwood,0.7521309552349273,0.01,0.16740093982265686,0.2852823575072774,0.30717490000000003,51.620470000000005
172,Tiverton,0.7143000118703202,0.01,0.3292866257749006,0.13576658246315235,-3.491207,50.90205
173,Minehead,0.6095493235081214,0.01,0.3819598851271932,0.21066561588962818,-3.481152,51.20428
174,Dunfermline,0.21845485670661452,0.01,0.3688994711924472,0.7495048103708787,-3.452151,56.071740000000005
175,Perth,0.1492806818684347,0.01,0.4516883836006734,0.7396360258549284,-3.4308381000000003,56.39499
421,Eastbourne,0.777643299204223,0.01,0.1872428764513263,0.22666234251409456,0.29047199999999995,50.768029999999996
177,Builth Wells,0.6925954804337562,0.01,0.2167089091865525,0.30391108476205064,-3.4045919999999996,52.15002
420,Tunbridge Wells,0.8187076247023694,0.01,0.14174076096942173,0.22801701221563148,0.26369499999999996,51.13238
179,Brecon,0.6723689202430858,0.01,0.2864702788006312,0.2447246383822891,-3.391463,51.94895
180,Merthyr Tydfil,0.5986654036025258,0.01,0.355874948717497,0.25745106908799303,-3.381646,51.74873
181,Llandrindod Wells,0.6972151297705306,0.01,0.22767659428807302,0.28418188357259017,-3.377742,52.2417
419,Sevenoaks,0.825072909368942,0.01,0.12880976771228436,0.235491529926789,0.190898,51.27241
418,Wisbech,0.8183864278016862,0.01,0.14115280549899442,0.22917265791742478,0.158797,52.66631999999999
184,Lockerbie,0.3329294321099147,0.01,0.2569006994555874,0.7349308347117565,-3.349008,55.122240000000005
185,Blairgowrie,0.17369490483959962,0.01,0.37887513245358145,0.7969979092961218,-3.3378318,56.58941
417,Bishop's Stortford,0.7663348407864204,0.01,0.17869904784437302,0.25233533106394956,0.15365020000000001,51.87216
187,Newtown,0.8361919081656166,0.01,0.1396731007855347,0.20720437762712923,-3.313106,52.51211
416,Cambridge,0.7222103001794511,0.01,0.2822806933646104,0.18328995493583997,0.12181700000000001,52.20534
189,Sidmouth,0.7408750986283967,0.01,0.28707504738125733,0.1524184520469497,-3.2375599999999998,50.67865
415,Uckfield,0.7903682825043117,0.01,0.1947007996295075,0.20043819000171112,0.095913,50.966409999999996
191,Peebles,0.19744020035238594,0.01,0.41763680158264727,0.7173558521243345,-3.1936419999999996,55.65306999999999
192,Edinburgh,0.22466140493386358,0.01,0.35565698234875115,0.7575763503097135,-3.1882669999999997,55.95325
193,Cardiff,0.6074289584608615,0.01,0.3482454210702501,0.25516800437671133,-3.17909,51.48158
414,Chatteris,0.7902965950801009,0.01,0.20601743227563435,0.18654716715746394,0.054012,52.4561
195,Kirkcaldy,0.24613877102617743,0.01,0.3708700281141378,0.7100698006221244,-3.158137,56.11682
196,Welshpool,0.8565581191826702,0.01,0.12420237145395645,0.19910588017060493,-3.146407,52.66035
413,Lewes,0.78069280774969,0.01,0.19757634486004597,0.20981522534717897,0.00878,50.873870000000004
198,Taunton,0.6086374036118364,0.01,0.3912496318985978,0.2004033623571171,-3.106849,51.01534
412,Louth_Lincs,0.6987312722423036,0.01,0.20801033955938572,0.3064617213451976,-0.007711,53.36596
411,Royston,0.7216098016260007,0.01,0.27338097047889676,0.1950913191044425,-0.024066,52.048140000000004
201,Dalkeith,0.1864147676093877,0.01,0.3914306496958287,0.7644802807095711,-3.066606,55.893119999999996
202,Oswestry,0.8572182020887106,0.01,0.06484836739162712,0.2715799564080825,-3.056412,52.85715
203,Blackpool,0.6012936321550679,0.01,0.17778112250162972,0.4740477494846404,-3.0356748,53.81751
410,Boston,0.674269102487414,0.01,0.23320790618888573,0.3080131753265686,-0.026576999999999996,52.97894
205,Cupar,0.20152824554339308,0.01,0.40139191410212205,0.731969365061305,-3.010137,56.32023
409,Grimsby,0.7292030825592414,0.01,0.17850640181823213,0.3022002747091126,-0.08078400000000001,53.56746999999999
407,Brighton,0.779903315077867,0.01,0.21188279147967948,0.19318902544212319,-0.137163,50.82253
208,Langholm,0.48993699420216336,0.01,0.2632364733746278,0.5172600033108037,-2.998913,55.153059999999996
406,Spalding,0.7287659754726598,0.01,0.20122393401609326,0.27470727109639465,-0.1537024,52.7901
210,Axminster,0.7192036178874093,0.01,0.3232509709067753,0.13667245584491738,-2.9949369999999997,50.78273
405,Hove,0.779903315077867,0.01,0.21188279147967948,0.19318902544212319,-0.168749,50.82793
404,Huntingdon,0.7999413466529189,0.01,0.1634458318336609,0.2262720775412932,-0.182552,52.33146
403,Crawley,0.8012903736357866,0.01,0.20820243186034046,0.16915391295492818,-0.18722750000000002,51.109140000000004
214,Dundee,0.17729836166305538,0.01,0.43316250072361806,0.7250866311218139,-2.9707209999999997,56.462019999999995
402,Stevenage,0.7879695468097927,0.01,0.18139674661283786,0.22008646264510523,-0.19661199999999998,51.90376
401,Bridlington,0.6678256133580669,0.01,0.1909347132836155,0.36887096913875,-0.198802,54.08535
399,Peterborough,0.8272100325153674,0.01,0.1379997936115215,0.2212771537420394,-0.2405299,52.5695
218,Lyme Regis,0.7571625745095341,0.01,0.3022253711846447,0.11192593987855143,-2.936639,50.725159999999995
398,Biggleswade,0.662237252788943,0.01,0.32730066522530316,0.20780287433708022,-0.26421999999999995,52.086940000000006
397,Horsham,0.7868779428502267,0.01,0.20291400396165202,0.1949518156612962,-0.325858,51.06288
396,Hull,0.6993517874142021,0.01,0.18841883773083418,0.32984574103323155,-0.3274198,53.767619999999994
395,Dorking,0.8494661847161479,0.01,0.17174743084098268,0.14982222472075418,-0.332378,51.2322
223,Selkirk,0.19864212846479495,0.01,0.38500431653951955,0.7560807337899773,-2.838524,55.55066
224,Galashiels,0.20660176006591516,0.01,0.3939562909473483,0.7343783331387266,-2.814449,55.62373
394,Worthing,0.7051989675148903,0.01,0.260702123536089,0.23269471701835745,-0.372882,50.81787
226,St Andrews,0.20100408944169926,0.01,0.4036572038388257,0.7298701626902678,-2.7967214,56.339780000000005
227,Hawick,0.30054487097427396,0.01,0.360940275704804,0.6496287129205658,-2.780914,55.42706
228,Bridport,0.6749417539678292,0.01,0.3356520491607287,0.18050158452717868,-2.758301,50.733579999999996
229,Shrewsbury,0.8352562476288454,0.01,0.16472956816986273,0.1774875810019591,-2.7553267999999997,52.7073
393,Scarborough,0.6692509827926907,0.01,0.12531888278392886,0.44806150499820874,-0.399752,54.28311
392,Luton,0.6538149114497386,0.01,0.32136015041189603,0.22640142136607183,-0.4200255,51.87867
391,Beverley,0.6833962149971025,0.01,0.1687298802695131,0.37550439736652735,-0.435093,53.84196
390,Driffield,0.6803490339654085,0.01,0.17209532127386998,0.3754173966909283,-0.443377,54.006
234,Hereford,0.7244051456674496,0.01,0.3100864062983722,0.14599056789243053,-2.715974,52.0564
235,Ludlow,0.7364937867019825,0.01,0.2671660596664057,0.18288004886372042,-2.7139129,52.36775
236,Preston,0.6494075313690663,0.01,0.16364874694507292,0.4272100548193845,-2.70309,53.7632
237,Whitchurch,0.8475557614112184,0.01,0.08987956477200361,0.253557508889946,-2.682045,52.96872
389,Heathrow,0.6563216437833271,0.01,0.31503368914371427,0.230869923886354,-0.4542955,51.47002
239,Yeovil,0.6910062540295082,0.01,0.3460091767364948,0.146230528994966,-2.633308,50.94206
240,Wigan,0.6313516105231554,0.01,0.2572698328001631,0.3356337558739143,-2.6325074,53.54506
241,Warrington,0.6601401628794139,0.01,0.2256399427146125,0.3362497348420485,-2.5969501,53.39004
242,Arbroath,0.2132375018329169,0.01,0.4335360638696833,0.6765927506836372,-2.591543,56.55911
387,Lincoln,0.6410829456083312,0.01,0.3149512344296253,0.2513385126109669,-0.540579,53.23069
386,Woking,0.7954594861315091,0.01,0.12005738606475061,0.2858869325682052,-0.5600349,51.31677
245,Ross-on-Wye,0.7040980535002318,0.01,0.3538646242597071,0.119024526824329,-2.582446,51.91445
246,Jedburgh,0.3180421885146508,0.01,0.3716476596301619,0.6130101634010057,-2.5549369,55.47772
385,Guildford,0.8333197561696568,0.01,0.1085381906777848,0.24952316363124893,-0.570409,51.23622
248,Nantwich,0.808738883212341,0.01,0.10488149022549197,0.28689487496340543,-2.524102,53.06718000000001
384,Slough,0.7617887408848749,0.01,0.16164607396258326,0.2794872937703236,-0.5950406,51.51054
250,Dunbar,0.16990897093633567,0.01,0.42645427110888506,0.7432539138607704,-2.516737,56.00209
383,Whitby,0.5292230991776897,0.01,0.21686214004716733,0.5220687752783499,-0.613347,54.486340000000006
382,Grantham,0.6612513179546742,0.01,0.33747239554100206,0.19654881683560624,-0.643582,52.912519999999994
253,Blackburn,0.6965657534278458,0.01,0.15607449113913854,0.37354426915898714,-2.487529,53.748580000000004
254,Market Drayton,0.8433308584103554,0.01,0.09387806468013557,0.2542622678667185,-2.483485,52.90355
255,Telford,0.7832842615846173,0.01,0.17793400099167142,0.23062818345077926,-2.4672611,52.67759
381,Scunthorpe,0.6417225463931682,0.01,0.2280693867996949,0.3578622169603735,-0.654413,53.58865
380,Bognor Regis,0.6412821807873045,0.01,0.25198301573837995,0.3288953905469286,-0.673061,50.783
376,Midhurst,0.6089464974408981,0.01,0.2469143663999557,0.378376719943133,-0.737274,50.9869
259,Crewe,0.7720493526020441,0.01,0.14856950132013116,0.2819360168761402,-2.4438209,53.1004
375,High Wycombe,0.757991169412745,0.01,0.22765640848810373,0.20297993614110593,-0.748229,51.628609999999995
374,Aldershot,0.7786706637836532,0.01,0.16674930595581777,0.2506178329585037,-0.7557509,51.24837
372,Gainsborough,0.49161466612978666,0.01,0.27991996154126886,0.49439810588380395,-0.774465,53.400569999999995
263,Kelso,0.2518295422013164,0.01,0.3660323325170081,0.7084431915948985,-2.432207,55.600030000000004
370,Malton,0.6929767271897826,0.01,0.16472262143570873,0.36765249929349275,-0.7978970000000001,54.13684
265,Clitheroe,0.6769899660881243,0.01,0.18354112290433894,0.3657604274639831,-2.3930830000000003,53.8711
369,Newark-on-Trent,0.5849745020866159,0.01,0.3659881351794195,0.26324975992691146,-0.80657,53.070040000000006
368,Aylesbury,0.7099834048267982,0.01,0.2750380686065505,0.20858214755095583,-0.8084,51.81561
367,Melton Mowbray,0.6530221602586336,0.01,0.3047671711438703,0.24796796434047366,-0.887126,52.7664
