,placename,said,this_is,was_like,went,longitude,latitude
50,Barrow-in-Furness,0.09581517610100287,0.5975876657528018,0.015763108161075887,0.42586005693880025,-3.2188939999999997,54.10896999999999
51,Isle of Man,0.01,0.662513342672058,0.016258294752487967,0.48986083513055195,-4.5126330999999995,54.27697
52,Machynlleth,0.6746873607881183,0.01,0.019824141054182027,0.2300197442192203,-3.853485,52.59027
53,Cambridge,0.9043824543607,0.01,0.021185018490262268,0.14888774499471905,0.12181700000000001,52.20534
54,Bury St Edmunds,0.9678844645381132,0.01,0.022088651164690085,0.12612721258965584,0.7104931999999999,52.24292
55,Hastings,0.7767169547331928,0.01,0.026724297069940367,0.1900377334113475,0.573453,50.85426
56,Ashford,0.6172390123136309,0.4303580553517141,0.029064005144249182,0.2378138725284635,0.8750190000000001,51.14647
57,Hove,0.7177797659143149,0.01,0.0295341638419342,0.2088767584485651,-0.168749,50.82793
58,Crawley,0.9988961692632335,0.01,0.030921783411037775,0.10975605738772977,-0.18722750000000002,51.109140000000004
59,Tunbridge Wells,0.8397663738292941,0.01,0.03188770011323383,0.1647680318034078,0.26369499999999996,51.13238
60,Clacton,0.6564014523491958,0.40142054120542375,0.033049040095216184,0.22206714658617616,1.153035,51.78953
61,Ambleside,0.01,0.4307490547883753,0.03361508191087842,0.4532484089462477,-2.961333,54.42874000000001
62,Hunstanton,0.7100836696086279,0.01,0.03501995815556542,0.2081312941272518,0.49103199999999997,52.93891
63,Cromer,0.8052691034010662,0.01,0.03794136476444334,0.17303327352243342,1.301866,52.93145
64,Sheringham,0.7872309936989701,0.01,0.03794136476444334,0.17933768998150926,1.2109589,52.944419999999994
65,Lewes,0.90932204570964,0.01,0.03971331678379349,0.1355564952359515,0.00878,50.873870000000004
66,Holt,0.7829283065413741,0.01,0.03971845950168261,0.179728495088986,1.086747,52.90936
67,March,0.7356192270422622,0.4832936992244776,0.04365412436091424,0.18650252186127692,0.088622,52.551719999999996
68,Great Yarmouth,0.8746609414058231,0.4240707730315357,0.04390428901556477,0.13864414188912605,1.728047,52.59823000000001
69,Sevenoaks,0.9158631131924392,0.01,0.04478472231818168,0.1300943854627341,0.190898,51.27241
70,Ipswich,0.7162786380292507,0.3816551332816426,0.045836236702576534,0.19342957817931625,1.14822,52.05674000000001
71,Woking,0.9148186722355736,0.01,0.046764554422872084,0.12921936853253194,-0.5600349,51.31677
72,Brighton,0.8069135859272687,0.01,0.05371442337822509,0.16257995265769995,-0.137163,50.82253
73,King's Lynn,0.7469380999218588,0.01,0.05395487401019625,0.18339139827124307,0.4022963,52.75168000000001
74,Workington,0.01,0.4976238499131097,0.058673146249531676,0.496352279748206,-3.5427519999999997,54.64357
75,Bishop's Stortford,0.8413371311114854,0.3590682427005142,0.06002419538031273,0.14117600069256486,0.15365020000000001,51.87216
76,Whitehaven,0.01,0.4720655153289132,0.06379929315878388,0.4503815027603731,-3.589233,54.5497
77,Dover,0.5812139909955603,0.41304873264883707,0.06543307749084666,0.2278876375266346,1.3134027,51.12788
78,Mildenhall,0.7789983414507377,0.01,0.06618048582406498,0.16452889629716605,0.5156095,52.34757000000001
79,Basingstoke,0.6377510135370916,0.4567544287430433,0.06871264583004656,0.2054144112939912,-1.0923964,51.26654
80,Newbury,0.7030818193507407,0.01,0.07127189081691075,0.18787305962647213,-1.3231138999999998,51.40141
81,Stevenage,0.7515725506775212,0.4960618434331486,0.0717535920591914,0.16313488159511152,-0.19661199999999998,51.90376
82,Royston,0.7334504761141827,0.3965521312195437,0.07420792560111761,0.16943342881997245,-0.024066,52.048140000000004
83,Morecambe,0.15585824358009084,0.4206219939577384,0.07458128691986765,0.3707079366622357,-2.864968,54.074169999999995
84,Wisbech,0.7236614020478792,0.01,0.07961006503708593,0.17545819774151875,0.158797,52.66631999999999
85,Braintree,0.7428852594245351,0.3758560905878418,0.08019896337669967,0.1626963352776189,0.5509269,51.88009
86,Sheffield,0.01,0.10282322738625103,0.08108019665765485,0.4764733266145543,-1.470085,53.38113000000001
87,Chatteris,0.7437679144292576,0.4656517875743253,0.08350435958796494,0.15896235710054046,0.054012,52.4561
88,Durham,0.01,0.3250304782330372,0.08404571635775943,0.4311850270442657,-1.5848520000000001,54.77525
89,Colchester,0.6868458822800986,0.40102442136871896,0.08422148302694743,0.17938306918263378,0.891874,51.89593
90,Sunderland,0.01,0.325849552595564,0.08720803072908748,0.43494921030474254,-1.383801,54.90687
91,Lancaster,0.20224985337591608,0.39544958582127104,0.08822194613158188,0.3463311459912508,-2.8007399,54.046569999999996
92,Newtown,0.7514783461990575,0.01,0.0903226892479764,0.15902656079676886,-3.313106,52.51211
93,Lowestoft,0.6847283294381357,0.3896003347603762,0.09072907824383644,0.17622019612507134,1.7534490000000005,52.48114
94,Hartlepool,0.01,0.01,0.09160722589405808,0.44147909124890095,-1.212926,54.69174
95,Chelmsford,0.6049391841039591,0.4338035156477055,0.09269645354297318,0.20220730425173628,0.4685497,51.73559
96,Whitby,0.010730100738485487,0.01,0.0936598560275344,0.4158319692505355,-0.613347,54.48634000000001
97,Harwich,0.5931431450617146,0.3550286263550215,0.09431469543874876,0.2065058025538456,1.260297,51.93473
98,Bishop Auckland,0.01,0.3268229027149594,0.09884394422500407,0.431572825958608,-1.6787880000000002,54.663819999999994
99,Felixstowe,0.5883981064400378,0.36028960034424257,0.10148261563260028,0.2035953781435489,1.3512549999999999,51.961729999999996
100,Brentwood,0.5726577668430435,0.01,0.10231607877849644,0.21401391305915526,0.30717490000000003,51.62047000000001
101,Southend,0.5153630126269201,0.4089221169137149,0.10236670597904933,0.2278334544741877,0.7077123000000001,51.54593
102,Abingdon,0.7197539641151349,0.01,0.10289000609492203,0.1622434737547241,-1.2879528999999998,51.67078
103,Tywyn,0.5140298144643344,0.01,0.10416002884829446,0.2333499620279331,-4.087249,52.58701
104,Stockton,0.01,0.01,0.10770301862603687,0.4449940467833276,-1.3289821000000002,54.57046
105,Darlington,0.01,0.01,0.1095858247865526,0.4510467303554078,-1.559458,54.52361
106,Worthing,0.5541998328347523,0.01,0.1107199655050326,0.21520186037944689,-0.372882,50.81787
107,Dorking,0.9118614707812324,0.4614327201717496,0.11106875606053457,0.0830127485357,-0.332378,51.2322
108,Middlesbrough,0.01,0.01,0.11292836284923925,0.4425306862377379,-1.234956,54.57423000000001
109,Stanhope,0.01,0.35084691890831937,0.11324138294475693,0.439640446267058,-2.011302,54.74946
110,Chichester,0.4228705981644376,0.6879484083663164,0.1164169540999769,0.2471483169389704,-0.774936,50.83761
111,New Romney,0.4909189983893832,0.36235482836182,0.12260501511202206,0.22440467647628165,0.939473,50.98512
112,Aberystwyth,0.5419860174097636,0.01,0.12284706570066978,0.21187543610016568,-4.08292,52.4153
113,South Shields,0.01,0.33335288251498124,0.122872550724876,0.439827044969474,-1.427406,54.99941999999999
114,Cockermouth,0.01,0.3616408170224096,0.12659427851991994,0.4881301983734676,-3.367985,54.66326
115,Maldon,0.4870689023130936,0.4326489128489897,0.12844154278569106,0.221033875060254,0.6714479999999999,51.7318
116,Midhurst,0.3779596370192257,0.3336069586615881,0.12988984642588625,0.2597562909447979,-0.737274,50.9869
117,Petersfield,0.34494915901195083,0.7487442930059792,0.1346683456058343,0.2620329096359176,-0.93899,51.00759
118,Keswick,0.01,0.35115006555534384,0.13551186562226916,0.45555709369746794,-3.134706,54.60128
119,Macclesfield,0.044883320027980816,0.43895259941375214,0.13555643584397487,0.3710284541111883,-2.119287,53.25866
120,Newcastle,0.01,0.3640707313097576,0.13677434572273758,0.4425241728192798,-1.61778,54.97825
121,Medway,0.464095297108947,0.3952847373865346,0.13851407004331606,0.22331822396229084,0.5417860999999999,51.404740000000004
122,Gillingham,0.4627416197119127,0.39544958582127104,0.13906011240052052,0.22344741869104456,0.551438,51.38632
123,Bognor Regis,0.3927579318316011,0.6671357364002888,0.1417980954046866,0.2420902538382267,-0.673061,50.783
124,Shrewsbury,0.5530304685477536,0.3089807739408808,0.14373015737431805,0.1902709996833744,-2.7553267999999997,52.7073
125,Malton,0.10801875190877076,0.2980518963923084,0.14393232332867026,0.3458438563993641,-0.7978970000000001,54.13684
126,Penrith,0.01,0.3708338789562084,0.1491463535725165,0.4686802719457163,-2.752708,54.6641
127,High Wycombe,0.6011648611951341,0.01,0.1491505820294476,0.17471781531812314,-0.748229,51.628609999999995
128,Alston,0.01,0.3571907152734232,0.1536788022721252,0.4410650239326459,-2.438685,54.812169999999995
129,Driffield,0.1959524887830532,0.01,0.1553674422616717,0.3124479852928799,-0.443377,54.006
130,Grimsby,0.01,0.01,0.15671883424031188,0.3822356136923953,-0.08078400000000001,53.56746999999999
131,York,0.2402163061196905,0.3858870490954387,0.16366036056442265,0.2859579124244129,-1.0872979,53.95997
132,Blyth,0.01,0.3725580314375495,0.16426377279674564,0.4520445717479598,-1.510277,55.12696
133,Skegness,0.4423729731295922,0.01,0.16480821519727354,0.2204100184088314,0.337881,53.1464
134,Ashington,0.01,0.3782046948189423,0.16778539172459345,0.4602070302921985,-1.5659829,55.18298000000001
135,Reading,0.581422879186935,0.01,0.1699441904118249,0.1685946293594377,-0.9781303,51.45426
136,Manchester,0.01,0.4257062667343444,0.17138483711649652,0.3719498523068932,-2.2426305,53.48076
137,Wigan,0.01,0.5340941362790679,0.17317038876759805,0.3970674548574359,-2.6325074,53.54506
138,Crewe,0.05444917043880166,0.4440227436791269,0.17428167296212638,0.3433550147881585,-2.4438209,53.1004
139,Portsmouth,0.3391863024381861,0.6479140391033573,0.17555992406412133,0.2399590060579651,-1.0879769,50.81977
140,Monaghan,0.7800878367233867,0.01,0.17746101544379828,0.09445253020469076,-6.9683132,54.2492
141,Louth_Lincs,0.39544275946777935,0.01,0.17916039799960218,0.2278232906783523,-0.007711,53.36596
142,Andover,0.34221722913653874,0.8542542606706529,0.18049761893339245,0.23269224991573456,-1.4919233,51.2112
143,Clitheroe,0.01,0.6541239464895438,0.18176307038197456,0.4023260739858627,-2.3930830000000003,53.8711
144,Warrington,0.01,0.522549815091924,0.1819080950264476,0.3958190257943204,-2.5969501,53.39004
145,Llanidloes,0.6190841913374305,0.01,0.18201140651470896,0.14787408530019774,-3.5401949999999998,52.44779000000001
146,Horncastle,0.3354324587638053,0.01,0.18375787350985315,0.2459182113387698,-0.11245,53.20731
147,Preston,0.01,0.5352632468779072,0.18406883651821515,0.4151854945745775,-2.70309,53.7632
148,Stafford,0.4747670261799802,0.2766831869104369,0.18565233649758425,0.19185619395357364,-2.12066,52.80669
149,Wolverhampton,0.5120945268089666,0.2665289121017906,0.1856603362809673,0.17895805073424606,-2.12882,52.586969999999994
150,Market Weighton,0.18395780116665766,0.07839223421164948,0.18743777386606594,0.2953711620406584,-0.6677465,53.86484
151,Bridlington,0.10989260186079182,0.01,0.19095836425033588,0.3202355286076381,-0.198802,54.08535
152,Burnley,0.01,0.6876564033304979,0.1927243735734588,0.3796033337230609,-2.2405035,53.78929
153,Rochdale,0.01,0.6917727308544213,0.19319041809683246,0.3711464829797285,-2.1561,53.60971
154,Isle of Wight,0.2934008779820334,0.6763353884785879,0.19386297131410926,0.2440687583768481,-1.304734,50.69385
155,Bradford,0.08972874762295872,0.4307125008213976,0.19409027944480825,0.3188193253372104,-1.759398,53.79598000000001
156,Southampton,0.2434376896984191,0.7667048547366214,0.19447552615601305,0.2597830603788997,-1.4043508999999998,50.9097
157,Chesterfield,0.04631072266903419,0.01,0.19537138761229725,0.3396943304627387,-1.421629,53.23505
158,Hawes,0.01,0.622179477417661,0.19582017546008748,0.3631905212734148,-2.1968695,54.30383000000001
159,Beverley,0.17539338532036372,0.01,0.1965622125101773,0.29383306479623195,-0.435093,53.84196
160,Hexham,0.01,0.3784059549873218,0.19738184745908272,0.4576415307560649,-2.1121439,54.97266
161,Wakefield,0.01,0.3355319446113053,0.19835073550939256,0.3818906888182321,-1.505924,53.6833
162,Helmsley,0.01,0.29758418577721657,0.19925448246644,0.3608894951570845,-1.0562636,54.24651
163,St Neots,0.5140748687801198,0.3938617876966459,0.19946670529133087,0.1676971375567543,-0.26510300000000003,52.23008
164,Peterborough,0.3724486750291815,0.3946814784036224,0.19994006390236915,0.2168869032073256,-0.2405299,52.5695
165,Walsall,0.4577856449754127,0.2744488908691984,0.20024165573591104,0.18868766638987736,-1.9829189999999999,52.586209999999994
166,Skipton,0.08765215324989388,0.3818262399830989,0.20054484752612936,0.3162405126600528,-2.0162787,53.96285
167,Ashbourne,0.14664463600178235,0.01,0.20460816607163085,0.2988418835903925,-1.7321790000000001,53.016630000000006
168,Nuneaton,0.3725735983593141,0.2915377044924209,0.2059680149641332,0.21462502917777007,-1.465382,52.52049
169,Telford,0.4631450606305439,0.2842303721080052,0.21237629858445206,0.17906677471927487,-2.4672611,52.67759
170,Blackburn,0.01,0.4256903366008755,0.21280657264784167,0.3917480676820771,-2.487529,53.748580000000004
171,Selby,0.01,0.31813557510768725,0.2163183632703902,0.3508821645166529,-1.067189,53.783519999999996
172,Gainsborough,0.01458429266166046,0.01,0.2168798337812621,0.3373119939797248,-0.774465,53.400569999999995
173,Harrogate,0.07227634402608159,0.4072792744886214,0.2173501067615668,0.3107046795790147,-1.5418120000000002,53.99211999999999
174,Oxford,0.5576813026909725,0.01,0.2176092997431785,0.14703972355333758,-1.2577263,51.75202
175,Lincoln,0.025929788546044025,0.01,0.21950821975308005,0.33170000400594746,-0.540579,53.23069
176,Buxton,0.01,0.41499638110985815,0.21985335326474967,0.42176247254450905,-1.91483,53.259080000000004
177,Huntingdon,0.42853515441285,0.4194436381921536,0.22022248612656847,0.1842074365551885,-0.182552,52.33146
178,Corby,0.24171333815786736,0.4245644649357376,0.22100132218022034,0.2489377176142304,-0.6842333,52.4923
179,Barnsley,0.01,0.3712656045376606,0.2212625722489875,0.3981436719995641,-1.479726,53.55263000000001
180,Dudley,0.417552140978204,0.2750858591523974,0.2216584472438297,0.1893263392788911,-2.081112,52.51225
181,Bromsgrove,0.4772880199405695,0.2731365513024733,0.2255077144425242,0.16606699354159252,-2.061906,52.33559
182,Otley,0.03269612760777473,0.41223705441970654,0.2262987787364901,0.3188589784561742,-1.691786,53.90583
183,Castleford,0.01,0.34132942273842604,0.22694436125550405,0.3817389476409701,-1.345968,53.72346999999999
184,Carlisle,0.01,0.3980503223434061,0.2284314067037972,0.4308043141565975,-2.932931,54.892469999999996
185,Biggleswade,0.4835505698348701,0.41241996648792995,0.2317235461311705,0.15788256115706162,-0.26421999999999995,52.08694000000001
186,Leeds,0.01,0.3271055203506981,0.2317748590274419,0.3681524577698837,-1.5490774,53.80076
187,Hull,0.06845287095457457,0.01,0.2318455999690723,0.3091113972177632,-0.3274198,53.767619999999994
188,Kidderminster,0.4197638982986249,0.2667288447590477,0.23400531291726204,0.18094686222075693,-2.2496839,52.3886
189,Wetherby,0.06830132461965936,0.42011758714233416,0.234373417235503,0.3012381058226466,-1.384816,53.92706
190,Retford,0.01,0.01,0.2370213455352996,0.3500836623593249,-0.9455030000000001,53.32136
191,Kettering,0.2493828114587741,0.4201746701205978,0.2381205157721336,0.2356021017178152,-0.7302489999999999,52.39632
192,Worcester,0.42844299785783296,0.27824471927928285,0.23913900247941824,0.17452434531711394,-2.221575,52.19364
193,Scarborough,0.01,0.01,0.2401227472702965,0.3802765778331207,-0.399752,54.28311
194,Towcester,0.4378736853212933,0.4314022850828239,0.2437061930954334,0.16605504034508178,-0.9896879999999999,52.13511
195,Mansfield,0.03332484010533756,0.01,0.24390047354902225,0.3138387790737189,-1.198674,53.1472
196,Worksop,0.01,0.01,0.2475763740135435,0.3364485723658982,-1.122745,53.3093
197,Ludlow,0.4361595733979669,0.2893828694740809,0.2494640943267088,0.16519219133947147,-2.7139129,52.36775
198,Leicester,0.3358870977685602,0.33819986267845664,0.25049195220881376,0.19885747461162268,-1.1397591999999999,52.63688000000001
199,Thirsk,0.01,0.4033295021994489,0.2537943770719652,0.3819505263768128,-1.341377,54.23385
200,Luton,0.4195713934948117,0.44928793725727295,0.255120969722118,0.16503257679923827,-0.4200255,51.87867
201,Keighley,0.01,0.6240343423334479,0.2559456331062929,0.3541137505601454,-1.9123580000000002,53.8678
202,Newark-on-Trent,0.01,0.01,0.2564792186579438,0.3151063905120731,-0.80657,53.07004000000001
203,Reeth,0.01,0.5149556928939562,0.2582069433034475,0.3644071705805375,-1.9428115000000001,54.38946
204,Birmingham,0.35883203204447617,0.28495068912524696,0.25900143607600645,0.18631205805340234,-1.8904009999999998,52.48624
205,Rugby,0.30090856533079696,0.5665763895888613,0.25976415828027216,0.2018275218524191,-1.265032,52.37088
206,Melton Mowbray,0.3421926540552002,0.01,0.2618159884354103,0.19466691295824493,-0.887126,52.7664
207,Witney,0.4325879949101759,0.01,0.2641663247933566,0.16160129364038686,-1.4850543999999999,51.785940000000004
208,Bedford,0.4276197326330088,0.4172595031068976,0.2682974129323745,0.15445092011807512,-0.46677820000000003,52.13864
209,Spalding,0.4396963371871978,0.01,0.268742429453713,0.1562504845891706,-0.1537024,52.7901
210,Welwyn Garden City,0.5039888458143121,0.4543936872673952,0.2690434498741558,0.1267313858336506,-0.208661,51.80317
211,Burton upon Trent,0.31771587304254506,0.2362382848328725,0.26947852380757514,0.19485623154968748,-1.6371358999999999,52.81403
212,Aysgarth,0.01,0.6309423309255761,0.2746351841763029,0.3544423561001501,-1.9967433999999997,54.29159
213,Milton Keynes,0.3497064851742996,0.4104561982489939,0.2753391651140131,0.177374287984587,-0.7594171,52.040620000000004
214,Derby,0.24637441191830964,0.01,0.2769162652666757,0.21869856402698576,-1.4746186000000001,52.92253
215,Aylesbury,0.4139723707966337,0.01,0.27855027816397804,0.15909849470391427,-0.8084,51.81561
216,Llandrindod Wells,0.3715148219383353,0.01,0.2789234109174883,0.17370401247154788,-3.377742,52.2417
217,Coventry,0.2544985242239665,0.2737279100963953,0.27966613366329657,0.21000443875411387,-1.519693,52.40682
218,Jersey,0.16382261785705304,0.7747441198606001,0.281156493307563,0.2331987218828601,-2.13125,49.21444
219,Banbury,0.3855308099947821,0.4279496182978824,0.28138414428612096,0.16080343566730193,-1.339775,52.0629
220,Loughborough,0.2928827533504925,0.01,0.2815298546263127,0.1995538377784068,-1.206166,52.7721
221,Bicester,0.35909621416886145,0.4287688348937437,0.2824413728015039,0.16936815148333906,-1.1535898999999998,51.8996
222,Coleraine,0.6799505240413409,0.01,0.2830197571400997,0.06333900387148722,-6.6646103000000005,55.132580000000004
223,Ringwood,0.09056020454155786,0.8043166110234058,0.2856865420721566,0.2555206363944036,-1.7888169999999999,50.84495
224,Guernsey,0.2067286619497684,0.7832232178660998,0.2860345326493201,0.21501984254275933,-2.5852779999999997,49.46569
225,Boston,0.24344792931564285,0.01,0.28656468972237825,0.21367879410069265,-0.026576999999999996,52.97894
226,Northallerton,0.01,0.3131099498760247,0.2877165442469206,0.3680803807106841,-1.429959,54.337959999999995
227,Evesham,0.31692332666939776,0.28821636648637483,0.2896686056750098,0.1817032060981758,-1.9467700000000001,52.09215
228,Swindon,0.4956128389249412,0.32230533495428765,0.2897628888363104,0.1186767923621166,-1.7797176,51.55577
229,Carlow,0.802475735822314,0.01,0.293351134531477,0.014044594069426672,-6.934135899999999,52.83651
230,Leamington Spa,0.22156381938414715,0.5397542170050191,0.29503966023840383,0.2078703995087989,-1.5200789,52.28519
231,Alderney,0.19548351431418529,0.7882692772868253,0.2970039499068073,0.21200391506864927,-2.1973557,49.715
232,Cheltenham,0.4387993467183553,0.32650406299002355,0.30310618467141404,0.13011263734962172,-2.0782533,51.899390000000004
233,Colne,0.01,0.6177175703019073,0.3033532636953313,0.3582618676295058,-2.176991,53.85564
234,Halifax,0.01,0.6065324831067098,0.3047761965939399,0.3586609755561158,-1.8575400000000002,53.727019999999996
235,Grantham,0.17810278803787605,0.01,0.3054287503527591,0.22470200329248288,-0.643582,52.912519999999994
236,Bournemouth,0.09591757227324288,0.8060258290046198,0.3057819979304315,0.24103686944871466,-1.880769,50.719159999999995
237,Sark,0.1600298636372181,0.7962120607988715,0.30699602220012223,0.2180168023697117,-2.3666256000000003,49.43007
238,Scunthorpe,0.01,0.01,0.30894579797581656,0.3658297441173693,-0.654413,53.58865
239,Huddersfield,0.01,0.5641645863461119,0.3101102235885323,0.3830359768264257,-1.7850351000000002,53.64579000000001
240,Rotherham,0.01,0.07855072955744287,0.3112997913775949,0.38824570952840415,-1.3635008999999998,53.4326
241,Gloucester,0.40837334809846015,0.3677655740523159,0.3125668427828539,0.13419848327548325,-2.238156,51.86424
242,Salisbury,0.04505329767390368,0.8086033814932244,0.3129403183842233,0.2542916760106351,-1.794472,51.06878
243,Stratford-upon-Avon,0.2764686469401456,0.30191429000295944,0.3162238866151148,0.17900342993537066,-1.7082979999999999,52.19173
244,Blandford Forum,0.18747408572143773,0.9468545619587844,0.3177860157445891,0.19939307802174155,-2.165353,50.85691
245,Poole,0.08875393606321444,0.8056834259572613,0.31972024908399604,0.23481605378918705,-1.987248,50.71505
246,Doncaster,0.01,0.07011681434121646,0.3206169105186186,0.3838489373412097,-1.128462,53.522819999999996
247,Totnes,0.3534971914706861,0.01,0.32101381405703844,0.1536396774279393,-3.685797,50.43374
248,Northampton,0.1583567101827897,0.43809934163982334,0.3228663353233185,0.21406859714379115,-0.9026559999999999,52.24048
249,Derry,0.5571119799733083,0.01,0.3232191257705119,0.08109451101182134,-7.308574799999999,54.99661
250,Cookstown,0.6215150764664488,0.01,0.3259505946653518,0.05687454341601617,-6.7443895000000005,54.641819999999996
251,Cirencester,0.4315742728049824,0.3387314360607587,0.3260974478317408,0.11805350831891002,-1.968243,51.71849
252,Alnwick,0.01,0.01,0.3266481757763553,0.5477064328795447,-1.7062990000000002,55.41274
253,Tregaron,0.2137980936813336,0.01,0.3277884877563023,0.1982223089479324,-3.934385,52.22
254,Jedburgh,0.01,0.01,0.3345167627119443,0.6070296461301401,-2.5549369,55.47772
255,Ballymena,0.6496105382061244,0.01,0.3360203791401024,0.04074817822646565,-6.2802213,54.86529
256,Aberaeron,0.225995525718768,0.01,0.3366524763099848,0.18840773254823973,-4.2581619,52.24279
257,Dungannon,0.5752115273787507,0.01,0.3379215848023993,0.06556022271770083,-6.7669352,54.508269999999996
258,Fortuneswell,0.16446566581873104,0.8052842718094195,0.3408192206263672,0.19514568500291748,-2.4422189999999997,50.55919
259,Dorchester,0.3268066052141645,0.9740897327350304,0.347559495257084,0.13163677726878115,-2.4411810000000003,50.71116
260,Shaftesbury,0.2907058107286291,1.0,0.3497818350809012,0.14247138362939898,-2.198083,51.0046
261,Nottingham,0.01,0.01,0.35000902892898045,0.2581517711473058,-1.1581086,52.95478000000001
262,Heathrow,0.4253649689202466,0.4942334813286983,0.3506110697698663,0.1025237293144912,-0.4542955,51.47002
