,placename,dont_have,have_no,have_not_got,havent,havent_got,longitude,latitude
142,Tralee,0.16887550194021064,0.8326251521908512,0.01,0.01,0.21232638941675588,-9.6999325,52.27131
141,Adare,0.16887550194021064,0.8326251521908512,0.01,0.01,0.21232638941675588,-8.7925892,52.56363
27,Roscommon,0.14072959620854233,0.9427776819116277,0.01,0.01,0.01,-8.1890955,53.627590000000005
128,Ennistymon,0.17320563868545957,0.8785861884489244,0.01,0.01,0.09678695760636387,-9.2934951,52.940369999999994
140,Mallow,0.12356745444836648,0.852408641027625,0.06834349609727515,0.01,0.20714769782054776,-8.6539164,52.13898
139,Charleville,0.12356745444836648,0.852408641027625,0.06834349609727515,0.01,0.20714769782054776,-8.681017599999999,52.36206
145,Bantry,0.16887550194021064,0.8176043417592469,0.0700520832194987,0.01,0.21232638941675588,-9.4539805,51.68035
146,Tipperary,0.17101316181887022,0.8147523104409773,0.07093881930139109,0.01,0.21501406781232665,-8.161851400000002,52.47379
131,Waterford,0.12825986292037755,0.875595965674684,0.07093881930139109,0.01,0.14334271187488443,-7.110070200000001,52.25932
59,Carlow,0.09006694562647914,0.9467833114710442,0.07472222583690971,0.01,0.03774691556143561,-6.934135899999999,52.83651
148,Cork,0.13510040155216851,0.8346278468040762,0.07472222583690971,0.01,0.2264814820445396,-8.4756035,51.898509999999995
35,Kilkenny,0.15832078306894748,0.9114844069567741,0.08756510402437337,0.01,0.01,-7.2447879,52.65415
38,Wexford,0.16083381941331976,0.9093980764710659,0.08895502702211475,0.01,0.01,-6.4633381,52.33692
132,Dalbeattie,0.3145049870624478,0.7364189042066439,0.09075573543585526,0.01,0.14900097234728482,-3.8225269999999996,54.934219999999996
133,Castle Douglas,0.3145049870624478,0.7364189042066439,0.09075573543585526,0.01,0.14900097234728482,-3.9314139999999997,54.940419999999996
134,Dumfries,0.2471348751216326,0.7840211742957164,0.09112465772692242,0.01,0.14960666876082768,-3.60512,55.070859999999996
17,Rosslare,0.16887550194021064,0.9027223476493271,0.09340277388988716,0.01,0.01,-6.3414908,52.25131
130,Lockerbie,0.3341386893437194,0.7248288468776181,0.1198752207635361,0.01,0.12868266179677124,-3.349008,55.122240000000005
264,Leeds,0.6714931059953844,0.3012362247151692,0.1330365949504822,0.01,0.4872376071187342,-1.5490774,53.80076
297,Thirsk,0.7005456705218692,0.2530446581912444,0.1347695377809995,0.01,0.5389714641316096,-1.341377,54.23385
10,Antrim,0.18648827108976374,0.851239901809563,0.1375255660681876,0.01,0.01,-6.2072498,54.719530000000006
12,Down,0.2279301166152891,0.821751287103204,0.1375255660681876,0.01,0.01,-5.7156921999999994,54.32875
37,Belfast,0.1911798014091647,0.8464178611615674,0.14098532077089887,0.01,0.01,-5.93012,54.597280000000005
23,Ballymena,0.13245138665363396,0.8858360727286012,0.14651415622024783,0.01,0.01,-6.2802213,54.86529
240,Cardigan,0.4143413804761681,0.48898914512121655,0.16666666106250003,0.01,0.46306622939660447,-4.660864,52.0837
181,London,0.6291567269360816,0.42389087537437875,0.16754503572773935,0.01,0.3190185712607082,-0.12775830000000002,51.50735
242,Fishguard,0.4174450757761265,0.4848400367805573,0.16791510126880463,0.01,0.4665348895487465,-4.975989,51.99393
78,Wicklow,0.17101316181887022,0.8664695615894086,0.17025315959833864,0.01,0.043002814694872736,-6.044589,52.980819999999994
372,Wakefield,0.6314972400676718,0.24383990555875723,0.17068527447263646,0.01,0.6706304436487432,-1.505924,53.6833
79,Kildare,0.17188347860566927,0.8655716776250487,0.17111959738859733,0.01,0.04322165808893533,-6.8194707999999995,53.21204
112,Newton Stewart,0.16330818326774774,0.8554039107941708,0.1724358928447917,0.01,0.0808862419696107,-4.483164,54.9603
399,Barnsley,0.704384717307476,0.1600180153591993,0.17604711696392344,0.01,0.7312229369845682,-1.479726,53.55263000000001
84,Meath,0.179178258562579,0.8580449297674969,0.17838195850179597,0.01,0.04505599955645867,-6.656416900000001,53.60555
114,Stranraer,0.1384856123138612,0.8704679811598177,0.1787205734595791,0.01,0.08383426082879165,-5.024055000000001,54.903369999999995
85,Dublin,0.18506904137145821,0.8519669090344526,0.18424657320059934,0.01,0.04653729036569688,-6.2603097000000005,53.34981
51,Drogheda,0.18816213128989473,0.8554702426930367,0.18732590586226205,0.01,0.03154338393490184,-6.3560985,53.717859999999995
358,Castleford,0.6812591424974863,0.22359954375189572,0.19105114114787525,0.01,0.6273279713049774,-1.345968,53.72346999999999
325,Wetherby,0.6502677521083262,0.269431040540807,0.19324712264430674,0.01,0.5694577514111057,-1.384816,53.92706
301,Otley,0.6185556010768852,0.30235569567501597,0.19549418051565529,0.01,0.54316053356795,-1.691786,53.90583
328,Huddersfield,0.6386325002254488,0.2699157921350557,0.19663743051379753,0.01,0.5739296792324085,-1.7850351000000002,53.645790000000005
333,Halifax,0.6177157156555358,0.2843434608043368,0.19837758030263644,0.01,0.58457609809221,-1.8575400000000002,53.727019999999996
306,Harrogate,0.6476051596194357,0.2772538786135866,0.19837758030263644,0.01,0.5511717497915706,-1.5418120000000002,53.99211999999999
300,Skipton,0.6150404237288993,0.30114802251631506,0.20756173345437887,0.01,0.5417381109579322,-2.0162787,53.96285
89,Fermanagh,0.19867706309290076,0.8308579838851935,0.2197712399345384,0.01,0.055510169610226666,-7.6318728,54.343830000000004
88,Enniskillen,0.19867706309290076,0.8308579838851935,0.2197712399345384,0.01,0.055510169610226666,-7.631533599999999,54.343819999999994
87,Omagh,0.19867706309290076,0.8308579838851935,0.2197712399345384,0.01,0.055510169610226666,-7.309959700000001,54.59771
391,Newcastle-under-Lyme,0.4761247530617973,0.34679782758224553,0.22219163468060524,0.01,0.7108724943737895,-2.2273002,53.01321
39,Motherwell,0.15044588198777273,0.8850138936488169,0.22466591909325123,0.01,0.01,-3.9810968,55.78321
40,Glasgow,0.16811137406903157,0.8634824631437379,0.22822398208746936,0.01,0.025620077846101767,-4.251806,55.86424
150,Langholm,0.38772437221376527,0.6147722100106371,0.22874149325329507,0.01,0.23351088405738588,-2.998913,55.153059999999996
41,Greenock,0.15564562624271258,0.8712500246341291,0.23243087308063318,0.01,0.02609233703246104,-4.7719830000000005,55.956480000000006
42,Dumbarton,0.17200283981044062,0.8593287884767069,0.23350694032888455,0.01,0.026213136592946547,-4.564554,55.94529
92,Monaghan,0.14072959620854233,0.8676736297536058,0.23350694032888455,0.01,0.0589795545031112,-6.9683132,54.2492
43,Helensburgh,0.17280283683823178,0.8584748854452914,0.23459302782711966,0.01,0.026335057236768173,-4.734014,56.00232
53,Girvan,0.1417137013085487,0.8776524948724959,0.23513985999289774,0.01,0.03299555488758617,-4.8542179,55.240159999999996
44,Dunoon,0.17320563868545957,0.8580449297674969,0.23513985999289774,0.01,0.02639644504247635,-4.926214,55.95097
54,Cumnock,0.14993618194781677,0.8716511403558946,0.23568924765867166,0.01,0.03307264352203708,-4.265828900000001,55.45355
45,Islay,0.15856855720539415,0.8680261982160561,0.23679577915687353,0.01,0.026582335380901455,-6.177067,55.73625
57,Ayr,0.15894163696428046,0.8647874711540359,0.23735294540596816,0.01,0.033306100633728596,-4.629179,55.45856
55,Irvine,0.15894163696428046,0.8647874711540359,0.23735294540596816,0.01,0.033306100633728596,-4.6696364,55.61156999999999
58,Kilmarnock,0.15894163696428046,0.8647874711540359,0.23735294540596816,0.01,0.033306100633728596,-4.498792,55.61472
56,Campbeltown,0.1430474800228725,0.8760970599106825,0.23735294540596816,0.01,0.033306100633728596,-5.605373999999999,55.424119999999995
250,Llanelli,0.5370598977762812,0.38051462017537563,0.23763250365551383,0.01,0.480172755091911,-4.160248,51.680890000000005
46,Rothesay,0.15931650680348733,0.8672013754736362,0.23791273440505845,0.01,0.02670772119139836,-5.055793,55.83596
228,Bristol,0.6056932997969103,0.37086068522774185,0.23847517977914454,0.01,0.44745581772353593,-2.58791,51.45451
377,Stoke-on-Trent,0.40721753630232227,0.40373318810813247,0.23847517977914454,0.01,0.6826569500675314,-2.179404,53.002669999999995
163,Dorking,1.0,0.15988583222740138,0.23989298911017393,0.01,0.28276522746687466,-0.332378,51.2322
47,Lochgilphead,0.17691718446710153,0.8540835214739909,0.24017856623470984,0.01,0.026962082543882587,-5.4323449,56.03829
261,Swansea,0.5307515871764049,0.3820008392427204,0.24017856623470984,0.01,0.48531746314173835,-3.9436459999999998,51.62144
48,Mull,0.177763689808127,0.8531798695184255,0.24132774544117577,0.01,0.027091086396055154,-6.0008870000000005,56.4392
49,Balivanich,0.19438907767293612,0.8296714600275804,0.24190647652356864,0.01,0.02715605260917963,-7.3743509000000005,57.472269999999995
359,Nantwich,0.40951802593995257,0.4226094199948377,0.24219687323143005,0.01,0.6321361901548942,-2.524102,53.06718000000001
50,Oban,0.17861833494834606,0.8522678059090185,0.24248797606429037,0.01,0.027221330234341916,-5.471047,56.41516
268,Glastonbury,0.6195018442893566,0.3405962757042118,0.24391191635364315,0.01,0.4928612555586412,-2.718454,51.14743
279,Helmsley,0.6927436223322314,0.25422132839721473,0.2452142238098602,0.01,0.5109769091314564,-1.0562636,54.24651
241,Wells,0.5652885187287997,0.3902228703735301,0.24776315572238483,0.01,0.4648830411974175,-2.6445979,51.20935
168,Heathrow,0.9709304128229195,0.17488333036121556,0.24785012118057692,0.01,0.2921444201522294,-0.4542955,51.47002
52,Craigavon,0.1698189418193498,0.8280936740998448,0.2504655521346601,0.01,0.03163149089345421,-6.4175653,54.442930000000004
269,Weston-super-Mare,0.5793140344661389,0.3429176518315536,0.25391046700406217,0.01,0.49474110281794426,-2.977255,51.347409999999996
15,Newry,0.11514239075697093,0.9063636324309152,0.25473485112772254,0.01,0.01,-6.34023,54.1751
309,Builth Wells,0.5543241754400304,0.32742146279140977,0.25667938487456265,0.01,0.561881538170048,-3.4045919999999996,52.15002
304,High Wycombe,0.6527089825892735,0.2688378987784836,0.2578604293726435,0.01,0.5470986728462591,-0.748229,51.628609999999995
295,Northallerton,0.6326747751676004,0.27874538500620283,0.2584053785384246,0.01,0.5330255835010868,-1.429959,54.337959999999995
350,Malton,0.7048716529297704,0.2000096613852695,0.2599033834943237,0.01,0.6072329601716856,-0.7978970000000001,54.13684
105,Tyrone,0.31418699449229437,0.7355138102532772,0.2606589148264293,0.01,0.06583764026090191,-7.131232000000001,54.491209999999995
292,Bradford,0.6221729143284447,0.290997559659054,0.26218323694895224,0.01,0.5297812419328357,-1.759398,53.79598000000001
293,Aberaeron,0.47496234920684244,0.39514416853685774,0.26269531207312014,0.01,0.5308159735418897,-4.2581619,52.24279
30,Airdrie,0.16366788808688035,0.8682251939126544,0.2715675485170361,0.01,0.01,-3.9625660000000003,55.86626999999999
13,Banbridge,0.10234878803118523,0.8826944401852101,0.27171716855845957,0.01,0.01,-6.2704803,54.34873
415,Ashbourne,0.5288020883820072,0.2612275150484489,0.27171716855845957,0.01,0.7778151887439202,-1.7321790000000001,53.016630000000006
319,Keighley,0.6038578595165229,0.28550354803559036,0.27171716855845957,0.01,0.5662037051113491,-1.9123580000000002,53.8678
0,Cavan,0.01,0.9835749240427656,0.2767489704669496,0.01,0.01,-7.3633319,53.98972
107,Dungannon,0.37996987936547394,0.6824170478748076,0.2802083328779948,0.01,0.07077546313891864,-6.7669352,54.508269999999996
108,Armagh,0.2110943774252633,0.8025835313276426,0.2802083328779948,0.01,0.07077546313891864,-6.652792,54.350280000000005
109,Cookstown,0.37996987936547394,0.6824170478748076,0.2802083328779948,0.01,0.07077546313891864,-6.7443895000000005,54.641819999999996
249,Yeovil,0.6793473704902219,0.2950113605393456,0.2871204896167625,0.01,0.47810369954047083,-2.633308,50.94206
227,Bridgwater,0.5933897062275543,0.3490776261063129,0.2873931659496528,0.01,0.4462954172021326,-3.003632,51.12789
229,Taunton,0.5757850431020943,0.36082870652316534,0.2882142884483184,0.01,0.4475705475803027,-3.106849,51.01534
246,Street,0.6453632022307778,0.3202857366710134,0.29352570464802075,0.01,0.4722940701695459,-2.7429189999999997,51.12468
223,Bath,0.6209624485056375,0.3555829588545156,0.29438229031329544,0.01,0.42960981300324286,-2.3590167,51.38106
111,Magherafelt,0.26664553471219055,0.7583115551609823,0.2949561345623629,0.01,0.07450048900466093,-6.607980499999999,54.75536999999999
221,Minehead,0.5047999146165462,0.41668016536830776,0.2975663760581213,0.01,0.4286891374685466,-3.481152,51.20428
334,York,0.694132386909987,0.20902094597939774,0.29915479863887345,0.01,0.5893757446180313,-1.0872979,53.95997
418,Doncaster,0.6579956977277126,0.1387146608397137,0.30049150447003464,0.01,0.7944055574796102,-1.128462,53.522819999999996
433,Rotherham,0.630223783682641,0.15255255240820845,0.3045742743800668,0.01,0.8359710527449836,-1.3635008999999998,53.4326
11,Doon,0.09253452068572911,0.9112272506821851,0.30707762200099886,0.01,0.01,-7.60964,54.185930000000006
244,Bridgend,0.49578128731093124,0.40349862313243245,0.3084862404987099,0.01,0.46750764450023896,-3.576945,51.504290000000005
206,Slough,0.8858193552265785,0.15825517304694606,0.3094325152471722,0.01,0.3907847663187566,-0.5950406,51.51054
262,Tenby,0.49034697498379637,0.39532946525434187,0.31242740432563876,0.01,0.4866326864042674,-4.703579,51.672740000000005
281,Cardiff,0.5366137287001551,0.3541116404311189,0.31425233394767327,0.01,0.5115235957948527,-3.17909,51.48158
251,Newport,0.5416761433969172,0.3627287789595215,0.3172169829428558,0.01,0.4807389927692446,-2.997664,51.58415
126,Selkirk,0.3394919752050233,0.6929469964868128,0.3177620217753034,0.01,0.09485371167563168,-2.838524,55.55066
432,Sheffield,0.5387932697032958,0.22463994516563027,0.32023809952127974,0.01,0.8358245192261008,-1.470085,53.381130000000006
127,Galashiels,0.34302836331605285,0.6893016260447876,0.3210720443532579,0.01,0.09584177111327329,-2.814449,55.62373
220,Sidmouth,0.6820257359509937,0.3001842873190231,0.32473660893063633,0.01,0.4275111393359884,-3.2375599999999998,50.67865
195,Keswick,0.3944537232150788,0.5181018790673348,0.3272506044682178,0.01,0.35473833034488184,-3.134706,54.60128
236,Colne,0.5189832613979987,0.3922589712691553,0.32804878350858735,0.01,0.4557249340727976,-2.176991,53.85564
348,Llandrindod Wells,0.5091099551770643,0.33605494396156216,0.3296568655059743,0.01,0.603673067616539,-3.377742,52.2417
354,Selby,0.6881344357075765,0.19134301426568426,0.3309547232538652,0.01,0.6185886963851025,-1.067189,53.783519999999996
273,Carmarthen,0.4645645832270825,0.3996460856729348,0.33333333333333337,0.01,0.5051631577975584,-4.312131,51.857620000000004
276,Llandeilo,0.4789006610124897,0.3882780960053298,0.33457711087297887,0.01,0.5070480952281705,-3.9914300000000003,51.88469
167,Horsham,0.81828009758302,0.237813075747664,0.33524426449689476,0.01,0.287900191150937,-0.325858,51.06288
234,Trowbridge,0.6403039961685526,0.3235162924121592,0.3355044323298053,0.01,0.4519586093088045,-2.208853,51.31966
243,Haverfordwest,0.4427447537980944,0.43083265279048216,0.33583021374594263,0.01,0.4665348895487465,-4.971319,51.80048
76,Falkirk,0.2110943774252633,0.8025835313276426,0.3402529772387556,0.01,0.04044312098480535,-3.7839131,56.00188000000001
216,Basingstoke,0.6755020077608426,0.26967137350771264,0.34112319223734144,0.01,0.4184983880265446,-1.0923964,51.26654
321,Lampeter,0.5066265058206318,0.34040473032958796,0.3448717968979167,0.01,0.5662037051113491,-4.0785089999999995,52.1129
135,Hawick,0.37239213161751317,0.6392804046438098,0.3448717968979167,0.01,0.15243945950398147,-2.780914,55.42706
175,Guildford,0.9151962620420899,0.14980819025911254,0.3470967743526344,0.01,0.3068458767072974,-0.570409,51.23622
329,Tregaron,0.5277359435631582,0.32004011637883595,0.3502604160974935,0.01,0.5750506380037138,-3.934385,52.22
209,Wincanton,0.6729384438662898,0.31781319110748774,0.3509250478464135,0.01,0.40289637315442295,-2.416007,51.055690000000006
36,Western Isles,0.16355980776563864,0.8392444027653669,0.35280468534335907,0.01,0.01,-7.0194034,57.759890000000006
32,Dunvegan,0.16355980776563864,0.8392444027653669,0.35280468534335907,0.01,0.01,-6.581398200000001,57.4366
182,Woking,0.942243362432834,0.11980478233764183,0.36253368678588277,0.01,0.3204926656208545,-0.5600349,51.31677
283,Ross-on-Wye,0.5592630408195731,0.34844795373302007,0.3639069205753179,0.01,0.5147306415250479,-2.582446,51.91445
106,Peebles,0.30620283096136436,0.7160900998679612,0.3695054942745536,0.01,0.06999770874346652,-3.1936419999999996,55.65306999999999
201,Aldershot,0.6586845409001266,0.2949923742349599,0.3720608597704011,0.01,0.3759028719669437,-0.7557509,51.24837
270,Reading,0.5629183510590688,0.3119036437842447,0.37361110676788195,0.01,0.49542824197243035,-0.9781303,51.45426
60,Livingston,0.23109278324052496,0.7815017638036437,0.37361110676788195,0.01,0.03973359413581917,-3.518068,55.90071
137,Jedburgh,0.42764339978809507,0.5833650172294702,0.3765073176798423,0.01,0.17556704069573845,-2.5549369,55.47772
260,Brecon,0.526767611435033,0.3594006480338121,0.377038738387312,0.01,0.4848227426543973,-3.391463,51.94895
188,Crawley,0.769198628325623,0.25907509299684167,0.3781630687188184,0.01,0.3343095930857604,-0.18722750000000002,51.109140000000004
362,Llanidloes,0.5375473738001818,0.2846828109536075,0.37887323992599764,0.01,0.6459507055920163,-3.5401949999999998,52.447790000000005
225,Lyme Regis,0.6561684647967194,0.30920278190215844,0.3791196887589305,0.01,0.43705229459119016,-2.936639,50.725159999999995
280,Merthyr Tydfil,0.5260919067766698,0.34662478784607353,0.3840861909175266,0.01,0.5115235957948527,-3.381646,51.74873
255,Pembroke,0.4869535906478098,0.38317895144649167,0.387831601203107,0.01,0.48326498603478385,-4.908637000000001,51.674040000000005
34,Fort William,0.15636621800949146,0.8370758784049773,0.3891782376175854,0.01,0.01,-5.1052179,56.81981999999999
267,Milford Haven,0.47008620418872044,0.39078500918312276,0.39327484981926164,0.01,0.49004765345905366,-5.0426971,51.71431
83,Stornoway,0.2377907909486784,0.7515089305327172,0.394556713275512,0.01,0.04429233797122679,-6.384869200000001,58.209430000000005
204,Aysgarth,0.6131789090710125,0.31095000257156274,0.4002976215995164,0.01,0.3819628143338613,-1.9967433999999997,54.29159
367,Newtown,0.6153176497528845,0.2407412926164426,0.4024268574710564,0.01,0.6550494972164889,-3.313106,52.51211
237,Worthing,0.6478340872498658,0.27221842229097853,0.4030969028449675,0.01,0.4581668347640536,-0.372882,50.81787
462,Whitchurch,0.4174450757761265,0.2535774763788745,0.4068712194221676,0.01,0.9249135694290676,-2.682045,52.96872
33,Kyle of Lochalsh,0.16355980776563864,0.8276060385099931,0.4070823283801579,0.01,0.01,-5.7143293,57.28261
272,Middlesbrough,0.5936229908459345,0.3012828493107489,0.4075757528376894,0.01,0.5004325654756124,-1.234956,54.57423000000001
29,Ballachulish,0.16395680029559967,0.8387500378524423,0.408070387795219,0.01,0.01,-5.133719999999999,56.673930000000006
28,Broadford,0.16435571800628282,0.8265584271072512,0.4090632555852722,0.01,0.01,-5.9096592,57.24139
26,Portree,0.16435571800628282,0.8265584271072512,0.4090632555852722,0.01,0.01,-6.1960231,57.41246999999999
401,Aberystwyth,0.5404016062086741,0.22578441075403516,0.4138461540358333,0.01,0.7317094022218886,-4.08292,52.4153
217,Cinderford,0.573342765593035,0.3679072333974381,0.4151234557004244,0.01,0.4194101515149225,-2.5009579,51.8253
197,Cockermouth,0.403284797388239,0.4884169123270144,0.41822139419539023,0.01,0.3626802319109226,-3.367985,54.66326
25,Invergarry,0.19388370084582984,0.8029834453845736,0.41961314415146195,0.01,0.01,-4.800261,57.07095
129,Kelso,0.43498235757631226,0.593809407305257,0.4245580814767598,0.01,0.11438458574733576,-2.432207,55.600030000000004
387,Chesterfield,0.5522300178906707,0.24941202539646518,0.42563291580834656,0.01,0.7047683258354657,-1.421629,53.23505
180,Welwyn Garden City,0.6126646156174038,0.3806035433731309,0.4300872083427749,0.01,0.31602066985510696,-0.208661,51.80317
286,Bedford,0.7166814883065535,0.2202058019262207,0.4336166452537063,0.01,0.5177478221668083,-0.46677820000000003,52.13864
342,Luton,0.6715284685254905,0.2173020990200664,0.4351470535012194,0.01,0.5995098057450777,-0.4200255,51.87867
396,Bournemouth,0.6588121094542924,0.17096734499845456,0.43725618162279206,0.01,0.7289228476732943,-1.880769,50.719159999999995
395,Poole,0.685164591130456,0.1522156055886069,0.43725618162279206,0.01,0.7289228476732943,-1.987248,50.71505
364,Market Weighton,0.6415382058869324,0.19033866279698552,0.4383147078294053,0.01,0.6484455859639596,-0.6677465,53.86484
256,Hereford,0.5168431697121111,0.35869454977704296,0.4387603735786811,0.01,0.48359035499392605,-2.715974,52.0564
381,Salisbury,0.5820252293244879,0.24285237739774185,0.43896866924500927,0.01,0.6874274767367988,-1.794472,51.06878
382,Market Drayton,0.4186663158559573,0.35829703904978105,0.4408522072419485,0.01,0.6883525403502098,-2.483485,52.90355
285,Barnstaple,0.5424823550431798,0.31848059575658516,0.4438943842786716,0.01,0.5169956828269754,-4.058338,51.07816
287,Exeter,0.5666462777643991,0.3001655413476044,0.4453642339012831,0.01,0.5187075884053055,-3.533899,50.71841
296,Biggleswade,0.6910401751441606,0.22822835669449887,0.4477905578556736,0.01,0.5346717811394387,-0.26421999999999995,52.086940000000006
369,Scarborough,0.656201935921204,0.17085126417543914,0.4483333326047917,0.01,0.6632671966072892,-0.399752,54.28311
257,Tiverton,0.5704239214175004,0.31123623913514725,0.4483333326047917,0.01,0.48441872800061503,-3.491207,50.90205
322,Southampton,0.5674216865191077,0.26423768545894233,0.4483333326047917,0.01,0.5662037051113491,-1.4043508999999998,50.9097
327,Machynlleth,0.5294475305504226,0.30567877960842055,0.4543918963032798,0.01,0.5738551045424083,-3.853485,52.59027
373,Tywyn,0.5337754381390459,0.28000665241652406,0.45810627071391063,0.01,0.671113381436981,-4.087249,52.58701
291,Dorchester,0.7734214278018388,0.16943738533113312,0.45916492021219035,0.01,0.5293290943020821,-2.4411810000000003,50.71116
102,Edinburgh,0.276845074627773,0.7211592028059352,0.4593579277118768,0.01,0.06188018777421139,-3.1882669999999997,55.95325
103,Dalkeith,0.25980847491573955,0.7325964083680091,0.4618818650411087,0.01,0.06222018743709372,-3.066606,55.893119999999996
239,Bridport,0.6569101997763412,0.2800246773890418,0.46272936074806476,0.01,0.4623131161863988,-2.758301,50.733579999999996
289,Royston,0.6590263449160536,0.23755904380164475,0.4635471879967358,0.01,0.5223724551273796,-0.024066,52.048140000000004
298,Newbury,0.40586102694543735,0.3856522180089182,0.46443369991196193,0.01,0.5396140260683921,-1.3231138999999998,51.40141
232,Shaftesbury,0.7114329728066534,0.24521557146132536,0.46502659832766513,0.01,0.451758275113862,-2.198083,51.0046
393,Lowestoft,0.5142229649742077,0.2528946904198955,0.46539791920206175,0.01,0.7248974790521757,1.7534490000000003,52.48114
424,Dolgellau,0.49755346682829177,0.23278194541846067,0.4662045044924176,0.01,0.8095633572348867,-3.8844,52.74215
398,Ringwood,0.6183513630448387,0.17291788735786104,0.46636616228382166,0.01,0.7303321003851312,-1.7888169999999999,50.84495
210,Axminster,0.6436328025125972,0.3136914807250557,0.4665818666584712,0.01,0.4033088355674854,-2.9949369999999997,50.78273
371,Crewe,0.39524054795371866,0.3722656717522725,0.4677782329481937,0.01,0.6672122209226526,-2.4438209,53.1004
198,Brighton,0.7082383549364505,0.2567388162255516,0.47006057465281825,0.01,0.364101171067233,-0.137163,50.82253
407,Derby,0.4841884907292416,0.27541965741016206,0.4702797199857955,0.01,0.745699520076114,-1.4746186000000001,52.92253
31,Stirling,0.1501115422690315,0.8346278468040762,0.47324073748098383,0.01,0.01,-3.9369029,56.116519999999994
179,Lewes,0.722477937260049,0.2686042951346512,0.4735915471054137,0.01,0.31400381262324095,0.00878,50.873870000000004
442,Corwen,0.4608398313811888,0.2389859006261635,0.4735915471054137,0.01,0.8522960701142732,-3.369242,52.98005
459,Wrexham,0.4441738796208137,0.22412995860985643,0.4748455466450427,0.01,0.9145214326532315,-2.9924939999999998,53.043040000000005
465,Oswestry,0.44535310347576185,0.20281458744202577,0.4761061927263274,0.01,0.962045231058418,-3.056412,52.85715
80,Achnasheen,0.2480903051614095,0.727014915544592,0.4766430382671217,0.01,0.04377863833569041,-5.078765799999999,57.578590000000005
275,Macclesfield,0.378416663823929,0.44610292884173447,0.4779473183900023,0.01,0.5065534823195335,-2.119287,53.25866
294,Andover,0.4468114109852163,0.3557624875807938,0.47830725159775067,0.01,0.5315710458169149,-1.4919233,51.2112
82,Ullapool,0.3014853613648653,0.68847968729797,0.4784928840141157,0.01,0.04394853908148317,-5.161313,57.895419999999994
81,Inchnadamph,0.3014853613648653,0.68847968729797,0.4784928840141157,0.01,0.04394853908148317,-4.974295,58.15221
211,Hartlepool,0.5288627822374045,0.38577839281654397,0.4786476823055308,0.01,0.4063502270796763,-1.212926,54.69174
451,Stafford,0.5685758154744676,0.16129298174863385,0.47874790722203464,0.01,0.8820258696094809,-2.12066,52.80669
208,Stevenage,0.7027329122478984,0.2709756605191095,0.48098179530173796,0.01,0.39759427746068576,-0.19661199999999998,51.90376
263,St Neots,0.718698402201326,0.2055933172053887,0.4819459697585045,0.01,0.4869227016040625,-0.26510300000000003,52.23008
