index,placename,longitude,latitude,dont_have,dont_have_negc,havent,havent_got,havent_got_negc,havent_negc
42,Monaghan,-6.9683132,54.2492,0.5547699851269748,0.01,0.9711901951711905,0.2570982972971149,0.01,0.01
43,Carlow,-6.934135899999999,52.83651,0.7636483051443667,0.28913238798583857,0.31555753177205126,0.1661157035009997,0.01,0.01
44,Kildare,-6.8194707999999995,53.21204,0.8019672894125324,0.2531646932478567,0.3271839403962403,0.15295309683428568,0.01,0.01
45,Dungannon,-6.7669352,54.508269999999996,0.4741583865550967,0.01,0.8277222305846524,0.3414184117274727,0.01,0.01
46,Cookstown,-6.7443895000000005,54.641819999999996,0.4982328023613798,0.01,0.701009340632675,0.3707396946076699,0.01,0.01
47,Coleraine,-6.6646103000000005,55.132580000000004,0.5768696862351528,0.01,0.5441835976025202,0.3643622348562722,0.01,0.01
48,Meath,-6.656416900000001,53.60555,0.7815013126504964,0.24065802041600623,0.36637414749441516,0.1488126045008341,0.01,0.01
49,Armagh,-6.652792,54.350280000000005,0.4974609019846631,0.01,0.73902634550118,0.37651774708271435,0.01,0.01
50,Armagh,-6.652792,54.350280000000005,0.4974609019846631,0.01,0.73902634550118,0.37651774708271435,0.01,0.01
51,Magherafelt,-6.607980499999999,54.75536999999999,0.6486148368997937,0.6682241105205056,0.5270954795628335,0.22231024878465966,0.01,0.01
52,Dunvegan,-6.581398200000001,57.4366,0.6857669840569043,0.01,0.38160073577937026,0.011271931737616403,0.01,0.01
53,Louth,-6.4889423,53.925230000000006,0.783242087091246,0.2693516394922234,0.3799270398119481,0.14441501434844092,0.01,0.01
54,Wexford,-6.4633381,52.33692,0.7480903236322759,0.01,0.5200151403116052,0.17009628703463087,0.01,0.01
55,Craigavon,-6.4175653,54.442930000000004,0.6801291590578027,0.5745304332866102,0.5290345165691848,0.2089029168115539,0.01,0.01
56,Stornoway,-6.384869200000001,58.209430000000005,0.8026018788503838,0.01,0.35033005519842886,0.07336421244938426,0.01,0.01
57,Drogheda,-6.3560985,53.717859999999995,0.7391681145184408,0.24838999235890588,0.36582864359456324,0.15671918308647417,0.01,0.01
58,Rosslare,-6.3414908,52.25131,0.5529839204368864,0.01,0.4495120461726874,0.1582348491554646,0.01,0.01
59,Newry,-6.34023,54.1751,0.7113596144163413,0.5732552588388675,0.5995318548964473,0.15534765101551945,0.01,0.01
60,Scilly Isles,-6.327496599999999,49.92773,0.317649821472337,0.01,0.2290328633799983,0.6419559284523372,0.08272762270445042,0.01
61,Ballymena,-6.2802213,54.86529,0.6944939915394007,0.5806123162151184,0.46288936956435667,0.20024318262979973,0.01,0.01
62,Banbridge,-6.2704803,54.34873,0.7002815743917068,0.6125706806716337,0.5131595814521609,0.15802493187538152,0.01,0.01
63,Dublin,-6.2603097000000005,53.34981,0.8905329629414018,0.2559411743241025,0.3158350750823679,0.1609435326452516,0.01,0.01
64,Antrim,-6.2072498,54.719530000000006,0.7033075198020697,0.6248062628125429,0.5450266556541215,0.1844691265849979,0.01,0.01
65,Antrim,-6.2072498,54.719530000000006,0.7033075198020697,0.6248062628125429,0.5450266556541215,0.1844691265849979,0.01,0.01
66,Portree,-6.1960231,57.41246999999999,0.8264806542325903,0.01,0.40152895013526585,0.02945083198544103,0.01,0.01
67,Islay,-6.177067,55.73625,0.7733318294371783,0.01,0.1531453869657499,0.11077251193731527,0.01,0.01
68,Wicklow,-6.044589,52.980819999999994,0.7920082046528559,0.2507883331707737,0.3074336570594962,0.14889073769906871,0.01,0.01
69,Kilkeel,-6.007004,54.06312,0.6481438087115606,0.5326064871956853,0.5498253412818872,0.1592680576924689,0.01,0.01
70,Mull,-6.0008870000000005,56.4392,0.761813809482649,0.01,0.18615945995119115,0.1190968767441669,0.01,0.01
71,Belfast,-5.93012,54.597280000000005,0.8334683599936024,0.6363133952611238,0.45717636615771434,0.1548776963986162,0.01,0.01
72,Broadford,-5.9096592,57.24139,0.677828876655787,0.01,0.37417853105976534,0.02255972850109902,0.01,0.01
73,Down,-5.7156921999999994,54.32875,0.7473887962024093,0.6072360612069889,0.5078070952371175,0.14128047821714537,0.01,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.6764085888848695,0.01,0.37786089830018627,0.023487519416266076,0.01,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.7713755392064251,0.01,0.13287953440296874,0.12886324132380736,0.01,0.01
76,Penzance,-5.537592,50.1188,0.37306477761738666,0.01,0.23726415703794299,0.6603673642669513,0.08478803804040974,0.01
77,Oban,-5.471047,56.41516,0.8308563937269675,0.01,0.13924900554231237,0.09629482033794953,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.7729428901608252,0.01,0.10102866546071408,0.09707588969059329,0.01,0.01
79,Helston,-5.274996,50.10159,0.3386300777108804,0.01,0.2321492750670362,0.6532028470491111,0.08350770735036599,0.01
80,Redruth,-5.226666000000001,50.23302,0.35385509017720373,0.01,0.23441076529323798,0.6539850091785891,0.08407379161030998,0.01
81,Ullapool,-5.161313,57.895419999999994,0.7663601442056556,0.01,0.4609183318312411,0.04461590380421727,0.01,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.637799463971522,0.01,0.15555530390884728,0.11896465173811645,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.8413411668850042,0.01,0.15382216305884,0.07424000895549465,0.01,0.01
84,Achnasheen,-5.078765799999999,57.578590000000005,0.6605819318820478,0.01,0.38762404399771416,0.04064072346200476,0.01,0.01
85,Newquay,-5.0737190000000005,50.4155,0.37707138229183357,0.01,0.236801939540902,0.6506617116776132,0.08467233812019942,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.38292154763864084,0.01,0.23766823927664465,0.6569241894448969,0.0848891862556639,0.01
87,Rothesay,-5.055793,55.83596,0.8284082310544677,0.01,0.09858925460102613,0.09784823387235264,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.4231217863850589,0.01,0.24362091506536065,0.6657393169504703,0.08637922920317823,0.01
89,Milford Haven,-5.0426971,51.71431,0.2446383283967219,0.5636412071088452,0.34919350942054106,0.7258771134636252,0.01,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.7545150503262664,0.5567285922458797,0.3349385998675209,0.11383030429281128,0.01,0.01
91,Fishguard,-4.975989,51.99393,0.269084502346548,0.4671171387973985,0.2720184668521747,0.675869429088187,0.01,0.01
92,Inchnadamph,-4.974295,58.15221,0.6561981430780124,0.01,0.3858126093133785,0.046375839327026186,0.01,0.01
93,Haverfordwest,-4.971319,51.800470000000004,0.2568222674189862,0.5718727913087696,0.35577502716485243,0.7261769517784658,0.01,0.01
94,Dunoon,-4.926214,55.95097,0.8164784712955722,0.01,0.10857522871609408,0.09451175282926005,0.01,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.2805871696632226,0.5730569628101395,0.3567218023415687,0.7396281522407769,0.01,0.01
96,Girvan,-4.8542179,55.240159999999996,0.7914345383232982,0.01,0.18420927743043666,0.1033023945583167,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.3594050459711924,0.01,0.23788700916726935,0.6400114827026573,0.08494394884891271,0.01
98,Invergarry,-4.800261,57.07095,0.6649313901434719,0.01,0.37972355006506797,0.03706359503097418,0.01,0.01
99,St Austell,-4.7834252,50.340379999999996,0.36651032519330634,0.01,0.25448939262611714,0.641736634205444,0.08414978406611294,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.8768468393127927,0.01,0.06318835906800489,0.10802401081388087,0.01,0.01
101,Helensburgh,-4.734014,56.00232,0.8235239801490762,0.01,0.06036099912111198,0.10617768929869563,0.01,0.01
102,Bodmin,-4.7188629,50.4715,0.3325506475262341,0.01,0.26277179058587197,0.654522990364112,0.08610781415789448,0.01
103,Tenby,-4.703579,51.672740000000005,0.24270833837024078,0.5681431941399411,0.3527930383606148,0.7440973241974519,0.01,0.01
104,Camelford,-4.682364,50.62206,0.3543771393902469,0.01,0.23450472783392437,0.5867722827765888,0.08935338996735452,0.01
105,Irvine,-4.6696364,55.61156999999999,0.8795178265388967,0.01,0.1467901488512846,0.09906772000263474,0.01,0.01
106,Cardigan,-4.660864,52.0837,0.35069413337725275,0.01,0.253633812958806,0.618466414325963,0.01,0.01
107,Holyhead,-4.633038,53.30944,0.36228859444273454,0.01,0.6157863212195908,0.5390590764564966,0.01,0.01
108,Ayr,-4.629179,55.45856,0.8793081157600955,0.01,0.1580269166283977,0.11004939383592464,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.8873793229913197,0.01,0.04058143703463677,0.090152470564469,0.01,0.01
110,Bude,-4.543678,50.826640000000005,0.36828584605829034,0.4549990509370491,0.2623295282615698,0.6091810186999798,0.0910622740337683,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.7269162287244701,0.5475307923666771,0.3963991732973892,0.2225712414491298,0.01,0.01
112,Kilmarnock,-4.498792,55.61472,0.8843223098501645,0.01,0.04697981257327874,0.10578356013257667,0.01,0.01
113,Newton Stewart,-4.483164,54.9603,0.738069349357365,0.01,0.11326527506155255,0.16006788896933774,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.3700898486094626,0.01,0.309692592297723,0.6105096888487697,0.08748026096807657,0.01
115,Altnaharra,-4.442655,58.28023,0.655817738517147,0.01,0.38671665501919134,0.0466423582964769,0.01,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.40484755213429935,0.01,0.3903032738660301,0.5227131281438472,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.6550524996479821,0.01,0.3885348226832905,0.047178398030908716,0.01,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.38391802617596815,0.46044821478307524,0.3099978810298833,0.5704521736909551,0.09215285841252295,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.24811390637394115,0.5759736684687276,0.41323209726793436,0.7615966057683959,0.01,0.01
120,Llangefni,-4.311401999999999,53.255790000000005,0.37547925281018546,0.01,0.618985254456115,0.5643244457876183,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.3751511566261919,0.01,0.6523153883089626,0.5480026895835567,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.8521966357188584,0.01,0.07229787421484524,0.09744602864877447,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.30092070751999783,0.01,0.20010493523424416,0.6789623222908243,0.01,0.01
124,Alness,-4.256825,57.69595,0.8170871424542265,0.01,0.4248149229151637,0.03763675571366654,0.01,0.01
125,Glasgow,-4.251806,55.86424,1.0,0.01,0.04911566163670096,0.08939936547221505,0.01,0.01
126,Dalwhinnie,-4.242783,56.9366,0.6550782475549403,0.01,0.17520802054231382,0.09363280280954252,0.01,0.01
127,Inverness,-4.224721,57.47776999999999,0.8762150710023054,0.01,0.48752407797616204,0.03781897355290616,0.01,0.01
128,Saltash,-4.21643,50.409209999999995,0.4225927256924185,0.01,0.2760920164631632,0.5416976249064749,0.10710819136176583,0.01
129,Bideford,-4.206666,51.01668,0.40693890799497684,0.4663886649854735,0.30799458085189635,0.5703038489994939,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.8242231386987818,0.01,0.42512307682398454,0.030965932577560033,0.01,0.01
131,Llanelli,-4.160248,51.680890000000005,0.17392351406479767,0.601930365538448,0.45530044268501074,0.8630203221220472,0.01,0.01
132,Plymouth,-4.1426565,50.37546,0.5184081098291339,0.01,0.2962294479269992,0.5468919176823364,0.11282098575959376,0.01
133,Tavistock,-4.141654,50.551120000000004,0.42472485105123464,0.01,0.31119380595836826,0.5536680108432087,0.07634754032836022,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.3824559621560383,0.01,0.45815402224460866,0.565793325338686,0.01,0.01
135,Bangor,-4.129263,53.22739,0.3735048151216185,0.01,0.6251989837544243,0.6039617549920117,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.34392714603859703,0.01,0.32126788252741567,0.5684672610387131,0.01,0.01
137,Aberystwyth,-4.08292,52.4153,0.4335092834049343,0.01,0.2457789754705992,0.5979046843607355,0.01,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.3181537284944393,0.01,0.2389411683458508,0.6630276155278068,0.01,0.01
139,Barnstaple,-4.058338,51.07816,0.47045444844857504,0.43595101253512125,0.21976171358119,0.5513091301275148,0.01,0.01
140,Tain,-4.05523,57.8115,0.744851625032172,0.01,0.40775612325465016,0.0789539718513763,0.01,0.01
141,Okehampton,-4.004263,50.73831,0.3961230277506925,0.31999132092662314,0.304883149279278,0.5405762868985009,0.06404219961431186,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.16278367105857638,0.6078284204675645,0.44169769173666845,0.834015192281672,0.01,0.01
143,Motherwell,-3.9810968,55.78321,0.9399665729953128,0.01,0.04716422983100581,0.0761844966551782,0.01,0.01
144,Golspie,-3.976086,57.97341,0.6352714624829758,0.01,0.38671665501919134,0.07167244245414785,0.01,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.9910080509318291,0.01,0.01,0.01,0.01,0.01
146,Swansea,-3.9436459999999998,51.62144,0.2562766758238203,0.5798930867851843,0.38036990066269327,0.8486635866996667,0.01,0.01
147,Stirling,-3.9369029,56.116519999999994,0.9402558006261056,0.01,0.18313561436068018,0.03450326587399558,0.01,0.01
148,Tregaron,-3.934385,52.22,0.32450660475287846,0.01,0.15188340276958742,0.6710005542095043,0.01,0.01
149,Tregaron,-3.934385,52.22,0.32450660475287846,0.01,0.15188340276958742,0.6710005542095043,0.01,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.5678152280833574,0.01,0.2524813098280588,0.3544627470919904,0.01,0.01
151,Dolgellau,-3.8844,52.74215,0.30259152112096355,0.01,0.38085468779029275,0.6141688894821052,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.8413010911402192,0.01,0.06678417529511566,0.08602954654135074,0.01,0.01
153,Machynlleth,-3.853485,52.59027,0.297246464945292,0.01,0.24389287466001586,0.6787909567522243,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.7280376798176819,0.01,0.40452783395462116,0.07783669630154552,0.01,0.01
155,Llandudno,-3.827609,53.324059999999996,0.3559443660332219,0.01,0.46418573281379955,0.6349364802314305,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.3559443660332219,0.01,0.46418573281379955,0.6349364802314305,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.8051830666538717,0.01,0.42251539556789425,0.037047243699588006,0.01,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.5291822343670819,0.01,0.2970004566368289,0.3513306876165254,0.01,0.01
159,Falkirk,-3.7839131,56.00188000000001,0.9402270958533354,0.01,0.19554389697574678,0.0321589859105136,0.01,0.01
160,Kingsbridge,-3.777493,50.28395,0.4292634805038243,0.01,0.30002594585322606,0.536051129479967,0.07428131536789977,0.01
161,Pitlochry,-3.729711,56.70436,0.7783440364832507,0.01,0.08090046684295135,0.114655877095235,0.01,0.01
162,Colwyn Bay,-3.72764,53.29318000000001,0.36264042773845573,0.01,0.3559759978614267,0.6382312547337013,0.01,0.01
163,Totnes,-3.685797,50.43374,0.442137611644577,0.01,0.29867338462510734,0.5263355673364765,0.07403107017121388,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.7672405740001365,0.01,0.40998830291048394,0.040391614371856406,0.01,0.01
165,Dumfries,-3.60512,55.070859999999996,0.6104835674619667,0.01,0.26598480930867885,0.37697679441046594,0.01,0.01
166,Whitehaven,-3.589233,54.5497,0.4799666250102427,0.01,0.2900680925217479,0.508921774623566,0.01,0.01
167,Dartmouth,-3.578807,50.35252,0.43590606556788775,0.01,0.2920525470336637,0.5085603793682643,0.07280611266731432,0.01
168,Bridgend,-3.576945,51.504290000000005,0.195423846121482,0.01,0.3569734576457009,0.8974039409807612,0.01,0.01
169,Paignton,-3.564235,50.43508,0.492354122277896,0.01,0.2983988215639773,0.5183308749407967,0.07398027241532562,0.01
170,Workington,-3.5427519999999997,54.64357,0.4727839957546228,0.01,0.2755735769271691,0.5189111534261063,0.01,0.01
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.34483049118036563,0.01,0.19963516726203792,0.6146022279740555,0.01,0.01
172,Exeter,-3.533899,50.71841,0.5451878082709791,0.4369597983173439,0.24790639345079715,0.5341505982537081,0.01,0.01
173,Torquay,-3.525315,50.46192,0.5022048241771597,0.01,0.2979697772620108,0.51010171469684,0.07390089355970524,0.01
174,Thurso,-3.5220800000000003,58.59356999999999,0.7760624672813452,0.01,0.4116753300396103,0.08031038996003678,0.01,0.01
175,Livingston,-3.518068,55.90071,0.8903474876328696,0.01,0.095741146513445,0.11220785815196366,0.01,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.24319352307106423,0.01,0.44631906707927393,0.7619037629267396,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.45439980187868473,0.4405961373503216,0.16792552900591035,0.5424156540846322,0.01,0.01
178,Tiverton,-3.491207,50.90205,0.45439980187868473,0.4405961373503216,0.16792552900591035,0.5424156540846322,0.01,0.01
179,Minehead,-3.481152,51.20428,0.41664601002039037,0.01,0.20636923820827877,0.5556763183800404,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.9053331521742579,0.01,0.08954364942154872,0.08746044275835543,0.01,0.01
181,Perth,-3.4308381000000003,56.39499,0.8487680901864302,0.01,0.038401000065969845,0.10590017593973275,0.01,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.3265846434218072,0.01,0.4054081811883648,0.6424746830848813,0.08894469274001328,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.2338497519176072,0.01,0.22254952860725005,0.7538963392265235,0.6127914154036684,0.01
184,Braemar,-3.3979439,57.00646999999999,0.6669322516874133,0.01,0.12727924992218997,0.0896358614687735,0.01,0.01
185,Brecon,-3.391463,51.94895,0.01,0.01,0.42728442500347086,0.9972894442363304,1.0,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.04268026104466491,0.01,0.6253152825233877,1.0,0.8836260606685293,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.33531590529236954,0.01,0.24329557619737402,0.6239220068709844,0.29341250129709234,0.01
188,Corwen,-3.369242,52.98005,0.335292222667376,0.01,0.22366092567063592,0.6111866352473238,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.45549346897618276,0.01,0.2712942198682624,0.501764093580807,0.01,0.01
190,Lockerbie,-3.349008,55.122240000000005,0.5928451533244449,0.01,0.31358820999900394,0.3708928141092053,0.01,0.01
191,Blairgowrie,-3.3378318,56.58941,0.7965868906286591,0.01,0.04092274222159741,0.13541908661888177,0.01,0.01
192,Elgin,-3.318485,57.64945,0.830798127513694,0.01,0.5023929387929601,0.07377940235868435,0.01,0.01
193,Newtown,-3.313106,52.51211,0.36589624391419573,0.01,0.14313122495367658,0.6089266968910193,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.33124089893081293,0.01,0.3282688518744801,0.6545025773074671,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.33124089893081293,0.01,0.3282688518744801,0.6545025773074671,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.44505998721858153,0.01,0.2962326944459021,0.5229380329062788,0.01,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.41947708505784914,0.4284992288641271,0.20083555886412688,0.6229297492240324,0.01,0.01
198,Peebles,-3.1936419999999996,55.65306999999999,0.8519261428192172,0.01,0.07138691672517493,0.07182757294427654,0.01,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.9942369227069973,0.01,0.05008896626280868,0.08233783023647338,0.01,0.01
200,Cardiff,-3.17909,51.48158,0.5516418583062284,0.01,0.40831309069998334,0.5326924773587738,0.01,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.35934480736060653,0.01,0.15139505776408724,0.6253694806445702,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.9206198243680336,0.01,0.0596364561940807,0.09168610635975354,0.01,0.01
203,Welshpool,-3.146407,52.66035,0.39893344330760533,0.01,0.16758544497003616,0.6062485641171483,0.01,0.01
204,Mold,-3.1419029999999997,53.1672,0.3409173725235764,0.01,0.3773567808562132,0.6844149887614808,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.3409173725235764,0.01,0.3773567808562132,0.6844149887614808,0.01,0.01
206,Taunton,-3.106849,51.01534,0.42975923380542974,0.01,0.2787561286152856,0.6132415181859769,0.01,0.01
207,Wick,-3.093716,58.43894,0.7771416235193951,0.01,0.4025297323229981,0.07355619958164367,0.01,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.6525164692422117,0.01,0.3709406952648819,0.0541019551016458,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.9054787803010867,0.01,0.0501515558480631,0.08241201333130689,0.01,0.01
210,Oswestry,-3.056412,52.85715,0.4213063749286415,0.01,0.24506590154655397,0.5960480438474174,0.01,0.01
211,Blackpool,-3.0356748,53.81751,0.5294779854769661,0.3440386634226898,0.1897928237268343,0.5479631323011002,0.01,0.01
212,Birkenhead,-3.023009,53.389990000000004,0.3750951842472672,0.1921206197364704,0.5099608307616234,0.6617579390092818,0.07690100080870976,0.01
213,Cupar,-3.010137,56.32023,0.7935475522745038,0.01,0.023327525486394746,0.1474517625974041,0.01,0.01
214,Southport,-3.010113,53.64571,0.44027143215004116,0.01,0.3126334661663971,0.6059265502102801,0.01,0.01
215,Bridgwater,-3.003632,51.12789,0.426389710375157,0.01,0.36878440972768406,0.6221915907842083,0.01,0.01
216,Langholm,-2.998913,55.153059999999996,0.4864414363861822,0.01,0.32056077811074574,0.401250062883092,0.01,0.01
217,Newport,-2.997664,51.58415,0.5013401231239911,0.01,0.40836274809351797,0.536335866241613,0.01,0.01
218,Axminster,-2.9949369999999997,50.78273,0.3702268560759634,0.01,0.31183048199025476,0.6201939938286047,0.01,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.4049610981105216,0.01,0.15727804875741458,0.6812159893602265,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.4050166569712281,0.19886391105013518,0.5314213018641356,0.6924758025994732,0.0796001689223501,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.49867824288060303,0.01,0.2391877258251583,0.5450162809186614,0.01,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.8971643321900531,0.01,0.04000091363714807,0.13905014936474924,0.01,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.7935019613252215,0.01,0.3969587701039904,0.062439520724543625,0.01,0.01
224,Ambleside,-2.961333,54.428740000000005,0.4106291245571789,0.01,0.3387467794517828,0.5950465454667216,0.01,0.01
