placename,dont_have,dont_have_negc,havent,havent_got,havent_got_negc,havent_negc,longitude,latitude
Doon,0.8604204,0.0000000000,0.055944846,0.08363472,0.0000000000,0.0000000000, -7.6096400,54.18593
Westmeath,0.8976381,0.0015911180,0.029700870,0.07106994,0.0000000000,0.0000000000, -7.4653217,53.53453
Strabane,0.8505599,0.0000000000,0.049939467,0.09950061,0.0000000000,0.0000000000, -7.4633103,54.82739
Balivanich,0.9375826,0.0000000000,0.031704095,0.03071334,0.0000000000,0.0000000000, -7.3743509,57.47227
Cavan,0.8541160,0.0000000000,0.053838138,0.09204585,0.0000000000,0.0000000000, -7.3633319,53.98972
Mullingar,0.9041430,0.0013892319,0.027784638,0.06668313,0.0000000000,0.0000000000, -7.3401868,53.52582
Laois,0.9039406,0.0000000000,0.029472765,0.06658662,0.0000000000,0.0000000000, -7.3323007,52.99430
Omagh,0.8335365,0.0000000000,0.061709584,0.10475392,0.0000000000,0.0000000000, -7.3099597,54.59771
Derry,0.8390796,0.0000000000,0.047445833,0.11347462,0.0000000000,0.0000000000, -7.3085748,54.99661
Derry,0.8390796,0.0000000000,0.047445833,0.11347462,0.0000000000,0.0000000000, -7.3085748,54.99661
Kilkenny,0.8988154,0.0000000000,0.032082922,0.06910168,0.0000000000,0.0000000000, -7.2447879,52.65415
Tyrone,0.8210387,0.0000000000,0.067841547,0.11111978,0.0000000000,0.0000000000, -7.1312320,54.49121
Waterford,0.8995007,0.0000000000,0.037924278,0.06257506,0.0000000000,0.0000000000, -7.1100702,52.25932
Western Isles,0.9363577,0.0000000000,0.031331593,0.03231070,0.0000000000,0.0000000000, -7.0194034,57.75989
Monaghan,0.8360656,0.0000000000,0.065153426,0.09878100,0.0000000000,0.0000000000, -6.9683132,54.24920
Carlow,0.9003353,0.0016398222,0.025143940,0.07288099,0.0000000000,0.0000000000, -6.9341359,52.83651
Kildare,0.9044143,0.0014219357,0.025594843,0.06856890,0.0000000000,0.0000000000, -6.8194708,53.21204
Dungannon,0.8189984,0.0000000000,0.057158410,0.12384322,0.0000000000,0.0000000000, -6.7669352,54.50827
Cookstown,0.8200921,0.0000000000,0.048934945,0.13097294,0.0000000000,0.0000000000, -6.7443895,54.64182
Coleraine,0.8340065,0.0000000000,0.038772213,0.12722132,0.0000000000,0.0000000000, -6.6646103,55.13258
Meath,0.9027249,0.0013594345,0.028094979,0.06782068,0.0000000000,0.0000000000, -6.6564169,53.60555
Armagh,0.8168295,0.0000000000,0.051065719,0.13210480,0.0000000000,0.0000000000, -6.6527920,54.35028
Armagh,0.8168295,0.0000000000,0.051065719,0.13210480,0.0000000000,0.0000000000, -6.6527920,54.35028
Magherafelt,0.8687898,0.0038216561,0.038216561,0.08917197,0.0000000000,0.0000000000, -6.6079805,54.75537
Dunvegan,0.9366060,0.0000000000,0.031209363,0.03218466,0.0000000000,0.0000000000, -6.5813982,57.43660
Louth,0.9029947,0.0015209897,0.028898803,0.06658555,0.0000000000,0.0000000000, -6.4889423,53.92523
Wexford,0.8892707,0.0000000000,0.037227950,0.07350134,0.0000000000,0.0000000000, -6.4633381,52.33692
Craigavon,0.8737758,0.0032644178,0.038084875,0.08487486,0.0000000000,0.0000000000, -6.4175653,54.44293
Stornoway,0.9246324,0.0000000000,0.027573529,0.04779412,0.0000000000,0.0000000000, -6.3848692,58.20943
Drogheda,0.8993246,0.0014201856,0.028403711,0.07085148,0.0000000000,0.0000000000, -6.3560985,53.71786
Rosslare,0.8886455,0.0000000000,0.035596933,0.07575758,0.0000000000,0.0000000000, -6.3414908,52.25131
Newry,0.8843648,0.0032573290,0.042345277,0.07003257,0.0000000000,0.0000000000, -6.3402300,54.17510
Scilly Isles,0.7687225,0.0000000000,0.020424509,0.20965158,0.0012014417,0.0000000000, -6.3274966,49.92773
Ballymena,0.8799559,0.0033039648,0.034140969,0.08259912,0.0000000000,0.0000000000, -6.2802213,54.86529
Banbridge,0.8877193,0.0035087719,0.037426901,0.07134503,0.0000000000,0.0000000000, -6.2704803,54.34873
Dublin,0.9058153,0.0013941816,0.024165815,0.06862472,0.0000000000,0.0000000000, -6.2603097,53.34981
Antrim,0.8795750,0.0035419126,0.038961039,0.07792208,0.0000000000,0.0000000000, -6.2072498,54.71953
Antrim,0.8795750,0.0035419126,0.038961039,0.07792208,0.0000000000,0.0000000000, -6.2072498,54.71953
Portree,0.9337388,0.0000000000,0.030729834,0.03553137,0.0000000000,0.0000000000, -6.1960231,57.41247
Islay,0.9253275,0.0000000000,0.015720524,0.05895197,0.0000000000,0.0000000000, -6.1770670,55.73625
Wicklow,0.9061920,0.0014165644,0.024553782,0.06783769,0.0000000000,0.0000000000, -6.0445890,52.98082
Kilkeel,0.8837810,0.0030991736,0.040289256,0.07283058,0.0000000000,0.0000000000, -6.0070040,54.06312
Mull,0.9209637,0.0000000000,0.017751479,0.06128487,0.0000000000,0.0000000000, -6.0008870,56.43920
Belfast,0.8961494,0.0035005834,0.032672112,0.06767795,0.0000000000,0.0000000000, -5.9301200,54.59728
Broadford,0.9337388,0.0000000000,0.030729834,0.03553137,0.0000000000,0.0000000000, -5.9096592,57.24139
Down,0.8939220,0.0034403670,0.036697248,0.06594037,0.0000000000,0.0000000000, -5.7156922,54.32875
Kyle of Lochalsh,0.9332258,0.0000000000,0.030967742,0.03580645,0.0000000000,0.0000000000, -5.7143293,57.28261
Campbeltown,0.9217033,0.0000000000,0.014423077,0.06387363,0.0000000000,0.0000000000, -5.6053740,55.42412
Penzance,0.7687225,0.0000000000,0.020424509,0.20965158,0.0012014417,0.0000000000, -5.5375920,50.11880
Oban,0.9313110,0.0000000000,0.014644351,0.05404463,0.0000000000,0.0000000000, -5.4710470,56.41516
Lochgilphead,0.9319340,0.0000000000,0.012593703,0.05547226,0.0000000000,0.0000000000, -5.4323449,56.03829
Helston,0.7678000,0.0000000000,0.020400000,0.21060000,0.0012000000,0.0000000000, -5.2749960,50.10159
Redruth,0.7687225,0.0000000000,0.020424509,0.20965158,0.0012014417,0.0000000000, -5.2266660,50.23302
Ullapool,0.9249084,0.0000000000,0.034798535,0.04029304,0.0000000000,0.0000000000, -5.1613130,57.89542
Ballachulish,0.9192804,0.0000000000,0.016605166,0.06411439,0.0000000000,0.0000000000, -5.1337200,56.67393
Fort William,0.9364736,0.0000000000,0.015557476,0.04796889,0.0000000000,0.0000000000, -5.1052179,56.81982
Achnasheen,0.9275093,0.0000000000,0.031598513,0.04089219,0.0000000000,0.0000000000, -5.0787658,57.57859
Newquay,0.7711254,0.0000000000,0.020424509,0.20724870,0.0012014417,0.0000000000, -5.0737190,50.41550
Falmouth,0.7702000,0.0000000000,0.020400000,0.20820000,0.0012000000,0.0000000000, -5.0662700,50.15257
Rothesay,0.9331590,0.0000000000,0.012205754,0.05463528,0.0000000000,0.0000000000, -5.0557930,55.83596
Truro,0.7711254,0.0000000000,0.020424509,0.20724870,0.0012014417,0.0000000000, -5.0510410,50.26320
Milford Haven,0.7375406,0.0032502709,0.027627302,0.23158180,0.0000000000,0.0000000000, -5.0426971,51.71431
Stranraer,0.9107906,0.0032051282,0.026709402,0.05929487,0.0000000000,0.0000000000, -5.0240550,54.90337
Fishguard,0.7541988,0.0027235588,0.023150250,0.21992737,0.0000000000,0.0000000000, -4.9759890,51.99393
Inchnadamph,0.9259259,0.0000000000,0.031481481,0.04259259,0.0000000000,0.0000000000, -4.9742950,58.15221
Haverfordwest,0.7382385,0.0032822757,0.027899344,0.23057987,0.0000000000,0.0000000000, -4.9713190,51.80047
Dunoon,0.9331903,0.0000000000,0.012871591,0.05393809,0.0000000000,0.0000000000, -4.9262140,55.95097
Pembroke,0.7375406,0.0032502709,0.027627302,0.23158180,0.0000000000,0.0000000000, -4.9086370,51.67404
Girvan,0.9259740,0.0000000000,0.017532468,0.05649351,0.0000000000,0.0000000000, -4.8542179,55.24016
Wadebridge,0.7719903,0.0000000000,0.020672882,0.20612079,0.0012160519,0.0000000000, -4.8364560,50.51665
Invergarry,0.9290803,0.0000000000,0.031088083,0.03983161,0.0000000000,0.0000000000, -4.8002610,57.07095
St Austell,0.7714000,0.0000000000,0.021600000,0.20580000,0.0012000000,0.0000000000, -4.7834252,50.34038
Greenock,0.9336124,0.0000000000,0.009875847,0.05651179,0.0000000000,0.0000000000, -4.7719830,55.95648
Helensburgh,0.9330476,0.0000000000,0.009889799,0.05706257,0.0000000000,0.0000000000, -4.7340140,56.00232
Bodmin,0.7655670,0.0000000000,0.022268041,0.21092784,0.0012371134,0.0000000000, -4.7188629,50.47150
Tenby,0.7334239,0.0032608696,0.027717391,0.23559783,0.0000000000,0.0000000000, -4.7035790,51.67274
Camelford,0.7833912,0.0000000000,0.020815265,0.19449263,0.0013009540,0.0000000000, -4.6823640,50.62206
Irvine,0.9312998,0.0000000000,0.014839242,0.05386095,0.0000000000,0.0000000000, -4.6696364,55.61157
Cardigan,0.7762009,0.0000000000,0.021834061,0.20196507,0.0000000000,0.0000000000, -4.6608640,52.08370
Holyhead,0.7771967,0.0000000000,0.043933054,0.17887029,0.0000000000,0.0000000000, -4.6330380,53.30944
Ayr,0.9278764,0.0000000000,0.015455066,0.05666857,0.0000000000,0.0000000000, -4.6291790,55.45856
Dumbarton,0.9397223,0.0000000000,0.008543300,0.05173443,0.0000000000,0.0000000000, -4.5645540,55.94529
Bude,0.7761097,0.0026109661,0.022193211,0.19778068,0.0013054830,0.0000000000, -4.5436780,50.82664
Isle of Man,0.8795284,0.0030758715,0.029733424,0.08766234,0.0000000000,0.0000000000, -4.5126331,54.27697
Kilmarnock,0.9352607,0.0000000000,0.008895478,0.05584383,0.0000000000,0.0000000000, -4.4987920,55.61472
Newton Stewart,0.9137645,0.0000000000,0.013266998,0.07296849,0.0000000000,0.0000000000, -4.4831640,54.96030
Liskeard,0.7757829,0.0000000000,0.025052192,0.19791232,0.0012526096,0.0000000000, -4.4647190,50.45552
Altnaharra,0.9257885,0.0000000000,0.031539889,0.04267161,0.0000000000,0.0000000000, -4.4426550,58.28023
Pwllheli,0.7948164,0.0000000000,0.030237581,0.17494600,0.0000000000,0.0000000000, -4.4176339,52.88882
Lairg,0.9255121,0.0000000000,0.031657356,0.04283054,0.0000000000,0.0000000000, -4.4024140,58.02206
Launceston,0.7834437,0.0026490066,0.025165563,0.18741722,0.0013245033,0.0000000000, -4.3604516,50.63683
Carmarthen,0.7276445,0.0032715376,0.031079607,0.23800436,0.0000000000,0.0000000000, -4.3121310,51.85762
Llangefni,0.7725857,0.0000000000,0.043613707,0.18380062,0.0000000000,0.0000000000, -4.3114020,53.25579
Caernarfon,0.7745098,0.0000000000,0.045751634,0.17973856,0.0000000000,0.0000000000, -4.2739110,53.13955
Cumnock,0.9352897,0.0000000000,0.010534236,0.05417607,0.0000000000,0.0000000000, -4.2658289,55.45355
Aberaeron,0.7616279,0.0000000000,0.018604651,0.21976744,0.0000000000,0.0000000000, -4.2581619,52.24279
Alness,0.9300567,0.0000000000,0.032136106,0.03780718,0.0000000000,0.0000000000, -4.2568250,57.69595
Glasgow,0.9416445,0.0000000000,0.008723581,0.04963189,0.0000000000,0.0000000000, -4.2518060,55.86424
Dalwhinnie,0.9255214,0.0000000000,0.017874876,0.05660377,0.0000000000,0.0000000000, -4.2427830,56.93660
Inverness,0.9279113,0.0000000000,0.035120148,0.03696858,0.0000000000,0.0000000000, -4.2247210,57.47777
Saltash,0.7961538,0.0000000000,0.023076923,0.17923077,0.0015384615,0.0000000000, -4.2164300,50.40921
Bideford,0.7862697,0.0026660742,0.024883359,0.18618085,0.0000000000,0.0000000000, -4.2066660,51.01668
Invergordon,0.9319471,0.0000000000,0.032136106,0.03591682,0.0000000000,0.0000000000, -4.1728820,57.68811
Llanelli,0.6985836,0.0033994334,0.033427762,0.26458924,0.0000000000,0.0000000000, -4.1602480,51.68089
Plymouth,0.8004695,0.0000000000,0.023474178,0.17449139,0.0015649452,0.0000000000, -4.1426565,50.37546
Tavistock,0.7922951,0.0000000000,0.025077231,0.18153734,0.0010903144,0.0000000000, -4.1416540,50.55112
Porthmadog,0.7803838,0.0000000000,0.034115139,0.18550107,0.0000000000,0.0000000000, -4.1333840,52.92784
Bangor,0.7637306,0.0000000000,0.043523316,0.19274611,0.0000000000,0.0000000000, -4.1292630,53.22739
Tywyn,0.7834928,0.0000000000,0.026315789,0.19019139,0.0000000000,0.0000000000, -4.0872490,52.58701
Aberystwyth,0.7872063,0.0000000000,0.020887728,0.19190601,0.0000000000,0.0000000000, -4.0829200,52.41530
Lampeter,0.7646444,0.0000000000,0.020920502,0.21443515,0.0000000000,0.0000000000, -4.0785090,52.11290
Barnstaple,0.7992603,0.0024655845,0.019313746,0.17896035,0.0000000000,0.0000000000, -4.0583380,51.07816
Tain,0.9183673,0.0000000000,0.031539889,0.05009276,0.0000000000,0.0000000000, -4.0552300,57.81150
Okehampton,0.7921617,0.0018515661,0.024996143,0.18006480,0.0009257831,0.0000000000, -4.0042630,50.73831
Llandeilo,0.7036501,0.0034762457,0.033024334,0.25984936,0.0000000000,0.0000000000, -3.9914300,51.88469
Motherwell,0.9439785,0.0000000000,0.008813867,0.04720761,0.0000000000,0.0000000000, -3.9810968,55.78321
Golspie,0.9183673,0.0000000000,0.031539889,0.05009276,0.0000000000,0.0000000000, -3.9760860,57.97341
Airdrie,0.9672925,0.0000000000,0.006056935,0.02665051,0.0000000000,0.0000000000, -3.9625660,55.86627
Swansea,0.7126406,0.0032137118,0.028387788,0.25575790,0.0000000000,0.0000000000, -3.9436460,51.62144
Stirling,0.9470899,0.0000000000,0.016931217,0.03597884,0.0000000000,0.0000000000, -3.9369029,56.11652
Tregaron,0.7675325,0.0000000000,0.015584416,0.21688312,0.0000000000,0.0000000000, -3.9343850,52.22000
Tregaron,0.7675325,0.0000000000,0.015584416,0.21688312,0.0000000000,0.0000000000, -3.9343850,52.22000
Castle Douglas,0.8507772,0.0000000000,0.021761658,0.12746114,0.0000000000,0.0000000000, -3.9314140,54.94042
Dolgellau,0.7672811,0.0000000000,0.029953917,0.20276498,0.0000000000,0.0000000000, -3.8844000,52.74215
Aberfeldy,0.9383562,0.0000000000,0.010273973,0.05136986,0.0000000000,0.0000000000, -3.8669690,56.62175
Machynlleth,0.7593085,0.0000000000,0.021276596,0.21941489,0.0000000000,0.0000000000, -3.8534850,52.59027
Brora,0.9183673,0.0000000000,0.031539889,0.05009276,0.0000000000,0.0000000000, -3.8525480,58.01216
Llandudno,0.7632006,0.0000000000,0.034118603,0.20268075,0.0000000000,0.0000000000, -3.8276090,53.32406
Llandudno,0.7632006,0.0000000000,0.034118603,0.20268075,0.0000000000,0.0000000000, -3.8276090,53.32406
Aviemore,0.9300567,0.0000000000,0.032136106,0.03780718,0.0000000000,0.0000000000, -3.8238120,57.19449
Dalbeattie,0.8471776,0.0000000000,0.024782010,0.12804039,0.0000000000,0.0000000000, -3.8225270,54.93422
Falkirk,0.9469965,0.0000000000,0.017667845,0.03533569,0.0000000000,0.0000000000, -3.7839131,56.00188
Kingsbridge,0.7970886,0.0000000000,0.024498491,0.17734777,0.0010651518,0.0000000000, -3.7774930,50.28395
Pitlochry,0.9285714,0.0000000000,0.011278195,0.06015038,0.0000000000,0.0000000000, -3.7297110,56.70436
Colwyn Bay,0.7680369,0.0000000000,0.027684564,0.20427852,0.0000000000,0.0000000000, -3.7276400,53.29318
Totnes,0.8002120,0.0000000000,0.024377318,0.17435082,0.0010598834,0.0000000000, -3.6857970,50.43374
Grantown-on-Spey,0.9289720,0.0000000000,0.031775701,0.03925234,0.0000000000,0.0000000000, -3.6096280,57.33041
Dumfries,0.8469388,0.0000000000,0.022108844,0.13095238,0.0000000000,0.0000000000, -3.6051200,55.07086
Whitehaven,0.8079002,0.0000000000,0.023700624,0.16839917,0.0000000000,0.0000000000, -3.5892330,54.54970
Dartmouth,0.8041309,0.0000000000,0.024155435,0.17066340,0.0010502363,0.0000000000, -3.5788070,50.35252
Bridgend,0.7006245,0.0000000000,0.027322404,0.27205308,0.0000000000,0.0000000000, -3.5769450,51.50429
Paignton,0.8053575,0.0000000000,0.024004175,0.16959471,0.0010436598,0.0000000000, -3.5642350,50.43508
Workington,0.8058991,0.0000000000,0.022835395,0.17126546,0.0000000000,0.0000000000, -3.5427520,54.64357
Llanidloes,0.7791925,0.0000000000,0.018633540,0.20217391,0.0000000000,0.0000000000, -3.5401950,52.44779
Exeter,0.8065686,0.0024178924,0.020552085,0.17046141,0.0000000000,0.0000000000, -3.5338990,50.71841
Torquay,0.8078459,0.0000000000,0.023954175,0.16715848,0.0010414859,0.0000000000, -3.5253150,50.46192
Thurso,0.9186691,0.0000000000,0.031423290,0.04990758,0.0000000000,0.0000000000, -3.5220800,58.59357
Livingston,0.9310345,0.0000000000,0.011738811,0.05722671,0.0000000000,0.0000000000, -3.5180680,55.90071
Rhyl,0.7280581,0.0000000000,0.033172080,0.23876987,0.0000000000,0.0000000000, -3.4916340,53.31914
Tiverton,0.8026454,0.0025194205,0.016376233,0.17845895,0.0000000000,0.0000000000, -3.4912070,50.90205
Tiverton,0.8026454,0.0025194205,0.016376233,0.17845895,0.0000000000,0.0000000000, -3.4912070,50.90205
Minehead,0.7972399,0.0000000000,0.018889187,0.18387089,0.0000000000,0.0000000000, -3.4811520,51.20428
Dunfermline,0.9380310,0.0000000000,0.011394303,0.05057471,0.0000000000,0.0000000000, -3.4521510,56.07174
Perth,0.9349364,0.0000000000,0.008486563,0.05657709,0.0000000000,0.0000000000, -3.4308381,56.39499
Prestatyn,0.7609849,0.0000000000,0.030885162,0.20685629,0.0012736149,0.0000000000, -3.4076130,53.33651
Builth Wells,0.7323789,0.0000000000,0.019823789,0.23898678,0.0088105727,0.0000000000, -3.4045920,52.15002
Braemar,0.9298030,0.0000000000,0.014778325,0.05541872,0.0000000000,0.0000000000, -3.3979439,57.00647
Brecon,0.6482143,0.0000000000,0.032142857,0.30535714,0.0142857143,0.0000000000, -3.3914630,51.94895
Merthyr Tydfil,0.6461538,0.0000000000,0.043076923,0.29846154,0.0123076923,0.0000000000, -3.3816460,51.74873
Llandrindod Wells,0.7710247,0.0000000000,0.021201413,0.20353357,0.0042402827,0.0000000000, -3.3777420,52.24170
Corwen,0.7780580,0.0000000000,0.020176545,0.20176545,0.0000000000,0.0000000000, -3.3692420,52.98005
Cockermouth,0.8088445,0.0000000000,0.022824536,0.16833096,0.0000000000,0.0000000000, -3.3679850,54.66326
Lockerbie,0.8450185,0.0000000000,0.025092251,0.12988930,0.0000000000,0.0000000000, -3.3490080,55.12224
Blairgowrie,0.9258721,0.0000000000,0.008720930,0.06540698,0.0000000000,0.0000000000, -3.3378318,56.58941
Elgin,0.9168174,0.0000000000,0.036166365,0.04701627,0.0000000000,0.0000000000, -3.3184850,57.64945
Newtown,0.7847703,0.0000000000,0.015103839,0.20012587,0.0000000000,0.0000000000, -3.3131060,52.51211
Ruthin,0.7633531,0.0000000000,0.026211672,0.21043521,0.0000000000,0.0000000000, -3.3103108,53.11487
Ruthin,0.7633531,0.0000000000,0.026211672,0.21043521,0.0000000000,0.0000000000, -3.3103108,53.11487
Sidmouth,0.8021403,0.0000000000,0.024256837,0.17360285,0.0000000000,0.0000000000, -3.2375600,50.67865
Barrow-in-Furness,0.7809954,0.0024199403,0.018149552,0.19843511,0.0000000000,0.0000000000, -3.2188940,54.10897
Peebles,0.9420508,0.0000000000,0.010555795,0.04739336,0.0000000000,0.0000000000, -3.1936420,55.65307
Edinburgh,0.9432563,0.0000000000,0.008812466,0.04793122,0.0000000000,0.0000000000, -3.1882670,55.95325
Cardiff,0.8016787,0.0000000000,0.029728211,0.16859305,0.0000000000,0.0000000000, -3.1790900,51.48158
Llangollen,0.7802395,0.0000000000,0.015568862,0.20419162,0.0000000000,0.0000000000, -3.1716600,52.96921
Kirkcaldy,0.9389313,0.0000000000,0.009567430,0.05150127,0.0000000000,0.0000000000, -3.1581370,56.11682
Welshpool,0.7866132,0.0000000000,0.016414372,0.19697246,0.0000000000,0.0000000000, -3.1464070,52.66035
Mold,0.7555710,0.0000000000,0.028783658,0.21564531,0.0000000000,0.0000000000, -3.1419030,53.16720
Mold,0.7555710,0.0000000000,0.028783658,0.21564531,0.0000000000,0.0000000000, -3.1419030,53.16720
Taunton,0.7820690,0.0000000000,0.022758621,0.19517241,0.0000000000,0.0000000000, -3.1068490,51.01534
Wick,0.9209622,0.0000000000,0.030927835,0.04810997,0.0000000000,0.0000000000, -3.0937160,58.43894
John o' Groats,0.9245961,0.0000000000,0.030520646,0.04488330,0.0000000000,0.0000000000, -3.0688997,58.63734
Dalkeith,0.9415477,0.0000000000,0.009077826,0.04937452,0.0000000000,0.0000000000, -3.0666060,55.89312
Oswestry,0.7867682,0.0000000000,0.020942408,0.19228939,0.0000000000,0.0000000000, -3.0564120,52.85715
Blackpool,0.8057292,0.0019139977,0.017225979,0.17513079,0.0000000000,0.0000000000, -3.0356748,53.81751
Birkenhead,0.7554387,0.0010699001,0.036198288,0.20622325,0.0010699001,0.0000000000, -3.0230090,53.38999
Cupar,0.9236641,0.0000000000,0.007633588,0.06870229,0.0000000000,0.0000000000, -3.0101370,56.32023
Southport,0.7828185,0.0000000000,0.024699069,0.19248240,0.0000000000,0.0000000000, -3.0101130,53.64571
Bridgwater,0.7757287,0.0000000000,0.027959548,0.19631172,0.0000000000,0.0000000000, -3.0036320,51.12789
Langholm,0.8316080,0.0000000000,0.026224983,0.14216701,0.0000000000,0.0000000000, -2.9989130,55.15306
Newport,0.7975791,0.0000000000,0.030196791,0.17222407,0.0000000000,0.0000000000, -2.9976640,51.58415
Axminster,0.7745653,0.0000000000,0.025141420,0.20029332,0.0000000000,0.0000000000, -2.9949370,50.78273
Wrexham,0.7713777,0.0000000000,0.015439430,0.21318290,0.0000000000,0.0000000000, -2.9924940,53.04304
Liverpool,0.7506336,0.0010861694,0.036748733,0.21044533,0.0010861694,0.0000000000, -2.9915726,53.40837
Weston-super-Mare,0.8035619,0.0000000000,0.020350423,0.17608769,0.0000000000,0.0000000000, -2.9772550,51.34741
Dundee,0.9274756,0.0000000000,0.008368201,0.06415621,0.0000000000,0.0000000000, -2.9707210,56.46202
Kirkwall,0.9245961,0.0000000000,0.030520646,0.04488330,0.0000000000,0.0000000000, -2.9622491,58.98467
Ambleside,0.7817720,0.0000000000,0.026556847,0.19167116,0.0000000000,0.0000000000, -2.9613330,54.42874
Orkney Islands,0.9245961,0.0000000000,0.030520646,0.04488330,0.0000000000,0.0000000000, -2.9605206,58.98094
Lyme Regis,0.7803468,0.0000000000,0.024772915,0.19488026,0.0000000000,0.0000000000, -2.9366390,50.72516
Carlisle,0.8069688,0.0000000000,0.025651988,0.16737922,0.0000000000,0.0000000000, -2.9329310,54.89247
Chester,0.7598502,0.0019537610,0.021816998,0.21442527,0.0019537610,0.0000000000, -2.8930750,53.19339
Forfar,0.9205202,0.0000000000,0.008670520,0.07080925,0.0000000000,0.0000000000, -2.8890620,56.64356
Morecambe,0.7804629,0.0025527570,0.021698434,0.19528591,0.0000000000,0.0000000000, -2.8649680,54.07417
Selkirk,0.9084782,0.0000000000,0.012770486,0.07875133,0.0000000000,0.0000000000, -2.8385240,55.55066
Galashiels,0.9388646,0.0000000000,0.010525137,0.05061023,0.0000000000,0.0000000000, -2.8144490,55.62373
Lancaster,0.7831088,0.0024646730,0.020949721,0.19347683,0.0000000000,0.0000000000, -2.8007399,54.04657
St Andrews,0.9160650,0.0000000000,0.008122744,0.07581227,0.0000000000,0.0000000000, -2.7967214,56.33978
Hawick,0.8454785,0.0000000000,0.028094820,0.12642669,0.0000000000,0.0000000000, -2.7809140,55.42706
Bridport,0.7657945,0.0038289726,0.022973835,0.20740268,0.0000000000,0.0000000000, -2.7583010,50.73358
Shrewsbury,0.7736039,0.0000000000,0.025155123,0.20124099,0.0000000000,0.0000000000, -2.7553268,52.70730
Penrith,0.7933239,0.0000000000,0.026988636,0.17968750,0.0000000000,0.0000000000, -2.7527080,54.66410
Kendal,0.7864716,0.0029452189,0.022089142,0.18849401,0.0000000000,0.0000000000, -2.7462900,54.32801
Street,0.7745215,0.0000000000,0.024521531,0.20095694,0.0000000000,0.0000000000, -2.7429190,51.12468
Glastonbury,0.7767333,0.0000000000,0.024089307,0.19917744,0.0000000000,0.0000000000, -2.7184540,51.14743
Hereford,0.7700583,0.0000000000,0.013446885,0.21649485,0.0000000000,0.0000000000, -2.7159740,52.05640
Ludlow,0.7665716,0.0000000000,0.018896587,0.21453185,0.0000000000,0.0000000000, -2.7139129,52.36775
