,placename,needs_to_be_Xed,needs_Xed,needs_Xing,longitude,latitude
128,Saltash,0.5765154473916596,0.01,0.43523117470474304,-4.21643,50.40921
129,Bideford,0.7617199774344849,0.01,0.24488940786023064,-4.206666,51.01668
130,Invergordon,0.7510703718865889,0.1756046263531283,0.18803175808001998,-4.172882,57.68811
131,Llanelli,0.9711939384718508,0.01,0.029605242124006576,-4.160248,51.68089000000001
132,Plymouth,0.574187267632969,0.01,0.4376238795261919,-4.1426565,50.37546
133,Tavistock,0.7018398005283769,0.01,0.30643037338586193,-4.141654,50.55112
134,Porthmadog,0.7130138085685177,0.01,0.29494652939586896,-4.133384,52.92784
135,Bangor,0.4063094560278317,0.01,0.6101581601046173,-4.129263,53.22739
136,Tywyn,0.7996625629426771,0.01,0.20589432131711444,-4.087249,52.58701
137,Aberystwyth,0.9092574554819934,0.01,0.09325976626193244,-4.08292,52.4153
138,Lampeter,0.9088621929853464,0.01,0.09366583130573956,-4.078509,52.1129
139,Barnstaple,0.8644024817883855,0.01,0.1393588685932788,-4.058338,51.07816
140,Tain,0.7247456804762813,0.20316301646277374,0.20444625371547906,-4.05523,57.8115
141,Okehampton,0.7128527756995139,0.01,0.2951122439115633,-4.004263,50.73831
142,Llandeilo,0.9747748284712392,0.01,0.0259248108535915,-3.99143,51.88469
143,Motherwell,0.5228465382900087,0.6030261396443924,0.25755420957588104,-3.9810968,55.78321
144,Golspie,0.7406278085988416,0.16469427976597634,0.20297642399359192,-3.976086,57.97341
145,Airdrie,0.5232899015137613,0.6147202478484856,0.25258379504402906,-3.962566,55.86626999999999
146,Swansea,0.9689556861594872,0.01,0.03190574003594458,-3.943646,51.62144
147,Stirling,0.7718697536876791,0.4627463052036279,0.05578727586560983,-3.9369029,56.11652
148,Tregaron,0.9445424758176209,0.01,0.05699569147632558,-3.934385,52.22
149,Tregaron,0.9445424758176209,0.01,0.05699569147632558,-3.934385,52.22
150,Castle Douglas,0.621299838496581,0.2293956047052885,0.3006326221490346,-3.931414,54.94042
151,Dolgellau,0.6482440881853643,0.04798850629179598,0.3429842336394126,-3.8844,52.74215
152,Aberfeldy,0.6695239544235154,0.31939890760345635,0.2163198814593129,-3.866969,56.62175
153,Machynlleth,0.6724701239587111,0.04348958334855469,0.31982321205778363,-3.853485,52.59027
154,Brora,0.7247456804762813,0.20316301646277374,0.20444625371547906,-3.852548000000001,58.01216
155,Llandudno,0.4022554012672453,0.01,0.6143248269951739,-3.827609,53.32406
156,Llandudno,0.4022554012672453,0.01,0.6143248269951739,-3.827609,53.32406
157,Aviemore,0.7425304014894499,0.3152642937686759,0.14288481567672215,-3.823812,57.19449
158,Dalbeattie,0.5446942022415989,0.2676282047936699,0.3646012193557778,-3.822527,54.93422
159,Falkirk,0.7763708315099502,0.2432038842017881,0.13592899724072433,-3.7839131,56.00188000000001
160,Kingsbridge,0.66880871752482,0.01,0.3403782063058672,-3.777493,50.28395
161,Pitlochry,0.6626669866410692,0.3247222218719861,0.2213115745087443,-3.729711,56.70436
162,Colwyn Bay,0.3657364927145705,0.01,0.6518564781184031,-3.72764,53.29318000000001
163,Totnes,0.6537155458935839,0.01,0.3558895470840667,-3.685797,50.43374
164,Grantown-on-Spey,0.7111248093616569,0.20365853607961384,0.21825353987752708,-3.609628,57.33041
165,Dumfries,0.5795865742505305,0.28595890413341896,0.3216634276929912,-3.60512,55.07086
166,Whitehaven,0.4752116562701126,0.1305503434623593,0.4889379918742929,-3.589233,54.5497
167,Dartmouth,0.6743314129640869,0.01,0.3347023229424493,-3.578807,50.35252
168,Bridgend,0.8967659057863613,0.01,0.10609796640240288,-3.576945,51.50429000000001
169,Paignton,0.6926326939596469,0.01,0.3158929731403315,-3.564235,50.43508
170,Workington,0.4723575055172062,0.1311655672875746,0.4916340767721392,-3.542752,54.64357
171,Llanidloes,0.8830158946761381,0.01,0.12022905142034375,-3.540195,52.44779000000001
172,Exeter,0.6531608190299035,0.01,0.35645976836829074,-3.533899,50.71841
173,Torquay,0.6926326939596469,0.01,0.3158929731403315,-3.525315,50.46192
174,Thurso,0.7247456804762813,0.20316301646277374,0.20444625371547906,-3.5220800000000003,58.59356999999999
175,Livingston,0.7649557970002927,0.2347153897071504,0.15093798230970676,-3.518068,55.90071
176,Rhyl,0.27825434095991325,0.04360313360692777,0.724929862835774,-3.4916339999999995,53.31914
177,Tiverton,0.7555186434758431,0.03464730352879323,0.2378850142224859,-3.491207,50.90205
178,Tiverton,0.7555186434758431,0.03464730352879323,0.2378850142224859,-3.491207,50.90205
179,Minehead,0.8592839370236004,0.01,0.14461939099485613,-3.481152,51.20428
180,Dunfermline,0.6162842920278796,0.3119347229175105,0.2739182493325343,-3.452151,56.07174000000001
181,Perth,0.7428948167806714,0.3239224143383729,0.13916703953328258,-3.4308381000000003,56.39499
182,Prestatyn,0.3029697493481563,0.04183366701464178,0.7002120705185118,-3.407613,53.33651
183,Builth Wells,0.9971850617963638,0.01,0.01,-3.404592,52.15002
184,Braemar,0.6497310280537034,0.09564719315014318,0.3230545913801907,-3.3979439,57.00646999999999
185,Brecon,1.0,0.01,0.01,-3.391463,51.94895
186,Merthyr Tydfil,0.9037023443353293,0.01,0.09896891074247573,-3.381646,51.74873
187,Llandrindod Wells,0.9436745713937656,0.01,0.05788777720575342,-3.377742,52.2417
188,Corwen,0.4027813722614612,0.05822873058704672,0.5913016859087692,-3.369242,52.98005
189,Cockermouth,0.4597958960668776,0.13663884755615693,0.5024305064303304,-3.367985,54.66326
190,Lockerbie,0.5902095152649234,0.19351100791772888,0.3464409718070926,-3.349008,55.12224000000001
191,Blairgowrie,0.578874997189768,0.2304083887306429,0.3438432194526059,-3.3378318,56.58941
192,Elgin,0.7247456804762813,0.20316301646277374,0.20444625371547906,-3.318485,57.64945
193,Newtown,0.7653688358526096,0.038180155130029717,0.2263974626120057,-3.313106,52.51211
194,Ruthin,0.3989767093142356,0.05042270525098129,0.5982256940356584,-3.3103108,53.11487
195,Ruthin,0.3989767093142356,0.05042270525098129,0.5982256940356584,-3.3103108,53.11487
196,Sidmouth,0.7790226455086214,0.03826764503839368,0.2123313415530384,-3.23756,50.67865
197,Barrow-in-Furness,0.2589779745724914,0.20447310362989893,0.6826272026825547,-3.218894,54.10896999999999
198,Peebles,0.5196598651192871,0.3954668467884134,0.34097008224308245,-3.193642,55.65306999999999
199,Edinburgh,0.5830979273292123,0.3890802268195115,0.2782384332047183,-3.188267,55.95325
200,Cardiff,0.7786979656006607,0.01,0.2274406473096995,-3.17909,51.48158
201,Llangollen,0.3704629119866492,0.04849012836697155,0.6282767103562277,-3.17166,52.96921
202,Kirkcaldy,0.616787781160514,0.37419974469763656,0.2493594548271849,-3.158137,56.11682
203,Welshpool,0.5440385684177949,0.0680521604571516,0.4423332560822841,-3.146407,52.66035
204,Mold,0.3385339630345913,0.05812064957867556,0.6573726651327149,-3.141903,53.1672
205,Mold,0.3385339630345913,0.05812064957867556,0.6573726651327149,-3.141903,53.1672
206,Taunton,0.9270338111513174,0.034137367636948086,0.061809526209625966,-3.106849,51.01534
207,Wick,0.7501878281110061,0.20316301646277374,0.17829850202997596,-3.093716,58.43894
208,John o' Groats,0.7247456804762813,0.20316301646277374,0.20444625371547906,-3.0688997,58.63734
209,Dalkeith,0.5247778870500817,0.4309919218008472,0.3219937820517746,-3.066606,55.89312
210,Oswestry,0.4380282257157996,0.05033152464261604,0.558126542591774,-3.056412,52.85715
211,Blackpool,0.11480493325239835,0.13499312935558094,0.8576264598151164,-3.0356748,53.81751
212,Birkenhead,0.24209200518860416,0.035441426104071166,0.7652467429494357,-3.023009,53.38999
213,Cupar,0.6690042574371824,0.253030303371894,0.2424793470762108,-3.010137,56.32023
214,Southport,0.09882085250173488,0.16136824792314558,0.8638703613839183,-3.010113,53.64571
215,Bridgwater,0.8571366578255447,0.01701997618095699,0.14025476941045448,-3.003632,51.12789
216,Langholm,0.6258249666824038,0.08652849771361833,0.35114465259837835,-2.998913,55.15306
217,Newport,0.8562786872475041,0.01,0.1477076776599047,-2.997664,51.58415
218,Axminster,0.922353924104372,0.03837316120509727,0.0649835717485552,-2.994937,50.78273
219,Wrexham,0.3420913255044174,0.040971540647673374,0.6603383316535304,-2.992494,53.04304000000001
220,Liverpool,0.24192312980974626,0.034095549445266785,0.7659395843778927,-2.9915726,53.40837
221,Weston-super-Mare,0.8421025664352088,0.01,0.1622774977688453,-2.977255,51.34741
222,Dundee,0.6478174556492998,0.2470414203447978,0.26656652150884674,-2.970721,56.46202
223,Kirkwall,0.7247456804762813,0.20316301646277374,0.20444625371547906,-2.9622491,58.98467
224,Ambleside,0.3557210847968764,0.2090635954565056,0.5814282388174001,-2.961333,54.42874000000001
225,Orkney Islands,0.7247456804762813,0.20316301646277374,0.20444625371547906,-2.9605206,58.98094
226,Lyme Regis,0.9187772167769066,0.03923872220540022,0.0683255886156492,-2.936639,50.72516
227,Carlisle,0.3869065638147639,0.1847345135729904,0.558771453622047,-2.932931,54.89247
228,Chester,0.3195880277290241,0.05152200780136605,0.6793920620060301,-2.893075,53.19339
229,Forfar,0.5997988134805424,0.25613496975631395,0.31240598293882016,-2.889062,56.64356
230,Morecambe,0.20990948175126325,0.21013337797354667,0.7308712977998926,-2.864968,54.07417
231,Selkirk,0.4968062685704098,0.4392535078287388,0.3475514847434909,-2.838524,55.55066
232,Galashiels,0.4894928667144541,0.4407993962126132,0.3544704419091365,-2.814449,55.62373
233,Lancaster,0.20990948175126325,0.21013337797354667,0.7308712977998926,-2.8007399,54.04657
234,St Andrews,0.5855609982573952,0.2579814623152936,0.3263254649208323,-2.7967214,56.33978000000001
235,Hawick,0.526710281478135,0.4699812378561602,0.30495323589026063,-2.780914,55.42706
236,Bridport,0.9122778674438072,0.04988052583412485,0.07089593681870794,-2.758301,50.73358
237,Shrewsbury,0.3649276685316159,0.03970518243056348,0.6373575326677635,-2.7553268,52.7073
238,Penrith,0.3556473652042477,0.22105541873570272,0.5768740449854728,-2.752708,54.6641
239,Kendal,0.3469620469578118,0.17212945794357865,0.6046911930956154,-2.74629,54.32801
240,Street,0.7622767956341276,0.0188487583899304,0.2370394618168555,-2.742919,51.12468
241,Glastonbury,0.7829125303962622,0.017244940489369063,0.216450884049865,-2.718454,51.14743
242,Hereford,0.8408571758703746,0.01,0.16355705670601348,-2.715974,52.0564
243,Ludlow,0.7614585604393479,0.01,0.2451580760114859,-2.7139129,52.36775
244,Preston,0.15594673994707856,0.15682223654655447,0.8069151313311717,-2.70309,53.7632
245,Whitchurch,0.43634417743312576,0.03364222377010812,0.5663008248273445,-2.682045,52.96872
246,Wells,0.7810543783948275,0.01735245230607336,0.2183189337055426,-2.6445979,51.20935
247,Yeovil,0.9525188311732454,0.048830408958757315,0.02994440879815117,-2.633308,50.94206
248,Wigan,0.3107929143446298,0.01,0.7083246128129238,-2.6325074,53.54506
249,Warrington,0.416230753827276,0.01,0.5999619888299604,-2.5969501,53.39004
250,Arbroath,0.5968285935817952,0.25771604921520064,0.31484785403194865,-2.591543,56.55911
251,Bristol,0.7188606610817541,0.01,0.2889375512585249,-2.58791,51.45451
252,Guernsey,0.6396675194089051,0.01,0.3703273436634804,-2.585278,49.46569
253,Ross-on-Wye,0.8390947024891607,0.01,0.1653686323162972,-2.582446,51.91445
254,Jedburgh,0.5727923465469174,0.5292626237185754,0.2347043057134056,-2.5549369,55.47772
255,Sedbergh,0.3096039898507463,0.10421867133647654,0.6693064208087997,-2.5281740000000004,54.32363
256,Sedbergh,0.3096039898507463,0.10421867133647654,0.6693064208087997,-2.5281740000000004,54.32363
257,Nantwich,0.39726181382613546,0.034995808870581874,0.6059446374884815,-2.524102,53.06719
258,Banff,0.723335597204512,0.1969339623855936,0.20830056701338648,-2.524038,57.66651
259,Dunbar,0.5019237676672144,0.4918708769804882,0.3219756200847497,-2.516737,56.00209
260,Cinderford,0.7769611110849697,0.01,0.2292257859738997,-2.5009579,51.8253
261,Banchory,0.5920504137446782,0.2168831171759091,0.33552460868618106,-2.4909599,57.05386
262,Blackburn,0.01,0.07184031609181077,1.0,-2.487529,53.74858
263,Market Drayton,0.4101674480420657,0.01,0.6061932629956531,-2.483485,52.90355
264,Telford,0.5862835548319539,0.06123945668810048,0.40154679777385865,-2.4672611,52.67759
265,Montrose,0.6161927960795817,0.1374485595814403,0.3413830251915617,-2.4661150000000003,56.70692
266,Turriff,0.7108916254019937,0.1906392689583904,0.22351981177754124,-2.4623,57.53893000000001
267,Weymouth,0.7380920637460111,0.03802367891330828,0.2544913389179412,-2.457621,50.61443
268,Crewe,0.4496053387624411,0.01,0.5656617707627687,-2.4438209,53.10041
269,Fortuneswell,0.7436220788611426,0.037410393679760304,0.24904505935658605,-2.442219,50.55919
270,Dorchester,0.7380920637460111,0.03802367891330828,0.2544913389179412,-2.4411810000000003,50.71116
271,Alston,0.6094916328262371,0.1356620631641484,0.34895984319237083,-2.438685,54.81217
272,Kelso,0.5298284633961309,0.4144214414283809,0.3232012304571458,-2.432207,55.60003
273,Wincanton,0.8440516915509508,0.04503775684909655,0.14288481567672215,-2.416007,51.05569000000001
274,Clitheroe,0.01,0.09572394774183672,0.9812679728918134,-2.3930830000000003,53.8711
275,Sark,0.456654709453309,0.01,0.558416596727869,-2.3666256000000003,49.43007
276,Bath,0.7148039921512159,0.01,0.29310690483059426,-2.3590167,51.38106
277,Kidderminster,0.6002902774314004,0.02843037086828397,0.3998199063648506,-2.2496839,52.3886
278,Manchester,0.3578735923348356,0.01,0.6599379086408996,-2.2426305,53.48076
279,Burnley,0.08112553610090306,0.07412997098427881,0.915739864534294,-2.2405035,53.78929
280,Gloucester,0.8385608889850913,0.01,0.16591730641479066,-2.238156,51.86424
281,Newcastle-under-Lyme,0.2824887734471439,0.01,0.7374137434183691,-2.2273002,53.01321
282,Worcester,0.721945904458362,0.01,0.2857666760037805,-2.221575,52.19364
283,Trowbridge,0.6998028393022679,0.01,0.30852410428859384,-2.208853,51.31966
284,Shaftesbury,0.629102090133443,0.04295267556503344,0.3646012193557778,-2.198083,51.0046
285,Alderney,0.5754755305850047,0.01,0.4363002052785876,-2.1973557,49.715
286,Stoke-on-Trent,0.28518921100691,0.01,0.7346383476822724,-2.179404,53.00267
287,Colne,0.2699177529849896,0.01,0.7503334037423002,-2.176991,53.85564
288,Blandford Forum,0.635968991761705,0.04229989900647163,0.357796070019004,-2.165353,50.85691
289,Rochdale,0.3439735278694048,0.02335729635817505,0.6652048253444768,-2.1561,53.60971
290,Jersey,0.5122931341963224,0.01,0.5012350943581354,-2.13125,49.21444
291,Wolverhampton,0.6174491661582117,0.09027027048992793,0.35830809778166617,-2.12882,52.58697
292,Stafford,0.38773839269329,0.06254681618855805,0.6050944639906496,-2.12066,52.80669
293,Macclesfield,0.3096730039374627,0.01,0.7094754797056407,-2.119287,53.25866
294,Hexham,0.7972580494214061,0.15101642170285573,0.15005675077358965,-2.1121439,54.97266
295,Aberdeen,0.5933172405031129,0.21632124428404576,0.3344398878923032,-2.094278,57.14972
296,Dudley,0.6271958374049028,0.07627892837669764,0.35369307748029466,-2.081112,52.51226
297,Cheltenham,0.8455349715813595,0.01,0.15874967000834322,-2.0782533,51.89939
298,Bromsgrove,0.6957048664864984,0.0253183745755281,0.3029601480769889,-2.061906,52.33559
299,Skipton,0.3711415505060255,0.01,0.64630149542305,-2.0162787,53.96285
300,Fraserburgh,0.7125741051826969,0.1897727268330872,0.2221256927406779,-2.007631,57.69335
301,Berwick,0.5301013827390544,0.4033630841328438,0.3271900927652019,-2.005395,55.77024
302,Poole,0.67916083053225,0.01,0.3297386788480089,-1.987248,50.71505
303,Walsall,0.6330656946137119,0.07691126831025227,0.3474159147943676,-1.982919,52.58621
304,Cirencester,0.6936496060707301,0.06872427979072017,0.2883127366059657,-1.968243,51.71849
305,Evesham,0.6933840064036714,0.05730954032005835,0.2929932582026133,-1.94677,52.09215
306,Buxton,0.2610353263242213,0.01,0.7594619952511292,-1.91483,53.25908
307,Keighley,0.5291383225289688,0.01,0.4839222798921394,-1.912358,53.8678
