index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
28,Doon,-7.60964,54.185930000000006,0.5219490524811247,0.15824623850734895,0.21953175935088665
29,Westmeath,-7.4653217000000005,53.534530000000004,0.6792501922861044,0.0800556859354665,0.1810389693642238
30,Strabane,-7.4633103,54.82739,0.5795680054183152,0.2598140405043186,0.236720174709678
31,Balivanich,-7.3743509000000005,57.472269999999995,0.3173527913506923,0.446227727426445,0.2046114416480981
32,Cavan,-7.3633319,53.98972,0.6636724127055361,0.19075169867492509,0.19290120301811164
33,Mullingar,-7.340186800000001,53.525819999999996,0.6819348523159596,0.08059116537510705,0.1728352504017029
34,Laois,-7.332300699999999,52.9943,0.6773842757426849,0.09259829024270184,0.23354421294080774
35,Omagh,-7.309959700000001,54.59771,0.5639548554480547,0.35809321900313534,0.23178708264371461
36,Derry,-7.308574799999999,54.99661,0.6866067544203631,0.2723961882602362,0.22182106046963182
37,Derry,-7.308574799999999,54.99661,0.6866067544203631,0.2723961882602362,0.22182106046963182
38,Kilkenny,-7.2447879,52.65415,0.7099022629963248,0.06399699282649729,0.2391564179057035
39,Tyrone,-7.131232000000001,54.491209999999995,0.49614918127682023,0.3366069037356161,0.24866144923058156
40,Waterford,-7.110070200000001,52.25932,0.7284540067770374,0.01,0.26785836892375936
41,Western Isles,-7.0194034,57.759890000000006,0.5294494334935413,0.5077702217078438,0.12282026104662223
42,Monaghan,-6.9683132,54.2492,0.6240782100935619,0.36934660321118956,0.1633921869512081
43,Carlow,-6.934135899999999,52.83651,0.6968701518957727,0.08029043866974327,0.22644644007503256
44,Kildare,-6.8194707999999995,53.21204,0.7674373154399036,0.08188007270389026,0.1971282203236934
45,Dungannon,-6.7669352,54.508269999999996,0.4775987646754889,0.6427393056537631,0.16283440257510012
46,Cookstown,-6.7443895000000005,54.641819999999996,0.5459396311952693,0.5423928914432075,0.16758302972831807
47,Coleraine,-6.6646103000000005,55.132580000000004,0.6605212337472433,0.4958166259893254,0.13513648304015
48,Meath,-6.656416900000001,53.60555,0.7422982741331579,0.10855149992043554,0.18548492656122054
49,Armagh,-6.652792,54.350280000000005,0.503572090375541,0.6300360207165933,0.2024938560390671
50,Armagh,-6.652792,54.350280000000005,0.503572090375541,0.6300360207165933,0.2024938560390671
51,Magherafelt,-6.607980499999999,54.75536999999999,0.5590533915629279,0.5842584672318303,0.1525829257711593
52,Dunvegan,-6.581398200000001,57.4366,0.3339785719643755,0.45415523182564915,0.14847561072076387
53,Louth,-6.4889423,53.925230000000006,0.7008957947219364,0.1872851920650144,0.20527651103895814
54,Wexford,-6.4633381,52.33692,0.7266853104644854,0.0536254204255272,0.23695009743753004
55,Craigavon,-6.4175653,54.442930000000004,0.4951060442144222,0.7280601428767546,0.20638510882891217
56,Stornoway,-6.384869200000001,58.209430000000005,0.7139771718335928,0.22846220251091368,0.08829094126153499
57,Drogheda,-6.3560985,53.717859999999995,0.685309320320605,0.10806659762953108,0.18679764542039157
58,Rosslare,-6.3414908,52.25131,0.4645866376565058,0.01,0.1681405289347036
59,Newry,-6.34023,54.1751,0.5129429751510275,0.6867469410058278,0.20114084971923776
60,Scilly Isles,-6.327496599999999,49.92773,0.38447203994027224,0.01,0.4831778674720855
61,Ballymena,-6.2802213,54.86529,0.5459321416438441,0.5859235924331366,0.1932537447811156
62,Banbridge,-6.2704803,54.34873,0.4152980302953129,0.7593981402334338,0.24323330932245624
63,Dublin,-6.2603097000000005,53.34981,0.9075320439293888,0.08355397929449203,0.20281546553272378
64,Antrim,-6.2072498,54.719530000000006,0.554806043907492,0.5909869858043976,0.20138873630144533
65,Antrim,-6.2072498,54.719530000000006,0.554806043907492,0.5909869858043976,0.20138873630144533
66,Portree,-6.1960231,57.41246999999999,0.5628057623960474,0.4802702324352356,0.16167478456710913
67,Islay,-6.177067,55.73625,0.32519437184215416,0.5518539512082831,0.3507448870869765
68,Wicklow,-6.044589,52.980819999999994,0.7528221339696174,0.08098368365973511,0.18407727557463802
69,Kilkeel,-6.007004,54.06312,0.4654325441903287,0.5815236485599207,0.17039616265103846
70,Mull,-6.0008870000000005,56.4392,0.011043067925118145,1.0,0.5443976687454982
71,Belfast,-5.93012,54.597280000000005,0.6285223866729357,0.720236515027062,0.23037825837162798
72,Broadford,-5.9096592,57.24139,0.3070903822158473,0.45415523182564915,0.17908113101264533
73,Down,-5.7156921999999994,54.32875,0.47227823533641594,0.7501918320866532,0.23930174392523756
74,Kyle of Lochalsh,-5.7143293,57.28261,0.3361361379372419,0.45135180446049433,0.14705871129747708
75,Campbeltown,-5.605373999999999,55.424119999999995,0.3074424130291312,0.7514078639286969,0.3134837532420603
76,Penzance,-5.537592,50.1188,0.41766797722355,0.01,0.5736920773891037
77,Oban,-5.471047,56.41516,0.16421788929798564,0.9921895379722235,0.447574960978137
78,Lochgilphead,-5.4323449,56.03829,0.07146708424996985,0.8166340611045491,0.5041181191455518
79,Helston,-5.274996,50.10159,0.37260768348260376,0.01,0.5515049539422489
80,Redruth,-5.226666000000001,50.23302,0.38344056256452275,0.01,0.568176458898341
81,Ullapool,-5.161313,57.895419999999994,0.6419815654091813,0.17853267890773966,0.1174509475152752
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.8746290945643935,0.37278185163956784
83,Fort William,-5.1052179,56.81981999999999,0.4986580555032827,0.47330469046645995,0.250298260334391
84,Achnasheen,-5.078765799999999,57.578590000000005,0.4173400986760453,0.2151191303558396,0.1421861146578965
85,Newquay,-5.0737190000000005,50.4155,0.5744928030424205,0.01,0.38798073462256105
86,Falmouth,-5.066269999999999,50.152570000000004,0.4390791175892541,0.01,0.5619696543707595
87,Rothesay,-5.055793,55.83596,0.08458697395581365,0.9287854522590465,0.5466836360856226
88,Truro,-5.051041000000001,50.2632,0.4939194745145451,0.01,0.5859797179426279
89,Milford Haven,-5.0426971,51.71431,0.7632632940015383,0.01,0.09362019709513378
90,Stranraer,-5.024055000000001,54.903369999999995,0.4756372906430992,0.563599554721921,0.2206719599893003
91,Fishguard,-4.975989,51.99393,0.7432153169996155,0.01,0.05943074540324693
92,Inchnadamph,-4.974295,58.15221,0.46502602960322703,0.16775220444938832,0.1054637575129963
93,Haverfordwest,-4.971319,51.800470000000004,0.7840332294742551,0.01,0.09444316004406912
94,Dunoon,-4.926214,55.95097,0.40422147405218367,0.5965087058608788,0.283087346760725
95,Pembroke,-4.908637000000001,51.674040000000005,0.8649358943179082,0.01,0.06463986546546925
96,Girvan,-4.8542179,55.240159999999996,0.33331790982701814,0.5920316673104832,0.35780138484902485
97,Wadebridge,-4.836456,50.51665,0.5330891150309763,0.01,0.3884731576116751
98,Invergarry,-4.800261,57.07095,0.426490273629591,0.2077244099091896,0.13451184639914568
99,St Austell,-4.7834252,50.340379999999996,0.40350193741475787,0.01,0.5563686840047538
100,Greenock,-4.7719830000000005,55.956480000000006,0.46385165605835765,0.641518913287784,0.3112642318512984
101,Helensburgh,-4.734014,56.00232,0.41733161525195434,0.6212952874898467,0.2732111236737304
102,Bodmin,-4.7188629,50.4715,0.48655305020653594,0.01,0.4228576910083663
103,Tenby,-4.703579,51.672740000000005,0.7801659742439072,0.01,0.09884466560202648
104,Camelford,-4.682364,50.62206,0.44899134002199603,0.01,0.39672247588848
105,Irvine,-4.6696364,55.61156999999999,0.3342664713635748,0.6441938604701005,0.47605774539528667
106,Cardigan,-4.660864,52.0837,0.7590707938664617,0.01,0.08292657558453771
107,Holyhead,-4.633038,53.30944,0.5126991188768872,0.01,0.3832778666406179
108,Ayr,-4.629179,55.45856,0.32201419270014864,0.813407181178489,0.44653347288177286
109,Dumbarton,-4.564554,55.94529,0.47225825283154155,0.6636816385919202,0.2789199904160803
110,Bude,-4.543678,50.826640000000005,0.5933556974835255,0.01,0.31250239050484274
111,Isle of Man,-4.5126330999999995,54.27697,0.6033491422273065,0.4801034742702464,0.23528611679009387
112,Kilmarnock,-4.498792,55.61472,0.3444845554921552,0.8318983362627933,0.3814426511154505
113,Newton Stewart,-4.483164,54.9603,0.42806126413124335,0.2783399295090793,0.3315954315167428
114,Liskeard,-4.4647190000000005,50.45552,0.49650355982621297,0.01,0.4290816395965328
115,Altnaharra,-4.442655,58.28023,0.4636385900079153,0.16881729823301497,0.10664807946182948
116,Pwllheli,-4.417633900000001,52.888819999999996,0.6219576392949826,0.01,0.2389961663547938
117,Lairg,-4.402414,58.022059999999996,0.43615300037123317,0.16881729823301497,0.13793369176693318
118,Launceston,-4.360451599999999,50.636829999999996,0.564419801930303,0.01,0.33210041977712973
119,Carmarthen,-4.312131,51.857620000000004,0.8578111266825436,0.01,0.065126662319618
120,Llangefni,-4.311401999999999,53.255790000000005,0.3799301486979489,0.01,0.5958090524149973
121,Caernarfon,-4.273911,53.13955,0.45885367671019384,0.01,0.49215593100670363
122,Cumnock,-4.265828900000001,55.45355,0.2916798311842615,0.7069040322369844,0.426579460651889
123,Aberaeron,-4.2581619,52.24279,0.7191255667016594,0.01,0.11114897482495861
124,Alness,-4.256825,57.69595,0.6458078592456891,0.17748870760285626,0.18207543618182798
125,Glasgow,-4.251806,55.86424,0.6746446288793705,0.6656275676887623,0.24988869521790938
126,Dalwhinnie,-4.242783,56.9366,0.38009005115734684,0.15530797014980868,0.20675479542952896
127,Inverness,-4.224721,57.47776999999999,0.7575272311165394,0.18586429528615253,0.17727049355952312
128,Saltash,-4.21643,50.409209999999995,0.48888940816778326,0.01,0.4214334353415116
129,Bideford,-4.206666,51.01668,0.675760293662106,0.01,0.23876775487834573
130,Invergordon,-4.1728819999999995,57.688109999999995,0.6483205532712698,0.1775926336989186,0.18222951494476497
131,Llanelli,-4.160248,51.680890000000005,0.9150917061162334,0.01,0.030228278989982992
132,Plymouth,-4.1426565,50.37546,0.6335942143691641,0.01,0.4416792959255895
133,Tavistock,-4.141654,50.551120000000004,0.6231449265068427,0.01,0.29877231367765844
134,Porthmadog,-4.1333839999999995,52.92784,0.6195528005256696,0.01,0.28641947226808934
135,Bangor,-4.129263,53.22739,0.4215891997249193,0.01,0.6047624802601012
136,Tywyn,-4.087249,52.58701,0.6056063415701664,0.01,0.19404988779729151
137,Aberystwyth,-4.08292,52.4153,0.8513762781558731,0.01,0.09271205987149068
138,Lampeter,-4.0785089999999995,52.1129,0.7555751499065191,0.01,0.08941462344614486
139,Barnstaple,-4.058338,51.07816,0.8135530665570468,0.01,0.13821751996620849
140,Tain,-4.05523,57.8115,0.5624651173058164,0.20244265490941238,0.19406018397120262
141,Okehampton,-4.004263,50.73831,0.5810786458826475,0.01,0.2832761034994161
142,Llandeilo,-3.9914300000000003,51.88469,0.8611702193183307,0.01,0.025249160066066003
143,Motherwell,-3.9810968,55.78321,0.5673464734455431,0.6275920773574972,0.25934473700421634
144,Golspie,-3.976086,57.97341,0.4017553208692313,0.1573297302281162,0.18134486867236435
145,Airdrie,-3.9625660000000003,55.86626999999999,0.5399055644262829,0.6355350306746067,0.2521624126883546
146,Swansea,-3.9436459999999998,51.62144,1.0,0.01,0.03466332278037625
147,Stirling,-3.9369029,56.116519999999994,0.7778495106130894,0.48006416139441743,0.057326843229525845
148,Tregaron,-3.934385,52.22,0.7825588126594597,0.01,0.05394001937422552
149,Tregaron,-3.934385,52.22,0.7825588126594597,0.01,0.05394001937422552
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.5035599984546144,0.23027153633747216,0.2887798377791811
151,Dolgellau,-3.8844,52.74215,0.48529685200057343,0.047690244415263254,0.3254856420208909
152,Aberfeldy,-3.866969,56.62175,0.5742199028850744,0.3228143055655496,0.2095115583470575
153,Machynlleth,-3.853485,52.59027,0.539608480989691,0.04356744679280876,0.3064875581816879
154,Brora,-3.8525480000000005,58.012159999999994,0.5357881014944383,0.20115922791690946,0.19231596606724446
155,Llandudno,-3.827609,53.324059999999996,0.38948339501139134,0.01,0.6040474098522502
156,Llandudno,-3.827609,53.324059999999996,0.38948339501139134,0.01,0.6040474098522502
157,Aviemore,-3.823812,57.19449,0.6196087806486162,0.31725449399445943,0.13731340571473252
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.39026449974222793,0.26558056391456747,0.3454906584953658
159,Falkirk,-3.7839131,56.00188000000001,0.7822888119733024,0.25232790727033955,0.13715705885091367
160,Kingsbridge,-3.777493,50.28395,0.576774791273902,0.01,0.3301842792658989
161,Pitlochry,-3.729711,56.70436,0.5150833262934283,0.32405637049589736,0.21062963157356301
162,Colwyn Bay,-3.72764,53.29318000000001,0.34365940268835693,0.01,0.6384886595060048
163,Totnes,-3.685797,50.43374,0.5702147571387446,0.01,0.3459206597134265
164,Grantown-on-Spey,-3.609628,57.33041,0.5378184531205437,0.20231337747977945,0.20638222978794454
165,Dumfries,-3.60512,55.070859999999996,0.557126519741903,0.2933226078243864,0.31756894168693145
166,Whitehaven,-3.589233,54.5497,0.4395834633570129,0.13310577559414022,0.47888637046619975
167,Dartmouth,-3.578807,50.35252,0.5565088923016219,0.01,0.3222633575906004
168,Bridgend,-3.576945,51.504290000000005,0.8819792206947237,0.01,0.10709013349894211
169,Paignton,-3.564235,50.43508,0.6674884375004522,0.01,0.3127870930044499
170,Workington,-3.5427519999999997,54.64357,0.4348847758165239,0.1336617469859467,0.4812252035576478
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.7028334431776665,0.01,0.11366738914706633
172,Exeter,-3.533899,50.71841,0.7199345995112357,0.01,0.36171047880071416
173,Torquay,-3.525315,50.46192,0.6718535447632497,0.01,0.3131857088770992
174,Thurso,-3.5220800000000003,58.59356999999999,0.610585608333591,0.2047577240878472,0.19720643625786588
175,Livingston,-3.518068,55.90071,0.769052190828427,0.24335714741726056,0.15194856057592432
176,Rhyl,-3.4916339999999995,53.319140000000004,0.2639924299190752,0.044439149066490775,0.7095492943917537
177,Tiverton,-3.491207,50.90205,0.6689530409073501,0.035175972192040626,0.23184137245391034
178,Tiverton,-3.491207,50.90205,0.6689530409073501,0.035175972192040626,0.23184137245391034
179,Minehead,-3.481152,51.20428,0.7192287069678863,0.01,0.13887744455925818
180,Dunfermline,-3.452151,56.071740000000005,0.626277550234689,0.3227267268819687,0.27358825705234646
181,Perth,-3.4308381000000003,56.39499,0.6658438858194246,0.3294763367142767,0.13603421746969532
182,Prestatyn,-3.4076129999999996,53.33651,0.2615726267871984,0.04237273257669999,0.6806384053525385
183,Builth Wells,-3.4045919999999996,52.15002,0.8526270875819038,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.3264941903221441,0.09137018672883683,0.2914591174264264
185,Brecon,-3.391463,51.94895,0.8840886839899906,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.9133032431371693,0.01,0.10100569202855898
187,Llandrindod Wells,-3.377742,52.2417,0.783096985185552,0.01,0.054838886964750755
188,Corwen,-3.369242,52.98005,0.2767718804984137,0.0579097226994397,0.5628526701358649
189,Cockermouth,-3.367985,54.66326,0.3795177994612532,0.13772431176916447,0.48555399481532474
190,Lockerbie,-3.349008,55.122240000000005,0.546568360528366,0.19755146076328048,0.33995760843436973
191,Blairgowrie,-3.3378318,56.58941,0.48237455744229135,0.23217272723380386,0.3319917834408324
192,Elgin,-3.318485,57.64945,0.706172006910851,0.2093563705375702,0.20345614233264445
193,Newtown,-3.313106,52.51211,0.610395292089114,0.03815995462082468,0.21595394030878395
194,Ruthin,-3.3103108,53.114869999999996,0.3417692154682168,0.05102012645492564,0.5807966012764709
195,Ruthin,-3.3103108,53.114869999999996,0.3417692154682168,0.05102012645492564,0.5807966012764709
196,Sidmouth,-3.2375599999999998,50.67865,0.6752108581638461,0.038722277269091214,0.20597858669688562
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.2805752492077126,0.21019298783855525,0.6746319234021196
198,Peebles,-3.1936419999999996,55.65306999999999,0.44264537143467225,0.39966710601871736,0.33041925545962064
199,Edinburgh,-3.1882669999999997,55.95325,0.706359540916155,0.4129645744002076,0.2871733411580194
200,Cardiff,-3.17909,51.48158,0.8732755700968408,0.01,0.23450706878183442
201,Llangollen,-3.1716599999999997,52.96921,0.2796766488608959,0.04860541634720341,0.603517663212592
202,Kirkcaldy,-3.158137,56.11682,0.645829625936308,0.3888768264021007,0.25067406863645114
203,Welshpool,-3.146407,52.66035,0.4680656191266796,0.0688429872650511,0.4292603758295027
204,Mold,-3.1419029999999997,53.1672,0.34646263760512436,0.05967182158634873,0.6487972860480469
205,Mold,-3.1419029999999997,53.1672,0.34646263760512436,0.05967182158634873,0.6487972860480469
206,Taunton,-3.106849,51.01534,0.8895506829207734,0.03519900599914537,0.06244390183424906
207,Wick,-3.093716,58.43894,0.6238743161813389,0.20433003976353653,0.17138056416168784
208,John o' Groats,-3.0688997000000002,58.63734,0.38860516405587764,0.19407828017972106,0.18269273397664487
209,Dalkeith,-3.066606,55.893119999999996,0.5287886793719409,0.4442604913093226,0.31985264512747036
210,Oswestry,-3.056412,52.85715,0.41331809763464966,0.051400234549976206,0.5476251521938761
211,Blackpool,-3.0356748,53.81751,0.20956535579664756,0.14086858338656646,0.8613650810623702
212,Birkenhead,-3.023009,53.389990000000004,0.32071680642987155,0.03694694903977307,0.767974742014574
213,Cupar,-3.010137,56.32023,0.5664075512835174,0.2552900796805506,0.2343408420887311
214,Southport,-3.010113,53.64571,0.16279880729972684,0.16697502986212923,0.859638780853773
215,Bridgwater,-3.003632,51.12789,0.8571383734150873,0.017667208116871388,0.14157513703543165
216,Langholm,-2.998913,55.153059999999996,0.4635435888889702,0.08593961566565066,0.3330243829978117
217,Newport,-2.997664,51.58415,0.8736568771769335,0.01,0.1498852313886696
218,Axminster,-2.9949369999999997,50.78273,0.8127291017576522,0.03893218988833403,0.06323442825181866
219,Wrexham,-2.9924939999999998,53.043040000000005,0.37923599785127604,0.042376768482561285,0.6571508519362133
220,Liverpool,-2.9915726,53.40837,0.39827815517340637,0.0362403804527507,0.7853185510859609
221,Weston-super-Mare,-2.977255,51.347409999999996,0.822359513156021,0.01,0.1623617747478809
222,Dundee,-2.9707209999999997,56.462019999999995,0.6908610526987857,0.25774634867407675,0.26921967040107
223,Kirkwall,-2.9622491,58.984669999999994,0.6107858979601142,0.2047673599899592,0.19721953175381746
224,Ambleside,-2.961333,54.428740000000005,0.3475445880529061,0.21388198080037346,0.5716258420654361
225,Orkney Islands,-2.9605206,58.980940000000004,0.6156907003860421,0.2050033292554437,0.19754022145416364
226,Lyme Regis,-2.936639,50.725159999999995,0.7914489507869499,0.03964830673501223,0.0658886795035554
227,Carlisle,-2.932931,54.892469999999996,0.4446515770636083,0.19225689190315465,0.5602657243206146
228,Chester,-2.893075,53.19339,0.39538598793987423,0.053772457022637714,0.6829364233601791
229,Forfar,-2.889062,56.64356,0.5395320570369229,0.2605167883320819,0.3051711761444116
230,Morecambe,-2.864968,54.074169999999995,0.2110577265837438,0.21457620008873168,0.7169012278055419
231,Selkirk,-2.838524,55.55066,0.45355342226817974,0.44729360670511226,0.3399809042746238
232,Galashiels,-2.814449,55.62373,0.4378045300056063,0.4478484310027652,0.34577276860990386
233,Lancaster,-2.8007399,54.046569999999996,0.2627590406112171,0.21745285450545146,0.7275989442784857
234,St Andrews,-2.7967214,56.339780000000005,0.547982599574428,0.2637156461705073,0.3207742781806502
235,Hawick,-2.780914,55.42706,0.4515194404731469,0.4752859388911477,0.2957259387271397
236,Bridport,-2.758301,50.733579999999996,0.7934636779771645,0.050488850350605324,0.06864175234639676
237,Shrewsbury,-2.7553267999999997,52.7073,0.42703690743814,0.0413444222292144,0.6391670690113496
238,Penrith,-2.752708,54.6641,0.3928334727124901,0.2287189370978196,0.5745161678601243
239,Kendal,-2.74629,54.32801,0.36395703624089853,0.17716501881921617,0.5985703416907316
240,Street,-2.7429189999999997,51.12468,0.626217256638247,0.018920731101536352,0.22750068380584407
241,Glastonbury,-2.718454,51.14743,0.6749113201225075,0.017434839856914693,0.20973032127079494
242,Hereford,-2.715974,52.0564,0.8261582388037144,0.01,0.1638999518622312
243,Ludlow,-2.7139129,52.36775,0.6868451677181119,0.01,0.23986788390650746
244,Preston,-2.70309,53.7632,0.2687907121449831,0.16457335267758402,0.8156090910262133
245,Whitchurch,-2.682045,52.96872,0.3700946216113035,0.03400317486986417,0.5490895689162083
246,Wells,-2.6445979,51.20935,0.6980719177784207,0.01764423255511986,0.2132228239257739
247,Yeovil,-2.633308,50.94206,0.8965720842244733,0.05017494964972563,0.030516765828531918
248,Wigan,-2.6325074,53.54506,0.41977285195858755,0.01,0.7182828773266504
249,Warrington,-2.5969501,53.39004,0.5225466362870248,0.01,0.6099453417486531
250,Arbroath,-2.591543,56.55911,0.5523154354960095,0.2630902061419292,0.30898646333172125
251,Bristol,-2.58791,51.45451,0.8277038284776463,0.01,0.29777370905955414
252,Guernsey,-2.5852779999999997,49.46569,0.3181617605778163,0.01,0.33480924274481355
253,Ross-on-Wye,-2.582446,51.91445,0.779009614502745,0.01,0.16318295249359702
254,Jedburgh,-2.5549369,55.47772,0.45410548271115275,0.5303456092584872,0.22470970470964055
255,Sedbergh,-2.5281740000000004,54.32363,0.23317926827501928,0.10463849745233482,0.6441900703491266
256,Sedbergh,-2.5281740000000004,54.32363,0.23317926827501928,0.10463849745233482,0.6441900703491266
257,Nantwich,-2.524102,53.067190000000004,0.3771831072114287,0.03573843827354397,0.5944941307438381
258,Banff,-2.524038,57.666509999999995,0.6014428924370578,0.1981107437861287,0.20041109179543012
259,Dunbar,-2.516737,56.00209,0.48381216748308653,0.5040161352022052,0.31746449232316876
260,Cinderford,-2.5009579,51.8253,0.7097761931675198,0.01,0.22494471803534785
261,Banchory,-2.4909599,57.05386,0.5167665683718234,0.2197521340320961,0.3261843655306527
262,Blackburn,-2.487529,53.748580000000004,0.09195278191862637,0.07469180172005593,1.0
263,Market Drayton,-2.483485,52.90355,0.32014215712228383,0.01,0.5832684601207454
264,Telford,-2.4672611,52.67759,0.6029287561338658,0.06341120066039,0.4007466177215741
265,Montrose,-2.4661150000000003,56.70692,0.5515334811547209,0.13971836056421325,0.33322152353213025
266,Turriff,-2.4623,57.53893000000001,0.5994728836220525,0.19218046680842937,0.21572893554117997
267,Weymouth,-2.457621,50.61443,0.6952852169300376,0.03897801785374431,0.2512153819231023
268,Crewe,-2.4438209,53.10041,0.46948900267049715,0.01,0.56219100469147
269,Fortuneswell,-2.4422189999999997,50.55919,0.5929162378175754,0.03740260037769023,0.23778522434926638
270,Dorchester,-2.4411810000000003,50.71116,0.7399975658632615,0.039379515353313514,0.25463808188622455
271,Alston,-2.438685,54.812169999999995,0.4431756234607402,0.13453125485435405,0.330306733023527
272,Kelso,-2.432207,55.600030000000004,0.4472218701796866,0.41838030945516236,0.3127642075649217
273,Wincanton,-2.416007,51.055690000000006,0.71003026566276,0.045341571734729844,0.13740736694331024
274,Clitheroe,-2.3930830000000003,53.8711,0.037996304594715195,0.09786826770887495,0.9636364438366776
275,Sark,-2.3666256000000003,49.43007,0.1666299802523567,0.01,0.5072911122691588
276,Bath,-2.3590167,51.38106,0.7556201998347217,0.01,0.29615957610688237
277,Kidderminster,-2.2496839,52.3886,0.5809285640512866,0.02919975375581557,0.395134888415329
278,Manchester,-2.2426305,53.48076,0.5402093139294093,0.01,0.6835753764263416
279,Burnley,-2.2405035,53.78929,0.15159192298415666,0.0767999568657063,0.9123808677426127
280,Gloucester,-2.238156,51.86424,0.8677676472045289,0.01,0.16865949048125453
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.3009518526777757,0.01,0.7285780959489482
282,Worcester,-2.221575,52.19364,0.7643998936866351,0.01,0.2889952983367716
283,Trowbridge,-2.208853,51.31966,0.7347628879997191,0.01,0.3109638096032638
284,Shaftesbury,-2.198083,51.0046,0.5415484987171847,0.04344039012355138,0.35366019407967675
285,Alderney,-2.1973557,49.715,0.2650117851663813,0.01,0.3953077684386189
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.3648623659897275,0.01,0.7384076842921341
287,Colne,-2.176991,53.85564,0.26128047733841947,0.01,0.7353751454976238
288,Blandford Forum,-2.165353,50.85691,0.5238196858031815,0.042537905522723504,0.34462868070903496
289,Rochdale,-2.1561,53.60971,0.4197888124027749,0.024391590635236906,0.6691550746253003
290,Jersey,-2.13125,49.21444,0.21269773669988903,0.01,0.4548544511082676
291,Wolverhampton,-2.12882,52.586969999999994,0.6531139218321134,0.09395710073000081,0.3600474353898649
292,Stafford,-2.12066,52.80669,0.44593610521059207,0.06510221879570094,0.6066338599220579
293,Macclesfield,-2.119287,53.25866,0.36380457678021755,0.01,0.708622455108389
294,Hexham,-2.1121439,54.97266,0.7743728710833238,0.15574115721715912,0.14983294500584826
295,Aberdeen,-2.094278,57.149719999999995,0.6595437289901572,0.2266408915517951,0.3389507861787575
296,Dudley,-2.081112,52.51226,0.6544314325653963,0.07925653478658456,0.3546787808888764
297,Cheltenham,-2.0782533,51.899390000000004,0.862551738575525,0.01,0.16085506969718302
298,Bromsgrove,-2.061906,52.33559,0.6871029504267155,0.026131627468469983,0.3015136903701451
299,Skipton,-2.0162787,53.96285,0.35063962633464213,0.01,0.6334445293077535
300,Fraserburgh,-2.007631,57.69335,0.6091147971849562,0.19167507335437373,0.21494839654282527
301,Berwick,-2.005395,55.77024,0.470872247189986,0.4095455971125228,0.3189047063650894
