,placename,needs to be Xed,needs Xed,needs Xing,longitude,latitude
49,Armagh,0.5649796382302495,0.6202249575170787,0.20761207800897985,-6.652792,54.350280000000005
50,Armagh,0.5649796382302495,0.6202249575170787,0.20761207800897985,-6.652792,54.350280000000005
51,Magherafelt,0.6313926258448349,0.5755695833514494,0.15659882025665436,-6.607980499999999,54.75536999999999
52,Dunvegan,0.6587703049115544,0.47541407907472827,0.16713292233196003,-6.581398200000001,57.4366
53,Louth,0.7301857681450842,0.18216856970542566,0.20696147121390018,-6.4889423,53.925230000000006
54,Wexford,0.7485210333500126,0.05204762220988334,0.2383586224395186,-6.4633381,52.33692
55,Craigavon,0.5280712183548194,0.7125630748910639,0.2098917810060107,-6.4175653,54.442930000000004
56,Stornoway,0.826307228755033,0.22591991302907202,0.09128081039341668,-6.384869200000001,58.209430000000005
57,Drogheda,0.7735511878004018,0.10643043742891732,0.1916361025299996,-6.3560985,53.717859999999995
58,Rosslare,0.8165124567812359,0.01,0.18857726189432863,-6.3414908,52.25131
59,Newry,0.5484382164459528,0.6721615567352567,0.20455882567085498,-6.34023,54.1751
60,Scilly Isles,0.5082558101234258,0.01,0.5053840828843396,-6.327496599999999,49.92773
61,Ballymena,0.592622916964029,0.5743194324843451,0.19692676949814777,-6.2802213,54.86529
62,Banbridge,0.4751222516577758,0.7492587391872406,0.25014058061014427,-6.2704803,54.34873
63,Dublin,0.7814893762747348,0.07839884864410626,0.19430123685682119,-6.2603097000000005,53.34981
64,Antrim,0.5845728420157763,0.5770769684936436,0.20413524346358597,-6.2072498,54.719530000000006
65,Antrim,0.5845728420157763,0.5770769684936436,0.20413524346358597,-6.2072498,54.719530000000006
66,Portree,0.6587703049115544,0.47541407907472827,0.16713292233196003,-6.1960231,57.41246999999999
67,Islay,0.4356498538940413,0.5520863940432302,0.36683815038312884,-6.177067,55.73625
68,Wicklow,0.78984949177922,0.07879340701924438,0.18555673333702663,-6.044589,52.980819999999994
69,Kilkeel,0.606483768880189,0.5828679704373372,0.1793805898759715,-6.007004,54.06312
70,Mull,0.0712695925502423,1.0,0.5683814984579254,-6.0008870000000005,56.4392
71,Belfast,0.5253770548029363,0.6825081739472112,0.22426466736008127,-5.93012,54.597280000000005
72,Broadford,0.6262960401076407,0.47541407907472827,0.20050784728622867,-5.9096592,57.24139
73,Down,0.48897892090201456,0.7321210739312425,0.24251658448197475,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.6613761095190812,0.4724794242570345,0.1655878117940912,-5.7143293,57.28261
75,Campbeltown,0.4006089970318711,0.7493269517289312,0.32669461496065705,-5.605373999999999,55.424119999999995
76,Penzance,0.43253794598392953,0.01,0.5832026307555501,-5.537592,50.1188
77,Oban,0.18530334566698747,0.9780380679673135,0.4596643937161959,-5.471047,56.41516
78,Lochgilphead,0.17404725269037324,0.8229303550130257,0.5311213633683549,-5.4323449,56.03829
79,Helston,0.44566839881567655,0.01,0.5697079131206725,-5.274996,50.10159
80,Redruth,0.43253794598392953,0.01,0.5832026307555501,-5.226666000000001,50.23302
81,Ullapool,0.8119522987180634,0.17899249690431404,0.12415332590483806,-5.161313,57.895419999999994
82,Ballachulish,0.25540701841891833,0.915570175978783,0.4117359836765828,-5.133719999999999,56.673930000000006
83,Fort William,0.5737073060298974,0.46735074709690605,0.25766866220831575,-5.1052179,56.81981999999999
84,Achnasheen,0.7594503550827056,0.2251887814621494,0.16027430803308634,-5.078765799999999,57.578590000000005
85,Newquay,0.6158100815987014,0.01,0.3948466976842256,-5.0737190000000005,50.4155
86,Falmouth,0.44566839881567655,0.01,0.5697079131206725,-5.066269999999999,50.152570000000004
87,Rothesay,0.10696137773030441,0.9181759382130283,0.5632928699395212,-5.055793,55.83596
88,Truro,0.43253794598392953,0.01,0.5832026307555501,-5.051041000000001,50.2632
89,Milford Haven,0.9050575300381207,0.01,0.09757629624725936,-5.0426971,51.71431
90,Stranraer,0.567665436438288,0.5589022763789491,0.2285288070559134,-5.024055000000001,54.903369999999995
91,Fishguard,0.9379098038170022,0.01,0.06381266221175468,-4.975989,51.99393
92,Inchnadamph,0.817043133281364,0.1756046263531283,0.12022905142034374,-4.974295,58.15221
93,Haverfordwest,0.9050575300381207,0.01,0.09757629624725936,-4.971319,51.800470000000004
94,Dunoon,0.49191149675346263,0.5922974208656375,0.29349002561428417,-4.926214,55.95097
95,Pembroke,0.9366455912285192,0.01,0.06511183392396445,-4.908637000000001,51.674040000000005
96,Girvan,0.41740817597337376,0.588719153614385,0.37144161795399633,-4.8542179,55.240159999999996
97,Wadebridge,0.6111667929310756,0.01,0.39961899632134196,-4.836456,50.51665
98,Invergarry,0.7705014971351317,0.21744791674277344,0.1519056175232676,-4.800261,57.07095
99,St Austell,0.44566839881567655,0.01,0.5697079131206725,-4.7834252,50.340379999999996
100,Greenock,0.4602324624487561,0.6234600161098778,0.3140157350338809,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.49421248914465987,0.6152233061236615,0.282273022832118,-4.734014,56.00232
102,Bodmin,0.5749657674444868,0.01,0.43682383950538406,-4.7188629,50.4715
103,Tenby,0.9006463796621758,0.01,0.10210937276249805,-4.703579,51.672740000000005
104,Camelford,0.5947754245019875,0.01,0.4164648655404563,-4.682364,50.62206
105,Irvine,0.2996131551305955,0.6239103357850354,0.478916239963431,-4.6696364,55.61156999999999
106,Cardigan,0.915330695113019,0.01,0.08701801403834077,-4.660864,52.0837
107,Holyhead,0.6138254037716202,0.01,0.39688631882129477,-4.633038,53.30944
108,Ayr,0.269958011202241,0.7849588719497357,0.44721167863914635,-4.629179,55.45856
109,Dumbarton,0.4823598425851427,0.6467732189013707,0.282273022832118,-4.564554,55.94529
110,Bude,0.6866180117355319,0.01,0.3220745974316722,-4.543678,50.826640000000005
111,Isle of Man,0.596110219679158,0.4645771512542687,0.2357149278311672,-4.5126330999999995,54.27697
112,Kilmarnock,0.3222874196208096,0.8077388159077086,0.38463494365679596,-4.498792,55.61472
113,Newton Stewart,0.5575187971890357,0.278642936122525,0.34716820275891025,-4.483164,54.9603
114,Liskeard,0.5704369794207311,0.01,0.4414780853568388,-4.4647190000000005,50.45552
115,Altnaharra,0.8153674503425354,0.17671957680351852,0.1215205392234276,-4.442655,58.28023
116,Pwllheli,0.7577276170847516,0.01,0.24899250786620045,-4.417633900000001,52.888819999999996
117,Lairg,0.7821716746320428,0.17671957680351852,0.15563709574242118,-4.402414,58.022059999999996
118,Launceston,0.6659221510645168,0.01,0.3433447325647669,-4.360451599999999,50.636829999999996
119,Carmarthen,0.9359544046933765,0.01,0.06582240745040427,-4.312131,51.857620000000004
120,Llangefni,0.4079793877927668,0.01,0.6084419616880291,-4.311401999999999,53.255790000000005
121,Caernarfon,0.5095310022257039,0.01,0.5040737883106678,-4.273911,53.13955
122,Cumnock,0.314618490651467,0.694386694684702,0.4362833329186888,-4.265828900000001,55.45355
123,Aberaeron,0.8861821773212394,0.01,0.1169748890387102,-4.2581619,52.24279
124,Alness,0.7510703718865889,0.1756046263531283,0.18803175808002,-4.256825,57.69595
125,Glasgow,0.5313059922526466,0.6248174923103529,0.240446657577444,-4.251806,55.86424
126,Dalwhinnie,0.7144615358875872,0.16257788180690227,0.23068562124056013,-4.242783,56.9366
127,Inverness,0.7604876577194088,0.17956989244618282,0.17682243920697974,-4.224721,57.47776999999999
128,Saltash,0.5765154473916596,0.01,0.43523117470474304,-4.21643,50.409209999999995
129,Bideford,0.7617199774344849,0.01,0.24488940786023064,-4.206666,51.01668
130,Invergordon,0.7510703718865889,0.1756046263531283,0.18803175808002,-4.1728819999999995,57.688109999999995
131,Llanelli,0.9711939384718509,0.01,0.029605242124006576,-4.160248,51.680890000000005
132,Plymouth,0.574187267632969,0.01,0.43762387952619186,-4.1426565,50.37546
133,Tavistock,0.7018398005283769,0.01,0.30643037338586193,-4.141654,50.551120000000004
134,Porthmadog,0.7130138085685177,0.01,0.294946529395869,-4.1333839999999995,52.92784
135,Bangor,0.40630945602783164,0.01,0.6101581601046173,-4.129263,53.22739
136,Tywyn,0.7996625629426771,0.01,0.20589432131711444,-4.087249,52.58701
137,Aberystwyth,0.9092574554819934,0.01,0.09325976626193243,-4.08292,52.4153
138,Lampeter,0.9088621929853463,0.01,0.09366583130573956,-4.0785089999999995,52.1129
139,Barnstaple,0.8644024817883855,0.01,0.1393588685932788,-4.058338,51.07816
140,Tain,0.7247456804762813,0.20316301646277374,0.20444625371547903,-4.05523,57.8115
141,Okehampton,0.7128527756995139,0.01,0.29511224391156327,-4.004263,50.73831
142,Llandeilo,0.9747748284712391,0.01,0.0259248108535915,-3.9914300000000003,51.88469
143,Motherwell,0.5228465382900087,0.6030261396443924,0.257554209575881,-3.9810968,55.78321
144,Golspie,0.7406278085988416,0.16469427976597634,0.20297642399359192,-3.976086,57.97341
145,Airdrie,0.5232899015137613,0.6147202478484856,0.25258379504402906,-3.9625660000000003,55.86626999999999
146,Swansea,0.9689556861594872,0.01,0.03190574003594458,-3.9436459999999998,51.62144
147,Stirling,0.7718697536876791,0.46274630520362786,0.05578727586560983,-3.9369029,56.116519999999994
148,Tregaron,0.944542475817621,0.01,0.05699569147632558,-3.934385,52.22
149,Tregaron,0.944542475817621,0.01,0.05699569147632558,-3.934385,52.22
150,Castle Douglas,0.621299838496581,0.22939560470528847,0.3006326221490346,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.6482440881853643,0.04798850629179598,0.3429842336394126,-3.8844,52.74215
152,Aberfeldy,0.6695239544235154,0.31939890760345635,0.21631988145931297,-3.866969,56.62175
153,Machynlleth,0.6724701239587111,0.04348958334855469,0.31982321205778363,-3.853485,52.59027
154,Brora,0.7247456804762813,0.20316301646277374,0.20444625371547903,-3.8525480000000005,58.012159999999994
155,Llandudno,0.4022554012672453,0.01,0.614324826995174,-3.827609,53.324059999999996
156,Llandudno,0.4022554012672453,0.01,0.614324826995174,-3.827609,53.324059999999996
157,Aviemore,0.7425304014894499,0.3152642937686759,0.14288481567672215,-3.823812,57.19449
158,Dalbeattie,0.544694202241599,0.2676282047936699,0.36460121935577783,-3.8225269999999996,54.934219999999996
159,Falkirk,0.7763708315099502,0.24320388420178807,0.13592899724072433,-3.7839131,56.00188000000001
160,Kingsbridge,0.66880871752482,0.01,0.3403782063058672,-3.777493,50.28395
161,Pitlochry,0.6626669866410692,0.3247222218719861,0.2213115745087443,-3.729711,56.70436
162,Colwyn Bay,0.3657364927145705,0.01,0.6518564781184031,-3.72764,53.29318000000001
163,Totnes,0.6537155458935839,0.01,0.35588954708406667,-3.685797,50.43374
164,Grantown-on-Spey,0.7111248093616569,0.20365853607961382,0.21825353987752708,-3.609628,57.33041
165,Dumfries,0.5795865742505305,0.28595890413341896,0.32166342769299117,-3.60512,55.070859999999996
166,Whitehaven,0.47521165627011264,0.1305503434623593,0.488937991874293,-3.589233,54.5497
167,Dartmouth,0.6743314129640869,0.01,0.33470232294244934,-3.578807,50.35252
168,Bridgend,0.8967659057863613,0.01,0.10609796640240288,-3.576945,51.504290000000005
169,Paignton,0.6926326939596469,0.01,0.3158929731403315,-3.564235,50.43508
170,Workington,0.4723575055172062,0.1311655672875746,0.49163407677213916,-3.5427519999999997,54.64357
171,Llanidloes,0.8830158946761381,0.01,0.12022905142034374,-3.5401949999999998,52.447790000000005
172,Exeter,0.6531608190299035,0.01,0.35645976836829074,-3.533899,50.71841
173,Torquay,0.6926326939596469,0.01,0.3158929731403315,-3.525315,50.46192
174,Thurso,0.7247456804762813,0.20316301646277374,0.20444625371547903,-3.5220800000000003,58.59356999999999
175,Livingston,0.7649557970002927,0.2347153897071504,0.15093798230970676,-3.518068,55.90071
176,Rhyl,0.27825434095991325,0.04360313360692777,0.724929862835774,-3.4916339999999995,53.319140000000004
177,Tiverton,0.755518643475843,0.03464730352879323,0.2378850142224859,-3.491207,50.90205
178,Tiverton,0.755518643475843,0.03464730352879323,0.2378850142224859,-3.491207,50.90205
179,Minehead,0.8592839370236004,0.01,0.14461939099485613,-3.481152,51.20428
180,Dunfermline,0.6162842920278796,0.3119347229175105,0.2739182493325343,-3.452151,56.071740000000005
181,Perth,0.7428948167806714,0.3239224143383729,0.13916703953328258,-3.4308381000000003,56.39499
182,Prestatyn,0.3029697493481563,0.041833667014641786,0.7002120705185118,-3.4076129999999996,53.33651
183,Builth Wells,0.9971850617963638,0.01,0.01,-3.4045919999999996,52.15002
184,Braemar,0.6497310280537034,0.09564719315014318,0.3230545913801907,-3.3979439,57.00646999999999
185,Brecon,1.0,0.01,0.01,-3.391463,51.94895
186,Merthyr Tydfil,0.9037023443353293,0.01,0.09896891074247571,-3.381646,51.74873
187,Llandrindod Wells,0.9436745713937656,0.01,0.05788777720575342,-3.377742,52.2417
188,Corwen,0.4027813722614612,0.05822873058704672,0.5913016859087692,-3.369242,52.98005
189,Cockermouth,0.4597958960668776,0.13663884755615693,0.5024305064303304,-3.367985,54.66326
190,Lockerbie,0.5902095152649234,0.19351100791772888,0.3464409718070926,-3.349008,55.122240000000005
191,Blairgowrie,0.578874997189768,0.23040838873064293,0.3438432194526059,-3.3378318,56.58941
192,Elgin,0.7247456804762813,0.20316301646277374,0.20444625371547903,-3.318485,57.64945
193,Newtown,0.7653688358526096,0.038180155130029717,0.22639746261200572,-3.313106,52.51211
194,Ruthin,0.39897670931423557,0.05042270525098129,0.5982256940356584,-3.3103108,53.114869999999996
195,Ruthin,0.39897670931423557,0.05042270525098129,0.5982256940356584,-3.3103108,53.114869999999996
196,Sidmouth,0.7790226455086214,0.03826764503839368,0.2123313415530384,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.2589779745724914,0.20447310362989893,0.6826272026825547,-3.2188939999999997,54.10896999999999
198,Peebles,0.519659865119287,0.3954668467884134,0.34097008224308245,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.5830979273292123,0.3890802268195115,0.2782384332047183,-3.1882669999999997,55.95325
200,Cardiff,0.7786979656006607,0.01,0.2274406473096995,-3.17909,51.48158
201,Llangollen,0.37046291198664916,0.04849012836697155,0.6282767103562277,-3.1716599999999997,52.96921
202,Kirkcaldy,0.616787781160514,0.37419974469763656,0.24935945482718483,-3.158137,56.11682
203,Welshpool,0.5440385684177949,0.0680521604571516,0.44233325608228424,-3.146407,52.66035
204,Mold,0.3385339630345913,0.05812064957867556,0.6573726651327149,-3.1419029999999997,53.1672
205,Mold,0.3385339630345913,0.05812064957867556,0.6573726651327149,-3.1419029999999997,53.1672
206,Taunton,0.9270338111513174,0.034137367636948086,0.06180952620962596,-3.106849,51.01534
207,Wick,0.7501878281110061,0.20316301646277374,0.17829850202997594,-3.093716,58.43894
208,John o' Groats,0.7247456804762813,0.20316301646277374,0.20444625371547903,-3.0688997000000002,58.63734
209,Dalkeith,0.5247778870500817,0.43099192180084717,0.3219937820517746,-3.066606,55.893119999999996
210,Oswestry,0.4380282257157996,0.05033152464261604,0.558126542591774,-3.056412,52.85715
211,Blackpool,0.11480493325239834,0.13499312935558094,0.8576264598151164,-3.0356748,53.81751
212,Birkenhead,0.24209200518860416,0.035441426104071166,0.7652467429494357,-3.023009,53.389990000000004
213,Cupar,0.6690042574371824,0.25303030337189397,0.2424793470762108,-3.010137,56.32023
214,Southport,0.09882085250173488,0.16136824792314558,0.8638703613839183,-3.010113,53.64571
215,Bridgwater,0.8571366578255447,0.01701997618095699,0.14025476941045448,-3.003632,51.12789
216,Langholm,0.6258249666824038,0.08652849771361833,0.35114465259837835,-2.998913,55.153059999999996
217,Newport,0.8562786872475041,0.01,0.1477076776599047,-2.997664,51.58415
218,Axminster,0.9223539241043719,0.03837316120509727,0.0649835717485552,-2.9949369999999997,50.78273
219,Wrexham,0.3420913255044174,0.040971540647673374,0.6603383316535304,-2.9924939999999998,53.043040000000005
220,Liverpool,0.24192312980974623,0.03409554944526678,0.7659395843778927,-2.9915726,53.40837
221,Weston-super-Mare,0.8421025664352088,0.01,0.1622774977688453,-2.977255,51.347409999999996
222,Dundee,0.6478174556492998,0.2470414203447978,0.26656652150884674,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.7247456804762813,0.20316301646277374,0.20444625371547903,-2.9622491,58.984669999999994
224,Ambleside,0.3557210847968764,0.2090635954565056,0.5814282388174001,-2.961333,54.428740000000005
225,Orkney Islands,0.7247456804762813,0.20316301646277374,0.20444625371547903,-2.9605206,58.980940000000004
226,Lyme Regis,0.9187772167769066,0.03923872220540022,0.0683255886156492,-2.936639,50.725159999999995
227,Carlisle,0.38690656381476385,0.1847345135729904,0.558771453622047,-2.932931,54.892469999999996
228,Chester,0.3195880277290241,0.051522007801366045,0.6793920620060301,-2.893075,53.19339
229,Forfar,0.5997988134805424,0.25613496975631395,0.31240598293882016,-2.889062,56.64356
230,Morecambe,0.20990948175126325,0.21013337797354667,0.7308712977998926,-2.864968,54.074169999999995
231,Selkirk,0.4968062685704098,0.4392535078287388,0.3475514847434909,-2.838524,55.55066
232,Galashiels,0.48949286671445413,0.4407993962126132,0.3544704419091365,-2.814449,55.62373
233,Lancaster,0.20990948175126325,0.21013337797354667,0.7308712977998926,-2.8007399,54.046569999999996
234,St Andrews,0.5855609982573952,0.25798146231529356,0.3263254649208323,-2.7967214,56.339780000000005
235,Hawick,0.526710281478135,0.46998123785616014,0.30495323589026063,-2.780914,55.42706
236,Bridport,0.9122778674438072,0.049880525834124854,0.07089593681870794,-2.758301,50.733579999999996
237,Shrewsbury,0.3649276685316159,0.03970518243056348,0.6373575326677635,-2.7553267999999997,52.7073
238,Penrith,0.35564736520424767,0.22105541873570272,0.5768740449854728,-2.752708,54.6641
239,Kendal,0.3469620469578118,0.17212945794357865,0.6046911930956154,-2.74629,54.32801
240,Street,0.7622767956341276,0.018848758389930397,0.23703946181685548,-2.7429189999999997,51.12468
241,Glastonbury,0.7829125303962622,0.017244940489369063,0.216450884049865,-2.718454,51.14743
242,Hereford,0.8408571758703746,0.01,0.16355705670601348,-2.715974,52.0564
243,Ludlow,0.7614585604393479,0.01,0.24515807601148587,-2.7139129,52.36775
244,Preston,0.15594673994707856,0.15682223654655447,0.8069151313311717,-2.70309,53.7632
245,Whitchurch,0.43634417743312576,0.033642223770108115,0.5663008248273445,-2.682045,52.96872
246,Wells,0.7810543783948275,0.01735245230607336,0.2183189337055426,-2.6445979,51.20935
247,Yeovil,0.9525188311732454,0.04883040895875731,0.029944408798151172,-2.633308,50.94206
248,Wigan,0.3107929143446298,0.01,0.7083246128129238,-2.6325074,53.54506
249,Warrington,0.416230753827276,0.01,0.5999619888299604,-2.5969501,53.39004
250,Arbroath,0.5968285935817952,0.25771604921520064,0.31484785403194865,-2.591543,56.55911
251,Bristol,0.7188606610817541,0.01,0.2889375512585249,-2.58791,51.45451
252,Guernsey,0.6396675194089051,0.01,0.3703273436634804,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.8390947024891607,0.01,0.1653686323162972,-2.582446,51.91445
254,Jedburgh,0.5727923465469174,0.5292626237185754,0.23470430571340553,-2.5549369,55.47772
255,Sedbergh,0.3096039898507463,0.10421867133647654,0.6693064208087997,-2.5281740000000004,54.32363
256,Sedbergh,0.3096039898507463,0.10421867133647654,0.6693064208087997,-2.5281740000000004,54.32363
257,Nantwich,0.39726181382613546,0.034995808870581874,0.6059446374884815,-2.524102,53.067190000000004
258,Banff,0.723335597204512,0.19693396238559358,0.20830056701338648,-2.524038,57.666509999999995
259,Dunbar,0.5019237676672144,0.4918708769804882,0.3219756200847497,-2.516737,56.00209
260,Cinderford,0.7769611110849697,0.01,0.22922578597389975,-2.5009579,51.8253
261,Banchory,0.5920504137446782,0.2168831171759091,0.33552460868618106,-2.4909599,57.05386
262,Blackburn,0.01,0.07184031609181078,1.0,-2.487529,53.748580000000004
263,Market Drayton,0.4101674480420657,0.01,0.6061932629956531,-2.483485,52.90355
264,Telford,0.586283554831954,0.061239456688100484,0.40154679777385865,-2.4672611,52.67759
265,Montrose,0.6161927960795817,0.1374485595814403,0.3413830251915617,-2.4661150000000003,56.70692
266,Turriff,0.7108916254019937,0.19063926895839042,0.22351981177754124,-2.4623,57.53893000000001
267,Weymouth,0.7380920637460111,0.03802367891330828,0.2544913389179412,-2.457621,50.61443
268,Crewe,0.449605338762441,0.01,0.5656617707627687,-2.4438209,53.10041
269,Fortuneswell,0.7436220788611426,0.037410393679760304,0.249045059356586,-2.4422189999999997,50.55919
270,Dorchester,0.7380920637460111,0.03802367891330828,0.2544913389179412,-2.4411810000000003,50.71116
271,Alston,0.609491632826237,0.1356620631641484,0.34895984319237083,-2.438685,54.812169999999995
272,Kelso,0.5298284633961309,0.4144214414283809,0.3232012304571458,-2.432207,55.600030000000004
273,Wincanton,0.8440516915509508,0.04503775684909655,0.14288481567672215,-2.416007,51.055690000000006
274,Clitheroe,0.01,0.09572394774183672,0.9812679728918134,-2.3930830000000003,53.8711
275,Sark,0.45665470945330905,0.01,0.558416596727869,-2.3666256000000003,49.43007
276,Bath,0.714803992151216,0.01,0.29310690483059426,-2.3590167,51.38106
277,Kidderminster,0.6002902774314004,0.028430370868283966,0.3998199063648506,-2.2496839,52.3886
278,Manchester,0.35787359233483557,0.01,0.6599379086408996,-2.2426305,53.48076
279,Burnley,0.08112553610090306,0.07412997098427881,0.915739864534294,-2.2405035,53.78929
280,Gloucester,0.8385608889850913,0.01,0.16591730641479063,-2.238156,51.86424
281,Newcastle-under-Lyme,0.2824887734471439,0.01,0.7374137434183691,-2.2273002,53.01321
282,Worcester,0.721945904458362,0.01,0.2857666760037805,-2.221575,52.19364
283,Trowbridge,0.6998028393022679,0.01,0.30852410428859384,-2.208853,51.31966
284,Shaftesbury,0.629102090133443,0.04295267556503344,0.36460121935577783,-2.198083,51.0046
285,Alderney,0.5754755305850047,0.01,0.4363002052785876,-2.1973557,49.715
286,Stoke-on-Trent,0.28518921100690997,0.01,0.7346383476822724,-2.179404,53.002669999999995
287,Colne,0.2699177529849896,0.01,0.7503334037423002,-2.176991,53.85564
288,Blandford Forum,0.635968991761705,0.04229989900647163,0.357796070019004,-2.165353,50.85691
289,Rochdale,0.34397352786940477,0.023357296358175055,0.6652048253444768,-2.1561,53.60971
290,Jersey,0.5122931341963224,0.01,0.5012350943581354,-2.13125,49.21444
291,Wolverhampton,0.6174491661582117,0.09027027048992793,0.35830809778166617,-2.12882,52.586969999999994
292,Stafford,0.38773839269328997,0.06254681618855805,0.6050944639906496,-2.12066,52.80669
293,Macclesfield,0.3096730039374627,0.01,0.7094754797056407,-2.119287,53.25866
294,Hexham,0.7972580494214061,0.15101642170285573,0.15005675077358963,-2.1121439,54.97266
295,Aberdeen,0.5933172405031129,0.21632124428404578,0.33443988789230317,-2.094278,57.149719999999995
296,Dudley,0.6271958374049028,0.07627892837669764,0.35369307748029466,-2.081112,52.51226
297,Cheltenham,0.8455349715813595,0.01,0.15874967000834322,-2.0782533,51.899390000000004
298,Bromsgrove,0.6957048664864984,0.0253183745755281,0.3029601480769889,-2.061906,52.33559
299,Skipton,0.3711415505060255,0.01,0.64630149542305,-2.0162787,53.96285
300,Fraserburgh,0.7125741051826969,0.18977272683308716,0.2221256927406779,-2.007631,57.69335
301,Berwick,0.5301013827390544,0.4033630841328438,0.3271900927652019,-2.005395,55.77024
