index,placename,longitude,latitude,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens
20,Tipperary,-8.161851400000002,52.47379,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9418739491696723,0.01,0.01,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2002858716826446,0.8042009366032759,0.01,0.01,0.01,0.01
22,Leitrim,-8.0020132,54.12469,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9199766376855594,0.01,0.01,0.01,0.01
23,Athlone,-7.9406898,53.423930000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.922335182246156,0.01,0.01,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9262525145865053,0.01,0.01,0.01,0.01
25,Offaly,-7.7122229,53.235690000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9398859820508105,0.01,0.01,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9083857212933253,0.01,0.01,0.01,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9227435146709763,0.01,0.01,0.01,0.01
28,Doon,-7.60964,54.185930000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8926232332852356,0.01,0.01,0.01,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9229929386892716,0.01,0.01,0.01,0.01
30,Strabane,-7.4633103,54.82739,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19705600173041415,0.7832283801666559,0.01,0.01,0.01,0.01
31,Cavan,-7.3633319,53.98972,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9325631069551349,0.01,0.01,0.01,0.01
32,Mullingar,-7.340186800000001,53.525819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9216457751859676,0.01,0.01,0.01,0.01
33,Laois,-7.332300699999999,52.99429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9379716654253645,0.01,0.01,0.01,0.01
34,Omagh,-7.309959700000001,54.59771,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9291351679860763,0.01,0.01,0.01,0.01
35,Derry,-7.308574799999999,54.99661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8050654618655094,0.37493908948986465,0.01,0.01,0.01,0.01
36,Derry,-7.308574799999999,54.99661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8050654618655094,0.37493908948986465,0.01,0.01,0.01,0.01
37,Kilkenny,-7.2447879,52.65415,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9466886094029906,0.01,0.01,0.01,0.01
38,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9105527513082867,0.01,0.01,0.01,0.01
39,Waterford,-7.110070200000001,52.25932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9537922221135551,0.01,0.01,0.01,0.01
40,Monaghan,-6.9683132,54.2492,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.930281560647689,0.01,0.01,0.01,0.01
41,Carlow,-6.934135899999999,52.83651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9408352170161922,0.01,0.01,0.01,0.01
42,Kildare,-6.8194707999999995,53.21204,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9548786586143634,0.01,0.01,0.01,0.01
43,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19524423317566947,0.7714639999202514,0.01,0.01,0.01,0.01
44,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3939099022672876,0.6404733228220848,0.01,0.01,0.01,0.01
45,Coleraine,-6.6646103000000005,55.132580000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.22516130761852035,0.01,0.01,0.01,0.01
46,Meath,-6.656416900000001,53.60555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9466115995863216,0.01,0.01,0.01,0.01
47,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3208688873845231,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7872683866182419,0.01,0.01,0.01,0.01
48,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3208688873845231,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7872683866182419,0.01,0.01,0.01,0.01
49,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5926128025364902,0.5013170062384243,0.01,0.01,0.01,0.01
50,Louth,-6.4889423,53.925230000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.947114368711543,0.01,0.01,0.01,0.01
51,Wexford,-6.4633381,52.33692,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9502413750008936,0.01,0.01,0.01,0.01
52,Craigavon,-6.4175653,54.442930000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9682258300042111,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5078547752067221,0.01,0.01,0.01,0.01
53,Drogheda,-6.3560985,53.717859999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9292635938358341,0.01,0.01,0.01,0.01
54,Rosslare,-6.3414908,52.25131,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8448980211180601,0.01,0.01,0.01,0.01
55,Newry,-6.34023,54.1751,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9681792817147598,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5078064987412573,0.01,0.01,0.01,0.01
56,Ballymena,-6.2802213,54.86529,0.01,0.01,0.01,0.01,0.01,0.7835364026483222,0.01,0.5997561941452114,0.01,0.01,0.01,0.1611272315034629,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5955953848156367,0.2914831925330526,0.01,0.01,0.01,0.01
57,Banbridge,-6.2704803,54.34873,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9604404295596588,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4997803299344958,0.01,0.01,0.01,0.01
58,Dublin,-6.2603097000000005,53.34981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01
59,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6469722270374977,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19929057973416206,0.5101701711070948,0.01,0.01,0.01,0.01
60,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6469722270374977,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19929057973416206,0.5101701711070948,0.01,0.01,0.01,0.01
61,Wicklow,-6.044589,52.980819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.946707798449896,0.01,0.01,0.01,0.01
62,Kilkeel,-6.007004,54.06312,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9454311584036065,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4842138167681307,0.01,0.01,0.01,0.01
63,Belfast,-5.93012,54.597280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5408086095699798,0.01,0.01,0.01,0.01
64,Down,-5.7156921999999994,54.32875,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9710065165075432,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.510738698923977,0.01,0.01,0.01,0.01
65,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.01,0.01,0.01,0.01,0.8067122247946271,0.01,0.0649995821415977,0.01,0.01,0.32025868764334076,0.13096826115175708,0.1748287460219038,0.04662295830915861,0.01,0.20012715421465077,0.45100929463462996,0.8406790580461785,0.01,0.01,0.16137163175608546,0.24492942756444996,0.01,0.01,0.01,0.01
66,Western Isles,-7.0194034,57.759890000000006,0.01,0.01,0.01,0.01,0.01,0.704315155530802,0.2658983432722565,0.06738955397755902,0.01,0.01,0.2905300069076913,0.17199286156374513,0.1812570301022315,0.04833723944138727,0.01,0.13832375487384307,0.4675924706554451,0.8715900147879609,0.01,0.01,0.15057459908959048,0.2882785899900334,0.01,0.01,0.01,0.01
67,Dunvegan,-6.581398200000001,57.4366,0.01,0.01,0.01,0.01,0.01,0.6746440842115361,0.2546966977518504,0.06455059723136386,0.01,0.01,0.27829068976727245,0.16474722383780907,0.17362111566102018,0.04630091001189921,0.01,0.13249651409422739,0.44789394587400205,0.8348720636167362,0.01,0.01,0.14423126026836341,0.25522546235675936,0.01,0.01,0.01,0.01
68,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.01,0.4879775372425045,0.01,0.01,0.5356283479317263,0.2696192390742512,0.06833258169788091,0.01,0.01,0.5751628153980191,0.192757536591257,0.18379348262047399,0.049013655206540475,0.01,0.14025941296216457,0.06773368196824651,0.049099260915266764,0.01,0.01,0.2883987500445826,0.29109826519684484,0.01,0.01,0.01,0.01
69,Scilly Isles,-6.327496599999999,49.92773,0.9551181265162346,0.01,0.01,0.833238445415966,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.28390984192259167,0.01,0.01,0.01,0.01,0.2715797407569498,0.42185273117995253,0.01,0.01,0.01,0.5646384344222949,0.01,0.01,0.951886829373307,0.01
70,Portree,-6.1960231,57.41246999999999,0.01,0.01,0.01,0.01,0.01,0.7134377156304996,0.2693423606242374,0.06826240933417674,0.01,0.01,0.2942930630168326,0.17422057909049882,0.1836047406940249,0.048963321910853945,0.01,0.1401153772138472,0.4736489077237426,0.5885861191808412,0.01,0.01,0.1525248990638221,0.34734928569924356,0.01,0.01,0.01,0.01
71,Islay,-6.177067,55.73625,0.01,0.01,0.01,0.01,0.01,0.9382941123462074,0.01,0.19587686018010628,0.01,0.01,0.7774436943277037,0.14032855598180868,0.1756160401904382,0.04683290423583422,0.01,0.20102834252819538,0.3883201900087329,0.9382941123462074,0.01,0.01,0.16209829962906896,0.12352007744273343,0.01,0.01,0.01,0.01
72,Mull,-6.0008870000000005,56.4392,0.01,0.01,0.01,0.01,0.01,0.9386893251430182,0.01,0.26127914443629424,0.01,0.01,0.8850499355486353,0.15793612230318696,0.17569001028733558,0.046852630420643734,0.01,0.20111301637666507,0.4532310496468923,0.8448203934735368,0.01,0.01,0.09729994599271534,0.13158106505898537,0.01,0.01,0.01,0.01
73,Broadford,-5.9096592,57.24139,0.01,0.01,0.01,0.01,0.01,0.8011398564208594,0.2546966977518504,0.06455059723136386,0.01,0.01,0.3180464992971155,0.16474722383780907,0.17362111566102018,0.04630091001189921,0.01,0.19874477498374007,0.44789394587400205,0.5565813730543475,0.01,0.01,0.12820556406332947,0.2783499027241814,0.01,0.01,0.01,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.01,0.01,0.01,0.01,0.8011398564208594,0.2546966977518504,0.06455059723136386,0.01,0.01,0.3180464992971155,0.16474722383780907,0.17362111566102018,0.04630091001189921,0.01,0.19874477498374007,0.44789394587400205,0.5565813730543475,0.01,0.01,0.12820556406332947,0.2783499027241814,0.01,0.01,0.01,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.01,0.01,0.01,0.01,0.9412961045521572,0.01,0.19650355153396787,0.01,0.01,0.7799310593023178,0.1407775252610427,0.01,0.01,0.01,0.20167151561167093,0.38956258742813504,0.9412961045521573,0.01,0.01,0.16261691935147923,0.1567897593014001,0.01,0.01,0.01,0.01
76,Penzance,-5.537592,50.1188,0.9789063120242043,0.01,0.01,0.8539910938702726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2909809044432318,0.01,0.01,0.01,0.01,0.2783437096043391,0.4323594012428013,0.01,0.01,0.01,0.5910626280939978,0.01,0.01,0.9755945361491352,0.01
77,Oban,-5.471047,56.41516,0.01,0.01,0.01,0.01,0.01,0.9522714486449171,0.01,0.19879474777190492,0.01,0.01,0.8706481846965731,0.1424189660072596,0.17823211165554803,0.04753055249317296,0.01,0.2040229693857196,0.3941048174681966,0.8094307283485246,0.01,0.01,0.0987078025090338,0.180230557161413,0.01,0.01,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.01,0.01,0.01,0.01,0.01,0.9315073517915107,0.01,0.1944600663083808,0.01,0.01,0.7718203784305512,0.1393135476854724,0.17434579454074928,0.04649415788439984,0.01,0.19957428754959713,0.38551143728028014,0.9315073517915107,0.01,0.01,0.09655549774929217,0.16547854718213656,0.01,0.01,0.01,0.01
79,Helston,-5.274996,50.10159,0.9652827803643433,0.01,0.01,0.8421060191070676,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2869312956957919,0.01,0.01,0.01,0.01,0.2744699738918002,0.42634221459386673,0.01,0.01,0.01,0.5759294503679314,0.01,0.01,0.96201709478712,0.01
80,Redruth,-5.226666000000001,50.23302,0.9706600976415551,0.01,0.01,0.846797153495769,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2885297087671775,0.01,0.01,0.01,0.01,0.2759989684649005,0.428717246453106,0.01,0.01,0.01,0.5819026370626306,0.01,0.01,0.96737621985389,0.01
81,Ullapool,-5.161313,57.895419999999994,0.01,0.01,0.4813077769040065,0.01,0.01,0.2641536364258991,0.26593403725648856,0.06739860029822232,0.01,0.01,0.6503211061282373,0.24444371906079498,0.1812813619032303,0.04834372819434905,0.01,0.13834232334578095,0.06680788643240049,0.04842816382962475,0.01,0.01,0.21752584035452482,0.30448042807314213,0.01,0.01,0.01,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.01,0.01,0.01,0.01,0.8011398564208594,0.2546966977518504,0.06455059723136386,0.01,0.01,0.6758488127357483,0.19075994450284883,0.17362111566102018,0.04630091001189921,0.01,0.19874477498374007,0.06398484463913008,0.8348720636167362,0.01,0.01,0.08012847730720833,0.19741449555979695,0.01,0.01,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.01,0.01,0.01,0.01,0.01,0.8493250291448151,0.27001562649448296,0.06843304253988164,0.01,0.01,0.7164982592911131,0.09192424824360795,0.18406369117340024,0.04908571384898067,0.01,0.2106984323056452,0.06783326232293624,0.8850860858818382,0.01,0.01,0.08494786619194646,0.2881699776443811,0.01,0.01,0.01,0.01
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.01,0.46096957969130276,0.01,0.01,0.2529915297451374,0.2546966977518504,0.06455059723136386,0.01,0.01,0.6228410620842832,0.23411447693293144,0.17362111566102018,0.04630091001189921,0.01,0.13249651409422739,0.06398484463913008,0.3246724682875719,0.01,0.01,0.14423126026836341,0.27064180064223836,0.01,0.01,0.01,0.01
85,Newquay,-5.0737190000000005,50.4155,0.9775705176738196,0.01,0.01,0.8528257561209309,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2905838382036431,0.01,0.01,0.01,0.01,0.2779638878071073,0.43176941296872273,0.01,0.01,0.01,0.5895788121632575,0.01,0.01,0.9742632609763768,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.9812515794253179,0.01,0.01,0.8560370889248491,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3456924900659706,0.01,0.01,0.01,0.01,0.2790105665041482,0.43339524951228786,0.01,0.01,0.01,0.5696592361372451,0.01,0.01,0.977931869185229,0.01
87,Rothesay,-5.055793,55.83596,0.01,0.01,0.01,0.01,0.01,0.9495358711757258,0.01,0.19822367275566635,0.01,0.01,0.7867582945155999,0.1952635328986027,0.01,0.01,0.01,0.2034368753270945,0.3929726778238757,0.9495358711757258,0.01,0.01,0.09842424592339706,0.18617722498277614,0.01,0.01,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.9972771472135838,0.01,0.01,0.870017683387555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.29644165402991035,0.01,0.01,0.01,0.01,0.2835673008227552,0.4404733578137688,0.01,0.01,0.01,0.6114691659021239,0.01,0.01,0.9939032202541486,0.01
89,Milford Haven,-5.0426971,51.71431,0.9628318189152227,0.01,0.01,0.09881974757102074,0.01,0.01,0.2594702583582429,0.13152083828176622,0.01,0.01,0.01,0.3745369261225555,0.01,0.01,0.01,0.01,0.5996933850795045,0.4252596838025189,0.01,0.01,0.01,0.5575017001733693,0.01,0.01,0.01,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.01,0.01,0.01,0.01,0.8174996297700446,0.01,0.1976062991291351,0.01,0.01,0.8789657662203844,0.17695943693489488,0.01,0.01,0.01,0.01,0.39174875252846025,0.6626049616378831,0.01,0.01,0.16898048420271625,0.20764810616489018,0.01,0.01,0.01,0.01
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.01,0.01,0.01,0.01,0.25662174496464213,0.13007697773391894,0.01,0.01,0.01,0.45429504106161406,0.01,0.01,0.01,0.01,0.515747681255437,0.4205911028532626,0.01,0.01,0.01,0.5366129465259832,0.01,0.01,0.01,0.01
92,Inchnadamph,-4.974295,58.15221,0.01,0.01,0.46096957969130276,0.01,0.01,0.2529915297451374,0.2546966977518504,0.06455059723136386,0.01,0.01,0.6228410620842832,0.23411447693293144,0.17362111566102018,0.04630091001189921,0.01,0.13249651409422739,0.06398484463913008,0.04638177772518315,0.01,0.01,0.27243682433169286,0.22439291990739405,0.01,0.01,0.01,0.01
93,Haverfordwest,-4.971319,51.80048,0.01,0.01,0.01,0.01,0.01,0.01,0.2606926483778174,0.13214044594354202,0.01,0.01,0.01,0.4615017227615657,0.01,0.01,0.01,0.01,0.5239292131682892,0.4272631241833039,0.01,0.01,0.01,0.5529987822351525,0.01,0.01,0.01,0.01
