placename,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens,longitude,latitude
Clare,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.9811351,52.90453
Adare,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.7925892,52.56363
Charleville,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.6810176,52.36206
Mallow,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.6539164,52.13898
Limerick,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.6267343,52.66384
Loughrea,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.5660931,53.19891
Sligo,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.4760888,54.27661
Cork,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.4756035,51.89851
Nenagh,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.1983400,52.86350
Roscommon,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.1890955,53.62759
Tipperary,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.1618514,52.47379
Donegal,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.9000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.1096143,54.65383
Leitrim,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.0020132,54.12469
Athlone,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.9406898,53.42393
Longford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.7932573,53.72763
Offaly,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.7122229,53.23569
Fermanagh,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.6318728,54.34383
Enniskillen,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.6315336,54.34382
Doon,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.6096400,54.18593
Westmeath,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.4653217,53.53453
Strabane,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.9000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.4633103,54.82739
Cavan,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3633319,53.98972
Mullingar,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3401868,53.52582
Laois,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3323007,52.99429
Omagh,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3099597,54.59771
Derry,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.400000000,0.6000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3085748,54.99661
Derry,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.400000000,0.6000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3085748,54.99661
Kilkenny,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.2447879,52.65415
Tyrone,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.1312320,54.49121
Waterford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.1100702,52.25932
Monaghan,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.9683132,54.24920
Carlow,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.9341359,52.83651
Kildare,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.8194708,53.21204
Dungannon,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.9000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.7669352,54.50827
Cookstown,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.200000000,0.8000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.7443895,54.64182
Coleraine,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.5000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6646103,55.13258
Meath,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6564169,53.60555
Armagh,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6527920,54.35028
Armagh,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6527920,54.35028
Magherafelt,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.7000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6079805,54.75537
Louth,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.4889423,53.92523
Wexford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.4633381,52.33692
Craigavon,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.7000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.4175653,54.44293
Drogheda,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.3560985,53.71786
Rosslare,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.3414908,52.25131
Newry,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.7000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.3402300,54.17510
Ballymena,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.050000000,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.5500000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2802213,54.86529
Banbridge,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.7000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2704803,54.34873
Dublin,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2603097,53.34981
Antrim,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.200000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.7000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2072498,54.71953
Antrim,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.200000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.7000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2072498,54.71953
Wicklow,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.0445890,52.98082
Kilkeel,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.7000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.0070040,54.06312
Belfast,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.7000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.9301200,54.59728
Down,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.7000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.7156922,54.32875
Balivanich,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.054597701,0.000000000,0.005747126,0.000000000,0.000000000,0.068965517,0.043103448,0.01149425,0.011494253,0.000000000,0.025862069,0.040229885,0.103448276,0.000000000,0.000000000,0.086206897,0.5488506,0.000000000,0.000000000,0.00000000,0.00000000, -7.3743509,57.47227
Western Isles,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.045977011,0.011494253,0.005747126,0.000000000,0.000000000,0.060344828,0.054597701,0.01149425,0.011494253,0.000000000,0.017241379,0.040229885,0.103448276,0.000000000,0.000000000,0.077586207,0.5603448,0.000000000,0.000000000,0.00000000,0.00000000, -7.0194034,57.75989
Dunvegan,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.045977011,0.011494253,0.005747126,0.000000000,0.000000000,0.060344828,0.054597701,0.01149425,0.011494253,0.000000000,0.017241379,0.040229885,0.103448276,0.000000000,0.000000000,0.077586207,0.5603448,0.000000000,0.000000000,0.00000000,0.00000000, -6.5813982,57.43660
Stornoway,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.034482759,0.011494253,0.005747126,0.000000000,0.000000000,0.117816092,0.060344828,0.01149425,0.011494253,0.000000000,0.017241379,0.005747126,0.005747126,0.000000000,0.000000000,0.146551724,0.5545977,0.000000000,0.000000000,0.00000000,0.00000000, -6.3848692,58.20943
Scilly Isles,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -6.3274966,49.92773
Portree,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.045977011,0.011494253,0.005747126,0.000000000,0.000000000,0.060344828,0.054597701,0.01149425,0.011494253,0.000000000,0.017241379,0.040229885,0.068965517,0.000000000,0.000000000,0.077586207,0.5948276,0.000000000,0.000000000,0.00000000,0.00000000, -6.1960231,57.41247
Islay,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.161111111,0.044444444,0.01111111,0.011111111,0.000000000,0.025000000,0.033333333,0.111111111,0.000000000,0.000000000,0.083333333,0.4416667,0.000000000,0.000000000,0.00000000,0.00000000, -6.1770670,55.73625
Mull,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.022222222,0.000000000,0.000000000,0.183333333,0.050000000,0.01111111,0.011111111,0.000000000,0.025000000,0.038888889,0.100000000,0.000000000,0.000000000,0.050000000,0.4472222,0.000000000,0.000000000,0.00000000,0.00000000, -6.0008870,56.43920
Broadford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.054597701,0.011494253,0.005747126,0.000000000,0.000000000,0.068965517,0.054597701,0.01149425,0.011494253,0.000000000,0.025862069,0.040229885,0.068965517,0.000000000,0.000000000,0.068965517,0.5775862,0.000000000,0.000000000,0.00000000,0.00000000, -5.9096592,57.24139
Kyle of Lochalsh,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.054597701,0.011494253,0.005747126,0.000000000,0.000000000,0.068965517,0.054597701,0.01149425,0.011494253,0.000000000,0.025862069,0.040229885,0.068965517,0.000000000,0.000000000,0.068965517,0.5775862,0.000000000,0.000000000,0.00000000,0.00000000, -5.7143293,57.28261
Campbeltown,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.161111111,0.044444444,0.00000000,0.000000000,0.000000000,0.025000000,0.033333333,0.111111111,0.000000000,0.000000000,0.083333333,0.4638889,0.000000000,0.000000000,0.00000000,0.00000000, -5.6053740,55.42412
Penzance,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7566667,0.000000000,0.000000000,0.01666667,0.00000000, -5.5375920,50.11880
Oban,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.177777778,0.044444444,0.01111111,0.011111111,0.000000000,0.025000000,0.033333333,0.094444444,0.000000000,0.000000000,0.050000000,0.4750000,0.000000000,0.000000000,0.00000000,0.00000000, -5.4710470,56.41516
Lochgilphead,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.061111111,0.000000000,0.016666667,0.000000000,0.000000000,0.161111111,0.044444444,0.01111111,0.011111111,0.000000000,0.025000000,0.033333333,0.111111111,0.000000000,0.000000000,0.050000000,0.4750000,0.000000000,0.000000000,0.00000000,0.00000000, -5.4323449,56.03829
