,Unnamed:_0,Unnamed:_0,placename,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens,longitude,latitude
10,10,10,Clare,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.9811351,52.90453
11,11,11,Adare,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.7925892,52.56363
12,12,12,Charleville,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.681017599999999,52.36206
13,13,13,Mallow,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.6539164,52.13898
14,14,14,Limerick,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.6267343,52.66384
15,15,15,Loughrea,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.5660931,53.19891
16,16,16,Sligo,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.476088800000001,54.27661
17,17,17,Cork,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.4756035,51.898509999999995
18,18,18,Nenagh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.19834,52.8635
19,19,19,Roscommon,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.1890955,53.62759000000001
20,20,20,Tipperary,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.161851400000002,52.47379
21,21,21,Donegal,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.8484719915629204,0.01,0.01,0.01,0.01,-8.1096143,54.653830000000006
22,22,22,Leitrim,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-8.0020132,54.12469
23,23,23,Athlone,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.9406898,53.42393000000001
24,24,24,Longford,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.7932573000000005,53.72763000000001
25,25,25,Offaly,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.7122229,53.23569000000001
26,26,26,Fermanagh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.6318728,54.343830000000004
27,27,27,Enniskillen,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.631533599999999,54.343819999999994
28,28,28,Doon,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.60964,54.185930000000006
29,29,29,Westmeath,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.4653217000000005,53.534530000000004
30,30,30,Strabane,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.8484719915629204,0.01,0.01,0.01,0.01,-7.4633103,54.82739
31,31,31,Cavan,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.3633319,53.98972
32,32,32,Mullingar,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.3401868000000015,53.525819999999996
33,33,33,Laois,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.3323006999999985,52.99429
34,34,34,Omagh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.309959700000001,54.59771
35,35,35,Derry,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.3938879662516819,0.01,0.01,0.01,0.01,-7.308574799999999,54.99661
36,36,36,Derry,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.3938879662516819,0.01,0.01,0.01,0.01,-7.308574799999999,54.99661
37,37,37,Kilkenny,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.2447879,52.65415
38,38,38,Tyrone,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.1312320000000025,54.491209999999995
39,39,39,Waterford,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-7.110070200000001,52.25932
40,40,40,Monaghan,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.9683132,54.2492
41,41,41,Carlow,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.934135899999999,52.83651
42,42,42,Kildare,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.8194707999999995,53.21204
43,43,43,Dungannon,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.8484719915629204,0.01,0.01,0.01,0.01,-6.7669352,54.508269999999996
44,44,44,Cookstown,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4,0.696943983125841,0.01,0.01,0.01,0.01,-6.7443895000000005,54.641819999999996
45,45,45,Coleraine,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.2423599578146025,0.01,0.01,0.01,0.01,-6.6646103000000005,55.132580000000004
46,46,46,Meath,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.656416900000001,53.60555
47,47,47,Armagh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33333333333333337,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8484719915629204,0.01,0.01,0.01,0.01,-6.652792,54.35028000000001
48,48,48,Armagh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33333333333333337,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8484719915629204,0.01,0.01,0.01,0.01,-6.652792,54.35028000000001
49,49,49,Magherafelt,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6,0.5454159746887614,0.01,0.01,0.01,0.01,-6.607980499999999,54.75536999999999
50,50,50,Louth,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.4889423,53.925230000000006
51,51,51,Wexford,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.4633381,52.33692
52,52,52,Craigavon,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5454159746887614,0.01,0.01,0.01,0.01,-6.4175653,54.442930000000004
53,53,53,Drogheda,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.3560985,53.717859999999995
54,54,54,Rosslare,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.3414908,52.25131
55,55,55,Newry,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5454159746887614,0.01,0.01,0.01,0.01,-6.34023,54.1751
56,56,56,Ballymena,0.01,0.01,0.01,0.01,0.01,0.8035714314413266,0.01,0.5980582531704025,0.01,0.01,0.01,0.16666666666666669,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6,0.3181239620331423,0.01,0.01,0.01,0.01,-6.2802213,54.86529
57,57,57,Banbridge,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5454159746887614,0.01,0.01,0.01,0.01,-6.2704803,54.34873
58,58,58,Dublin,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.2603097000000005,53.34981
59,59,59,Antrim,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6666666666666667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.5454159746887614,0.01,0.01,0.01,0.01,-6.2072498,54.719530000000006
60,60,60,Antrim,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6666666666666667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.5454159746887614,0.01,0.01,0.01,0.01,-6.2072498,54.719530000000006
61,61,61,Wicklow,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,-6.044589,52.980819999999994
62,62,62,Kilkeel,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5454159746887614,0.01,0.01,0.01,0.01,-6.007004,54.06312
63,63,63,Belfast,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5454159746887614,0.01,0.01,0.01,0.01,-5.93012,54.59728000000001
64,64,64,Down,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5454159746887614,0.01,0.01,0.01,0.01,-5.7156921999999994,54.32875
65,65,65,Balivanich,0.01,0.01,0.01,0.01,0.01,0.8774630549195109,0.01,0.06874232272620405,0.01,0.01,0.33550791981511796,0.14367816,0.18456285855220056,0.050462574097109685,0.01,0.21651964824751496,0.4827586219310345,0.9310344849310344,0.01,0.01,0.17241379399999998,0.3163822991041664,0.01,0.01,0.01,0.01,-7.3743509000000005,57.472269999999995
66,66,66,Western Isles,0.01,0.01,0.01,0.01,0.01,0.7389162508532723,0.27586206979310346,0.06874232272620405,0.01,0.01,0.29356943287876874,0.18199233666666667,0.18456285855220056,0.050462574097109685,0.01,0.14434642937431227,0.4827586219310345,0.9310344849310344,0.01,0.01,0.155172414,0.3337992314499413,0.01,0.01,0.01,0.01,-7.0194034,57.75989000000001
67,67,67,Dunvegan,0.01,0.01,0.01,0.01,0.01,0.7389162508532723,0.27586206979310346,0.06874232272620405,0.01,0.01,0.29356943287876874,0.18199233666666667,0.18456285855220056,0.050462574097109685,0.01,0.14434642937431227,0.4827586219310345,0.9310344849310344,0.01,0.01,0.155172414,0.3337992314499413,0.01,0.01,0.01,0.01,-6.5813982000000015,57.4366
68,68,68,Stornoway,0.01,0.01,0.5172414517241452,0.01,0.01,0.5541872001935257,0.27586206979310346,0.06874232272620405,0.01,0.01,0.5731593652472229,0.20114942666666666,0.18456285855220056,0.050462574097109685,0.01,0.14434642937431227,0.06896551227586205,0.05172413405172414,0.01,0.01,0.293103448,0.3250907652770538,0.01,0.01,0.01,0.01,-6.3848692000000025,58.20943000000001
69,69,69,Scilly Isles,1.0,0.01,0.01,0.8358333403395835,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.01,0.01,0.01,0.01,0.27999999711999995,0.4500000004500001,0.01,0.01,0.01,0.6312818966457758,0.01,0.01,1.0,0.01,-6.327496599999999,49.92773
70,70,70,Portree,0.01,0.01,0.01,0.01,0.01,0.7389162508532723,0.27586206979310346,0.06874232272620405,0.01,0.01,0.29356943287876874,0.18199233666666667,0.18456285855220056,0.050462574097109685,0.01,0.14434642937431227,0.4827586219310345,0.6206896536206897,0.01,0.01,0.155172414,0.3860503315432825,0.01,0.01,0.01,0.01,-6.1960231,57.41246999999999
71,71,71,Islay,0.01,0.01,0.01,0.01,0.01,0.9821428588647958,0.01,0.19935275504385586,0.01,0.01,0.7837837815485755,0.1481481466666667,0.1784107900287484,0.048780487269482455,0.01,0.20930232636019472,0.3999999976,1.0,0.01,0.01,0.166666666,0.1539686700689756,0.01,0.01,0.01,0.01,-6.177067,55.73625
72,72,72,Mull,0.01,0.01,0.01,0.01,0.01,0.9821428588647958,0.01,0.2658036654176978,0.01,0.01,0.8918918883418553,0.16666666666666669,0.1784107900287484,0.048780487269482455,0.01,0.20930232636019472,0.4666666698666666,0.9000000009000001,0.01,0.01,0.1,0.16238680857769747,0.01,0.01,0.01,0.01,-6.0008870000000005,56.4392
73,73,73,Broadford,0.01,0.01,0.01,0.01,0.01,0.8774630549195109,0.27586206979310346,0.06874232272620405,0.01,0.01,0.33550791981511796,0.18199233666666667,0.18456285855220056,0.050462574097109685,0.01,0.21651964824751496,0.4827586219310345,0.6206896536206897,0.01,0.01,0.137931034,0.3599247814966117,0.01,0.01,0.01,0.01,-5.9096592,57.24139
74,74,74,Kyle of Lochalsh,0.01,0.01,0.01,0.01,0.01,0.8774630549195109,0.27586206979310346,0.06874232272620405,0.01,0.01,0.33550791981511796,0.18199233666666667,0.18456285855220056,0.050462574097109685,0.01,0.21651964824751496,0.4827586219310345,0.6206896536206897,0.01,0.01,0.137931034,0.3599247814966117,0.01,0.01,0.01,0.01,-5.7143293,57.28261
75,75,75,Campbeltown,0.01,0.01,0.01,0.01,0.01,0.9821428588647958,0.01,0.19935275504385586,0.01,0.01,0.7837837815485755,0.1481481466666667,0.01,0.01,0.01,0.20930232636019472,0.3999999976,1.0,0.01,0.01,0.166666666,0.18764152715988025,0.01,0.01,0.01,0.01,-5.605373999999999,55.424119999999995
76,76,76,Penzance,1.0,0.01,0.01,0.8358333403395835,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.01,0.01,0.01,0.01,0.27999999711999995,0.4500000004500001,0.01,0.01,0.01,0.6312818966457758,0.01,0.01,1.0,0.01,-5.537592,50.1188
77,77,77,Oban,0.01,0.01,0.01,0.01,0.01,0.9821428588647958,0.01,0.19935275504385586,0.01,0.01,0.8648648640759677,0.1481481466666667,0.1784107900287484,0.048780487269482455,0.01,0.20930232636019472,0.3999999976,0.84999999685,0.01,0.01,0.1,0.20447795570533256,0.01,0.01,0.01,0.01,-5.471047,56.41516
78,78,78,Lochgilphead,0.01,0.01,0.01,0.01,0.01,0.9821428588647958,0.01,0.19935275504385586,0.01,0.01,0.7837837815485755,0.1481481466666667,0.1784107900287484,0.048780487269482455,0.01,0.20930232636019472,0.3999999976,1.0,0.01,0.01,0.1,0.20447795570533256,0.01,0.01,0.01,0.01,-5.4323449,56.03829
79,79,79,Helston,1.0,0.01,0.01,0.8358333403395835,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.01,0.01,0.01,0.01,0.27999999711999995,0.4500000004500001,0.01,0.01,0.01,0.6312818966457758,0.01,0.01,1.0,0.01,-5.274996,50.10159
80,80,80,Redruth,1.0,0.01,0.01,0.8358333403395835,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.01,0.01,0.01,0.01,0.27999999711999995,0.4500000004500001,0.01,0.01,0.01,0.6312818966457758,0.01,0.01,1.0,0.01,-5.226666000000002,50.23302
81,81,81,Ullapool,0.01,0.01,0.5172414517241452,0.01,0.01,0.2770935920610485,0.27586206979310346,0.06874232272620405,0.01,0.01,0.6570363439847862,0.25862069000000004,0.18456285855220056,0.050462574097109685,0.01,0.14434642937431227,0.06896551227586205,0.05172413405172414,0.01,0.01,0.22413793199999998,0.3512163153237243,0.01,0.01,0.01,0.01,-5.161313,57.895419999999994
82,82,82,Ballachulish,0.01,0.01,0.01,0.01,0.01,0.8774630549195109,0.27586206979310346,0.06874232272620405,0.01,0.01,0.7129543314314499,0.21072797,0.18456285855220056,0.050462574097109685,0.01,0.21651964824751496,0.06896551227586205,0.9310344849310344,0.01,0.01,0.08620689599999999,0.2684855078612732,0.01,0.01,0.01,0.01,-5.133719999999999,56.67393000000001
83,83,83,Fort William,0.01,0.01,0.01,0.01,0.01,0.8774630549195109,0.27586206979310346,0.06874232272620405,0.01,0.01,0.7129543314314499,0.09578544,0.18456285855220056,0.050462574097109685,0.01,0.21651964824751496,0.06896551227586205,0.9310344849310344,0.01,0.01,0.08620689599999999,0.32073645642660603,0.01,0.01,0.01,0.01,-5.1052179,56.81981999999999
84,84,84,Achnasheen,0.01,0.01,0.5172414517241452,0.01,0.01,0.2770935920610485,0.27586206979310346,0.06874232272620405,0.01,0.01,0.6570363439847862,0.25862069000000004,0.18456285855220056,0.050462574097109685,0.01,0.14434642937431227,0.06896551227586205,0.36206896536206895,0.01,0.01,0.155172414,0.3512163153237243,0.01,0.01,0.01,0.01,-5.078765799999998,57.57859000000001
85,85,85,Newquay,1.0,0.01,0.01,0.8358333403395835,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.01,0.01,0.01,0.01,0.27999999711999995,0.4500000004500001,0.01,0.01,0.01,0.6312818966457758,0.01,0.01,1.0,0.01,-5.0737190000000005,50.4155
86,86,86,Falmouth,1.0,0.01,0.01,0.8358333403395835,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.35555555666666666,0.01,0.01,0.01,0.01,0.27999999711999995,0.4500000004500001,0.01,0.01,0.01,0.6060271780635932,0.01,0.01,1.0,0.01,-5.066269999999999,50.152570000000004
87,87,87,Rothesay,0.01,0.01,0.01,0.01,0.01,0.9821428588647958,0.01,0.19935275504385586,0.01,0.01,0.7837837815485755,0.20370370333333326,0.01,0.01,0.01,0.20930232636019472,0.3999999976,1.0,0.01,0.01,0.1,0.21289624574206287,0.01,0.01,0.01,0.01,-5.055793,55.83596
88,88,88,Truro,1.0,0.01,0.01,0.8358333403395835,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.01,0.01,0.01,0.01,0.27999999711999995,0.4500000004500001,0.01,0.01,0.01,0.6312818966457758,0.01,0.01,1.0,0.01,-5.0510410000000014,50.2632
89,89,89,Milford Haven,1.0,0.01,0.01,0.09833333849583337,0.01,0.01,0.2666666618666667,0.1329018327088489,0.01,0.01,0.01,0.3925925933333334,0.01,0.01,0.01,0.01,0.6133333344533333,0.4500000004500001,0.01,0.01,0.01,0.6144454681003236,0.01,0.01,0.01,0.01,-5.0426971,51.71431
90,90,90,Stranraer,0.01,0.01,0.01,0.01,0.01,0.848214292315051,0.01,0.19935275504385586,0.01,0.01,0.8783783786413439,0.18518518666666667,0.01,0.01,0.01,0.01,0.3999999976,0.7000000027,0.01,0.01,0.17222222199999998,0.2381508127962372,0.01,0.01,0.01,0.01,-5.0240550000000015,54.903369999999995
91,91,91,Fishguard,0.01,0.01,0.01,0.01,0.01,0.01,0.2666666618666667,0.1329018327088489,0.01,0.01,0.01,0.48148148,0.01,0.01,0.01,0.01,0.5333333301333334,0.4500000004500001,0.01,0.01,0.01,0.6043435503618488,0.01,0.01,0.01,0.01,-4.975989,51.99393
92,92,92,Inchnadamph,0.01,0.01,0.5172414517241452,0.01,0.01,0.2770935920610485,0.27586206979310346,0.06874232272620405,0.01,0.01,0.6570363439847862,0.25862069000000004,0.18456285855220056,0.050462574097109685,0.01,0.14434642937431227,0.06896551227586205,0.05172413405172414,0.01,0.01,0.293103448,0.2989652152303832,0.01,0.01,0.01,0.01,-4.974295,58.15221
93,93,93,Haverfordwest,0.01,0.01,0.01,0.01,0.01,0.01,0.2666666618666667,0.1329018327088489,0.01,0.01,0.01,0.48148148,0.01,0.01,0.01,0.01,0.5333333301333334,0.4500000004500001,0.01,0.01,0.01,0.6043435503618488,0.01,0.01,0.01,0.01,-4.971319,51.80048
94,94,94,Dunoon,0.01,0.01,0.01,0.01,0.01,0.9821428588647958,0.01,0.19935275504385586,0.01,0.01,0.9459459417384952,0.20370370333333326,0.01,0.01,0.01,0.20930232636019472,0.01,1.0,0.01,0.01,0.1,0.21289624574206287,0.01,0.01,0.01,0.01,-4.926214,55.95097
