placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
Mallow,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.6539164,52.13898
Limerick,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.6267343,52.66384
Loughrea,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.5660931,53.19891
Sligo,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.4760888,54.27661
Cork,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.4756035,51.89851
Nenagh,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.1983400,52.86350
Roscommon,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.1890955,53.62759
Tipperary,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.1618514,52.47379
Donegal,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.100000000,0.8000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.1096143,54.65383
Leitrim,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -8.0020132,54.12469
Athlone,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.9406898,53.42393
Longford,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.7932573,53.72763
Offaly,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.7122229,53.23569
Fermanagh,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.6318728,54.34383
Enniskillen,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.6315336,54.34382
Doon,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.6096400,54.18593
Westmeath,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.4653217,53.53453
Strabane,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.100000000,0.8000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.4633103,54.82739
Cavan,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3633319,53.98972
Mullingar,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3401868,53.52582
Laois,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3323007,52.99429
Omagh,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3099597,54.59771
Derry,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.500000000,0.5000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3085748,54.99661
Derry,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.500000000,0.5000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3085748,54.99661
Kilkenny,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.2447879,52.65415
Tyrone,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.1312320,54.49121
Waterford,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.1100702,52.25932
Monaghan,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.9683132,54.24920
Carlow,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.9341359,52.83651
Kildare,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.8194708,53.21204
Dungannon,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.100000000,0.7000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.7669352,54.50827
Cookstown,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.200000000,0.6000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.7443895,54.64182
Coleraine,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.600000000,0.3000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6646103,55.13258
Meath,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6564169,53.60555
Armagh,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.7666667,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6527920,54.35028
Armagh,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.7666667,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6527920,54.35028
Magherafelt,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.400000000,0.4000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.6079805,54.75537
Louth,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.4889423,53.92523
Wexford,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.4633381,52.33692
Craigavon,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.7666667,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.4175653,54.44293
Drogheda,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.3560985,53.71786
Rosslare,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.3414908,52.25131
Newry,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.7666667,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.3402300,54.17510
Ballymena,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.400000000,0.5000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2802213,54.86529
Banbridge,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8666667,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2704803,54.34873
Dublin,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2603097,53.34981
Antrim,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.100000000,0.8000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2072498,54.71953
Antrim,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.100000000,0.8000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.2072498,54.71953
Wicklow,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.0445890,52.98082
Kilkeel,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8666667,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.0070040,54.06312
Belfast,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8666667,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.9301200,54.59728
Down,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8666667,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.7156922,54.32875
Balivanich,0.069444444,0.10277778,0.033333333,0.000000000,0.000000000,0.225000000,0.5472222,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.3743509,57.47227
Western Isles,0.052777778,0.10277778,0.033333333,0.000000000,0.000000000,0.225000000,0.5638889,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -7.0194034,57.75989
Dunvegan,0.052777778,0.10277778,0.033333333,0.000000000,0.000000000,0.225000000,0.5638889,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.5813982,57.43660
Stornoway,0.069444444,0.08611111,0.000000000,0.000000000,0.000000000,0.291666667,0.4805556,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -6.3848692,58.20943
Scilly Isles,0.000000000,0.16111111,0.000000000,0.000000000,0.000000000,0.044444444,0.7111111,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -6.3274966,49.92773
Portree,0.052777778,0.11388889,0.000000000,0.000000000,0.000000000,0.236111111,0.5750000,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.1960231,57.41247
Islay,0.125000000,0.05833333,0.066666667,0.000000000,0.000000000,0.241666667,0.4861111,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.1770670,55.73625
Mull,0.091666667,0.06944444,0.066666667,0.000000000,0.000000000,0.252777778,0.4972222,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -6.0008870,56.43920
Broadford,0.069444444,0.13055556,0.000000000,0.000000000,0.000000000,0.219444444,0.5583333,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.9096592,57.24139
Kyle of Lochalsh,0.069444444,0.13055556,0.000000000,0.000000000,0.000000000,0.219444444,0.5583333,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.7143293,57.28261
Campbeltown,0.141666667,0.07500000,0.066666667,0.000000000,0.000000000,0.241666667,0.4750000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.6053740,55.42412
Penzance,0.000000000,0.16111111,0.000000000,0.000000000,0.000000000,0.044444444,0.7111111,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -5.5375920,50.11880
Oban,0.091666667,0.06944444,0.066666667,0.000000000,0.000000000,0.252777778,0.4972222,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.4710470,56.41516
Lochgilphead,0.091666667,0.06944444,0.066666667,0.000000000,0.000000000,0.252777778,0.4972222,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.4323449,56.03829
Helston,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -5.2749960,50.10159
Redruth,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -5.2266660,50.23302
Ullapool,0.069444444,0.09722222,0.000000000,0.000000000,0.000000000,0.280555556,0.5138889,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.1613130,57.89542
Ballachulish,0.058333333,0.13055556,0.066666667,0.000000000,0.000000000,0.191666667,0.5305556,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.1337200,56.67393
Fort William,0.058333333,0.13055556,0.066666667,0.000000000,0.000000000,0.191666667,0.5305556,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.1052179,56.81982
Achnasheen,0.052777778,0.09722222,0.000000000,0.000000000,0.000000000,0.230555556,0.5805556,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.0787658,57.57859
Newquay,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -5.0737190,50.41550
Falmouth,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -5.0662700,50.15257
Rothesay,0.100000000,0.07777778,0.066666667,0.000000000,0.000000000,0.227777778,0.5277778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.0557930,55.83596
Truro,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -5.0510410,50.26320
Milford Haven,0.000000000,0.19444444,0.000000000,0.000000000,0.000000000,0.011111111,0.7944444,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.0426971,51.71431
Stranraer,0.113888889,0.05833333,0.066666667,0.000000000,0.000000000,0.197222222,0.5638889,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -5.0240550,54.90337
Fishguard,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8166667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.9759890,51.99393
Inchnadamph,0.061111111,0.07222222,0.000000000,0.000000000,0.000000000,0.272222222,0.5222222,0.011111111,0.011111111,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -4.9742950,58.15221
Haverfordwest,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8166667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.9713190,51.80048
Dunoon,0.100000000,0.07777778,0.066666667,0.000000000,0.000000000,0.227777778,0.5277778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.9262140,55.95097
Pembroke,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8166667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.9086370,51.67404
Girvan,0.130555556,0.06944444,0.066666667,0.000000000,0.000000000,0.241666667,0.4916667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.8542179,55.24016
Wadebridge,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.8364560,50.51665
Invergarry,0.080555556,0.12500000,0.000000000,0.000000000,0.000000000,0.152777778,0.6194444,0.011111111,0.011111111,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.8002610,57.07095
St Austell,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.7834252,50.34038
Greenock,0.100000000,0.07777778,0.066666667,0.000000000,0.000000000,0.227777778,0.5277778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.7719830,55.95648
Helensburgh,0.100000000,0.07777778,0.066666667,0.000000000,0.000000000,0.227777778,0.5277778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.7340140,56.00232
Bodmin,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.7188629,50.47150
Tenby,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8166667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -4.7035790,51.67274
Camelford,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.044444444,0.6944444,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -4.6823640,50.62206
