,Unnamed:_0,Unnamed:_0,placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
34,34,34,Omagh,0.01,0.3870967791883455,0.01,0.01,0.01,0.01,0.8571428571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.309959700000001,54.59771
35,35,35,Derry,0.01,0.01,0.01,0.01,0.01,0.8333333333333334,0.2857142857142857,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.308574799999999,54.99661
36,36,36,Derry,0.01,0.01,0.01,0.01,0.01,0.8333333333333334,0.2857142857142857,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.308574799999999,54.99661
37,37,37,Kilkenny,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.2447879,52.65415
38,38,38,Tyrone,0.01,0.3870967791883455,0.01,0.01,0.01,0.01,0.8571428571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.1312320000000025,54.491209999999995
39,39,39,Waterford,0.01,0.3870967791883455,0.01,0.01,0.01,0.01,0.8571428571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.110070200000001,52.25932
40,40,40,Monaghan,0.01,0.3870967791883455,0.01,0.01,0.01,0.01,0.8571428571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.9683132,54.2492
41,41,41,Carlow,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.934135899999999,52.83651
42,42,42,Kildare,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.8194707999999995,53.21204
43,43,43,Dungannon,0.01,0.7741935583766909,0.01,0.01,0.01,0.16666666666666669,0.5714285714285714,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.7669352,54.508269999999996
44,44,44,Cookstown,0.01,0.7741935583766909,0.01,0.01,0.01,0.33333333333333337,0.4285714285714286,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.7443895000000005,54.641819999999996
45,45,45,Coleraine,0.01,0.3870967791883455,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.6646103000000005,55.132580000000004
46,46,46,Meath,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.656416900000001,53.60555
47,47,47,Armagh,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.6666667142857142,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.652792,54.35028000000001
48,48,48,Armagh,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.6666667142857142,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.652792,54.35028000000001
49,49,49,Magherafelt,0.01,0.7741935583766909,0.01,0.01,0.01,0.6666666666666667,0.1428571428571429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.607980499999999,54.75536999999999
50,50,50,Louth,0.01,0.3870967791883455,0.01,0.01,0.01,0.01,0.8571428571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.4889423,53.925230000000006
51,51,51,Wexford,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.4633381,52.33692
52,52,52,Craigavon,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.6666667142857142,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.4175653,54.442930000000004
53,53,53,Drogheda,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.3560985,53.717859999999995
54,54,54,Rosslare,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.3414908,52.25131
55,55,55,Newry,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.6666667142857142,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.34023,54.1751
56,56,56,Ballymena,0.01,0.3870967791883455,0.01,0.01,0.01,0.6666666666666667,0.2857142857142857,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2802213,54.86529
57,57,57,Banbridge,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.809523857142857,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2704803,54.34873
58,58,58,Dublin,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2603097000000005,53.34981
59,59,59,Antrim,0.01,0.3870967791883455,0.01,0.01,0.01,0.16666666666666669,0.7142857142857143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2072498,54.719530000000006
60,60,60,Antrim,0.01,0.3870967791883455,0.01,0.01,0.01,0.16666666666666669,0.7142857142857143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.2072498,54.719530000000006
61,61,61,Wicklow,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.044589,52.980819999999994
62,62,62,Kilkeel,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.809523857142857,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.007004,54.06312
63,63,63,Belfast,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.809523857142857,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.93012,54.59728000000001
64,64,64,Down,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.809523857142857,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.7156921999999994,54.32875
65,65,65,Balivanich,0.3968253942857144,0.3978494761012835,0.4999999925000001,0.01,0.01,0.375,0.35317457142857145,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.3743509000000005,57.472269999999995
66,66,66,Western Isles,0.3015873028571429,0.3978494761012835,0.4999999925000001,0.01,0.01,0.375,0.3769841428571429,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-7.0194034,57.75989000000001
67,67,67,Dunvegan,0.3015873028571429,0.3978494761012835,0.4999999925000001,0.01,0.01,0.375,0.3769841428571429,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.5813982000000015,57.4366
68,68,68,Stornoway,0.3968253942857144,0.3333333333333333,0.01,0.01,0.01,0.4861111116666666,0.2579365714285714,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-6.3848692000000025,58.20943000000001
69,69,69,Scilly Isles,0.01,0.6236559177245924,0.01,0.01,0.01,0.07407407333333335,0.5873015714285714,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-6.327496599999999,49.92773
70,70,70,Portree,0.3015873028571429,0.4408602250433577,0.01,0.01,0.01,0.3935185183333333,0.3928571428571429,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.1960231,57.41246999999999
71,71,71,Islay,0.7142857142857143,0.2258064416233089,1.0,0.01,0.01,0.4027777783333333,0.265873,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.177067,55.73625
72,72,72,Mull,0.5238095257142857,0.26881719056538306,1.0,0.01,0.01,0.4212962966666667,0.28174599999999994,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-6.0008870000000005,56.4392
73,73,73,Broadford,0.3968253942857144,0.5053763678113079,0.01,0.01,0.01,0.36574074,0.3690475714285715,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.9096592,57.24139
74,74,74,Kyle of Lochalsh,0.3968253942857144,0.5053763678113079,0.01,0.01,0.01,0.36574074,0.3690475714285715,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.7143293,57.28261
75,75,75,Campbeltown,0.8095238114285714,0.29032258439125913,1.0,0.01,0.01,0.4027777783333333,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.605373999999999,55.424119999999995
76,76,76,Penzance,0.01,0.6236559177245924,0.01,0.01,0.01,0.07407407333333335,0.5873015714285714,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-5.537592,50.1188
77,77,77,Oban,0.5238095257142857,0.26881719056538306,1.0,0.01,0.01,0.4212962966666667,0.28174599999999994,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.471047,56.41516
78,78,78,Lochgilphead,0.5238095257142857,0.26881719056538306,1.0,0.01,0.01,0.4212962966666667,0.28174599999999994,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.4323449,56.03829
79,79,79,Helston,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-5.274996,50.10159
80,80,80,Redruth,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-5.226666000000002,50.23302
81,81,81,Ullapool,0.3968253942857144,0.3763440822754073,0.01,0.01,0.01,0.4675925933333334,0.3055555714285714,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.161313,57.895419999999994
82,82,82,Ballachulish,0.3333333314285715,0.5053763678113079,1.0,0.01,0.01,0.319444445,0.32936514285714275,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.133719999999999,56.67393000000001
83,83,83,Fort William,0.3333333314285715,0.5053763678113079,1.0,0.01,0.01,0.319444445,0.32936514285714275,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.1052179,56.81981999999999
84,84,84,Achnasheen,0.3015873028571429,0.3763440822754073,0.01,0.01,0.01,0.3842592600000001,0.4007937142857143,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.078765799999998,57.57859000000001
85,85,85,Newquay,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-5.0737190000000005,50.4155
86,86,86,Falmouth,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-5.066269999999999,50.152570000000004
87,87,87,Rothesay,0.5714285714285715,0.30107528130419714,1.0,0.01,0.01,0.3796296300000001,0.3253968571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.055793,55.83596
88,88,88,Truro,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-5.0510410000000014,50.2632
89,89,89,Milford Haven,0.01,0.7526881645508149,0.01,0.01,0.01,0.018518518333333338,0.706349142857143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.0426971,51.71431
90,90,90,Stranraer,0.6507936514285715,0.2258064416233089,1.0,0.01,0.01,0.3287037033333334,0.3769841428571429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.0240550000000015,54.903369999999995
91,91,91,Fishguard,0.01,0.7096774156087408,0.01,0.01,0.01,0.01,0.7380952857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.975989,51.99393
92,92,92,Inchnadamph,0.34920634857142857,0.2795698874783211,0.01,0.01,0.01,0.4537037033333334,0.3174602857142857,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-4.974295,58.15221
93,93,93,Haverfordwest,0.01,0.7096774156087408,0.01,0.01,0.01,0.01,0.7380952857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.971319,51.80048
94,94,94,Dunoon,0.5714285714285715,0.30107528130419714,1.0,0.01,0.01,0.3796296300000001,0.3253968571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.926214,55.95097
95,95,95,Pembroke,0.01,0.7096774156087408,0.01,0.01,0.01,0.01,0.7380952857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.9086370000000015,51.67404000000001
96,96,96,Girvan,0.7460317485714285,0.26881719056538306,1.0,0.01,0.01,0.4027777783333333,0.2738095714285715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.8542179,55.240159999999996
97,97,97,Wadebridge,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.836456,50.51665
98,98,98,Invergarry,0.4603174628571429,0.4838709739854319,0.01,0.01,0.01,0.25462963,0.4563491428571429,0.1666666641666667,0.10126582197724726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.800261,57.07095
99,99,99,St Austell,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.7834252,50.340379999999996
100,100,100,Greenock,0.5714285714285715,0.30107528130419714,1.0,0.01,0.01,0.3796296300000001,0.3253968571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.7719830000000005,55.956480000000006
101,101,101,Helensburgh,0.5714285714285715,0.30107528130419714,1.0,0.01,0.01,0.3796296300000001,0.3253968571428573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.734014,56.00232
102,102,102,Bodmin,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.7188629,50.4715
103,103,103,Tenby,0.01,0.7096774156087408,0.01,0.01,0.01,0.01,0.7380952857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.703579,51.67274000000001
104,104,104,Camelford,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.682364,50.62206
105,105,105,Irvine,0.7460317485714285,0.3333333333333333,1.0,0.01,0.01,0.3472222216666667,0.297619,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.6696364,55.61156999999999
106,106,106,Cardigan,0.01,0.8387097011446413,0.01,0.01,0.01,0.01,0.690476142857143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.660864,52.0837
107,107,107,Holyhead,0.01,0.2669633066704943,0.01,0.01,0.01,0.028735631666666664,0.8275861428571432,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.633038,53.30944
108,108,108,Ayr,0.7460317485714285,0.3333333333333333,1.0,0.01,0.01,0.3472222216666667,0.297619,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.629179,55.45856
109,109,109,Dumbarton,0.6031746057142857,0.3655913853624695,1.0,0.01,0.01,0.36111111166666665,0.30952385714285724,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.564554,55.94529
110,110,110,Bude,0.01,0.6236559177245924,0.01,0.01,0.01,0.07407407333333335,0.5873015714285714,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.543678,50.82664000000001
111,111,111,Isle of Man,0.2857142857142857,0.3870967791883455,0.01,0.01,0.01,0.16666666666666669,0.5476190000000001,0.4999999925000001,0.01,0.3866666607893334,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.5126330999999995,54.27697
112,112,112,Kilmarnock,0.5555555542857143,0.3333333333333333,1.0,0.01,0.01,0.3472222216666667,0.3452381428571428,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.498792,55.61472
113,113,113,Newton Stewart,0.5873015885714287,0.3548387271592094,1.0,0.01,0.01,0.31018518500000003,0.3611111428571429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.483164,54.9603
114,114,114,Liskeard,0.01,0.6881720604925426,0.01,0.01,0.01,0.07407407333333335,0.5634920000000001,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-4.4647190000000005,50.45552
115,115,115,Altnaharra,0.34920634857142857,0.2795698874783211,0.01,0.01,0.01,0.4537037033333334,0.3174602857142857,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-4.442655,58.28023
116,116,116,Pwllheli,0.01,0.40044496000574137,0.01,0.01,0.01,0.028735631666666664,0.8029557142857146,0.01,0.01,0.19999999536,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-4.417633900000001,52.888819999999996
117,117,117,Lairg,0.34920634857142857,0.2795698874783211,0.01,0.01,0.01,0.4537037033333334,0.3174602857142857,0.1666666641666667,0.10126582197724726,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-4.402414,58.022059999999996
