,placename,forget,forgetten,forgot,forgotten,longitude,latitude
49,Magherafelt,0.01,0.01,0.3386742945167019,0.6613255463006191,-6.607980499999999,54.75536999999999
50,Louth,0.01,0.01,0.7065446695130864,0.2934551838668818,-6.4889423,53.925230000000006
51,Wexford,0.01,0.01,0.01,1.0,-6.4633381,52.33692
52,Craigavon,0.01,0.01,0.4268707413880791,0.5731292731894106,-6.4175653,54.442930000000004
53,Drogheda,0.01,0.01,0.4792934736005547,0.520706474467837,-6.3560985,53.717859999999995
54,Rosslare,0.01,0.01,0.01,1.0,-6.3414908,52.25131
55,Newry,0.01,0.01,0.7588813104344386,0.2411187837804151,-6.34023,54.1751
56,Ballymena,0.01,0.01,0.5754155100034768,0.4245844071977915,-6.2802213,54.86529
57,Banbridge,0.01,0.01,0.5580878021207554,0.4419122852370687,-6.2704803,54.34873
58,Dublin,0.01,0.01,0.13326696233214033,0.8667330080692225,-6.2603097000000005,53.34981
59,Antrim,0.01,0.01,0.571230674152864,0.4287694478034429,-6.2072498,54.719530000000006
60,Antrim,0.01,0.01,0.571230674152864,0.4287694478034429,-6.2072498,54.719530000000006
61,Wicklow,0.01,0.01,0.13370175579448856,0.8662982829210387,-6.044589,52.980819999999994
62,Kilkeel,0.01,0.01,0.6609611578701526,0.3390388305517864,-6.007004,54.06312
63,Belfast,0.01,0.01,0.541239896951354,0.4587600190828291,-5.93012,54.59728000000001
64,Down,0.01,0.01,0.583971877892156,0.41602821034960025,-5.7156921999999994,54.32875
65,Balivanich,0.01,0.01,0.3189803225906587,0.6810196541527525,-7.3743509000000005,57.472269999999995
66,Western Isles,0.01,0.01,0.3699546311531155,0.6300454839296827,-7.0194034,57.75989000000001
67,Dunvegan,0.01,0.01,0.2374040603740023,0.7625960160325813,-6.5813982000000015,57.4366
68,Stornoway,0.01,0.01,0.356344284434698,0.6436558301833115,-6.3848692000000025,58.20943000000001
69,Scilly Isles,0.01,0.01,0.09646797245174303,0.9035319966929476,-6.327496599999999,49.92773
70,Portree,0.01,0.01,0.2898644938103572,0.7101356526870485,-6.1960231,57.41246999999999
71,Islay,0.01,0.01,0.7342176751874961,0.2657823498857864,-6.177067,55.73625
72,Mull,0.01,0.01,0.7483678597203027,0.2516320975368875,-6.0008870000000005,56.4392
73,Broadford,0.01,0.01,0.29455231999296244,0.7054475876169244,-5.9096592,57.24139
74,Kyle of Lochalsh,0.01,0.01,0.2969535532874186,0.7030465251527596,-5.7143293,57.28261
75,Campbeltown,0.01,0.01,0.7342176751874961,0.2657823498857864,-5.605373999999999,55.424119999999995
76,Penzance,0.01,0.01,0.05723407771280881,0.9427658559423991,-5.537592,50.1188
77,Oban,0.01,0.01,0.7427550900152577,0.25724493534957443,-5.471047,56.41516
78,Lochgilphead,0.01,0.01,0.7492017261013597,0.25079816288499024,-5.4323449,56.03829
79,Helston,0.01,0.01,0.05723407771280881,0.9427658559423991,-5.274996,50.10159
80,Redruth,0.01,0.01,0.05723407771280881,0.9427658559423991,-5.226666000000002,50.23302
81,Ullapool,0.01,0.01,0.5294150993196739,0.4705850212086451,-5.161313,57.895419999999994
82,Ballachulish,0.01,0.01,0.7122723528217129,0.28772760320282786,-5.133719999999999,56.67393000000001
83,Fort William,0.01,0.01,0.7554740964759976,0.24452589517352644,-5.1052179,56.81981999999999
84,Achnasheen,0.01,0.01,0.5028170566210572,0.4971828239513409,-5.078765799999998,57.57859000000001
85,Newquay,0.01,0.01,0.09646797245174303,0.9035319966929476,-5.0737190000000005,50.4155
86,Falmouth,0.01,0.01,0.04656770482427797,0.9534321601673608,-5.066269999999999,50.152570000000004
87,Rothesay,0.01,0.01,0.7494189520842374,0.2505809710591892,-5.055793,55.83596
88,Truro,0.01,0.01,0.05723407771280881,0.9427658559423991,-5.0510410000000014,50.2632
89,Milford Haven,0.01,0.01,0.17856030431990802,0.8214396334785491,-5.0426971,51.71431
90,Stranraer,0.01,0.01,0.7053582078996427,0.2946418844874151,-5.0240550000000015,54.903369999999995
91,Fishguard,0.01,0.01,0.27138802553807145,0.7286119837297371,-4.975989,51.99393
92,Inchnadamph,0.01,0.01,0.5384392150919365,0.4615606325472876,-4.974295,58.15221
93,Haverfordwest,0.01,0.01,0.2175137620565799,0.7824861429224659,-4.971319,51.80048
94,Dunoon,0.01,0.01,0.7492017261013597,0.25079816288499024,-4.926214,55.95097
95,Pembroke,0.01,0.01,0.17856030431990802,0.8214396334785491,-4.9086370000000015,51.67404000000001
96,Girvan,0.01,0.01,0.7672774481216303,0.232722407332341,-4.8542179,55.240159999999996
97,Wadebridge,0.01,0.01,0.09330506515601324,0.906694938030323,-4.836456,50.51665
98,Invergarry,0.01,0.01,0.59590008069223,0.4041000762561865,-4.800261,57.07095
99,St Austell,0.01,0.01,0.046148176259641766,0.9538518594659606,-4.7834252,50.340379999999996
100,Greenock,0.01,0.1910256705391021,0.7355311393839176,0.2557126401886156,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.01,0.18440597314170745,0.7354010633316018,0.2561459993504731,-4.734014,56.00232
102,Bodmin,0.01,0.01,0.046148176259641766,0.9538518594659606,-4.7188629,50.4715
103,Tenby,0.01,0.01,0.1833538919973996,0.8166460459647569,-4.703579,51.67274000000001
104,Camelford,0.01,0.01,0.10898826204495196,0.8910117075273019,-4.682364,50.62206
105,Irvine,0.01,0.01,0.7397659361861025,0.26023405492699336,-4.6696364,55.61156999999999
106,Cardigan,0.01,0.01,0.269602578900312,0.7303973278575494,-4.660864,52.0837
107,Holyhead,0.01,0.01,0.658835887972589,0.3411643052747217,-4.633038,53.30944
108,Ayr,0.01,0.01,0.7494189520842374,0.2505809710591892,-4.629179,55.45856
109,Dumbarton,0.01,0.1905370995466749,0.7336499712511093,0.2576161421336088,-4.564554,55.94529
110,Bude,0.01,0.01,0.10812557335143627,0.8918743278920409,-4.543678,50.82664000000001
111,Isle of Man,0.01,0.01,0.6246888923349689,0.3753112314469173,-4.5126330999999995,54.27697
112,Kilmarnock,0.01,0.01,0.7512925048430193,0.24870752081336284,-4.498792,55.61472
113,Newton Stewart,0.01,0.01,0.7111067225004492,0.28889347253189274,-4.483164,54.9603
114,Liskeard,0.01,0.01,0.08306672409728705,0.9169333470387292,-4.4647190000000005,50.45552
115,Altnaharra,0.01,0.01,0.5237992902949502,0.4762005909939841,-4.442655,58.28023
116,Pwllheli,0.01,0.01,0.5754649928598186,0.4245348901934813,-4.417633900000001,52.888819999999996
117,Lairg,0.01,0.01,0.5237992902949502,0.4762005909939841,-4.402414,58.022059999999996
118,Launceston,0.01,0.01,0.10812557335143627,0.8918743278920409,-4.360451599999998,50.636829999999996
119,Carmarthen,0.01,0.01,0.22466879867543035,0.7753311065479577,-4.312131,51.857620000000004
120,Llangefni,0.01,0.01,0.6473869073416271,0.3526129781677821,-4.311401999999998,53.25578
121,Caernarfon,0.01,0.01,0.6496764371004767,0.3503235850857513,-4.273911,53.13955
122,Cumnock,0.01,0.18486355213461486,0.7287520222147631,0.2627741064998066,-4.265828900000002,55.45355
123,Aberaeron,0.01,0.01,0.3166193517445302,0.6833807615168868,-4.2581619,52.24279
124,Alness,0.01,0.01,0.5237992902949502,0.4762005909939841,-4.256825,57.69595
125,Glasgow,0.01,0.1879731075864169,0.7697316133880188,0.22165211265152626,-4.251806,55.86424
126,Dalwhinnie,0.01,0.01,0.6428171023816006,0.3571828854207254,-4.242783,56.9366
127,Inverness,0.01,0.01,0.5529916484617678,0.44700843872202384,-4.224721,57.47776999999999
128,Saltash,0.01,0.01,0.08306672409728705,0.9169333470387292,-4.21643,50.409209999999995
129,Bideford,0.01,0.01,0.1127189074267279,0.8872811988715584,-4.206666,51.01668
130,Invergordon,0.01,0.01,0.5296475902002635,0.470352462036679,-4.1728819999999995,57.688109999999995
131,Llanelli,0.01,0.01,0.2297062149204028,0.7702936904750111,-4.160248,51.68089000000001
132,Plymouth,0.01,0.01,0.08306672409728705,0.9169333470387292,-4.1426565,50.37546
133,Tavistock,0.01,0.01,0.07917233109911463,0.9208277740535676,-4.141654,50.551120000000004
134,Porthmadog,0.01,0.01,0.6100015336611997,0.3899983164218531,-4.1333839999999995,52.92784
135,Bangor,0.01,0.01,0.659896781288746,0.3401032753961617,-4.129263,53.22739
136,Tywyn,0.01,0.01,0.3447802194518577,0.6552199289209018,-4.087249,52.58701
137,Aberystwyth,0.01,0.01,0.21159856296867632,0.788401546706317,-4.08292,52.4153
138,Lampeter,0.01,0.01,0.2661012484808097,0.7338986923071407,-4.0785089999999995,52.1129
139,Barnstaple,0.01,0.01,0.19246194763224875,0.8075379906409446,-4.058338,51.07816
140,Tain,0.01,0.01,0.5546110253062977,0.4453890619327956,-4.05523,57.8115
141,Okehampton,0.01,0.01,0.11084125670882863,0.8891587470763622,-4.004263,50.73831
142,Llandeilo,0.01,0.01,0.17438123976171868,0.8256188686423149,-3.9914300000000003,51.88469
143,Motherwell,0.01,0.18289690116509805,0.7657125058340424,0.2259037450905595,-3.9810968,55.78321
144,Golspie,0.01,0.01,0.5376331123838993,0.4623669059760873,-3.976086,57.97341
145,Airdrie,0.01,0.1827473051674168,0.7678786870234607,0.2237444622060607,-3.9625660000000003,55.86626999999999
146,Swansea,0.01,0.01,0.20399131656122896,0.7960087245546631,-3.9436459999999998,51.62144
147,Stirling,0.01,0.1827473051674168,0.7678786870234607,0.2237444622060607,-3.9369029,56.116519999999994
148,Tregaron,0.01,0.01,0.31873014218654605,0.6812699711469535,-3.934385,52.22
149,Tregaron,0.01,0.01,0.31873014218654605,0.6812699711469535,-3.934385,52.22
150,Castle Douglas,0.01,0.01,0.7256802603597345,0.274319764421998,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.01,0.01,0.421525295216121,0.5784747191788235,-3.8844,52.74215
152,Aberfeldy,0.01,0.01,0.7132523797446213,0.2867475080140707,-3.866969,56.62175
153,Machynlleth,0.01,0.01,0.3607358281731206,0.6392641841458845,-3.853485,52.59027
154,Brora,0.01,0.01,0.5376331123838993,0.4623669059760873,-3.852548000000001,58.012159999999994
155,Llandudno,0.01,0.01,0.6593659248347558,0.3406339610837324,-3.827609,53.324059999999996
156,Llandudno,0.01,0.01,0.6593659248347558,0.3406339610837324,-3.827609,53.324059999999996
157,Aviemore,0.01,0.01,0.5723406746791102,0.4276592424171533,-3.823812,57.19449
158,Dalbeattie,0.01,0.01,0.7317783991725674,0.2682216599670727,-3.8225269999999996,54.934219999999996
159,Falkirk,0.01,0.1823001561743476,0.7576433511347539,0.2340002875401219,-3.7839131,56.00188000000001
160,Kingsbridge,0.01,0.01,0.07844484090681142,0.9215551617720528,-3.777493,50.28395
161,Pitlochry,0.01,0.01,0.7564798039427081,0.2435201877411608,-3.729711,56.70436
162,Colwyn Bay,0.01,0.01,0.6593659248347558,0.3406339610837324,-3.72764,53.29318000000001
163,Totnes,0.01,0.01,0.0753301187803695,0.9246699520914448,-3.685797,50.43374
164,Grantown-on-Spey,0.01,0.01,0.5599131697102493,0.4400869860092266,-3.609628,57.33041
165,Dumfries,0.01,0.01,0.6252754468832955,0.374724540319989,-3.60512,55.070859999999996
166,Whitehaven,0.01,0.01,0.6870345593527738,0.3129655665581958,-3.589233,54.5497
167,Dartmouth,0.01,0.01,0.0753301187803695,0.9246699520914448,-3.578807,50.35252
168,Bridgend,0.01,0.01,0.2020689980889509,0.7979310088116363,-3.576945,51.50429000000001
169,Paignton,0.01,0.01,0.07600071564026052,0.92399925280548,-3.564235,50.43508
170,Workington,0.01,0.01,0.6870345593527738,0.3129655665581958,-3.5427519999999997,54.64357
171,Llanidloes,0.01,0.01,0.2981883025191281,0.701811673514242,-3.5401949999999998,52.44779000000001
172,Exeter,0.01,0.555279483393168,0.08908607964608932,0.8854606805958568,-3.533899,50.71841
173,Torquay,0.01,0.01,0.0753301187803695,0.9246699520914448,-3.525315,50.46192
174,Thurso,0.01,0.01,0.5376331123838993,0.4623669059760873,-3.5220800000000003,58.59356999999999
175,Livingston,0.01,0.2088784777623836,0.38298682413939705,0.6074384102377938,-3.518068,55.90071
176,Rhyl,0.01,0.01,0.7142066578244092,0.28579336656550425,-3.4916339999999995,53.319140000000004
177,Tiverton,0.01,0.6340425211723411,0.2179765582395632,0.7529600069938497,-3.491207,50.90205
178,Tiverton,0.01,0.6340425211723411,0.2179765582395632,0.7529600069938497,-3.491207,50.90205
179,Minehead,0.01,0.4584615198938465,0.21015174435264525,0.7688331095961563,-3.481152,51.20428
180,Dunfermline,0.01,0.01,0.4576116500060154,0.5423884339205823,-3.452151,56.07174000000001
181,Perth,0.01,0.01,0.4755367720287244,0.5244632783603519,-3.4308381000000003,56.39499
182,Prestatyn,0.01,0.01,0.7158701901784282,0.2841299367172685,-3.4076129999999996,53.33651
183,Builth Wells,0.01,0.01,0.2828965973245313,0.7171035489349232,-3.4045919999999996,52.15002
184,Braemar,0.01,0.01,0.5501614271470463,0.4498387623890686,-3.3979439,57.00646999999999
185,Brecon,0.01,0.01,0.17438123976171868,0.8256188686423149,-3.391463,51.94895
186,Merthyr Tydfil,0.01,0.01,0.17218316279050389,0.8278167406405179,-3.381646,51.74873
187,Llandrindod Wells,0.01,0.01,0.2920160930952497,0.7079838827273417,-3.377742,52.2417
188,Corwen,0.01,0.01,0.5763229006010306,0.4236770507808828,-3.369242,52.98005
189,Cockermouth,0.01,0.01,0.7114512242635789,0.2885489024812114,-3.367985,54.66326
190,Lockerbie,0.01,0.01,0.6267466825057341,0.3732533730471092,-3.349008,55.12224000000001
191,Blairgowrie,0.01,0.01,0.4798349847482499,0.5201652023862411,-3.3378318,56.58941
192,Elgin,0.01,0.01,0.5699729080507787,0.4300271797129176,-3.318485,57.64945
193,Newtown,0.01,0.01,0.2346159797388705,0.7653839941235264,-3.313106,52.51211
194,Ruthin,0.01,0.01,0.6975939755083425,0.3024061507632275,-3.3103108,53.114869999999996
195,Ruthin,0.01,0.01,0.6975939755083425,0.3024061507632275,-3.3103108,53.114869999999996
196,Sidmouth,0.01,0.5889327718715421,0.12148099286309685,0.8515230918280889,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.01,0.01,0.6782828895624947,0.3217170994509759,-3.2188939999999997,54.10896999999999
198,Peebles,0.01,0.01,0.3258433454727404,0.6741565973553821,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.01,0.01,0.42247001139130186,0.5775301396345368,-3.1882669999999997,55.95325
200,Cardiff,0.01,0.2903539859995133,0.19298604245369536,0.7937046471196305,-3.17909,51.48158
201,Llangollen,0.01,0.01,0.609648494483242,0.3903514238870708,-3.1716599999999997,52.96921
202,Kirkcaldy,0.01,0.01,0.4784939617767645,0.5215059179650083,-3.158137,56.11682
203,Welshpool,0.01,0.01,0.365367239118544,0.6346328075082807,-3.146407,52.66035
204,Mold,0.01,0.01,0.7158007297713895,0.2841992605233024,-3.1419029999999997,53.1672
205,Mold,0.01,0.01,0.7158007297713895,0.2841992605233024,-3.1419029999999997,53.1672
206,Taunton,0.01,0.3873483654961004,0.1686768123710829,0.8135677957795805,-3.106849,51.01534
207,Wick,0.01,0.01,0.5376331123838993,0.4623669059760873,-3.093716,58.43894
208,John o' Groats,0.01,0.01,0.5329715472893042,0.4670283343128596,-3.0688997000000002,58.63734
209,Dalkeith,0.01,0.01,0.3872958623009241,0.6127042875237293,-3.066606,55.893119999999996
210,Oswestry,0.01,0.01,0.4749774347588688,0.5250226497607642,-3.056412,52.85715
211,Blackpool,0.01,0.01,0.8030134957063121,0.19698649756666567,-3.0356748,53.81751
212,Birkenhead,0.01,0.01,0.7243054292255311,0.2756946296589097,-3.023009,53.389990000000004
213,Cupar,0.01,0.01,0.4415904056395567,0.5584097460392369,-3.010137,56.32023
214,Southport,0.01,0.01,0.7685343946318921,0.2314656999126109,-3.010113,53.64571
215,Bridgwater,0.01,0.2675845513524395,0.1655865072510484,0.822147897388473,-3.003632,51.12789
216,Langholm,0.01,0.01,0.5882237836736558,0.411776236413985,-2.998913,55.153059999999996
217,Newport,0.01,0.01,0.18342987498936664,0.8165702337236754,-2.997664,51.58415
218,Axminster,0.01,0.6016150556749666,0.12409702751461955,0.8483260008325686,-2.9949369999999997,50.78273
219,Wrexham,0.01,0.01,0.6658179907166882,0.3341820661704265,-2.9924939999999998,53.04304000000001
220,Liverpool,0.01,0.01,0.6913283667662482,0.3086715885430625,-2.9915726,53.40837
221,Weston-super-Mare,0.01,0.24972064362933005,0.188872408642746,0.7996808372949785,-2.977255,51.347409999999996
222,Dundee,0.01,0.01,0.4415904056395567,0.5584097460392369,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.01,0.01,0.5329715472893042,0.4670283343128596,-2.9622491,58.984669999999994
224,Ambleside,0.01,0.01,0.7194450789640865,0.2805548090060846,-2.961333,54.42874000000001
225,Orkney Islands,0.01,0.01,0.5329715472893042,0.4670283343128596,-2.9605206,58.980940000000004
226,Lyme Regis,0.01,0.5967957252496663,0.12310289678241568,0.8495410456693623,-2.936639,50.725159999999995
227,Carlisle,0.01,0.01,0.6460746383832814,0.3539253495302886,-2.932931,54.892469999999996
228,Chester,0.01,0.01,0.720396249424877,0.27960374102675073,-2.893075,53.19339
229,Forfar,0.01,0.01,0.455982540508582,0.5440173726140913,-2.889062,56.64356
230,Morecambe,0.01,0.01,0.6191161118809773,0.3808837726629937,-2.864968,54.074169999999995
231,Selkirk,0.01,0.01,0.3216311557450194,0.6783689576875486,-2.838524,55.55066
232,Galashiels,0.01,0.01,0.31017500368560197,0.6898251435054014,-2.814449,55.62373
233,Lancaster,0.01,0.01,0.6191161118809773,0.3808837726629937,-2.8007399,54.046569999999996
234,St Andrews,0.01,0.01,0.4415904056395567,0.5584097460392369,-2.7967214,56.33978000000001
235,Hawick,0.01,0.01,0.3535931878806001,0.6464069266434611,-2.780914,55.42706
236,Bridport,0.01,0.587385034395532,0.12116172769819787,0.851913422420685,-2.758301,50.733579999999996
237,Shrewsbury,0.01,0.01,0.3942575435487554,0.6057425382143211,-2.7553267999999997,52.7073
238,Penrith,0.01,0.01,0.6445465435780899,0.35545354673227064,-2.752708,54.6641
239,Kendal,0.01,0.01,0.7106287638687315,0.2893712262493394,-2.74629,54.32801
240,Street,0.01,0.2387820322988785,0.1805991755794147,0.808455591955297,-2.7429189999999997,51.12468
241,Glastonbury,0.01,0.2516891570988181,0.17882421288706374,0.8096388776100161,-2.718454,51.14743
242,Hereford,0.01,0.01,0.208724561790718,0.7912755819357871,-2.715974,52.0564
243,Ludlow,0.01,0.01,0.3414965931104633,0.6585034185515286,-2.7139129,52.36775
244,Preston,0.01,0.01,0.7863887585605085,0.21361123414474056,-2.70309,53.7632
245,Whitchurch,0.01,0.01,0.5081304704125815,0.4918694786405843,-2.682045,52.96872
246,Wells,0.01,0.3206599895297702,0.1837320311749508,0.8015693133903883,-2.6445979,51.20935
247,Yeovil,0.01,0.5983936012248993,0.19200611797976488,0.7805645416586556,-2.633308,50.94206
248,Wigan,0.01,0.01,0.8617203799258877,0.13827982024985916,-2.6325074,53.54506
249,Warrington,0.01,0.01,1.0,0.01,-2.5969501,53.39004
250,Arbroath,0.01,0.01,0.455982540508582,0.5440173726140913,-2.591543,56.55911
251,Bristol,0.01,0.01,0.15206829631345206,0.8479315722809958,-2.58791,51.45451
252,Guernsey,0.01,0.01,0.08149351759214576,0.9185066217894622,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.01,0.01,0.1975352893188164,0.8024647174269461,-2.582446,51.91445
254,Jedburgh,0.01,0.01,0.40326683836887706,0.5967331754025478,-2.5549369,55.47772
255,Sedbergh,0.01,0.01,0.6645338952272744,0.3354660933166729,-2.5281740000000004,54.32363
256,Sedbergh,0.01,0.01,0.6645338952272744,0.3354660933166729,-2.5281740000000004,54.32363
257,Nantwich,0.01,0.01,0.7133576972939366,0.2866423270669845,-2.524102,53.06718000000001
258,Banff,0.01,0.01,0.5871001574333444,0.4128997601669505,-2.524038,57.666509999999995
259,Dunbar,0.01,0.01,0.3990392129951473,0.6009609030808793,-2.516737,56.00209
260,Cinderford,0.01,0.01,0.16248845015835026,0.8375114870912582,-2.5009579,51.8253
261,Banchory,0.01,0.01,0.5525673730944874,0.4474325774761833,-2.4909599,57.05386
262,Blackburn,0.01,0.01,0.895067795440399,0.10493233757483457,-2.487529,53.748580000000004
263,Market Drayton,0.01,0.01,0.5003530904024466,0.499647063283073,-2.483485,52.90355
264,Telford,0.01,0.01,0.3869945940064821,0.6130054875085672,-2.4672611,52.67759
265,Montrose,0.01,0.01,0.4770188672428238,0.5229811831968657,-2.4661150000000003,56.70692
266,Turriff,0.01,0.01,0.5699729080507787,0.4300271797129176,-2.4623,57.53893000000001
267,Weymouth,0.01,0.01,0.06463656276302708,0.9353635760429224,-2.457621,50.61443
268,Crewe,0.01,0.01,0.6664821332909696,0.3335178553195093,-2.4438209,53.1004
269,Fortuneswell,0.01,0.01,0.06463656276302708,0.9353635760429224,-2.4422189999999997,50.55919
270,Dorchester,0.01,0.01,0.06363290427587542,0.9363672344957996,-2.4411810000000003,50.71116
271,Alston,0.9622823707068032,0.01,0.7133778114432707,0.2668061566369692,-2.438685,54.812169999999995
272,Kelso,0.01,0.01,0.35738014605057994,0.6426197295551977,-2.432207,55.600030000000004
273,Wincanton,0.01,0.2922523949700879,0.15405860675741848,0.8325451023072534,-2.416007,51.05569000000001
274,Clitheroe,0.01,0.01,0.6128287498059019,0.3871714077206229,-2.3930830000000003,53.8711
275,Sark,0.01,0.01,0.07820531519640374,0.9217945508756488,-2.3666256000000003,49.43007
276,Bath,0.01,0.01,0.16875603958068452,0.8312440003319349,-2.3590167,51.38106
277,Kidderminster,0.01,0.01,0.5436644544631197,0.456335393354545,-2.2496839,52.3886
278,Manchester,0.01,0.01,0.607300637106289,0.3926992128845292,-2.2426305,53.48076
279,Burnley,0.01,0.01,0.5459092823179313,0.45409073632468394,-2.2405035,53.78929
280,Gloucester,0.01,0.01,0.1481189906631075,0.851880980245447,-2.238156,51.86424
281,Newcastle-under-Lyme,0.01,0.01,0.5700615605663502,0.4299383906017407,-2.2273002,53.01321
282,Worcester,0.01,0.01,0.2430992673566241,0.7569008775437653,-2.221575,52.19364
283,Trowbridge,0.01,0.01,0.15487372497551385,0.8451261778643965,-2.208853,51.31966
284,Shaftesbury,0.01,0.01,0.1313448487578181,0.8686552923261964,-2.198083,51.0046
285,Alderney,0.01,0.01,0.03888007011881247,0.9611199312089292,-2.1973557,49.715
286,Stoke-on-Trent,0.01,0.01,0.5700615605663502,0.4299383906017407,-2.179404,53.002669999999995
287,Colne,0.01,0.01,0.5373997677618269,0.4626001481412171,-2.176991,53.85564
288,Blandford Forum,0.01,0.01,0.07126887054680332,0.9287310294380297,-2.165353,50.85691
289,Rochdale,0.01,0.01,0.6403061120821187,0.359693909784116,-2.1561,53.60971
290,Jersey,0.01,0.01,0.07776014023762494,0.9222398624178574,-2.13125,49.21444
291,Wolverhampton,0.01,0.01,0.5889543814849563,0.4110457752262667,-2.12882,52.586969999999994
292,Stafford,0.01,0.01,0.5972118374056858,0.4027880463902613,-2.12066,52.80669
293,Macclesfield,0.01,0.01,0.3037570874629805,0.6962428887605615,-2.119287,53.25866
294,Hexham,0.969785499567092,0.01,0.7289254683344041,0.2511041438219681,-2.1121439,54.97266
295,Aberdeen,0.01,0.01,0.5525673730944874,0.4474325774761833,-2.094278,57.149719999999995
296,Dudley,0.01,0.01,0.5778807397594821,0.4221191433763156,-2.081112,52.51225
