index,placename,longitude,latitude,might_be_able_to,might_can,might_could
56,Stornoway,-6.384869200000001,58.209430000000005,0.43273396249880636,0.3616889465630195,0.01
57,Drogheda,-6.3560985,53.717859999999995,0.49881655765539135,0.14158175353952568,0.01
58,Rosslare,-6.3414908,52.25131,0.11268736267927186,0.01,0.01
59,Newry,-6.34023,54.1751,0.4929618194688948,0.42632936049880776,0.01
60,Scilly Isles,-6.327496599999999,49.92773,0.40917287747970177,0.01,0.01
61,Ballymena,-6.2802213,54.86529,0.5392297920696244,0.01,0.1649358970585581
62,Banbridge,-6.2704803,54.34873,0.47331520442510966,0.21659058970924822,0.01
63,Dublin,-6.2603097000000005,53.34981,0.8426008508780732,0.14404676552306628,0.01
64,Antrim,-6.2072498,54.719530000000006,0.5650960196740662,0.01,0.17243566987688033
65,Antrim,-6.2072498,54.719530000000006,0.5650960196740662,0.01,0.17243566987688033
66,Portree,-6.1960231,57.41246999999999,0.42455879750485687,0.36795735070856667,0.01
67,Islay,-6.177067,55.73625,0.41531276797471106,0.01,0.01
68,Wicklow,-6.044589,52.980819999999994,0.5962797031778624,0.06860060082086669,0.01
69,Kilkeel,-6.007004,54.06312,0.3367332196032831,0.38120173424534454,0.01
70,Mull,-6.0008870000000005,56.4392,0.41818920774214247,0.01,0.01
71,Belfast,-5.93012,54.597280000000005,0.7575725672772425,0.22211908130836724,0.01
72,Broadford,-5.9096592,57.24139,0.052719531700699936,0.34794943477063306,0.01
73,Down,-5.7156921999999994,54.32875,0.5497479627347504,0.21510799282102405,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.05326579736750949,0.34478145856875686,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.4371618827614668,0.01,0.01
76,Penzance,-5.537592,50.1188,0.5791055416360873,0.01,0.01
77,Oban,-5.471047,56.41516,0.51704268739233,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.3659173331378386,0.01,0.01
79,Helston,-5.274996,50.10159,0.4817848347077078,0.01,0.01
80,Redruth,-5.226666000000001,50.23302,0.5201980987468935,0.01,0.01
81,Ullapool,-5.161313,57.895419999999994,0.33887655473496053,0.35836199018617926,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.11268736267927186,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.4318806496176328,0.01,0.7116136226718499
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.32692227404627616,0.5466511861754374
85,Newquay,-5.0737190000000005,50.4155,0.5695631958085812,0.01,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.5958591329302535,0.01,0.01
87,Rothesay,-5.055793,55.83596,0.4971325936839045,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.7103389627586538,0.01,0.01
89,Milford Haven,-5.0426971,51.71431,0.4229665795482946,0.01,0.4007902500819469
90,Stranraer,-5.024055000000001,54.903369999999995,0.44133291771474,0.19887696848451306,0.01
91,Fishguard,-4.975989,51.99393,0.3500800949839835,0.01,0.37534967760962434
92,Inchnadamph,-4.974295,58.15221,0.05299429615198625,0.3463582043196716,0.01
93,Haverfordwest,-4.971319,51.800470000000004,0.4544136546006077,0.01,0.41006701095936365
94,Dunoon,-4.926214,55.95097,0.44735577751893085,0.11261765860809371,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.537176069526843,0.01,0.40748554317733526
96,Girvan,-4.8542179,55.240159999999996,0.4566302967187006,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.5077940340788886,0.01,0.01
98,Invergarry,-4.800261,57.07095,0.01017737969918366,0.29739657058667035,0.4972808553653285
99,St Austell,-4.7834252,50.340379999999996,0.534803704900355,0.01,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.5987451049716555,0.10059022412812482,0.01
101,Helensburgh,-4.734014,56.00232,0.46862384014030856,0.09860184309334194,0.01
102,Bodmin,-4.7188629,50.4715,0.48317806706104477,0.01,0.01
103,Tenby,-4.703579,51.672740000000005,0.4402672445725054,0.01,0.547313924124113
104,Camelford,-4.682364,50.62206,0.39193285150872836,0.01,0.01
105,Irvine,-4.6696364,55.61156999999999,0.6237203425926842,0.0961923705445558,0.01
106,Cardigan,-4.660864,52.0837,0.40052684972699326,0.01,0.4197655344834346
107,Holyhead,-4.633038,53.30944,0.47017287101534166,0.01,0.01
108,Ayr,-4.629179,55.45856,0.6657921052645777,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.5794858420535784,0.10043811058788991,0.01
110,Bude,-4.543678,50.826640000000005,0.49803018624074913,0.01,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.6111262769283929,0.20534299102778764,0.01
112,Kilmarnock,-4.498792,55.61472,0.6061259839968429,0.09520429788545143,0.01
113,Newton Stewart,-4.483164,54.9603,0.410759867729352,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.5064235154490752,0.01,0.01
115,Altnaharra,-4.442655,58.28023,0.055935124222046335,0.32929127798042546,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.4437919834005032,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.055935124222046335,0.32929127798042546,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.48036316410574664,0.01,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.5271397415658835,0.01,0.4068971843876
120,Llangefni,-4.311401999999999,53.255790000000005,0.551505718421997,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.5332033759522367,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.5413455376383955,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.376712714185095,0.01,0.429198879641339
124,Alness,-4.256825,57.69595,0.4286197460811186,0.36479291397484537,0.01
125,Glasgow,-4.251806,55.86424,0.847342562039045,0.09909333079409273,0.01
126,Dalwhinnie,-4.242783,56.9366,0.0326082096902879,0.23232206563731658,0.3884688895116094
127,Inverness,-4.224721,57.47776999999999,0.5345081170003935,0.3573059607405578,0.5974561624355159
128,Saltash,-4.21643,50.409209999999995,0.4848139809277398,0.01,0.01
129,Bideford,-4.206666,51.01668,0.5246035058983072,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.4363952553038859,0.34313736256894,0.01
131,Llanelli,-4.160248,51.680890000000005,0.554131403467437,0.01,0.5344138967285399
132,Plymouth,-4.1426565,50.37546,0.7297898632044372,0.01,0.01
133,Tavistock,-4.141654,50.551120000000004,0.5247558322785466,0.01,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.5029787557158821,0.01,0.01
135,Bangor,-4.129263,53.22739,0.62617072082379,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.30389921276822646,0.01,0.5405024193332186
137,Aberystwyth,-4.08292,52.4153,0.5391556346937518,0.01,0.5506780912250901
138,Lampeter,-4.0785089999999995,52.1129,0.4027082748324716,0.01,0.43084195020084987
139,Barnstaple,-4.058338,51.07816,0.5991636380530982,0.01,0.01
140,Tain,-4.05523,57.8115,0.3485796425539441,0.26333700923199455,0.01
141,Okehampton,-4.004263,50.73831,0.4408106070107307,0.01,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.46584481320291493,0.01,0.5382806083623427
143,Motherwell,-3.9810968,55.78321,0.6795320048009108,0.09850218571211443,0.01
144,Golspie,-3.976086,57.97341,0.06946580499179678,0.25078474903361275,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.6331227731411007,0.09516264315123252,0.01
146,Swansea,-3.9436459999999998,51.62144,0.6864460692777653,0.01,0.5496310501114108
147,Stirling,-3.9369029,56.116519999999994,0.673869547111699,0.01,0.01
148,Tregaron,-3.934385,52.22,0.3967766901997775,0.01,0.42721998870069383
149,Tregaron,-3.934385,52.22,0.3967766901997775,0.01,0.42721998870069383
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.351286133077929,0.5395589792092735,0.01
151,Dolgellau,-3.8844,52.74215,0.37572659834190436,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.40652088274149323,0.01,0.8220028182081219
153,Machynlleth,-3.853485,52.59027,0.4304211248321826,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.3060072364040614,0.25993463277921525,0.01
155,Llandudno,-3.827609,53.324059999999996,0.5768199867546016,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.5768199867546016,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.36995485095188496,0.2650588335339853,0.44320848489240866
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.2739893266235182,0.5333940490380684,0.01
159,Falkirk,-3.7839131,56.00188000000001,0.6146805434669124,0.01,0.5803473398691967
160,Kingsbridge,-3.777493,50.28395,0.49645174321823177,0.01,0.01
161,Pitlochry,-3.729711,56.70436,0.3132741058428956,0.01,0.8819802429912075
162,Colwyn Bay,-3.72764,53.29318000000001,0.5533525399633837,0.01,0.01
163,Totnes,-3.685797,50.43374,0.5074051912710544,0.01,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.2825731402943805,0.26252853182898134,0.43897753295602776
165,Dumfries,-3.60512,55.070859999999996,0.45012109057290484,0.835518549591052,0.01
166,Whitehaven,-3.589233,54.5497,0.5519203325740192,0.01,0.01
167,Dartmouth,-3.578807,50.35252,0.4554071541043551,0.01,0.01
168,Bridgend,-3.576945,51.504290000000005,0.6610958108660743,0.01,0.01
169,Paignton,-3.564235,50.43508,0.6101715489940425,0.01,0.01
170,Workington,-3.5427519999999997,54.64357,0.5482068151355599,0.01,0.01
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.39972375219526685,0.01,0.01
172,Exeter,-3.533899,50.71841,0.7540396055404999,0.01,0.01
173,Torquay,-3.525315,50.46192,0.6172804476373912,0.01,0.01
174,Thurso,-3.5220800000000003,58.59356999999999,0.42621620655854886,0.2645845501130424,0.01
175,Livingston,-3.518068,55.90071,0.6506190905223901,0.01,0.18540889717525558
176,Rhyl,-3.4916339999999995,53.319140000000004,0.5491806041368607,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.5224354220815092,0.01,0.01
178,Tiverton,-3.491207,50.90205,0.5224354220815092,0.01,0.01
179,Minehead,-3.481152,51.20428,0.4578322542647632,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.6362981413712843,0.01,0.17712702311782427
181,Perth,-3.4308381000000003,56.39499,0.4468995888045954,0.01,0.8579546794003089
182,Prestatyn,-3.4076129999999996,53.33651,0.5062255150656668,0.01,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.478026337319259,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.011501600772010467,0.01,0.9817120833588675
185,Brecon,-3.391463,51.94895,0.5224354220815092,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.7002620131177199,0.01,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.4428123829781435,0.01,0.01
188,Corwen,-3.369242,52.98005,0.38076003194468677,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.47246266461196174,0.01,0.01
190,Lockerbie,-3.349008,55.122240000000005,0.4086650806080768,0.8829556918807244,0.01
191,Blairgowrie,-3.3378318,56.58941,0.3808071725434049,0.01,0.8702541455927992
192,Elgin,-3.318485,57.64945,0.5798355318451268,0.27052684512266495,0.01
193,Newtown,-3.313106,52.51211,0.4145745199410936,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.4991361886097869,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.4991361886097869,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.49935530226102715,0.01,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.609305280766023,0.01,0.01
198,Peebles,-3.1936419999999996,55.65306999999999,0.4137136486620984,0.33524800450867015,0.18685758671766456
199,Edinburgh,-3.1882669999999997,55.95325,0.81776926357847,0.01,0.19222245244796818
200,Cardiff,-3.17909,51.48158,0.7934517131629516,0.01,0.22592977910988515
201,Llangollen,-3.1716599999999997,52.96921,0.4344326048538324,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.6669160313433143,0.01,0.1866782746839334
203,Welshpool,-3.146407,52.66035,0.4975828325319817,0.01,0.01
204,Mold,-3.1419029999999997,53.1672,0.6005265685375946,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.6005265685375946,0.01,0.01
206,Taunton,-3.106849,51.01534,0.6306568208989567,0.01,0.01
207,Wick,-3.093716,58.43894,0.4119292684226087,0.2640319034910786,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.06946580499179678,0.25078474903361275,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.6090655087733664,0.01,0.18874330405927792
210,Oswestry,-3.056412,52.85715,0.5632553006406863,0.01,0.01
211,Blackpool,-3.0356748,53.81751,0.7155446782021612,0.01,0.01
212,Birkenhead,-3.023009,53.389990000000004,0.7084058761550688,0.01,0.01
213,Cupar,-3.010137,56.32023,0.4418100901778853,0.01,0.3628015170341504
214,Southport,-3.010113,53.64571,0.6555679077220348,0.01,0.01
215,Bridgwater,-3.003632,51.12789,0.6779939985769979,0.01,0.01
216,Langholm,-2.998913,55.153059999999996,0.24078373599422107,0.7595753960865027,0.01
217,Newport,-2.997664,51.58415,0.6814884482990093,0.01,0.2303591429228996
218,Axminster,-2.9949369999999997,50.78273,0.5177189039710423,0.01,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.6525098849208605,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.8479646056779089,0.01,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.624499681262926,0.01,0.19326248804996363
222,Dundee,-2.9707209999999997,56.462019999999995,0.6756711325910985,0.01,0.3741571211855299
223,Kirkwall,-2.9622491,58.984669999999994,0.42653809709680957,0.2645970014666438,0.01
224,Ambleside,-2.961333,54.428740000000005,0.5756488567723895,0.01,0.01
225,Orkney Islands,-2.9605206,58.980940000000004,0.43442072946448934,0.26490191705518557,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.48950321703289135,0.01,0.01
227,Carlisle,-2.932931,54.892469999999996,0.6148949523805504,0.47284001875520315,0.01
228,Chester,-2.893075,53.19339,0.7166055507960685,0.01,0.01
229,Forfar,-2.889062,56.64356,0.4359158429008783,0.01,0.9619747152593678
230,Morecambe,-2.864968,54.074169999999995,0.5626367137995647,0.01,0.01
231,Selkirk,-2.838524,55.55066,0.4655456251185686,0.3381110187307158,0.18845334842354514
232,Galashiels,-2.814449,55.62373,0.449850765262502,0.3376574286109863,0.18820052810169
233,Lancaster,-2.8007399,54.046569999999996,0.6561641037132915,0.01,0.01
234,St Andrews,-2.7967214,56.339780000000005,0.5323958491722048,0.01,0.36527088117564976
235,Hawick,-2.780914,55.42706,0.3821415545635992,0.6565911747936046,0.01
236,Bridport,-2.758301,50.733579999999996,0.5015094380055672,0.01,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.7002491799982467,0.01,0.01
238,Penrith,-2.752708,54.6641,0.6550391057706555,0.01,0.01
239,Kendal,-2.74629,54.32801,0.6180551587926058,0.01,0.01
240,Street,-2.7429189999999997,51.12468,0.4442766368997485,0.01,0.01
241,Glastonbury,-2.718454,51.14743,0.49342213900338644,0.01,0.01
242,Hereford,-2.715974,52.0564,0.6521841984529162,0.01,0.01
243,Ludlow,-2.7139129,52.36775,0.5427724272880335,0.01,0.01
244,Preston,-2.70309,53.7632,0.7558672065834839,0.01,0.01
245,Whitchurch,-2.682045,52.96872,0.49149019756365275,0.01,0.01
246,Wells,-2.6445979,51.20935,0.5196060476750303,0.07811059380329573,0.01
247,Yeovil,-2.633308,50.94206,0.6063069481872868,0.01,0.01
248,Wigan,-2.6325074,53.54506,0.7737897688890243,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.7852406366421982,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.45758608269274403,0.01,1.0
251,Bristol,-2.58791,51.45451,0.8158132720783708,0.0929360580990286,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.11268736267927186,0.01,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.5801519571041659,0.01,0.01
254,Jedburgh,-2.5549369,55.47772,0.25982340036901347,1.0,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.4457105799459271,0.01,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.4457105799459271,0.01,0.01
257,Nantwich,-2.524102,53.067190000000004,0.5631672628315808,0.01,0.01
258,Banff,-2.524038,57.666509999999995,0.414673208609455,0.2572773151401135,0.01
259,Dunbar,-2.516737,56.00209,0.5492288573537564,0.10924229136438152,0.18266552295671612
260,Cinderford,-2.5009579,51.8253,0.5575776208320271,0.01,0.01
261,Banchory,-2.4909599,57.05386,0.4204763179785511,0.01,0.8546503485688548
262,Blackburn,-2.487529,53.748580000000004,0.689363875989125,0.01,0.01
263,Market Drayton,-2.483485,52.90355,0.44475792318655677,0.01,0.01
264,Telford,-2.4672611,52.67759,0.6604724968503528,0.01,0.01
265,Montrose,-2.4661150000000003,56.70692,0.4486618967678133,0.01,0.7989610156072051
266,Turriff,-2.4623,57.53893000000001,0.42811115246117126,0.26290514069226656,0.01
267,Weymouth,-2.457621,50.61443,0.5896617852335234,0.01,0.01
268,Crewe,-2.4438209,53.10041,0.6419989146107286,0.01,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.41676597673637084,0.01,0.01
270,Dorchester,-2.4411810000000003,50.71116,0.6618015756061367,0.01,0.01
271,Alston,-2.438685,54.812169999999995,0.3612414355999743,0.01,0.01
272,Kelso,-2.432207,55.600030000000004,0.42720022089901916,0.32639611147696085,0.01
273,Wincanton,-2.416007,51.055690000000006,0.43375206602149285,0.1771088076393485,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.5712328009239791,0.01,0.01
275,Sark,-2.3666256000000003,49.43007,0.11268736267927186,0.01,0.01
276,Bath,-2.3590167,51.38106,0.6900887896844644,0.08972951012156098,0.15003793573254373
277,Kidderminster,-2.2496839,52.3886,0.5866882398703958,0.0950888489611276,0.01
278,Manchester,-2.2426305,53.48076,0.8991552976884069,0.05940057752667403,0.01
279,Burnley,-2.2405035,53.78929,0.6642606981725306,0.01,0.01
280,Gloucester,-2.238156,51.86424,0.7212191142928094,0.01,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.6082888367935296,0.01,0.01
282,Worcester,-2.221575,52.19364,0.724765080048165,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.6239609548606481,0.2472354503027848,0.41340576308821614
284,Shaftesbury,-2.198083,51.0046,0.49576418609037015,0.01,0.01
285,Alderney,-2.1973557,49.715,0.11268736267927186,0.01,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.7176611001256133,0.01,0.01
287,Colne,-2.176991,53.85564,0.5574821887285683,0.01,0.01
288,Blandford Forum,-2.165353,50.85691,0.4566302967187006,0.01,0.01
289,Rochdale,-2.1561,53.60971,0.7103915050516699,0.05992251581169464,0.01
290,Jersey,-2.13125,49.21444,0.11268736267927186,0.01,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.680722605774982,0.09573117167520777,0.01
292,Stafford,-2.12066,52.80669,0.6973152069654576,0.01,0.01
293,Macclesfield,-2.119287,53.25866,0.6766156722516384,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.6319359437574803,0.01,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.6530234851942608,0.01,0.8837312590835656
296,Dudley,-2.081112,52.51226,0.6710835579153626,0.08005544997071393,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.7030186644806922,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.6246422137628326,0.07541365513941664,0.01
299,Skipton,-2.0162787,53.96285,0.5571951139447833,0.01,0.01
300,Fraserburgh,-2.007631,57.69335,0.4421562344647476,0.25831279924989486,0.01
301,Berwick,-2.005395,55.77024,0.4621167041125529,0.3527150262120108,0.01
302,Poole,-1.987248,50.71505,0.6587985042606821,0.01,0.01
303,Walsall,-1.9829189999999999,52.586209999999994,0.6758732264770327,0.0802658845239421,0.01
304,Cirencester,-1.968243,51.71849,0.6773258188888068,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.571546389498168,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.6140513225338603,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.6211886855772789,0.01,0.01
308,Birmingham,-1.8904009999999998,52.48624,0.8547796275964369,0.08635793000530345,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.7222380144511242,0.01,0.01
310,Halifax,-1.8575400000000002,53.727019999999996,0.6166214401080885,0.01,0.01
311,Salisbury,-1.794472,51.06878,0.5811939996522483,0.322118321529048,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.5884406844804262,0.01,0.01
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.7172164079131942,0.01,0.01
314,Peterhead,-1.784066,57.50812,0.5404996028460051,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.6945069485023232,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.7428487644411351,0.01,0.01
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.6672304039331496,0.01,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.5059684224155996,0.2807722136171544,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.6273190486708091,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.519709231540094,0.01,0.01
321,Otley,-1.691786,53.90583,0.5450880201403474,0.01,0.01
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.5805662214891029,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.6520585376420591,0.01,0.01
324,Newcastle,-1.61778,54.97825,0.8220446694497339,0.01,0.01
325,Durham,-1.5848520000000001,54.77525,0.7006969811412979,0.01,0.01
326,Ashington,-1.5659829,55.18298000000001,0.5605651108619537,0.01,0.01
327,Darlington,-1.559458,54.52361,0.6412710951626648,0.01,0.01
328,Leeds,-1.5490774,53.80076,0.8311792652247723,0.01,0.01
329,Harrogate,-1.5418120000000002,53.99211999999999,0.7062070800264956,0.01,0.01
330,Leamington Spa,-1.5200789,52.28519,0.6994230562197128,0.01,0.01
331,Coventry,-1.519693,52.40682,0.741550835083885,0.01,0.01
332,Blyth,-1.510277,55.12696,0.5757963147753903,0.01,0.01
333,Wakefield,-1.505924,53.6833,0.6883561784932736,0.01,0.01
334,Andover,-1.4919233,51.2112,0.525901691125134,0.4220026813205422,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.5118592499021963,0.17358362684953108,0.580503092331353
336,Barnsley,-1.479726,53.55263000000001,0.6823564480780571,0.01,0.01
337,Derby,-1.4746186000000001,52.92253,0.7137533931511124,0.11886771130853106,0.01
338,Sheffield,-1.470085,53.381130000000006,0.813589163415768,0.01,0.01
339,Nuneaton,-1.465382,52.52049,0.6851661254330468,0.01,0.01
340,Northallerton,-1.429959,54.337959999999995,0.5287482954106917,0.01,0.01
341,South Shields,-1.427406,54.99941999999999,0.66630911024711,0.01,0.01
342,Chesterfield,-1.421629,53.23505,0.6755551826985361,0.01,0.01
