index,placename,longitude,latitude,might_be_able_to,might_can,might_could
46,Cookstown,-6.7443895000000005,54.641819999999996,0.17578762059285902,0.01,0.08103803650566392
47,Coleraine,-6.6646103000000005,55.132580000000004,0.26732303634756976,0.01,0.1083834022145415
48,Meath,-6.656416900000001,53.60555,0.2667943612352919,0.17791112097490813,0.01
49,Armagh,-6.652792,54.350280000000005,0.19378838636195458,0.19930588095213675,0.08915410893702101
50,Armagh,-6.652792,54.350280000000005,0.19378838636195458,0.19930588095213675,0.08915410893702101
51,Magherafelt,-6.607980499999999,54.75536999999999,0.1912753400677084,0.01,0.08877794808019038
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.10673450044778095,0.01
53,Louth,-6.4889423,53.925230000000006,0.2691016883571234,0.19529875413840966,0.01
54,Wexford,-6.4633381,52.33692,0.2859002973677966,0.01,0.01
55,Craigavon,-6.4175653,54.442930000000004,0.22898114586238888,0.01,0.1037747553509295
56,Stornoway,-6.384869200000001,58.209430000000005,0.16989068856106082,0.3303085999983467,0.01
57,Drogheda,-6.3560985,53.717859999999995,0.19248015637732127,0.13968244531147836,0.01
58,Rosslare,-6.3414908,52.25131,0.01,0.01,0.01
59,Newry,-6.34023,54.1751,0.226232561282375,0.4732940006299454,0.01
60,Scilly Isles,-6.327496599999999,49.92773,0.11654725027618765,0.01,0.01
61,Ballymena,-6.2802213,54.86529,0.2198495736667641,0.01,0.09528185589783736
62,Banbridge,-6.2704803,54.34873,0.18231187386335995,0.206444663735163,0.01
63,Dublin,-6.2603097000000005,53.34981,0.6362784061230258,0.35665036694167623,0.01
64,Antrim,-6.2072498,54.719530000000006,0.24351384448664692,0.01,0.10710246259716964
65,Antrim,-6.2072498,54.719530000000006,0.24351384448664692,0.01,0.10710246259716964
66,Portree,-6.1960231,57.41246999999999,0.16478651516651885,0.32953687074058674,0.01
67,Islay,-6.177067,55.73625,0.12009788876665486,0.01,0.01
68,Wicklow,-6.044589,52.980819999999994,0.2678931061732083,0.08527481258131951,0.01
69,Kilkeel,-6.007004,54.06312,0.11086993237026439,0.2693698750029921,0.01
70,Mull,-6.0008870000000005,56.4392,0.12178228813978481,0.01,0.01
71,Belfast,-5.93012,54.597280000000005,0.5069162860891402,0.4558392458207925,0.01
72,Broadford,-5.9096592,57.24139,0.01,0.10771521547445713,0.01
73,Down,-5.7156921999999994,54.32875,0.24627637772685834,0.252408013166855,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.10673450044778095,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.13323614277401924,0.01,0.01
76,Penzance,-5.537592,50.1188,0.2408741297675411,0.01,0.01
77,Oban,-5.471047,56.41516,0.18862842189477172,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.09318454759026297,0.01,0.01
79,Helston,-5.274996,50.10159,0.16267070747409026,0.01,0.01
80,Redruth,-5.226666000000001,50.23302,0.19107635843445106,0.01,0.01
81,Ullapool,-5.161313,57.895419999999994,0.10998262979791239,0.2519674838104509,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.17690541578533794,0.01,0.3575499640654171
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.10120580657217457,0.09054337444625209
85,Newquay,-5.0737190000000005,50.4155,0.23225505808325111,0.01,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.2565578012088756,0.01,0.01
87,Rothesay,-5.055793,55.83596,0.17366163346352148,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.38497719722038265,0.01,0.01
89,Milford Haven,-5.0426971,51.71431,0.1493071982900874,0.01,0.17989815672664447
90,Stranraer,-5.024055000000001,54.903369999999995,0.15719576243798417,0.17214425520651647,0.01
91,Fishguard,-4.975989,51.99393,0.1041263931118285,0.01,0.13660202357352433
92,Inchnadamph,-4.974295,58.15221,0.01,0.10722261593622878,0.01
93,Haverfordwest,-4.971319,51.800470000000004,0.17178678585033133,0.01,0.20125523909631068
94,Dunoon,-4.926214,55.95097,0.15170265887630133,0.09512967127535325,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.23901653687521876,0.01,0.25056930073094763
96,Girvan,-4.8542179,55.240159999999996,0.1456328292163765,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.18157423630163844,0.01,0.01
98,Invergarry,-4.800261,57.07095,0.01,0.09206549136435464,0.08236602760767701
99,St Austell,-4.7834252,50.340379999999996,0.20268692787954343,0.01,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.27558540043942364,0.1277672753095033,0.01
101,Helensburgh,-4.734014,56.00232,0.1647701665861993,0.0877350054423108,0.01
102,Bodmin,-4.7188629,50.4715,0.16364938189158626,0.01,0.01
103,Tenby,-4.703579,51.672740000000005,0.1712701297774865,0.01,0.2686141330965389
104,Camelford,-4.682364,50.62206,0.10689619257375074,0.01,0.01
105,Irvine,-4.6696364,55.61156999999999,0.3008801167651156,0.13043129261474942,0.01
106,Cardigan,-4.660864,52.0837,0.1360175521936864,0.01,0.17803475447642864
107,Holyhead,-4.633038,53.30944,0.15465847668297678,0.01,0.01
108,Ayr,-4.629179,55.45856,0.3302671113062588,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.2566248605152475,0.1210859596770774,0.01
110,Bude,-4.543678,50.826640000000005,0.1743189000768578,0.01,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.30660175595678224,0.28313298870300757,0.01
112,Kilmarnock,-4.498792,55.61472,0.2822013479953002,0.12305261502761784,0.01
113,Newton Stewart,-4.483164,54.9603,0.11745918360315265,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.18054405305525748,0.01,0.01
115,Altnaharra,-4.442655,58.28023,0.01,0.10193918258525801,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.13738307512323936,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.01,0.10193918258525801,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.16167592197172367,0.01,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.22995635204565631,0.01,0.24343187627888802
120,Llangefni,-4.311401999999999,53.255790000000005,0.21654487408520148,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.20139200873710583,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.20803961197443005,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.12210154394311432,0.01,0.17085434268832628
124,Alness,-4.256825,57.69595,0.16730328849082637,0.32987898031638396,0.01
125,Glasgow,-4.251806,55.86424,0.6311519085671113,0.2434312185575376,0.01
126,Dalwhinnie,-4.242783,56.9366,0.01,0.0719202816814192,0.06434319546593131
127,Inverness,-4.224721,57.47776999999999,0.31400754169045497,0.5076615838635453,0.4541774275268913
128,Saltash,-4.21643,50.409209999999995,0.16480333257535792,0.01,0.01
129,Bideford,-4.206666,51.01668,0.19452962423283635,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.1703416357262623,0.3137664137162501,0.01
131,Llanelli,-4.160248,51.680890000000005,0.26684528287979487,0.01,0.3565016517665671
132,Plymouth,-4.1426565,50.37546,0.4109840843284046,0.01,0.01
133,Tavistock,-4.141654,50.551120000000004,0.19464977517473286,0.01,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.1779717703144212,0.01,0.01
135,Bangor,-4.129263,53.22739,0.28680721498419054,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.08861696733176458,0.01,0.1812896273706482
137,Aberystwyth,-4.08292,52.4153,0.25389294209600494,0.01,0.35435729638988184
138,Lampeter,-4.0785089999999995,52.1129,0.13807611840440054,0.01,0.18442257869771742
139,Barnstaple,-4.058338,51.07816,0.25973631298860533,0.01,0.01
140,Tain,-4.05523,57.8115,0.10676264855023986,0.1817395764241509,0.01
141,Okehampton,-4.004263,50.73831,0.13550887911580803,0.01,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.1897881984472954,0.01,0.2826689882702725
143,Motherwell,-3.9810968,55.78321,0.36622300768471183,0.1553024793124153,0.01
144,Golspie,-3.976086,57.97341,0.01,0.07763580158614235,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.31095268957367467,0.13227920635450915,0.01
146,Swansea,-3.9436459999999998,51.62144,0.4255418540520601,0.01,0.5249035873472966
147,Stirling,-3.9369029,56.116519999999994,0.33970934427038824,0.01,0.01
148,Tregaron,-3.934385,52.22,0.1341305274055019,0.01,0.17970549682972758
149,Tregaron,-3.934385,52.22,0.1341305274055019,0.01,0.17970549682972758
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.13475032503189707,0.4282867403949529,0.01
151,Dolgellau,-3.8844,52.74215,0.09823774642088681,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.1663419427933946,0.01,0.3974421180259852
153,Machynlleth,-3.853485,52.59027,0.1290974470773186,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.0845759040299297,0.15897269678354412,0.01
155,Llandudno,-3.827609,53.324059999999996,0.23878930562702552,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.23878930562702552,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.14569205571870047,0.2205549276893742,0.1973185934692757
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.09084911392711797,0.3403450690436728,0.01
159,Falkirk,-3.7839131,56.00188000000001,0.33691144285206603,0.01,0.46155324725701197
160,Kingsbridge,-3.777493,50.28395,0.17316415795382667,0.01,0.01
161,Pitlochry,-3.729711,56.70436,0.11113427210091073,0.01,0.33508453566153906
162,Colwyn Bay,-3.72764,53.29318000000001,0.2181163681980236,0.01,0.01
163,Totnes,-3.685797,50.43374,0.18128155931235337,0.01,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.09450707167499964,0.17089986900930004,0.15289489167293344
165,Dumfries,-3.60512,55.070859999999996,0.24803325874044718,1.0,0.01
166,Whitehaven,-3.589233,54.5497,0.2168969880547167,0.01,0.01
167,Dartmouth,-3.578807,50.35252,0.1448341592561386,0.01,0.01
168,Bridgend,-3.576945,51.504290000000005,0.3248706689561583,0.01,0.01
169,Paignton,-3.564235,50.43508,0.2705320923385829,0.01,0.01
170,Workington,-3.5427519999999997,54.64357,0.2137574040774231,0.01,0.01
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.11120017131918597,0.01,0.01
172,Exeter,-3.533899,50.71841,0.44534906495591486,0.01,0.01
173,Torquay,-3.525315,50.46192,0.2776768191107347,0.01,0.01
174,Thurso,-3.5220800000000003,58.59356999999999,0.1542216025765753,0.22663616547704826,0.01
175,Livingston,-3.518068,55.90071,0.3337270219497078,0.01,0.14558339377810464
176,Rhyl,-3.4916339999999995,53.319140000000004,0.21457761684407245,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.19282492081007324,0.01,0.01
178,Tiverton,-3.491207,50.90205,0.19282492081007324,0.01,0.01
179,Minehead,-3.481152,51.20428,0.1464203022454557,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.3164430144268844,0.01,0.13352754766672914
181,Perth,-3.4308381000000003,56.39499,0.1995226620112357,0.01,0.4681431656656511
182,Prestatyn,-3.4076129999999996,53.33651,0.1803955415060699,0.01,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.16004921963672467,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.01,0.01,0.1626037352701278
185,Brecon,-3.391463,51.94895,0.19282492081007324,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.3720248261204008,0.01,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.13676555566872398,0.01,0.01
188,Corwen,-3.369242,52.98005,0.10088506252233335,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.15621818338355717,0.01,0.01
190,Lockerbie,-3.349008,55.122240000000005,0.21794374150514664,0.9653911117054855,0.01
191,Blairgowrie,-3.3378318,56.58941,0.1518358047379506,0.01,0.3973969373087493
192,Elgin,-3.318485,57.64945,0.284682627868244,0.35338405780571863,0.01
193,Newtown,-3.313106,52.51211,0.11966775115587776,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.17513100925191438,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.17513100925191438,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.17529219199037885,0.01,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.2696708091665858,0.01,0.01
198,Peebles,-3.1936419999999996,55.65306999999999,0.1662675760981507,0.30254635102107685,0.09022396640080162
199,Edinburgh,-3.1882669999999997,55.95325,0.5803121993581007,0.01,0.2355245797034483
200,Cardiff,-3.17909,51.48158,0.5431195217884959,0.01,0.2620917239713226
201,Llangollen,-3.1716599999999997,52.96921,0.13155108750407893,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.35329568739165945,0.01,0.153175656957165
203,Welshpool,-3.146407,52.66035,0.17399112036967268,0.01,0.01
204,Mold,-3.1419029999999997,53.1672,0.26105559018636154,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.26105559018636154,0.01,0.01
206,Taunton,-3.106849,51.01534,0.2914983356045839,0.01,0.01
207,Wick,-3.093716,58.43894,0.14466756048022486,0.21735404695755547,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.07763580158614235,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.2882384871333822,0.01,0.13264999873014088
210,Oswestry,-3.056412,52.85715,0.22667909356445745,0.01,0.01
211,Blackpool,-3.0356748,53.81751,0.39180598617394474,0.01,0.01
212,Birkenhead,-3.023009,53.389990000000004,0.38246543856790305,0.01,0.01
213,Cupar,-3.010137,56.32023,0.15956650821178653,0.01,0.16969488670548105
214,Southport,-3.010113,53.64571,0.31860523472879243,0.01,0.01
215,Bridgwater,-3.003632,51.12789,0.34461012145059333,0.01,0.01
216,Langholm,-2.998913,55.153059999999996,0.09276315374274377,0.4925712539625249,0.01
217,Newport,-2.997664,51.58415,0.37684358210362107,0.01,0.19890270459465148
218,Axminster,-2.9949369999999997,50.78273,0.18915124304152853,0.01,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.31517898994195037,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.601312982135567,0.01,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.3051615817466483,0.01,0.14177275807618925
222,Dundee,-2.9707209999999997,56.462019999999995,0.38754201016116313,0.01,0.33091709311969475
223,Kirkwall,-2.9622491,58.984669999999994,0.154441259809159,0.22684957090753974,0.01
224,Ambleside,-2.961333,54.428740000000005,0.23772603856861824,0.01,0.01
225,Orkney Islands,-2.9605206,58.980940000000004,0.15988207561890141,0.23213553225033626,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.16814000710077132,0.01,0.01
227,Carlisle,-2.932931,54.892469999999996,0.3620219058657202,0.7452558825479515,0.01
228,Chester,-2.893075,53.19339,0.3932092857087724,0.01,0.01
229,Forfar,-2.889062,56.64356,0.19887732612675335,0.01,0.524525511662954
230,Morecambe,-2.864968,54.074169999999995,0.22613742187193525,0.01,0.01
231,Selkirk,-2.838524,55.55066,0.20638527020817837,0.35235340034319385,0.10507719311810373
232,Galashiels,-2.814449,55.62373,0.19369391057335686,0.337004044454573,0.10049977835738505
233,Lancaster,-2.8007399,54.046569999999996,0.31927650661275875,0.01,0.01
234,St Andrews,-2.7967214,56.339780000000005,0.23100373574737643,0.01,0.2191031421520163
235,Hawick,-2.780914,55.42706,0.16820897534075552,0.6000080131970259,0.01
236,Bridport,-2.758301,50.733579999999996,0.17688197929442503,0.01,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.3720085522625377,0.01,0.01
238,Penrith,-2.752708,54.6641,0.3180107429153004,0.01,0.01
239,Kendal,-2.74629,54.32801,0.2784637633568835,0.01,0.01
240,Street,-2.7429189999999997,51.12468,0.13768921077455687,0.01,0.01
241,Glastonbury,-2.718454,51.14743,0.17096178200460585,0.01,0.01
242,Hereford,-2.715974,52.0564,0.31481574399115886,0.01,0.01
243,Ludlow,-2.7139129,52.36775,0.20921989259745777,0.01,0.01
244,Preston,-2.70309,53.7632,0.44802972393132723,0.01,0.01
245,Whitchurch,-2.682045,52.96872,0.16956690694319107,0.01,0.01
246,Wells,-2.6445979,51.20935,0.20073974796000452,0.07916876153718984,0.01
247,Yeovil,-2.633308,50.94206,0.2667052681467537,0.01,0.01
248,Wigan,-2.6325074,53.54506,0.47501689492444005,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.4929409987570785,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.21992484165035933,0.01,0.5847013807729746
251,Bristol,-2.58791,51.45451,0.5702712733073805,0.20964476370074123,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.2418329724254306,0.01,0.01
254,Jedburgh,-2.5549369,55.47772,0.12489612598057404,0.7675644320416924,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.1385973843936817,0.01,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.1385973843936817,0.01,0.01
257,Nantwich,-2.524102,53.067190000000004,0.22660194668142505,0.01,0.01
258,Banff,-2.524038,57.666509999999995,0.14573724522004597,0.21272073310027986,0.01
259,Dunbar,-2.516737,56.00209,0.24630773819721646,0.1282069680423294,0.11469985673002756
260,Cinderford,-2.5009579,51.8253,0.22174146863326352,0.01,0.01
261,Banchory,-2.4909599,57.05386,0.17883170594239303,0.01,0.433372374662009
262,Blackburn,-2.487529,53.748580000000004,0.35840380297027236,0.01,0.01
263,Market Drayton,-2.483485,52.90355,0.13799362654735461,0.01,0.01
264,Telford,-2.4672611,52.67759,0.3241595296249238,0.01,0.01
265,Montrose,-2.4661150000000003,56.70692,0.19632284423252,0.01,0.4308350960207255
266,Turriff,-2.4623,57.53893000000001,0.15532200928654707,0.22619726359280515,0.01
267,Weymouth,-2.457621,50.61443,0.2506729774102443,0.01,0.01
268,Crewe,-2.4438209,53.10041,0.30361498113921065,0.01,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.12094718122702937,0.01,0.01
270,Dorchester,-2.4411810000000003,50.71116,0.32567731469249006,0.01,0.01
271,Alston,-2.438685,54.812169999999995,0.09082422368094191,0.01,0.01
272,Kelso,-2.432207,55.600030000000004,0.16186218938201138,0.28869808454689244,0.01
273,Wincanton,-2.416007,51.055690000000006,0.14966745513276794,0.14858133721458824,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.2337470227288085,0.01,0.01
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.01
276,Bath,-2.3590167,51.38106,0.39701527580635143,0.15102951802294926,0.13511796077665558
277,Kidderminster,-2.2496839,52.3886,0.2627364737243513,0.1166040822889992,0.01
278,Manchester,-2.2426305,53.48076,0.725029905161862,0.16404071095124706,0.01
279,Burnley,-2.2405035,53.78929,0.32849991307436455,0.01,0.01
280,Gloucester,-2.238156,51.86424,0.3993583501995157,0.01,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.2686627848040965,0.01,0.01
282,Worcester,-2.221575,52.19364,0.40413611124512155,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.37793711551501996,0.4032148660995505,0.36073458470499054
284,Shaftesbury,-2.198083,51.0046,0.1726627263063734,0.01,0.01
285,Alderney,-2.1973557,49.715,0.01,0.01,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.3946094864124331,0.01,0.01
287,Colne,-2.176991,53.85564,0.22165912659146897,0.01,0.01
288,Blandford Forum,-2.165353,50.85691,0.1456328292163765,0.01,0.01
289,Rochdale,-2.1561,53.60971,0.39799619320870977,0.1007792370891699,0.01
290,Jersey,-2.13125,49.21444,0.01,0.01,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.36714705216695454,0.15122142499111488,0.01
292,Stafford,-2.12066,52.80669,0.368302544962881,0.01,0.01
293,Macclesfield,-2.119287,53.25866,0.3429663293889247,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.2928463501017632,0.01,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.4245186100275431,0.01,0.8462449343375218
296,Dudley,-2.081112,52.51226,0.3520749390217177,0.12235392344267586,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.3755335328024808,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.29821721445384186,0.10152655535874082,0.01
299,Skipton,-2.0162787,53.96285,0.22141155784886762,0.01,0.01
300,Fraserburgh,-2.007631,57.69335,0.16454079482741926,0.23051459992570567,0.01
301,Berwick,-2.005395,55.77024,0.19080800535269063,0.3476863535190789,0.01
302,Poole,-1.987248,50.71505,0.32225555231854314,0.01,0.01
303,Walsall,-1.9829189999999999,52.586209999999994,0.35797336810451513,0.12426990060085062,0.01
304,Cirencester,-1.968243,51.71849,0.34381249216406523,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.23402800318445657,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.27441439349763175,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.2816636280255189,0.01,0.01
308,Birmingham,-1.8904009999999998,52.48624,0.641672258747636,0.21506787547889733,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.4007265801112286,0.01,0.01
310,Halifax,-1.8575400000000002,53.727019999999996,0.27700870104629266,0.01,0.01
311,Salisbury,-1.794472,51.06878,0.2949500654869075,0.43257055133857486,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.249525075064487,0.01,0.01
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.3940191159899701,0.01,0.01
314,Peterhead,-1.784066,57.50812,0.20734204904632467,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.3647824404034616,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.4292150763543837,0.01,0.01
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.3319334924147565,0.01,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.21690562219728635,0.30161127706463237,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.2880026210821318,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.1906957129714737,0.01,0.01
321,Otley,-1.691786,53.90583,0.21114509784698832,0.01,0.01
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.24221332150307373,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.3146756764916622,0.01,0.01
324,Newcastle,-1.61778,54.97825,0.5543554414706153,0.01,0.01
325,Durham,-1.5848520000000001,54.77525,0.3725767451066178,0.01,0.01
326,Ashington,-1.5659829,55.18298000000001,0.22433003368460222,0.01,0.01
327,Darlington,-1.559458,54.52361,0.3028262915257366,0.01,0.01
328,Leeds,-1.5490774,53.80076,0.5705411686491788,0.01,0.01
329,Harrogate,-1.5418120000000002,53.99211999999999,0.3796241318232913,0.01,0.01
330,Leamington Spa,-1.5200789,52.28519,0.3709621060302814,0.01,0.01
331,Coventry,-1.519693,52.40682,0.4273746523876558,0.01,0.01
332,Blyth,-1.510277,55.12696,0.2378597292697543,0.01,0.01
333,Wakefield,-1.505924,53.6833,0.35716426386185385,0.01,0.01
334,Andover,-1.4919233,51.2112,0.25571486947067407,0.5112955614513565,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.25774187920213626,0.21201518082576182,0.3793570854475989
336,Barnsley,-1.479726,53.55263000000001,0.3498529640319442,0.01,0.01
337,Derby,-1.4746186000000001,52.92253,0.4157032370341566,0.2072373902453884,0.01
338,Sheffield,-1.470085,53.381130000000006,0.5397150857364881,0.01,0.01
339,Nuneaton,-1.465382,52.52049,0.35326223634320164,0.01,0.01
340,Northallerton,-1.429959,54.337959999999995,0.19781685677022862,0.01,0.01
341,South Shields,-1.427406,54.99941999999999,0.33086536156020224,0.01,0.01
342,Chesterfield,-1.421629,53.23505,0.341705715660353,0.01,0.01
343,Southampton,-1.4043508999999998,50.9097,0.5073020465638624,0.28108587522803724,0.01
344,Wetherby,-1.384816,53.92706,0.193786086320276,0.01,0.03400241160812695
