index,placename,longitude,latitude,preposition_drop_determiner,preposition_drop_no_determiner,preposition_retained
59,Newry,-6.34023,54.1751,0.05466902298542265,0.0783022201391713,0.8752661402542623
60,Scilly Isles,-6.327496599999999,49.92773,0.025862232826123453,0.5894893043716809,0.5648374510621992
61,Ballymena,-6.2802213,54.86529,0.020148472545668976,0.029489431253875237,0.933919348229018
62,Banbridge,-6.2704803,54.34873,0.0280807514189813,0.05178411367517302,0.9024410506448327
63,Dublin,-6.2603097000000005,53.34981,0.2868441818739128,0.2898867535060034,0.6049903949342257
64,Antrim,-6.2072498,54.719530000000006,0.025600881933887362,0.03194765443650899,0.9337415408510351
65,Antrim,-6.2072498,54.719530000000006,0.025600881933887362,0.03194765443650899,0.9337415408510351
66,Portree,-6.1960231,57.41246999999999,0.019466428307608936,0.01,0.9297525932511946
67,Islay,-6.177067,55.73625,0.010525551925701765,0.01,0.9232043256594561
68,Wicklow,-6.044589,52.980819999999994,0.25874712820801227,0.286445214036587,0.5712034279128451
69,Kilkeel,-6.007004,54.06312,0.0837545726231787,0.12740860711340266,0.7797417754096942
70,Mull,-6.0008870000000005,56.4392,0.027302844280806773,0.01,0.910332561800835
71,Belfast,-5.93012,54.597280000000005,0.026292666753367114,0.04338938949340271,0.9774980913748847
72,Broadford,-5.9096592,57.24139,0.017939375790062894,0.01,0.8421959008334615
73,Down,-5.7156921999999994,54.32875,0.02826135066032124,0.04896033061297192,0.9222100849490295
74,Kyle of Lochalsh,-5.7143293,57.28261,0.018094951800419947,0.01,0.8419397970147939
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.02300981204673104,0.9201724777203165
76,Penzance,-5.537592,50.1188,0.02664971279158566,0.6017958748666264,0.5976640814350831
77,Oban,-5.471047,56.41516,0.02025175490311109,0.027718424837003684,0.9254556883188284
78,Lochgilphead,-5.4323449,56.03829,0.016097915610257946,0.020002543723988565,0.8976178696991035
79,Helston,-5.274996,50.10159,0.026134356051784,0.5862134747030147,0.5839297222360726
80,Redruth,-5.226666000000001,50.23302,0.026376731541499693,0.5965529429181594,0.5868575541606248
81,Ullapool,-5.161313,57.895419999999994,0.01,0.020524806458716058,0.9117372583399531
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01670666375602817,0.01,0.8479991977006285
83,Fort William,-5.1052179,56.81981999999999,0.016910178367671128,0.01,0.9398787800091642
84,Achnasheen,-5.078765799999999,57.578590000000005,0.010093947409124135,0.01,0.8513847805365199
85,Newquay,-5.0737190000000005,50.4155,0.026638183402804595,0.5986873753481394,0.5972076129260586
86,Falmouth,-5.066269999999999,50.152570000000004,0.026727350116694366,0.6032869927074224,0.6007375154934258
87,Rothesay,-5.055793,55.83596,0.013334640477510595,0.030988371998467025,0.9252672362742991
88,Truro,-5.051041000000001,50.2632,0.027191358614358042,0.6063260668361722,0.6259943360271001
89,Milford Haven,-5.0426971,51.71431,0.0370334908970461,0.13229728523608414,0.8356729365474693
90,Stranraer,-5.024055000000001,54.903369999999995,0.02115802534942587,0.02843133580372004,0.9142405396038075
91,Fishguard,-4.975989,51.99393,0.034740054476071404,0.1305417594302247,0.8207377364045384
92,Inchnadamph,-4.974295,58.15221,0.01,0.017859740570970763,0.8451283287168114
93,Haverfordwest,-4.971319,51.800470000000004,0.03713997740402046,0.1201659977761715,0.850464125730939
94,Dunoon,-4.926214,55.95097,0.016606857788296646,0.02094792219351802,0.9207884972217204
95,Pembroke,-4.908637000000001,51.674040000000005,0.037652062861281976,0.1345074814128973,0.8613712735939453
96,Girvan,-4.8542179,55.240159999999996,0.01,0.010221904225260606,0.932132350653491
97,Wadebridge,-4.836456,50.51665,0.02674564684602947,0.6065350768682549,0.5776793707524933
98,Invergarry,-4.800261,57.07095,0.018032992449705843,0.01,0.8420417686269972
99,St Austell,-4.7834252,50.340379999999996,0.026574924990560328,0.6061223715330979,0.5845645450632093
100,Greenock,-4.7719830000000005,55.956480000000006,0.01735222774771379,0.027382336086794194,0.95215043118621
101,Helensburgh,-4.734014,56.00232,0.015818237608954476,0.026996998506245914,0.9225077751075456
102,Bodmin,-4.7188629,50.4715,0.026323883726878744,0.6084037424973683,0.5710723290888806
103,Tenby,-4.703579,51.672740000000005,0.037045298755918166,0.12609740124998714,0.8470747249360757
104,Camelford,-4.682364,50.62206,0.022410750354938374,0.614832139749253,0.5490845916024688
105,Irvine,-4.6696364,55.61156999999999,0.014872135902514499,0.017228001371150752,0.9662510645011168
106,Cardigan,-4.660864,52.0837,0.030556496786475706,0.14099220343169458,0.831751029368847
107,Holyhead,-4.633038,53.30944,0.19487560871881476,0.17212659553574133,0.6652322534530587
108,Ayr,-4.629179,55.45856,0.01,0.010354538179809131,0.9821960700276687
109,Dumbarton,-4.564554,55.94529,0.02830110568345076,0.018550173911123298,0.9424007042543758
110,Bude,-4.543678,50.826640000000005,0.0196208948793311,0.6075073497560468,0.5814687487863296
111,Isle of Man,-4.5126330999999995,54.27697,0.12080019394446281,0.18537593081226864,0.7694755022711102
112,Kilmarnock,-4.498792,55.61472,0.011842332543466514,0.013583542151482561,0.9669751597184151
113,Newton Stewart,-4.483164,54.9603,0.0659070998240939,0.0537969239692763,0.8417010026335953
114,Liskeard,-4.4647190000000005,50.45552,0.02318219865392951,0.6090239907456381,0.5792433330394768
115,Altnaharra,-4.442655,58.28023,0.01,0.018893235908472843,0.844158580251141
116,Pwllheli,-4.417633900000001,52.888819999999996,0.08870260177141243,0.11809232644259801,0.7904767097684271
117,Lairg,-4.402414,58.022059999999996,0.01,0.01925739706041546,0.8438167952160749
118,Launceston,-4.360451599999999,50.636829999999996,0.01686236103221849,0.5992736015362816,0.5846525723242737
119,Carmarthen,-4.312131,51.857620000000004,0.03797633591917999,0.12928826828766635,0.8617035810195818
120,Llangefni,-4.311401999999999,53.255790000000005,0.20999242008218036,0.16801897170641913,0.6729394354887369
121,Caernarfon,-4.273911,53.13955,0.19671261916847183,0.17389114965034277,0.677596790283505
122,Cumnock,-4.265828900000001,55.45355,0.01,0.0124827785593183,0.9549931896347292
123,Aberaeron,-4.2581619,52.24279,0.034366898357016194,0.11797445019386685,0.836182844212031
124,Alness,-4.256825,57.69595,0.011028410219551607,0.01,0.9405409602009981
125,Glasgow,-4.251806,55.86424,0.032539514871906455,0.023059426963077684,1.0
126,Dalwhinnie,-4.242783,56.9366,0.01923541742648146,0.01,0.8420214056322408
127,Inverness,-4.224721,57.47776999999999,0.01075080858688177,0.01,0.9809468140810269
128,Saltash,-4.21643,50.409209999999995,0.014286177870784093,0.6760351104479556,0.5431275998704413
129,Bideford,-4.206666,51.01668,0.01527013810714174,0.41158049003423103,0.7068410544431625
130,Invergordon,-4.1728819999999995,57.688109999999995,0.010985068752521828,0.01,0.9415930363287537
131,Llanelli,-4.160248,51.680890000000005,0.0542999404564899,0.11894020033881002,0.8620474860315986
132,Plymouth,-4.1426565,50.37546,0.01530370710873514,0.7076488801631512,0.5824258568172862
133,Tavistock,-4.141654,50.551120000000004,0.01,0.6043846501112339,0.598867213734542
134,Porthmadog,-4.1333839999999995,52.92784,0.10047451833681474,0.11617986642160572,0.7947284834968862
135,Bangor,-4.129263,53.22739,0.2221056451083804,0.1700407965882817,0.6782776001030152
136,Tywyn,-4.087249,52.58701,0.04152897863575408,0.1077077327658599,0.8207435727346665
137,Aberystwyth,-4.08292,52.4153,0.04377588338336086,0.14342269672693708,0.8543989412102085
138,Lampeter,-4.0785089999999995,52.1129,0.023751581802532933,0.14221804839962784,0.838231845720495
139,Barnstaple,-4.058338,51.07816,0.015674640053702147,0.38213874554149885,0.7416213942912815
140,Tain,-4.05523,57.8115,0.01,0.021373216280328015,0.9093394235284098
141,Okehampton,-4.004263,50.73831,0.011105688512452156,0.532860849130931,0.6195233451566444
142,Llandeilo,-3.9914300000000003,51.88469,0.0400273716189217,0.1329791219265797,0.8461484943527796
143,Motherwell,-3.9810968,55.78321,0.03398574498007577,0.01,0.9687062374852662
144,Golspie,-3.976086,57.97341,0.01,0.024367317263352572,0.8416586310487337
145,Airdrie,-3.9625660000000003,55.86626999999999,0.03640295882890638,0.01,0.9549634841049361
146,Swansea,-3.9436459999999998,51.62144,0.0585075710528236,0.12116182222786477,0.888918860191449
147,Stirling,-3.9369029,56.116519999999994,0.01,0.02766291257495903,0.9734460141537776
148,Tregaron,-3.934385,52.22,0.039533044902555846,0.13581599656877177,0.8256259019941702
149,Tregaron,-3.934385,52.22,0.039533044902555846,0.13581599656877177,0.8256259019941702
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.09937643487560628,0.1370655741505811,0.7694242315339264
151,Dolgellau,-3.8844,52.74215,0.07045890516479057,0.09261779397533994,0.8062439218012135
152,Aberfeldy,-3.866969,56.62175,0.01424628710061151,0.02433176634668668,0.9269001401919591
153,Machynlleth,-3.853485,52.59027,0.06465804597768389,0.11014937145025774,0.8145470298055427
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.026138732906242693,0.897249950096052
155,Llandudno,-3.827609,53.324059999999996,0.4972993630283795,0.09673418771311282,0.45052141235684634
156,Llandudno,-3.827609,53.324059999999996,0.4972993630283795,0.09673418771311282,0.45052141235684634
157,Aviemore,-3.823812,57.19449,0.01,0.01,0.9381690411033674
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.10300590423798799,0.14819787889456862,0.7406744864409216
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.01,0.9892160439662533
160,Kingsbridge,-3.777493,50.28395,0.01,0.5994653446320196,0.5957960860633216
161,Pitlochry,-3.729711,56.70436,0.019734776483419553,0.05301560044978316,0.8840189168124112
162,Colwyn Bay,-3.72764,53.29318000000001,0.5212767662740333,0.09747964282997146,0.42189389625162493
163,Totnes,-3.685797,50.43374,0.01191574112113879,0.5872978490103226,0.6028197174189406
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.012243272331531333,0.9100016230644934
165,Dumfries,-3.60512,55.070859999999996,0.10049688734612197,0.14788034518810309,0.7979907025400448
166,Whitehaven,-3.589233,54.5497,0.10730267538389437,0.19408315601982198,0.7543643227970529
167,Dartmouth,-3.578807,50.35252,0.011767943138237936,0.5798041059007739,0.5948737381544829
168,Bridgend,-3.576945,51.504290000000005,0.05684012483753664,0.13003603236209624,0.865602582400761
169,Paignton,-3.564235,50.43508,0.012193527455564072,0.5943853953035061,0.6230662097565091
170,Workington,-3.5427519999999997,54.64357,0.11356357674716598,0.20098682951430868,0.7435341558581813
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.056553554746837396,0.13455262527690687,0.800492862317931
172,Exeter,-3.533899,50.71841,0.016436856809862642,0.4422368504970281,0.7428306698991862
173,Torquay,-3.525315,50.46192,0.012180892938332667,0.5890197018266168,0.627931131445753
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.024792534787124905,0.9274772840355245
175,Livingston,-3.518068,55.90071,0.033892576133477605,0.018550207806080302,0.9546446130909596
176,Rhyl,-3.4916339999999995,53.319140000000004,0.7995380405760406,0.1496529159917574,0.1285070972769193
177,Tiverton,-3.491207,50.90205,0.014901837365369562,0.4159051212153436,0.7041310674158907
178,Tiverton,-3.491207,50.90205,0.014901837365369562,0.4159051212153436,0.7041310674158907
179,Minehead,-3.481152,51.20428,0.031205068463536063,0.2910669450650022,0.7464993120832714
180,Dunfermline,-3.452151,56.071740000000005,0.025397447561221673,0.04366474096839124,0.9442665467607891
181,Perth,-3.4308381000000003,56.39499,0.01764702129423608,0.04041684980445418,0.9248480241895073
182,Prestatyn,-3.4076129999999996,53.33651,0.9438797689212504,0.11964314128717196,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.052719151636442294,0.13575410343054553,0.8221886813889834
184,Braemar,-3.3979439,57.00646999999999,0.021789253528775136,0.02912079805535135,0.8261396794680008
185,Brecon,-3.391463,51.94895,0.0510421903918959,0.19668778741624346,0.798690150476189
186,Merthyr Tydfil,-3.381646,51.74873,0.05974800627116178,0.22048184357058453,0.8192248914795162
187,Llandrindod Wells,-3.377742,52.2417,0.04200292510504432,0.13663104742552865,0.8233047772506329
188,Corwen,-3.369242,52.98005,0.40477076332403367,0.07625842996847526,0.502525078804141
189,Cockermouth,-3.367985,54.66326,0.10904028729328398,0.19760952679425856,0.7315912316317877
190,Lockerbie,-3.349008,55.122240000000005,0.09735726815649373,0.15585350340530207,0.7882811699810762
191,Blairgowrie,-3.3378318,56.58941,0.02297593011619885,0.034143238240475306,0.9079556459223254
192,Elgin,-3.318485,57.64945,0.01,0.01755765878345734,0.972199697977978
193,Newtown,-3.313106,52.51211,0.06402996321953859,0.19828999159183358,0.7596444769403977
194,Ruthin,-3.3103108,53.114869999999996,0.5635321507268869,0.13064223848512455,0.34967956918342025
195,Ruthin,-3.3103108,53.114869999999996,0.5635321507268869,0.13064223848512455,0.34967956918342025
196,Sidmouth,-3.2375599999999998,50.67865,0.016515221167519543,0.4673175735003628,0.6669229183622538
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.08732011512703106,0.49639077075342153,0.6096481542166186
198,Peebles,-3.1936419999999996,55.65306999999999,0.013977043728199301,0.04724300779348687,0.9135987829679673
199,Edinburgh,-3.1882669999999997,55.95325,0.0230159514824857,0.06770806933045032,0.9763340137531228
200,Cardiff,-3.17909,51.48158,0.03287075685534521,0.2149938664130319,0.875684447707227
201,Llangollen,-3.1716599999999997,52.96921,0.5133919154297218,0.08730587929661457,0.40673701499145665
202,Kirkcaldy,-3.158137,56.11682,0.02483873770150477,0.05383867902928441,0.946410273672658
203,Welshpool,-3.146407,52.66035,0.1580766333519015,0.1786468398574034,0.70260752540485
204,Mold,-3.1419029999999997,53.1672,0.7081426010944756,0.1150379115476324,0.24711533600664554
205,Mold,-3.1419029999999997,53.1672,0.7081426010944756,0.1150379115476324,0.24711533600664554
206,Taunton,-3.106849,51.01534,0.01,0.43190960066409717,0.7257312931407062
207,Wick,-3.093716,58.43894,0.01,0.02847183734864076,0.9218955894825127
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.02601020780686472,0.8412646854194068
209,Dalkeith,-3.066606,55.893119999999996,0.020721774708916823,0.0630539501088672,0.9310458093937254
210,Oswestry,-3.056412,52.85715,0.37915356209060264,0.1622808152989191,0.5199775427851361
211,Blackpool,-3.0356748,53.81751,0.15443329905801279,0.5111570117178929,0.5633463776096315
212,Birkenhead,-3.023009,53.389990000000004,0.9723182198995168,0.12959235773721434,0.015934643021980475
213,Cupar,-3.010137,56.32023,0.021914480570753108,0.03489549995756858,0.9106010699849103
214,Southport,-3.010113,53.64571,0.33777891256107073,0.5682275863364601,0.3429908465070863
215,Bridgwater,-3.003632,51.12789,0.01756668392880012,0.4034416145733704,0.7462680333140388
216,Langholm,-2.998913,55.153059999999996,0.08046228699969812,0.16382682352858832,0.7541041426478297
217,Newport,-2.997664,51.58415,0.01852764206576904,0.2343951036901479,0.8510384640738434
218,Axminster,-2.9949369999999997,50.78273,0.021119117884189097,0.43806388947558794,0.6841548485752758
219,Wrexham,-2.9924939999999998,53.043040000000005,0.6315521350951857,0.08999735222702371,0.34633296114055817
220,Liverpool,-2.9915726,53.40837,1.0,0.13271702180831374,0.021553944472744436
221,Weston-super-Mare,-2.977255,51.347409999999996,0.027987655723508312,0.2581487181350439,0.8136128891072875
222,Dundee,-2.9707209999999997,56.462019999999995,0.024108508549427258,0.03796434132313156,0.9631457625015809
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.028576845701575395,0.925335147826937
224,Ambleside,-2.961333,54.428740000000005,0.13026882641447862,0.24610332250973932,0.7079453971981744
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,0.02863350611290467,0.9271910648577227
226,Lyme Regis,-2.936639,50.725159999999995,0.037702791744717676,0.4100835991791954,0.6781899431156895
227,Carlisle,-2.932931,54.892469999999996,0.10978101840879384,0.21805885129794567,0.7726447350607225
228,Chester,-2.893075,53.19339,0.744759293369839,0.16014975917617685,0.21406985633951894
229,Forfar,-2.889062,56.64356,0.021231027108733546,0.03352497644425605,0.9254550396528571
230,Morecambe,-2.864968,54.074169999999995,0.08575964681997908,0.48610074354311694,0.6059501034119976
231,Selkirk,-2.838524,55.55066,0.01,0.04128846464814449,0.9337376657280526
232,Galashiels,-2.814449,55.62373,0.021678201321961747,0.06105123367278707,0.9070617183615758
233,Lancaster,-2.8007399,54.046569999999996,0.09907736158240464,0.4547164876160448,0.6342731184101145
234,St Andrews,-2.7967214,56.339780000000005,0.023239827328427446,0.04142950896041455,0.927324258715781
235,Hawick,-2.780914,55.42706,0.013152803035700508,0.08341016708326286,0.8942560720517626
236,Bridport,-2.758301,50.733579999999996,0.05683027013408041,0.36537143597009064,0.6892977930255405
237,Shrewsbury,-2.7553267999999997,52.7073,0.07131576045704746,0.22193427914717043,0.8074872048026995
238,Penrith,-2.752708,54.6641,0.10491321804885594,0.24434021145151316,0.7518879653496493
239,Kendal,-2.74629,54.32801,0.08767187658251156,0.24863229999113445,0.7567152890993495
240,Street,-2.7429189999999997,51.12468,0.014024362874368103,0.37379176880282844,0.710895447926289
241,Glastonbury,-2.718454,51.14743,0.010525223086823455,0.34506837673533386,0.7428273832733148
242,Hereford,-2.715974,52.0564,0.01143737689585038,0.2557027308609314,0.8324813878563824
243,Ludlow,-2.7139129,52.36775,0.04721739424801602,0.2459406320785156,0.7782852571875869
244,Preston,-2.70309,53.7632,0.1858260381626297,0.47208972918190667,0.566400571578079
245,Whitchurch,-2.682045,52.96872,0.49262850578023165,0.19542007113623922,0.3765617173337517
246,Wells,-2.6445979,51.20935,0.023890460086847254,0.29118731366702283,0.771367175564915
247,Yeovil,-2.633308,50.94206,0.02763954709302423,0.3544256486488736,0.7483316314690681
248,Wigan,-2.6325074,53.54506,0.4207232698059356,0.5078608484045843,0.3287325187449031
249,Warrington,-2.5969501,53.39004,0.8190405574945635,0.2539162173570267,0.10566935299378986
250,Arbroath,-2.591543,56.55911,0.02048162204087182,0.03991425031659128,0.9285547153170219
251,Bristol,-2.58791,51.45451,0.02963710114764473,0.33196848985267136,0.8137490040198954
252,Guernsey,-2.5852779999999997,49.46569,0.03288135421805937,0.4474429705737361,0.5703790555811998
253,Ross-on-Wye,-2.582446,51.91445,0.01906529098153379,0.26423003597275935,0.8030162055160964
254,Jedburgh,-2.5549369,55.47772,0.01,0.06314574016738025,0.9005926515825383
255,Sedbergh,-2.5281740000000004,54.32363,0.07549370141408447,0.23855496324953215,0.7327187986450446
256,Sedbergh,-2.5281740000000004,54.32363,0.07549370141408447,0.23855496324953215,0.7327187986450446
257,Nantwich,-2.524102,53.067190000000004,0.6785391981780773,0.29811500470736263,0.15863420928808605
258,Banff,-2.524038,57.666509999999995,0.01,0.03280327883195893,0.9274885749930427
259,Dunbar,-2.516737,56.00209,0.024768790124638604,0.06711336701096215,0.9148651301247224
260,Cinderford,-2.5009579,51.8253,0.018528354558808902,0.2718296961141491,0.7936465434211648
261,Banchory,-2.4909599,57.05386,0.01116108904600863,0.04047048551245934,0.9244951188077869
262,Blackburn,-2.487529,53.748580000000004,0.1617069657298868,0.5750776021591659,0.5127335202351598
263,Market Drayton,-2.483485,52.90355,0.44352636537202456,0.2979843807757331,0.3513923292693903
264,Telford,-2.4672611,52.67759,0.09625197212601229,0.40423801292598294,0.66756853129687
265,Montrose,-2.4661150000000003,56.70692,0.013194704193374833,0.03413040116426176,0.9316871610381057
266,Turriff,-2.4623,57.53893000000001,0.01,0.03233494030203328,0.9312695968876893
267,Weymouth,-2.457621,50.61443,0.0402552514166881,0.3480090362408558,0.7362308622976225
268,Crewe,-2.4438209,53.10041,0.6857803497603585,0.2994229190904344,0.16997468670203206
269,Fortuneswell,-2.4422189999999997,50.55919,0.03890371709226495,0.3371817265250331,0.7023561446781731
270,Dorchester,-2.4411810000000003,50.71116,0.037704501210944506,0.3529778461802179,0.7530304390293269
271,Alston,-2.438685,54.812169999999995,0.03655204586843312,0.15851409358331547,0.796022262760415
272,Kelso,-2.432207,55.600030000000004,0.02198078765404555,0.06548263489656828,0.8936206358638819
273,Wincanton,-2.416007,51.055690000000006,0.02476975879787051,0.22425891395753567,0.7932797489583475
274,Clitheroe,-2.3930830000000003,53.8711,0.14842744402130267,0.5949875718103372,0.48519861104333306
275,Sark,-2.3666256000000003,49.43007,0.03513940576368717,0.3463885861149511,0.6275179321446405
276,Bath,-2.3590167,51.38106,0.025543967013418368,0.3196551534814109,0.7982253283913016
277,Kidderminster,-2.2496839,52.3886,0.059429628023643544,0.3919684524592146,0.6956309630767709
278,Manchester,-2.2426305,53.48076,0.10550225434295138,0.688080248308996,0.5521484629596817
279,Burnley,-2.2405035,53.78929,0.13781056678837683,0.761890048366826,0.41963423126348903
280,Gloucester,-2.238156,51.86424,0.025848914133632255,0.3008448562718955,0.8090180948572396
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.568281463087383,0.3292476338975485,0.25493639651961963
282,Worcester,-2.221575,52.19364,0.059131172433187655,0.28850305968947354,0.7857950693616481
283,Trowbridge,-2.208853,51.31966,0.024621868859074757,0.2108894554677729,0.8600376365230429
284,Shaftesbury,-2.198083,51.0046,0.035046138680718965,0.18045120934014006,0.816860095275462
285,Alderney,-2.1973557,49.715,0.03338486426600527,0.3070974191469395,0.6522110394168388
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.5736148708883972,0.33938101214757554,0.27022592536411766
287,Colne,-2.176991,53.85564,0.14805288552767884,0.605810462188434,0.4759037575272812
288,Blandford Forum,-2.165353,50.85691,0.033637285105569806,0.2872737187781433,0.7461469846911372
289,Rochdale,-2.1561,53.60971,0.09455779912033649,0.6683785911639012,0.528716469277509
290,Jersey,-2.13125,49.21444,0.03332743856692749,0.3136702446843555,0.6484103647647581
291,Wolverhampton,-2.12882,52.586969999999994,0.06166755575711828,0.5385622852403928,0.6301509928617671
292,Stafford,-2.12066,52.80669,0.36378455147568245,0.40335339741434234,0.42523471379729005
293,Macclesfield,-2.119287,53.25866,0.14255772940439906,0.40231512121808666,0.6290061184337595
