,placename,inside,inside_of,longitude,latitude
40,Westmeath,0.7425490714028682,0.2574514516863057,-7.4653217,53.53453
41,Bicester,0.7425345116987221,0.257464971417209,-1.1535898999999998,51.8996
42,Thirsk,0.7383329970734985,0.2616656558067868,-1.341377,54.23385
43,Cookstown,0.7374469350782782,0.262553382137482,-6.7443895000000005,54.64182
44,Luton,0.7368312675886424,0.26316863389151113,-0.4200255,51.87867
45,Machynlleth,0.736144881536008,0.2638550202296774,-3.853485,52.59027
46,Carlisle,0.7337695698023411,0.26623054094731297,-2.932931,54.89247
47,Cockermouth,0.7326235130902141,0.26737597414861064,-3.367985,54.66326
48,Wincanton,0.7325881538087148,0.2674107094572389,-2.416007,51.05569000000001
49,Adare,0.7325860738509783,0.2674129974116996,-8.7925892,52.56363
50,Harwich,0.7321784021348696,0.2678221252684187,1.260297,51.93473
51,Sidmouth,0.7265853957847583,0.273414925949314,-3.23756,50.67865
52,Llanidloes,0.7257908519298897,0.2742090541429864,-3.540195,52.44779000000001
53,Belfast,0.7244430393174403,0.2755556193409527,-5.93012,54.59728000000001
54,Guernsey,0.7217765335008403,0.2782225422585189,-2.585278,49.46569
55,Dorchester,0.7187189956300096,0.2812794574136797,-2.4411810000000003,50.71116
56,Salisbury,0.7172006264832709,0.2827992831630679,-1.794472,51.06878
57,Cavan,0.715534580337328,0.2844649140103516,-7.3633319,53.98972
58,Mull,0.7151123489170664,0.28488776959383405,-6.0008870000000005,56.4392
59,Workington,0.7136480586714483,0.28635102046928856,-3.542752,54.64357
60,Ringwood,0.7133984637432169,0.2866014474847893,-1.788817,50.84495
61,Fermanagh,0.7127120776905803,0.28728720983537553,-7.6318728,54.34383
62,Enniskillen,0.7127120776905803,0.28728720983537553,-7.631533599999999,54.34382
63,Bideford,0.7060728525996349,0.29392622969232424,-4.206666,51.01668
64,Lincoln,0.7037453798938814,0.2962537033662881,-0.540579,53.23069
65,Mullingar,0.7035249043739423,0.2964741789779417,-7.3401868000000015,53.52582
66,Bournemouth,0.7035041047965914,0.2964943545763665,-1.880769,50.71916
67,Horncastle,0.7012099114146031,0.2987900048837428,-0.11245,53.20731
68,Biggleswade,0.6963823295110636,0.3036173807996527,-0.26421999999999995,52.08694000000001
69,Aberystwyth,0.6926176060102455,0.3073816898748448,-4.08292,52.4153
70,Ballycastle,0.6916005066777036,0.30839795764705097,-9.3724643,54.27967
71,Dartmouth,0.6911408360182131,0.3088586684770627,-3.578807,50.35252
72,Malton,0.6894373506330345,0.3105619465750153,-0.7978970000000001,54.13684
73,Bishop's Stortford,0.6881540167103809,0.3118461130149666,0.1536502,51.87216
74,Torquay,0.6854708712318962,0.3145282196303165,-3.525315,50.46192
75,Paignton,0.6854708712318962,0.3145282196303165,-3.564235,50.43508
76,Poole,0.6820431008841904,0.317955367416367,-1.987248,50.71505
77,Huntingdon,0.6820223013068372,0.3179765829940922,-0.182552,52.33146
78,Louth_Lincs,0.6812922361417623,0.3187081044338893,-0.007711,53.36596
79,Barnstaple,0.6790417218722121,0.32095799565205463,-4.058338,51.07816
80,Northallerton,0.6789418839009191,0.3210572096772987,-1.429959,54.33796
81,Tiverton,0.6743472572637331,0.3256532941968323,-3.491207,50.90205
82,Dunfermline,0.6737482294359776,0.3262514902903373,-3.452151,56.07174000000001
83,Hawick,0.6718679476433049,0.32813073288589273,-2.780914,55.42706
84,Felixstowe,0.6700417447517459,0.3299581845122955,1.351255,51.96173
85,Grantham,0.6676373136097868,0.33236178467103794,-0.643582,52.91252
86,Scarborough,0.6670195661624145,0.3329801563629677,-0.399752,54.28311
87,Totnes,0.664825210751717,0.3351745126864995,-3.685797,50.43374
88,Stevenage,0.6647066531608072,0.3352922383432881,-0.196612,51.90376
89,Okehampton,0.6642220230084929,0.3357768686972055,-4.004263,50.73831
90,St Andrews,0.6616428754167718,0.33835643335355065,-2.7967214,56.33978000000001
91,Cupar,0.6589846894311108,0.3410154524284349,-3.010137,56.32023
92,Kingsbridge,0.6581963854494469,0.3418033407463057,-3.777493,50.28395
93,Mayo,0.6574746401153133,0.3425246703889606,-9.4289369,54.01526
94,Forfar,0.6534832012213512,0.3465156949516077,-2.889062,56.64356
95,Taunton,0.6530880092516522,0.3469115110732837,-3.106849,51.01534
96,Mildenhall,0.6528300944924796,0.3471685939563061,0.5156095,52.34757000000001
97,Witney,0.6526740976623365,0.34732625481822405,-1.4850544,51.78594
98,Livingston,0.6517235569773224,0.3482751319317741,-3.518068,55.90071
99,Laois,0.6515114012883269,0.34848895167590593,-7.3323006999999985,52.99429
100,Colchester,0.6513658042468569,0.3486333008027808,0.891874,51.89593
101,Alderney,0.6506606985746057,0.349339238751792,-2.1973557,49.715
102,Basingstoke,0.650240547112083,0.3497598063808139,-1.0923964,51.26654
103,Bury St Edmunds,0.6491173699350432,0.3508825680333659,0.7104931999999999,52.24292
104,Dungannon,0.6486784988529037,0.3513208153104921,-6.7669352,54.50827
105,Jedburgh,0.6481293900107957,0.3518705483686053,-2.5549369,55.47772
106,Falkirk,0.6466630198074366,0.3533360871985204,-3.7839131,56.00188000000001
107,Tavistock,0.6463260666543265,0.3536734564835222,-4.141654,50.55112
108,Newcastle-under-Lyme,0.6461222307962698,0.3538779164139517,-2.2273002,53.01321
109,Peebles,0.6456584002213065,0.3543402912108438,-3.193642,55.65306999999999
110,Claremorris,0.6448326570004093,0.3551670747545442,-9.0017356,53.72388
111,Cumnock,0.6442981078624473,0.3557016241148736,-4.265828900000002,55.45355
112,Maldon,0.6435992420634011,0.3564011141922231,0.6714479999999999,51.7318
113,Tregaron,0.6435098038807858,0.3564895124327446,-3.934385,52.22
114,Beverley,0.6434661247683453,0.3565336075550753,-0.435093,53.84196
115,Montrose,0.6427360596032704,0.3572634650279922,-2.4661150000000003,56.70692
116,Mansfield,0.6425883826040663,0.35741072609690777,-1.198674,53.1472
117,Doon,0.6421432716487196,0.3578560452332758,-7.60964,54.185930000000006
118,Selkirk,0.6418624773544597,0.3581366316484837,-2.838524,55.55066
119,Gainsborough,0.6399988352236673,0.3600006905462554,-0.774465,53.40057
120,Gloucester,0.6393977274381776,0.3606026305652412,-2.238156,51.86424
121,Hull,0.6380998338113779,0.3618999007443756,-0.3274198,53.76762
122,Clacton,0.6380395150370549,0.36195938756035,1.153035,51.78953
123,Swindon,0.6377691205314704,0.3622297821784155,-1.7797176,51.55577
124,Waterford,0.6364317077076986,0.3635684435337001,-7.110070200000001,52.25932
125,Magherafelt,0.6364213079190232,0.36357884332670254,-6.607980499999999,54.75536999999999
126,Driffield,0.6336778436662176,0.3663210607456069,-0.443377,54.006
127,Market Weighton,0.6331495344014605,0.36684937023013503,-0.6677465,53.86484
128,Bridlington,0.6330122571909341,0.3669870634894883,-0.198802,54.08535
129,Dunbar,0.6313774104110198,0.3686217029536245,-2.516737,56.00209
130,Braintree,0.6308220616957071,0.3691782998751194,0.5509269,51.88009
131,Marlborough,0.6306411053727378,0.3693575923064829,-1.727062,51.42007
132,Chatteris,0.6299900786016027,0.3700092433360207,0.054012,52.4561
133,Keswick,0.6295116883224933,0.3704880498058567,-3.134706,54.60128
134,Motherwell,0.6288689813822972,0.3711299250299722,-3.9810968,55.78321
135,Whitehaven,0.6287525037491241,0.3712476506867609,-3.589233,54.5497
136,Southend,0.6287005048057421,0.3712994416559133,0.7077123000000001,51.54593
137,Heathrow,0.6284717094548641,0.3715278211102486,-0.4542955,51.47002
138,Folkestone,0.6283302723288671,0.3716690502992228,1.169456,51.0814
139,Welshpool,0.6282928330896312,0.3717060735623118,-3.146407,52.66035
140,Newtown,0.6280952371047817,0.3719032536376397,-3.313106,52.51211
141,Galashiels,0.6276459662339667,0.3723533566787887,-2.814449,55.62373
142,Kirkcaldy,0.6265290289301318,0.3734698784555393,-3.158137,56.11682
143,Llandrindod Wells,0.6261400768336376,0.3738600786889938,-3.377742,52.2417
144,Dalkeith,0.624715305784987,0.3752833943593187,-3.066606,55.89312
145,Ayr,0.6233882927498907,0.37661019995058026,-4.629179,55.45856
146,Ashford,0.6230804590050728,0.3769182418193149,0.8750190000000001,51.14647
147,Glasgow,0.622238076122293,0.3777612490400992,-4.251806,55.86424
148,Wetherby,0.6218116847865653,0.3781882645407825,-1.384816,53.92706
149,Dover,0.6214809715066578,0.3785189779582628,1.3134027,51.12788
150,Kelso,0.6209630620305785,0.3790360556663481,-2.432207,55.60003
151,Pitlochry,0.6204035533997951,0.37959494054230347,-3.729711,56.70436
152,Airdrie,0.6204014734420563,0.3795980604802043,-3.962566,55.86626999999999
153,Leitrim,0.6198378048958045,0.3801627692402411,-8.0020132,54.12469
154,Builth Wells,0.6194550926725175,0.3805442336475735,-3.404592,52.15002
155,Blackpool,0.6191659785473163,0.3808329319013235,-3.0356748,53.81751
156,Arbroath,0.6184171937626224,0.3815825489809452,-2.591543,56.55911
157,Ludlow,0.6181904783694784,0.3818100964518403,-2.7139129,52.36775
158,Ross-on-Wye,0.6178826446246605,0.3821168903454147,-2.582446,51.91445
159,Harrogate,0.6169362638551193,0.3830630635127839,-1.5418120000000002,53.99211999999999
160,Kilmarnock,0.6150934213016802,0.3849061148286905,-4.498792,55.61472
161,Derry,0.6143487964324569,0.385650740007671,-7.308574799999999,54.99661
162,Welwyn Garden City,0.6135584124930589,0.3864421642551628,-0.208661,51.80317
163,Greenock,0.6133483367617976,0.3866509920986533,-4.7719830000000005,55.956480000000006
164,York,0.6132089795935346,0.38678993333316697,-1.0872979,53.95997
165,Dumbarton,0.6129989038622732,0.38700021714767796,-4.564554,55.94529
166,Ipswich,0.6124185956541366,0.3875815655765188,1.14822,52.05674000000001
167,Penrith,0.6121544410217546,0.3878442643477624,-2.752708,54.6641
168,Aylesbury,0.6120982821629068,0.3879016712051365,-0.8084,51.81561
169,Stoke-on-Trent,0.6113411775472716,0.38865898413158,-2.179404,53.00267
170,Blackburn,0.6110624632107482,0.3889362426130271,-2.487529,53.74858
171,Banbury,0.6103989566932034,0.38959954141072783,-1.339775,52.0629
172,Dunoon,0.6101597615536453,0.3898404006166661,-4.926214,55.95097
173,Campbeltown,0.6096335322466246,0.3903649661757133,-5.6053739999999985,55.42412
174,Dundee,0.6094900151628911,0.3905084833191481,-2.970721,56.46202
175,Rothesay,0.6092237805727796,0.3907755500034528,-5.055793,55.83596
176,Irvine,0.6089908253064308,0.3910080893749892,-4.6696364,55.61156999999999
177,Newark-on-Trent,0.6080486044523581,0.3919503106210175,-0.80657,53.07004000000001
178,Longford,0.6066321532346465,0.3933684263948411,-7.7932573,53.72763000000001
179,Lochgilphead,0.6057502511548968,0.3942486648745744,-5.4323449,56.03829
180,Dolgellau,0.6043358798949193,0.39566262073119707,-3.8844,52.74215
181,Abbeyfeale,0.6043046805288907,0.39569548407708505,-9.2970823,52.38618
182,Margate,0.6035371761245801,0.3964619488213708,1.3868339,51.38965
183,Grimsby,0.6026469542138915,0.3973515471148063,-0.08078400000000001,53.56746999999999
184,Isle of Wight,0.6018752898941102,0.39812529171419375,-1.304734,50.69385
185,Ashbourne,0.6011036255743288,0.3988959163756805,-1.732179,53.016630000000006
186,Bude,0.6005108376197804,0.399488080589244,-4.543678,50.82664000000001
187,Newbury,0.5999929281437011,0.4000059902807695,-1.3231138999999998,51.40141
188,Blairgowrie,0.5998078119052589,0.40019193857965457,-3.3378318,56.58941
189,Lancaster,0.5985868767146649,0.4014132902698705,-2.8007399,54.04657
190,Islay,0.5984641592082846,0.4015355918355801,-6.177067,55.73625
191,Otley,0.5973305822425694,0.4026683372894146,-1.691786,53.90583
192,Faversham,0.5972494638908932,0.4027498716665544,0.889358,51.31599
193,Mallow,0.5963155628677617,0.4036835650823207,-8.6539164,52.13898
194,Aberdeen,0.5956811757585091,0.4043175364637543,-2.094278,57.14972
195,Helensburgh,0.5954586202808357,0.4045417560008887,-4.734014,56.00232
196,Cinderford,0.5954045413797198,0.4045943789534814,-2.5009579,51.8253
197,Canterbury,0.5949885498326676,0.4050099546818621,1.0789089,51.28023
198,Derby,0.5949407108047564,0.4050582097213937,-1.4746186,52.92253
199,Edinburgh,0.5947472747353776,0.4052524778546809,-3.188267,55.95325
200,Dingle,0.5942460049211808,0.4057537478774023,-10.2640135,52.14094
201,Tralee,0.5942460049211808,0.4057537478774023,-9.6999325,52.27131
202,Skipton,0.5941815262313871,0.4058184345898781,-2.0162787,53.96285
203,Banchory,0.5937738545152762,0.40622527449213663,-2.4909599,57.05386
204,Caernarfon,0.5933973821651939,0.4066019549946878,-4.273911,53.13955
205,Cheltenham,0.5928794726891146,0.4071206966696535,-2.0782533,51.89939
206,Stirling,0.5918145343286615,0.4081856354731116,-3.9369029,56.11652
207,Lampeter,0.5902504061117481,0.40974830836967024,-4.078509,52.1129
208,Charleville,0.5896097791292884,0.4103901835937858,-8.681017599999999,52.36206
209,Ramsgate,0.5896056192138177,0.4103937195234067,1.419895,51.33555
210,London,0.5886613184020107,0.4113380207280356,-0.12775830000000002,51.50735
211,Telford,0.5883222852911619,0.4116768459840575,-2.4672611,52.67759
212,Tunbridge Wells,0.5877981359418778,0.4122014115431048,0.263695,51.13238
213,Omagh,0.5860696910638776,0.4139292331525434,-7.309959700000001,54.59771
214,Halifax,0.5858325758820583,0.4141665564288609,-1.85754,53.72702
215,Berwick,0.5846074807759913,0.41539144404869777,-2.005395,55.77024
216,Southampton,0.5845242824665811,0.41547422640099774,-1.4043508999999998,50.9097
217,New Romney,0.5844639636922578,0.4155362091672927,0.939473,50.98512
218,Morecambe,0.5844161246643467,0.4155832162316642,-2.864968,54.07417
219,Barrow-in-Furness,0.5835758217392988,0.416424559485568,-3.218894,54.10896999999999
220,Launceston,0.5822196892959126,0.4177800685055166,-4.360451599999998,50.63683
221,Wakefield,0.5818598566077128,0.4181390693599635,-1.505924,53.6833
222,Thetford,0.5806472412480579,0.4193521012157775,0.751657,52.41286
223,Castleford,0.5805245237416775,0.4194752347649273,-1.345968,53.72346999999999
224,Oban,0.5802208499123302,0.4197784927288808,-5.471047,56.41516
225,Clitheroe,0.5789603955247618,0.4210399876200865,-2.3930830000000003,53.8711
226,Reading,0.5775481042225231,0.4224504075470882,-0.9781303,51.45426
227,Armagh,0.5773026692097625,0.4226970906371079,-6.652792,54.35028000000001
228,Killarney,0.5772340306044982,0.4227646892916245,-9.5044265,52.05994000000001
229,Perth,0.5768825177472396,0.4231178662619901,-3.4308381000000003,56.39499
230,Trowbridge,0.5753142296148533,0.4246855310591899,-2.208853,51.31966
231,Bradford,0.5750646346866221,0.4249340861119501,-1.759398,53.79598000000001
232,Jersey,0.5750001559968306,0.4249991888161459,-2.13125,49.21444
233,Holyhead,0.5743761686762535,0.4256238003838773,-4.633038,53.30944
234,Bath,0.5731864328516836,0.4268133287075055,-2.3590167,51.38106
235,Market Drayton,0.5723918889968149,0.4276076648970379,-2.483485,52.90355
236,Rochdale,0.5694674684210423,0.4305329186727868,-2.1561,53.60971
237,Burnley,0.5647834036012388,0.4352151134783814,-2.2405035,53.78929
238,Louth,0.5639181411833716,0.4360803762561911,-6.4889423,53.925230000000006
239,Pwllheli,0.5619962602359926,0.4380039219699372,-4.417633900000001,52.88882
240,Buxton,0.561170517015093,0.4388294575384773,-1.91483,53.25908
241,Nottingham,0.5610145201849499,0.4389854544335151,-1.1581086,52.95478000000001
242,Whitby,0.559065599787013,0.4409337516546071,-0.613347,54.48634000000001
243,Tywyn,0.5589824014776025,0.4410167420027673,-4.087249,52.58701
244,Huddersfield,0.5585060911562273,0.4414934685140027,-1.7850351000000002,53.64579000000001
245,Kendal,0.5541548195740653,0.4458449499021172,-2.74629,54.32801
246,Wisbech,0.5538282662096308,0.4461712954065363,0.158797,52.66631999999999
247,Scunthorpe,0.5531897191849052,0.4468096347010309,-0.654413,53.58865
248,Colne,0.5531044409177607,0.44689532899537177,-2.176991,53.85564
249,Aberfeldy,0.5522745377813928,0.4477254404728329,-3.866969,56.62175
250,Gillingham,0.5522433384153641,0.4477570558435606,0.551438,51.38632
251,Porthmadog,0.5519167850509272,0.4480838173396997,-4.133384,52.92784
252,Bristol,0.5512366388714977,0.4487620918393241,-2.58791,51.45451
253,Wigan,0.5512075194632055,0.4487912112597312,-2.6325074,53.54506
254,Selby,0.5502528188627208,0.4497475762242429,-1.067189,53.78352
255,Leeds,0.5466004130796052,0.4533993595391478,-1.5490774,53.80076
256,Llanelli,0.5441647825716175,0.4558341590768978,-4.160248,51.68089000000001
257,Dorking,0.5420889847518295,0.4579101657560609,-0.332378,51.2322
258,Braemar,0.5418789090205681,0.458121073558152,-3.3979439,57.00646999999999
259,Cirencester,0.5416750731625138,0.4583255334885816,-1.968243,51.71849
260,Ambleside,0.5413672394176982,0.4586317033945757,-2.961333,54.42874000000001
261,Portsmouth,0.5404312584368279,0.4595685167482427,-1.0879769,50.81977
262,Medway,0.5402960611840357,0.4597041300489955,0.5417860999999999,51.40474
263,Saltash,0.5385343369822727,0.4614646070084622,-4.21643,50.40921
264,Hereford,0.538401219687217,0.4615977243588944,-2.715974,52.0564
265,Roscommon,0.5371345254264437,0.4628656671217618,-8.1890955,53.62759000000001
266,Sedbergh,0.5370201277510046,0.4629804808365094,-2.5281740000000004,54.32363
267,Isle of Man,0.5369535691034768,0.4630468315158656,-4.5126331,54.27697
268,Petersfield,0.5365375775564246,0.4634621992483862,-0.93899,51.00759
269,Bridgwater,0.5358990305316991,0.4641015785221812,-3.003632,51.12789
270,Stafford,0.5358075123913474,0.4641930967006034,-2.12066,52.80669
271,Minehead,0.5343744215117555,0.4656247322053303,-3.481152,51.20428
272,Street,0.5312732045284844,0.468727198453842,-2.742919,51.12468
273,Preston,0.5303788227023228,0.4696209566644786,-2.70309,53.7632
274,Kilkenny,0.5301063482390042,0.4698934312411447,-7.2447879,52.65415
275,Glastonbury,0.5295967585938661,0.4704032290941282,-2.718454,51.14743
276,Manchester,0.5282427061082118,0.4717576981347765,-2.2426305,53.48076
277,Shrewsbury,0.5278287945188961,0.4721711939045566,-2.7553268,52.7073
278,Kilkeel,0.5274440023378725,0.4725561942415099,-6.007004,54.06312
279,Wells,0.5260961897254253,0.4739031754311962,-2.6445979,51.20935
280,Ely,0.5258153954311653,0.4741831378588241,0.262363,52.39954
281,Swansea,0.5249709325906491,0.4750294730133692,-3.943646,51.62144
282,Downham Market,0.5236647191329082,0.4763350630269056,0.385472,52.60661
283,Keighley,0.522425064322693,0.4775738863693658,-1.912358,53.8678
284,Kildare,0.5194465648458021,0.4805530110728677,-6.8194708,53.21204
285,Plymouth,0.5173187680826323,0.4826814327087634,-4.1426565,50.37546
286,Worcester,0.5166552615650853,0.4833434835313039,-2.221575,52.19364
287,Slough,0.5144297067883591,0.4855692472297032,-0.5950406,51.51054
288,Oxenholme,0.5132836500762297,0.486715720410301,-2.7243328,54.30134
289,Chelmsford,0.5126014239390659,0.4873973228436861,0.4685497,51.73559
290,Bridgend,0.5109769769478294,0.48902260249412,-3.576945,51.50429000000001
291,Wexford,0.5078258409789106,0.4921743637614638,-6.4633381,52.33692
292,Rosslare,0.5078258409789106,0.4921743637614638,-6.3414908,52.25131
293,Yeovil,0.5076261650363271,0.4923729998078119,-2.633308,50.94206
294,Liskeard,0.5067505028297821,0.4932492863662042,-4.4647190000000005,50.45552
295,Invergarry,0.5060474771152651,0.4939516883855945,-4.800261,57.07095
296,March,0.5049658990929294,0.49503472282887706,0.088622,52.55172
297,Dublin,0.5023389124732994,0.4976604625661532,-6.2603097000000005,53.34981
298,Peterborough,0.4996640868257559,0.5003363293057016,-0.2405299,52.5695
299,Reeth,0.49536689414471,0.5046337317702029,-1.9428115,54.38946
300,Strabane,0.49446835240308,0.5055316498980406,-7.4633103,54.82739
301,Llangefni,0.4933118959022752,0.5066883148757808,-4.311401999999998,53.25578
302,Boston,0.4926338296805798,0.5073663813795449,-0.026577,52.97894
303,Aldershot,0.4911404200266649,0.5088597916547071,-0.7557509,51.24837
304,Hawes,0.4874880142435516,0.5125117829654718,-2.1968695,54.30383000000001
305,Crewe,0.4866976303041513,0.5133025832253835,-2.4438209,53.1004
306,Carmarthen,0.4861755609126013,0.5138240288465299,-4.312131,51.85762
307,Llandeilo,0.4854558955362019,0.5145439025181643,-3.99143,51.88469
308,Eastbourne,0.4850815031438561,0.5149191270496953,0.29047199999999995,50.76803
309,Aberaeron,0.4813126197275672,0.5186871800503684,-4.2581619,52.24279
310,Burton upon Trent,0.4769301487793767,0.5230692368299101,-1.6371359,52.81403
311,Peterhead,0.4761356049245081,0.5238635730194426,-1.784066,57.50812
312,Cork,0.4729574295050313,0.5270413337692926,-8.4756035,51.89851
313,Barnsley,0.47261215652098,0.5273878548721367,-1.479726,53.55263000000001
314,Whitchurch,0.4715638578224094,0.5284355300192106,-2.682045,52.96872
315,Chesterfield,0.4713579420066186,0.5286416539165205,-1.421629,53.23505
316,Bangor,0.4711437063598866,0.5288556816565123,-4.129263,53.22739
317,Drogheda,0.4700808479571699,0.5299183325055099,-6.3560985,53.71786
318,Newry,0.4696565365791765,0.530343684039313,-6.34023,54.1751
319,Balivanich,0.4696565365791765,0.530343684039313,-7.3743509,57.47227
320,Retford,0.4675474594356234,0.5324513060892038,-0.945503,53.32136
321,Colwyn Bay,0.4664492417514075,0.53355077220543,-3.72764,53.29318000000001
322,Llangollen,0.4663119645408811,0.5336876334813432,-3.17166,52.96921
323,Golspie,0.4659687715145616,0.5340299946669862,-3.976086,57.97341
324,Llandudno,0.4658273343885646,0.5341722638352607,-3.827609,53.32406
325,Falmouth,0.4653551839826622,0.5346433744582748,-5.0662699999999985,50.15257
326,Bantry,0.4631213093749924,0.5368778739827963,-9.4539805,51.68035
327,Donegal,0.4629153935592039,0.5370837898842462,-8.1096143,54.653830000000006
328,Skegness,0.4628675545312951,0.5371312129403377,0.337881,53.1464
329,Invergordon,0.4620605309300122,0.5379396928483536,-4.172882,57.68811
330,Milford Haven,0.4607792769650929,0.5392211553421241,-5.0426971,51.71431
331,Cardigan,0.4579858937266396,0.5420130837715806,-4.660864,52.0837
332,Southport,0.4537677394395335,0.546231863800983,-3.010113,53.64571
333,Fraserburgh,0.4520164150264461,0.5479829809467472,-2.007631,57.69335
334,Dereham,0.4519893755758881,0.5480093964209738,0.937827,52.68162
335,Kidderminster,0.4503711684578564,0.549628228199746,-2.2496839,52.3886
336,Fishguard,0.4485782448900648,0.5514213605092405,-4.975989,51.99393
337,Milton Keynes,0.4475341061069649,0.5524644597473932,-0.7594171,52.04062
338,Macclesfield,0.4471659535878239,0.5528326124196825,-2.119287,53.25866
339,Sheffield,0.44644836816915856,0.5535508221244365,-1.470085,53.38113000000001
340,Aviemore,0.4454333487943531,0.5545656339256224,-3.823812,57.19449
341,Dunvegan,0.443550987043944,0.5564488284425188,-6.5813982000000015,57.4366
342,Nantwich,0.44327019274968393,0.5567289988660067,-2.524102,53.06718000000001
343,Bexhill,0.441824622123678,0.5581741541016371,0.4662071,50.84991
344,Uckfield,0.4399464202887396,0.5600525647137521,0.095913,50.96641
345,Western Isles,0.4395803477273351,0.5604186374274407,-7.0194034,57.75989000000001
346,Portree,0.43672456575682456,0.5632748365776529,-6.1960231,57.41246999999999
347,Haverfordwest,0.4351063586387928,0.5648936683564252,-4.971319,51.80048
348,Evesham,0.43507307931502776,0.564926531702313,-1.94677,52.09215
349,Rotherham,0.4349628415550593,0.5650363535164197,-1.3635008999999998,53.4326
350,Lewes,0.4343263744880703,0.5656738608274742,0.00878,50.87387
351,Swaffham,0.4340039810391063,0.5659958384188322,0.687481,52.64747
352,Wicklow,0.43392286268743,0.5660761248208117,-6.044589,52.98082
353,Newport,0.433086719677855,0.5669133081575145,-2.997664,51.58415
354,Banff,0.4327414466938037,0.5672585812851981,-2.524038,57.66651
355,Turriff,0.4327414466938037,0.5672585812851981,-2.4623,57.53893000000001
356,Tain,0.4326104093564821,0.5673902426646101,-4.05523,57.8115
357,Grantown-on-Spey,0.4326104093564821,0.5673902426646101,-3.609628,57.33041
358,Weston-super-Mare,0.43160994968582267,0.5683892467804322,-2.977255,51.34741
359,Aysgarth,0.4314414731092653,0.5685573074353529,-1.9967434,54.29159
360,Thurso,0.4302725368620509,0.5697268681564163,-3.5220800000000003,58.59356999999999
361,Kirkwall,0.42799082322647214,0.5720085827411693,-2.9622491,58.98467
362,Orkney Islands,0.42799082322647214,0.5720085827411693,-2.9605206,58.98094
363,Woking,0.42798458335326506,0.5720156546004109,-0.5600349,51.31677
364,Broadford,0.4262998175877055,0.5737002130709591,-5.9096592,57.24139
365,John o' Groats,0.426102221602856,0.5738982251297271,-3.0688997,58.63734
366,Hastings,0.42440705604862095,0.5755927674015577,0.573453,50.85426
367,Lowestoft,0.4222709394545099,0.5777286768884153,1.7534490000000005,52.48114
