,placename,inside,inside_of,longitude,latitude
54,Ballymena,0.01,0.16611009684453154,-6.2802213,54.86529
55,Banbridge,0.01,0.3737349346203053,-6.2704803,54.34873
56,Dublin,0.01,0.5103071469063841,-6.2603097000000005,53.34981
57,Antrim,0.01,0.3469059911470596,-6.2072498,54.719530000000006
58,Wicklow,0.01,0.5471021466120053,-6.044589,52.98082
59,Kilkeel,0.01,0.6548072676678652,-6.007004,54.06312
60,Belfast,0.01,0.31902996542234546,-5.93012,54.59728000000001
61,Down,0.01,0.34362562588070195,-5.7156922,54.32875
62,Balivanich,0.01,0.4769873399407183,-7.3743509,57.47227
63,Western Isles,0.01,0.449878312737656,-7.0194034,57.75989000000001
64,Dunvegan,0.01,0.4522390184603958,-6.5813982000000015,57.4366
65,Stornoway,0.01,0.5115589057296414,-6.3848692000000025,58.20943000000001
66,Scilly Isles,0.01,0.5962950064503106,-6.327496599999999,49.92773
67,Portree,0.01,0.4401911090978233,-6.1960231,57.41246999999999
68,Islay,0.01,0.34687459714657465,-6.177067,55.73625
69,Mull,0.01,0.3866837286830684,-6.0008870000000005,56.4392
70,Broadford,0.01,0.4495465212423347,-5.9096592,57.24139
71,Kyle of Lochalsh,0.01,0.4401911090978233,-5.7143293,57.28261
72,Campbeltown,0.01,0.34206762166055743,-5.6053739999999985,55.42412
73,Penzance,0.01,0.6102514863717764,-5.537592,50.1188
74,Oban,0.01,0.3644546218495029,-5.471047,56.41516
75,Lochgilphead,0.01,0.3372858844886556,-5.4323449,56.03829
76,Helston,0.01,0.6254424891946645,-5.274996,50.10159
77,Redruth,0.01,0.6109747795202041,-5.226666000000002,50.23302
78,Ullapool,0.01,0.4713244162650088,-5.161313,57.89542
79,Ballachulish,0.01,0.4402209641767157,-5.1337199999999985,56.67393000000001
80,Fort William,0.01,0.4650373059914222,-5.1052179,56.81981999999999
81,Achnasheen,0.01,0.5470658280624248,-5.078765799999998,57.57859000000001
82,Newquay,0.01,0.5992718963786471,-5.0737190000000005,50.4155
83,Falmouth,0.01,0.5902451978862719,-5.0662699999999985,50.15257
84,Rothesay,0.01,0.3470940473656507,-5.055793,55.83596
85,Truro,0.01,0.6103453605889128,-5.0510410000000014,50.2632
86,Milford Haven,0.01,0.8159268182742992,-5.0426971,51.71431
87,Stranraer,0.01,0.28615090560074263,-5.0240550000000015,54.90337
88,Fishguard,0.01,0.6419889741561376,-4.975989,51.99393
89,Inchnadamph,0.01,0.4361668291337001,-4.974295,58.15221
90,Haverfordwest,0.01,0.7681263746927964,-4.971319,51.80048
91,Dunoon,0.01,0.3480463320470273,-4.926214,55.95097
92,Pembroke,0.01,0.7999466564588288,-4.9086370000000015,51.67404000000001
93,Girvan,0.01,0.33613015437276383,-4.8542179,55.24016
94,Wadebridge,0.01,0.5985522966420413,-4.836456,50.51665
95,Invergarry,0.01,0.5051791523761925,-4.800261,57.07095
96,St Austell,0.01,0.6009822538364392,-4.7834252,50.34038
97,Greenock,0.01,0.3472405527012472,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.01,0.3473965993507164,-4.734014,56.00232
99,Bodmin,0.01,0.6119202929465739,-4.7188629,50.4715
100,Tenby,0.01,0.5789064235934769,-4.703579,51.67274000000001
101,Camelford,0.01,0.588570235625105,-4.682364,50.62206
102,Irvine,0.01,0.3249902087497066,-4.6696364,55.61156999999999
103,Cardigan,0.01,0.680144688333758,-4.660864,52.0837
104,Holyhead,0.01,0.6697425017220968,-4.633038,53.30944
105,Ayr,0.01,0.3193516000351569,-4.629179,55.45856
106,Dumbarton,0.01,0.38165607184070094,-4.564554,55.94529
107,Bude,0.01,0.5928231993378588,-4.543678,50.82664000000001
108,Isle of Man,0.01,0.3034994764961741,-4.5126331,54.27697
109,Kilmarnock,0.01,0.3290058707529124,-4.498792,55.61472
110,Newton Stewart,0.01,0.2940246440360926,-4.483164,54.9603
111,Liskeard,0.01,0.5724681912195168,-4.4647190000000005,50.45552
112,Altnaharra,0.01,0.4362760925667604,-4.442655,58.28023
113,Pwllheli,0.01,0.6620340434657707,-4.417633900000001,52.88882
114,Lairg,0.01,0.4354472293970944,-4.402414,58.02206
115,Launceston,0.01,0.5639339476367092,-4.360451599999998,50.63683
116,Carmarthen,0.01,0.6092656531996856,-4.312131,51.85762
117,Llangefni,0.01,0.6944344986721372,-4.311401999999998,53.25578
118,Caernarfon,0.01,0.6733949782294963,-4.273911,53.13955
119,Cumnock,0.01,0.30145332634692057,-4.265828900000002,55.45355
120,Aberaeron,0.01,0.6114780068809184,-4.2581619,52.24279
121,Alness,0.01,0.4455551742002888,-4.256825,57.69595
122,Glasgow,0.01,0.3796600905353597,-4.251806,55.86424
123,Dalwhinnie,0.01,0.4530952744344066,-4.242783,56.9366
124,Inverness,0.01,0.4428626769822277,-4.224721,57.47776999999999
125,Saltash,0.01,0.597158649247965,-4.21643,50.40921
126,Bideford,0.01,0.4225796903944101,-4.206666,51.01668
127,Invergordon,0.01,0.44762810158525024,-4.172882,57.68811
128,Llanelli,0.01,0.5926850041788613,-4.160248,51.68089000000001
129,Plymouth,0.01,0.5294824177319932,-4.1426565,50.37546
130,Tavistock,0.01,0.6082447326152882,-4.141654,50.55112
131,Porthmadog,0.01,0.6567312274426824,-4.133384,52.92784
132,Bangor,0.01,0.7012808530524017,-4.129263,53.22739
133,Tywyn,0.01,0.552520689538842,-4.087249,52.58701
134,Aberystwyth,0.01,0.5493231182541554,-4.08292,52.4153
135,Lampeter,0.01,0.7089480682100514,-4.078509,52.1129
136,Barnstaple,0.01,0.4196061860935769,-4.058338,51.07816
137,Tain,0.01,0.44762810158525024,-4.05523,57.8115
138,Okehampton,0.01,0.5660841288856091,-4.004263,50.73831
139,Llandeilo,0.01,0.5922365624268362,-3.99143,51.88469
140,Motherwell,0.01,0.3563103409982094,-3.9810968,55.78321
141,Golspie,0.01,0.4593666877077506,-3.976086,57.97341
142,Airdrie,0.01,0.3654733879436711,-3.962566,55.86626999999999
143,Swansea,0.01,0.5434352042416372,-3.943646,51.62144
144,Stirling,0.01,0.35690651922310473,-3.9369029,56.11652
145,Tregaron,0.01,0.6042229149257129,-3.934385,52.22
146,Castle Douglas,0.01,0.2978642534091279,-3.931414,54.94042
147,Dolgellau,0.01,0.6414897479915636,-3.8844,52.74215
148,Aberfeldy,0.01,0.3820229507483291,-3.866969,56.62175
149,Machynlleth,0.01,0.5646218455885116,-3.853485,52.59027
150,Brora,0.01,0.4366906780437527,-3.852548000000001,58.01216
151,Llandudno,0.01,0.7837168815610713,-3.827609,53.32406
152,Aviemore,0.01,0.5258887280294232,-3.823812,57.19449
153,Dalbeattie,0.01,0.26618955362573643,-3.822527,54.93422
154,Falkirk,0.01,0.3621828657948035,-3.7839131,56.00188000000001
155,Kingsbridge,0.01,0.5703383237356366,-3.777493,50.28395
156,Pitlochry,0.01,0.3234571350593589,-3.729711,56.70436
157,Colwyn Bay,0.01,0.7680512753190873,-3.72764,53.29318000000001
158,Totnes,0.01,0.5589958560310194,-3.685797,50.43374
159,Grantown-on-Spey,0.01,0.5243147190247176,-3.609628,57.33041
160,Dumfries,0.01,0.26524465576800343,-3.60512,55.07086
161,Whitehaven,0.01,0.3008823864361405,-3.589233,54.5497
162,Dartmouth,0.01,0.4728605677985413,-3.578807,50.35252
163,Bridgend,0.01,0.6367858802522371,-3.576945,51.50429000000001
164,Paignton,0.01,0.5447097391044621,-3.564235,50.43508
165,Workington,0.01,0.24383240851568336,-3.542752,54.64357
166,Llanidloes,0.01,0.3780288336474169,-3.540195,52.44779000000001
167,Exeter,0.01,0.3219622266245024,-3.533899,50.71841
168,Torquay,0.01,0.503030510048885,-3.525315,50.46192
169,Thurso,0.01,0.4812421503593828,-3.5220800000000003,58.59356999999999
170,Livingston,0.01,0.30040039619340114,-3.518068,55.90071
171,Rhyl,0.01,0.6334473437496868,-3.4916339999999995,53.31914
172,Tiverton,0.01,0.3876258564819348,-3.491207,50.90205
173,Minehead,0.01,0.5026657856314866,-3.481152,51.20428
174,Dunfermline,0.01,0.3369085409141993,-3.452151,56.07174000000001
175,Perth,0.01,0.30836893219884304,-3.4308381000000003,56.39499
176,Prestatyn,0.01,0.6887167893877385,-3.407613,53.33651
177,Builth Wells,0.01,0.5643574588589373,-3.404592,52.15002
178,Braemar,0.01,0.504052969554875,-3.3979439,57.00646999999999
179,Brecon,0.01,0.5260407734827522,-3.391463,51.94895
180,Merthyr Tydfil,0.01,0.5962639202341441,-3.381646,51.74873
181,Llandrindod Wells,0.01,0.4530047858447736,-3.377742,52.2417
182,Corwen,0.01,0.5938785917659261,-3.369242,52.98005
183,Cockermouth,0.01,0.2736736371138908,-3.367985,54.66326
184,Lockerbie,0.01,0.2175744049532176,-3.349008,55.12224000000001
185,Blairgowrie,0.01,0.35634050386142035,-3.3378318,56.58941
186,Elgin,0.01,0.5207681203228751,-3.318485,57.64945
187,Newtown,0.01,0.4927502060273419,-3.313106,52.51211
188,Ruthin,0.01,0.6087636569762451,-3.3103108,53.11487
189,Sidmouth,0.01,0.2979621288224044,-3.23756,50.67865
190,Barrow-in-Furness,0.01,0.4932946764867327,-3.218894,54.10896999999999
191,Peebles,0.01,0.28371940948475244,-3.193642,55.65306999999999
192,Edinburgh,0.01,0.3045130102569281,-3.188267,55.95325
193,Cardiff,0.01,0.6302036048172283,-3.17909,51.48158
194,Llangollen,0.01,0.6488528722425553,-3.17166,52.96921
195,Kirkcaldy,0.01,0.31407771573800586,-3.158137,56.11682
196,Welshpool,0.01,0.4826493402634722,-3.146407,52.66035
197,Mold,0.01,0.656608421499609,-3.141903,53.1672
198,Taunton,0.01,0.40645702443948345,-3.106849,51.01534
199,Wick,0.01,0.4580983085312954,-3.093716,58.43894
200,John o' Groats,0.01,0.4580983085312954,-3.0688997,58.63734
201,Dalkeith,0.01,0.319996408182372,-3.066606,55.89312
202,Oswestry,0.01,0.6300361701479754,-3.056412,52.85715
203,Blackpool,0.01,0.6028381932768723,-3.0356748,53.81751
204,Birkenhead,0.01,0.6323713297722814,-3.023009,53.38999
205,Cupar,0.01,0.3442507358315344,-3.010137,56.32023
206,Southport,0.01,0.598306992540213,-3.010113,53.64571
207,Bridgwater,0.01,0.5509780745346213,-3.003632,51.12789
208,Langholm,0.01,0.4965202561444007,-2.998913,55.15306
209,Newport,0.01,0.602339582680935,-2.997664,51.58415
210,Axminster,0.01,0.2433882757441173,-2.994937,50.78273
211,Wrexham,0.01,0.6307111411584014,-2.992494,53.04304000000001
212,Liverpool,0.01,0.6337994490100277,-2.9915726,53.40837
213,Weston-super-Mare,0.01,0.5503945154667836,-2.977255,51.34741
214,Dundee,0.01,0.3955891601539624,-2.970721,56.46202
215,Kirkwall,0.01,0.4790907379732092,-2.9622491,58.98467
216,Ambleside,0.01,0.41214887984113,-2.961333,54.42874000000001
217,Orkney Islands,0.01,0.4790907379732092,-2.9605206,58.98094
218,Lyme Regis,0.01,0.2453343959898648,-2.936639,50.72516
219,Carlisle,0.01,0.6344473350004275,-2.932931,54.89247
220,Chester,0.01,0.7107442974926995,-2.893075,53.19339
221,Forfar,0.01,0.3556430645957451,-2.889062,56.64356
222,Morecambe,0.01,0.4963922178679132,-2.864968,54.07417
223,Selkirk,0.01,0.2586743839214154,-2.838524,55.55066
224,Galashiels,0.01,0.2828616145891494,-2.814449,55.62373
225,Lancaster,0.01,0.4676999481305907,-2.8007399,54.04657
226,St Andrews,0.01,0.3844175127461015,-2.7967214,56.33978000000001
227,Hawick,0.01,0.2824227141509971,-2.780914,55.42706
228,Bridport,0.01,0.3212512448488142,-2.758301,50.73358
229,Shrewsbury,0.01,0.5523209375161484,-2.7553268,52.7073
230,Penrith,0.01,0.6477002199698485,-2.752708,54.6641
231,Kendal,0.01,0.38610170853682296,-2.74629,54.32801
232,Street,0.01,0.4799602286729146,-2.742919,51.12468
233,Glastonbury,0.01,0.4569496574547288,-2.718454,51.14743
234,Hereford,0.01,0.497118896643844,-2.715974,52.0564
235,Ludlow,0.01,0.6134456720289595,-2.7139129,52.36775
236,Preston,0.01,0.4990625546150438,-2.70309,53.7632
237,Whitchurch,0.01,0.5155173198496099,-2.682045,52.96872
238,Wells,0.01,0.4964156094761176,-2.6445979,51.20935
239,Yeovil,0.01,0.4043246946810554,-2.633308,50.94206
240,Wigan,0.01,0.4840343696966314,-2.6325074,53.54506
241,Warrington,0.01,0.5625710786744808,-2.5969501,53.39004
242,Arbroath,0.01,0.3860047564765017,-2.591543,56.55911
243,Bristol,0.01,0.4608677518289767,-2.58791,51.45451
244,Guernsey,0.01,0.33527174390852393,-2.585278,49.46569
245,Ross-on-Wye,0.01,0.5350025294839281,-2.582446,51.91445
246,Jedburgh,0.01,0.5147500135436399,-2.5549369,55.47772
247,Sedbergh,0.01,0.438867020959723,-2.5281740000000004,54.32363
248,Nantwich,0.01,0.533816944289144,-2.524102,53.06718000000001
249,Banff,0.01,0.5204701851025867,-2.524038,57.66651
250,Dunbar,0.01,0.319304201250111,-2.516737,56.00209
251,Cinderford,0.01,0.4821716590011917,-2.5009579,51.8253
252,Banchory,0.01,0.3859819804369344,-2.4909599,57.05386
253,Blackburn,0.01,0.4316627134170669,-2.487529,53.74858
254,Market Drayton,0.01,0.4918690195235343,-2.483485,52.90355
255,Telford,0.01,0.6570251614668305,-2.4672611,52.67759
256,Montrose,0.01,0.3626291530565994,-2.4661150000000003,56.70692
257,Turriff,0.01,0.4508121303599236,-2.4623,57.53893000000001
258,Weymouth,0.01,0.2116326286849654,-2.457621,50.61443
259,Crewe,0.01,0.5742936600124203,-2.4438209,53.1004
260,Fortuneswell,0.01,0.24537410016694866,-2.442219,50.55919
261,Dorchester,0.01,0.2483420643500493,-2.4411810000000003,50.71116
262,Alston,0.01,0.8082651432343819,-2.438685,54.81217
263,Kelso,0.01,0.4929948945605334,-2.432207,55.60003
264,Wincanton,0.01,0.3535981455837654,-2.416007,51.05569000000001
265,Clitheroe,0.01,0.357852340433793,-2.3930830000000003,53.8711
266,Sark,0.01,0.3017484915083427,-2.3666256000000003,49.43007
267,Bath,0.01,0.3870613800418429,-2.3590167,51.38106
268,Kidderminster,0.01,0.6646499023885303,-2.2496839,52.3886
269,Manchester,0.01,0.4564704372708558,-2.2426305,53.48076
270,Burnley,0.01,0.3818712130793184,-2.2405035,53.78929
271,Gloucester,0.01,0.4662339714216715,-2.238156,51.86424
272,Newcastle-under-Lyme,0.01,0.42043351034165055,-2.2273002,53.01321
273,Worcester,0.01,0.6954437234524327,-2.221575,52.19364
274,Trowbridge,0.01,0.34873392221451105,-2.208853,51.31966
275,Shaftesbury,0.01,0.377227055497777,-2.198083,51.0046
276,Alderney,0.01,0.2986531046173915,-2.1973557,49.715
277,Stoke-on-Trent,0.01,0.3620809891853868,-2.179404,53.00267
278,Colne,0.01,0.283506730520683,-2.176991,53.85564
279,Blandford Forum,0.01,0.2399841811817307,-2.165353,50.85691
280,Rochdale,0.01,0.4762403473997677,-2.1561,53.60971
281,Jersey,0.01,0.3309310616650034,-2.13125,49.21444
282,Wolverhampton,0.01,0.6297443906140566,-2.12882,52.58697
283,Stafford,0.01,0.5977748334535615,-2.12066,52.80669
284,Macclesfield,0.01,0.4030135334843318,-2.119287,53.25866
285,Hexham,0.01,0.7389210284965683,-2.1121439,54.97266
286,Aberdeen,0.01,0.3990184930304642,-2.094278,57.14972
287,Dudley,0.01,0.6656381978351689,-2.081112,52.51225
288,Cheltenham,0.01,0.4629283678411987,-2.0782533,51.89939
289,Bromsgrove,0.01,0.6193169656882798,-2.061906,52.33559
290,Skipton,0.01,0.420021387139206,-2.0162787,53.96285
291,Fraserburgh,0.01,0.4744182642343674,-2.007631,57.69335
292,Berwick,0.01,0.5538817117951594,-2.005395,55.77024
293,Poole,0.01,0.31738270374984184,-1.987248,50.71505
294,Walsall,0.01,0.6508051481746728,-1.982919,52.58621
295,Cirencester,0.01,0.2613308703742146,-1.968243,51.71849
296,Evesham,0.01,0.6931411889658853,-1.94677,52.09215
297,Buxton,0.01,0.5180934745952858,-1.91483,53.25908
298,Keighley,0.01,0.4157191779354958,-1.912358,53.8678
299,Birmingham,0.01,0.6536432273753746,-1.890401,52.48624
300,Bournemouth,0.01,0.3153833368169972,-1.880769,50.71916
301,Halifax,0.01,0.4681400797060168,-1.85754,53.72702
302,Salisbury,0.01,0.13204021949473044,-1.794472,51.06878
303,Ringwood,0.01,0.2850884341333505,-1.788817,50.84495
304,Huddersfield,0.01,0.4008679690002093,-1.7850351000000002,53.64579000000001
305,Peterhead,0.01,0.4612552522859426,-1.784066,57.50812
306,Swindon,0.01,0.2354492870332495,-1.7797176,51.55577
307,Bradford,0.01,0.3678836469416861,-1.759398,53.79598000000001
308,Ashbourne,0.01,0.3377312483974956,-1.732179,53.016630000000006
309,Marlborough,0.01,0.12237117512968808,-1.727062,51.42007
310,Stratford-upon-Avon,0.01,0.7784223757145821,-1.708298,52.19173
311,Alnwick,0.01,0.8011377817713456,-1.7062990000000002,55.41274
312,Otley,0.01,0.3662277673082649,-1.691786,53.90583
313,Bishop Auckland,0.01,0.7872600946354108,-1.6787880000000002,54.66382
314,Burton upon Trent,0.01,0.589088544417425,-1.6371359,52.81403
315,Newcastle,0.01,0.7581910968922692,-1.61778,54.97825
316,Durham,0.01,0.7702673224121419,-1.584852,54.77525
317,Ashington,0.01,0.7394741169168764,-1.5659829,55.18298000000001
318,Darlington,0.01,0.8090096735007845,-1.559458,54.52361
319,Leeds,0.01,0.3275420485342225,-1.5490774,53.80076
320,Harrogate,0.01,0.3459854082504865,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.01,0.8371787098966913,-1.5200789,52.28519
322,Coventry,0.01,0.8339500523958385,-1.519693,52.40682
323,Blyth,0.01,0.7675899066256863,-1.510277,55.12696
324,Wakefield,0.01,0.4616664521354315,-1.505924,53.6833
325,Andover,0.01,0.2798721055037552,-1.4919233,51.2112
326,Witney,0.01,0.272809070963281,-1.4850544,51.78594
327,Barnsley,0.01,0.5300838282903026,-1.479726,53.55263000000001
328,Derby,0.01,0.5466235419967693,-1.4746186,52.92253
329,Sheffield,0.01,0.5059852395062912,-1.470085,53.38113000000001
330,Nuneaton,0.01,0.7987207515183239,-1.465382,52.52049
331,Northallerton,0.01,0.4793643582323376,-1.429959,54.33796
332,South Shields,0.01,0.7635523919358684,-1.427406,54.99941999999999
333,Chesterfield,0.01,0.4854769547973461,-1.421629,53.23505
334,Southampton,0.01,0.3760768654996181,-1.4043508999999998,50.9097
335,Wetherby,0.01,0.3690932393133116,-1.384816,53.92706
336,Sunderland,0.01,0.7751915637235001,-1.383801,54.90687
337,Rotherham,0.01,0.5660262654337348,-1.3635008999999998,53.4326
338,Castleford,0.01,0.3595743936956874,-1.345968,53.72346999999999
339,Thirsk,0.01,0.40876417569080814,-1.341377,54.23385
340,Banbury,0.01,0.5470944520040433,-1.339775,52.0629
341,Stockton,0.01,0.6724913234704397,-1.3289821000000002,54.57046
342,Newbury,0.01,0.22454325749223705,-1.3231138999999998,51.40141
343,Isle of Wight,0.01,0.3909012971991968,-1.304734,50.69385
344,Abingdon,0.01,0.17399984006444238,-1.2879528999999998,51.67078
345,Shetland Islands,0.01,0.5015476052024496,-1.2659409,60.52965
346,Rugby,0.01,0.9012960313380812,-1.265032,52.37088
347,Oxford,0.01,0.20125721930901191,-1.2577263,51.75202
348,Middlesbrough,0.01,0.6680173706170175,-1.234956,54.57423000000001
349,Hartlepool,0.01,0.6973015095987767,-1.212926,54.69174
350,Loughborough,0.01,0.6094183142216516,-1.206166,52.7721
351,Mansfield,0.01,0.5380252792757181,-1.198674,53.1472
352,Nottingham,0.01,0.6173628430502518,-1.1581086,52.95478000000001
353,Bicester,0.01,0.45634424570027904,-1.1535898999999998,51.8996
354,Leicester,0.01,0.6738074092162591,-1.1397592,52.63688000000001
355,Doncaster,0.01,0.5635409070620105,-1.128462,53.52282
356,Worksop,0.01,0.4445678021066056,-1.122745,53.3093
357,Basingstoke,0.01,0.4001846878131841,-1.0923964,51.26654
358,Portsmouth,0.01,0.5155000839277752,-1.0879769,50.81977
359,York,0.01,0.3676700446246613,-1.0872979,53.95997
360,Selby,0.01,0.3487997880586657,-1.067189,53.78352
361,Helmsley,0.01,0.3713597630345968,-1.0562636,54.24651
362,Towcester,0.01,0.5414001343278487,-0.989688,52.13511
363,Reading,0.01,0.4146779435860784,-0.9781303,51.45426
364,Retford,0.01,0.4714176749135081,-0.945503,53.32136
365,Petersfield,0.01,0.5526736583451265,-0.93899,51.00759
366,Northampton,0.01,0.7891043382717415,-0.902656,52.24048
367,Melton Mowbray,0.01,0.692286471913467,-0.887126,52.7664
368,Aylesbury,0.01,0.20295157198224315,-0.8084,51.81561
369,Newark-on-Trent,0.01,0.4675442092654402,-0.80657,53.07004000000001
370,Malton,0.01,0.3376161370623844,-0.7978970000000001,54.13684
371,Chichester,0.01,0.5852787901232823,-0.774936,50.83761
372,Gainsborough,0.01,0.5551556310893474,-0.774465,53.40057
373,Milton Keynes,0.01,0.4897197616275901,-0.7594171,52.04062
374,Aldershot,0.01,0.6096706973628051,-0.7557509,51.24837
375,High Wycombe,0.01,0.3866547969571311,-0.748229,51.62861
376,Midhurst,0.01,0.6284766270062382,-0.737274,50.9869
377,Kettering,0.01,0.8746077452983808,-0.7302489999999999,52.39632
378,Wellingborough,0.01,0.7304966639154583,-0.693964,52.30242
379,Corby,0.01,1.0,-0.6842333,52.4923
380,Bognor Regis,0.01,0.6038012504093956,-0.673061,50.783
381,Scunthorpe,0.01,0.4313001434898977,-0.654413,53.58865
382,Grantham,0.01,0.5919377038535923,-0.643582,52.91252
383,Whitby,0.01,0.6448950736912239,-0.613347,54.48634000000001
384,Slough,0.01,0.4090088642239995,-0.5950406,51.51054
385,Guildford,0.01,0.623176273257698,-0.570409,51.23622
386,Woking,0.01,0.5302992773132384,-0.5600349,51.31677
387,Lincoln,0.01,0.4430553499655961,-0.540579,53.23069
388,Bedford,0.01,0.3819087627661729,-0.4667782,52.13864
389,Heathrow,0.01,0.6062268986233349,-0.4542955,51.47002
390,Driffield,0.01,0.4283374116402112,-0.443377,54.006
391,Beverley,0.01,0.3879736527618172,-0.435093,53.84196
392,Luton,0.01,0.3731258294540338,-0.4200255,51.87867
393,Scarborough,0.01,0.35134208652930865,-0.399752,54.28311
394,Worthing,0.01,0.6867943685345137,-0.372882,50.81787
395,Dorking,0.01,0.529852374482806,-0.332378,51.2322
396,Hull,0.01,0.311442466403182,-0.3274198,53.76762
397,Horsham,0.01,0.6354343993097923,-0.325858,51.06288
398,Biggleswade,0.01,0.2903586250186799,-0.26421999999999995,52.08694000000001
399,Peterborough,0.01,0.6452077825587993,-0.2405299,52.5695
400,Welwyn Garden City,0.01,0.5983399254622904,-0.208661,51.80317
401,Bridlington,0.01,0.32701358285939275,-0.198802,54.08535
402,Stevenage,0.01,0.3742243116866881,-0.196612,51.90376
403,Crawley,0.01,0.6232473714352668,-0.1872275,51.10914
404,Huntingdon,0.01,0.4851577824590826,-0.182552,52.33146
405,Hove,0.01,0.6345048906679833,-0.168749,50.82793
406,Spalding,0.01,0.4578209948603452,-0.1537024,52.7901
407,Brighton,0.01,0.6208974381636737,-0.137163,50.82253
408,London,0.01,0.4217465182442854,-0.12775830000000002,51.50735
409,Grimsby,0.01,0.2868686586314375,-0.08078400000000001,53.56746999999999
410,Boston,0.01,0.5097158932305845,-0.026577,52.97894
411,Royston,0.01,0.2520013121124554,-0.024066,52.04814
412,Louth_Lincs,0.01,0.5045992867201766,-0.007711,53.36596
413,Lewes,0.01,0.6133951954007291,0.00878,50.87387
414,Chatteris,0.01,0.4569404239251746,0.054012,52.4561
415,Uckfield,0.01,0.599751732131157,0.095913,50.96641
416,Cambridge,0.01,0.4073622181201325,0.121817,52.20534
417,Bishop's Stortford,0.01,0.3624758764659965,0.1536502,51.87216
418,Wisbech,0.01,0.5624048751425017,0.158797,52.66631999999999
419,Sevenoaks,0.01,0.6884166996772206,0.190898,51.27241
420,Tunbridge Wells,0.01,0.5869032757562185,0.263695,51.13238
421,Eastbourne,0.01,0.6439760297162433,0.29047199999999995,50.76803
