placename,a load of,a lot of,bare,loads of,lots of,longitude,latitude
Craigavon,0.0129310345,0.6839080,0.0000000000,0.08477011,0.2183908, -6.4175653,54.44293
Stornoway,0.0111607143,0.5323661,0.0000000000,0.10714286,0.3493304, -6.3848692,58.20943
Drogheda,0.0201854790,0.6248150,0.0037008727,0.12140919,0.2298895, -6.3560985,53.71786
Rosslare,0.0163944697,0.6327221,0.0050123220,0.11969007,0.2261810, -6.3414908,52.25131
Newry,0.0182576943,0.7292645,0.0000000000,0.07876891,0.1737089, -6.3402300,54.17510
Scilly Isles,0.0130564536,0.4789853,0.0082069137,0.12098980,0.3787615, -6.3274966,49.92773
Ballymena,0.0147813417,0.6221256,0.0000000000,0.10832612,0.2547670, -6.2802213,54.86529
Banbridge,0.0136363636,0.7143939,0.0000000000,0.08484848,0.1871212, -6.2704803,54.34873
Dublin,0.0185485267,0.6256455,0.0054094861,0.11948353,0.2309129, -6.2603097,53.34981
Antrim,0.0155003977,0.6256450,0.0000000000,0.10809488,0.2507597, -6.2072498,54.71953
Antrim,0.0155003977,0.6256450,0.0000000000,0.10809488,0.2507597, -6.2072498,54.71953
Portree,0.0097680098,0.5262515,0.0000000000,0.10378510,0.3601954, -6.1960231,57.41247
Islay,0.0076770520,0.6347003,0.0000000000,0.10587934,0.2517433, -6.1770670,55.73625
Wicklow,0.0186175056,0.6254165,0.0050942811,0.11620252,0.2346692, -6.0445890,52.98082
Kilkeel,0.0151991614,0.7279874,0.0000000000,0.08857442,0.1682390, -6.0070040,54.06312
Mull,0.0046638166,0.5479984,0.0000000000,0.12242518,0.3249126, -6.0008870,56.43920
Belfast,0.0158218341,0.6285875,0.0000000000,0.10654703,0.2490437, -5.9301200,54.59728
Broadford,0.0096774194,0.5294355,0.0000000000,0.10161290,0.3592742, -5.9096592,57.24139
Down,0.0164648507,0.6316250,0.0000000000,0.10274900,0.2491611, -5.7156922,54.32875
Kyle of Lochalsh,0.0096774194,0.5270161,0.0000000000,0.10161290,0.3616935, -5.7143293,57.28261
Campbeltown,0.0000000000,0.6695715,0.0000000000,0.11535668,0.2150718, -5.6053740,55.42412
Penzance,0.0130564536,0.4804775,0.0082069137,0.12098980,0.3772693, -5.5375920,50.11880
Oban,0.0045889101,0.5254302,0.0000000000,0.12504780,0.3449331, -5.4710470,56.41516
Lochgilphead,0.0030919866,0.6044834,0.0000000000,0.12728678,0.2651379, -5.4323449,56.03829
Helston,0.0131151636,0.4826380,0.0082438171,0.12078441,0.3752186, -5.2749960,50.10159
Redruth,0.0130176048,0.4820233,0.0081824944,0.12062980,0.3761468, -5.2266660,50.23302
Ullapool,0.0112866817,0.5395034,0.0000000000,0.10722348,0.3419865, -5.1613130,57.89542
Ballachulish,0.0049220673,0.5447088,0.0000000000,0.13617719,0.3141920, -5.1337200,56.67393
Fort William,0.0122199593,0.5016972,0.0000000000,0.12355737,0.3625255, -5.1052179,56.81982
Achnasheen,0.0115207373,0.5357143,0.0000000000,0.11059908,0.3421659, -5.0787658,57.57859
Newquay,0.0100956429,0.4810485,0.0085015940,0.12663833,0.3737159, -5.0737190,50.41550
Falmouth,0.0131151636,0.4841369,0.0082438171,0.12078441,0.3737197, -5.0662700,50.15257
Rothesay,0.0029433407,0.6239882,0.0000000000,0.13245033,0.2406181, -5.0557930,55.83596
Truro,0.0131151636,0.4841369,0.0082438171,0.12078441,0.3737197, -5.0510410,50.26320
Milford Haven,0.0210280374,0.5373832,0.0030040053,0.16755674,0.2710280, -5.0426971,51.71431
Stranraer,0.0131524705,0.6277066,0.0000000000,0.11267937,0.2464616, -5.0240550,54.90337
Fishguard,0.0207829870,0.5415660,0.0021749638,0.15248913,0.2829870, -4.9759890,51.99393
Inchnadamph,0.0114503817,0.5484733,0.0000000000,0.10000000,0.3400763, -4.9742950,58.15221
Haverfordwest,0.0201277955,0.5306709,0.0028753994,0.17284345,0.2734824, -4.9713190,51.80047
Dunoon,0.0030682690,0.6029149,0.0000000000,0.12477627,0.2692406, -4.9262140,55.95097
Pembroke,0.0209441489,0.5362367,0.0029920213,0.16788564,0.2719415, -4.9086370,51.67404
Girvan,0.0000000000,0.6438923,0.0000000000,0.12925170,0.2268560, -4.8542179,55.24016
Wadebridge,0.0130135239,0.4769074,0.0084205154,0.12069405,0.3809645, -4.8364560,50.51665
Invergarry,0.0096969697,0.5422222,0.0000000000,0.10868687,0.3393939, -4.8002610,57.07095
St Austell,0.0129146619,0.4820208,0.0083565460,0.11901747,0.3776906, -4.7834252,50.34038
Greenock,0.0064917501,0.5826346,0.0000000000,0.13037598,0.2804977, -4.7719830,55.95648
Helensburgh,0.0064498791,0.5831766,0.0000000000,0.13061005,0.2797635, -4.7340140,56.00232
Bodmin,0.0131851086,0.4728542,0.0085315408,0.12357808,0.3818511, -4.7188629,50.47150
Tenby,0.0217734301,0.5269801,0.0028400126,0.17639634,0.2720101, -4.7035790,51.67274
Camelford,0.0136839281,0.4593507,0.0088543064,0.12020392,0.3979072, -4.6823640,50.62206
Irvine,0.0000000000,0.6273555,0.0000000000,0.14884607,0.2237984, -4.6696364,55.61157
Cardigan,0.0161836658,0.5344373,0.0022581859,0.13699661,0.3101242, -4.6608640,52.08370
Holyhead,0.0220541903,0.5160681,0.0075614367,0.10964083,0.3446755, -4.6330380,53.30944
Ayr,0.0000000000,0.6115754,0.0000000000,0.15064772,0.2377768, -4.6291790,55.45856
Dumbarton,0.0092086480,0.5851116,0.0019970562,0.13021546,0.2734673, -4.5645540,55.94529
Bude,0.0094463395,0.4641826,0.0086591446,0.13172396,0.3859879, -4.5436780,50.82664
Isle of Man,0.0108203322,0.6087066,0.0000000000,0.11650730,0.2639658, -4.5126331,54.27697
Kilmarnock,0.0000000000,0.6056393,0.0000000000,0.15841003,0.2359507, -4.4987920,55.61472
Newton Stewart,0.0007180469,0.6591671,0.0000000000,0.12948779,0.2106271, -4.4831640,54.96030
Liskeard,0.0117065557,0.4695630,0.0070239334,0.11966701,0.3920395, -4.4647190,50.45552
Altnaharra,0.0113981763,0.5528116,0.0000000000,0.09840426,0.3373860, -4.4426550,58.28023
Pwllheli,0.0200539915,0.5260316,0.0023139221,0.11145391,0.3401465, -4.4176339,52.88882
Lairg,0.0116640747,0.5610420,0.0000000000,0.10069984,0.3265941, -4.4024140,58.02206
Launceston,0.0100055586,0.4683157,0.0083379655,0.12701501,0.3863257, -4.3604516,50.63683
Carmarthen,0.0207301980,0.5275371,0.0027846535,0.16862624,0.2803218, -4.3121310,51.85762
Llangefni,0.0219711237,0.5178908,0.0075329567,0.11299435,0.3396108, -4.3114020,53.25579
Caernarfon,0.0230111769,0.5075608,0.0039447732,0.11505588,0.3504274, -4.2739110,53.13955
Cumnock,0.0033748154,0.5960768,0.0000000000,0.16410040,0.2364480, -4.2658289,55.45355
Aberaeron,0.0184073629,0.5306122,0.0000000000,0.11764706,0.3333333, -4.2581619,52.24279
Alness,0.0121753247,0.5515422,0.0000000000,0.10511364,0.3311688, -4.2568250,57.69595
Glasgow,0.0079071250,0.5847380,0.0030341294,0.13181606,0.2725047, -4.2518060,55.86424
Dalwhinnie,0.0096339114,0.5536288,0.0000000000,0.11496468,0.3217726, -4.2427830,56.93660
Inverness,0.0119617225,0.5490431,0.0000000000,0.10885167,0.3301435, -4.2247210,57.47777
Saltash,0.0080470443,0.4826679,0.0064995357,0.12751470,0.3752708, -4.2164300,50.40921
Bideford,0.0053981107,0.4511921,0.0053981107,0.14889789,0.3891138, -4.2066660,51.01668
Invergordon,0.0121753247,0.5515422,0.0000000000,0.10511364,0.3311688, -4.1728820,57.68811
Llanelli,0.0210890777,0.5354108,0.0084985836,0.16430595,0.2706956, -4.1602480,51.68089
Plymouth,0.0078859569,0.4807401,0.0063694268,0.12496209,0.3800425, -4.1426565,50.37546
Tavistock,0.0084856397,0.4843342,0.0088120104,0.12614230,0.3722258, -4.1416540,50.55112
Porthmadog,0.0204946996,0.5137809,0.0042402827,0.11943463,0.3420495, -4.1333840,52.92784
Bangor,0.0219711237,0.5197740,0.0075329567,0.10922787,0.3414940, -4.1292630,53.22739
Tywyn,0.0145582329,0.5185743,0.0000000000,0.11897590,0.3478916, -4.0872490,52.58701
Aberystwyth,0.0136022514,0.5159475,0.0000000000,0.12101313,0.3494371, -4.0829200,52.41530
Lampeter,0.0166722241,0.5278426,0.0010003334,0.12670890,0.3277759, -4.0785090,52.11290
Barnstaple,0.0043900909,0.4546880,0.0112888053,0.14142364,0.3882095, -4.0583380,51.07816
Tain,0.0118577075,0.5584980,0.0000000000,0.10474308,0.3249012, -4.0552300,57.81150
Okehampton,0.0052922227,0.4689370,0.0075931891,0.14127934,0.3768983, -4.0042630,50.73831
Llandeilo,0.0204472843,0.5392971,0.0009584665,0.16198083,0.2773163, -3.9914300,51.88469
Motherwell,0.0088585168,0.5839028,0.0022779043,0.13667426,0.2682865, -3.9810968,55.78321
Golspie,0.0118017309,0.5570417,0.0000000000,0.10188828,0.3292683, -3.9760860,57.97341
Airdrie,0.0072874494,0.5970310,0.0040485830,0.12496626,0.2666667, -3.9625660,55.86627
Swansea,0.0246839253,0.5279952,0.0063214931,0.16706803,0.2739314, -3.9436460,51.62144
Stirling,0.0031315240,0.5448852,0.0031315240,0.13517745,0.3136743, -3.9369029,56.11652
Tregaron,0.0126748252,0.4873252,0.0000000000,0.12456294,0.3754371, -3.9343850,52.22000
Tregaron,0.0126748252,0.4873252,0.0000000000,0.12456294,0.3754371, -3.9343850,52.22000
Castle Douglas,0.0108549131,0.6068109,0.0000000000,0.11301880,0.2693154, -3.9314140,54.94042
Dolgellau,0.0148992112,0.5273883,0.0000000000,0.12138475,0.3363278, -3.8844000,52.74215
Aberfeldy,0.0021567218,0.5506830,0.0000000000,0.11358735,0.3335730, -3.8669690,56.62175
Machynlleth,0.0141325536,0.5107212,0.0000000000,0.11549708,0.3596491, -3.8534850,52.59027
Brora,0.0144658754,0.5489614,0.0000000000,0.10051929,0.3360534, -3.8525480,58.01216
Llandudno,0.0170588235,0.5117647,0.0070588235,0.11294118,0.3511765, -3.8276090,53.32406
Llandudno,0.0170588235,0.5117647,0.0070588235,0.11294118,0.3511765, -3.8276090,53.32406
Aviemore,0.0120096077,0.5616493,0.0000000000,0.10448359,0.3218575, -3.8238120,57.19449
Dalbeattie,0.0106264759,0.6038339,0.0000000000,0.11814141,0.2673982, -3.8225270,54.93422
Falkirk,0.0027272727,0.5590909,0.0000000000,0.14681818,0.2913636, -3.7839131,56.00188
Kingsbridge,0.0070610687,0.4836832,0.0057251908,0.12977099,0.3737595, -3.7774930,50.28395
Pitlochry,0.0034293553,0.5656150,0.0000000000,0.12642890,0.3045267, -3.7297110,56.70436
Colwyn Bay,0.0181476846,0.5143930,0.0075093867,0.11639549,0.3435544, -3.7276400,53.29318
Totnes,0.0071594427,0.4840364,0.0058049536,0.13041796,0.3725813, -3.6857970,50.43374
Grantown-on-Spey,0.0148571429,0.5588571,0.0000000000,0.09600000,0.3302857, -3.6096280,57.33041
Dumfries,0.0141909065,0.5955945,0.0000000000,0.13364869,0.2565659, -3.6051200,55.07086
Whitehaven,0.0105136822,0.5880461,0.0000000000,0.11536246,0.2860778, -3.5892330,54.54970
Dartmouth,0.0071345931,0.4846703,0.0057848052,0.12996529,0.3724450, -3.5788070,50.35252
Bridgend,0.0231092437,0.5094538,0.0126050420,0.17542017,0.2794118, -3.5769450,51.50429
Paignton,0.0071304683,0.4838119,0.0057814608,0.12468684,0.3785893, -3.5642350,50.43508
Workington,0.0115212656,0.5796744,0.0000000000,0.11538462,0.2934197, -3.5427520,54.64357
Llanidloes,0.0164783427,0.4821092,0.0028248588,0.12005650,0.3785311, -3.5401950,52.44779
Exeter,0.0036031042,0.4869734,0.0024944568,0.12680155,0.3801275, -3.5338990,50.71841
Torquay,0.0032696177,0.4832746,0.0052816901,0.12801811,0.3801559, -3.5253150,50.46192
Thurso,0.0114766641,0.5589135,0.0000000000,0.09908187,0.3305279, -3.5220800,58.59357
Livingston,0.0037664783,0.5794099,0.0018832392,0.14061519,0.2743252, -3.5180680,55.90071
Rhyl,0.0106173810,0.5029493,0.0094376720,0.11521825,0.3617774, -3.4916340,53.31914
Tiverton,0.0051431127,0.4629919,0.0033542039,0.13752236,0.3909884, -3.4912070,50.90205
Tiverton,0.0051431127,0.4629919,0.0033542039,0.13752236,0.3909884, -3.4912070,50.90205
Minehead,0.0263884378,0.4756414,0.0133972069,0.14598896,0.3385840, -3.4811520,51.20428
Dunfermline,0.0047466523,0.5627870,0.0006946320,0.11926446,0.3125072, -3.4521510,56.07174
Perth,0.0087001024,0.5849539,0.0000000000,0.14875469,0.2575913, -3.4308381,56.39499
Prestatyn,0.0117270789,0.5172353,0.0149253731,0.12277896,0.3333333, -3.4076130,53.33651
Builth Wells,0.0153289334,0.4183521,0.0038322333,0.15967639,0.4028103, -3.4045920,52.15002
Braemar,0.0039103233,0.6024505,0.0000000000,0.13399374,0.2596455, -3.3979439,57.00647
Brecon,0.0180722892,0.4250335,0.0040160643,0.22289157,0.3299866, -3.3914630,51.94895
Merthyr Tydfil,0.0182260024,0.4848117,0.0036452005,0.21202916,0.2812880, -3.3816460,51.74873
Llandrindod Wells,0.0131793649,0.4870717,0.0045186394,0.12125016,0.3739802, -3.3777420,52.24170
Corwen,0.0115961801,0.5313779,0.0040927694,0.11186903,0.3410641, -3.3692420,52.98005
Cockermouth,0.0098018878,0.5892024,0.0000000000,0.11093248,0.2900633, -3.3679850,54.66326
Lockerbie,0.0118438936,0.5663711,0.0000000000,0.13882597,0.2829590, -3.3490080,55.12224
Blairgowrie,0.0027164071,0.5735241,0.0000000000,0.13781239,0.2859471, -3.3378318,56.58941
Elgin,0.0147225368,0.5662514,0.0000000000,0.09286523,0.3261608, -3.3184850,57.64945
Newtown,0.0164424514,0.4749626,0.0033632287,0.09379671,0.4114350, -3.3131060,52.51211
Ruthin,0.0146124524,0.5266836,0.0076238882,0.10927573,0.3418043, -3.3103108,53.11487
Ruthin,0.0146124524,0.5266836,0.0076238882,0.10927573,0.3418043, -3.3103108,53.11487
Sidmouth,0.0035154137,0.4882369,0.0024337480,0.12993510,0.3758789, -3.2375600,50.67865
Barrow-in-Furness,0.0113845558,0.5396764,0.0123534541,0.11554113,0.3210445, -3.2188940,54.10897
Peebles,0.0028307112,0.5534245,0.0007384464,0.11312588,0.3298804, -3.1936420,55.65307
Edinburgh,0.0028654485,0.5626453,0.0007475083,0.11015365,0.3235880, -3.1882670,55.95325
Cardiff,0.0166474498,0.5162394,0.0139916309,0.13973494,0.3133866, -3.1790900,51.48158
Llangollen,0.0098631240,0.5322061,0.0048309179,0.12801932,0.3250805, -3.1716600,52.96921
Kirkcaldy,0.0047198772,0.5620299,0.0006907137,0.11594398,0.3166155, -3.1581370,56.11682
Welshpool,0.0103806228,0.4829461,0.0074147306,0.08007909,0.4191794, -3.1464070,52.66035
Mold,0.0120330460,0.5319684,0.0043103448,0.13415948,0.3175287, -3.1419030,53.16720
Mold,0.0120330460,0.5319684,0.0043103448,0.13415948,0.3175287, -3.1419030,53.16720
Taunton,0.0136771300,0.4450673,0.0040358744,0.11300448,0.4242152, -3.1068490,51.01534
Wick,0.0143858355,0.5625231,0.0000000000,0.09443010,0.3286610, -3.0937160,58.43894
John o' Groats,0.0143858355,0.5625231,0.0000000000,0.09443010,0.3286610, -3.0688997,58.63734
Dalkeith,0.0028979420,0.5591978,0.0007559849,0.10648887,0.3306594, -3.0666060,55.89312
Oswestry,0.0130513051,0.4945995,0.0040504050,0.09000900,0.3982898, -3.0564120,52.85715
Blackpool,0.0073315450,0.5062176,0.0163681004,0.15254160,0.3175411, -3.0356748,53.81751
Birkenhead,0.0301620946,0.5255680,0.0274415920,0.17536597,0.2414624, -3.0230090,53.38999
Cupar,0.0071496663,0.5767398,0.0000000000,0.14235780,0.2737528, -3.0101370,56.32023
Southport,0.0108534519,0.4850875,0.0254129606,0.15242482,0.3262212, -3.0101130,53.64571
Bridgwater,0.0171698113,0.4524528,0.0033962264,0.13698113,0.3900000, -3.0036320,51.12789
Langholm,0.0170808280,0.5368488,0.0000000000,0.12403555,0.3220348, -2.9989130,55.15306
Newport,0.0151913566,0.5060425,0.0147144979,0.14387509,0.3201766, -2.9976640,51.58415
Axminster,0.0099293910,0.4812445,0.0052956752,0.10812004,0.3954104, -2.9949370,50.78273
Wrexham,0.0117942769,0.5332560,0.0046403712,0.12993039,0.3203790, -2.9924940,53.04304
Liverpool,0.0303516507,0.5265857,0.0284710386,0.17532542,0.2392662, -2.9915726,53.40837
Weston-super-Mare,0.0178776802,0.5044808,0.0122980221,0.13534657,0.3299969, -2.9772550,51.34741
Dundee,0.0065700809,0.5795148,0.0000000000,0.13173854,0.2821765, -2.9707210,56.46202
Kirkwall,0.0143858355,0.5610476,0.0000000000,0.09516783,0.3293987, -2.9622491,58.98467
Ambleside,0.0068878430,0.5555045,0.0020663529,0.11296062,0.3225806, -2.9613330,54.42874
Orkney Islands,0.0143858355,0.5610476,0.0000000000,0.09516783,0.3293987, -2.9605206,58.98094
Lyme Regis,0.0085836910,0.4692418,0.0071530758,0.12231760,0.3927039, -2.9366390,50.72516
Carlisle,0.0127118644,0.5691693,0.0000000000,0.11977799,0.2983409, -2.9329310,54.89247
Chester,0.0127991096,0.5185309,0.0100166945,0.12698943,0.3316639, -2.8930750,53.19339
Forfar,0.0027017291,0.5860951,0.0000000000,0.12788184,0.2833213, -2.8890620,56.64356
Morecambe,0.0121623020,0.5436808,0.0131973916,0.11385985,0.3170997, -2.8649680,54.07417
Selkirk,0.0036376560,0.5561432,0.0000000000,0.11078126,0.3294378, -2.8385240,55.55066
Galashiels,0.0036349203,0.5576051,0.0000000000,0.10844179,0.3303182, -2.8144490,55.62373
Lancaster,0.0098850575,0.5291310,0.0137931034,0.12605057,0.3211402, -2.8007399,54.04657
St Andrews,0.0055091820,0.5707846,0.0000000000,0.12604341,0.2976628, -2.7967214,56.33978
Hawick,0.0175621995,0.5270751,0.0000000000,0.11917207,0.3361907, -2.7809140,55.42706
Bridport,0.0119006554,0.4525699,0.0062090376,0.11590204,0.4134184, -2.7583010,50.73358
Shrewsbury,0.0103471420,0.5207316,0.0100674895,0.08896678,0.3698870, -2.7553268,52.70730
Penrith,0.0132380360,0.5558111,0.0000000000,0.11392169,0.3170292, -2.7527080,54.66410
Kendal,0.0103615694,0.5356635,0.0035525381,0.10284598,0.3475764, -2.7462900,54.32801
Street,0.0211474807,0.4543950,0.0055167341,0.14086061,0.3780802, -2.7429190,51.12468
Glastonbury,0.0208502024,0.4649798,0.0048582996,0.14170040,0.3676113, -2.7184540,51.14743
Hereford,0.0157584558,0.4750598,0.0184489238,0.13016741,0.3605654, -2.7159740,52.05640
Ludlow,0.0182136066,0.4832855,0.0147418048,0.11528519,0.3684739, -2.7139129,52.36775
Preston,0.0049703221,0.5310753,0.0155592693,0.14389443,0.3045007, -2.7030900,53.76320
Whitchurch,0.0106206897,0.5249655,0.0033103448,0.11089655,0.3502069, -2.6820450,52.96872
Wells,0.0222174288,0.4680759,0.0051768766,0.11863676,0.3858930, -2.6445979,51.20935
Yeovil,0.0159873507,0.4465917,0.0052705552,0.12297962,0.4091708, -2.6333080,50.94206
Wigan,0.0127019433,0.5578904,0.0072582533,0.14452119,0.2776282, -2.6325074,53.54506
Warrington,0.0238912187,0.5355191,0.0091498284,0.14550769,0.2859321, -2.5969501,53.39004
Arbroath,0.0036107290,0.5790922,0.0000000000,0.12826685,0.2890303, -2.5915430,56.55911
Bristol,0.0137087810,0.4898110,0.0184018772,0.12794862,0.3501297, -2.5879100,51.45451
Guernsey,0.0125995924,0.5044469,0.0050027793,0.12229016,0.3556606, -2.5852780,49.46569
Ross-on-Wye,0.0112757381,0.4881251,0.0127464865,0.11537204,0.3724807, -2.5824460,51.91445
Jedburgh,0.0136798906,0.4960328,0.0000000000,0.11928865,0.3709986, -2.5549369,55.47772
Sedbergh,0.0094541787,0.5443716,0.0037816715,0.10034035,0.3420522, -2.5281740,54.32363
Sedbergh,0.0094541787,0.5443716,0.0037816715,0.10034035,0.3420522, -2.5281740,54.32363
Nantwich,0.0110896818,0.5415863,0.0079556413,0.11993732,0.3194311, -2.5241020,53.06719
Banff,0.0079495268,0.5833438,0.0045425868,0.11507886,0.2890852, -2.5240380,57.66651
Dunbar,0.0042804729,0.5578272,0.0000000000,0.11033428,0.3275581, -2.5167370,56.00209
Cinderford,0.0099050764,0.4900949,0.0099050764,0.10482872,0.3852662, -2.5009579,51.82530
Banchory,0.0053673664,0.5666150,0.0042938931,0.11808206,0.3056417, -2.4909599,57.05386
Blackburn,0.0089042134,0.5174674,0.0166717187,0.14216429,0.3147924, -2.4875290,53.74858
Market Drayton,0.0136732419,0.5433137,0.0101091267,0.12833407,0.3045698, -2.4834850,52.90355
Telford,0.0119683090,0.5371395,0.0149757302,0.11062400,0.3252925, -2.4672611,52.67759
Montrose,0.0044780170,0.5807852,0.0032567396,0.12918401,0.2822960, -2.4661150,56.70692
Turriff,0.0078868302,0.5804331,0.0045067601,0.12036805,0.2868052, -2.4623000,57.53893
Weymouth,0.0151515152,0.4984848,0.0106060606,0.13522727,0.3405303, -2.4576210,50.61443
Crewe,0.0110977081,0.5376357,0.0094089264,0.12147165,0.3203860, -2.4438209,53.10041
Fortuneswell,0.0148148148,0.5000000,0.0103703704,0.13444444,0.3403704, -2.4422190,50.55919
Dorchester,0.0151745068,0.5000000,0.0106221548,0.13353566,0.3406677, -2.4411810,50.71116
Alston,0.0165975104,0.5253112,0.0024896266,0.15601660,0.2995851, -2.4386850,54.81217
Kelso,0.0119555935,0.4927412,0.0000000000,0.11614005,0.3791631, -2.4322070,55.60003
Wincanton,0.0133096717,0.4718722,0.0070984916,0.11996451,0.3877551, -2.4160070,51.05569
Clitheroe,0.0155465200,0.5430918,0.0215259507,0.15921231,0.2606235, -2.3930830,53.87110
Sark,0.0120456012,0.5025812,0.0077436008,0.12916756,0.3484620, -2.3666256,49.43007
Bath,0.0165026976,0.4894742,0.0166084841,0.11916852,0.3582461, -2.3590167,51.38106
Kidderminster,0.0180840665,0.4974340,0.0183284457,0.15102639,0.3151271, -2.2496839,52.38860
Manchester,0.0217396712,0.5574629,0.0274835508,0.13566791,0.2576460, -2.2426305,53.48076
