,placename,a_load_of,a_lot_of,bare,loads_of,lots_of,longitude,latitude
69,Kilkeel,0.49660173185229506,0.9958924121392387,0.01,0.11500051920368387,0.01,-6.007004,54.06312
70,Mull,0.15238073599254512,0.41698658528897525,0.01,0.3380390889214057,0.608344302460579,-6.0008870000000005,56.4392
71,Belfast,0.5169462977832249,0.67618853413373,0.01,0.23341987606581713,0.31375470313464643,-5.93012,54.597280000000005
72,Broadford,0.3161900257142475,0.357281986823298,0.01,0.2009094893565881,0.7417661653872588,-5.9096592,57.24139
73,Down,0.5379555593316796,0.6859581669949476,0.01,0.20839511505764474,0.31421055288284194,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.3161900257142475,0.34950037373871223,0.01,0.2009094893565881,0.7511600094742196,-5.7143293,57.28261
75,Campbeltown,0.01,0.8080070141943516,0.01,0.2914655960352869,0.18184599733634635,-5.605373999999999,55.424119999999995
76,Penzance,0.42659310595972305,0.19981641131070993,0.19751305655776177,0.32858154344232565,0.8116389235112078,-5.537592,50.1188
77,Oban,0.14993331822731276,0.34439958007464466,0.01,0.3553192153857182,0.6860814394601247,-5.471047,56.41516
78,Lochgilphead,0.10102438285997078,0.598661552257163,0.01,0.3700715842195814,0.37624650055719294,-5.4323449,56.03829
79,Helston,0.4285113359797719,0.20676531395981643,0.19840119838522774,0.3272282535358561,0.803676307850012,-5.274996,50.10159
80,Redruth,0.42532380031497985,0.2047882297393094,0.19692536540389946,0.326209546917037,0.8072803941896629,-5.226666000000001,50.23302
81,Ullapool,0.36876940323073387,0.38966377667793267,0.01,0.23787692342562683,0.6746401543831855,-5.161313,57.895419999999994
82,Ballachulish,0.16081855315211996,0.4064061131045275,0.01,0.4286494220762244,0.5667175323540719,-5.133719999999999,56.673930000000006
83,Fort William,0.3992623534838283,0.2680661819856653,0.01,0.34549895210464615,0.7543905630559794,-5.1052179,56.81981999999999
84,Achnasheen,0.3764166946339114,0.37747674264519515,0.01,0.26011834417775004,0.6753367424992526,-5.078765799999999,57.578590000000005
85,Newquay,0.32985462923647396,0.20165294147161714,0.20460502911747785,0.3657990254784053,0.7978415087306486,-5.0737190000000005,50.4155
86,Falmouth,0.4285113359797719,0.21158628604069846,0.19840119838522774,0.3272282535358561,0.797856263662873,-5.066269999999999,50.152570000000004
87,Rothesay,0.09616767995182593,0.6613956214033276,0.01,0.4040935916033432,0.28103913551628673,-5.055793,55.83596
88,Truro,0.4285113359797719,0.21158628604069846,0.19840119838522774,0.3272282535358561,0.797856263662873,-5.051041000000001,50.2632
89,Milford Haven,0.6870484177038104,0.3828444925323015,0.07229639428506676,0.6354054875348948,0.3991170337926778,-5.0426971,51.71431
90,Stranraer,0.42973026317334995,0.6733552601954761,0.01,0.2738251237655076,0.3037287266881778,-5.024055000000001,54.903369999999995
91,Fishguard,0.6790418935391879,0.3962977996374541,0.052344128833776385,0.5361268248559935,0.4455523586535735,-4.975989,51.99393
92,Inchnadamph,0.3741179682840809,0.4185140251723638,0.01,0.19028228603537126,0.6672230829266019,-4.974295,58.15221
93,Haverfordwest,0.6576348418583693,0.3612554533045319,0.06920127895561448,0.6702389812854747,0.4086471668588691,-4.971319,51.800470000000004
94,Dunoon,0.10024945844635282,0.5936167229097328,0.01,0.35353013700651925,0.39217677961955566,-4.926214,55.95097
95,Pembroke,0.6843075313294811,0.3791569586803225,0.07200797935147385,0.6375725699159154,0.4026640418418815,-4.908637000000001,51.674040000000005
96,Girvan,0.01,0.7254139751261128,0.01,0.3830182048097764,0.22760259531492072,-4.8542179,55.240159999999996
97,Wadebridge,0.4251904651950885,0.18833375574599168,0.2026537374757217,0.3266328824080087,0.8259869302363506,-4.836456,50.51665
98,Invergarry,0.31682879206343784,0.3984083619694807,0.01,0.24751902341213286,0.6645734077292548,-4.800261,57.07095
99,St Austell,0.42196035011687233,0.20478018888921765,0.20111420724766943,0.3155860992569853,0.8132747795496639,-4.7834252,50.340379999999996
100,Greenock,0.2121047508852896,0.5283883820651732,0.01,0.39042594995825286,0.43588671318353195,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.21073670099311678,0.5301316383650183,0.01,0.3919682089212371,0.43303590496270494,-4.734014,56.00232
102,Bodmin,0.43079664680846075,0.17529728630958458,0.20532574877145982,0.34563540779364266,0.8294294888969135,-4.7188629,50.4715
103,Tenby,0.711402610411446,0.349384585497394,0.06834963663484801,0.6936485444375101,0.4029304071973005,-4.703579,51.672740000000005
104,Camelford,0.4470945609540199,0.13186543862515643,0.2130936408851176,0.3234034750276206,0.8917733487095258,-4.682364,50.62206
105,Irvine,0.01,0.6722260032086209,0.01,0.5121231424631655,0.21573031090195338,-4.6696364,55.61156999999999
106,Cardigan,0.5287684137625355,0.37336947641843815,0.05434700737557897,0.4340484815005355,0.5509227656955592,-4.660864,52.0837
107,Holyhead,0.720575879770583,0.31428788301785304,0.18197857674378073,0.2538045506489782,0.6850812103703877,-4.633038,53.30944
108,Ayr,0.01,0.6214718357968352,0.01,0.5239939967403497,0.270006717377039,-4.629179,55.45856
109,Dumbarton,0.3008738722136455,0.536355256335868,0.048062485923256244,0.38936830306314363,0.4085885354176615,-4.564554,55.94529
110,Bude,0.3086399592654331,0.1474064720480754,0.20839674689422374,0.39930762739202674,0.8454921740616058,-4.543678,50.826640000000005
111,Isle of Man,0.3535323803941679,0.6122447994997946,0.01,0.2990468922628636,0.37169538054135054,-4.5126330999999995,54.27697
112,Kilmarnock,0.01,0.6023793197054861,0.01,0.5751389199298311,0.26291619586784243,-4.498792,55.61472
113,Newton Stewart,0.023460724227270312,0.7745429259173962,0.01,0.38457377330881914,0.16458777437378905,-4.483164,54.9603
114,Liskeard,0.3824879334885777,0.16471166798107775,0.16904266397880505,0.3198658398765297,0.8689897919166267,-4.4647190000000005,50.45552
115,Altnaharra,0.3724122628593038,0.43246747315320955,0.01,0.17976814788185977,0.6567769791994285,-4.442655,58.28023
116,Pwllheli,0.6552234460416484,0.34633388697266476,0.05568839192345289,0.2657507158158403,0.667495660885063,-4.417633900000001,52.888819999999996
117,Lairg,0.3810999530852102,0.45893923819056437,0.01,0.19489344728053234,0.6148733599698688,-4.402414,58.022059999999996
118,Launceston,0.32691130767975296,0.16069992705340808,0.20066703654726703,0.3682809245093658,0.8468038098788153,-4.360451599999999,50.636829999999996
119,Carmarthen,0.6773171201696025,0.3511760868977885,0.06701732762698226,0.6424522938787731,0.43520371513661904,-4.312131,51.857620000000004
120,Llangefni,0.7178618473096158,0.32015030600259103,0.18129315807649718,0.27590048894755037,0.6654156037291149,-4.311401999999999,53.255790000000005
121,Caernarfon,0.7518434734497605,0.2869255134243602,0.09493754176544379,0.28948366116082347,0.7074151300181332,-4.273911,53.13955
122,Cumnock,0.11026523952313552,0.5716230681053568,0.01,0.6126320806731832,0.26484715055078606,-4.265828900000001,55.45355
123,Aberaeron,0.6014232005572153,0.3610666541443827,0.01,0.30655663326192745,0.6410408439821231,-4.2581619,52.24279
124,Alness,0.3978040085740536,0.42838465111073076,0.01,0.22397544245641848,0.6326363569295762,-4.256825,57.69595
125,Glasgow,0.2583492513588663,0.5351536316981887,0.07302138095905258,0.3999144631697465,0.4048508781126111,-4.251806,55.86424
126,Dalwhinnie,0.31476849017154124,0.4350958662311314,0.01,0.28888275537441704,0.5961520689909566,-4.242783,56.9366
127,Inverness,0.39082499047852504,0.42034669572522676,0.01,0.24860487071037604,0.6286552432428233,-4.224721,57.47776999999999
128,Saltash,0.26292083033424063,0.20686148252691114,0.15642215932077994,0.37157332157525874,0.8038789940242524,-4.21643,50.409209999999995
129,Bideford,0.17637230448453586,0.10562460680243041,0.12991453096358974,0.5124645781852224,0.8576296589669218,-4.206666,51.01668
130,Invergordon,0.3978040085740536,0.42838465111073076,0.01,0.22397544245641848,0.6326363569295762,-4.1728819999999995,57.688109999999995
131,Llanelli,0.6890427855439193,0.3765005834440825,0.20453257882407933,0.6139864248003306,0.3978263655107341,-4.160248,51.680890000000005
132,Plymouth,0.25765762668015063,0.20066102220432516,0.15329087179129514,0.35475448254632247,0.8224069177334871,-4.1426565,50.37546
133,Tavistock,0.27725104431712855,0.2122208699299226,0.21207571715086815,0.3625307437105195,0.7920556338602397,-4.141654,50.551120000000004
134,Porthmadog,0.6696226882065045,0.3069314700861078,0.10204947040517787,0.31833471611945585,0.6748847756279582,-4.1333839999999995,52.92784
135,Bangor,0.7178618473096158,0.32620731755954396,0.18129315807649718,0.2510836070793027,0.6727278375093675,-4.129263,53.22739
136,Tywyn,0.4756606947307672,0.3223486744176171,0.01,0.31531219954710676,0.6975689307721875,-4.087249,52.58701
137,Aberystwyth,0.4444259406529037,0.31389999240943756,0.01,0.32873526199492287,0.7035699170229204,-4.08292,52.4153
138,Lampeter,0.5447310640368338,0.3521586787789742,0.024074690515000552,0.3662640026861544,0.6194621438916522,-4.0785089999999995,52.1129
139,Barnstaple,0.14343730463504392,0.11686860993643249,0.2716839144645155,0.463217647548726,0.8541183733852085,-4.058338,51.07816
140,Tain,0.38742651159016894,0.45075686913741597,0.01,0.22153386736638808,0.608300037663906,-4.05523,57.8115
141,Okehampton,0.17291262912492192,0.1626982391181568,0.18274275117113517,0.4622668722748396,0.8101983761808798,-4.004263,50.73831
142,Llandeilo,0.668073489571355,0.3890002457283787,0.023067093787427047,0.5986664899089996,0.4235337286102019,-3.9914300000000003,51.88469
143,Motherwell,0.28943404631012415,0.5324673444996083,0.05482156353600608,0.4319245562785166,0.38847212676816495,-3.9810968,55.78321
144,Golspie,0.385597589864053,0.4460729131420939,0.01,0.20272393492084909,0.6252569493789338,-3.976086,57.97341
145,Airdrie,0.23810260958383983,0.574692099768295,0.09743589762102564,0.3547819581727404,0.38218264276367636,-3.9625660000000003,55.86626999999999
146,Swansea,0.8064971303543551,0.35264949226856146,0.15213726741025688,0.632185436363023,0.4103905785874872,-3.9436459999999998,51.62144
147,Stirling,0.1023161871112854,0.40697347548698587,0.07536534433449547,0.4220622559479131,0.5647073669823446,-3.9369029,56.116519999999994
148,Tregaron,0.4141241730116184,0.2218409429794374,0.01,0.35212453139890865,0.8045247164529141,-3.934385,52.22
149,Tregaron,0.4141241730116184,0.2218409429794374,0.01,0.35212453139890865,0.8045247164529141,-3.934385,52.22
150,Castle Douglas,0.35466224107378486,0.6061475836923841,0.01,0.276061587044893,0.3924672188117621,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.48680146821476034,0.3506974955003404,0.01,0.33118382129694446,0.6526681188626274,-3.8844,52.74215
152,Aberfeldy,0.07046650488253904,0.4256211717512715,0.01,0.27980769433503977,0.6419715695753297,-3.866969,56.62175
153,Machynlleth,0.46175248808499314,0.29709043447607786,0.01,0.29239067468014945,0.7432218559375011,-3.853485,52.59027
154,Brora,0.4726431009805259,0.42008392074423545,0.01,0.1937038251343077,0.6516026574409511,-3.8525480000000005,58.012159999999994
155,Llandudno,0.5573624143146891,0.300446685304285,0.16988235238622743,0.27555015823852375,0.7103237931047871,-3.827609,53.324059999999996
156,Llandudno,0.5573624143146891,0.300446685304285,0.16988235238622743,0.27555015823852375,0.7103237931047871,-3.827609,53.324059999999996
157,Aviemore,0.3923895421418881,0.4608925214948005,0.01,0.21982411909320154,0.5964817252398645,-3.823812,57.19449
158,Dalbeattie,0.34719851948059954,0.5965725394033818,0.01,0.3098138457126954,0.3850229672168702,-3.8225269999999996,54.934219999999996
159,Falkirk,0.08910809684891462,0.45266383714512526,0.01,0.4987616201474222,0.4780776653037768,-3.7839131,56.00188000000001
160,Kingsbridge,0.23070607995175535,0.2101270325660863,0.1377862587106743,0.38643974390871294,0.7980108021635388,-3.777493,50.28395
161,Pitlochry,0.11204721999444306,0.4736475611780037,0.01,0.36441911649981873,0.529188362241352,-3.729711,56.70436
162,Colwyn Bay,0.5929387394668514,0.30890019182251977,0.18072590674265332,0.2983101896753844,0.6807281170765044,-3.72764,53.29318000000001
163,Totnes,0.23392025062101593,0.21126304386701866,0.13970588343240195,0.39070255110861846,0.7934359965985998,-3.685797,50.43374
164,Grantown-on-Spey,0.48542697194576995,0.45191185684456453,0.01,0.1639267690877196,0.6292073883381675,-3.609628,57.33041
165,Dumfries,0.4636590505877509,0.5700718273056973,0.01,0.41198944092569,0.3429624797605042,-3.60512,55.070859999999996
166,Whitehaven,0.34351321439777904,0.5457936061733141,0.01,0.29150367975727626,0.4575535545796591,-3.589233,54.5497
167,Dartmouth,0.23310834040629602,0.2133018818162285,0.1392209786052989,0.3877199631444452,0.7929067604769724,-3.578807,50.35252
168,Bridgend,0.7550476069828918,0.2930140451136718,0.30336134440635854,0.6872166781928126,0.4316702971565692,-3.576945,51.504290000000005
169,Paignton,0.2329735709430581,0.21054097552879877,0.13914049004522644,0.35294089353636215,0.8167643210207307,-3.564235,50.43508
170,Workington,0.3764339557635247,0.5188673722887862,0.01,0.2916496893211662,0.4860612485002388,-3.5427519999999997,54.64357
171,Llanidloes,0.5383963830317391,0.2050645133484547,0.06798493518118645,0.3224321424505149,0.8165383375850833,-3.5401949999999998,52.447790000000005
172,Exeter,0.11772411244769583,0.22070943455455644,0.06003326037402993,0.36687446234745436,0.8227369622700851,-3.533899,50.71841
173,Torquay,0.10682811831414053,0.2088128360271254,0.12711267518773475,0.37489022927191296,0.822847235974078,-3.525315,50.46192
174,Thurso,0.37497669232902947,0.4520932584226298,0.01,0.18423283834158438,0.630147821123627,-3.5220800000000003,58.59356999999999
175,Livingston,0.12306202938038992,0.5180166503491016,0.04532329012079096,0.45789086812964386,0.4119196555111613,-3.518068,55.90071
176,Rhyl,0.34690136209328315,0.27209336134551065,0.2271333063377533,0.29055349748252096,0.7514857828462265,-3.4916339999999995,53.319140000000004
177,Tiverton,0.16804076269178464,0.14357677596647817,0.0807245072659854,0.43751258475934257,0.8649085000058243,-3.491207,50.90205
178,Tiverton,0.16804076269178464,0.14357677596647817,0.0807245072659854,0.43751258475934257,0.8649085000058243,-3.491207,50.90205
179,Minehead,0.8621886147190045,0.18426186925963736,0.32242611301685015,0.49329798970658933,0.6614286657270104,-3.481152,51.20428
180,Dunfermline,0.1550872242649308,0.4645517515544572,0.016717476815045727,0.31721348653971043,0.560175661351008,-3.452151,56.071740000000005
181,Perth,0.2842581775026291,0.535848039512094,0.01,0.5115210506784964,0.3469439817349471,-3.4308381000000003,56.39499
182,Prestatyn,0.38315848736947467,0.31804199510858994,0.35920397959661693,0.34037010261784084,0.6410408439821231,-3.4076129999999996,53.33651
183,Builth Wells,0.5008417684075972,0.01,0.09222908150300618,0.5834828130402882,0.910811482443572,-3.4045919999999996,52.15002
184,Braemar,0.1277618726308401,0.5921230545967288,0.01,0.4142629337063869,0.35492018746529663,-3.3979439,57.00646999999999
185,Brecon,0.5904753478869911,0.021489654320638405,0.09665328090698797,1.0,0.6280460198570325,-3.391463,51.94895
186,Merthyr Tydfil,0.5954976145318179,0.21375667229740605,0.08772782544562172,0.9284288922881649,0.4389553507985138,-3.381646,51.74873
187,Llandrindod Wells,0.4306089830754314,0.22102560078015568,0.10874858832454039,0.3302970240404483,0.7988677530956237,-3.377742,52.2417
188,Corwen,0.3788816349125104,0.363529405710419,0.0984993169819827,0.26848589136466755,0.6710585887295614,-3.369242,52.98005
189,Cockermouth,0.32025677791025253,0.5495126601576521,0.01,0.2623150765153368,0.47302876046920667,-3.367985,54.66326
190,Lockerbie,0.38697517046133306,0.47607943587968793,0.01,0.44610191362137447,0.4454436381003413,-3.349008,55.122240000000005
191,Blairgowrie,0.0887530854350866,0.4990859161615939,0.01,0.4394235574044244,0.4570460625686782,-3.3378318,56.58941
192,Elgin,0.48102899099019675,0.4756944399773053,0.01,0.14327214812222216,0.6131909094085989,-3.318485,57.64945
193,Newtown,0.5372237076933201,0.1820786176427831,0.08094170411951421,0.1494095573538218,0.9443001308529517,-3.313106,52.51211
194,Ruthin,0.4774322067827522,0.34843094067653757,0.18348157617846675,0.25139895083958136,0.6739326942117951,-3.3103108,53.114869999999996
195,Ruthin,0.4774322067827522,0.34843094067653757,0.18348157617846675,0.25139895083958136,0.6739326942117951,-3.3103108,53.114869999999996
196,Sidmouth,0.11485900344457718,0.22477328019081935,0.058572201919381645,0.3875210448802827,0.806240171467844,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.37196724068270576,0.39022020350426695,0.29730646227424246,0.2926809148105355,0.5933249463192268,-3.2188939999999997,54.10896999999999
198,Peebles,0.09248773977054342,0.4344387679616509,0.017771943375994748,0.2767671242335816,0.62763365833013,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.09362271050253872,0.46409599617126884,0.017990033102857697,0.257183459699252,0.603201043717311,-3.1882669999999997,55.95325
200,Cardiff,0.5439216140966924,0.31483884206612545,0.33673191729639207,0.45209100718135126,0.5635902632978826,-3.17909,51.48158
201,Llangollen,0.322257546385022,0.36619317852874317,0.116264090897971,0.37489820181578964,0.6089962374922827,-3.1716599999999997,52.96921
202,Kirkcaldy,0.15421240224807148,0.4621166605127359,0.01662317639496086,0.29533524481112583,0.5761276845240174,-3.158137,56.11682
203,Welshpool,0.3391657687236232,0.20775626832509722,0.17844784993393642,0.0590258157559606,0.9743706827262453,-3.146407,52.66035
204,Mold,0.3931553409952165,0.3654286545020398,0.10373563161336206,0.4153549745511128,0.5796735277101511,-3.1419029999999997,53.1672
205,Mold,0.3931553409952165,0.3654286545020398,0.10373563161336206,0.4153549745511128,0.5796735277101511,-3.1419029999999997,53.1672
206,Taunton,0.44687244684229616,0.08592516734617223,0.09713004398075038,0.2759672342942204,0.9939240742250747,-3.106849,51.01534
207,Wick,0.47002795979534945,0.46370295941879425,0.01,0.15358288757369004,0.6228988782368633,-3.093716,58.43894
208,John o' Groats,0.47002795979534945,0.46370295941879425,0.01,0.15358288757369004,0.6228988782368633,-3.0688997000000002,58.63734
209,Dalkeith,0.09468436962630739,0.4530076638950391,0.018194036609707965,0.23303666684939825,0.6306584194361285,-3.066606,55.893119999999996
210,Oswestry,0.42642488917794447,0.2452375653077844,0.09747974708773177,0.12445279357937442,0.8932589374119071,-3.056412,52.85715
211,Blackpool,0.23954334376323122,0.28260532548717887,0.39392561664786646,0.5364725433495543,0.5797216753837251,-3.0356748,53.81751
212,Birkenhead,0.9854851870085909,0.34484279173169047,0.6604276480610516,0.6868595609381721,0.28431744848393053,-3.023009,53.389990000000004
213,Cupar,0.23360082660520934,0.5094287008173364,0.01,0.4693727149766807,0.4096970967729408,-3.010137,56.32023
214,Southport,0.3546144993312317,0.21464373887950441,0.611605252323778,0.5357030940322676,0.6134254351734286,-3.010113,53.64571
215,Bridgwater,0.560988715282483,0.10967944668659108,0.0817358487668956,0.4339464856499482,0.8610706644767241,-3.003632,51.12789
216,Langholm,0.5580813666648197,0.3811256804167348,0.01,0.34864962237815317,0.5971701593144393,-2.998913,55.153059999999996
217,Newport,0.4963467258625066,0.282042144346768,0.3541289164453827,0.4793699555540563,0.5899549974567155,-2.997664,51.58415
218,Axminster,0.3244226860330986,0.20228334411879353,0.12744924992803766,0.24378424899427348,0.8820785816627257,-2.9949369999999997,50.78273
