index,placename,longitude,latitude,a_load_of,a_lot_of,bare,loads_of,lots_of
89,Milford Haven,-5.0426971,51.71431,0.2339438872555491,0.1383967971851649,0.031185841071140353,0.27922926441552737,0.15371026949723104
90,Stranraer,-5.024055000000001,54.903369999999995,0.1512234636613749,0.18103108652951327,0.01,0.17448208768777285,0.14073557597680372
91,Fishguard,-4.975989,51.99393,0.1854122041808529,0.09891410019729531,0.018106153146475804,0.18642975692811248,0.11864121841036787
92,Inchnadamph,-4.974295,58.15221,0.04460486252327912,0.01,0.01,0.01,0.0328818555198867
93,Haverfordwest,-4.971319,51.800470000000004,0.245998902207482,0.1558553617212223,0.03279283328027843,0.32498134617922264,0.1770956063982026
94,Dunoon,-4.926214,55.95097,0.034383407821791306,0.16516816904965384,0.01,0.19340292170936585,0.15384375748637683
95,Pembroke,-4.908637000000001,51.674040000000005,0.3245464219189633,0.21862592466237787,0.04326359407785065,0.4150800606177748,0.2393849564297372
96,Girvan,-4.8542179,55.240159999999996,0.01,0.17375888229863332,0.01,0.1948905474608287,0.11461720587328318
97,Wadebridge,-4.836456,50.51665,0.1642444859400735,0.1397912198496326,0.09916955495408382,0.21643689123720716,0.28185680695433474
98,Invergarry,-4.800261,57.07095,0.037774461296858186,0.01,0.01,0.013802868317210542,0.03269185619553823
99,St Austell,-4.7834252,50.340379999999996,0.17620060897102116,0.1589755411967358,0.10638857154842579,0.234956124076715,0.30650322022081694
100,Greenock,-4.7719830000000005,55.956480000000006,0.11176235600657969,0.27787233794717453,0.01,0.3493169713567207,0.2833498149599975
101,Helensburgh,-4.734014,56.00232,0.07634379908198821,0.17020774817230014,0.01,0.22061427920893556,0.17487641628743625
102,Bodmin,-4.7188629,50.4715,0.15496511894908485,0.12390261128226324,0.09356674474494789,0.20338074384628652,0.2589660542030216
103,Tenby,-4.703579,51.672740000000005,0.2661116018339586,0.15430270746167093,0.032389260325257796,0.33298113579346655,0.1758094787714534
104,Camelford,-4.682364,50.62206,0.12322017228490685,0.0749861631575761,0.07439939092301545,0.13521322897106827,0.19429155120640978
105,Irvine,-4.6696364,55.61156999999999,0.01,0.33084300371924596,0.01,0.4415123837880925,0.23318852161915696
106,Cardigan,-4.660864,52.0837,0.16962230673730974,0.12541731198896636,0.022085618216465593,0.20033253452976757,0.17051822923819118
107,Holyhead,-4.633038,53.30944,0.24960163609764788,0.13365064144000752,0.0798554270422137,0.16440849360032395,0.2170109534696855
108,Ayr,-4.629179,55.45856,0.01,0.3498706659259742,0.01,0.48592655766421194,0.275062366575124
109,Dumbarton,-4.564554,55.94529,0.15006103562362255,0.26080355911036107,0.030367298554232775,0.3267279643942419,0.2567088730459045
110,Bude,-4.543678,50.826640000000005,0.11590392139181746,0.1286497120465845,0.09914101876392342,0.23355714510510717,0.2766953706403131
111,Isle of Man,-4.5126330999999995,54.27697,0.20309406178318334,0.325873455563133,0.01,0.3386763955704894,0.29231884245749873
112,Kilmarnock,-4.498792,55.61472,0.01,0.29815071625298306,0.01,0.4475370899129692,0.23391098046850012
113,Newton Stewart,-4.483164,54.9603,0.01,0.1485245588842653,0.01,0.16281715396456456,0.08145710500359592
114,Liskeard,-4.4647190000000005,50.45552,0.1471651528040609,0.13579433447864986,0.08239484487406461,0.21294901889716886,0.2904495013803483
115,Altnaharra,-4.442655,58.28023,0.04440149684072088,0.01,0.01,0.01,0.03213280044618405
116,Pwllheli,-4.417633900000001,52.888819999999996,0.21018750260651095,0.12238483692114578,0.022630732077125414,0.15101143925133262,0.19300881782899615
117,Lairg,-4.402414,58.022059999999996,0.0454373017499284,0.01,0.01,0.01,0.0291280324092024
118,Launceston,-4.360451599999999,50.636829999999996,0.11663954831817096,0.12052609117866596,0.0907002300750854,0.20858635527682048,0.2600861021665092
119,Carmarthen,-4.312131,51.857620000000004,0.31208086736231444,0.20597088967141977,0.039118181957088764,0.4034819391229744,0.2398228617939751
120,Llangefni,-4.311401999999999,53.255790000000005,0.31450638788173413,0.18778330894861794,0.1006205016464367,0.2337866179414871,0.2856588044454576
121,Caernarfon,-4.273911,53.13955,0.31250899188015124,0.1698739743226339,0.049990736068214664,0.2236693595094419,0.2783466806078729
122,Cumnock,-4.265828900000001,55.45355,0.04691891666918088,0.21785612322216144,0.01,0.3561098385431753,0.17314990311787362
123,Aberaeron,-4.2581619,52.24279,0.18047543207655292,0.11168076208401002,0.01,0.1483062103182802,0.17178601411231237
124,Alness,-4.256825,57.69595,0.14658604072836004,0.16117564593483905,0.01,0.16894966712988024,0.22317367995346085
125,Glasgow,-4.251806,55.86424,0.2725822744876235,0.6264487563160674,0.09760159409872032,0.7729595615947973,0.6096297926971087
126,Dalwhinnie,-4.242783,56.9366,0.03752881823655289,0.01,0.01,0.018308236158773954,0.02778559140341963
127,Inverness,-4.224721,57.47776999999999,0.23171772076189778,0.29870267184874444,0.01,0.32427471561613586,0.39530332767288934
128,Saltash,-4.21643,50.409209999999995,0.09502691409895163,0.12880108443726834,0.07162033913935592,0.21321729976771647,0.25493717230117663
129,Bideford,-4.206666,51.01668,0.07151650901416964,0.138363138909166,0.0667344541224522,0.2992254674326397,0.30665642332526427
130,Invergordon,-4.1728819999999995,57.688109999999995,0.14831225247841842,0.16386723994337485,0.01,0.1716952366083491,0.22652961640337688
131,Llanelli,-4.160248,51.680890000000005,0.3560420762828054,0.24374599200117048,0.1338856694697578,0.44684437890710316,0.26483985039237445
132,Plymouth,-4.1426565,50.37546,0.18713657599811218,0.32528529729670974,0.14104199305822857,0.48211614422901833,0.582790524806335
133,Tavistock,-4.141654,50.551120000000004,0.11247080335122324,0.15357352524127613,0.10898682881777746,0.2438198386545362,0.29081955939069104
134,Porthmadog,-4.1333839999999995,52.92784,0.25508953653387273,0.15272482714290073,0.0492481255447241,0.20966999280690113,0.24248728044013057
135,Bangor,-4.129263,53.22739,0.3892629569943278,0.24958477966398,0.12453748322553346,0.29232222991138324,0.37063389252165424
136,Tywyn,-4.087249,52.58701,0.1191866670258669,0.0787441637603549,0.01,0.11524973206245993,0.14176505161908487
137,Aberystwyth,-4.08292,52.4153,0.22110122226791276,0.22128249733431343,0.01,0.2981891122144124,0.3441708720462864
138,Lampeter,-4.0785089999999995,52.1129,0.17644449914945093,0.12489247603519613,0.01,0.18285016686919128,0.18613266700852427
139,Barnstaple,-4.058338,51.07816,0.0720242806406674,0.18937672455034518,0.17282127504760708,0.36325396996944814,0.39341615158830306
140,Tain,-4.05523,57.8115,0.1074149564515281,0.10675326543696191,0.01,0.11060518030860855,0.14855650360561085
141,Okehampton,-4.004263,50.73831,0.05498789642546941,0.10032220823438667,0.0736202038921754,0.20623991296314426,0.21809575401951764
142,Llandeilo,-3.9914300000000003,51.88469,0.26834643026604577,0.1762273646541878,0.011737643927019021,0.32743899228871914,0.19832263147548715
143,Motherwell,-3.9810968,55.78321,0.19147138920654905,0.3670224117561304,0.04594329669947469,0.4800407883210239,0.3526644820588786
144,Golspie,-3.976086,57.97341,0.0459735402821755,0.01,0.01,0.01,0.029872604790756745
145,Airdrie,-3.9625660000000003,55.86626999999999,0.13795315949777714,0.3216300170154174,0.07151595655990188,0.3716236151798502,0.29900266818707033
146,Swansea,-3.9436459999999998,51.62144,0.6079722094315038,0.3802390122141891,0.14528908154969986,0.6938954251576623,0.42043382870296925
147,Stirling,-3.9369029,56.116519999999994,0.0635036729737203,0.31294572291585465,0.059257407962017394,0.4408204422176413,0.39284049873740984
148,Tregaron,-3.934385,52.22,0.1316955114735685,0.10689856707935429,0.01,0.1742412674182237,0.21701060481682283
149,Tregaron,-3.934385,52.22,0.1316955114735685,0.10689856707935429,0.01,0.1742412674182237,0.21701060481682283
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.11393214158064827,0.15183675242148362,0.01,0.1543418011839619,0.14023252079350437
151,Dolgellau,-3.8844,52.74215,0.1279163875547772,0.08846289670996976,0.01,0.12779570661379905,0.14457927597734374
152,Aberfeldy,-3.866969,56.62175,0.02594762621541476,0.16065750581230173,0.01,0.18756586777125214,0.22503868198780136
153,Machynlleth,-3.853485,52.59027,0.14245394479335463,0.10980795196835186,0.01,0.15028100546737835,0.197304728745742
154,Brora,-3.8525480000000005,58.012159999999994,0.1153898107783452,0.08333530450711882,0.01,0.08351956545035995,0.12978903112275644
155,Llandudno,-3.827609,53.324059999999996,0.262564842910746,0.20373996737159458,0.10138264718975731,0.25605981104078873,0.32452978468007826
156,Llandudno,-3.827609,53.324059999999996,0.262564842910746,0.20373996737159458,0.10138264718975731,0.25605981104078873,0.32452978468007826
157,Aviemore,-3.823812,57.19449,0.1324662798192004,0.14584676799958393,0.01,0.14811889275964388,0.19193623973752044
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.08863270531093986,0.1059677613215723,0.01,0.11733971095426954,0.09760449729905435
159,Falkirk,-3.7839131,56.00188000000001,0.05540395067784444,0.32355309924868736,0.01,0.48528199961568247,0.3612514544450427
160,Kingsbridge,-3.777493,50.28395,0.08624247344246413,0.1359544247609254,0.06525060412889541,0.22780566501210034,0.2644775802522645
161,Pitlochry,-3.729711,56.70436,0.03201106638030294,0.11434118529020372,0.01,0.15321923139004412,0.1413670523189119
162,Colwyn Bay,-3.72764,53.29318000000001,0.26115668751276677,0.18740730496019384,0.1008389241037918,0.24438784130544358,0.29156226773543387
163,Totnes,-3.685797,50.43374,0.09025829580110871,0.1426520900918588,0.06828895546280482,0.23870615427041522,0.2739170328717197
164,Grantown-on-Spey,-3.609628,57.33041,0.12655856514889638,0.09647201382879601,0.01,0.0864583564429436,0.13928799679686235
165,Dumfries,-3.60512,55.070859999999996,0.229490649410289,0.2641414960512058,0.01,0.33398201753213574,0.23474961030246844
166,Whitehaven,-3.589233,54.5497,0.15067772889490857,0.22269490760493243,0.01,0.24039410598604669,0.23123659424645654
167,Dartmouth,-3.578807,50.35252,0.07735256950254428,0.1134826249187892,0.058524549548541124,0.19539491923131497,0.22680978541369948
168,Bridgend,-3.576945,51.504290000000005,0.45202301738408884,0.27561370892470555,0.23007155096624576,0.5679433862348762,0.32882934841697525
169,Paignton,-3.564235,50.43508,0.12071094061739618,0.21452925030193107,0.09132926689138905,0.324676171863871,0.3962817953918758
170,Workington,-3.5427519999999997,54.64357,0.16336634819221538,0.21553161635615548,0.01,0.23722074165246096,0.23556870976787425
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.15181759788286847,0.08549876173935668,0.02428561663394801,0.13957855322952328,0.18745986031418882
172,Exeter,-3.533899,50.71841,0.09149903034356657,0.35827087377254274,0.05910979625947838,0.5290333772153212,0.6281484589904344
173,Torquay,-3.525315,50.46192,0.05648225687712208,0.21997150997713616,0.08513963560654769,0.3432257808782136,0.407578324554086
174,Thurso,-3.5220800000000003,58.59356999999999,0.13051038896929174,0.15138328409421678,0.01,0.14338106660401917,0.206845984710606
175,Livingston,-3.518068,55.90071,0.0754923344232489,0.33234504007459853,0.03522221604052466,0.4550316807263322,0.33118722378767457
176,Rhyl,-3.4916339999999995,53.319140000000004,0.15097138674153174,0.1787722152584307,0.12522352572773954,0.23762923998338734,0.30587461076874667
177,Tiverton,-3.491207,50.90205,0.06771361499827407,0.1424284878312373,0.04120816008534508,0.26936908098415513,0.3061245789156427
178,Tiverton,-3.491207,50.90205,0.06771361499827407,0.1424284878312373,0.04120816008534508,0.26936908098415513,0.3061245789156427
179,Minehead,-3.481152,51.20428,0.2881277861320769,0.11137070205330733,0.1364990194624313,0.22946646241500018,0.20242905764778404
180,Dunfermline,-3.452151,56.071740000000005,0.09114403662556066,0.3045765958583964,0.012446276094867335,0.357704191066136,0.3670907351199733
181,Perth,-3.4308381000000003,56.39499,0.11887910026783266,0.20773018083267844,0.01,0.3102674162305959,0.18976754440642465
182,Prestatyn,-3.4076129999999996,53.33651,0.1473388152858503,0.1562943968938203,0.17498318945884145,0.21999357351966337,0.2375295981533426
183,Builth Wells,-3.4045919999999996,52.15002,0.1774891359951795,0.0993435496031251,0.04140526646238261,0.276414397406611,0.2715533090661802
184,Braemar,-3.3979439,57.00646999999999,0.015232630473626494,0.013390954557999579,0.01,0.0319647365911191,0.010487662001705188
185,Brecon,-3.391463,51.94895,0.23793762734895277,0.12522663822597876,0.04933946340812475,0.4764361650256001,0.2487204136130452
186,Merthyr Tydfil,-3.381646,51.74873,0.39812395380099463,0.29712806629738114,0.07430056428087299,0.7890638903079746,0.3773612429858258
187,Llandrindod Wells,-3.377742,52.2417,0.1377398747057179,0.1078281589918277,0.044067325294163344,0.1692592993618582,0.21755531125839458
188,Corwen,-3.369242,52.98005,0.10104499299889186,0.09198665952883975,0.03327828430603579,0.1153868439129746,0.1506107821957745
189,Cockermouth,-3.367985,54.66326,0.11167468151722121,0.16367257958233286,0.01,0.1686452507786989,0.1743997856561229
190,Lockerbie,-3.349008,55.122240000000005,0.17414158465940613,0.21924462182263427,0.01,0.3118459565655064,0.23555489607455174
191,Blairgowrie,-3.3378318,56.58941,0.030772994903486846,0.1562486121615538,0.01,0.22342465541939954,0.1697272647908557
192,Elgin,-3.318485,57.64945,0.26105366899284804,0.27821150095060265,0.01,0.23916332099249082,0.3515562674126189
193,Newtown,-3.313106,52.51211,0.15822910563794332,0.0899360571106139,0.0302009088396443,0.1020924788522578,0.22118555056099093
194,Ruthin,-3.3103108,53.114869999999996,0.1798653309794521,0.15575870045509668,0.08756784787107177,0.18360582110425266,0.23890838691828747
195,Ruthin,-3.3103108,53.114869999999996,0.1798653309794521,0.15575870045509668,0.08756784787107177,0.18360582110425266,0.23890838691828747
196,Sidmouth,-3.2375599999999998,50.67865,0.04329882373752976,0.1396006365829962,0.02797171346036089,0.23064176729366923,0.26909630874164975
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.1922531079060474,0.24630679123702084,0.19466572457848008,0.29526466872432694,0.3256964940465583
198,Peebles,-3.1936419999999996,55.65306999999999,0.03400780837874644,0.1614656321494886,0.01,0.18618508265529124,0.2214584159576576
199,Edinburgh,-3.1882669999999997,55.95325,0.09174490294236436,0.5526823640869171,0.02233310783820733,0.5855547241231805,0.6787078178497055
200,Cardiff,-3.17909,51.48158,0.5031930540470692,0.4697117603959965,0.394638152317107,0.7139313732499852,0.6152410116993509
201,Llangollen,-3.1716599999999997,52.96921,0.10059068287165895,0.11943883032718497,0.045974469402987064,0.1763372400965217,0.17516048574177823
202,Kirkcaldy,-3.158137,56.11682,0.09908748985430987,0.33874128451791247,0.013531003393706574,0.3842336162256268,0.4132798203710245
203,Welshpool,-3.146407,52.66035,0.1272025432884532,0.13631024049506227,0.08478354397834384,0.11658245517978441,0.3053278011677709
204,Mold,-3.1419029999999997,53.1672,0.1981841360221576,0.2341872661527518,0.06624439356493493,0.34287713424183774,0.3119845595134815
205,Mold,-3.1419029999999997,53.1672,0.1981841360221576,0.2341872661527518,0.06624439356493493,0.34287713424183774,0.3119845595134815
206,Taunton,-3.106849,51.01534,0.24542509415036023,0.20750658361104662,0.06757801627908806,0.30937850512586174,0.48227287385456774
207,Wick,-3.093716,58.43894,0.15689280235484235,0.14377827518285438,0.01,0.12553301781229984,0.19438785111190796
208,John o' Groats,-3.0688997000000002,58.63734,0.05603989732150225,0.01,0.01,0.01,0.029703515415497633
209,Dalkeith,-3.066606,55.893119999999996,0.051686547714927845,0.2759089549619798,0.012581857520875121,0.28570846030893404,0.3597163455980629
210,Oswestry,-3.056412,52.85715,0.19322833902347847,0.1846621642240627,0.055957607089142714,0.18130835964830036,0.35966525042520353
211,Blackpool,-3.0356748,53.81751,0.16717130596817334,0.32991351167047306,0.3482637856791671,0.5765900544087561,0.45570295003148714
212,Birkenhead,-3.023009,53.389990000000004,0.6741025032481377,0.33691793122113767,0.572291836201288,0.6578559351614826,0.3239084857700258
213,Cupar,-3.010137,56.32023,0.08306736107597874,0.16325533966532818,0.01,0.24051138057130336,0.16552362717133573
214,Southport,-3.010113,53.64571,0.20900342232206962,0.25414252789941394,0.45665117591074367,0.4765576769587284,0.3871972847289148
215,Bridgwater,-3.003632,51.12789,0.35225863714365224,0.25212315309997346,0.0650184433380253,0.4535480086417303,0.5100837859083358
216,Langholm,-2.998913,55.153059999999996,0.14491401074133198,0.08938430965877686,0.01,0.12967065080314133,0.13347384594211653
217,Newport,-2.997664,51.58415,0.3365031788280611,0.3184423043601745,0.30414582948107477,0.5229371797114146,0.4451075606704734
218,Axminster,-2.9949369999999997,50.78273,0.12896275339793303,0.14775328078028732,0.0641810518533322,0.19450877910557857,0.3052580289226225
219,Wrexham,-2.9924939999999998,53.043040000000005,0.22516387928465353,0.28302469118176243,0.08266543034819362,0.39278288752947044,0.3753568993308062
220,Liverpool,-2.9915726,53.40837,1.0,0.5297898264648532,0.8753158652303681,1.0,0.5016378636798036
