,placename,past participle  ,past participle was,present participle  ,present participle was,present participle were ,longitude,latitude
20,Tipperary,0.049342611429056396,0.01,0.9525251188618657,0.01,0.01,-8.161851400000002,52.47379
21,Donegal,0.027433581244007778,0.01,0.9736049186244315,0.01,0.01,-8.1096143,54.653830000000006
22,Leitrim,0.024627870255562803,0.01,0.976304357454001,0.01,0.01,-8.0020132,54.12469
23,Athlone,0.16135935119890402,0.01,0.8447485461893731,0.01,0.01,-7.9406898,53.423930000000006
24,Longford,0.21541599361176259,0.01,0.7927382093565378,0.01,0.01,-7.7932573000000005,53.727630000000005
25,Offaly,0.12951204455693188,0.01,0.8753904682468967,0.01,0.01,-7.7122229,53.235690000000005
26,Fermanagh,0.01,0.01,1.0,0.01,0.01,-7.6318728,54.343830000000004
27,Enniskillen,0.01,0.01,1.0,0.01,0.01,-7.631533599999999,54.343819999999994
28,Doon,0.016516135646902647,0.01,0.9841090781671491,0.01,0.01,-7.60964,54.185930000000006
29,Westmeath,0.17467477831266484,0.01,0.8319372165424325,0.01,0.01,-7.4653217000000005,53.534530000000004
30,Strabane,0.04052688519895568,0.01,0.961007223317616,0.01,0.01,-7.4633103,54.82739
31,Cavan,0.1281943180851204,0.01,0.8766582743056849,0.01,0.01,-7.3633319,53.98972
32,Mullingar,0.17831830606830787,0.01,0.828431567213173,0.01,0.01,-7.340186800000001,53.525819999999996
33,Laois,0.10618178153014873,0.01,0.8978375547093046,0.01,0.01,-7.332300699999999,52.99429
34,Omagh,0.0570618529050522,0.01,0.9450981284312575,0.01,0.01,-7.309959700000001,54.59771
35,Derry,0.04052688519895568,0.01,0.961007223317616,0.01,0.01,-7.308574799999999,54.99661
36,Kilkenny,0.08592405430673385,0.01,0.917328491134444,0.01,0.01,-7.2447879,52.65415
37,Tyrone,0.06172555779901749,0.01,0.9406109995973658,0.01,0.01,-7.131232000000001,54.491209999999995
38,Waterford,0.07410132671996932,0.01,0.9287036110934239,0.01,0.01,-7.110070200000001,52.25932
39,Monaghan,0.06065590802970743,0.01,0.9416401328867519,0.01,0.01,-6.9683132,54.2492
40,Carlow,0.0637017067861815,0.01,0.9387095597396056,0.01,0.01,-6.934135899999999,52.83651
41,Kildare,0.07167221494201616,0.01,0.9310408003897379,0.01,0.01,-6.8194707999999995,53.21204
42,Dungannon,0.07838167468829375,0.01,0.9245853279381351,0.01,0.01,-6.7669352,54.508269999999996
43,Cookstown,0.06949841328008832,0.01,0.9331323169256683,0.01,0.01,-6.7443895000000005,54.641819999999996
44,Coleraine,0.042745346543607794,0.01,0.9588727645293224,0.01,0.01,-6.6646103000000005,55.132580000000004
45,Meath,0.21513706647053715,0.01,0.7930064974723974,0.01,0.01,-6.656416900000001,53.60555
46,Armagh,0.09721030605565992,0.01,0.906469351279874,0.01,0.01,-6.652792,54.350280000000005
47,Magherafelt,0.06949841328008832,0.01,0.9331323169256683,0.01,0.01,-6.607980499999999,54.75536999999999
48,Louth,0.16374420903686443,0.01,0.8424540299149998,0.01,0.01,-6.4889423,53.925230000000006
49,Wexford,0.07232490109461275,0.01,0.9304128204296349,0.01,0.01,-6.4633381,52.33692
50,Craigavon,0.13420213671957448,0.01,0.8708778971380939,0.01,0.01,-6.4175653,54.442930000000004
51,Drogheda,0.07751218200577997,0.01,0.9254219614755497,0.01,0.01,-6.3560985,53.717859999999995
52,Rosslare,0.056764163660276264,0.01,0.945384589600625,0.01,0.01,-6.3414908,52.25131
53,Newry,0.08350662512122264,0.01,0.9196543727530194,0.01,0.01,-6.34023,54.1751
54,Ballymena,0.02286132236704937,0.01,0.9780040091102188,0.01,0.01,-6.2802213,54.86529
55,Banbridge,0.06858395311001943,0.01,0.9340121619458679,0.01,0.01,-6.2704803,54.34873
56,Dublin,0.05281824564062315,0.01,0.9491811424012204,0.01,0.01,-6.2603097000000005,53.34981
57,Antrim,0.06226785394638393,0.01,0.9400892310388752,0.01,0.01,-6.2072498,54.719530000000006
58,Wicklow,0.050299996381894134,0.01,0.9516040815870487,0.01,0.01,-6.044589,52.980819999999994
59,Kilkeel,0.13264279744670857,0.01,0.8723781836665708,0.01,0.01,-6.007004,54.06312
60,Belfast,0.07114991211752347,0.01,0.9315433189730311,0.01,0.01,-5.93012,54.597280000000005
61,Down,0.07474185458174906,0.01,0.928087342656693,0.01,0.01,-5.7156921999999994,54.32875
62,Balivanich,0.1449030696004646,0.01,0.8578063562879639,0.14810998602554365,0.01,-7.3743509000000005,57.472269999999995
63,Western Isles,0.14637509023928216,0.08028919237956622,0.8530189009179545,0.1640030388372655,0.01,-7.0194034,57.759890000000006
64,Dunvegan,0.14853862241276397,0.08019764299637021,0.8509442112834198,0.16381605667477478,0.01,-6.581398200000001,57.4366
65,Stornoway,0.1617031132304002,0.17280917205745291,0.8245728221850175,0.7059787025664758,0.01,-6.384869200000001,58.209430000000005
66,Scilly Isles,0.6843857129197803,0.01,0.33287272495245057,0.4614561018608138,0.01,-6.327496599999999,49.92773
67,Portree,0.1685783678514532,0.17280917205745291,0.8245728221850175,0.3529893512832379,0.01,-6.1960231,57.41246999999999
68,Islay,0.1349134736835684,0.06963696289554455,0.8675277283777345,0.01,0.01,-6.177067,55.73625
69,Mull,0.13671259291963264,0.01,0.8684623617888798,0.01,0.01,-6.0008870000000005,56.4392
70,Broadford,0.14729821091799963,0.08065749287901375,0.8521024405603168,0.16475534932046387,0.01,-5.9096592,57.24139
71,Kyle of Lochalsh,0.1685783678514532,0.17280917205745291,0.8245728221850175,0.3529893512832379,0.01,-5.7143293,57.28261
72,Campbeltown,0.13140524014219354,0.06936226199595662,0.8709137047842649,0.01,0.01,-5.605373999999999,55.424119999999995
73,Penzance,0.6909779409989066,0.01,0.326557790781308,0.45997863389381055,0.01,-5.537592,50.1188
74,Oban,0.13030952490016562,0.01,0.8746231615432339,0.01,0.01,-5.471047,56.41516
75,Lochgilphead,0.1354121734739897,0.07033333322783333,0.8670213059533172,0.01,0.01,-5.4323449,56.03829
76,Helston,0.6949744929132274,0.01,0.3227944879378713,0.4556025473248765,0.01,-5.274996,50.10159
77,Redruth,0.6854437500522919,0.01,0.3318686300923419,0.4607162185440046,0.01,-5.226666000000001,50.23302
78,Ullapool,0.1975403539828308,0.14256756896948197,0.793565015983537,0.5824324116590096,0.01,-5.161313,57.895419999999994
79,Ballachulish,0.14244361106441963,0.07514244873728633,0.860071930291936,0.01,0.01,-5.133719999999999,56.673930000000006
80,Fort William,0.14049149883631584,0.07221081474168377,0.8620623508042787,0.01,0.01,-5.1052179,56.81981999999999
81,Achnasheen,0.1840824412146639,0.15805243342958802,0.8107853976418912,0.32284643312309635,0.01,-5.078765799999999,57.578590000000005
82,Newquay,0.6817813202818116,0.01,0.33546110623280534,0.45705192845917364,0.01,-5.0737190000000005,50.4155
83,Falmouth,0.7019955770684393,0.01,0.3165083614219189,0.4305694213839496,0.01,-5.066269999999999,50.152570000000004
84,Rothesay,0.12804124114630885,0.06861788564707318,0.8741789313463768,0.01,0.01,-5.055793,55.83596
85,Truro,0.6946575798576549,0.01,0.32315323747563635,0.4527310817223392,0.01,-5.051041000000001,50.2632
86,Milford Haven,0.5897347200855048,0.01,0.4211563419716362,0.610049526208894,0.01,-5.0426971,51.71431
87,Stranraer,0.1372121321777743,0.0679987096646686,0.8653788657618461,0.01,0.01,-5.024055000000001,54.903369999999995
88,Fishguard,0.5779833892283588,0.01,0.43072977194433243,0.702526464476909,0.01,-4.975989,51.99393
89,Inchnadamph,0.20170090990745682,0.14491758146595696,0.7892920599506148,0.5920329364445979,0.01,-4.974295,58.15221
90,Haverfordwest,0.5908772216618153,0.01,0.41998370886714437,0.6139601327882237,0.01,-4.971319,51.80048
91,Dunoon,0.12539514095376572,0.06970598099544102,0.876683178119751,0.01,0.01,-4.926214,55.95097
92,Pembroke,0.5870091222998416,0.01,0.4295190427350795,0.30373503154991766,0.01,-4.908637000000001,51.674040000000005
93,Girvan,0.1282794820853531,0.06870726173027245,0.8739463162614772,0.01,0.01,-4.8542179,55.240159999999996
94,Wadebridge,0.6795558074083081,0.01,0.33760243039686844,0.45705192845917364,0.01,-4.836456,50.51665
95,Invergarry,0.15797961218326217,0.14266396080267071,0.8370783060721824,0.29141310099177414,0.01,-4.800261,57.07095
96,St Austell,0.6989405721492984,0.01,0.3192747040114391,0.43979591001122476,0.01,-4.7834252,50.340379999999996
97,Greenock,0.1194903529908598,0.01,0.8850326865924999,0.01,0.01,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.11948601574097116,0.01,0.8850368596640462,0.01,0.01,-4.734014,56.00232
99,Bodmin,0.6930628430292461,0.01,0.32457935102275914,0.4585106479265956,0.01,-4.7188629,50.4715
100,Tenby,0.5870091222998416,0.01,0.4295190427350795,0.30373503154991766,0.01,-4.703579,51.672740000000005
101,Camelford,0.6795558074083081,0.01,0.33760243039686844,0.45705192845917364,0.01,-4.682364,50.62206
102,Irvine,0.12875782478355516,0.0688867137133366,0.8734792014787212,0.01,0.01,-4.6696364,55.61156999999999
103,Cardigan,0.590089730984454,0.01,0.4191138253725713,0.700813024015176,0.01,-4.660864,52.0837
104,Holyhead,0.5970282394982378,0.2205959209691061,0.41009002930707755,0.3755009836138114,0.01,-4.633038,53.30944
105,Ayr,0.1267881396978381,0.06918032724622951,0.8753630067438178,0.01,0.01,-4.629179,55.45856
106,Dumbarton,0.11212823507424295,0.01,0.8921161390042053,0.01,0.01,-4.564554,55.94529
107,Bude,0.6705713621575394,0.01,0.346273938454733,0.4556025473248765,0.01,-4.543678,50.826640000000005
108,Isle of Man,0.8203968745945196,0.10972438863541342,0.20645759937193922,0.01,0.01,-4.5126330999999995,54.27697
109,Kilmarnock,0.12519414439924909,0.0685732872804734,0.8769199662761973,0.01,0.01,-4.498792,55.61472
110,Newton Stewart,0.1735684997684888,0.06715467801593465,0.8304310069446641,0.01,0.01,-4.483164,54.9603
111,Liskeard,0.7020650010489149,0.01,0.31628113094546584,0.43912376552623594,0.01,-4.4647190000000005,50.45552
112,Altnaharra,0.21316563249373596,0.13890717614163925,0.7789515925046787,0.5674785796596452,0.01,-4.442655,58.28023
113,Pwllheli,0.6032899131713353,0.23936471909095292,0.40580240021613806,0.24446965954017763,0.01,-4.417633900000001,52.888819999999996
114,Lairg,0.21316563249373596,0.13890717614163925,0.7789515925046787,0.5674785796596452,0.01,-4.402414,58.022059999999996
115,Launceston,0.7010317282141546,0.01,0.31742361024265603,0.4312156340361842,0.01,-4.360451599999999,50.636829999999996
116,Carmarthen,0.5937506776952951,0.01,0.41565515675200954,0.6974109974244878,0.01,-4.312131,51.857620000000004
117,Llangefni,0.5881784308786896,0.22675980769319362,0.41817232658565606,0.3859931755461525,0.01,-4.311401999999999,53.25578
118,Caernarfon,0.5882631891361908,0.22947253973912454,0.41790040385909494,0.39061083760969134,0.01,-4.273911,53.13955
119,Cumnock,0.1306964635547468,0.06961398851224568,0.8715861077640534,0.01,0.01,-4.265828900000001,55.45355
120,Aberaeron,0.5898220806929392,0.01,0.4193069982005984,0.7042483812717862,0.01,-4.2581619,52.24279
121,Alness,0.21316563249373596,0.13890717614163925,0.7789515925046787,0.5674785796596452,0.01,-4.256825,57.69595
122,Glasgow,0.11829718953762426,0.01,0.8861806851133478,0.01,0.01,-4.251806,55.86424
123,Dalwhinnie,0.20110357265989068,0.14622314748066528,0.7953142060374652,0.2986832806627401,0.01,-4.242783,56.9366
124,Inverness,0.21316563249373596,0.13890717614163925,0.7789515925046787,0.5674785796596452,0.01,-4.224721,57.47776999999999
125,Saltash,0.7518919713615028,0.01,0.27205222639424675,0.24105147044985054,0.01,-4.21643,50.409209999999995
126,Bideford,0.65107061095985,0.01,0.3643647420685054,0.49144809819099255,0.01,-4.206666,51.01668
127,Invergordon,0.21316563249373596,0.13890717614163925,0.7789515925046787,0.5674785796596452,0.01,-4.1728819999999995,57.688109999999995
128,Llanelli,0.5719870852928025,0.01,0.4372288597243536,0.6635873393465495,0.01,-4.160248,51.680890000000005
129,Plymouth,0.7478895851465254,0.01,0.2758726060872191,0.2426801475801434,0.01,-4.1426565,50.37546
130,Tavistock,0.7428170874549916,0.01,0.28073248444083737,0.24377826372228548,0.01,-4.141654,50.551120000000004
131,Porthmadog,0.591414676878661,0.2257891901113162,0.4151266574329606,0.3843410089163842,0.01,-4.1333839999999995,52.92784
132,Bangor,0.5832715601683871,0.22823147642431946,0.4227901667895928,0.3884982911568715,0.01,-4.129263,53.22739
133,Tywyn,0.6676255300154341,0.01,0.3576462314942786,0.01,0.01,-4.087249,52.58701
134,Aberystwyth,0.6154770117221314,0.01,0.3959863936329159,0.6315018323964591,0.01,-4.08292,52.4153
135,Lampeter,0.5955678594784762,0.01,0.41393840896397294,0.6957223394622012,0.01,-4.0785089999999995,52.1129
136,Barnstaple,0.6154385641005379,0.01,0.40154519416292284,0.33685034114367574,0.01,-4.058338,51.07816
137,Tain,0.21316563249373596,0.13890717614163925,0.7789515925046787,0.5674785796596452,0.01,-4.05523,57.8115
138,Okehampton,0.6958065593265409,0.01,0.3222775655269829,0.44047006582950193,0.01,-4.004263,50.73831
139,Llandeilo,0.5856905283780524,0.01,0.42350470433047693,0.6923694468704158,0.01,-3.9914300000000003,51.88469
140,Motherwell,0.12817256188003387,0.01,0.876679139663416,0.01,0.01,-3.9810968,55.78321
141,Golspie,0.21316563249373596,0.13890717614163925,0.7789515925046787,0.5674785796596452,0.01,-3.976086,57.97341
142,Airdrie,0.12738385397447813,0.01,0.8774381002239859,0.01,0.01,-3.9625660000000003,55.86626999999999
143,Swansea,0.5998972463527995,0.01,0.4144016199056052,0.44872457764515117,0.01,-3.9436459999999998,51.62144
144,Stirling,0.12209379423207888,0.01,0.8825279013582806,0.01,0.01,-3.9369029,56.116519999999994
145,Tregaron,0.5962712634725125,0.01,0.41344840959531837,0.6857597028513667,0.01,-3.934385,52.22
146,Castle Douglas,0.2975160206118427,0.14285714185238096,0.7082773951041256,0.01,0.01,-3.9314139999999997,54.940419999999996
147,Dolgellau,0.5934177447973918,0.2410051385884923,0.4152067534836061,0.2461450283360944,0.01,-3.8844,52.74215
148,Aberfeldy,0.19241789397080572,0.16356589155465118,0.8086046312209557,0.01,0.01,-3.866969,56.62175
149,Machynlleth,0.6301584067193682,0.01,0.39369510812361064,0.01,0.01,-3.853485,52.59027
150,Brora,0.21316563249373596,0.13890717614163925,0.7789515925046787,0.5674785796596452,0.01,-3.8525480000000005,58.012159999999994
151,Llandudno,0.5905964896649911,0.2358859691295044,0.4152052727162831,0.401527851865878,0.01,-3.827609,53.324059999999996
152,Aviemore,0.20627637275288133,0.13674659592821345,0.7858281413368179,0.5586519871901058,0.01,-3.823812,57.19449
153,Dalbeattie,0.3283680823067879,0.141137122604961,0.6786590871123299,0.01,0.01,-3.8225269999999996,54.934219999999996
154,Falkirk,0.12336996705173144,0.01,0.8812999414019984,0.01,0.01,-3.7839131,56.00188000000001
155,Kingsbridge,0.7533066003905036,0.01,0.2708235933619085,0.23398479460767296,0.01,-3.777493,50.28395
156,Pitlochry,0.18741290347511935,0.16458658295312012,0.8133810481436495,0.01,0.01,-3.729711,56.70436
157,Colwyn Bay,0.6060557214608049,0.22773880197505844,0.40090294499043616,0.3876596370089348,0.01,-3.72764,53.29318000000001
158,Totnes,0.755106139360428,0.01,0.2691554416651039,0.23060460534983052,0.01,-3.685797,50.43374
159,Grantown-on-Spey,0.21171686511077295,0.13674659592821345,0.7805936288505166,0.5586519871901058,0.01,-3.609628,57.33041
160,Dumfries,0.2547010821942153,0.1461218850641505,0.7493467460340003,0.01,0.01,-3.60512,55.070859999999996
161,Whitehaven,0.7950884338669149,0.10983862403524207,0.23080356800309498,0.01,0.01,-3.589233,54.5497
162,Dartmouth,0.7392652995300576,0.01,0.2842973644630112,0.23590583339810312,0.01,-3.578807,50.35252
163,Bridgend,0.6218757424917097,0.01,0.3936214736031012,0.4291759984150694,0.01,-3.576945,51.504290000000005
164,Paignton,0.7541589679315215,0.01,0.27005978665373637,0.23097533717488417,0.01,-3.564235,50.43508
165,Workington,0.7698495150576864,0.11235356819813631,0.2549908253002827,0.01,0.01,-3.5427519999999997,54.64357
166,Llanidloes,0.6864210443812312,0.01,0.333222320655856,0.33830453511119873,0.01,-3.5401949999999998,52.447790000000005
167,Exeter,0.7093114543047919,0.01,0.3142800758314408,0.17386043961711686,0.01,-3.533899,50.71841
168,Torquay,0.7545120900280999,0.01,0.26970615249399565,0.23172039249157791,0.01,-3.525315,50.46192
169,Thurso,0.21238964252414402,0.14142091057120196,0.7794095534530754,0.5777479445969627,0.01,-3.5220800000000003,58.59356999999999
170,Livingston,0.11064191550192153,0.01,0.8894976039165486,0.2160401100084376,0.01,-3.518068,55.90071
171,Rhyl,0.6298624383834192,0.22175512331736735,0.3784173585776341,0.3774741734030768,0.01,-3.4916339999999995,53.319140000000004
172,Tiverton,0.6867037771094557,0.01,0.3358979325930484,0.18101640429063365,0.01,-3.491207,50.90205
173,Minehead,0.6614688457718991,0.01,0.3600473630158977,0.1879633339688189,0.01,-3.481152,51.20428
174,Dunfermline,0.11390813049951044,0.10388970762749876,0.8824499591510141,0.21221074692729336,0.01,-3.452151,56.071740000000005
175,Perth,0.13820036756933607,0.09453404852486559,0.8597935460352387,0.19310035102075884,0.01,-3.4308381000000003,56.39499
176,Prestatyn,0.62635973133787,0.2196772515871508,0.38193323866294243,0.3739371719820699,0.01,-3.4076129999999996,53.33651
177,Builth Wells,0.639349137171292,0.01,0.37759862886330514,0.3870678021888191,0.01,-3.4045919999999996,52.15002
178,Braemar,0.2041625370684461,0.13287153521735937,0.7883069458352813,0.5428211420436612,0.01,-3.3979439,57.00646999999999
179,Brecon,0.6051996042973025,0.01,0.40945679935373924,0.44035757483201426,0.01,-3.391463,51.94895
180,Merthyr Tydfil,0.6205057451631758,0.01,0.39483004896897544,0.43502394995113186,0.01,-3.381646,51.74873
181,Llandrindod Wells,0.6559120871347347,0.01,0.3617175339408697,0.3841354937543074,0.01,-3.377742,52.2417
182,Corwen,0.6222073322412605,0.21526951082709575,0.3862378292704891,0.3664342523163017,0.01,-3.369242,52.98005
183,Cockermouth,0.7168174429975533,0.13105590132008282,0.30529962586394355,0.01,0.01,-3.367985,54.66326
184,Lockerbie,0.26342130497999394,0.1461218850641505,0.7409565837674786,0.01,0.01,-3.349008,55.122240000000005
185,Blairgowrie,0.14298716641336662,0.09687786817134987,0.8550085137390301,0.19788797074716866,0.01,-3.3378318,56.58941
186,Elgin,0.21592886641552964,0.13890717614163925,0.7762929420840936,0.5674785796596452,0.01,-3.318485,57.64945
187,Newtown,0.6368104328824431,0.01,0.3729316541072918,0.766449294215966,0.01,-3.313106,52.51211
188,Ruthin,0.6667735682171477,0.23197738403536725,0.3432432115904774,0.3384639332743056,0.01,-3.3103108,53.114869999999996
189,Sidmouth,0.7497869360970028,0.01,0.27385485868700893,0.25293428385113437,0.01,-3.2375599999999998,50.67865
190,Barrow-in-Furness,0.8519092196249308,0.11405405236225225,0.1759722348050051,0.01,0.01,-3.2188939999999997,54.10896999999999
191,Peebles,0.10957039092136928,0.01,0.8905548717850689,0.21464144320634113,0.01,-3.1936419999999996,55.65306999999999
192,Edinburgh,0.12494713102252683,0.01,0.8756469102241731,0.22068614623800942,0.01,-3.1882669999999997,55.95325
193,Cardiff,0.7080081946600283,0.08358090842462863,0.31239330903169793,0.17072685418710026,0.01,-3.17909,51.48158
194,Llangollen,0.6303564371546062,0.20750696502207286,0.37894195405555914,0.35322079827806885,0.01,-3.1716599999999997,52.96921
195,Kirkcaldy,0.12968603823310962,0.09402852065895721,0.8680243238917364,0.1920677468771537,0.01,-3.158137,56.11682
196,Welshpool,0.6319419538292195,0.01,0.38305916028915876,0.4759800832031116,0.01,-3.146407,52.66035
197,Mold,0.6708561235994216,0.22924103757280512,0.3394947164202691,0.3344715085301363,0.01,-3.1419029999999997,53.1672
198,Taunton,0.7184706067793006,0.06868489573030599,0.3034673782247242,0.14029947603331172,0.01,-3.106849,51.01534
199,Wick,0.21592886641552964,0.13890717614163925,0.7762929420840936,0.5674785796596452,0.01,-3.093716,58.43894
200,John o' Groats,0.21592886641552964,0.13890717614163925,0.7762929420840936,0.5674785796596452,0.01,-3.0688997000000002,58.63734
201,Dalkeith,0.12412228403160863,0.01,0.8764594476387884,0.21967379909395188,0.01,-3.066606,55.893119999999996
202,Oswestry,0.6092760315652175,0.21012447980147994,0.39904067815912625,0.35767633251189523,0.01,-3.056412,52.85715
203,Blackpool,0.791744763980992,0.2580645166962366,0.22464222978789614,0.1976762060852314,0.01,-3.0356748,53.81751
204,Birkenhead,0.7123016942893052,0.2179430425897521,0.3003593822292574,0.3179872673982844,0.01,-3.023009,53.389990000000004
205,Cupar,0.134338955966868,0.09543193089018544,0.8634401374905918,0.1949343996464651,0.01,-3.010137,56.32023
206,Southport,0.7514085778658497,0.19527996165708003,0.26582183057571823,0.19944467087906906,0.01,-3.010113,53.64571
207,Bridgwater,0.7105679276152728,0.07807585513288623,0.3103518693543221,0.1594819926049022,0.01,-3.003632,51.12789
208,Langholm,0.4693403163243089,0.01,0.5484257356822251,0.01,0.01,-2.998913,55.153059999999996
209,Newport,0.7130585024214866,0.08468793750630142,0.3074494307863103,0.17298816746993095,0.01,-2.997664,51.58415
210,Axminster,0.7325822410435859,0.01,0.2899707225377228,0.27628205616303414,0.01,-2.9949369999999997,50.78273
211,Wrexham,0.6676515535147659,0.22341552099821008,0.34296025041660044,0.32597182955329584,0.01,-2.9924939999999998,53.043040000000005
212,Liverpool,0.7150281875072036,0.21871760600525694,0.2976852510593879,0.3191174212063776,0.01,-2.9915726,53.40837
213,Weston-super-Mare,0.7060718364428104,0.07730353535071137,0.31769607143006173,0.01,0.01,-2.977255,51.347409999999996
214,Dundee,0.13315077335544007,0.09777571888666975,0.8644038477873498,0.19972194753954323,0.01,-2.9707209999999997,56.462019999999995
215,Kirkwall,0.21592886641552964,0.13890717614163925,0.7762929420840936,0.5674785796596452,0.01,-2.9622491,58.984669999999994
216,Ambleside,0.8382452874870537,0.10932642505267705,0.18929994840198955,0.01,0.01,-2.961333,54.428740000000005
217,Orkney Islands,0.21592886641552964,0.13890717614163925,0.7762929420840936,0.5674785796596452,0.01,-2.9605206,58.980940000000004
218,Lyme Regis,0.7293435885694829,0.01,0.2934016604247836,0.25948225120489643,0.01,-2.936639,50.725159999999995
219,Carlisle,0.581257970920894,0.01,0.4407444705792399,0.01,0.01,-2.932931,54.892469999999996
220,Chester,0.6737080472858735,0.22608296189420887,0.33695802738100317,0.329863759466376,0.01,-2.893075,53.19339
221,Forfar,0.14949070472783463,0.0928288590607567,0.8455077759803652,0.3792344491970973,0.01,-2.889062,56.64356
222,Morecambe,0.9118763863634513,0.09924741223446222,0.11884180841536213,0.01,0.01,-2.864968,54.074169999999995
223,Selkirk,0.15662662806719468,0.01,0.8452187571219858,0.2178968579669702,0.01,-2.838524,55.55066
224,Galashiels,0.13214991796581524,0.01,0.8687936498235663,0.2165828826629823,0.01,-2.814449,55.62373
225,Lancaster,0.9241019325358408,0.10302734359545898,0.10693441991142047,0.01,0.01,-2.8007399,54.046569999999996
226,St Andrews,0.13371998843437338,0.09608378725587431,0.8639857329414594,0.19626590228339486,0.01,-2.7967214,56.339780000000005
227,Hawick,0.20674972061814711,0.01,0.7969386077906397,0.22079914006881923,0.01,-2.780914,55.42706
228,Bridport,0.7061137258820573,0.01,0.31568990093801225,0.2628049019640239,0.01,-2.758301,50.733579999999996
229,Shrewsbury,0.5671299110715468,0.01,0.4455498297723346,0.4689369686937411,0.01,-2.7553267999999997,52.7073
230,Penrith,0.643383507106416,0.09846010090230985,0.3772016486055681,0.01,0.01,-2.752708,54.6641
231,Kendal,0.8810357414295034,0.11001042726831768,0.14810311686713787,0.01,0.01,-2.74629,54.32801
232,Street,0.7138454754270869,0.07654634426851381,0.3102456579527099,0.01,0.01,-2.7429189999999997,51.12468
233,Glastonbury,0.7184524323031544,0.07580384230296092,0.3058414520888981,0.01,0.01,-2.718454,51.14743
234,Hereford,0.8541139276900973,0.15693566318126317,0.16019479359516978,0.6411305158480852,0.01,-2.715974,52.0564
235,Ludlow,0.6362378179592422,0.01,0.3786402813673297,0.4912240500293296,0.01,-2.7139129,52.36775
236,Preston,0.9686449152558735,0.10115052673160756,0.06414939811519854,0.01,0.01,-2.70309,53.7632
237,Whitchurch,0.6754259480199908,0.04973599855872934,0.3406217149681749,0.4063737284243201,0.01,-2.682045,52.96872
238,Wells,0.708865235238023,0.07696516520121892,0.3150214017993477,0.01,0.01,-2.6445979,51.20935
239,Yeovil,0.726241083768497,0.1037875062609854,0.29330352593584147,0.21200192743195695,0.01,-2.633308,50.94206
240,Wigan,0.9300308971690938,0.1287108578736004,0.09696212506803109,0.17527447875220334,0.01,-2.6325074,53.54506
241,Warrington,0.8925260537901254,0.1996593475338443,0.12750173956506633,0.3262679983800148,0.01,-2.5969501,53.39004
242,Arbroath,0.1497607894757387,0.09295154149390603,0.8452338340256369,0.3797357021859027,0.01,-2.591543,56.55911
243,Bristol,0.7081672877841693,0.07830766324920518,0.3156414394619914,0.01,0.01,-2.58791,51.45451
244,Guernsey,0.743092334929376,0.01,0.27987175478062354,0.2755754316788154,0.01,-2.5852779999999997,49.46569
245,Ross-on-Wye,0.8133247228196512,0.20530284495871243,0.20174445159849502,0.41936270330089964,0.01,-2.582446,51.91445
246,Jedburgh,0.246365307642114,0.01,0.7588542145532233,0.21911536677309015,0.01,-2.5549369,55.47772
247,Sedbergh,0.9190968580933825,0.11035564788446654,0.11146947176048828,0.01,0.01,-2.5281740000000004,54.32363
