,placename,how,it_being,that,the_fact_that,longitude,latitude
29,Omagh,0.3158735879735794,1.0,0.2416638487634906,0.01,-7.309959700000001,54.59771
30,Strabane,0.3158735879735794,1.0,0.2416638487634906,0.01,-7.4633103,54.82739
31,Antrim,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.2072498,54.719530000000006
32,Derry,0.3158735879735794,1.0,0.2416638487634906,0.01,-7.308574799999999,54.99661
33,Belfast,0.3158735879735794,1.0,0.2416638487634906,0.01,-5.93012,54.59728000000001
34,Basingstoke,0.31912427272884997,0.5673329300398291,0.4696572059760141,0.5336927528369274,-1.0923964,51.26654
35,Airdrie,0.32366082754642705,0.5395113338207204,0.5636247579036159,0.3262711682627117,-3.9625660000000003,55.86626999999999
36,Glasgow,0.32366082754642705,0.5395113338207204,0.5636247579036159,0.3262711682627117,-4.251806,55.86424
37,Livingston,0.32366082754642705,0.5395113338207204,0.5636247579036159,0.3262711682627117,-3.518068,55.90071
38,Witney,0.3273599954955264,0.6556586194511242,0.3993693943685962,0.471428599714286,-1.4850543999999999,51.785940000000004
39,Oban,0.3286000351584635,0.5439787421092015,0.5383302386001052,0.3750000412500004,-5.471047,56.41516
40,Guildford,0.3391567402932033,0.6335556481373733,0.3679972744050018,0.5945945834459458,-0.570409,51.23622
41,Southampton,0.3406229857130277,0.5875726675970251,0.3801300836697572,0.6837016793370168,-1.4043508999999998,50.9097
42,Uckfield,0.3432582336767667,0.7141137033033055,0.2663625693267953,0.6556291565562916,0.095913,50.966409999999996
43,Sevenoaks,0.3453350054881901,0.4106663433212138,0.5392242201541534,0.7016562370165623,0.190898,51.27241
44,Dalkeith,0.3455464800452805,0.5428571597773655,0.5433406735813711,0.32083334570833344,-3.066606,55.893119999999996
45,Bristol,0.34719997538252817,0.4710743804100033,0.5490668040046064,0.5,-2.58791,51.45451
46,New Romney,0.34719997538252817,0.6574334958055403,0.2517482101236464,0.8461538334615384,0.939473,50.98512
47,Tunbridge Wells,0.34719997538252817,0.6988466161098877,0.29139065151527577,0.6153845836538457,0.26369499999999996,51.13238
48,Crawley,0.351608859801862,0.6086580186563221,0.4173658042701929,0.48888889988888895,-0.18722750000000002,51.109140000000004
49,Falkirk,0.3555594402275021,0.5184590871768359,0.5567875280219565,0.32443818324438184,-3.7839131,56.00188000000001
50,Great Yarmouth,0.3604855534397188,0.564007416810351,0.3504416195181624,0.7857143328571433,1.728047,52.59823000000001
51,Stirling,0.3606508702374441,0.5395113338207204,0.5315973160145426,0.3262711682627117,-3.9369029,56.116519999999994
52,Down,0.36373329195503,0.9047619132220159,0.29139065151527577,0.01,-5.7156921999999994,54.32875
53,Bridgwater,0.36373329195503,0.2878788094136166,0.6456953257576378,0.6874999793749997,-3.003632,51.12789
54,Monaghan,0.36373329195503,0.9047619132220159,0.29139065151527577,0.01,-6.9683132,54.2492
55,Banbridge,0.36373329195503,0.9047619132220159,0.29139065151527577,0.01,-6.2704803,54.34873
56,Armagh,0.36373329195503,0.9047619132220159,0.29139065151527577,0.01,-6.652792,54.35028000000001
57,Helensburgh,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-4.734014,56.00232
58,Stranraer,0.3657999156065932,0.4766824105107408,0.6027493475833726,0.2812500103125001,-5.0240550000000015,54.903369999999995
59,Greenock,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-4.7719830000000005,55.956480000000006
60,Newton Stewart,0.3657999156065932,0.4766824105107408,0.6027493475833726,0.2812500103125001,-4.483164,54.9603
61,Lochgilphead,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-5.4323449,56.03829
62,Girvan,0.3657999156065932,0.4766824105107408,0.5705399348136085,0.3750000412500004,-4.8542179,55.240159999999996
63,Dunoon,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-4.926214,55.95097
64,Dumbarton,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-4.564554,55.94529
65,Wells,0.3663312208792824,0.4300556704932173,0.5208451612043749,0.648214303982143,-2.6445979,51.20935
66,Taunton,0.3728918425490083,0.26450528589867384,0.6516431091850792,0.7122302621223026,-3.106849,51.01534
67,Ayr,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-4.629179,55.45856
68,Irvine,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-4.6696364,55.61156999999999
69,Rothesay,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-5.055793,55.83596
70,Kilmarnock,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-4.498792,55.61472
71,Campbeltown,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-5.605373999999999,55.424119999999995
72,Dumfries,0.3767956104952924,0.489416654600433,0.5680484643443363,0.31906075069060746,-3.60512,55.070859999999996
73,Dunbar,0.3767956104952924,0.489416654600433,0.5680484643443363,0.31906075069060746,-2.516737,56.00209
74,Salisbury,0.3810336129969775,0.4540030729662178,0.5106049057875525,0.5742459582424596,-1.794472,51.06878
75,Newport,0.3827342481735767,0.3719713087170322,0.6157293701851765,0.492537297425373,-2.997664,51.58415
76,Glastonbury,0.3830805950488112,0.3832550582688049,0.5527218110240906,0.6436169914361699,-2.718454,51.14743
77,Banham,0.3831460670479101,0.4685539144490705,0.4373590753158199,0.7415730374157303,1.0402849,52.45125
78,Dover,0.3854238378965681,0.6949839111948889,0.19604272857682592,0.8073394805733947,1.3134027,51.12788
79,Fort William,0.38710155787348255,0.5141841464198227,0.5183568086162359,0.3687151086871511,-5.1052179,56.81981999999999
80,Cheltenham,0.3887399946509377,0.5551948023106763,0.4980684726379001,0.30937500309375,-2.0782533,51.899390000000004
81,Western Isles,0.38971421799753225,0.5102040955314073,0.4974023798503245,0.43421053934210535,-7.0194034,57.75989000000001
82,Portree,0.38971421799753225,0.5102040955314073,0.4974023798503245,0.43421053934210535,-6.1960231,57.41246999999999
83,Dunvegan,0.38971421799753225,0.5102040955314073,0.4974023798503245,0.43421053934210535,-6.5813982000000015,57.4366
84,Mull,0.39234160932137946,0.5350941151423683,0.493092334349101,0.3707865187078652,-6.0008870000000005,56.4392
85,Ballachulish,0.39234160932137946,0.5350941151423683,0.493092334349101,0.3707865187078652,-5.133719999999999,56.67393000000001
86,Cinderford,0.3970595215764609,0.5593934963148391,0.4150574384565692,0.5183246526832465,-2.5009579,51.8253
87,Carlow,0.39870745179378536,0.4365634418879821,0.4912550520303498,0.6346154163461541,-6.934135899999999,52.83651
88,Yeovil,0.39870745179378536,0.3606393830616136,0.5639328612483371,0.6346154163461541,-2.633308,50.94206
89,Swansea,0.4001065884145333,0.3673881830265549,0.5853322966850969,0.5500000330000003,-3.9436459999999998,51.62144
90,Midhurst,0.4067199150435338,0.4800472463374169,0.4674693037516327,0.5625000206250003,-0.737274,50.9869
91,Bridgend,0.4071641425574213,0.3277767068686924,0.6157293701851765,0.5541044905410449,-3.576945,51.50429000000001
92,High Wycombe,0.4078754958276332,0.4431975904249476,0.4198119237411623,0.8009708930097089,-0.748229,51.628609999999995
93,Folkestone,0.4130968877557867,0.6979591927378743,0.19016070409692395,0.7464285749642857,1.169456,51.0814
94,Bournemouth,0.4132576215135751,0.4037267043962248,0.5335394725168696,0.566361598163616,-1.880769,50.719159999999995
95,Cumnock,0.4139031754246923,0.4509628262287645,0.5520287910812723,0.37931033629310335,-4.265828900000002,55.45355
96,Islay,0.4139031754246923,0.4849977777402714,0.5194489173441207,0.37931033629310335,-6.177067,55.73625
97,Horsham,0.41432776133884996,0.5324675255456233,0.4334676762176811,0.4962406399624064,-0.325858,51.06288
98,Petersfield,0.4144459382972239,0.6073926186628956,0.2868484655914887,0.713942302139423,-0.93899,51.00759
99,Woking,0.4154568259633141,0.5953771075564827,0.33473089993103783,0.6055046310550463,-0.5600349,51.31677
100,Nenagh,0.4172232604990078,0.2757830541517764,0.8471628840627237,0.01,-8.19834,52.8635
101,Brecon,0.4187160220784675,0.487768066557049,0.5111145376309827,0.3837209513372095,-3.391463,51.94895
102,Harwich,0.4187160220784675,0.7326084709994366,0.13025997176333426,0.8100774906007748,1.260297,51.93473
103,Felixstowe,0.4187160220784675,0.7326084709994366,0.13025997176333426,0.8100774906007748,1.3512549999999999,51.961729999999996
104,Lowestoft,0.4189428825553457,0.564007416810351,0.2998265040871167,0.7857143328571433,1.7534490000000005,52.48114
105,Tiverton,0.4199940355008821,0.2219004066394784,0.6108598067423893,0.8309352233093522,-3.491207,50.90205
106,Oxford,0.4222469269898821,0.5256917209054975,0.40641127063009796,0.5739130707391307,-1.2577263,51.75202
107,Worthing,0.4258672011800674,0.5285811619294486,0.4280468147017729,0.4937655574376555,-0.372882,50.81787
108,Ringwood,0.4266060526899008,0.4127821240894435,0.5500633921923153,0.4593967170939672,-1.7888169999999999,50.84495
109,Welwyn Garden City,0.4285400955432883,0.3415875254982466,0.552271702365933,0.6464552389645524,-0.208661,51.80317
110,London,0.4285400955432883,0.3415875254982466,0.528475183225119,0.7157182796571828,-0.12775830000000002,51.50735
111,Dunfermline,0.4291234510552612,0.5184590871768359,0.493092334349101,0.32443818324438184,-3.452151,56.07174000000001
112,Kirkcaldy,0.4291234510552612,0.5184590871768359,0.493092334349101,0.32443818324438184,-3.158137,56.11682
113,Perth,0.4291234510552612,0.5184590871768359,0.493092334349101,0.32443818324438184,-3.4308381000000003,56.39499
114,Edinburgh,0.4291234510552612,0.5184590871768359,0.493092334349101,0.32443818324438184,-3.1882669999999997,55.95325
115,Exeter,0.4295146462498784,0.21525284459608912,0.5728242079093839,0.9361702443617024,-3.533899,50.71841
116,Lewes,0.4299758964835317,0.6748946536369109,0.2663625693267953,0.5463576579635766,0.00878,50.873870000000004
117,Kyle of Lochalsh,0.431594036941266,0.4824578577534657,0.488814317990429,0.4309701868097017,-5.7143293,57.28261
118,Broadford,0.431594036941266,0.4824578577534657,0.488814317990429,0.4309701868097017,-5.9096592,57.24139
119,Bognor Regis,0.4334203783561357,0.5004248202575334,0.4591612843062585,0.4626168571261686,-0.673061,50.783
120,Chichester,0.43794776709383904,0.549938869350967,0.4142586939989573,0.4439461994394621,-0.774936,50.83761
121,Norwich,0.4383189933287306,0.4519188864835383,0.4214352060366711,0.6952247019522471,1.297355,52.63089
122,Wetherby,0.4393770208341722,0.5524652277794013,0.3624607678434209,0.5840708008407081,-1.384816,53.92706
123,Llanelli,0.4435452956568167,0.3071101651578693,0.549684711356485,0.7122302621223026,-4.160248,51.68089000000001
124,Weston-super-Mare,0.4457012885871506,0.3371136029240852,0.5841494859606062,0.5228873152288731,-2.977255,51.347409999999996
125,Cardiff,0.4457012885871506,0.3371136029240852,0.5841494859606062,0.5228873152288731,-3.17909,51.48158
126,Kildare,0.44817121975316415,0.38775509720646695,0.5107222514956614,0.5892857083928571,-6.8194707999999995,53.21204
127,Stornoway,0.4507128427581912,0.4184076835407394,0.4557058216793075,0.6576086615760866,-6.3848692000000025,58.20943000000001
128,Tywyn,0.4507128427581912,0.6801807003626976,0.28317503472894384,0.4304347618043476,-4.087249,52.58701
129,Lampeter,0.4518248846628896,0.4472402672870636,0.4759244304977525,0.51562500515625,-4.0785089999999995,52.1129
130,Leeds,0.4531251585649979,0.5687871554868199,0.3434354571678243,0.5593220380932203,-1.5490774,53.80076
131,Otley,0.4531251585649979,0.5687871554868199,0.3434354571678243,0.5593220380932203,-1.691786,53.90583
132,Selkirk,0.4532138731237771,0.4769511840158381,0.5011812517839238,0.3558306710583067,-2.838524,55.55066
133,Selby,0.4557365092490656,0.5544690812754853,0.2802754052749443,0.7764706202647061,-1.067189,53.783519999999996
134,Balivanich,0.4579851450581243,0.4881031377241396,0.4638018252076153,0.4215328467153284,-7.3743509000000005,57.472269999999995
135,Thetford,0.4596085232757866,0.42913609023825416,0.4325992046001783,0.6725543617255435,0.751657,52.412859999999995
136,Paignton,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.564235,50.43508
137,Plymouth,0.4598628819922867,0.17625231960388404,0.5815831863441341,0.9428571169285712,-4.1426565,50.37546
138,Totnes,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.685797,50.43374
139,Torquay,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.525315,50.46192
140,Dartmouth,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.578807,50.35252
141,Kingsbridge,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.777493,50.28395
142,Sligo,0.4616613978075391,0.4365634418879821,0.43674655339499,0.6346154163461541,-8.476088800000001,54.27661
143,Leitrim,0.4616613978075391,0.4365634418879821,0.43674655339499,0.6346154163461541,-8.0020132,54.12469
144,Ipswich,0.4616613978075391,0.6795204775089846,0.14603503307930132,0.8038461830384617,1.14822,52.05674000000001
145,Bicester,0.4616613978075391,0.5072513771051878,0.3164521800650046,0.7877984478779845,-1.1535898999999998,51.8996
146,Castle Douglas,0.4630225606688093,0.4734994713064962,0.5109957747041766,0.3121621831216218,-3.9314139999999997,54.940419999999996
147,Dalbeattie,0.4630225606688093,0.4734994713064962,0.5109957747041766,0.3121621831216218,-3.8225269999999996,54.934219999999996
148,Aberfeldy,0.4659056201491386,0.5184590871768359,0.4612445957908036,0.32443818324438184,-3.866969,56.62175
149,Grimsby,0.4659056201491386,0.4851889720249924,0.31793033916594393,0.8342697083426971,-0.08078400000000001,53.56746999999999
150,Wincanton,0.4713054232748373,0.3580547217763391,0.5225682156961503,0.5792553582925535,-2.416007,51.05569000000001
151,Hull,0.4728531813335401,0.4770562712880194,0.3228843688430704,0.8250000082500001,-0.3274198,53.767619999999994
152,Street,0.4733350552469096,0.3807517071129782,0.4728448142692379,0.6556291565562916,-2.7429189999999997,51.12468
153,Dorking,0.4735396552440943,0.3957363408013696,0.4696572059760141,0.6226415312264153,-0.332378,51.2322
154,St Andrews,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.7967214,56.33978000000001
155,Dundee,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.9707209999999997,56.462019999999995
156,Montrose,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.4661150000000003,56.70692
157,Arbroath,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.591543,56.55911
158,Cupar,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-3.010137,56.32023
159,Clacton,0.4740457537971304,0.6431765078276546,0.1055261041763446,0.9918032949180328,1.153035,51.78953
160,Forfar,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.889062,56.64356
161,Jedburgh,0.4764272977643607,0.480601819321549,0.4785564890617641,0.3530110685301107,-2.5549369,55.47772
162,Harrogate,0.4773998843109776,0.5331632808666843,0.37153096750402537,0.51562500515625,-1.5418120000000002,53.99211999999999
163,Galashiels,0.4777347735863693,0.4365634418879821,0.5156096718940301,0.3645662661456627,-2.814449,55.62373
164,Weymouth,0.47911917900732,0.3131070685033399,0.5792011251582676,0.5199579876995798,-2.457621,50.61443
165,Dorchester,0.47911917900732,0.3131070685033399,0.5792011251582676,0.5199579876995798,-2.4411810000000003,50.71116
166,Lyme Regis,0.4801277751534417,0.2270129957038286,0.6126270784575104,0.6600000065999999,-2.936639,50.725159999999995
167,Bridport,0.4801277751534417,0.2270129957038286,0.6126270784575104,0.6600000065999999,-2.758301,50.733579999999996
168,Bradford,0.4808676087432616,0.5938807169149054,0.29539429433421444,0.5593220380932203,-1.759398,53.79598000000001
169,Poole,0.4832455517505412,0.3389467821353414,0.5613370834829677,0.4895604498956045,-1.987248,50.71505
170,Achnasheen,0.4853125027620999,0.4566980033418286,0.4427694494133704,0.501381215013812,-5.078765799999998,57.57859000000001
171,Ullapool,0.4853125027620999,0.4566980033418286,0.4427694494133704,0.501381215013812,-5.161313,57.895419999999994
172,Llandrindod Wells,0.4854549043601404,0.4993353059774789,0.3955431873305181,0.5196850776968507,-3.377742,52.2417
173,Builth Wells,0.4854549043601404,0.5459658657352423,0.35090646725076835,0.5196850776968507,-3.4045919999999996,52.15002
174,Blandford Forum,0.4856185843578881,0.35421872543263005,0.5151096771377396,0.5755813857558139,-2.165353,50.85691
175,Doncaster,0.4862955648285731,0.4935065008129533,0.2708514678275764,0.8967391214673912,-1.128462,53.522819999999996
176,Enniskillen,0.4881683913628029,0.8441558418485412,0.2416638487634906,0.01,-7.631533599999999,54.343819999999994
177,Donegal,0.4881683913628029,0.8441558418485412,0.2416638487634906,0.01,-8.1096143,54.653830000000006
178,Fermanagh,0.4881683913628029,0.8441558418485412,0.2416638487634906,0.01,-7.6318728,54.343830000000004
179,Holt,0.4890611020705192,0.4896709486250859,0.35992649736950016,0.6411917389119174,1.086747,52.90936
180,Cromer,0.4890611020705192,0.4896709486250859,0.35992649736950016,0.6411917389119174,1.301866,52.93145
181,Sheringham,0.4890611020705192,0.4896709486250859,0.35992649736950016,0.6411917389119174,1.2109589,52.944419999999994
182,Pwllheli,0.4896408566225418,0.5124875303247401,0.41252061698899395,0.4230769167307692,-4.417633900000001,52.888819999999996
183,Huddersfield,0.4896408566225418,0.6010656186957629,0.27927768331227804,0.5641025831410258,-1.7850351000000002,53.64579000000001
184,Invergarry,0.4910399932432897,0.4770562712880194,0.4803532389257821,0.32083334570833344,-4.800261,57.07095
185,Morecambe,0.4952367483855424,0.5580419596984835,0.3931398678641974,0.3384615333846153,-2.864968,54.074169999999995
186,Brentwood,0.4959998245350424,0.2943642841851206,0.5034916017037234,0.7499999999999999,0.30717490000000003,51.62047000000001
187,Aysgarth,0.4973167937969208,0.6310769032151851,0.32483531210131844,0.3285398357853983,-1.9967433999999997,54.29159
188,Carmarthen,0.4981564721853668,0.31112367578637057,0.5584028738927622,0.5380434728804347,-4.312131,51.857620000000004
189,Minehead,0.4981564721853668,0.2682100489963114,0.5789423410242011,0.597826108478261,-3.481152,51.20428
190,Lockerbie,0.4982356933042766,0.4205927822306869,0.5106377852613222,0.37186982621869824,-3.349008,55.12224000000001
191,Inchnadamph,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-4.974295,58.15221
192,Turriff,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-2.4623,57.53893000000001
193,Banchory,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-2.4909599,57.05386
194,Fraserburgh,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-2.007631,57.69335
195,Peterhead,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-1.784066,57.50812
196,Aberdeen,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-2.094278,57.149719999999995
197,Isle of Man,0.5029748839590655,0.4009740337611739,0.5645005990583429,0.257812502578125,-4.5126330999999995,54.27697
198,Ramsgate,0.5055557901635523,0.6949839111948889,0.09202652920023197,0.8073394805733947,1.4198950000000001,51.33555
199,Faversham,0.5055557901635523,0.7493149192243381,0.09202652920023197,0.6559632815596328,0.889358,51.31599
200,Canterbury,0.5055557901635523,0.7493149192243381,0.04001857123380481,0.8073394805733947,1.0789089,51.280229999999996
201,Scilly Isles,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-6.327496599999999,49.92773
202,Wadebridge,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.836456,50.51665
203,Liskeard,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.4647190000000005,50.45552
204,St Austell,0.5066285488687909,0.17625231960388404,0.5815831863441341,0.8250000082500001,-4.7834252,50.340379999999996
205,Okehampton,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.004263,50.73831
206,Truro,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.0510410000000014,50.2632
207,Penzance,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.537592,50.1188
208,Bideford,0.5066285488687909,0.2608534365669952,0.5005993417869481,0.8250000082500001,-4.206666,51.01668
209,Helston,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.274996,50.10159
210,Barnstaple,0.5066285488687909,0.2608534365669952,0.5005993417869481,0.8250000082500001,-4.058338,51.07816
211,Launceston,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.360451599999998,50.636829999999996
212,Tavistock,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.141654,50.551120000000004
213,Bude,0.5066285488687909,0.2608534365669952,0.5005993417869481,0.8250000082500001,-4.543678,50.82664000000001
214,Camelford,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.682364,50.62206
215,Newquay,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.0737190000000005,50.4155
216,Bodmin,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.7188629,50.4715
217,Falmouth,0.5066285488687909,0.17625231960388404,0.5815831863441341,0.8250000082500001,-5.066269999999999,50.152570000000004
218,Redruth,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.226666000000002,50.23302
219,Saltash,0.5066285488687909,0.17625231960388404,0.5815831863441341,0.8250000082500001,-4.21643,50.409209999999995
220,Kelso,0.5075549776560434,0.480601819321549,0.4516046742140174,0.3530110685301107,-2.432207,55.600030000000004
221,Gillingham,0.5076450016548045,0.594353476392969,0.15172289859771845,0.9086956815869568,0.551438,51.38632
222,Lancaster,0.5083393322052507,0.5765600307711167,0.36974102028975303,0.3219512207195122,-2.8007399,54.046569999999996
223,Castleford,0.5086100589215257,0.5436935940587347,0.3194147340291496,0.5593220380932203,-1.345968,53.72346999999999
224,Blairgowrie,0.5098229277048366,0.4490100210441038,0.4307894163241483,0.4959016474590165,-3.3378318,56.58941
225,Pitlochry,0.5098229277048366,0.4490100210441038,0.4307894163241483,0.4959016474590165,-3.729711,56.70436
226,Mildenhall,0.5129826063813592,0.33258045957101057,0.4788127222021762,0.6725543617255435,0.5156095,52.34757000000001
227,Slough,0.5135057276541612,0.4499618174027958,0.4303336387912032,0.4852941273529413,-0.5950406,51.51054
228,Sidmouth,0.5161079122583551,0.2334152356705702,0.5339776765379726,0.7804053753040537,-3.2375599999999998,50.67865
229,Medway,0.516884082807675,0.5497835628582672,0.18364886762808869,0.9166666666666666,0.5417860999999999,51.404740000000004
230,York,0.5202231547617294,0.5451525275576492,0.3023769308541829,0.5755813857558139,-1.0872979,53.95997
231,Market Weighton,0.5202231547617294,0.4762911684348511,0.3353354854271651,0.6715116442151164,-0.6677465,53.86484
232,Halifax,0.5215646760232702,0.6011213454487204,0.29555302282827506,0.4361233843612338,-1.8575400000000002,53.727019999999996
233,Hawick,0.52279358544636,0.4340001000831163,0.4812645105479333,0.3581189735811897,-2.780914,55.42706
234,Skegness,0.5233304558389728,0.5589716370962513,0.21426305903254392,0.7857143328571433,0.337881,53.1464
235,Brighton,0.5238303345520946,0.5728859736473456,0.3008154392938621,0.4937655574376555,-0.137163,50.82253
236,Hove,0.5238303345520946,0.5728859736473456,0.3008154392938621,0.4937655574376555,-0.168749,50.82793
237,Hawes,0.524203852306955,0.5660809731632157,0.3654936158549355,0.3235294457352944,-2.1968695,54.30383000000001
238,Longford,0.5246153438212929,0.3226773240380399,0.4912550520303498,0.6346154163461541,-7.7932573000000005,53.72763000000001
239,Louth,0.5246153438212929,0.2087912061880976,0.6002717658573307,0.6346154163461541,-6.4889423,53.925230000000006
240,Wicklow,0.5246153438212929,0.3226773240380399,0.4912550520303498,0.6346154163461541,-6.044589,52.980819999999994
241,Margate,0.5252036097331984,0.7679330141925558,0.01,0.8224298857242989,1.3868339,51.38965
242,Shaftesbury,0.5264138596365452,0.3779934401143198,0.4492056064037875,0.5983516334835163,-2.198083,51.0046
243,Hunstanton,0.5267860679514237,0.5190326996413885,0.2995356908104987,0.6400862389008624,0.49103199999999997,52.93891
244,Wigan,0.5288120989635455,0.527672330245858,0.4222109915513923,0.2538461500384615,-2.6325074,53.54506
245,Llandeilo,0.5296701095117393,0.3584226012549475,0.5258697683726103,0.4215328467153284,-3.9914300000000003,51.88469
246,King's Lynn,0.5315740352455411,0.4611558178641257,0.3521113865869318,0.6362467713624678,0.4022963,52.75168000000001
247,Alness,0.5338030294548703,0.4094770124183012,0.4497107031473874,0.4905405499054055,-4.256825,57.69595
