,placename,how,it_being,that,the_fact_that,longitude,latitude
47,Magherafelt,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.607980499999999,54.75536999999999
48,Louth,0.5084234729053476,0.8870045957406487,0.29738263774162804,0.18391904165790388,-6.4889423,53.925230000000006
49,Wexford,0.6635235748381116,0.17216112335062658,0.7195623861950873,0.2336413731131217,-6.4633381,52.33692
50,Craigavon,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.4175653,54.442930000000004
51,Drogheda,0.5084234729053476,0.7260715004856323,0.4284569561180315,0.18391904165790388,-6.3560985,53.717859999999995
52,Rosslare,0.6635235748381116,0.17216112335062658,0.7195623861950873,0.2336413731131217,-6.3414908,52.25131
53,Newry,0.30958332920983983,0.8138532561059387,0.5267620919603988,0.21631395109250395,-6.34023,54.1751
54,Ballymena,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.2802213,54.86529
55,Banbridge,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.2704803,54.34873
56,Dublin,0.4555827156339789,0.1627907,0.883765842246795,0.3339582425980052,-6.2603097000000005,53.34981
57,Antrim,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.2072498,54.719530000000006
58,Wicklow,0.4555827156339789,0.1627907,0.883765842246795,0.3339582425980052,-6.044589,52.980819999999994
59,Kilkeel,0.5084234729053476,0.8870045957406487,0.29738263774162804,0.18391904165790388,-6.007004,54.06312
60,Belfast,0.4112126040357458,0.9334964939710516,0.3425301771437531,0.19975645094374853,-5.93012,54.59728000000001
61,Down,0.4112126040357458,0.9334964939710516,0.3425301771437531,0.19975645094374853,-5.7156921999999994,54.32875
62,Balivanich,0.7418719341824437,0.34633732499466985,0.4786553233566871,0.3082600306624622,-7.3743509000000005,57.472269999999995
63,Western Isles,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-7.0194034,57.75989000000001
64,Dunvegan,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-6.5813982000000015,57.4366
65,Stornoway,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-6.3848692000000025,58.20943000000001
66,Scilly Isles,0.505155026868685,0.2833968504962925,0.6176878459367876,0.6577693181626323,-6.327496599999999,49.92773
67,Portree,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-6.1960231,57.41246999999999
68,Islay,0.6652429067661583,0.3987086324118163,0.466436142631471,0.41590336980558856,-6.177067,55.73625
69,Mull,0.7418719341824437,0.34633732499466985,0.4786553233566871,0.3082600306624622,-6.0008870000000005,56.4392
70,Broadford,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-5.9096592,57.24139
71,Kyle of Lochalsh,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-5.7143293,57.28261
72,Campbeltown,0.4757225185639687,0.5197547260322651,0.6352912802826582,0.1596877300483771,-5.605373999999999,55.424119999999995
73,Penzance,0.3845557018021314,0.3523714554758014,0.6383451710540594,0.7485145359839714,-5.537592,50.1188
74,Oban,0.6997595178481301,0.34633732499466985,0.5171409794156303,0.3082600306624622,-5.471047,56.41516
75,Lochgilphead,0.7418719341824437,0.34633732499466985,0.4786553233566871,0.3082600306624622,-5.4323449,56.03829
76,Helston,0.25989450000000003,0.4808797053040533,0.6569784268091213,0.7585454853023931,-5.274996,50.10159
77,Redruth,0.29741473439752425,0.3646033212517469,0.7043297116741228,0.7585454853023931,-5.226666000000002,50.23302
78,Ullapool,0.6844465116892802,0.4304028083765665,0.4646194846069434,0.302951225113386,-5.161313,57.895419999999994
79,Ballachulish,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-5.133719999999999,56.67393000000001
80,Fort William,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-5.1052179,56.81981999999999
81,Achnasheen,0.6844465116892802,0.4304028083765665,0.4646194846069434,0.302951225113386,-5.078765799999998,57.57859000000001
82,Newquay,0.3331459617801616,0.3523714554758014,0.6853274566787656,0.7485145359839714,-5.0737190000000005,50.4155
83,Falmouth,0.25989450000000003,0.4808797053040533,0.6569784268091213,0.7585454853023931,-5.066269999999999,50.152570000000004
84,Rothesay,0.6997595178481301,0.34633732499466985,0.5171409794156303,0.3082600306624622,-5.055793,55.83596
85,Truro,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-5.0510410000000014,50.2632
86,Milford Haven,0.4782447771828949,0.3789509452064532,0.5880455099063028,0.5936373013951535,-5.0426971,51.71431
87,Stranraer,0.4071603643189143,0.6028237746665721,0.6290194990775017,0.16314737897908396,-5.0240550000000015,54.903369999999995
88,Fishguard,0.3797955406889865,0.43996739748418745,0.6105038166097895,0.6420743534385608,-4.975989,51.99393
89,Inchnadamph,0.6844465116892802,0.4773559093170353,0.4263786221616603,0.302951225113386,-4.974295,58.15221
90,Haverfordwest,0.4782447771828949,0.3789509452064532,0.5880455099063028,0.5936373013951535,-4.971319,51.80048
91,Dunoon,0.6997595178481301,0.34633732499466985,0.5171409794156303,0.3082600306624622,-4.926214,55.95097
92,Pembroke,0.5397752201120932,0.4317005424869115,0.49267608860805295,0.5832381927145426,-4.9086370000000015,51.67404000000001
93,Girvan,0.5677318475560881,0.5155528214057282,0.5340950474513728,0.21550845905964625,-4.8542179,55.240159999999996
94,Wadebridge,0.3331459617801616,0.3523714554758014,0.6853274566787656,0.7485145359839714,-4.836456,50.51665
95,Invergarry,0.6844465116892802,0.4304028083765665,0.4646194846069434,0.302951225113386,-4.800261,57.07095
96,St Austell,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-4.7834252,50.340379999999996
97,Greenock,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-4.734014,56.00232
99,Bodmin,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-4.7188629,50.4715
100,Tenby,0.52248293698312,0.3466578719825646,0.585308765540777,0.5626707716053075,-4.703579,51.67274000000001
101,Camelford,0.3331459617801616,0.3523714554758014,0.6853274566787656,0.7485145359839714,-4.682364,50.62206
102,Irvine,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-4.6696364,55.61156999999999
103,Cardigan,0.5030668896652054,0.4716800807808021,0.5322102572141759,0.4784386633553087,-4.660864,52.0837
104,Holyhead,0.7539573993620132,0.7314001314760854,0.2876344,0.03225806,-4.633038,53.30944
105,Ayr,0.6030104802715567,0.5099902577405065,0.5462539341830764,0.10712093313809627,-4.629179,55.45856
106,Dumbarton,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-4.564554,55.94529
107,Bude,0.3845557018021314,0.3523714554758014,0.6853274566787656,0.6207863497130373,-4.543678,50.82664000000001
108,Isle of Man,0.4519870291382561,0.6127511074787388,0.5847371784822798,0.15018246509083746,-4.5126330999999995,54.27697
109,Kilmarnock,0.6997595178481301,0.3935895044180702,0.4786553233566871,0.3082600306624622,-4.498792,55.61472
110,Newton Stewart,0.4339881441309488,0.5476134425413973,0.6509942479530191,0.15899993099060936,-4.483164,54.9603
111,Liskeard,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-4.4647190000000005,50.45552
112,Altnaharra,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-4.442655,58.28023
113,Pwllheli,0.6587132720417233,0.7250091796366049,0.2954363476310488,0.17451065211579347,-4.417633900000001,52.888819999999996
114,Lairg,0.6844465116892802,0.4773559093170353,0.4263786221616603,0.302951225113386,-4.402414,58.022059999999996
115,Launceston,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-4.360451599999998,50.636829999999996
116,Carmarthen,0.5712938863433186,0.4014262490228128,0.496094758040204,0.5626707716053075,-4.312131,51.857620000000004
117,Llangefni,0.7870931348778292,0.8070780920569491,0.2876344,0.03225806,-4.311401999999998,53.25578
118,Caernarfon,0.6542559403050067,0.7573940492265419,0.2890258902408141,0.13130470858776788,-4.273911,53.13955
119,Cumnock,0.6030104802715567,0.5578546597019874,0.5072702497377212,0.10712093313809627,-4.265828900000002,55.45355
120,Aberaeron,0.46881088338430005,0.5751005318266887,0.5913628854293536,0.17373777972366414,-4.2581619,52.24279
121,Alness,0.6844465116892802,0.4773559093170353,0.4263786221616603,0.302951225113386,-4.256825,57.69595
122,Glasgow,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-4.251806,55.86424
123,Dalwhinnie,0.6844465116892802,0.4304028083765665,0.4646194846069434,0.302951225113386,-4.242783,56.9366
124,Inverness,0.6844465116892802,0.4773559093170353,0.4263786221616603,0.302951225113386,-4.224721,57.47776999999999
125,Saltash,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-4.21643,50.409209999999995
126,Bideford,0.3331459617801616,0.3523714554758014,0.6853274566787656,0.7485145359839714,-4.206666,51.01668
127,Invergordon,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-4.1728819999999995,57.688109999999995
128,Llanelli,0.5413249939796992,0.3610513941202947,0.557354058388703,0.5599857981624489,-4.160248,51.68089000000001
129,Plymouth,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-4.1426565,50.37546
130,Tavistock,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-4.141654,50.551120000000004
131,Porthmadog,0.6685337846084827,0.7815764693340913,0.2876344,0.17373777972366414,-4.1333839999999995,52.92784
132,Bangor,0.7493206131800059,0.8722246405135863,0.2876344,0.07337993079062963,-4.129263,53.22739
133,Tywyn,0.5816725550156532,0.7372743586099072,0.37239499801029796,0.12953734694790806,-4.087249,52.58701
134,Aberystwyth,0.500455563582623,0.6009012330324782,0.5376849518250992,0.18391904165790388,-4.08292,52.4153
135,Lampeter,0.4083934538713008,0.5412039833700519,0.5847371784822798,0.4169126116546533,-4.0785089999999995,52.1129
136,Barnstaple,0.3331459617801616,0.3523714554758014,0.6853274566787656,0.7485145359839714,-4.058338,51.07816
137,Tain,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-4.05523,57.8115
138,Okehampton,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-4.004263,50.73831
139,Llandeilo,0.6229873227310064,0.4216888162414423,0.4765172983467386,0.442597710166788,-3.9914300000000003,51.88469
140,Motherwell,0.7262917256326265,0.38344970743609785,0.4646194846069434,0.302951225113386,-3.9810968,55.78321
141,Golspie,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.976086,57.97341
142,Airdrie,0.6844465116892802,0.4304028083765665,0.4646194846069434,0.302951225113386,-3.9625660000000003,55.86626999999999
143,Swansea,0.4925457130510225,0.4519756946912087,0.5322633159284673,0.5480652045308844,-3.9436459999999998,51.62144
144,Stirling,0.6844465116892802,0.4304028083765665,0.4646194846069434,0.302951225113386,-3.9369029,56.116519999999994
145,Tregaron,0.46881088338430005,0.6808566081538866,0.505228695117392,0.17373777972366414,-3.934385,52.22
146,Castle Douglas,0.4964844742215671,0.4784545045365173,0.6276345460465226,0.22036763810360888,-3.9314139999999997,54.940419999999996
147,Dolgellau,0.7153126762793549,0.6250614443417906,0.3465192277545308,0.11631819656333232,-3.8844,52.74215
148,Aberfeldy,0.6844465116892802,0.4773559093170353,0.4263786221616603,0.302951225113386,-3.866969,56.62175
149,Machynlleth,0.6002665426319765,0.7530018892284369,0.34063212222798345,0.1348677896456081,-3.853485,52.59027
150,Brora,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.852548000000001,58.012159999999994
151,Llandudno,0.6028303660672758,0.8330209295714593,0.2876344,0.19745111110856128,-3.827609,53.324059999999996
152,Aviemore,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.823812,57.19449
153,Dalbeattie,0.4688907142220946,0.5911160365290314,0.5979210631036934,0.12024763388764327,-3.8225269999999996,54.934219999999996
154,Falkirk,0.6844465116892802,0.4304028083765665,0.4646194846069434,0.302951225113386,-3.7839131,56.00188000000001
155,Kingsbridge,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-3.777493,50.28395
156,Pitlochry,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.729711,56.70436
157,Colwyn Bay,0.6028303660672758,0.8330209295714593,0.2876344,0.19745111110856128,-3.72764,53.29318000000001
158,Totnes,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-3.685797,50.43374
159,Grantown-on-Spey,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.609628,57.33041
160,Dumfries,0.4609736063416035,0.5940853528533867,0.6090694225041302,0.10303610174639656,-3.60512,55.070859999999996
161,Whitehaven,0.5530607868945476,0.5681476973917988,0.552936317484052,0.08428259493012105,-3.589233,54.5497
162,Dartmouth,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-3.578807,50.35252
163,Bridgend,0.3671242095262599,0.5687651019828014,0.5616295054686653,0.5212402216889795,-3.576945,51.50429000000001
164,Paignton,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-3.564235,50.43508
165,Workington,0.5541025463398219,0.508456370075569,0.6001844996201481,0.08541297202792046,-3.5427519999999997,54.64357
166,Llanidloes,0.40653359327837535,0.7724871485087531,0.4465837423275891,0.28500927528829445,-3.5401949999999998,52.44779000000001
167,Exeter,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-3.533899,50.71841
168,Torquay,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-3.525315,50.46192
169,Thurso,0.6940789929438779,0.4514160329756236,0.4347715460585814,0.3136370260132619,-3.5220800000000003,58.59356999999999
170,Livingston,0.6844465116892802,0.4304028083765665,0.4646194846069434,0.302951225113386,-3.518068,55.90071
171,Rhyl,0.6150966052101169,0.7612754068651838,0.2876344,0.2908219641318365,-3.4916339999999995,53.319140000000004
172,Tiverton,0.25989450000000003,0.4808797053040533,0.7043297116741228,0.7585454853023931,-3.491207,50.90205
173,Minehead,0.25989450000000003,0.4227415132779001,0.7043297116741228,0.7585454853023931,-3.481152,51.20428
174,Dunfermline,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.452151,56.07174000000001
175,Perth,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.4308381000000003,56.39499
176,Prestatyn,0.6150966052101169,0.7150070772037053,0.2876344,0.3932705845095391,-3.4076129999999996,53.33651
177,Builth Wells,0.5413249939796992,0.6342225736147633,0.42386195087245376,0.3180408414293697,-3.4045919999999996,52.15002
178,Braemar,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.3979439,57.00646999999999
179,Brecon,0.4210047469659334,0.7547334351976881,0.4206488839581801,0.35887440274503285,-3.391463,51.94895
180,Merthyr Tydfil,0.3236025479892193,0.6348570049510814,0.5556483413122383,0.4992888426567862,-3.381646,51.74873
181,Llandrindod Wells,0.433768444387265,0.6550958827849243,0.5383572298527617,0.2277767223293244,-3.377742,52.2417
182,Corwen,0.7627308744115776,0.7645275152204296,0.2876344,0.16245253145623414,-3.369242,52.98005
183,Cockermouth,0.5151134290643629,0.5880534432520788,0.5748688605641106,0.07485830536212798,-3.367985,54.66326
184,Lockerbie,0.4821874969073801,0.5769135100561441,0.5867045714905881,0.14915388094224533,-3.349008,55.12224000000001
185,Blairgowrie,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.3378318,56.58941
186,Elgin,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.318485,57.64945
187,Newtown,0.6128771759676191,0.7344205280363869,0.3068180447863785,0.2366079573236749,-3.313106,52.51211
188,Ruthin,0.8121996034848472,0.7418427084073629,0.2876344,0.1596877300483771,-3.3103108,53.114869999999996
189,Sidmouth,0.25989450000000003,0.3646033212517469,0.751680996539125,0.7585454853023931,-3.2375599999999998,50.67865
190,Barrow-in-Furness,0.5149788382303943,0.7019979034894465,0.4369891591399661,0.19773845899899664,-3.2188939999999997,54.10896999999999
191,Peebles,0.6155353449384939,0.5353482635680952,0.4401696672977435,0.3082600306624622,-3.1936419999999996,55.65306999999999
192,Edinburgh,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.1882669999999997,55.95325
193,Cardiff,0.4390188064300109,0.41160380096178895,0.6359147201755759,0.4886538562726176,-3.17909,51.48158
194,Llangollen,0.7678512639332853,0.7553619441878097,0.2876344,0.07461144516646591,-3.1716599999999997,52.96921
195,Kirkcaldy,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.158137,56.11682
196,Welshpool,0.8035382874635897,0.6303723082936538,0.2876344,0.17951981593998906,-3.146407,52.66035
197,Mold,0.7671552181987918,0.7046333475469645,0.2876344,0.20932433249806293,-3.1419029999999997,53.1672
198,Taunton,0.25989450000000003,0.4742851728140618,0.7891235665103041,0.7535104224669659,-3.106849,51.01534
199,Wick,0.6940789929438779,0.4514160329756236,0.4347715460585814,0.3136370260132619,-3.093716,58.43894
200,John o' Groats,0.6635235748381116,0.4304028083765665,0.48374051876952,0.302951225113386,-3.0688997000000002,58.63734
201,Dalkeith,0.6516960754236478,0.4989724729348779,0.4347715460585814,0.3136370260132619,-3.066606,55.893119999999996
202,Oswestry,0.7627308744115776,0.7199315080662356,0.2876344,0.16245253145623414,-3.056412,52.85715
203,Blackpool,0.5211726556288987,0.7072954421623671,0.3592786426616182,0.3818874773199243,-3.0356748,53.81751
204,Birkenhead,0.6204248188136869,0.6871942588775967,0.2876344,0.3921195537698715,-3.023009,53.389990000000004
205,Cupar,0.6669958864026972,0.4621265960723001,0.44879592894955816,0.31908368642591844,-3.010137,56.32023
206,Southport,0.5590685522578603,0.7815342726174399,0.2876344,0.3973223045071328,-3.010113,53.64571
207,Bridgwater,0.25989450000000003,0.5390178973302064,0.751680996539125,0.629814286058513,-3.003632,51.12789
208,Langholm,0.5241653224077244,0.5769135100561441,0.5483413122384747,0.14915388094224533,-2.998913,55.153059999999996
209,Newport,0.25989450000000003,0.5958191197024613,0.6986530321849337,0.5065031925448875,-2.997664,51.58415
210,Axminster,0.25989450000000003,0.3584633288323502,0.8362897488152233,0.7535104224669659,-2.9949369999999997,50.78273
211,Wrexham,0.7530258196680754,0.6958179352332219,0.2876344,0.04303923913294703,-2.9924939999999998,53.04304000000001
212,Liverpool,0.6204248188136869,0.6871942588775967,0.2876344,0.3921195537698715,-2.9915726,53.40837
213,Weston-super-Mare,0.25989450000000003,0.5401224148958852,0.7493500307499361,0.490411055009336,-2.977255,51.347409999999996
214,Dundee,0.6669958864026972,0.4621265960723001,0.44879592894955816,0.31908368642591844,-2.9707209999999997,56.462019999999995
215,Kirkwall,0.6635235748381116,0.4304028083765665,0.48374051876952,0.302951225113386,-2.9622491,58.984669999999994
216,Ambleside,0.6205930573561474,0.6068724385852698,0.4218372785703089,0.18716149951341,-2.961333,54.42874000000001
217,Orkney Islands,0.6635235748381116,0.4304028083765665,0.48374051876952,0.302951225113386,-2.9605206,58.980940000000004
218,Lyme Regis,0.25989450000000003,0.3584633288323502,0.7891235665103041,0.8817380662519654,-2.936639,50.725159999999995
219,Carlisle,0.4003397758798712,0.572992176580674,0.6544177409046512,0.17709907797880842,-2.932931,54.892469999999996
220,Chester,0.7036125103499693,0.6664771515883735,0.2876344,0.3955814975496749,-2.893075,53.19339
221,Forfar,0.6669958864026972,0.5099902577405065,0.4098122445042025,0.31908368642591844,-2.889062,56.64356
222,Morecambe,0.4906449474007145,0.6301391159121598,0.5162655106298311,0.20178591713398256,-2.864968,54.074169999999995
223,Selkirk,0.5661438076670592,0.5769135100561441,0.4716153966741833,0.2534493630892209,-2.838524,55.55066
224,Galashiels,0.6081222929263941,0.5769135100561441,0.43325213742206997,0.2534493630892209,-2.814449,55.62373
225,Lancaster,0.4906449474007145,0.6301391159121598,0.5162655106298311,0.20178591713398256,-2.8007399,54.046569999999996
226,St Andrews,0.6669958864026972,0.5099902577405065,0.4098122445042025,0.31908368642591844,-2.7967214,56.33978000000001
227,Hawick,0.4821874969073801,0.5769135100561441,0.5867045714905881,0.14915388094224533,-2.780914,55.42706
228,Bridport,0.25989450000000003,0.4605312640655722,0.7754748151989098,0.8235547900958903,-2.758301,50.733579999999996
229,Shrewsbury,0.732599681336408,0.6982675656788194,0.2876344,0.1708821678587042,-2.7553267999999997,52.7073
230,Penrith,0.6113617095674955,0.629066430957288,0.4551292100280971,0.07044514663184184,-2.752708,54.6641
231,Kendal,0.656613259176423,0.5664561272593752,0.4218372785703089,0.18716149951341,-2.74629,54.32801
232,Street,0.25989450000000003,0.4227415132779001,0.8463835662691279,0.629814286058513,-2.7429189999999997,51.12468
233,Glastonbury,0.25989450000000003,0.4227415132779001,0.8463835662691279,0.629814286058513,-2.718454,51.14743
234,Hereford,0.32016652316908617,0.7795251166702202,0.4328879617012548,0.5212402216889795,-2.715974,52.0564
235,Ludlow,0.5994596573871568,0.6348570049510814,0.3875818490961931,0.2708320254059465,-2.7139129,52.36775
236,Preston,0.418242336074632,0.7216623137422122,0.3801566437951452,0.5490485473687179,-2.70309,53.7632
237,Whitchurch,0.7625784700848781,0.6314227844502878,0.2928629999879413,0.13067247766169302,-2.682045,52.96872
238,Wells,0.25989450000000003,0.4942257124582474,0.9145368818358316,0.6389851587191396,-2.6445979,51.20935
239,Yeovil,0.25989450000000003,0.4171767287328549,0.8400020499957791,0.5860392199545652,-2.633308,50.94206
240,Wigan,0.5515308057966423,0.7430116314879304,0.2876344,0.5609911059844911,-2.6325074,53.54506
241,Warrington,0.6442375000412351,0.8006938028569399,0.2876344,0.3869748299311922,-2.5969501,53.39004
242,Arbroath,0.6940789929438779,0.4514160329756236,0.4347715460585814,0.3136370260132619,-2.591543,56.55911
243,Bristol,0.25989450000000003,0.4713402861677682,0.7666085834529165,0.5848580283410585,-2.58791,51.45451
244,Guernsey,0.25989450000000003,0.5570632861914576,0.6296556007090574,0.9631335771009466,-2.5852779999999997,49.46569
245,Ross-on-Wye,0.36836455642753696,0.6542934048752754,0.4949166134069723,0.5101485603346151,-2.582446,51.91445
