,Unnamed:_0,Unnamed:_0.1,placename,how,it_being,that,the_fact_that,longitude,latitude
58,58,0.1851063829787234,Stranraer,0.3657999156065932,0.4766824105107408,0.6027493475833726,0.2812500103125001,-5.0240550000000015,54.903369999999995
59,59,0.20638297872340425,Greenock,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-4.7719830000000005,55.956480000000006
60,60,0.23404255319148934,Newton Stewart,0.3657999156065932,0.4766824105107408,0.6027493475833726,0.2812500103125001,-4.483164,54.9603
61,61,0.1595744680851064,Lochgilphead,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-5.4323449,56.03829
62,62,0.19787234042553192,Girvan,0.3657999156065932,0.4766824105107408,0.5705399348136085,0.3750000412500004,-4.8542179,55.240159999999996
63,63,0.19361702127659572,Dunoon,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-4.926214,55.95097
64,64,0.22553191489361699,Dumbarton,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-4.564554,55.94529
65,65,0.5063829787234042,Wells,0.3663312208792824,0.4300556704932173,0.5208451612043749,0.648214303982143,-2.6445979,51.20935
66,66,0.4212765957446809,Taunton,0.3728918425490083,0.26450528589867384,0.6516431091850792,0.7122302621223026,-3.106849,51.01534
67,67,0.22340425531914893,Ayr,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-4.629179,55.45856
68,68,0.2170212765957447,Irvine,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-4.6696364,55.61156999999999
69,69,0.17872340425531916,Rothesay,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-5.055793,55.83596
70,70,0.2319148936170213,Kilmarnock,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-4.498792,55.61472
71,71,0.15319148936170213,Campbeltown,0.3762757628224455,0.4849977777402714,0.5520287910812723,0.37931033629310335,-5.605373999999999,55.424119999999995
72,72,0.3404255319148936,Dumfries,0.3767956104952924,0.489416654600433,0.5680484643443363,0.31906075069060746,-3.60512,55.070859999999996
73,73,0.5319148936170213,Dunbar,0.3767956104952924,0.489416654600433,0.5680484643443363,0.31906075069060746,-2.516737,56.00209
74,74,0.6425531914893617,Salisbury,0.3810336129969775,0.4540030729662178,0.5106049057875525,0.5742459582424596,-1.794472,51.06878
75,75,0.44468085106382976,Newport,0.3827342481735767,0.3719713087170322,0.6157293701851765,0.492537297425373,-2.997664,51.58415
76,76,0.4957446808510638,Glastonbury,0.3830805950488112,0.3832550582688049,0.5527218110240906,0.6436169914361699,-2.718454,51.14743
77,77,0.9787234042553192,Banham,0.3831460670479101,0.4685539144490705,0.4373590753158199,0.7415730374157303,1.0402849,52.45125
78,78,0.9553191489361702,Dover,0.3854238378965681,0.6949839111948889,0.19604272857682592,0.8073394805733947,1.3134027,51.12788
79,79,0.1702127659574468,Fort William,0.38710155787348255,0.5141841464198227,0.5183568086162359,0.3687151086871511,-5.1052179,56.81981999999999
80,80,0.6127659574468085,Cheltenham,0.3887399946509377,0.5551948023106763,0.4980684726379001,0.30937500309375,-2.0782533,51.899390000000004
81,81,0.13404255319148936,Western Isles,0.38971421799753225,0.5102040955314073,0.4974023798503245,0.43421053934210535,-7.0194034,57.75989000000001
82,82,0.1425531914893617,Portree,0.38971421799753225,0.5102040955314073,0.4974023798503245,0.43421053934210535,-6.1960231,57.41246999999999
83,83,0.13617021276595745,Dunvegan,0.38971421799753225,0.5102040955314073,0.4974023798503245,0.43421053934210535,-6.5813982000000015,57.4366
84,84,0.14680851063829786,Mull,0.39234160932137946,0.5350941151423683,0.493092334349101,0.3707865187078652,-6.0008870000000005,56.4392
85,85,0.16808510638297872,Ballachulish,0.39234160932137946,0.5350941151423683,0.493092334349101,0.3707865187078652,-5.133719999999999,56.67393000000001
86,86,0.5340425531914894,Cinderford,0.3970595215764609,0.5593934963148391,0.4150574384565692,0.5183246526832465,-2.5009579,51.8253
87,87,0.0851063829787234,Carlow,0.39870745179378536,0.4365634418879821,0.4912550520303498,0.6346154163461541,-6.934135899999999,52.83651
88,88,0.5085106382978724,Yeovil,0.39870745179378536,0.3606393830616136,0.5639328612483371,0.6346154163461541,-2.633308,50.94206
89,89,0.30425531914893617,Swansea,0.4001065884145333,0.3673881830265549,0.5853322966850969,0.5500000330000003,-3.9436459999999998,51.62144
90,90,0.8,Midhurst,0.4067199150435338,0.4800472463374169,0.4674693037516327,0.5625000206250003,-0.737274,50.9869
91,91,0.3468085106382979,Bridgend,0.4071641425574213,0.3277767068686924,0.6157293701851765,0.5541044905410449,-3.576945,51.50429000000001
92,92,0.7978723404255319,High Wycombe,0.4078754958276332,0.4431975904249476,0.4198119237411623,0.8009708930097089,-0.748229,51.628609999999995
93,93,0.9446808510638298,Folkestone,0.4130968877557867,0.6979591927378743,0.19016070409692395,0.7464285749642857,1.169456,51.0814
94,94,0.6382978723404256,Bournemouth,0.4132576215135751,0.4037267043962248,0.5335394725168696,0.566361598163616,-1.880769,50.719159999999995
95,95,0.2531914893617021,Cumnock,0.4139031754246923,0.4509628262287645,0.5520287910812723,0.37931033629310335,-4.265828900000002,55.45355
96,96,0.14468085106382975,Islay,0.4139031754246923,0.4849977777402714,0.5194489173441207,0.37931033629310335,-6.177067,55.73625
97,97,0.8446808510638298,Horsham,0.41432776133884996,0.5324675255456233,0.4334676762176811,0.4962406399624064,-0.325858,51.06288
98,98,0.7765957446808509,Petersfield,0.4144459382972239,0.6073926186628956,0.2868484655914887,0.713942302139423,-0.93899,51.00759
99,99,0.8212765957446808,Woking,0.4154568259633141,0.5953771075564827,0.33473089993103783,0.6055046310550463,-0.5600349,51.31677
100,100,0.03829787234042553,Nenagh,0.4172232604990078,0.2757830541517764,0.8471628840627237,0.01,-8.19834,52.8635
101,101,0.3808510638297872,Brecon,0.4187160220784675,0.487768066557049,0.5111145376309827,0.3837209513372095,-3.391463,51.94895
102,102,0.9489361702127659,Harwich,0.4187160220784675,0.7326084709994366,0.13025997176333426,0.8100774906007748,1.260297,51.93473
103,103,0.9574468085106383,Felixstowe,0.4187160220784675,0.7326084709994366,0.13025997176333426,0.8100774906007748,1.3512549999999999,51.961729999999996
104,104,0.9659574468085106,Lowestoft,0.41894288255534573,0.564007416810351,0.2998265040871167,0.7857143328571433,1.7534490000000005,52.48114
105,105,0.3659574468085106,Tiverton,0.4199940355008821,0.2219004066394784,0.6108598067423893,0.8309352233093522,-3.491207,50.90205
106,106,0.7382978723404255,Oxford,0.4222469269898821,0.5256917209054975,0.40641127063009796,0.5739130707391307,-1.2577263,51.75202
107,107,0.8382978723404255,Worthing,0.4258672011800674,0.5285811619294486,0.4280468147017729,0.4937655574376555,-0.372882,50.81787
108,108,0.6446808510638298,Ringwood,0.4266060526899008,0.4127821240894435,0.5500633921923153,0.4593967170939672,-1.7888169999999999,50.84495
109,109,0.851063829787234,Welwyn Garden City,0.4285400955432883,0.3415875254982466,0.552271702365933,0.6464552389645524,-0.208661,51.80317
110,110,0.8680851063829788,London,0.4285400955432883,0.3415875254982466,0.528475183225119,0.7157182796571828,-0.12775830000000002,51.50735
111,111,0.3702127659574468,Dunfermline,0.4291234510552612,0.5184590871768359,0.493092334349101,0.32443818324438184,-3.452151,56.07174000000001
112,112,0.4148936170212766,Kirkcaldy,0.4291234510552612,0.5184590871768359,0.493092334349101,0.32443818324438184,-3.158137,56.11682
113,113,0.3723404255319149,Perth,0.4291234510552612,0.5184590871768359,0.493092334349101,0.32443818324438184,-3.4308381000000003,56.39499
114,114,0.4085106382978723,Edinburgh,0.4291234510552612,0.5184590871768359,0.493092334349101,0.32443818324438184,-3.1882669999999997,55.95325
115,115,0.3553191489361702,Exeter,0.4295146462498784,0.21525284459608912,0.5728242079093839,0.9361702443617024,-3.533899,50.71841
116,116,0.8787234042553191,Lewes,0.4299758964835317,0.6748946536369109,0.2663625693267953,0.5463576579635766,0.00878,50.873870000000004
117,117,0.15106382978723404,Kyle of Lochalsh,0.431594036941266,0.4824578577534657,0.488814317990429,0.4309701868097017,-5.7143293,57.28261
118,118,0.14893617021276595,Broadford,0.431594036941266,0.4824578577534657,0.488814317990429,0.4309701868097017,-5.9096592,57.24139
119,119,0.8085106382978723,Bognor Regis,0.4334203783561357,0.5004248202575334,0.4591612843062585,0.4626168571261686,-0.673061,50.783
120,120,0.7893617021276595,Chichester,0.43794776709383904,0.549938869350967,0.4142586939989573,0.443946199439462,-0.774936,50.83761
121,121,0.951063829787234,Norwich,0.4383189933287306,0.4519188864835383,0.4214352060366711,0.6952247019522471,1.297355,52.63089
122,122,0.7127659574468085,Wetherby,0.4393770208341722,0.5524652277794013,0.3624607678434209,0.5840708008407081,-1.384816,53.92706
123,123,0.2723404255319149,Llanelli,0.4435452956568167,0.3071101651578693,0.549684711356485,0.7122302621223026,-4.160248,51.68089000000001
124,124,0.4531914893617021,Weston-super-Mare,0.4457012885871506,0.3371136029240852,0.5841494859606062,0.5228873152288731,-2.977255,51.347409999999996
125,125,0.4106382978723404,Cardiff,0.4457012885871506,0.3371136029240852,0.5841494859606062,0.5228873152288731,-3.17909,51.48158
126,126,0.08723404255319149,Kildare,0.44817121975316415,0.38775509720646695,0.5107222514956614,0.5892857083928571,-6.8194707999999995,53.21204
127,127,0.13829787234042554,Stornoway,0.4507128427581912,0.4184076835407394,0.4557058216793075,0.6576086615760866,-6.3848692000000025,58.20943000000001
128,128,0.2829787234042553,Tywyn,0.4507128427581912,0.6801807003626976,0.28317503472894384,0.4304347618043476,-4.087249,52.58701
129,129,0.2872340425531915,Lampeter,0.4518248846628896,0.4472402672870636,0.4759244304977525,0.51562500515625,-4.0785089999999995,52.1129
130,130,0.6787234042553192,Leeds,0.4531251585649979,0.5687871554868199,0.3434354571678243,0.5593220380932203,-1.5490774,53.80076
131,131,0.6638297872340425,Otley,0.4531251585649979,0.5687871554868199,0.3434354571678243,0.5593220380932203,-1.691786,53.90583
132,132,0.47446808510638294,Selkirk,0.453213873123777,0.4769511840158381,0.5011812517839238,0.3558306710583067,-2.838524,55.55066
133,133,0.7659574468085106,Selby,0.4557365092490656,0.5544690812754853,0.2802754052749443,0.7764706202647061,-1.067189,53.783519999999996
134,134,0.13191489361702127,Balivanich,0.4579851450581243,0.4881031377241396,0.4638018252076153,0.4215328467153284,-7.3743509000000005,57.472269999999995
135,135,0.9276595744680852,Thetford,0.4596085232757866,0.42913609023825416,0.4325992046001783,0.6725543617255435,0.751657,52.412859999999995
136,136,0.348936170212766,Paignton,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.564235,50.43508
137,137,0.274468085106383,Plymouth,0.4598628819922867,0.17625231960388404,0.5815831863441341,0.9428571169285712,-4.1426565,50.37546
138,138,0.33617021276595743,Totnes,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.685797,50.43374
139,139,0.3574468085106383,Torquay,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.525315,50.46192
140,140,0.3446808510638298,Dartmouth,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.578807,50.35252
141,141,0.3297872340425532,Kingsbridge,0.4598628819922867,0.21855289289063431,0.541091264065541,0.9428571169285712,-3.777493,50.28395
142,142,0.03404255319148936,Sligo,0.4616613978075391,0.4365634418879821,0.43674655339499,0.6346154163461541,-8.476088800000001,54.27661
143,143,0.04680851063829787,Leitrim,0.4616613978075391,0.4365634418879821,0.43674655339499,0.6346154163461541,-8.0020132,54.12469
144,144,0.9404255319148936,Ipswich,0.4616613978075391,0.6795204775089846,0.14603503307930132,0.8038461830384617,1.14822,52.05674000000001
145,145,0.7510638297872341,Bicester,0.4616613978075391,0.5072513771051878,0.3164521800650046,0.7877984478779845,-1.1535898999999998,51.8996
146,146,0.31063829787234043,Castle Douglas,0.4630225606688093,0.4734994713064962,0.5109957747041766,0.3121621831216218,-3.9314139999999997,54.940419999999996
147,147,0.32553191489361705,Dalbeattie,0.4630225606688093,0.4734994713064962,0.5109957747041766,0.3121621831216218,-3.8225269999999996,54.934219999999996
148,148,0.3148936170212766,Aberfeldy,0.4659056201491386,0.5184590871768359,0.4612445957908036,0.32443818324438184,-3.866969,56.62175
149,149,0.8702127659574468,Grimsby,0.4659056201491386,0.4851889720249924,0.31793033916594393,0.8342697083426971,-0.08078400000000001,53.56746999999999
150,150,0.5617021276595745,Wincanton,0.4713054232748373,0.3580547217763391,0.5225682156961503,0.5792553582925535,-2.416007,51.05569000000001
151,151,0.8425531914893617,Hull,0.4728531813335401,0.4770562712880194,0.3228843688430704,0.8250000082500001,-0.3274198,53.767619999999994
152,152,0.4936170212765957,Street,0.4733350552469096,0.3807517071129782,0.4728448142692379,0.6556291565562916,-2.7429189999999997,51.12468
153,153,0.8404255319148937,Dorking,0.4735396552440943,0.3957363408013696,0.4696572059760141,0.6226415312264153,-0.332378,51.2322
154,154,0.4808510638297872,St Andrews,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.7967214,56.33978000000001
155,155,0.4553191489361702,Dundee,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.9707209999999997,56.462019999999995
156,156,0.5446808510638298,Montrose,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.4661150000000003,56.70692
157,157,0.5148936170212766,Arbroath,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.591543,56.55911
158,158,0.4361702127659575,Cupar,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-3.010137,56.32023
159,159,0.9425531914893616,Clacton,0.4740457537971304,0.6431765078276546,0.1055261041763446,0.9918032949180329,1.153035,51.78953
160,160,0.4702127659574468,Forfar,0.4740457537971304,0.4490100210441038,0.461766699158767,0.4959016474590165,-2.889062,56.64356
161,161,0.5234042553191489,Jedburgh,0.4764272977643607,0.480601819321549,0.4785564890617641,0.3530110685301107,-2.5549369,55.47772
162,162,0.6808510638297872,Harrogate,0.4773998843109776,0.5331632808666843,0.37153096750402537,0.51562500515625,-1.5418120000000002,53.99211999999999
163,163,0.4765957446808511,Galashiels,0.4777347735863693,0.4365634418879821,0.5156096718940301,0.3645662661456627,-2.814449,55.62373
164,164,0.548936170212766,Weymouth,0.47911917900732,0.3131070685033399,0.5792011251582676,0.5199579876995798,-2.457621,50.61443
165,165,0.5553191489361702,Dorchester,0.47911917900732,0.3131070685033399,0.5792011251582676,0.5199579876995798,-2.4411810000000003,50.71116
166,166,0.4638297872340426,Lyme Regis,0.4801277751534417,0.2270129957038286,0.6126270784575104,0.6600000065999999,-2.936639,50.725159999999995
167,167,0.4851063829787234,Bridport,0.4801277751534417,0.2270129957038286,0.6126270784575104,0.6600000065999999,-2.758301,50.733579999999996
168,168,0.6531914893617021,Bradford,0.4808676087432616,0.5938807169149054,0.29539429433421444,0.5593220380932203,-1.759398,53.79598000000001
169,169,0.6234042553191489,Poole,0.4832455517505412,0.3389467821353414,0.5613370834829677,0.4895604498956045,-1.987248,50.71505
170,170,0.1723404255319149,Achnasheen,0.4853125027620999,0.4566980033418286,0.4427694494133704,0.501381215013812,-5.078765799999998,57.57859000000001
171,171,0.16595744680851066,Ullapool,0.4853125027620999,0.4566980033418286,0.4427694494133704,0.501381215013812,-5.161313,57.895419999999994
172,172,0.3851063829787234,Llandrindod Wells,0.4854549043601404,0.4993353059774789,0.3955431873305181,0.5196850776968507,-3.377742,52.2417
173,173,0.3765957446808511,Builth Wells,0.4854549043601404,0.5459658657352423,0.35090646725076835,0.5196850776968507,-3.4045919999999996,52.15002
174,174,0.5936170212765958,Blandford Forum,0.4856185843578881,0.35421872543263005,0.5151096771377396,0.5755813857558139,-2.165353,50.85691
175,175,0.7553191489361702,Doncaster,0.4862955648285731,0.4935065008129533,0.2708514678275764,0.8967391214673912,-1.128462,53.522819999999996
176,176,0.0574468085106383,Enniskillen,0.4881683913628029,0.8441558418485412,0.2416638487634906,0.01,-7.631533599999999,54.343819999999994
177,177,0.04468085106382979,Donegal,0.4881683913628029,0.8441558418485412,0.2416638487634906,0.01,-8.1096143,54.653830000000006
178,178,0.05531914893617021,Fermanagh,0.4881683913628029,0.8441558418485412,0.2416638487634906,0.01,-7.6318728,54.343830000000004
179,179,0.9808510638297872,Holt,0.4890611020705192,0.4896709486250859,0.35992649736950016,0.6411917389119174,1.086747,52.90936
180,180,0.9531914893617022,Cromer,0.4890611020705192,0.4896709486250859,0.35992649736950016,0.6411917389119174,1.301866,52.93145
181,181,0.946808510638298,Sheringham,0.4890611020705192,0.4896709486250859,0.35992649736950016,0.6411917389119174,1.2109589,52.944419999999994
182,182,0.2404255319148936,Pwllheli,0.4896408566225418,0.5124875303247401,0.41252061698899395,0.4230769167307692,-4.417633900000001,52.888819999999996
183,183,0.6468085106382979,Huddersfield,0.4896408566225418,0.6010656186957629,0.27927768331227804,0.5641025831410258,-1.7850351000000002,53.64579000000001
184,184,0.20212765957446807,Invergarry,0.4910399932432897,0.4770562712880194,0.4803532389257821,0.32083334570833344,-4.800261,57.07095
185,185,0.4723404255319149,Morecambe,0.4952367483855424,0.5580419596984835,0.3931398678641974,0.3384615333846153,-2.864968,54.074169999999995
186,186,0.8978723404255319,Brentwood,0.4959998245350424,0.2943642841851206,0.5034916017037234,0.7499999999999999,0.30717490000000003,51.62047000000001
187,187,0.9936170212765958,Aysgarth,0.4973167937969208,0.6310769032151851,0.32483531210131844,0.3285398357853983,-1.9967433999999997,54.29159
188,188,0.2468085106382979,Carmarthen,0.4981564721853668,0.31112367578637057,0.5584028738927622,0.5380434728804347,-4.312131,51.857620000000004
189,189,0.3680851063829787,Minehead,0.4981564721853668,0.2682100489963114,0.5789423410242011,0.597826108478261,-3.481152,51.20428
190,190,0.3914893617021277,Lockerbie,0.4982356933042766,0.4205927822306869,0.5106377852613222,0.37186982621869824,-3.349008,55.12224000000001
191,191,0.1893617021276596,Inchnadamph,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-4.974295,58.15221
192,192,0.5468085106382978,Turriff,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-2.4623,57.53893000000001
193,193,0.5361702127659574,Banchory,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-2.4909599,57.05386
194,194,0.6191489361702127,Fraserburgh,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-2.007631,57.69335
195,195,0.6489361702127661,Peterhead,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-1.784066,57.50812
196,196,0.6085106382978723,Aberdeen,0.4984127950618399,0.4414882418623987,0.4497107031473874,0.4905405499054055,-2.094278,57.149719999999995
197,197,0.2297872340425532,Isle of Man,0.5029748839590655,0.4009740337611739,0.5645005990583429,0.257812502578125,-4.5126330999999995,54.27697
198,198,0.9617021276595744,Ramsgate,0.5055557901635523,0.6949839111948889,0.09202652920023197,0.8073394805733947,1.4198950000000001,51.33555
199,199,0.9319148936170212,Faversham,0.5055557901635523,0.7493149192243381,0.09202652920023197,0.6559632815596328,0.889358,51.31599
200,200,0.9382978723404256,Canterbury,0.5055557901635523,0.7493149192243381,0.04001857123380481,0.8073394805733947,1.0789089,51.280229999999996
201,201,0.14042553191489365,Scilly Isles,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-6.327496599999999,49.92773
202,202,0.2,Wadebridge,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.836456,50.51665
203,203,0.23617021276595745,Liskeard,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.4647190000000005,50.45552
204,204,0.20425531914893616,St Austell,0.5066285488687909,0.17625231960388404,0.5815831863441341,0.8250000082500001,-4.7834252,50.340379999999996
205,205,0.2936170212765957,Okehampton,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-4.004263,50.73831
206,206,0.18085106382978725,Truro,0.5066285488687909,0.21855289289063431,0.541091264065541,0.8250000082500001,-5.0510410000000014,50.2632
