,placename,how,it_being,that,the_fact_that,longitude,latitude
76,Helston,0.01,0.37993964627967375,0.5184753823164977,0.7504970026434868,-5.274996,50.10159
77,Redruth,0.050695791880379516,0.24105396494251424,0.5849458644186676,0.7504970026434868,-5.226666000000002,50.23302
78,Ullapool,0.5736371526617221,0.31964779700436496,0.248446983693406,0.279716269311823,-5.161313,57.89542
79,Ballachulish,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-5.1337199999999985,56.67393000000001
80,Fort William,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-5.1052179,56.81981999999999
81,Achnasheen,0.5736371526617221,0.31964779700436496,0.248446983693406,0.279716269311823,-5.078765799999998,57.57859000000001
82,Newquay,0.09897435133256212,0.2264436807806619,0.558271001124655,0.7401316883961558,-5.0737190000000005,50.4155
83,Falmouth,0.01,0.37993964627967375,0.5184753823164977,0.7504970026434868,-5.0662699999999985,50.15257
84,Rothesay,0.5943274544617356,0.2192362471304008,0.3221752698552966,0.2852020350202681,-5.055793,55.83596
85,Truro,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-5.0510410000000014,50.2632
86,Milford Haven,0.29502588101682103,0.2581914047137952,0.42170917560632176,0.5800918800678965,-5.0426971,51.71431
87,Stranraer,0.19897955672389173,0.5255950628672807,0.4792273785785018,0.13525229564720934,-5.0240550000000015,54.90337
88,Fishguard,0.16200533665671515,0.331072167359091,0.4532355529376902,0.6301435002791765,-4.975989,51.99393
89,Inchnadamph,0.5736371526617221,0.3757306677279329,0.19476547177693626,0.279716269311823,-4.974295,58.15221
90,Haverfordwest,0.29502588101682103,0.2581914047137952,0.42170917560632176,0.5800918800678965,-4.971319,51.80048
91,Dunoon,0.5943274544617356,0.2192362471304008,0.3221752698552966,0.2852020350202681,-4.926214,55.95097
92,Pembroke,0.3781632755223319,0.3211978683071383,0.2878321027967282,0.569346134481412,-4.9086370000000015,51.67404000000001
93,Girvan,0.41593711647337855,0.42135475729393856,0.34597494243317306,0.18935874481129364,-4.8542179,55.24016
94,Wadebridge,0.09897435133256212,0.2264436807806619,0.558271001124655,0.7401316883961558,-4.836456,50.51665
95,Invergarry,0.5736371526617221,0.31964779700436496,0.248446983693406,0.279716269311823,-4.800261,57.07095
96,St Austell,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-4.7834252,50.34038
97,Greenock,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-4.734014,56.00232
99,Bodmin,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-4.7188629,50.4715
100,Tenby,0.3547986563849613,0.21961912270033854,0.4178674062037485,0.5480931327677165,-4.703579,51.67274000000001
101,Camelford,0.09897435133256212,0.2264436807806619,0.558271001124655,0.7401316883961558,-4.682364,50.62206
102,Irvine,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-4.6696364,55.61156999999999
103,Cardigan,0.32856449474460786,0.368951205846378,0.3433291237170575,0.461053287982237,-4.660864,52.0837
104,Holyhead,0.6675573946714533,0.6791723783719142,0.01,0.01,-4.633038,53.30944
105,Ayr,0.4636041486944181,0.41471058400869,0.3630432662428905,0.07735830188169407,-4.629179,55.45856
106,Dumbarton,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-4.564554,55.94529
107,Bude,0.16843706985305654,0.2264436807806619,0.558271001124655,0.6081458965321244,-4.543678,50.82664000000001
108,Isle of Man,0.25954749578033953,0.5374527104258622,0.4170650273992452,0.12185521802520767,-4.5126331,54.27697
109,Kilmarnock,0.5943274544617356,0.2756763504873515,0.2681501231343668,0.2852020350202681,-4.498792,55.61472
110,Newton Stewart,0.23522814535353245,0.4596493882012506,0.5100749502123896,0.1309665994124522,-4.483164,54.9603
111,Liskeard,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-4.4647190000000005,50.45552
112,Altnaharra,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-4.442655,58.28023
113,Pwllheli,0.5388674615196389,0.6715387414313302,0.010952167863031005,0.14699434450034632,-4.417633900000001,52.88882
114,Lairg,0.5736371526617221,0.3757306677279329,0.19476547177693626,0.279716269311823,-4.402414,58.02206
115,Launceston,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-4.360451599999998,50.63683
116,Carmarthen,0.4207499962415068,0.2850369065690178,0.29263114058315554,0.5480931327677165,-4.312131,51.85762
117,Llangefni,0.7123290326552487,0.7695654982057045,0.01,0.01,-4.311401999999998,53.25578
118,Caernarfon,0.5328448988759125,0.710220669104538,0.01,0.10234820306306852,-4.273911,53.13955
119,Cumnock,0.4636041486944181,0.471881953177046,0.3083190004370244,0.07735830188169407,-4.265828900000002,55.45355
120,Aberaeron,0.2822791931478689,0.4924811893832148,0.4263660196805594,0.14619570969887294,-4.2581619,52.24279
121,Alness,0.5736371526617221,0.3757306677279329,0.19476547177693626,0.279716269311823,-4.256825,57.69595
122,Glasgow,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-4.251806,55.86424
123,Dalwhinnie,0.5736371526617221,0.31964779700436496,0.248446983693406,0.279716269311823,-4.242783,56.9366
124,Inverness,0.5736371526617221,0.3757306677279329,0.19476547177693626,0.279716269311823,-4.224721,57.47776999999999
125,Saltash,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-4.21643,50.40921
126,Bideford,0.09897435133256212,0.2264436807806619,0.558271001124655,0.7401316883961558,-4.206666,51.01668
127,Invergordon,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-4.172882,57.68811
128,Llanelli,0.3802572659974817,0.2368113853014947,0.3786253272037601,0.5453186602230434,-4.160248,51.68089000000001
129,Plymouth,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-4.1426565,50.37546
130,Tavistock,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-4.141654,50.55112
131,Porthmadog,0.5521365327084891,0.7391052265354567,0.01,0.14619570969887294,-4.133384,52.92784
132,Bangor,0.6612923605891401,0.8473794313006153,0.01,0.04249259961868515,-4.129263,53.22739
133,Tywyn,0.4347732249194921,0.6861888163568024,0.1189846870908674,0.10052192937706933,-4.087249,52.58701
134,Aberystwyth,0.32503617873752183,0.5232986936868453,0.3510143553044942,0.15671634698182438,-4.08292,52.4153
135,Lampeter,0.2006456564250648,0.4519936452808777,0.4170650273992452,0.3974763681882521,-4.078509,52.1129
136,Barnstaple,0.09897435133256212,0.2264436807806619,0.558271001124655,0.7401316883961558,-4.058338,51.07816
137,Tain,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-4.05523,57.8115
138,Okehampton,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-4.004263,50.73831
139,Llandeilo,0.4905960335803564,0.3092394174807211,0.2651488201377756,0.4240176365269319,-3.99143,51.88469
140,Motherwell,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-3.9810968,55.78321
141,Golspie,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.976086,57.97341
142,Airdrie,0.5736371526617221,0.31964779700436496,0.248446983693406,0.279716269311823,-3.962566,55.86626999999999
143,Swansea,0.3143487152183337,0.3454154112850976,0.3434036061377294,0.5330007135279106,-3.943646,51.62144
144,Stirling,0.5736371526617221,0.31964779700436496,0.248446983693406,0.279716269311823,-3.9369029,56.11652
145,Tregaron,0.2822791931478689,0.6188009475693671,0.305453120023471,0.14619570969887294,-3.934385,52.22
146,Castle Douglas,0.3196706067196732,0.37704287868818137,0.477283218120755,0.194379896466623,-3.931414,54.94042
147,Dolgellau,0.6153422400986818,0.5521567239420184,0.08266096475535989,0.08686214071008676,-3.8844,52.74215
148,Aberfeldy,0.5736371526617221,0.3757306677279329,0.19476547177693626,0.279716269311823,-3.866969,56.62175
149,Machynlleth,0.4598966534257299,0.7049744779811177,0.07439680162543423,0.10603005347232146,-3.853485,52.59027
150,Brora,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.852548000000001,58.01216
151,Llandudno,0.4633607858167191,0.8005527764341118,0.01,0.1706994853489157,-3.827609,53.32406
152,Aviemore,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.823812,57.19449
153,Dalbeattie,0.282387057280475,0.5116108200530398,0.4355722161537466,0.09092255925959278,-3.822527,54.93422
154,Falkirk,0.5736371526617221,0.31964779700436496,0.248446983693406,0.279716269311823,-3.7839131,56.00188000000001
155,Kingsbridge,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-3.777493,50.28395
156,Pitlochry,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.729711,56.70436
157,Colwyn Bay,0.4633607858167191,0.8005527764341118,0.01,0.1706994853489157,-3.72764,53.29318000000001
158,Totnes,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-3.685797,50.43374
159,Grantown-on-Spey,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.609628,57.33041
160,Dumfries,0.2716897879310497,0.5151575034503161,0.4512219884061361,0.07313730946330234,-3.60512,55.07086
161,Whitehaven,0.3961141849297805,0.4841764148962497,0.3724238192917401,0.053758685843584564,-3.589233,54.5497
162,Dartmouth,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-3.578807,50.35252
163,Bridgend,0.1448843570629591,0.4849138703819957,0.3846270868057993,0.5052815647206316,-3.576945,51.50429000000001
164,Paignton,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-3.564235,50.43508
165,Workington,0.3975217672883419,0.41287844040381416,0.4387495685082885,0.05492674217252635,-3.542752,54.64357
166,Llanidloes,0.19813268956706206,0.7282485377417008,0.22312888540321016,0.2611762545790818,-3.540195,52.44779000000001
167,Exeter,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-3.533899,50.71841
168,Torquay,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-3.525315,50.46192
169,Thurso,0.5866521637035231,0.34474692645629185,0.20654723650128728,0.2907582635234987,-3.5220800000000003,58.59356999999999
170,Livingston,0.5736371526617221,0.31964779700436496,0.248446983693406,0.279716269311823,-3.518068,55.90071
171,Rhyl,0.479934421795429,0.7148567351857937,0.01,0.2671826996893785,-3.4916339999999995,53.31914
172,Tiverton,0.01,0.37993964627967375,0.5849458644186676,0.7504970026434868,-3.491207,50.90205
173,Minehead,0.01,0.310496805611094,0.5849458644186676,0.7504970026434868,-3.481152,51.20428
174,Dunfermline,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.452151,56.07174000000001
175,Perth,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.4308381000000003,56.39499
176,Prestatyn,0.479934421795429,0.6595917857144028,0.01,0.3730462735856411,-3.407613,53.33651
177,Builth Wells,0.3802572659974817,0.5630991839373538,0.19123263514191835,0.295308872765574,-3.404592,52.15002
178,Braemar,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.3979439,57.00646999999999
179,Brecon,0.21768551505958725,0.7070427134501349,0.18672221673559208,0.3375035525948507,-3.391463,51.94895
180,Merthyr Tydfil,0.08607968457094192,0.5638569769245055,0.37623088665741056,0.4825984731598862,-3.381646,51.74873
181,Llandrindod Wells,0.2349312961290856,0.5880311921820794,0.3519580814300433,0.20203595013080075,-3.377742,52.2417
182,Corwen,0.6794117519888416,0.7187411979542387,0.01,0.13453428654361527,-3.369242,52.98005
183,Cockermouth,0.3448412814988712,0.5079527225176294,0.4032121435455482,0.04402025333543773,-3.367985,54.66326
184,Lockerbie,0.3003531211528357,0.4946466911633018,0.4198268017020868,0.1207923477432892,-3.349008,55.12224000000001
185,Blairgowrie,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.3378318,56.58941
186,Elgin,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.318485,57.64945
187,Newtown,0.47693562062114,0.6827800742734068,0.026929493488144936,0.2111615595823768,-3.313106,52.51211
188,Ruthin,0.7462518566405022,0.6916454564078097,0.01,0.13167732510216215,-3.3103108,53.11487
189,Sidmouth,0.01,0.24105396494251424,0.6514163465208385,0.7504970026434868,-3.23756,50.67865
190,Barrow-in-Furness,0.34465942791993065,0.6440530504014306,0.20966026312888505,0.17099641150097994,-3.218894,54.10896999999999
191,Peebles,0.4805272288052094,0.4449993132757784,0.2141249764134364,0.2852020350202681,-3.193642,55.65306999999999
192,Edinburgh,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.188267,55.95325
193,Cardiff,0.2420253685859798,0.2971934269743408,0.4889067077011803,0.4716089872808629,-3.17909,51.48158
194,Llangollen,0.6863302109405826,0.7077934325237544,0.01,0.04376516446777734,-3.17166,52.96921
195,Kirkcaldy,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.158137,56.11682
196,Welshpool,0.7345490439722305,0.5585002559021427,0.01,0.15217048042785974,-3.146407,52.66035
197,Mold,0.6853897426769452,0.6472009419233212,0.01,0.1829684807274788,-3.141903,53.1672
198,Taunton,0.01,0.372062843561415,0.7039772365626641,0.7452941044044923,-3.106849,51.01534
199,Wick,0.5866521637035231,0.34474692645629185,0.20654723650128728,0.2907582635234987,-3.093716,58.43894
200,John o' Groats,0.5453669440885274,0.31964779700436496,0.2752885860427848,0.279716269311823,-3.0688997,58.63734
201,Dalkeith,0.5293861151195982,0.4015504521209665,0.20654723650128728,0.2907582635234987,-3.066606,55.89312
202,Oswestry,0.6794117519888416,0.6654737448165419,0.01,0.13453428654361527,-3.056412,52.85715
203,Blackpool,0.3530282583076314,0.6503806660561068,0.1005722941444929,0.3612837295445977,-3.0356748,53.81751
204,Birkenhead,0.4871336840675916,0.6263709192881596,0.01,0.3718568751602018,-3.023009,53.38999
205,Cupar,0.5500585881373632,0.3575400990795254,0.2262342945105128,0.2963864792569789,-3.010137,56.32023
206,Southport,0.4042316294877694,0.7390548249015388,0.01,0.3772330508969496,-3.010113,53.64571
207,Bridgwater,0.01,0.4493824869482535,0.6514163465208385,0.6174747640455812,-3.003632,51.12789
208,Langholm,0.35707182612171423,0.4946466911633018,0.3659734723833867,0.1207923477432892,-2.998913,55.15306
209,Newport,0.01,0.5172283916369076,0.5769770917979948,0.4900533013428017,-2.997664,51.58415
210,Axminster,0.01,0.23372008508786296,0.7701878765836295,0.7452941044044923,-2.994937,50.78273
211,Wrexham,0.6662986826446707,0.6366714216304357,0.01,0.011140551718722693,-2.992494,53.04304000000001
212,Liverpool,0.4871336840675916,0.6263709192881596,0.01,0.3718568751602018,-2.9915726,53.40837
213,Weston-super-Mare,0.01,0.4507017718220344,0.6481441983581689,0.4734247593003317,-2.977255,51.34741
214,Dundee,0.5500585881373632,0.3575400990795254,0.2262342945105128,0.2963864792569789,-2.970721,56.46202
215,Kirkwall,0.5453669440885274,0.31964779700436496,0.2752885860427848,0.279716269311823,-2.9622491,58.98467
216,Ambleside,0.487361001041267,0.5304309670058249,0.18839045368039792,0.1600668867502115,-2.961333,54.42874000000001
217,Orkney Islands,0.5453669440885274,0.31964779700436496,0.2752885860427848,0.279716269311823,-2.9605206,58.98094
218,Lyme Regis,0.01,0.23372008508786296,0.7039772365626641,0.8777960023639829,-2.936639,50.72516
219,Carlisle,0.1897638591793618,0.4899628761657019,0.514880759127969,0.14966905121297974,-2.932931,54.89247
220,Chester,0.5995334588784562,0.6016254855128501,0.01,0.3754342170493044,-2.893075,53.19339
221,Forfar,0.5500585881373632,0.41471058400869,0.17151002870464616,0.2963864792569789,-2.889062,56.64356
222,Morecambe,0.31178047913535906,0.5582217205568066,0.3209463099142225,0.1751787848876143,-2.864968,54.07417
223,Selkirk,0.4137914225297058,0.4946466911633018,0.2582676601371308,0.22856434545889465,-2.838524,55.55066
224,Galashiels,0.4705110189376975,0.4946466911633018,0.20441433081843088,0.22856434545889465,-2.814449,55.62373
225,Lancaster,0.31178047913535906,0.5582217205568066,0.3209463099142225,0.1751787848876143,-2.8007399,54.04657
226,St Andrews,0.5500585881373632,0.41471058400869,0.17151002870464616,0.2963864792569789,-2.7967214,56.33978000000001
227,Hawick,0.3003531211528357,0.4946466911633018,0.4198268017020868,0.1207923477432892,-2.780914,55.42706
228,Bridport,0.01,0.3556345636217517,0.6848174802361453,0.8176732839499447,-2.758301,50.73358
229,Shrewsbury,0.6386997277231529,0.6395973691152491,0.01,0.14324491078551807,-2.7553268,52.7073
230,Penrith,0.474887984979838,0.5569404579682619,0.2351247870869917,0.03945998933542329,-2.752708,54.6641
231,Kendal,0.5360300108247039,0.4821559283435757,0.18839045368039792,0.1600668867502115,-2.74629,54.32801
232,Street,0.01,0.310496805611094,0.7843573107251781,0.6174747640455812,-2.742919,51.12468
233,Glastonbury,0.01,0.310496805611094,0.7843573107251781,0.6174747640455812,-2.718454,51.14743
234,Hereford,0.08143706967329138,0.7366549997356936,0.2039031105674597,0.5052815647206316,-2.715974,52.0564
235,Ludlow,0.4588064233912014,0.5638569769245055,0.14030358722570696,0.2465264297690213,-2.7139129,52.36775
236,Preston,0.21395305949575025,0.6675410960463677,0.1298802802874608,0.5340168344555966,-2.70309,53.7632
237,Whitchurch,0.6792058295538651,0.5597549913149409,0.01,0.10169489777583993,-2.682045,52.96872
238,Wells,0.01,0.3958807104247975,0.8800291336861739,0.626951332417338,-2.6445979,51.20935
239,Yeovil,0.01,0.30384997960827104,0.7753991068571798,0.572240529282595,-2.633308,50.94206
240,Wigan,0.39404693762800336,0.6930416700912547,0.01,0.5463574783009726,-2.6325074,53.54506
241,Warrington,0.5193083959533271,0.7619398194178444,0.01,0.3665406605517089,-2.5969501,53.39004
242,Arbroath,0.5866521637035231,0.34474692645629185,0.20654723650128728,0.2907582635234987,-2.591543,56.55911
243,Bristol,0.01,0.36854534005746015,0.6723712984637614,0.5710199646210006,-2.58791,51.45451
244,Guernsey,0.01,0.4709367014812874,0.4801203212354124,0.9619046965154228,-2.585278,49.46569
245,Ross-on-Wye,0.14656026259436922,0.5870726768984474,0.2909772922877976,0.4938201813746081,-2.582446,51.91445
246,Jedburgh,0.263054417248726,0.5234552040237482,0.4320630784707615,0.11199008799182188,-2.5549369,55.47772
247,Sedbergh,0.4019477624816667,0.5323665665961113,0.2831041618663956,0.12910780443655198,-2.5281740000000004,54.32363
248,Nantwich,0.6279739323221291,0.5089368807378163,0.05598271589677131,0.19904060382555025,-2.524102,53.06718000000001
249,Banff,0.5453669440885274,0.31964779700436496,0.2752885860427848,0.279716269311823,-2.524038,57.66651
250,Dunbar,0.5866521637035231,0.34474692645629185,0.20654723650128728,0.2907582635234987,-2.516737,56.00209
251,Cinderford,0.10746976607423077,0.4948200020448439,0.4238471596360428,0.4789098474819039,-2.5009579,51.8253
252,Banchory,0.5453669440885274,0.31964779700436496,0.2752885860427848,0.279716269311823,-2.4909599,57.05386
253,Blackburn,0.2468275510847599,0.6549990473535323,0.15982983091757375,0.4356412875590233,-2.487529,53.74858
254,Market Drayton,0.7431175567211209,0.5787130795816072,0.01,0.2555812376623757,-2.483485,52.90355
255,Telford,0.7889820990567825,0.5414079123296309,0.01,0.18368462663217214,-2.4672611,52.67759
256,Montrose,0.5453669440885274,0.31964779700436496,0.2752885860427848,0.279716269311823,-2.4661150000000003,56.70692
